排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
17,2488,漢平,電子工業,54.4,強勢,13.69,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,174.7,44.8,40.49,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,33.8,強勢,8.76,6.57,69.5,上升,10,89.7,12,5.63,上升,95.1,171.1,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,116.5,價值,-5.69,6.33,78.2,上升,10,45.3,12,12.97,下降,89.7,160.8,147.53,94.2,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.1,價值,-7.48,6.46,73.1,上升,11,75.7,12,10.92,下降,90.4,159.2,90.5,57.24,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,319.5,價值,-18.26,4.41,69.1,上升,10,32.0,12,18.27,下降,98.8,157.8,282.0,263.27,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.8,價值,-2.76,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,165.3,80.27,65.13,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,164.5,價值,-3.34,5.05,57.9,上升,10,40.5,12,9.83,上升,88.1,175.3,166.0,122.02,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.8,價值,-3.96,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,159.7,36.33,25.88,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,73.8,價值,-30.39,4.11,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.5,60.61,59.4,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,106.0,價值,-4.56,4.78,86.7,下降,10,103.8,12,9.71,下降,102.0,154.0,101.28,89.45,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.55,價值,-4.52,4.21,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.1,23.2,22.23,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,150.5,價值,-2.59,4.21,93.8,下降,11,75.7,13,9.8,上升,92.1,170.5,126.81,114.77,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.0,價值,-5.38,4.18,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.5,56.0,54.26,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2377,微星,電腦及週邊設備業,133.5,強勢,17.7,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,198.7,134.4,87.35,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,30.0,價值,-1.88,4.03,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.8,24.16,24.41,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,53.59,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,80.4,強勢,5.83,4.62,59.8,下降,10,61.8,12,9.11,下降,88.6,164.8,74.31,63.41,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,61.4,強勢,14.13,5.07,82.1,上升,10,90.3,12,9.47,上升,86.2,176.7,62.2,45.17,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,54.4,強勢,13.69,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,174.7,44.8,40.49,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,33.8,強勢,8.76,6.57,69.5,上升,10,89.7,12,5.63,上升,95.1,171.1,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,93.0,價值,-24.93,12.26,71.3,上升,10,16.3,12,13.42,下降,97.2,156.4,228.0,77.29,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,55.2,價值,-20.98,15.73,90.0,上升,10,14.2,13,10.42,下降,101.0,180.2,173.65,39.82,7,Y,N,Y,Y,Y,Y,Y,Y
21,6523,達爾膚,生技醫療業,97.0,價值,-17.04,7.94,80.7,下降,7,35.4,12,17.17,上升,91.1,157.7,154.07,79.96,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,28.65,價值,-70.7,27.19,73.8,下降,10,104.4,12,15.01,下降,98.9,169.0,155.81,22.04,7,Y,N,Y,Y,Y,Y,Y,Y
23,1707,葡萄王,化學生技醫療,96.8,價值,-20.5,6.86,69.8,上升,10,25.8,12,16.15,下降,95.2,147.2,132.8,85.49,7,Y,N,Y,Y,Y,Y,Y,Y
24,5609,中菲行,航運業,76.5,價值,-3.17,9.35,67.9,上升,11,71.0,12,13.12,下降,93.5,160.0,143.04,62.17,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,14.5,價值,-6.74,8.14,60.8,下降,10,21.5,12,7.97,下降,133.9,160.8,23.61,11.72,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,71.8,價值,-31.11,6.73,78.8,上升,11,38.6,12,14.5,下降,89.2,158.6,96.67,58.84,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,74.9,價值,-22.05,6.72,62.6,上升,10,11.7,12,8.43,下降,92.9,161.0,100.64,60.49,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,14.65,價值,-24.63,16.94,51.9,下降,10,46.8,12,6.17,下降,96.5,171.6,49.64,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,148.5,價值,-11.74,7.07,80.4,上升,11,66.8,12,21.14,上升,94.0,160.5,210.03,120.27,7,Y,N,Y,Y,Y,Y,Y,Y
30,3293,鈊象,文化創意業,757.0,價值,-0.09,5.05,83.6,下降,10,11.5,12,36.18,上升,96.4,166.3,764.0,591.62,7,Y,N,Y,Y,Y,Y,Y,Y
31,2385,群光,電子零組件業,108.5,價值,-14.67,6.77,74.8,上升,11,23.7,12,8.74,下降,86.1,141.6,147.0,99.61,7,Y,N,Y,Y,Y,Y,Y,Y
32,8341,日友,綠能環保,78.3,強勢,1.0,7.74,93.8,上升,10,18.8,13,12.89,下降,101.1,170.1,121.2,59.84,7,Y,N,Y,Y,Y,Y,Y,Y
33,9921,巨大,運動休閒,73.6,價值,-18.83,8.97,60.0,下降,10,27.2,12,5.53,連續下降,92.6,173.7,132.0,55.07,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,122.5,價值,-8.22,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,163.8,151.81,97.21,7,Y,N,Y,Y,Y,Y,Y,Y
35,1477,聚陽,紡織纖維,217.0,價值,-19.83,6.18,95.0,上升,11,41.0,13,13.69,上升,100.6,164.4,268.33,171.63,7,Y,N,Y,Y,Y,Y,Y,Y
36,9951,皇田,電機機械,53.3,價值,-5.56,6.39,61.3,下降,10,27.5,12,9.36,下降,93.1,166.0,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
37,2643,捷迅,航運業,66.5,價值,-5.5,7.67,57.9,上升,10,96.6,13,11.15,下降,98.8,164.4,102.0,52.6,7,Y,N,Y,Y,Y,Y,Y,Y
38,4935,茂林-KY,電子工業,38.75,價值,-3.93,9.39,53.2,下降,10,51.8,12,5.82,下降,81.5,170.3,72.8,29.59,7,Y,Y,Y,Y,Y,Y,N,Y
39,1537,廣隆,電機機械,126.0,價值,-1.21,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,168.0,178.0,97.49,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2235.0,強勢,31.35,1.09,48.5,上升,10,4.5,12,14.84,上升,90.5,152.9,487.53,1900.4,7,N,Y,Y,Y,Y,Y,Y,Y
41,8016,矽創,電子工業,315.0,強勢,48.41,5.13,72.6,上升,11,21.8,12,17.18,連續下降,91.9,203.8,323.33,200.97,7,Y,N,Y,Y,Y,Y,Y,Y
42,2916,滿心,居家生活類,41.45,價值,-12.05,7.2,89.2,上升,11,83.8,12,9.75,上升,79.5,152.5,59.67,35.32,7,Y,N,Y,Y,Y,Y,Y,Y
43,8435,鉅邁,其他,53.4,價值,-5.91,7.12,92.9,上升,11,157.3,12,12.47,下降,94.6,159.1,76.0,43.64,7,Y,N,Y,Y,Y,Y,Y,Y
44,3684,榮昌,通信網路業,56.9,強勢,5.79,3.48,71.2,上升,10,9.7,12,8.72,下降,93.5,160.1,39.6,46.2,7,N,Y,Y,Y,Y,Y,Y,Y
45,3218,大學光,生技醫療業,133.5,價值,-13.33,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,168.2,124.83,103.17,7,Y,N,Y,Y,Y,Y,Y,Y
46,9924,福興,居家生活,40.2,價值,-14.56,6.84,65.4,上升,11,65.8,12,9.08,下降,91.0,155.5,55.0,33.6,7,Y,N,Y,Y,Y,Y,Y,Y
47,1590,亞德客-KY,電機機械,1385.0,強勢,35.92,1.05,44.2,上升,10,3.7,12,11.63,上升,100.0,175.0,291.27,1028.7,7,N,Y,Y,Y,Y,Y,Y,Y
48,5212,凌網,資訊服務業,46.1,價值,-6.61,6.74,90.7,上升,11,89.8,12,10.36,上升,106.3,159.9,62.17,37.48,7,Y,N,Y,Y,Y,Y,Y,Y
49,9938,百和,其他,44.1,價值,-13.98,5.9,54.3,上升,10,13.2,12,6.38,下降,115.7,164.4,52.0,34.88,7,Y,Y,Y,Y,Y,Y,N,Y
50,3501,維熹,電子零組件業,40.75,價值,-18.52,7.61,67.1,上升,10,63.0,12,6.85,下降,86.0,153.2,62.0,34.57,7,Y,N,Y,Y,Y,Y,Y,Y
51,4138,曜亞,生技醫療業,50.9,價值,-20.12,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,152.8,84.83,43.29,7,Y,N,Y,Y,Y,Y,Y,Y
52,2015,豐興,鋼鐵工業,60.8,價值,-5.65,6.25,79.8,上升,11,78.8,13,11.18,下降,93.0,162.7,76.0,48.58,7,Y,N,Y,Y,Y,Y,Y,Y
53,6281,全國電,電子工業,51.2,價值,-18.02,8.72,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.8,89.33,40.38,7,Y,N,Y,Y,Y,Y,Y,Y
54,8424,惠普,建材營造,68.5,價值,-6.68,6.47,93.8,下降,11,173.0,12,13.64,上升,95.2,156.2,88.67,57.01,7,Y,N,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,48.65,價值,-11.34,6.95,85.7,上升,10,90.8,13,8.9,上升,86.1,164.5,67.6,38.45,7,Y,N,Y,Y,Y,Y,Y,Y
56,3443,創意,電子工業,4880.0,強勢,102.53,0.26,63.4,上升,11,2.7,13,12.73,上升,95.0,194.3,253.33,3264.62,7,N,Y,Y,Y,Y,Y,Y,Y
57,1436,華友聯,建材營造,45.1,價值,-30.16,11.85,74.8,上升,9,81.4,10,4.68,上升,111.2,154.4,106.87,37.97,7,Y,N,Y,Y,Y,Y,Y,Y
58,4126,太醫,生技醫療業,80.1,價值,-5.98,5.67,86.6,下降,10,47.5,12,9.62,下降,90.6,167.3,90.8,62.25,7,Y,N,Y,Y,Y,Y,Y,Y
59,4527,方土霖,電機機械,40.2,價值,-1.97,5.97,79.0,下降,11,42.2,12,7.77,上升,93.2,156.9,48.0,33.3,7,Y,N,Y,Y,Y,Y,Y,Y
60,9940,信義,其他,19.2,價值,-13.99,8.42,76.4,上升,11,65.5,12,5.26,下降,85.2,164.1,32.33,15.21,7,Y,N,Y,Y,Y,Y,Y,Y
61,2029,盛餘,鋼鐵工業,20.75,價值,-3.65,6.34,65.7,上升,10,24.8,10,5.29,下降,213.1,168.7,26.32,15.99,7,Y,N,Y,Y,Y,Y,Y,Y
62,6242,立康,生技醫療業,36.65,價值,-7.17,5.82,68.8,下降,11,92.3,11,12.6,下降,83.1,161.5,42.67,29.51,7,Y,N,Y,Y,Y,Y,Y,Y
63,3646,艾恩特,電子零組件業,23.4,價值,-11.0,6.68,95.5,上升,9,58.2,11,6.76,下降,76.7,165.6,31.28,18.37,7,Y,N,Y,Y,Y,Y,Y,Y
64,5534,長虹,建材營造,79.2,價值,-0.31,6.54,73.7,上升,10,69.7,12,7.75,上升,91.6,168.5,103.64,61.12,7,Y,N,Y,Y,Y,Y,Y,Y
65,2904,匯僑,其他,14.2,價值,-15.5,7.11,70.3,下降,10,86.7,12,7.03,下降,89.4,154.1,20.2,11.98,7,Y,N,Y,Y,Y,Y,Y,Y
66,6146,耕興,其他電子類,190.5,強勢,4.1,5.15,82.4,上升,11,28.4,12,17.28,下降,97.3,149.8,196.33,165.3,7,Y,N,Y,Y,Y,Y,Y,Y
67,6138,茂達,半導體業,362.0,強勢,56.76,2.05,76.9,上升,10,14.8,13,14.98,下降,92.7,215.0,148.77,218.84,7,N,Y,Y,Y,Y,Y,Y,Y
68,3130,一零四,數位雲端,222.5,價值,-0.72,5.4,100.0,上升,10,77.5,12,12.98,下降,93.7,167.2,240.49,172.95,7,Y,N,Y,Y,Y,Y,Y,Y
69,2608,嘉里大榮,航運業,29.0,價值,-10.97,6.25,66.4,上升,11,60.0,12,7.1,下降,94.8,161.3,36.27,23.37,7,Y,N,Y,Y,Y,Y,Y,Y
70,4417,金洲,紡織纖維,47.2,價值,-5.62,5.21,62.4,下降,10,40.8,12,8.46,上升,92.5,167.3,49.2,36.68,7,Y,N,Y,Y,Y,Y,Y,Y
71,6248,沛波,鋼鐵工業,18.25,價值,-11.79,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,158.8,32.07,14.94,7,Y,N,Y,Y,Y,Y,Y,Y
72,4105,東洋,生技醫療業,74.6,價值,-4.82,5.05,82.5,上升,11,66.8,12,12.58,上升,77.8,167.9,75.33,57.76,7,Y,N,Y,Y,Y,Y,Y,Y
73,4535,至興,電機機械,27.5,價值,-4.25,5.45,64.3,上升,10,41.0,12,7.3,下降,92.8,165.9,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
74,3529,力旺,半導體業,3170.0,強勢,29.91,0.5,85.9,上升,10,8.5,13,34.41,上升,95.5,149.9,313.98,2749.44,7,N,Y,Y,Y,Y,Y,Y,Y
75,1232,大統益,食品工業,142.5,價值,-3.55,4.54,81.6,上升,11,60.3,13,17.22,連續下降,96.4,160.2,129.33,115.61,7,Y,N,Y,Y,Y,Y,Y,Y
76,6223,旺矽,半導體業,7175.0,強勢,155.75,0.11,56.1,下降,10,1.5,12,8.97,上升,93.3,222.9,155.93,4185.42,7,N,Y,Y,Y,Y,Y,Y,Y
77,2496,卓越,其他,64.5,價值,-4.68,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,165.0,77.91,50.8,7,Y,N,Y,Y,Y,Y,Y,Y
78,2330,台積電,電子工業,2390.0,強勢,45.74,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,181.4,263.33,1712.95,7,N,Y,Y,Y,Y,Y,Y,Y
79,4908,前鼎,通信網路業,203.0,強勢,80.76,0.99,82.2,下降,10,6.5,12,9.27,下降,93.1,170.1,40.2,155.16,7,N,Y,Y,Y,Y,Y,Y,Y
80,3413,京鼎,半導體業,311.0,強勢,2.12,3.55,52.9,上升,11,23.3,12,12.45,下降,94.0,164.5,220.57,245.78,7,N,Y,Y,Y,Y,Y,Y,Y
81,2520,冠德,建材營造,33.95,價值,-4.2,6.81,37.1,上升,10,53.3,12,4.7,下降,117.9,179.8,46.21,24.55,7,Y,N,Y,Y,Y,Y,Y,Y
82,1264,德麥,食品工業,268.0,價值,-7.18,4.81,73.3,上升,10,94.5,12,16.74,下降,99.1,163.5,258.0,213.04,7,Y,N,Y,Y,Y,Y,Y,Y
83,4107,邦特,生技醫療業,116.5,價值,-2.1,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,165.7,90.0,91.38,7,N,Y,Y,Y,Y,Y,Y,Y
84,1227,佳格,食品工業,29.05,價值,-4.12,5.74,80.6,下降,10,130.5,12,9.06,下降,91.5,166.1,33.36,22.73,7,Y,N,Y,Y,Y,Y,Y,Y
85,8930,青鋼,鋼鐵工業,27.45,價值,-10.06,5.95,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.5,32.67,22.66,7,Y,N,Y,Y,Y,Y,Y,Y
86,1788,杏昌,生技醫療業,130.5,價值,-4.77,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,161.1,139.24,105.33,7,Y,N,Y,Y,Y,Y,Y,Y
87,6412,群電,電子零組件業,93.1,價值,-1.39,5.51,72.0,上升,11,97.8,13,8.63,下降,91.2,176.1,102.67,68.72,7,Y,N,Y,Y,Y,Y,Y,Y
88,5403,中菲,資訊服務業,92.5,價值,-17.37,5.32,67.6,上升,11,115.0,12,9.91,上升,89.4,166.7,98.36,72.14,7,Y,N,Y,Y,Y,Y,Y,Y
89,8416,實威,資訊服務業,171.5,價值,-0.62,4.62,71.4,下降,11,126.2,12,19.21,下降,93.5,164.3,158.33,135.73,7,Y,N,Y,Y,Y,Y,Y,Y
90,8996,高力,電機機械,1450.0,強勢,114.46,0.2,73.8,下降,11,2.4,12,7.53,上升,106.0,212.7,57.53,886.33,7,N,Y,Y,Y,Y,Y,Y,Y
91,8401,白紗科,其他,22.85,價值,-16.04,5.76,69.2,上升,11,72.8,12,6.37,上升,107.2,159.4,26.32,18.63,7,Y,N,Y,Y,Y,Y,Y,Y
92,6803,崑鼎,綠能環保類,286.0,價值,-2.14,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,165.3,264.51,224.89,7,Y,N,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,3595.0,強勢,82.13,0.47,74.5,下降,10,6.3,12,9.29,下降,95.7,191.8,336.0,2437.04,7,N,Y,Y,Y,Y,Y,Y,Y
94,5213,亞昕,建材營造,22.45,價值,-12.08,6.85,93.9,下降,6,24.4,12,1.7,上升,123.9,145.4,30.76,20.07,7,Y,Y,Y,Y,Y,N,Y,Y
95,3324,雙鴻,其他電子類,1055.0,強勢,14.63,0.65,45.0,下降,10,9.2,12,10.98,上升,88.8,167.2,137.79,820.16,7,N,Y,Y,Y,Y,Y,Y,Y
96,5016,松和,鋼鐵工業,25.15,價值,-0.94,6.84,69.5,下降,10,120.8,12,5.03,下降,102.6,156.7,34.4,20.87,7,Y,N,Y,Y,Y,Y,Y,Y
97,3653,健策,電子零組件業,3640.0,強勢,29.55,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,149.5,192.05,3165.04,7,N,Y,Y,Y,Y,Y,Y,Y
98,1808,潤隆,建材營造,31.25,價值,-0.8,4.99,77.2,上升,10,25.2,12,4.93,下降,99.2,173.5,31.2,23.41,7,Y,N,Y,Y,Y,Y,Y,Y
99,4549,桓達,電機機械,102.0,價值,-10.51,3.96,73.5,下降,10,54.8,12,12.23,下降,88.7,163.6,80.75,81.07,7,N,Y,Y,Y,Y,Y,Y,Y
100,6266,泰詠,電子零組件業,25.55,價值,-12.06,5.19,63.1,上升,11,104.0,12,7.91,上升,92.1,155.1,26.53,21.41,7,Y,N,Y,Y,Y,Y,Y,Y
101,3611,鼎翰,電腦及週邊設備業,194.0,強勢,0.2,5.87,62.4,上升,10,36.8,12,10.64,下降,97.1,170.6,227.8,147.82,7,Y,N,Y,Y,Y,Y,Y,Y
102,6570,維田,電腦及週邊設備業,52.6,強勢,25.56,4.16,85.6,上升,11,24.3,11,7.81,下降,98.2,186.3,43.78,36.7,7,Y,Y,Y,N,Y,Y,Y,Y
103,1712,興農,化學生技醫療,39.15,價值,-8.85,5.83,89.7,下降,11,112.8,12,5.83,上升,106.9,158.4,45.67,32.13,7,Y,N,Y,Y,Y,Y,Y,Y
104,1723,中碳,化學生技醫療,86.6,強勢,9.09,4.53,75.7,上升,10,35.2,13,10.64,下降,87.9,175.2,78.4,64.28,7,Y,N,Y,Y,Y,Y,Y,Y
105,3526,凡甲,電子零組件業,317.0,強勢,16.87,3.14,83.0,上升,11,34.7,13,15.03,下降,91.5,159.8,199.05,257.88,7,N,Y,Y,Y,Y,Y,Y,Y
106,1256,鮮活果汁-KY,食品工業,179.5,強勢,18.17,4.77,55.4,上升,10,46.0,12,13.93,下降,96.3,173.2,171.2,134.7,7,Y,N,Y,Y,Y,Y,Y,Y
107,4915,致伸,電子零組件業,74.3,價值,-3.55,4.9,68.4,上升,10,55.4,12,5.16,上升,87.1,168.0,72.82,57.5,7,Y,N,Y,Y,Y,Y,Y,Y
108,3014,聯陽,電子工業,166.0,強勢,29.55,4.22,79.7,上升,10,44.8,12,14.93,下降,97.8,203.7,140.0,105.93,7,Y,N,Y,Y,Y,Y,Y,Y
109,3003,健和興,電子零組件業,70.2,強勢,35.1,2.19,37.0,上升,10,18.7,12,7.29,下降,95.2,200.5,30.8,45.52,7,N,Y,Y,Y,Y,Y,Y,Y
110,6435,大中,半導體業,358.0,強勢,151.47,1.25,57.7,上升,10,23.7,13,15.3,下降,88.4,261.5,89.21,177.98,7,N,Y,Y,Y,Y,Y,Y,Y
111,6177,達麗,建材營造,46.1,價值,-2.32,5.69,58.9,下降,4,75.8,12,3.94,下降,114.6,168.0,52.5,35.67,7,Y,Y,N,Y,Y,Y,Y,Y
112,3029,零壹,電子工業,99.3,價值,-10.76,4.15,88.0,下降,11,63.2,12,7.71,上升,93.1,166.9,82.34,77.36,7,Y,N,Y,Y,Y,Y,Y,Y
113,5522,遠雄,建材營造,71.5,強勢,8.27,5.76,71.0,下降,10,22.5,12,4.16,下降,102.8,165.2,82.4,56.26,7,Y,N,Y,Y,Y,Y,Y,Y
114,5288,豐祥-KY,電機機械,180.5,強勢,28.45,3.52,48.8,上升,10,40.0,13,13.27,上升,84.8,185.5,127.22,126.48,7,N,Y,Y,Y,Y,Y,Y,Y
115,1731,美吾華,生技醫療業,21.7,價值,-0.43,5.18,89.0,上升,10,81.2,12,5.01,下降,103.7,167.0,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
116,1215,卜蜂,食品工業,115.0,價值,-15.87,4.06,67.6,下降,11,78.2,12,8.75,上升,95.3,144.2,93.33,103.7,7,Y,N,Y,Y,Y,Y,Y,Y
117,3515,華擎,電腦及週邊設備業,241.0,價值,-5.1,3.42,74.2,下降,10,40.5,12,8.55,下降,96.3,172.3,164.81,181.8,7,N,Y,Y,Y,Y,Y,Y,Y
118,3551,世禾,綠能環保類,202.0,強勢,11.86,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,169.5,23.2,154.96,7,N,Y,Y,Y,Y,Y,Y,Y
119,3023,信邦,電子零組件業,319.5,強勢,32.1,2.6,69.6,上升,10,32.0,13,10.35,上升,86.5,180.0,166.23,230.74,7,N,Y,Y,Y,Y,Y,Y,Y
120,4137,麗豐-KY,生技醫療業,109.5,強勢,4.46,8.15,83.9,上升,10,55.5,12,11.99,下降,91.9,170.4,178.47,83.52,7,Y,N,Y,Y,Y,Y,Y,Y
121,8081,致新,電子工業,326.0,強勢,39.48,4.26,74.6,上升,10,50.2,12,13.75,連續下降,93.1,206.2,278.0,205.58,7,Y,N,Y,Y,Y,Y,Y,Y
122,6417,韋僑,通信網路業,130.5,強勢,19.92,0.9,31.5,上升,10,13.2,12,6.91,下降,92.5,173.4,23.6,97.84,7,N,Y,Y,Y,Y,Y,Y,Y
123,3705,永信,生技醫療業,54.1,價值,-4.47,4.18,68.8,上升,10,86.0,12,6.71,上升,84.5,161.6,45.2,43.52,7,Y,N,Y,Y,Y,Y,Y,Y
124,8183,精星,其他電子類,31.95,強勢,0.69,4.42,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,161.1,28.22,25.79,7,Y,Y,Y,Y,Y,Y,N,Y
125,8103,瀚荃,電子零組件業,98.3,強勢,26.29,1.93,52.6,上升,10,17.7,12,5.53,下降,90.1,161.3,37.97,79.24,7,N,Y,Y,Y,Y,Y,Y,Y
