排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
9,4549,桓達,電機機械,90.8,價值,-17.04,4.26,76.3,下降,11,54.8,12,12.23,下降,88.7,147.8,77.29,79.89,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,70.2,價值,-27.43,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,156.5,60.61,58.33,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,25.4,價值,-11.21,4.57,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.2,23.2,20.88,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,108.0,價值,-2.17,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,161.6,103.4,86.88,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.2,價值,-10.63,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.1,60.0,51.8,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,214.5,價值,-12.68,4.06,73.8,下降,11,40.5,12,8.55,下降,96.3,158.5,174.01,175.92,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,23.7,價值,-21.3,5.1,68.9,連續下降,10,63.7,12,5.09,下降,98.8,138.1,24.16,22.31,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,154.0,強勢,35.88,4.36,59.2,下降,10,45.2,12,10.32,連續下降,93.3,187.4,134.4,106.81,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1319,東陽,汽車工業,76.5,價值,-15.9,4.02,71.2,上升,11,75.5,12,6.45,上升,84.1,155.3,61.5,64.05,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.5,價值,-0.5,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.9,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,68.9,強勢,4.99,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,166.9,82.6,53.68,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,82.4,強勢,8.1,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,166.8,74.31,64.24,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,55.4,強勢,2.15,5.61,82.1,上升,10,90.3,12,9.47,上升,86.2,154.1,62.2,46.74,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,155.5,強勢,1.08,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,167.2,126.81,120.92,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2488,漢平,電子工業,48.6,強勢,0.39,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,155.7,47.33,40.58,8,Y,Y,Y,Y,Y,Y,Y,Y
24,3537,堡達,電子零組件業,52.8,強勢,4.32,4.67,74.7,下降,11,103.0,12,8.8,下降,101.2,130.6,49.33,52.54,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,56.5,強勢,22.41,4.37,87.2,上升,11,128.2,12,5.2,下降,99.3,166.1,49.33,44.22,8,Y,Y,Y,Y,Y,Y,Y,Y
26,1565,精華,生技醫療業,93.1,價值,-19.55,12.24,71.3,上升,10,16.3,12,13.42,下降,97.2,164.2,228.0,73.7,7,Y,N,Y,Y,Y,Y,Y,Y
27,5508,永信建,建材營造,51.9,價值,-18.47,14.83,90.1,上升,11,14.2,13,10.42,下降,101.0,163.7,153.96,41.21,7,Y,N,Y,Y,Y,Y,Y,Y
28,6523,達爾膚,生技醫療業,90.5,價值,-19.32,8.88,85.0,下降,7,35.4,12,17.17,上升,91.1,158.5,160.73,74.21,7,Y,N,Y,Y,Y,Y,Y,Y
29,8341,日友,綠能環保,75.3,價值,-3.35,7.59,93.0,上升,11,18.8,13,12.89,下降,101.1,162.8,114.33,60.12,7,Y,N,Y,Y,Y,Y,Y,Y
30,8422,可寧衛*,綠能環保,26.15,價值,-66.41,25.46,74.4,下降,11,104.4,12,15.01,下降,98.9,160.7,133.17,21.15,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,784.0,強勢,4.67,4.83,85.3,下降,11,11.5,12,36.18,上升,96.4,173.3,756.67,588.05,7,Y,N,Y,Y,Y,Y,Y,Y
32,1707,葡萄王,化學生技醫療,88.4,價值,-24.61,6.98,65.8,上升,11,25.8,12,16.15,下降,95.2,152.1,123.33,75.53,7,Y,N,Y,Y,Y,Y,Y,Y
33,1109,信大,水泥工業,13.55,價值,-11.28,8.37,65.2,下降,11,21.5,12,7.97,下降,133.9,156.6,22.68,11.25,7,Y,N,Y,Y,Y,Y,Y,Y
34,4137,麗豐-KY,生技醫療業,94.9,價值,-8.79,9.07,86.3,上升,11,55.5,12,11.99,下降,91.9,154.4,172.06,79.89,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,69.9,價值,-23.84,7.2,62.6,上升,10,11.7,12,8.43,下降,92.9,155.2,100.64,58.56,7,Y,N,Y,Y,Y,Y,Y,Y
36,5609,中菲行,航運業,78.9,價值,-0.49,9.06,67.9,上升,11,71.0,12,13.12,下降,93.5,165.7,143.04,61.9,7,Y,N,Y,Y,Y,Y,Y,Y
37,9910,豐泰,運動休閒,69.7,價值,-28.69,6.93,78.8,上升,11,38.6,12,14.5,下降,89.2,161.7,96.67,56.03,7,Y,N,Y,Y,Y,Y,Y,Y
38,1580,新麥,電機機械,112.5,價值,-13.7,6.88,78.1,下降,11,45.3,12,14.92,上升,96.2,155.7,154.84,93.95,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,103.5,價值,-16.28,7.1,74.8,上升,11,23.7,12,8.74,下降,86.1,146.8,147.0,91.66,7,Y,N,Y,Y,Y,Y,Y,Y
40,5287,數字,數位雲端類,146.5,價值,-11.09,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,164.7,210.03,115.63,7,Y,N,Y,Y,Y,Y,Y,Y
41,3056,富華新,建材營造,14.05,價值,-17.66,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,163.9,43.42,11.14,7,Y,N,Y,Y,Y,Y,Y,Y
42,3567,逸昌,半導體業,26.2,價值,-2.61,7.76,89.8,上升,11,82.0,12,12.2,下降,94.7,154.5,40.67,22.05,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,52.7,價值,-5.73,6.46,61.3,下降,10,27.5,12,9.36,下降,93.1,165.7,68.07,41.35,7,Y,N,Y,Y,Y,Y,Y,Y
44,2643,捷迅,航運業,63.5,價值,-8.11,7.87,60.1,上升,11,96.6,13,11.15,下降,98.8,166.2,100.0,49.65,7,Y,N,Y,Y,Y,Y,Y,Y
45,1477,聚陽,紡織纖維,226.0,價值,-15.05,5.94,95.0,上升,11,41.0,13,13.69,上升,100.6,171.0,268.33,171.84,7,Y,N,Y,Y,Y,Y,Y,Y
46,4552,力達-KY,電機機械,17.6,價值,-20.05,6.26,46.3,上升,9,17.8,12,7.75,下降,99.2,148.1,22.04,15.45,7,Y,N,Y,Y,Y,Y,Y,Y
47,3611,鼎翰,電腦及週邊設備業,186.5,價值,-3.77,5.98,60.5,上升,11,36.8,12,10.64,下降,97.1,162.3,223.17,149.35,7,Y,N,Y,Y,Y,Y,Y,Y
48,4935,茂林-KY,電子工業,34.65,價值,-13.04,9.24,56.8,下降,11,51.8,12,5.82,下降,81.5,155.5,64.0,28.97,7,Y,Y,Y,Y,Y,Y,N,Y
49,8435,鉅邁,其他,52.4,價值,-5.03,7.25,92.9,上升,11,157.3,12,12.47,下降,94.6,161.7,76.0,42.14,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.55,價值,-16.69,7.13,65.4,上升,11,65.8,12,9.08,下降,91.0,157.8,55.0,31.75,7,Y,N,Y,Y,Y,Y,Y,Y
51,2916,滿心,居家生活類,41.2,價值,-11.1,7.24,89.2,上升,11,83.8,12,9.75,上升,79.5,162.4,59.67,32.98,7,Y,N,Y,Y,Y,Y,Y,Y
52,9938,百和,其他,42.25,價值,-15.86,6.15,54.3,上升,10,13.2,12,6.38,下降,115.7,157.0,52.0,34.98,7,Y,Y,Y,Y,Y,Y,N,Y
53,3533,嘉澤,電子零組件業,1970.0,強勢,11.12,1.24,48.5,上升,10,4.5,12,14.84,上升,90.5,149.1,487.53,1717.5,7,N,Y,Y,Y,Y,Y,Y,Y
54,8016,矽創,電子工業,308.5,強勢,37.18,5.24,72.6,上升,11,21.8,12,17.18,連續下降,91.9,171.5,323.33,233.88,7,Y,N,Y,Y,Y,Y,Y,Y
55,3501,維熹,電子零組件業,38.55,價值,-19.32,8.04,67.1,上升,10,63.0,12,6.85,下降,86.0,158.1,62.0,31.69,7,Y,N,Y,Y,Y,Y,Y,Y
56,3217,優群,電子零組件業,143.0,價值,-15.1,4.87,78.5,上升,11,24.2,12,14.46,上升,87.2,139.0,139.21,133.76,7,Y,N,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,45.7,價值,-14.26,7.4,85.7,上升,10,90.8,13,8.9,上升,86.1,157.6,67.6,37.69,7,Y,N,Y,Y,Y,Y,Y,Y
58,6470,宇智,通信網路業,43.4,價值,-5.27,7.14,70.6,下降,10,88.8,12,9.12,上升,99.1,151.4,61.96,37.27,7,Y,Y,Y,Y,Y,Y,N,Y
59,3130,一零四,數位雲端,203.0,價值,-8.66,6.14,100.0,上升,11,77.5,12,12.98,下降,93.7,156.1,249.42,169.01,7,Y,N,Y,Y,Y,Y,Y,Y
60,3218,大學光,生技醫療業,140.0,價值,-3.98,4.46,61.0,上升,11,14.6,12,13.84,上升,97.7,172.7,124.83,105.38,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,35.4,價值,-38.6,14.7,76.3,上升,10,81.4,10,4.68,上升,111.2,134.6,104.09,34.19,7,Y,N,Y,Y,Y,Y,Y,Y
62,4138,曜亞,生技醫療業,51.0,價值,-16.16,8.32,89.8,下降,11,76.2,12,6.38,下降,94.9,166.1,84.83,39.9,7,Y,N,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,47.0,價值,-5.26,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.9,62.17,36.62,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,76.6,價值,-8.37,5.92,86.4,下降,11,47.5,12,9.62,下降,90.6,161.5,90.67,61.64,7,Y,N,Y,Y,Y,Y,Y,Y
65,4417,金洲,紡織纖維,43.5,價值,-13.1,6.05,61.5,下降,11,40.8,12,8.46,上升,92.5,159.5,52.67,35.45,7,Y,N,Y,Y,Y,Y,Y,Y
66,8424,惠普,建材營造,68.8,價值,-5.55,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,163.1,88.67,54.84,7,Y,N,Y,Y,Y,Y,Y,Y
67,1590,亞德客-KY,電機機械,1560.0,強勢,43.84,1.09,48.4,上升,11,3.7,12,11.63,上升,100.0,189.2,339.75,1072.04,7,N,Y,Y,Y,Y,Y,Y,Y
68,6242,立康,生技醫療業,34.6,價值,-10.54,6.17,68.8,下降,11,92.3,11,12.6,下降,83.1,157.3,42.67,28.59,7,Y,N,Y,Y,Y,Y,Y,Y
69,6281,全國電,電子工業,51.7,價值,-13.77,8.64,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.9,89.33,40.04,7,Y,N,Y,Y,Y,Y,Y,Y
70,8083,瑞穎,電機機械,158.5,價值,-2.0,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,159.3,176.0,129.33,7,Y,N,Y,Y,Y,Y,Y,Y
71,4527,方土霖,電機機械,40.0,價值,-1.24,6.0,79.0,下降,11,42.2,12,7.77,上升,93.2,163.0,48.0,31.9,7,Y,N,Y,Y,Y,Y,Y,Y
72,6411,晶焱,半導體業,78.3,價值,-4.14,4.82,66.8,上升,11,26.8,12,11.59,連續下降,89.7,142.1,75.41,71.62,7,Y,Y,Y,Y,Y,Y,N,Y
73,5522,遠雄,建材營造,63.8,價值,-3.67,6.82,71.5,下降,11,22.5,12,4.16,下降,102.8,152.7,87.0,54.32,7,Y,N,Y,Y,Y,Y,Y,Y
74,2904,匯僑,其他,13.2,價值,-19.11,7.26,70.5,下降,11,86.7,12,7.03,下降,89.4,156.9,19.17,10.94,7,Y,N,Y,Y,Y,Y,Y,Y
75,5534,長虹,建材營造,77.8,價值,-1.27,6.66,73.7,上升,10,69.7,12,7.75,上升,91.6,165.3,103.64,61.17,7,Y,N,Y,Y,Y,Y,Y,Y
76,6138,茂達,半導體業,288.5,強勢,15.32,2.58,76.9,上升,10,14.8,13,14.98,下降,92.7,145.9,148.77,257.11,7,N,Y,Y,Y,Y,Y,Y,Y
77,3646,艾恩特,電子零組件業,23.2,價值,-9.25,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,165.0,31.28,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
78,9940,信義,其他,20.35,價值,-5.86,7.94,76.4,上升,11,65.5,12,5.26,下降,85.2,173.6,32.33,15.24,7,Y,N,Y,Y,Y,Y,Y,Y
79,1612,宏泰,電器電纜,30.95,價值,-13.76,6.52,86.5,上升,11,84.3,12,8.66,下降,32.4,147.1,40.33,27.35,7,Y,Y,Y,Y,Y,Y,N,Y
80,3443,創意,電子工業,4480.0,強勢,60.61,0.28,63.4,上升,11,2.7,13,12.73,上升,95.0,165.8,253.33,3513.7,7,N,Y,Y,Y,Y,Y,Y,Y
81,6412,群電,電子零組件業,78.9,價值,-13.09,6.51,72.0,上升,11,97.8,13,8.63,下降,91.2,145.3,102.67,70.57,7,Y,N,Y,Y,Y,Y,Y,Y
82,2496,卓越,其他,59.1,價值,-11.15,6.59,80.0,下降,8,78.5,10,7.72,上升,96.1,156.3,77.91,49.16,7,Y,N,Y,Y,Y,Y,Y,Y
83,6146,耕興,其他電子類,190.0,強勢,1.89,5.17,82.4,上升,11,28.4,12,17.28,下降,97.3,156.5,196.33,157.81,7,Y,N,Y,Y,Y,Y,Y,Y
84,1730,花仙子,化學生技醫療,51.4,價值,-2.34,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,163.9,62.2,40.77,7,Y,N,Y,Y,Y,Y,Y,Y
85,2608,嘉里大榮,航運業,28.6,價值,-10.6,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,162.9,36.27,22.83,7,Y,N,Y,Y,Y,Y,Y,Y
86,6248,沛波,鋼鐵工業,17.6,價值,-11.51,9.11,61.2,上升,6,148.3,12,5.09,上升,131.4,161.5,32.07,14.17,7,Y,N,Y,Y,Y,Y,Y,Y
87,3546,宇峻,文化創意業,75.3,價值,-2.51,5.48,80.8,下降,10,98.0,10,13.29,下降,88.6,159.5,82.6,61.38,7,Y,N,Y,Y,Y,Y,Y,Y
88,2029,盛餘,鋼鐵工業,20.45,價值,-3.26,5.85,68.3,上升,11,24.8,10,5.29,下降,213.1,165.3,23.93,16.08,7,Y,N,Y,Y,Y,Y,Y,Y
89,1264,德麥,食品工業,255.0,價值,-9.68,5.2,73.3,上升,11,94.5,12,16.74,下降,99.1,159.4,265.0,207.92,7,Y,N,Y,Y,Y,Y,Y,Y
90,3529,力旺,半導體業,2660.0,強勢,6.94,0.62,84.9,上升,11,8.5,13,34.41,上升,95.5,148.3,329.98,2332.13,7,N,Y,Y,Y,Y,Y,Y,Y
91,2474,可成,電子工業,187.5,價值,-5.02,6.07,74.8,下降,11,58.0,12,6.83,下降,58.4,156.9,227.71,155.36,7,Y,Y,Y,Y,Y,Y,N,Y
92,4908,前鼎,通信網路業,157.0,強勢,29.11,1.28,82.2,下降,10,6.5,12,9.27,下降,93.1,136.1,40.2,149.94,7,N,Y,Y,Y,Y,Y,Y,Y
93,4105,東洋,生技醫療業,76.1,價值,-3.04,4.95,82.5,上升,11,66.8,12,12.58,上升,77.8,168.0,75.33,58.9,7,Y,N,Y,Y,Y,Y,Y,Y
94,1817,凱撒衛,玻璃陶瓷,38.25,價值,-1.55,5.39,58.3,上升,11,92.0,12,10.19,上升,97.0,162.6,41.23,30.59,7,Y,N,Y,Y,Y,Y,Y,Y
95,6803,崑鼎,綠能環保類,269.5,價值,-7.07,5.07,88.4,上升,11,78.0,12,11.78,上升,93.2,159.7,273.04,219.38,7,Y,N,Y,Y,Y,Y,Y,Y
96,3570,大塚,資訊服務業,164.0,價值,-7.24,4.61,69.0,下降,11,60.8,12,13.65,上升,98.1,159.2,151.33,133.95,7,Y,N,Y,Y,Y,Y,Y,Y
97,1476,儒鴻,紡織纖維,364.5,價值,-4.78,3.91,70.0,上升,11,32.0,12,18.27,下降,98.8,180.1,285.0,263.08,7,N,Y,Y,Y,Y,Y,Y,Y
98,6223,旺矽,半導體業,6300.0,強勢,82.99,0.16,57.7,下降,11,1.5,12,8.97,上升,93.3,171.9,203.28,4764.76,7,N,Y,Y,Y,Y,Y,Y,Y
99,5213,亞昕,建材營造,20.95,價值,-15.59,7.34,93.9,下降,6,24.4,12,1.7,上升,123.9,148.3,30.76,18.37,7,Y,Y,Y,Y,Y,N,Y,Y
100,2330,台積電,電子工業,2365.0,強勢,31.55,0.56,39.4,下降,11,9.1,12,19.07,上升,96.0,167.4,263.33,1836.32,7,N,Y,Y,Y,Y,Y,Y,Y
101,1788,杏昌,生技醫療業,130.0,價值,-4.34,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,164.2,139.24,102.95,7,Y,N,Y,Y,Y,Y,Y,Y
102,3131,弘塑,其他電子類,2385.0,強勢,10.54,0.91,79.0,下降,11,6.3,12,9.29,下降,95.7,128.8,433.61,2407.6,7,N,Y,Y,Y,Y,Y,Y,Y
103,1227,佳格,食品工業,28.85,價值,-3.68,5.59,84.0,下降,11,130.5,12,9.06,下降,91.5,165.5,32.27,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
104,5403,中菲,資訊服務業,91.7,價值,-15.4,5.36,67.6,上升,11,115.0,12,9.91,上升,89.4,166.7,98.36,71.52,7,Y,N,Y,Y,Y,Y,Y,Y
105,4915,致伸,電子零組件業,61.9,價值,-18.66,6.13,70.3,上升,11,55.4,12,5.16,上升,87.1,146.8,75.91,54.82,7,Y,N,Y,Y,Y,Y,Y,Y
106,8416,實威,資訊服務業,169.0,價值,-2.69,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,162.6,158.33,135.12,7,Y,N,Y,Y,Y,Y,Y,Y
107,4535,至興,電機機械,28.1,價值,-1.13,4.92,63.8,上升,11,41.0,12,7.3,下降,92.8,170.0,27.67,21.49,7,Y,N,Y,Y,Y,Y,Y,Y
108,3413,京鼎,半導體業,320.0,強勢,4.02,3.45,52.9,上升,11,23.3,12,12.45,下降,94.0,164.9,220.57,252.3,7,N,Y,Y,Y,Y,Y,Y,Y
109,8401,白紗科,其他,22.7,價值,-14.92,5.8,69.2,上升,11,72.8,12,6.37,上升,107.2,164.7,26.32,17.92,7,Y,N,Y,Y,Y,Y,Y,Y
110,1720,生達,生技醫療業,56.2,價值,-6.76,4.24,55.4,上升,11,32.8,12,8.94,上升,86.5,151.8,47.67,48.12,7,Y,N,Y,Y,Y,Y,Y,Y
111,6266,泰詠,電子零組件業,24.05,價值,-15.31,5.52,63.1,上升,11,104.0,12,7.91,上升,92.1,154.6,26.53,20.23,7,Y,N,Y,Y,Y,Y,Y,Y
112,8996,高力,電機機械,1135.0,強勢,44.2,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,160.3,57.53,920.41,7,N,Y,Y,Y,Y,Y,Y,Y
113,5016,松和,鋼鐵工業,24.05,價值,-4.89,6.65,69.1,下降,11,120.8,12,5.03,下降,102.6,161.9,32.0,19.31,7,Y,N,Y,Y,Y,Y,Y,Y
114,5478,智冠,文化創意業,99.0,價值,-2.41,6.35,85.6,下降,11,102.8,12,5.35,上升,83.7,163.2,125.67,78.88,7,Y,N,Y,Y,Y,Y,Y,Y
115,3324,雙鴻,其他電子類,1060.0,強勢,10.93,0.73,44.5,下降,11,9.2,12,10.98,上升,88.8,177.1,154.5,778.28,7,N,Y,Y,Y,Y,Y,Y,Y
116,8183,精星,其他電子類,29.1,價值,-10.07,4.5,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,153.0,26.18,24.72,7,Y,Y,Y,Y,Y,Y,N,Y
117,3653,健策,電子零組件業,4450.0,強勢,45.27,0.26,63.8,下降,11,8.7,12,12.22,上升,94.6,208.4,232.45,2775.5,7,N,Y,Y,Y,Y,Y,Y,Y
118,1712,興農,化學生技醫療,38.65,價值,-9.51,5.91,89.7,下降,11,112.8,12,5.83,上升,106.9,163.0,45.67,30.83,7,Y,N,Y,Y,Y,Y,Y,Y
