排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
69,6242,立康,生技醫療業,38.1,價值,-4.5,5.67,67.4,下降,10,92.3,11,12.6,下降,83.1,167.9,43.2,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
70,2474,可成,電子工業,195.0,價值,-2.3,6.28,77.2,下降,10,58.0,12,6.83,下降,58.4,165.8,244.8,152.87,7,Y,Y,Y,Y,Y,Y,N,Y
71,2520,冠德,建材營造,30.15,價值,-18.48,7.66,37.1,上升,10,53.3,12,4.7,下降,117.9,161.3,46.21,24.29,7,Y,N,Y,Y,Y,Y,Y,Y
72,3130,一零四,數位雲端,221.5,價值,-1.39,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.3,240.49,173.18,7,Y,N,Y,Y,Y,Y,Y,Y
73,1730,花仙子,化學生技醫療,52.5,價值,-1.32,5.97,74.0,下降,10,186.0,12,11.62,上升,85.6,165.5,62.64,41.23,7,Y,N,Y,Y,Y,Y,Y,Y
74,4535,至興,電機機械,27.3,價值,-5.93,5.49,64.3,上升,10,41.0,12,7.3,下降,92.8,163.1,30.0,21.75,7,Y,N,Y,Y,Y,Y,Y,Y
75,3529,力旺,半導體業,3485.0,強勢,47.67,0.45,85.9,上升,10,8.5,13,34.41,上升,95.5,177.4,313.98,2554.44,7,N,Y,Y,Y,Y,Y,Y,Y
76,6146,耕興,其他電子類,221.0,強勢,22.85,4.24,76.5,上升,10,28.4,12,17.28,下降,97.3,177.2,187.6,162.17,7,Y,N,Y,Y,Y,Y,Y,Y
77,6223,旺矽,半導體業,6240.0,強勢,163.84,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,235.9,155.93,3438.04,7,N,Y,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,18.8,價值,-11.53,8.53,61.2,上升,6,148.3,12,5.09,上升,131.4,158.0,32.07,15.47,7,Y,N,Y,Y,Y,Y,Y,Y
79,2330,台積電,電子工業,2270.0,強勢,48.47,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,186.0,243.33,1586.72,7,N,Y,Y,Y,Y,Y,Y,Y
80,5403,中菲,資訊服務業,84.9,價值,-25.85,5.79,67.6,上升,11,115.0,12,9.91,上升,89.4,143.5,98.36,76.94,7,Y,N,Y,Y,Y,Y,Y,Y
81,2496,卓越,其他,64.8,價值,-5.1,6.01,80.0,下降,8,78.5,10,7.72,上升,96.1,162.6,77.91,51.8,7,Y,N,Y,Y,Y,Y,Y,Y
82,4105,東洋,生技醫療業,73.9,價值,-5.98,5.1,82.5,上升,11,66.8,12,12.58,上升,77.8,160.7,75.33,59.78,7,Y,N,Y,Y,Y,Y,Y,Y
83,1227,佳格,食品工業,28.25,價值,-7.87,5.9,80.6,下降,10,130.5,12,9.06,下降,91.5,159.3,33.36,23.06,7,Y,N,Y,Y,Y,Y,Y,Y
84,4107,邦特,生技醫療業,115.0,價值,-3.52,3.91,65.4,上升,10,23.0,12,12.85,下降,97.8,161.5,90.0,92.57,7,N,Y,Y,Y,Y,Y,Y,Y
85,2385,群光,電子零組件業,133.0,強勢,3.5,5.55,73.9,上升,10,23.7,12,8.74,下降,86.1,176.9,147.6,97.75,7,Y,N,Y,Y,Y,Y,Y,Y
86,4908,前鼎,通信網路業,286.5,強勢,185.02,0.7,82.2,下降,10,6.5,12,9.27,下降,93.1,298.1,40.2,124.95,7,N,Y,Y,Y,Y,Y,Y,Y
87,3413,京鼎,半導體業,346.0,強勢,13.86,3.19,53.3,上升,10,23.3,12,12.45,下降,94.0,184.8,220.75,243.38,7,N,Y,Y,Y,Y,Y,Y,Y
88,3131,弘塑,其他電子類,3115.0,強勢,71.26,0.54,74.5,下降,10,6.3,12,9.29,下降,95.7,192.5,336.0,2103.14,7,N,Y,Y,Y,Y,Y,Y,Y
89,1232,大統益,食品工業,147.5,價值,-0.64,4.28,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.4,126.4,116.65,7,Y,N,Y,Y,Y,Y,Y,Y
90,1264,德麥,食品工業,271.0,價值,-7.45,4.76,73.3,上升,10,94.5,12,16.74,下降,99.1,163.1,258.0,215.94,7,Y,N,Y,Y,Y,Y,Y,Y
91,1808,潤隆,建材營造,28.95,價值,-8.12,5.39,77.2,上升,10,25.2,12,4.93,下降,99.2,161.4,31.2,23.32,7,Y,N,Y,Y,Y,Y,Y,Y
92,6411,晶焱,半導體業,100.5,強勢,30.88,4.06,66.2,上升,10,26.8,12,11.59,連續下降,89.7,207.8,81.63,62.86,7,Y,Y,Y,Y,Y,Y,N,Y
93,8930,青鋼,鋼鐵工業,28.5,價值,-7.99,5.73,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.3,32.67,23.71,7,Y,N,Y,Y,Y,Y,Y,Y
94,2006,東和鋼鐵,鋼鐵工業,65.2,價值,-1.84,6.01,68.8,上升,10,90.6,13,6.61,下降,97.6,153.2,78.4,55.34,7,Y,N,Y,Y,Y,Y,Y,Y
95,8996,高力,電機機械,1245.0,強勢,109.79,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,207.4,57.53,780.38,7,N,Y,Y,Y,Y,Y,Y,Y
96,1788,杏昌,生技醫療業,135.0,價值,-2.04,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.2,139.08,106.22,7,Y,N,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,22.95,價值,-16.75,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,150.2,26.32,19.86,7,Y,N,Y,Y,Y,Y,Y,Y
98,3324,雙鴻,其他電子類,1040.0,強勢,17.78,0.66,45.0,下降,10,9.2,12,10.98,上升,88.8,167.3,137.79,808.24,7,N,Y,Y,Y,Y,Y,Y,Y
99,6803,崑鼎,綠能環保類,286.0,價值,-2.44,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,163.8,264.51,227.0,7,Y,N,Y,Y,Y,Y,Y,Y
100,5478,智冠,文化創意業,98.1,價值,-3.42,6.41,85.6,下降,11,102.8,12,5.35,上升,83.7,161.1,125.67,79.16,7,Y,N,Y,Y,Y,Y,Y,Y
101,3653,健策,電子零組件業,3670.0,強勢,40.28,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,154.3,192.05,3092.96,7,N,Y,Y,Y,Y,Y,Y,Y
102,3570,大塚,資訊服務業,172.0,價值,-6.14,4.15,68.8,下降,10,60.8,12,13.65,上升,98.1,169.6,142.8,131.87,7,Y,N,Y,Y,Y,Y,Y,Y
103,3034,聯詠,電子工業,491.5,強勢,15.38,6.68,81.7,上升,10,48.5,13,20.55,連續下降,95.9,197.3,656.4,323.88,7,Y,N,Y,Y,Y,Y,Y,Y
104,1712,興農,化學生技醫療,39.2,價值,-9.18,5.82,89.7,下降,11,112.8,12,5.83,上升,106.9,150.7,45.67,33.82,7,Y,N,Y,Y,Y,Y,Y,Y
105,1723,中碳,化學生技醫療,82.0,強勢,2.7,4.78,75.7,上升,10,35.2,13,10.64,下降,87.9,175.2,78.4,60.84,7,Y,N,Y,Y,Y,Y,Y,Y
106,6177,達麗,建材營造,42.2,價值,-11.21,6.22,58.9,下降,4,75.8,12,3.94,下降,114.6,152.3,52.5,36.03,7,Y,Y,N,Y,Y,Y,Y,Y
107,6435,大中,半導體業,279.0,強勢,121.01,1.6,57.7,上升,10,23.7,13,15.3,下降,88.4,253.8,89.21,142.89,7,N,Y,Y,Y,Y,Y,Y,Y
108,2912,統一超,貿易百貨,209.5,價值,-12.08,4.13,89.2,上升,10,54.4,13,8.63,持平,79.3,155.8,172.84,174.79,7,Y,N,Y,Y,Y,Y,Y,Y
109,4549,桓達,電機機械,107.0,價值,-7.09,3.77,73.5,下降,10,54.8,12,12.23,下降,88.7,181.9,80.75,76.46,7,N,Y,Y,Y,Y,Y,Y,Y
110,3014,聯陽,電子工業,151.0,強勢,19.02,4.64,79.7,上升,10,44.8,12,14.93,下降,97.8,201.5,140.0,97.44,7,Y,N,Y,Y,Y,Y,Y,Y
111,3003,健和興,電子零組件業,62.7,強勢,23.21,2.46,37.0,上升,10,18.7,12,7.29,下降,95.2,195.3,30.8,41.74,7,N,Y,Y,Y,Y,Y,Y,Y
112,3526,凡甲,電子零組件業,377.0,強勢,44.3,2.64,83.0,上升,11,34.7,13,15.03,下降,91.5,201.6,199.05,243.07,7,N,Y,Y,Y,Y,Y,Y,Y
113,4915,致伸,電子零組件業,72.4,價值,-6.18,5.03,68.4,上升,10,55.4,12,5.16,上升,87.1,165.4,72.82,56.92,7,Y,N,Y,Y,Y,Y,Y,Y
114,3029,零壹,電子工業,96.6,價值,-13.68,4.26,88.0,下降,11,63.2,12,7.71,上升,93.1,157.4,82.34,79.8,7,Y,N,Y,Y,Y,Y,Y,Y
115,1256,鮮活果汁-KY,食品工業,196.0,強勢,34.05,4.37,55.4,上升,10,46.0,12,13.93,下降,96.3,200.1,171.2,127.34,7,Y,N,Y,Y,Y,Y,Y,Y
116,6266,泰詠,電子零組件業,27.65,價值,-6.51,4.47,58.0,上升,10,104.0,12,7.91,上升,92.1,164.2,24.72,21.89,7,Y,N,Y,Y,Y,Y,Y,Y
117,1731,美吾華,生技醫療業,21.5,價值,-1.86,5.23,89.0,上升,10,81.2,12,5.01,下降,103.7,164.6,22.48,16.98,7,Y,N,Y,Y,Y,Y,Y,Y
118,1210,大成,食品工業,52.1,價值,-4.54,4.13,60.7,下降,10,49.4,12,6.28,上升,93.5,163.3,43.0,41.49,7,Y,N,Y,Y,Y,Y,Y,Y
119,5522,遠雄,建材營造,71.1,強勢,8.59,5.79,71.0,下降,10,22.5,12,4.16,下降,102.8,169.9,82.4,54.41,7,Y,N,Y,Y,Y,Y,Y,Y
120,8081,致新,電子工業,291.0,強勢,27.0,4.78,74.6,上升,10,50.2,12,13.75,連續下降,93.1,196.7,278.0,192.35,7,Y,N,Y,Y,Y,Y,Y,Y
121,3551,世禾,綠能環保類,202.5,強勢,15.56,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,176.4,23.2,149.21,7,N,Y,Y,Y,Y,Y,Y,Y
122,3023,信邦,電子零組件業,316.0,強勢,35.03,2.63,69.6,上升,10,32.0,13,10.35,上升,86.5,194.3,166.23,211.41,7,N,Y,Y,Y,Y,Y,Y,Y
123,3515,華擎,電腦及週邊設備業,245.0,價值,-2.93,3.36,74.2,下降,10,40.5,12,8.55,下降,96.3,183.1,164.81,173.97,7,N,Y,Y,Y,Y,Y,Y,Y
124,8358,金居,電子零組件業,533.0,強勢,135.57,0.44,67.3,下降,8,18.8,10,11.25,下降,99.2,264.7,46.44,261.81,7,N,Y,Y,Y,Y,Y,Y,Y
125,2059,川湖,電子零組件業,5035.0,強勢,52.05,0.33,49.4,下降,10,21.8,12,17.39,上升,96.0,217.0,333.56,3016.78,7,N,Y,Y,Y,Y,Y,Y,Y
126,8183,精星,其他電子類,32.0,強勢,2.15,4.41,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,154.8,28.22,26.87,7,Y,Y,Y,Y,Y,Y,N,Y
