排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,9930,中聯資源,綠能環保,62.7,價值,-8.77,4.78,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.7,60.0,50.1,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,25.05,價值,-15.25,4.82,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.0,24.16,20.87,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,152.5,強勢,32.81,4.13,59.6,下降,11,45.2,12,10.32,連續下降,93.3,173.9,126.0,114.0,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.5,價值,-0.29,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.9,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.5,強勢,5.16,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,79.3,強勢,4.02,4.7,64.3,下降,11,61.8,12,9.11,下降,88.6,163.0,74.59,63.25,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,155.5,強勢,2.18,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.4,126.81,122.23,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.6,強勢,2.65,4.6,74.7,下降,11,103.0,12,8.8,下降,101.2,144.8,49.33,48.12,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,47.75,強勢,0.33,5.65,62.8,下降,5,75.8,12,3.94,下降,114.6,168.3,54.0,36.88,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,51.7,強勢,9.93,4.77,87.2,上升,11,128.2,12,5.2,下降,99.3,151.4,49.33,44.4,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,109.0,價值,-9.64,6.56,76.7,上升,11,45.3,12,12.97,下降,89.7,154.7,142.99,91.58,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.4,價值,-1.58,6.34,73.1,上升,11,75.7,12,10.92,下降,90.4,171.2,90.5,54.22,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,300.0,價值,-19.93,4.75,70.0,上升,11,32.0,12,18.27,下降,98.8,152.6,285.0,255.64,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.8,價值,-14.0,8.96,69.0,上升,11,89.7,12,5.63,上升,95.1,149.9,48.0,23.24,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.7,價值,-3.15,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.6,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,162.5,價值,-2.2,5.08,57.2,上升,11,40.5,12,9.83,上升,88.1,162.0,165.0,130.39,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.94,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.3,93.33,89.97,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.7,價值,-0.79,5.76,81.2,上升,11,90.3,12,9.47,上升,86.2,155.2,61.83,44.99,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.71,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,67.8,價值,-23.86,4.5,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.0,61.03,57.24,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.5,價值,-3.12,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,163.0,103.4,84.92,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,48.35,價值,-0.14,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,159.5,47.33,39.4,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.7,價值,-8.77,4.78,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.7,60.0,50.1,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,25.05,價值,-15.25,4.82,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.0,24.16,20.87,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,152.5,強勢,32.81,4.13,59.6,下降,11,45.2,12,10.32,連續下降,93.3,173.9,126.0,114.0,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.5,價值,-0.29,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.9,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.5,強勢,5.16,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,79.3,強勢,4.02,4.7,64.3,下降,11,61.8,12,9.11,下降,88.6,163.0,74.59,63.25,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,155.5,強勢,2.18,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.4,126.81,122.23,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.6,強勢,2.65,4.6,74.7,下降,11,103.0,12,8.8,下降,101.2,144.8,49.33,48.12,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,47.75,強勢,0.33,5.65,62.8,下降,5,75.8,12,3.94,下降,114.6,168.3,54.0,36.88,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,51.7,強勢,9.93,4.77,87.2,上升,11,128.2,12,5.2,下降,99.3,151.4,49.33,44.4,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,98.6,價值,-10.9,11.56,71.3,上升,10,16.3,12,13.42,下降,97.2,172.5,228.0,74.29,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,54.4,價值,-11.56,14.15,90.1,上升,11,14.2,13,10.42,下降,101.0,167.7,153.96,42.17,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,89.4,價值,-18.14,8.99,85.0,下降,7,35.4,12,17.17,上升,91.1,162.4,160.73,71.56,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,74.6,價值,-4.39,7.66,93.0,上升,11,18.8,13,12.89,下降,101.1,162.3,114.33,59.76,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.6,價值,-56.9,25.03,74.4,下降,11,104.4,12,15.01,下降,98.9,165.1,133.17,20.95,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,77.1,價值,-24.53,11.16,86.3,上升,11,55.5,12,11.99,下降,91.9,134.8,172.06,74.37,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,90.5,價值,-20.35,6.81,65.8,上升,11,25.8,12,16.15,下降,95.2,164.1,123.33,71.7,7,Y,N,Y,Y,Y,Y,Y,Y
30,5287,數字,數位雲端類,135.5,價值,-16.15,8.51,87.8,上升,11,66.8,12,21.14,上升,94.0,153.2,230.53,114.96,7,Y,N,Y,Y,Y,Y,Y,Y
31,1580,新麥,電機機械,101.0,價值,-20.59,7.67,78.1,下降,11,45.3,12,14.92,上升,96.2,147.6,154.84,88.94,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.5,價值,-10.29,8.4,65.2,下降,11,21.5,12,7.97,下降,133.9,160.9,22.68,10.9,7,Y,N,Y,Y,Y,Y,Y,Y
33,5609,中菲行,航運業,78.8,價值,-0.49,9.08,67.9,上升,11,71.0,12,13.12,下降,93.5,167.8,143.04,61.07,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,71.2,價值,-19.38,7.07,62.6,上升,10,11.7,12,8.43,下降,92.9,162.5,100.64,56.98,7,Y,N,Y,Y,Y,Y,Y,Y
35,9910,豐泰,運動休閒,71.8,價值,-22.85,6.73,78.8,上升,11,38.6,12,14.5,下降,89.2,172.2,96.67,54.19,7,Y,N,Y,Y,Y,Y,Y,Y
36,3293,鈊象,文化創意業,708.0,價值,-4.95,5.34,85.3,下降,11,11.5,12,36.18,上升,96.4,158.2,756.67,581.76,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,13.95,價值,-14.65,15.56,52.9,下降,11,46.8,12,6.17,下降,96.5,161.6,43.42,11.22,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,105.5,價值,-12.67,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,164.9,147.0,83.19,7,Y,N,Y,Y,Y,Y,Y,Y
39,4552,力達-KY,電機機械,16.05,價值,-24.86,6.87,46.3,上升,9,17.8,12,7.75,下降,99.2,143.6,22.04,14.53,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,25.3,價值,-6.06,8.04,89.8,上升,11,82.0,12,12.2,下降,94.7,155.2,40.67,21.19,7,Y,N,Y,Y,Y,Y,Y,Y
41,9951,皇田,電機機械,50.1,價值,-9.08,6.79,61.3,下降,10,27.5,12,9.36,下降,93.1,157.1,68.07,41.45,7,Y,N,Y,Y,Y,Y,Y,Y
42,1537,廣隆,電機機械,114.0,價值,-8.46,7.56,92.1,上升,11,143.8,12,15.39,下降,93.3,152.8,172.33,97.01,7,Y,N,Y,Y,Y,Y,Y,Y
43,2643,捷迅,航運業,63.0,價值,-7.88,7.94,60.1,上升,11,96.6,13,11.15,下降,98.8,169.0,100.0,48.46,7,Y,N,Y,Y,Y,Y,Y,Y
44,6146,耕興,其他電子類,180.0,價值,-4.31,5.45,82.4,上升,11,28.4,12,17.28,下降,97.3,156.2,196.33,149.83,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,40.35,價值,-17.88,6.61,57.5,上升,11,13.2,12,6.38,下降,115.7,152.9,53.33,34.31,7,Y,Y,Y,Y,Y,Y,N,Y
46,3611,鼎翰,電腦及週邊設備業,182.5,價值,-5.72,6.11,60.5,上升,11,36.8,12,10.64,下降,97.1,160.0,223.17,148.27,7,Y,N,Y,Y,Y,Y,Y,Y
47,4935,茂林-KY,電子工業,33.1,價值,-15.16,9.67,56.8,下降,11,51.8,12,5.82,下降,81.5,154.9,64.0,27.78,7,Y,Y,Y,Y,Y,Y,N,Y
48,3217,優群,電子零組件業,133.5,價值,-19.13,5.21,78.5,上升,11,24.2,12,14.46,上升,87.2,145.8,139.21,119.07,7,Y,N,Y,Y,Y,Y,Y,Y
49,8016,矽創,電子工業,278.0,強勢,19.0,5.82,72.6,上升,11,21.8,12,17.18,連續下降,91.9,153.4,323.33,235.57,7,Y,N,Y,Y,Y,Y,Y,Y
50,2916,滿心,居家生活類,40.05,價值,-12.23,7.45,89.2,上升,11,83.8,12,9.75,上升,79.5,164.8,59.67,31.59,7,Y,N,Y,Y,Y,Y,Y,Y
51,9924,福興,居家生活,38.45,價值,-16.03,7.15,65.4,上升,11,65.8,12,9.08,下降,91.0,162.8,55.0,30.7,7,Y,N,Y,Y,Y,Y,Y,Y
52,8435,鉅邁,其他,53.4,價值,-2.31,7.12,92.9,上升,11,157.3,12,12.47,下降,94.6,167.5,76.0,41.45,7,Y,N,Y,Y,Y,Y,Y,Y
53,1590,亞德客-KY,電機機械,1335.0,強勢,16.3,1.27,48.4,上升,11,3.7,12,11.63,上升,100.0,158.6,339.75,1094.6,7,N,Y,Y,Y,Y,Y,Y,Y
54,3218,大學光,生技醫療業,137.0,價值,-3.03,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,166.0,124.83,107.3,7,Y,N,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,44.8,價值,-13.9,7.44,85.4,上升,11,90.8,13,8.9,上升,86.1,158.5,66.67,36.74,7,Y,N,Y,Y,Y,Y,Y,Y
56,6470,宇智,通信網路業,41.7,價值,-8.94,7.19,69.6,下降,11,88.8,12,9.12,上升,99.1,153.4,59.97,35.35,7,Y,Y,Y,Y,Y,Y,N,Y
57,5212,凌網,資訊服務業,46.2,價值,-6.76,6.73,90.7,上升,11,89.8,12,10.36,上升,106.3,163.9,62.17,36.65,7,Y,N,Y,Y,Y,Y,Y,Y
58,2496,卓越,其他,55.1,價值,-15.78,7.52,84.1,下降,8,78.5,10,7.72,上升,96.1,153.5,82.91,46.66,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,34.2,價值,-9.79,6.24,68.8,下降,11,92.3,11,12.6,下降,83.1,162.1,42.67,27.44,7,Y,N,Y,Y,Y,Y,Y,Y
60,8424,惠普,建材營造,68.5,價值,-5.43,6.47,93.8,下降,11,173.0,12,13.64,上升,95.2,165.8,88.67,53.71,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,37.15,價值,-31.53,14.01,76.3,上升,10,81.4,10,4.68,上升,111.2,151.5,104.09,31.89,7,Y,N,Y,Y,Y,Y,Y,Y
62,3130,一零四,數位雲端,210.0,價值,-4.81,5.94,100.0,上升,11,77.5,12,12.98,下降,93.7,165.0,249.42,165.43,7,Y,N,Y,Y,Y,Y,Y,Y
63,6281,全國電,電子工業,51.4,價值,-11.57,8.69,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.3,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,78.0,價值,-5.31,5.81,86.4,下降,11,47.5,12,9.62,下降,90.6,166.2,90.67,61.03,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,39.55,價值,-15.03,7.37,67.1,上升,11,63.0,12,6.85,下降,86.0,164.1,58.33,31.33,7,Y,N,Y,Y,Y,Y,Y,Y
66,4138,曜亞,生技醫療業,52.8,價值,-10.23,8.03,89.8,下降,11,76.2,12,6.38,下降,94.9,171.5,84.83,40.02,7,Y,N,Y,Y,Y,Y,Y,Y
67,6138,茂達,半導體業,276.0,強勢,6.05,2.86,77.1,上升,11,14.8,13,14.98,下降,92.7,144.6,157.81,248.15,7,N,Y,Y,Y,Y,Y,Y,Y
68,8083,瑞穎,電機機械,157.5,價值,-3.04,5.59,90.6,上升,11,91.2,13,19.13,上升,98.5,162.6,176.0,125.94,7,Y,N,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,12.7,價值,-20.03,7.55,70.5,下降,11,86.7,12,7.03,下降,89.4,157.1,19.17,10.51,7,Y,N,Y,Y,Y,Y,Y,Y
70,5534,長虹,建材營造,75.9,價值,-3.31,6.8,75.5,上升,11,69.7,12,7.75,上升,91.6,160.4,103.25,61.5,7,Y,N,Y,Y,Y,Y,Y,Y
71,4966,譜瑞-KY,半導體業,547.0,價值,-13.1,4.02,49.9,上升,11,12.8,13,17.63,下降,95.9,150.5,440.08,472.63,7,Y,N,Y,Y,Y,Y,Y,Y
72,6412,群電,電子零組件業,74.7,價值,-15.22,6.87,72.0,上升,11,97.8,13,8.63,下降,91.2,149.3,102.67,65.05,7,Y,N,Y,Y,Y,Y,Y,Y
73,5522,遠雄,建材營造,63.6,價值,-4.07,6.84,71.5,下降,11,22.5,12,4.16,下降,102.8,161.2,87.0,51.3,7,Y,N,Y,Y,Y,Y,Y,Y
74,6411,晶焱,半導體業,78.8,價值,-4.37,4.79,66.8,上升,11,26.8,12,11.59,連續下降,89.7,153.1,75.41,66.9,7,Y,Y,Y,Y,Y,Y,N,Y
75,4747,強生,生技醫療業,25.25,價值,-56.18,6.38,86.7,下降,11,29.5,12,5.53,下降,98.3,87.1,32.23,37.7,7,Y,N,Y,Y,Y,Y,Y,Y
76,9940,信義,其他,20.25,價值,-4.66,7.98,76.4,上升,11,65.5,12,5.26,下降,85.2,167.1,32.33,15.76,7,Y,N,Y,Y,Y,Y,Y,Y
77,4417,金洲,紡織纖維,47.2,價值,-4.89,5.58,61.5,下降,11,40.8,12,8.46,上升,92.5,171.1,52.67,35.86,7,Y,N,Y,Y,Y,Y,Y,Y
78,1730,花仙子,化學生技醫療,51.3,價值,-2.3,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,165.0,62.2,40.42,7,Y,N,Y,Y,Y,Y,Y,Y
79,3443,創意,電子工業,5960.0,強勢,86.09,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,204.8,253.33,3782.35,7,N,Y,Y,Y,Y,Y,Y,Y
80,3546,宇峻,文化創意業,73.5,價值,-3.53,5.62,80.8,下降,10,98.0,10,13.29,下降,88.6,162.0,82.6,58.98,7,Y,N,Y,Y,Y,Y,Y,Y
81,2608,嘉里大榮,航運業,28.4,價值,-9.6,6.38,66.4,上升,11,60.0,12,7.1,下降,94.8,163.7,36.27,22.56,7,Y,N,Y,Y,Y,Y,Y,Y
82,6248,沛波,鋼鐵工業,16.9,價值,-12.82,9.11,64.3,上升,7,148.3,12,5.09,上升,131.4,158.3,30.78,13.88,7,Y,N,Y,Y,Y,Y,Y,Y
83,1264,德麥,食品工業,250.5,價值,-9.76,5.29,73.3,上升,11,94.5,12,16.74,下降,99.1,160.3,265.0,203.2,7,Y,N,Y,Y,Y,Y,Y,Y
84,3529,力旺,半導體業,2825.0,強勢,12.2,0.58,84.9,上升,11,8.5,13,34.41,上升,95.5,179.5,329.98,2045.68,7,N,Y,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,34.7,價值,-2.58,5.81,86.5,上升,11,84.3,12,8.66,下降,32.4,170.0,40.33,26.53,7,Y,Y,Y,Y,Y,Y,N,Y
86,4105,東洋,生技醫療業,76.9,價值,-2.11,4.9,82.5,上升,11,66.8,12,12.58,上升,77.8,167.2,75.33,59.81,7,Y,N,Y,Y,Y,Y,Y,Y
87,3570,大塚,資訊服務業,162.5,價值,-6.18,4.66,69.0,下降,11,60.8,12,13.65,上升,98.1,162.7,151.33,129.83,7,Y,N,Y,Y,Y,Y,Y,Y
88,6223,旺矽,半導體業,5795.0,強勢,50.25,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,161.3,203.28,4670.38,7,N,Y,Y,Y,Y,Y,Y,Y
89,6803,崑鼎,綠能環保類,271.0,價值,-5.93,5.04,88.4,上升,11,78.0,12,11.78,上升,93.2,164.5,273.04,214.2,7,Y,N,Y,Y,Y,Y,Y,Y
90,1788,杏昌,生技醫療業,128.0,價值,-5.2,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.1,139.24,101.39,7,Y,N,Y,Y,Y,Y,Y,Y
91,3413,京鼎,半導體業,281.5,價值,-8.52,3.92,52.9,上升,11,23.3,12,12.45,下降,94.0,149.9,220.57,244.15,7,N,Y,Y,Y,Y,Y,Y,Y
92,2330,台積電,電子工業,2470.0,強勢,28.93,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,171.7,263.33,1869.59,7,N,Y,Y,Y,Y,Y,Y,Y
93,4915,致伸,電子零組件業,60.5,價值,-18.44,6.27,70.3,上升,11,55.4,12,5.16,上升,87.1,155.1,75.91,50.72,7,Y,N,Y,Y,Y,Y,Y,Y
94,1227,佳格,食品工業,28.55,價值,-4.21,5.65,84.0,下降,11,130.5,12,9.06,下降,91.5,162.8,32.27,22.79,7,Y,N,Y,Y,Y,Y,Y,Y
95,5213,亞昕,建材營造,21.15,價值,-13.19,7.27,93.9,下降,6,24.4,12,1.7,上升,123.9,162.0,30.76,16.98,7,Y,Y,Y,Y,Y,N,Y,Y
96,8416,實威,資訊服務業,168.5,價值,-3.03,4.7,71.4,下降,11,126.2,12,19.21,下降,93.5,165.5,158.33,132.37,7,Y,N,Y,Y,Y,Y,Y,Y
97,3131,弘塑,其他電子類,2635.0,強勢,17.06,0.82,79.0,下降,11,6.3,12,9.29,下降,95.7,154.2,433.61,2221.5,7,N,Y,Y,Y,Y,Y,Y,Y
98,3684,榮昌,通信網路業,54.1,價值,-2.01,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,169.8,42.25,41.42,7,N,Y,Y,Y,Y,Y,Y,Y
99,5403,中菲,資訊服務業,92.6,價值,-12.13,5.31,67.6,上升,11,115.0,12,9.91,上升,89.4,165.2,98.36,72.86,7,Y,N,Y,Y,Y,Y,Y,Y
100,4908,前鼎,通信網路業,227.5,強勢,74.87,0.81,76.9,下降,11,6.5,12,9.27,下降,93.1,223.0,36.83,132.63,7,N,Y,Y,Y,Y,Y,Y,Y
101,4535,至興,電機機械,27.85,價值,-1.61,4.97,63.8,上升,11,41.0,12,7.3,下降,92.8,165.7,27.67,21.85,7,Y,N,Y,Y,Y,Y,Y,Y
102,8401,白紗科,其他,22.75,價值,-13.1,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.6,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
103,2066,世德,電機機械,53.3,價值,-4.28,4.67,66.6,上升,11,29.5,12,7.01,下降,86.4,144.4,49.81,47.99,7,Y,Y,Y,Y,Y,Y,N,Y
104,1720,生達,生技醫療業,56.0,價值,-7.16,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,156.7,47.67,46.45,7,Y,N,Y,Y,Y,Y,Y,Y
105,5478,智冠,文化創意業,97.4,價值,-3.75,6.45,85.6,下降,11,102.8,12,5.35,上升,83.7,161.6,125.67,78.34,7,Y,N,Y,Y,Y,Y,Y,Y
106,8930,青鋼,鋼鐵工業,29.65,價值,-1.98,5.51,91.3,連續上升,10,68.6,10,6.69,上升,98.2,166.4,32.67,23.16,7,Y,N,Y,Y,Y,Y,Y,Y
107,6266,泰詠,電子零組件業,24.65,價值,-11.61,5.38,63.1,上升,11,104.0,12,7.91,上升,92.1,164.0,26.53,19.54,7,Y,N,Y,Y,Y,Y,Y,Y
108,8996,高力,電機機械,1225.0,強勢,41.32,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,169.1,57.53,942.01,7,N,Y,Y,Y,Y,Y,Y,Y
109,8183,精星,其他電子類,28.0,價值,-13.7,4.68,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,151.4,26.18,24.05,7,Y,Y,Y,Y,Y,Y,N,Y
110,3526,凡甲,電子零組件業,277.0,價值,-2.25,3.59,83.0,上升,11,34.7,13,15.03,下降,91.5,153.8,199.05,234.19,7,N,Y,Y,Y,Y,Y,Y,Y
111,5016,松和,鋼鐵工業,24.55,價值,-2.81,6.52,69.1,下降,11,120.8,12,5.03,下降,102.6,167.5,32.0,19.06,7,Y,N,Y,Y,Y,Y,Y,Y
112,8464,億豐,居家生活,371.5,價值,-1.11,3.34,61.8,上升,11,30.7,12,20.29,下降,97.5,168.8,248.33,286.18,7,N,Y,Y,Y,Y,Y,Y,Y
113,3324,雙鴻,其他電子類,1340.0,強勢,34.25,0.58,44.5,下降,11,9.2,12,10.98,上升,88.8,217.1,154.5,802.32,7,N,Y,Y,Y,Y,Y,Y,Y
114,3653,健策,電子零組件業,5550.0,強勢,63.93,0.21,63.8,下降,11,8.7,12,12.22,上升,94.6,220.2,232.45,3275.94,7,N,Y,Y,Y,Y,Y,Y,Y
115,6570,維田,電腦及週邊設備業,48.45,強勢,8.55,4.52,85.6,上升,11,24.3,11,7.81,下降,98.2,154.0,43.78,40.89,7,Y,Y,Y,N,Y,Y,Y,Y
116,4953,緯軟,資訊服務業,118.0,價值,-3.65,4.05,63.3,下降,11,51.5,13,10.19,下降,65.9,157.7,95.53,97.29,7,Y,Y,Y,N,Y,Y,Y,Y
117,4549,桓達,電機機械,100.5,價值,-5.15,3.85,76.3,下降,11,54.8,12,12.23,下降,88.7,169.9,77.29,76.89,7,N,Y,Y,Y,Y,Y,Y,Y
118,1712,興農,化學生技醫療,40.85,價值,-3.77,5.59,89.7,下降,11,112.8,12,5.83,上升,106.9,172.3,45.67,30.83,7,Y,N,Y,Y,Y,Y,Y,Y
119,6435,大中,半導體業,246.0,強勢,33.33,2.02,61.2,上升,11,23.7,13,15.3,下降,88.4,141.6,99.34,225.78,7,N,Y,Y,Y,Y,Y,Y,Y
120,3014,聯陽,電子工業,130.0,強勢,1.0,5.45,79.6,上升,11,44.8,12,14.93,下降,97.8,156.5,141.67,107.96,7,Y,N,Y,Y,Y,Y,Y,Y
121,3515,華擎,電腦及週邊設備業,221.5,價值,-7.8,3.93,73.8,下降,11,40.5,12,8.55,下降,96.3,169.0,174.01,170.41,7,N,Y,Y,Y,Y,Y,Y,Y
