排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
11,9927,泰銘,其他,67.7,強勢,3.24,6.1,90.5,上升,10,61.2,12,10.48,下降,93.3,165.5,82.6,53.18,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4974,亞泰,電子零組件業,77.8,強勢,1.27,5.98,72.6,上升,10,75.7,12,10.92,下降,90.4,178.9,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,86.1,強勢,14.16,4.32,59.8,下降,10,61.8,12,9.11,下降,88.6,190.4,74.31,58.79,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,64.5,強勢,21.39,4.82,82.1,上升,10,90.3,12,9.47,上升,86.2,196.6,62.2,42.64,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.0,強勢,12.15,4.23,64.5,上升,10,90.0,12,8.8,上升,81.0,176.5,44.8,39.03,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.3,強勢,0.43,5.23,90.4,上升,10,109.8,12,7.98,上升,92.8,165.8,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.0,強勢,3.11,6.94,69.5,上升,10,89.7,12,5.63,上升,95.1,161.7,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,50.4,強勢,17.45,4.68,85.7,上升,10,128.2,12,5.2,下降,99.3,184.8,47.2,35.45,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.0,價值,-3.13,6.15,78.2,上升,10,45.3,12,12.97,下降,89.7,163.7,147.53,95.28,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,159.0,價值,-7.64,5.22,57.9,上升,10,40.5,12,9.83,上升,88.1,171.2,166.0,120.7,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,81.5,價值,-4.43,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,158.8,80.27,66.71,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,340.5,價值,-14.1,4.14,69.1,上升,10,32.0,12,18.27,下降,98.8,163.3,282.0,271.08,8,Y,Y,Y,Y,Y,Y,Y,Y
5,6469,大樹,生技醫療業,70.1,價值,-37.33,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,148.2,60.61,61.5,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,28.0,價值,-2.74,4.14,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.5,23.2,22.68,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,154.0,強勢,11.96,4.13,48.8,上升,10,40.0,13,13.27,上升,84.8,170.2,127.22,117.6,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,147.0,價值,-4.88,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,171.2,120.97,111.64,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,68.1,價值,-4.51,4.11,81.9,上升,10,72.5,12,8.25,連續上升,99.4,162.3,56.0,54.53,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.2,價值,-5.75,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.2,24.16,24.78,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,67.7,強勢,3.24,6.1,90.5,上升,10,61.2,12,10.48,下降,93.3,165.5,82.6,53.18,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4974,亞泰,電子零組件業,77.8,強勢,1.27,5.98,72.6,上升,10,75.7,12,10.92,下降,90.4,178.9,93.0,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,86.1,強勢,14.16,4.32,59.8,下降,10,61.8,12,9.11,下降,88.6,190.4,74.31,58.79,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,64.5,強勢,21.39,4.82,82.1,上升,10,90.3,12,9.47,上升,86.2,196.6,62.2,42.64,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.0,強勢,12.15,4.23,64.5,上升,10,90.0,12,8.8,上升,81.0,176.5,44.8,39.03,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.3,強勢,0.43,5.23,90.4,上升,10,109.8,12,7.98,上升,92.8,165.8,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.0,強勢,3.11,6.94,69.5,上升,10,89.7,12,5.63,上升,95.1,161.7,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,50.4,強勢,17.45,4.68,85.7,上升,10,128.2,12,5.2,下降,99.3,184.8,47.2,35.45,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,92.3,價值,-28.42,12.35,71.3,上升,10,16.3,12,13.42,下降,97.2,149.5,228.0,80.25,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,46.05,價值,-39.03,18.85,90.0,上升,10,14.2,13,10.42,下降,101.0,151.4,173.65,39.54,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,74.8,價值,-3.26,8.1,93.8,上升,10,18.8,13,12.89,下降,101.1,163.8,121.2,59.37,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,26.7,價值,-75.67,29.18,73.8,下降,10,104.4,12,15.01,下降,98.9,154.1,155.81,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
23,1707,葡萄王,化學生技醫療,100.0,價值,-19.29,6.64,69.8,上升,10,25.8,12,16.15,下降,95.2,144.5,132.8,89.95,7,Y,N,Y,Y,Y,Y,Y,Y
24,9910,豐泰,運動休閒,68.0,價值,-36.55,7.32,78.5,上升,10,38.6,12,14.5,下降,89.2,146.5,99.6,60.35,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,14.45,價值,-8.06,8.17,60.8,下降,10,21.5,12,7.97,下降,133.9,158.1,23.61,11.88,7,Y,N,Y,Y,Y,Y,Y,Y
26,4137,麗豐-KY,生技醫療業,102.0,價值,-3.25,8.75,83.9,上升,10,55.5,12,11.99,下降,91.9,158.5,178.47,83.64,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,73.5,價值,-25.16,6.85,62.6,上升,10,11.7,12,8.43,下降,92.9,153.8,100.64,62.13,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,13.2,價值,-36.86,18.8,51.9,下降,10,46.8,12,6.17,下降,96.5,151.7,49.64,11.31,7,Y,N,Y,Y,Y,Y,Y,Y
29,8454,富邦媒,數位雲端,210.0,價值,-6.77,6.2,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,192.5,260.4,141.83,7,Y,N,Y,Y,Y,Y,Y,Y
30,5287,數字,數位雲端類,148.5,價值,-12.9,7.07,80.4,上升,11,66.8,12,21.14,上升,94.0,155.1,210.03,124.47,7,Y,N,Y,Y,Y,Y,Y,Y
31,9921,巨大,運動休閒,67.8,價值,-27.5,9.73,60.0,下降,10,27.2,12,5.53,連續下降,92.6,159.4,132.0,55.28,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,749.0,價值,-2.03,5.1,83.6,下降,10,11.5,12,36.18,上升,96.4,168.5,764.0,577.75,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,121.5,價值,-9.82,6.25,80.2,下降,10,45.3,12,14.92,上升,96.2,160.2,151.81,98.57,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,52.6,價值,-7.09,6.47,61.3,下降,10,27.5,12,9.36,下降,93.1,162.7,68.07,42.02,7,Y,N,Y,Y,Y,Y,Y,Y
35,1477,聚陽,紡織纖維,217.5,價值,-20.06,6.17,95.0,上升,11,41.0,13,13.69,上升,100.6,151.1,268.33,187.11,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,37.2,價值,-7.85,9.78,53.2,下降,10,51.8,12,5.82,下降,81.5,167.6,72.8,28.85,7,Y,Y,Y,Y,Y,Y,N,Y
37,2643,捷迅,航運業,66.0,價值,-6.99,7.73,57.9,上升,10,96.6,13,11.15,下降,98.8,159.9,102.0,53.64,7,Y,N,Y,Y,Y,Y,Y,Y
38,3611,鼎翰,電腦及週邊設備業,189.0,價值,-2.43,6.03,62.4,上升,10,36.8,12,10.64,下降,97.1,166.9,227.8,147.24,7,Y,N,Y,Y,Y,Y,Y,Y
39,8016,矽創,電子工業,300.0,強勢,46.05,5.7,71.5,上升,10,21.8,12,17.18,連續下降,91.9,220.3,342.0,177.05,7,Y,N,Y,Y,Y,Y,Y,Y
40,1537,廣隆,電機機械,125.5,價值,-2.41,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,96.77,7,Y,N,Y,Y,Y,Y,Y,Y
41,3533,嘉澤,電子零組件業,2485.0,強勢,52.66,0.98,48.5,上升,10,4.5,12,14.84,上升,90.5,182.4,487.53,1771.45,7,N,Y,Y,Y,Y,Y,Y,Y
42,9938,百和,其他,42.1,價值,-18.96,6.18,54.3,上升,10,13.2,12,6.38,下降,115.7,152.9,52.0,35.81,7,Y,Y,Y,Y,Y,Y,N,Y
43,2377,微星,電腦及週邊設備業,123.5,強勢,8.55,5.44,59.2,下降,10,17.6,12,10.32,連續下降,93.3,208.4,134.4,77.03,7,Y,N,Y,Y,Y,Y,Y,Y
44,1590,亞德客-KY,電機機械,1390.0,強勢,40.96,1.05,44.2,上升,10,3.7,12,11.63,上升,100.0,188.8,291.27,957.0,7,N,Y,Y,Y,Y,Y,Y,Y
45,3218,大學光,生技醫療業,130.5,價值,-17.88,4.78,61.0,上升,11,14.6,12,13.84,上升,97.7,162.7,124.83,104.25,7,Y,N,Y,Y,Y,Y,Y,Y
46,8435,鉅邁,其他,54.7,價值,-5.03,7.17,95.2,上升,10,157.3,12,12.47,下降,94.6,161.3,78.4,44.09,7,Y,N,Y,Y,Y,Y,Y,Y
47,3684,榮昌,通信網路業,58.3,強勢,10.61,3.4,71.2,上升,10,9.7,12,8.72,下降,93.5,162.3,39.6,46.7,7,N,Y,Y,Y,Y,Y,Y,Y
48,3501,維熹,電子零組件業,39.85,價值,-22.12,7.78,67.1,上升,10,63.0,12,6.85,下降,86.0,142.9,62.0,36.24,7,Y,N,Y,Y,Y,Y,Y,Y
49,9940,信義,其他,18.55,價值,-18.79,9.81,76.4,上升,10,65.5,12,5.26,下降,85.2,156.5,36.4,15.41,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,42.2,價值,-11.29,6.64,62.2,上升,10,65.8,12,9.08,下降,91.0,158.3,56.0,34.66,7,Y,N,Y,Y,Y,Y,Y,Y
51,5212,凌網,資訊服務業,46.6,價值,-5.29,6.67,90.7,上升,11,89.8,12,10.36,上升,106.3,155.3,62.17,39.0,7,Y,N,Y,Y,Y,Y,Y,Y
52,4138,曜亞,生技醫療業,50.7,價值,-22.81,8.37,89.8,下降,11,76.2,12,6.38,下降,94.9,144.9,84.83,45.48,7,Y,N,Y,Y,Y,Y,Y,Y
53,6281,全國電,電子工業,50.7,價值,-20.78,8.81,86.4,下降,11,132.5,12,6.95,連續下降,97.9,155.4,89.33,42.4,7,Y,N,Y,Y,Y,Y,Y,Y
54,3443,創意,電子工業,4590.0,強勢,113.34,0.24,61.9,上升,10,2.7,13,12.73,上升,95.0,216.4,224.0,2756.91,7,N,Y,Y,Y,Y,Y,Y,Y
55,1436,華友聯,建材營造,44.25,價值,-36.64,12.08,74.8,上升,9,81.4,10,4.68,上升,111.2,144.0,106.87,39.96,7,Y,N,Y,Y,Y,Y,Y,Y
56,2916,滿心,居家生活類,43.65,價值,-8.55,6.55,88.9,上升,10,83.8,12,9.75,上升,79.5,155.3,57.2,36.54,7,Y,N,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,48.45,價值,-13.15,6.98,85.7,上升,10,90.8,13,8.9,上升,86.1,160.3,67.6,39.29,7,Y,N,Y,Y,Y,Y,Y,Y
58,4126,太醫,生技醫療業,79.1,價值,-8.16,5.74,86.6,下降,10,47.5,12,9.62,下降,90.6,164.5,90.8,62.51,7,Y,N,Y,Y,Y,Y,Y,Y
59,5534,長虹,建材營造,74.6,價值,-6.61,6.95,73.7,上升,10,69.7,12,7.75,上升,91.6,160.5,103.64,60.43,7,Y,N,Y,Y,Y,Y,Y,Y
60,2029,盛餘,鋼鐵工業,20.3,價值,-6.56,6.48,65.7,上升,10,24.8,10,5.29,下降,213.1,165.0,26.32,16.0,7,Y,N,Y,Y,Y,Y,Y,Y
61,2015,豐興,鋼鐵工業,61.8,價值,-4.23,6.15,79.8,上升,11,78.8,13,11.18,下降,93.0,161.1,76.0,49.87,7,Y,N,Y,Y,Y,Y,Y,Y
62,6138,茂達,半導體業,343.0,強勢,56.91,2.17,76.9,上升,10,14.8,13,14.98,下降,92.7,229.5,148.77,194.27,7,N,Y,Y,Y,Y,Y,Y,Y
63,2904,匯僑,其他,14.05,價值,-17.94,7.19,70.3,下降,10,86.7,12,7.03,下降,89.4,144.2,20.2,12.67,7,Y,N,Y,Y,Y,Y,Y,Y
64,2608,嘉里大榮,航運業,28.6,價值,-13.31,6.45,62.9,上升,10,60.0,12,7.1,下降,94.8,156.7,36.92,23.73,7,Y,N,Y,Y,Y,Y,Y,Y
65,3646,艾恩特,電子零組件業,23.95,價值,-10.34,6.53,95.5,上升,9,58.2,11,6.76,下降,76.7,167.6,31.28,18.58,7,Y,N,Y,Y,Y,Y,Y,Y
66,3546,宇峻,文化創意業,80.8,價值,-0.79,5.76,81.8,下降,9,98.0,10,13.29,下降,88.6,188.3,93.12,55.77,7,Y,N,Y,Y,Y,Y,Y,Y
67,2474,可成,電子工業,190.5,價值,-4.51,6.43,77.2,下降,10,58.0,12,6.83,下降,58.4,161.8,244.8,153.09,7,Y,Y,Y,Y,Y,Y,N,Y
68,6409,旭隼,其他電子業,699.0,價值,-30.76,4.75,86.4,上升,10,50.8,12,22.52,上升,98.7,153.4,664.3,592.41,7,Y,N,Y,Y,Y,Y,Y,Y
69,8464,億豐,居家生活,308.5,價值,-22.02,4.02,61.8,上升,11,20.2,12,20.29,下降,97.5,145.8,248.33,274.99,7,Y,N,Y,Y,Y,Y,Y,Y
70,8424,惠普,建材營造,73.0,價值,-0.83,5.92,95.3,下降,10,173.0,12,13.64,上升,95.2,163.7,86.4,57.96,7,Y,N,Y,Y,Y,Y,Y,Y
71,2520,冠德,建材營造,29.95,價值,-18.55,7.71,37.1,上升,10,53.3,12,4.7,下降,117.9,160.6,46.21,24.25,7,Y,N,Y,Y,Y,Y,Y,Y
72,6242,立康,生技醫療業,38.15,價值,-4.28,5.66,67.4,下降,10,92.3,11,12.6,下降,83.1,168.1,43.2,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
73,3130,一零四,數位雲端,221.0,價值,-1.59,5.44,100.0,上升,10,77.5,12,12.98,下降,93.7,166.0,240.49,173.08,7,Y,N,Y,Y,Y,Y,Y,Y
74,4417,金洲,紡織纖維,45.95,價值,-8.24,5.35,62.4,下降,10,40.8,12,8.46,上升,92.5,157.0,49.2,38.04,7,Y,N,Y,Y,Y,Y,Y,Y
75,1730,花仙子,化學生技醫療,52.4,價值,-1.44,5.98,74.0,下降,10,186.0,12,11.62,上升,85.6,165.3,62.64,41.2,7,Y,N,Y,Y,Y,Y,Y,Y
76,4535,至興,電機機械,27.35,價值,-5.66,5.48,64.3,上升,10,41.0,12,7.3,下降,92.8,163.9,30.0,21.69,7,Y,N,Y,Y,Y,Y,Y,Y
77,4995,晶達,光電業,44.3,價值,-0.97,6.45,83.1,上升,10,131.0,13,8.42,下降,97.4,173.0,57.17,33.28,7,Y,N,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,18.35,價值,-13.41,8.74,61.2,上升,6,148.3,12,5.09,上升,131.4,155.1,32.07,15.38,7,Y,N,Y,Y,Y,Y,Y,Y
79,3529,力旺,半導體業,3470.0,強勢,46.48,0.45,85.9,上升,10,8.5,13,34.41,上升,95.5,175.0,313.98,2577.18,7,N,Y,Y,Y,Y,Y,Y,Y
80,6223,旺矽,半導體業,5915.0,強勢,145.45,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,218.1,155.93,3524.88,7,N,Y,Y,Y,Y,Y,Y,Y
81,6146,耕興,其他電子類,227.5,強勢,26.21,4.12,76.5,上升,10,28.4,12,17.28,下降,97.3,181.5,187.6,162.99,7,Y,N,Y,Y,Y,Y,Y,Y
82,4105,東洋,生技醫療業,73.0,價值,-7.1,5.16,82.5,上升,11,66.8,12,12.58,上升,77.8,159.5,75.33,59.49,7,Y,N,Y,Y,Y,Y,Y,Y
83,5403,中菲,資訊服務業,85.0,價值,-25.57,5.79,67.6,上升,11,115.0,12,9.91,上升,89.4,144.8,98.36,76.3,7,Y,N,Y,Y,Y,Y,Y,Y
84,2330,台積電,電子工業,2295.0,強勢,49.01,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,187.1,243.33,1594.84,7,N,Y,Y,Y,Y,Y,Y,Y
85,2496,卓越,其他,64.7,價值,-5.16,6.02,80.0,下降,8,78.5,10,7.72,上升,96.1,162.7,77.91,51.69,7,Y,N,Y,Y,Y,Y,Y,Y
86,1227,佳格,食品工業,27.9,價值,-8.88,5.98,80.6,下降,10,130.5,12,9.06,下降,91.5,157.6,33.36,23.01,7,Y,N,Y,Y,Y,Y,Y,Y
87,4107,邦特,生技醫療業,113.5,價值,-4.74,3.96,65.4,上升,10,23.0,12,12.85,下降,97.8,159.8,90.0,92.32,7,N,Y,Y,Y,Y,Y,Y,Y
88,3413,京鼎,半導體業,318.0,強勢,4.61,3.47,53.3,上升,10,23.3,12,12.45,下降,94.0,169.8,220.75,243.47,7,N,Y,Y,Y,Y,Y,Y,Y
89,2385,群光,電子零組件業,132.0,強勢,2.93,5.59,73.9,上升,10,23.7,12,8.74,下降,86.1,175.2,147.6,97.96,7,Y,N,Y,Y,Y,Y,Y,Y
90,4908,前鼎,通信網路業,239.0,強勢,134.35,0.84,82.2,下降,10,6.5,12,9.27,下降,93.1,240.5,40.2,129.18,7,N,Y,Y,Y,Y,Y,Y,Y
91,1817,凱撒衛,玻璃陶瓷,39.05,價值,-0.19,5.38,59.6,上升,10,92.0,12,10.19,上升,97.0,167.4,42.0,30.33,7,Y,N,Y,Y,Y,Y,Y,Y
92,1808,潤隆,建材營造,28.15,價值,-10.6,5.54,77.2,上升,10,25.2,12,4.93,下降,99.2,157.3,31.2,23.27,7,Y,N,Y,Y,Y,Y,Y,Y
93,1232,大統益,食品工業,147.5,價值,-0.56,4.28,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.5,126.4,116.53,7,Y,N,Y,Y,Y,Y,Y,Y
94,1264,德麥,食品工業,270.5,價值,-7.5,4.77,73.3,上升,10,94.5,12,16.74,下降,99.1,163.1,258.0,215.63,7,Y,N,Y,Y,Y,Y,Y,Y
95,8930,青鋼,鋼鐵工業,28.45,價值,-8.01,5.74,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.5,32.67,23.63,7,Y,N,Y,Y,Y,Y,Y,Y
96,8996,高力,電機機械,1095.0,強勢,82.18,0.26,73.8,下降,11,2.4,12,7.53,上升,106.0,180.7,57.53,787.55,7,N,Y,Y,Y,Y,Y,Y,Y
97,1788,杏昌,生技醫療業,134.0,價值,-2.71,5.19,81.4,上升,10,61.3,12,8.12,下降,94.0,164.1,139.08,106.16,7,Y,N,Y,Y,Y,Y,Y,Y
98,3131,弘塑,其他電子類,3635.0,強勢,97.72,0.46,74.5,下降,10,6.3,12,9.29,下降,95.7,219.8,336.0,2150.33,7,N,Y,Y,Y,Y,Y,Y,Y
99,2006,東和鋼鐵,鋼鐵工業,66.4,價值,-0.06,5.9,68.8,上升,10,90.6,13,6.61,下降,97.6,156.6,78.4,55.11,7,Y,N,Y,Y,Y,Y,Y,Y
100,3324,雙鴻,其他電子類,1005.0,強勢,13.34,0.69,45.0,下降,10,9.2,12,10.98,上升,88.8,162.4,137.79,804.73,7,N,Y,Y,Y,Y,Y,Y,Y
101,8401,白紗科,其他,23.2,價值,-15.75,5.67,69.2,上升,11,72.8,12,6.37,上升,107.2,153.1,26.32,19.7,7,Y,N,Y,Y,Y,Y,Y,Y
102,6803,崑鼎,綠能環保類,285.5,價值,-2.58,4.63,89.0,上升,10,78.0,12,11.78,上升,93.2,163.7,264.51,226.67,7,Y,N,Y,Y,Y,Y,Y,Y
103,3653,健策,電子零組件業,3500.0,強勢,32.84,0.27,64.7,下降,10,8.7,12,12.22,上升,94.6,146.5,192.05,3106.02,7,N,Y,Y,Y,Y,Y,Y,Y
104,3570,大塚,資訊服務業,172.5,價值,-5.67,4.14,68.8,下降,10,60.8,12,13.65,上升,98.1,170.5,142.8,131.5,7,Y,N,Y,Y,Y,Y,Y,Y
105,5478,智冠,文化創意業,99.8,價值,-1.71,6.3,85.6,下降,11,102.8,12,5.35,上升,83.7,164.1,125.67,79.06,7,Y,N,Y,Y,Y,Y,Y,Y
106,3034,聯詠,電子工業,478.5,強勢,12.35,6.86,81.7,上升,10,48.5,13,20.55,連續下降,95.9,190.7,656.4,326.27,7,Y,N,Y,Y,Y,Y,Y,Y
107,1712,興農,化學生技醫療,38.85,價值,-9.94,5.88,89.7,下降,11,112.8,12,5.83,上升,106.9,150.1,45.67,33.65,7,Y,N,Y,Y,Y,Y,Y,Y
108,6570,維田,電腦及週邊設備業,59.3,強勢,45.91,4.06,85.7,上升,10,24.3,11,7.81,下降,98.2,237.1,48.13,32.52,7,Y,Y,Y,N,Y,Y,Y,Y
109,6177,達麗,建材營造,41.8,價值,-11.94,6.28,58.9,下降,4,75.8,12,3.94,下降,114.6,151.4,52.5,35.89,7,Y,Y,N,Y,Y,Y,Y,Y
110,1723,中碳,化學生技醫療,82.8,強勢,3.81,4.73,75.7,上升,10,35.2,13,10.64,下降,87.9,176.2,78.4,61.1,7,Y,N,Y,Y,Y,Y,Y,Y
111,2912,統一超,貿易百貨,207.0,價值,-12.99,4.17,89.2,上升,10,54.4,13,8.63,持平,79.3,154.3,172.84,174.39,7,Y,N,Y,Y,Y,Y,Y,Y
112,6435,大中,半導體業,278.0,強勢,117.6,1.6,57.7,上升,10,23.7,13,15.3,下降,88.4,246.7,89.21,146.5,7,N,Y,Y,Y,Y,Y,Y,Y
113,3014,聯陽,電子工業,148.5,強勢,16.9,4.71,79.7,上升,10,44.8,12,14.93,下降,97.8,196.6,140.0,98.18,7,Y,N,Y,Y,Y,Y,Y,Y
114,4915,致伸,電子零組件業,70.7,價值,-8.34,5.15,68.4,上升,10,55.4,12,5.16,上升,87.1,162.1,72.82,56.71,7,Y,N,Y,Y,Y,Y,Y,Y
115,3029,零壹,電子工業,94.4,價值,-15.53,4.36,88.0,下降,11,63.2,12,7.71,上升,93.1,155.1,82.34,79.13,7,Y,N,Y,Y,Y,Y,Y,Y
116,3003,健和興,電子零組件業,62.2,強勢,22.03,2.48,37.0,上升,10,18.7,12,7.29,下降,95.2,192.3,30.8,42.04,7,N,Y,Y,Y,Y,Y,Y,Y
117,4549,桓達,電機機械,113.5,價值,-1.41,3.56,73.5,下降,10,54.8,12,12.23,下降,88.7,192.6,80.75,76.6,7,N,Y,Y,Y,Y,Y,Y,Y
118,3526,凡甲,電子零組件業,370.0,強勢,40.96,2.69,83.0,上升,11,34.7,13,15.03,下降,91.5,196.4,199.05,244.89,7,N,Y,Y,Y,Y,Y,Y,Y
119,1720,生達,生技醫療業,61.4,強勢,3.4,4.01,58.8,上升,10,32.8,12,8.94,上升,86.5,163.8,49.2,48.73,7,Y,N,Y,Y,Y,Y,Y,Y
120,1256,鮮活果汁-KY,食品工業,198.0,強勢,34.8,4.32,55.4,上升,10,46.0,12,13.93,下降,96.3,200.6,171.2,128.3,7,Y,N,Y,Y,Y,Y,Y,Y
121,1731,美吾華,生技醫療業,21.3,價值,-2.72,5.28,89.0,上升,10,81.2,12,5.01,下降,103.7,163.3,22.48,16.96,7,Y,N,Y,Y,Y,Y,Y,Y
122,6266,泰詠,電子零組件業,28.15,價值,-4.63,4.39,58.0,上升,10,104.0,12,7.91,上升,92.1,167.5,24.72,21.85,7,Y,N,Y,Y,Y,Y,Y,Y
123,3515,華擎,電腦及週邊設備業,233.5,價值,-7.56,3.53,74.2,下降,10,40.5,12,8.55,下降,96.3,174.3,164.81,174.19,7,N,Y,Y,Y,Y,Y,Y,Y
124,1210,大成,食品工業,51.8,價值,-4.94,4.15,60.7,下降,10,49.4,12,6.28,上升,93.5,162.3,43.0,41.5,7,Y,N,Y,Y,Y,Y,Y,Y
125,8081,致新,電子工業,286.5,強勢,24.75,4.85,74.6,上升,10,50.2,12,13.75,連續下降,93.1,192.5,278.0,193.43,7,Y,N,Y,Y,Y,Y,Y,Y
