排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
21,6245,立端,通信網路業,77.4,強勢,1.44,4.8,59.8,下降,10,61.8,12,9.11,下降,88.6,155.9,74.31,64.53,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,156.0,強勢,1.18,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,168.5,126.81,120.34,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2488,漢平,電子工業,48.5,強勢,0.29,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,154.6,47.33,40.78,8,Y,Y,Y,Y,Y,Y,Y,Y
24,9917,中保科,其他,111.0,強勢,0.41,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,165.5,103.4,87.2,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,55.3,強勢,20.78,4.27,85.7,上升,10,128.2,12,5.2,下降,99.3,165.5,47.2,43.44,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.5,價值,-7.04,6.5,78.2,上升,10,45.3,12,12.97,下降,89.7,161.0,147.53,91.66,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,65.3,價值,-12.54,6.93,73.1,上升,11,75.7,12,10.92,下降,90.4,150.0,90.5,56.6,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.65,價值,-11.58,8.68,69.0,上升,11,89.7,12,5.63,上升,95.1,143.5,48.0,25.06,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.3,價值,-3.04,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,164.9,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,47.9,價值,-11.89,4.41,72.6,上升,11,9.7,12,8.72,下降,93.5,141.4,42.25,44.03,8,Y,Y,Y,Y,Y,Y,Y,Y
6,1476,儒鴻,紡織纖維,338.5,價值,-11.76,4.21,70.0,上升,11,32.0,12,18.27,下降,98.8,167.9,285.0,262.04,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,167.0,價值,-0.81,4.94,57.2,上升,11,40.5,12,9.83,上升,88.1,171.1,165.0,126.91,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4107,邦特,生技醫療業,110.5,價值,-7.16,4.07,65.4,上升,10,23.0,12,12.85,下降,97.8,158.0,90.0,90.94,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2420,新巨,電子零組件業,53.8,價值,-0.95,5.78,82.1,上升,10,90.3,12,9.47,上升,86.2,149.2,62.2,46.87,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,85.6,價值,-22.52,4.72,73.5,下降,10,54.8,12,12.23,下降,88.7,137.4,80.75,80.97,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3118,進階,生技醫療業,31.75,價值,-3.97,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,162.7,36.33,25.37,8,Y,Y,Y,Y,Y,Y,Y,Y
12,5013,強新,鋼鐵工業,24.7,價值,-13.93,4.7,42.2,上升,10,19.2,12,5.92,連續下降,108.9,152.0,23.2,21.13,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3537,堡達,電子零組件業,47.05,價值,-6.71,5.44,73.7,下降,10,103.0,12,8.8,下降,101.2,117.2,51.2,52.2,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,190.5,價值,-23.18,4.57,73.8,下降,11,40.5,12,8.55,下降,96.3,138.4,174.01,178.96,8,Y,Y,Y,Y,Y,Y,Y,Y
15,4953,緯軟,資訊服務業,118.0,價值,-2.06,4.05,63.3,下降,11,51.5,13,10.19,下降,65.9,155.9,95.53,98.39,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9930,中聯資源,綠能環保,63.9,價值,-8.55,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,158.7,60.0,52.35,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,137.5,強勢,21.21,4.89,59.2,下降,10,45.2,12,10.32,連續下降,93.3,173.0,134.4,103.35,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.3,強勢,5.64,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,168.0,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1319,東陽,汽車工業,70.5,價值,-23.17,4.36,71.2,上升,11,75.5,12,6.45,上升,84.1,142.0,61.5,64.53,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1225,福懋油,食品工業,27.2,價值,-10.22,4.44,68.9,連續下降,10,63.7,12,5.09,下降,98.8,154.5,24.16,22.89,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6245,立端,通信網路業,77.4,強勢,1.44,4.8,59.8,下降,10,61.8,12,9.11,下降,88.6,155.9,74.31,64.53,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,156.0,強勢,1.18,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,168.5,126.81,120.34,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2488,漢平,電子工業,48.5,強勢,0.29,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,154.6,47.33,40.78,8,Y,Y,Y,Y,Y,Y,Y,Y
24,9917,中保科,其他,111.0,強勢,0.41,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,165.5,103.4,87.2,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,55.3,強勢,20.78,4.27,85.7,上升,10,128.2,12,5.2,下降,99.3,165.5,47.2,43.44,8,Y,Y,Y,Y,Y,Y,Y,Y
26,1565,精華,生技醫療業,91.0,價值,-22.54,12.53,71.3,上升,10,16.3,12,13.42,下降,97.2,159.0,228.0,74.41,7,Y,N,Y,Y,Y,Y,Y,Y
27,5508,永信建,建材營造,50.1,價值,-22.18,15.37,90.1,上升,11,14.2,13,10.42,下降,101.0,158.4,153.96,41.11,7,Y,N,Y,Y,Y,Y,Y,Y
28,6523,達爾膚,生技醫療業,89.5,價值,-20.86,8.98,85.0,下降,7,35.4,12,17.17,上升,91.1,155.4,160.73,74.87,7,Y,N,Y,Y,Y,Y,Y,Y
29,8341,日友,綠能環保,76.2,價值,-2.21,7.5,93.0,上升,11,18.8,13,12.89,下降,101.1,164.8,114.33,60.12,7,Y,N,Y,Y,Y,Y,Y,Y
30,8422,可寧衛*,綠能環保,24.8,價值,-69.73,26.85,74.4,下降,11,104.4,12,15.01,下降,98.9,151.2,133.17,21.33,7,Y,N,Y,Y,Y,Y,Y,Y
31,1707,葡萄王,化學生技醫療,90.9,價值,-23.12,6.78,65.8,上升,11,25.8,12,16.15,下降,95.2,152.9,123.33,77.31,7,Y,N,Y,Y,Y,Y,Y,Y
32,4137,麗豐-KY,生技醫療業,94.8,價值,-9.03,9.07,86.3,上升,11,55.5,12,11.99,下降,91.9,152.5,172.06,80.79,7,Y,N,Y,Y,Y,Y,Y,Y
33,1109,信大,水泥工業,13.85,價值,-9.68,8.19,65.2,下降,11,21.5,12,7.97,下降,133.9,158.2,22.68,11.38,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,72.7,價值,-21.54,6.92,62.6,上升,10,11.7,12,8.43,下降,92.9,159.2,100.64,59.35,7,Y,N,Y,Y,Y,Y,Y,Y
35,5609,中菲行,航運業,78.2,價值,-1.31,9.15,67.9,上升,11,71.0,12,13.12,下降,93.5,164.0,143.04,61.97,7,Y,N,Y,Y,Y,Y,Y,Y
36,9910,豐泰,運動休閒,70.8,價值,-28.52,6.83,78.8,上升,11,38.6,12,14.5,下降,89.2,163.5,96.67,56.28,7,Y,N,Y,Y,Y,Y,Y,Y
37,1580,新麥,電機機械,111.5,價值,-15.03,6.94,78.1,下降,11,45.3,12,14.92,上升,96.2,152.8,154.84,94.84,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,101.5,價值,-18.4,7.24,74.8,上升,11,23.7,12,8.74,下降,86.1,140.6,147.0,93.81,7,Y,N,Y,Y,Y,Y,Y,Y
39,5287,數字,數位雲端類,145.0,價值,-12.4,7.24,80.4,上升,11,66.8,12,21.14,上升,94.0,162.4,210.03,116.09,7,Y,N,Y,Y,Y,Y,Y,Y
40,3293,鈊象,文化創意業,734.0,價值,-2.07,5.15,85.3,下降,11,11.5,12,36.18,上升,96.4,163.1,756.67,584.95,7,Y,N,Y,Y,Y,Y,Y,Y
41,8016,矽創,電子工業,264.5,強勢,18.61,6.11,72.6,上升,11,21.8,12,17.18,連續下降,91.9,148.0,323.33,232.31,7,Y,N,Y,Y,Y,Y,Y,Y
42,3056,富華新,建材營造,13.95,價值,-20.16,15.56,52.9,下降,11,46.8,12,6.17,下降,96.5,163.4,43.42,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
43,3567,逸昌,半導體業,25.1,價值,-6.7,8.1,89.8,上升,11,82.0,12,12.2,下降,94.7,146.0,40.67,22.35,7,Y,N,Y,Y,Y,Y,Y,Y
44,1477,聚陽,紡織纖維,216.5,價值,-18.97,6.2,95.0,上升,11,41.0,13,13.69,上升,100.6,164.0,268.33,171.58,7,Y,N,Y,Y,Y,Y,Y,Y
45,2643,捷迅,航運業,58.5,價值,-15.64,8.55,60.1,上升,11,96.6,13,11.15,下降,98.8,151.8,100.0,50.11,7,Y,N,Y,Y,Y,Y,Y,Y
46,9951,皇田,電機機械,52.0,價值,-7.24,6.54,61.3,下降,10,27.5,12,9.36,下降,93.1,163.0,68.07,41.46,7,Y,N,Y,Y,Y,Y,Y,Y
47,6411,晶焱,半導體業,70.6,價值,-13.29,5.78,66.2,上升,10,26.8,12,11.59,連續下降,89.7,127.3,81.63,72.12,7,Y,Y,Y,Y,Y,Y,N,Y
48,4552,力達-KY,電機機械,17.5,價值,-21.11,6.3,46.3,上升,9,17.8,12,7.75,下降,99.2,145.5,22.04,15.64,7,Y,N,Y,Y,Y,Y,Y,Y
49,3611,鼎翰,電腦及週邊設備業,181.0,價值,-6.6,6.16,60.5,上升,11,36.8,12,10.64,下降,97.1,157.1,223.17,149.75,7,Y,N,Y,Y,Y,Y,Y,Y
50,3014,聯陽,電子工業,121.0,價值,-6.21,5.85,79.6,上升,11,44.8,12,14.93,下降,97.8,139.7,141.67,112.58,7,Y,N,Y,Y,Y,Y,Y,Y
51,1590,亞德客-KY,電機機械,1325.0,強勢,23.96,1.28,48.4,上升,11,3.7,12,11.63,上升,100.0,159.9,339.75,1076.98,7,N,Y,Y,Y,Y,Y,Y,Y
52,6146,耕興,其他電子類,185.0,價值,-0.45,5.31,82.4,上升,11,28.4,12,17.28,下降,97.3,150.2,196.33,160.08,7,Y,N,Y,Y,Y,Y,Y,Y
53,2916,滿心,居家生活類,39.2,價值,-15.75,7.61,89.2,上升,11,83.8,12,9.75,上升,79.5,152.9,59.67,33.34,7,Y,N,Y,Y,Y,Y,Y,Y
54,8435,鉅邁,其他,52.1,價值,-6.06,7.29,92.9,上升,11,157.3,12,12.47,下降,94.6,159.6,76.0,42.42,7,Y,N,Y,Y,Y,Y,Y,Y
55,9921,巨大,運動休閒,87.4,價值,-0.27,7.55,60.0,下降,10,27.2,12,5.53,連續下降,92.6,193.6,132.0,58.68,7,Y,N,Y,Y,Y,Y,Y,Y
56,4935,茂林-KY,電子工業,35.0,價值,-12.48,9.14,56.8,下降,11,51.8,12,5.82,下降,81.5,155.9,64.0,29.18,7,Y,Y,Y,Y,Y,Y,N,Y
57,3217,優群,電子零組件業,140.0,價值,-17.18,4.97,78.5,上升,11,24.2,12,14.46,上升,87.2,133.3,139.21,136.56,7,Y,N,Y,Y,Y,Y,Y,Y
58,3218,大學光,生技醫療業,134.0,價值,-9.2,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,165.5,124.83,105.27,7,Y,N,Y,Y,Y,Y,Y,Y
59,9924,福興,居家生活,39.4,價值,-15.13,6.98,65.4,上升,11,65.8,12,9.08,下降,91.0,159.6,55.0,32.1,7,Y,N,Y,Y,Y,Y,Y,Y
60,6138,茂達,半導體業,273.0,強勢,10.26,2.72,76.9,上升,10,14.8,13,14.98,下降,92.7,138.6,148.77,256.14,7,N,Y,Y,Y,Y,Y,Y,Y
61,3443,創意,電子工業,3295.0,強勢,21.18,0.38,63.4,上升,11,2.7,13,12.73,上升,95.0,118.7,253.33,3608.41,7,N,Y,Y,Y,Y,Y,Y,Y
62,4417,金洲,紡織纖維,42.7,價值,-14.78,6.17,61.5,下降,11,40.8,12,8.46,上升,92.5,155.5,52.67,35.71,7,Y,N,Y,Y,Y,Y,Y,Y
63,4126,太醫,生技醫療業,75.6,價值,-9.96,6.0,86.4,下降,11,47.5,12,9.62,下降,90.6,158.7,90.67,61.94,7,Y,N,Y,Y,Y,Y,Y,Y
64,4908,前鼎,通信網路業,125.5,強勢,4.34,1.6,82.2,下降,10,6.5,12,9.27,下降,93.1,103.7,40.2,157.26,7,N,Y,Y,Y,Y,Y,Y,Y
65,3130,一零四,數位雲端,205.0,價值,-7.99,6.08,100.0,上升,11,77.5,12,12.98,下降,93.7,156.4,249.42,170.43,7,Y,N,Y,Y,Y,Y,Y,Y
66,5212,凌網,資訊服務業,46.5,價值,-6.27,6.68,90.7,上升,11,89.8,12,10.36,上升,106.3,165.0,62.17,36.64,7,Y,N,Y,Y,Y,Y,Y,Y
67,3501,維熹,電子零組件業,40.05,價值,-16.9,7.74,67.1,上升,10,63.0,12,6.85,下降,86.0,161.0,62.0,32.33,7,Y,N,Y,Y,Y,Y,Y,Y
68,8424,惠普,建材營造,68.4,價值,-6.25,6.48,93.8,下降,11,173.0,12,13.64,上升,95.2,160.9,88.67,55.26,7,Y,N,Y,Y,Y,Y,Y,Y
69,4138,曜亞,生技醫療業,50.5,價值,-17.73,8.4,89.8,下降,11,76.2,12,6.38,下降,94.9,163.4,84.83,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
70,6242,立康,生技醫療業,34.65,價值,-10.85,6.16,68.8,下降,11,92.3,11,12.6,下降,83.1,156.1,42.67,28.85,7,Y,N,Y,Y,Y,Y,Y,Y
71,1436,華友聯,建材營造,35.6,價值,-39.28,15.01,74.8,上升,9,81.4,10,4.68,上升,111.2,131.4,106.87,35.22,7,Y,N,Y,Y,Y,Y,Y,Y
72,6470,宇智,通信網路業,45.65,價值,-0.66,6.79,70.6,下降,10,88.8,12,9.12,上升,99.1,157.7,61.96,37.64,7,Y,Y,Y,Y,Y,Y,N,Y
73,4527,方土霖,電機機械,38.9,價值,-4.12,6.17,79.0,下降,11,42.2,12,7.77,上升,93.2,157.1,48.0,32.19,7,Y,N,Y,Y,Y,Y,Y,Y
74,6201,亞弘電,電子工業,49.0,價值,-8.59,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,168.1,67.6,37.89,7,Y,N,Y,Y,Y,Y,Y,Y
75,9938,百和,其他,46.6,價值,-7.54,5.58,54.3,上升,10,13.2,12,6.38,下降,115.7,172.7,52.0,35.07,7,Y,Y,Y,Y,Y,Y,N,Y
76,6281,全國電,電子工業,52.0,價值,-13.98,8.59,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.3,89.33,39.93,7,Y,N,Y,Y,Y,Y,Y,Y
77,8083,瑞穎,電機機械,156.5,價值,-3.13,5.62,90.6,上升,11,91.2,13,19.13,上升,98.5,155.8,176.0,130.6,7,Y,N,Y,Y,Y,Y,Y,Y
78,1612,宏泰,電器電纜,29.8,價值,-17.36,6.77,86.5,上升,11,84.3,12,8.66,下降,32.4,139.1,40.33,27.86,7,Y,Y,Y,Y,Y,Y,N,Y
79,6223,旺矽,半導體業,4790.0,強勢,44.02,0.21,57.7,下降,11,1.5,12,8.97,上升,93.3,132.1,203.28,4714.58,7,N,Y,Y,Y,Y,Y,Y,Y
80,3646,艾恩特,電子零組件業,23.15,價值,-9.96,6.76,95.5,上升,9,58.2,11,6.76,下降,76.7,164.7,31.28,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
81,5534,長虹,建材營造,78.0,價值,-1.2,6.64,73.7,上升,10,69.7,12,7.75,上升,91.6,165.6,103.64,61.22,7,Y,N,Y,Y,Y,Y,Y,Y
82,3546,宇峻,文化創意業,72.2,價值,-6.83,5.72,80.8,下降,10,98.0,10,13.29,下降,88.6,154.1,82.6,60.9,7,Y,N,Y,Y,Y,Y,Y,Y
83,2330,台積電,電子工業,2200.0,強勢,24.44,0.6,39.4,下降,11,9.1,12,19.07,上升,96.0,156.3,263.33,1829.82,7,N,Y,Y,Y,Y,Y,Y,Y
84,1730,花仙子,化學生技醫療,51.0,價值,-3.24,6.1,72.8,下降,11,186.0,12,11.62,上升,85.6,162.1,62.2,40.9,7,Y,N,Y,Y,Y,Y,Y,Y
85,2496,卓越,其他,58.0,價值,-13.16,6.72,80.0,下降,8,78.5,10,7.72,上升,96.1,151.9,77.91,49.63,7,Y,N,Y,Y,Y,Y,Y,Y
86,2904,匯僑,其他,13.55,價值,-17.5,7.07,70.5,下降,11,86.7,12,7.03,下降,89.4,158.1,19.17,11.14,7,Y,N,Y,Y,Y,Y,Y,Y
87,6412,群電,電子零組件業,77.5,價值,-15.44,6.62,72.0,上升,11,97.8,13,8.63,下降,91.2,140.9,102.67,71.49,7,Y,N,Y,Y,Y,Y,Y,Y
88,5522,遠雄,建材營造,65.6,價值,-0.95,6.63,71.5,下降,11,22.5,12,4.16,下降,102.8,155.8,87.0,54.74,7,Y,N,Y,Y,Y,Y,Y,Y
89,9940,信義,其他,20.8,價值,-4.29,7.77,76.4,上升,11,65.5,12,5.26,下降,85.2,178.4,32.33,15.16,7,Y,N,Y,Y,Y,Y,Y,Y
90,3131,弘塑,其他電子類,2255.0,強勢,5.68,0.75,74.5,下降,10,6.3,12,9.29,下降,95.7,119.1,336.0,2462.0,7,N,Y,Y,Y,Y,Y,Y,Y
91,6248,沛波,鋼鐵工業,17.3,價值,-13.72,9.27,61.2,上升,6,148.3,12,5.09,上升,131.4,157.1,32.07,14.32,7,Y,N,Y,Y,Y,Y,Y,Y
92,2474,可成,電子工業,180.5,價值,-8.94,6.31,74.8,下降,11,58.0,12,6.83,下降,58.4,149.1,227.71,157.35,7,Y,Y,Y,Y,Y,Y,N,Y
93,1264,德麥,食品工業,255.0,價值,-10.1,5.2,73.3,上升,11,94.5,12,16.74,下降,99.1,158.5,265.0,209.18,7,Y,N,Y,Y,Y,Y,Y,Y
94,2029,盛餘,鋼鐵工業,20.55,價值,-3.21,5.82,68.3,上升,11,24.8,10,5.29,下降,213.1,166.3,23.93,16.06,7,Y,N,Y,Y,Y,Y,Y,Y
95,2608,嘉里大榮,航運業,29.75,價值,-7.35,6.1,66.4,上升,11,60.0,12,7.1,下降,94.8,168.8,36.27,22.91,7,Y,N,Y,Y,Y,Y,Y,Y
96,8996,高力,電機機械,859.0,強勢,11.46,0.33,73.8,下降,11,2.4,12,7.53,上升,106.0,120.0,57.53,930.58,7,N,Y,Y,Y,Y,Y,Y,Y
97,4105,東洋,生技醫療業,75.7,價值,-3.58,4.98,82.5,上升,11,66.8,12,12.58,上升,77.8,167.3,75.33,58.82,7,Y,N,Y,Y,Y,Y,Y,Y
98,6261,久元,半導體業,73.1,價值,-3.6,6.02,85.6,上升,10,65.0,12,7.05,下降,92.8,119.6,88.0,79.44,7,Y,N,Y,Y,Y,Y,Y,Y
99,3570,大塚,資訊服務業,160.5,價值,-9.72,4.71,69.0,下降,11,60.8,12,13.65,上升,98.1,155.4,151.33,134.3,7,Y,N,Y,Y,Y,Y,Y,Y
100,3653,健策,電子零組件業,3310.0,強勢,10.31,0.35,63.8,下降,11,8.7,12,12.22,上升,94.6,154.1,232.45,2791.88,7,N,Y,Y,Y,Y,Y,Y,Y
101,6803,崑鼎,綠能環保類,270.0,價值,-7.09,5.06,88.4,上升,11,78.0,12,11.78,上升,93.2,158.9,273.04,220.82,7,Y,N,Y,Y,Y,Y,Y,Y
102,6570,維田,電腦及週邊設備業,48.45,強勢,12.35,4.52,85.6,上升,11,24.3,11,7.81,下降,98.2,156.2,43.78,40.32,7,Y,Y,Y,N,Y,Y,Y,Y
103,6263,普萊德,通信網路業,140.5,價值,-0.47,4.53,92.0,下降,11,77.2,12,20.84,上升,95.6,142.4,127.33,128.24,7,Y,N,Y,Y,Y,Y,Y,Y
104,1817,凱撒衛,玻璃陶瓷,38.7,價值,-0.4,5.33,58.3,上升,11,92.0,12,10.19,上升,97.0,164.4,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
105,3413,京鼎,半導體業,289.0,價值,-6.08,3.82,52.9,上升,11,23.3,12,12.45,下降,94.0,148.7,220.57,252.62,7,N,Y,Y,Y,Y,Y,Y,Y
106,1788,杏昌,生技醫療業,129.5,價值,-4.87,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,162.9,139.24,103.34,7,Y,N,Y,Y,Y,Y,Y,Y
107,8416,實威,資訊服務業,168.0,價值,-3.16,4.71,71.4,下降,11,126.2,12,19.21,下降,93.5,161.2,158.33,135.47,7,Y,N,Y,Y,Y,Y,Y,Y
108,5213,亞昕,建材營造,21.4,價值,-14.24,7.19,93.9,下降,6,24.4,12,1.7,上升,123.9,148.7,30.76,18.71,7,Y,Y,Y,Y,Y,N,Y,Y
109,4535,至興,電機機械,27.4,價值,-3.75,5.05,63.8,上升,11,41.0,12,7.3,下降,92.8,166.3,27.67,21.42,7,Y,N,Y,Y,Y,Y,Y,Y
110,4915,致伸,電子零組件業,63.0,價值,-17.51,6.02,70.3,上升,11,55.4,12,5.16,上升,87.1,147.5,75.91,55.54,7,Y,N,Y,Y,Y,Y,Y,Y
111,8401,白紗科,其他,22.5,價值,-16.0,5.85,69.2,上升,11,72.8,12,6.37,上升,107.2,162.1,26.32,18.04,7,Y,N,Y,Y,Y,Y,Y,Y
112,5403,中菲,資訊服務業,92.8,價值,-14.97,5.3,67.6,上升,11,115.0,12,9.91,上升,89.4,168.4,98.36,71.65,7,Y,N,Y,Y,Y,Y,Y,Y
113,3003,健和興,電子零組件業,54.3,強勢,2.01,2.84,37.0,上升,10,18.7,12,7.29,下降,95.2,144.7,30.8,48.78,7,N,Y,Y,Y,Y,Y,Y,Y
114,3526,凡甲,電子零組件業,283.0,強勢,1.52,3.52,83.0,上升,11,34.7,13,15.03,下降,91.5,139.1,199.05,264.49,7,N,Y,Y,Y,Y,Y,Y,Y
115,3388,崇越電,電子零組件業,68.8,價值,-4.98,5.97,79.9,上升,11,137.8,12,7.13,下降,96.8,124.8,82.16,71.67,7,Y,N,Y,Y,Y,Y,Y,Y
116,1723,中碳,化學生技醫療,82.3,強勢,4.22,4.34,74.7,上升,11,35.2,13,10.64,下降,87.9,163.4,71.5,65.46,7,Y,N,Y,Y,Y,Y,Y,Y
117,6435,大中,半導體業,220.0,強勢,32.94,2.03,57.7,上升,10,23.7,13,15.3,下降,88.4,126.4,89.21,226.34,7,N,Y,Y,Y,Y,Y,Y,Y
118,6266,泰詠,電子零組件業,23.8,價值,-16.63,5.57,63.1,上升,11,104.0,12,7.91,上升,92.1,150.8,26.53,20.52,7,Y,N,Y,Y,Y,Y,Y,Y
