排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
10,9917,中保科,其他,106.0,價值,-3.7,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,160.7,103.4,85.74,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2488,漢平,電子工業,48.25,價值,-0.39,4.91,64.8,上升,11,90.0,12,8.8,上升,81.0,158.0,47.33,39.69,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,63.2,價值,-8.29,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,162.7,60.0,50.5,8,Y,Y,Y,Y,Y,Y,Y,Y
13,5013,強新,鋼鐵工業,28.55,強勢,0.07,4.06,42.2,上升,10,19.2,12,5.92,連續下降,108.9,178.4,23.2,20.8,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6177,達麗,建材營造,47.55,價值,-0.11,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,168.2,54.0,36.75,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,25.35,價值,-14.56,4.77,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.3,24.16,21.21,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,48.75,價值,-1.85,4.07,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.4,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,154.0,強勢,34.77,4.09,59.6,下降,11,45.2,12,10.32,連續下降,93.3,177.7,126.0,112.64,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.7,強勢,5.87,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.98,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,78.8,強勢,3.21,4.72,59.8,下降,10,61.8,12,9.11,下降,88.6,161.0,74.31,63.62,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,55.1,強勢,1.75,5.61,81.2,上升,11,90.3,12,9.47,上升,86.2,157.5,61.83,45.47,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,155.5,強勢,2.0,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.2,126.81,122.34,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,55.3,強勢,6.59,4.46,74.7,下降,11,103.0,12,8.8,下降,101.2,144.7,49.33,49.69,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.3,強勢,11.55,4.72,87.2,上升,11,128.2,12,5.2,下降,99.3,151.8,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,99.6,價值,-10.7,11.45,71.3,上升,10,16.3,12,13.42,下降,97.2,175.0,228.0,73.98,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,52.9,價值,-14.88,14.55,90.1,上升,11,14.2,13,10.42,下降,101.0,162.9,153.96,42.22,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,89.6,價值,-18.46,8.97,85.0,下降,7,35.4,12,17.17,上升,91.1,161.5,160.73,72.13,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,75.4,價值,-3.4,7.58,93.0,上升,11,18.8,13,12.89,下降,101.1,163.1,114.33,60.11,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,26.75,價值,-59.04,24.89,74.4,下降,11,104.4,12,15.01,下降,98.9,164.6,133.17,21.12,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,83.4,價值,-18.9,10.32,86.3,上升,11,55.5,12,11.99,下降,91.9,142.0,172.06,76.35,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,90.8,價值,-20.65,6.79,65.8,上升,11,25.8,12,16.15,下降,95.2,163.0,123.33,72.43,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.5,價值,-10.59,8.4,65.2,下降,11,21.5,12,7.97,下降,133.9,159.9,22.68,10.98,7,Y,N,Y,Y,Y,Y,Y,Y
32,5609,中菲行,航運業,77.8,價值,-1.8,9.19,67.9,上升,11,71.0,12,13.12,下降,93.5,164.8,143.04,61.37,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,68.3,價值,-27.34,7.08,78.8,上升,11,38.6,12,14.5,下降,89.2,160.0,96.67,55.51,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,104.5,價值,-18.36,7.41,78.1,下降,11,45.3,12,14.92,上升,96.2,150.2,154.84,90.43,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,71.7,價值,-19.47,7.02,62.6,上升,10,11.7,12,8.43,下降,92.9,162.2,100.64,57.47,7,Y,N,Y,Y,Y,Y,Y,Y
36,5287,數字,數位雲端類,136.5,價值,-16.01,7.69,80.4,上升,11,66.8,12,21.14,上升,94.0,153.4,210.03,115.67,7,Y,N,Y,Y,Y,Y,Y,Y
37,3293,鈊象,文化創意業,711.0,價值,-4.75,5.32,85.3,下降,11,11.5,12,36.18,上升,96.4,157.6,756.67,586.42,7,Y,N,Y,Y,Y,Y,Y,Y
38,3056,富華新,建材營造,14.05,價值,-14.88,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,162.2,43.42,11.26,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,107.0,價值,-11.88,6.87,74.8,上升,11,23.7,12,8.74,下降,86.1,163.4,147.0,85.15,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,25.75,價值,-4.37,7.9,89.8,上升,11,82.0,12,12.2,下降,94.7,157.2,40.67,21.3,7,Y,N,Y,Y,Y,Y,Y,Y
41,4552,力達-KY,電機機械,16.85,價值,-21.66,6.54,46.3,上升,9,17.8,12,7.75,下降,99.2,147.8,22.04,14.83,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,63.2,價值,-7.79,7.91,60.1,上升,11,96.6,13,11.15,下降,98.8,168.8,100.0,48.67,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,54.6,價值,-1.31,6.23,61.3,下降,10,27.5,12,9.36,下降,93.1,170.8,68.07,41.56,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,118.0,價值,-5.48,7.3,92.1,上升,11,143.8,12,15.39,下降,93.3,157.0,172.33,97.71,7,Y,N,Y,Y,Y,Y,Y,Y
45,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.5,6.1,60.5,上升,11,36.8,12,10.64,下降,97.1,159.8,223.17,148.84,7,Y,N,Y,Y,Y,Y,Y,Y
46,4935,茂林-KY,電子工業,33.65,價值,-14.48,9.51,56.8,下降,11,51.8,12,5.82,下降,81.5,155.7,64.0,28.09,7,Y,Y,Y,Y,Y,Y,N,Y
47,3218,大學光,生技醫療業,143.0,強勢,0.61,4.36,61.0,上升,11,14.6,12,13.84,上升,97.7,173.8,124.83,106.95,7,Y,N,Y,Y,Y,Y,Y,Y
48,9938,百和,其他,41.6,價值,-15.81,6.41,57.5,上升,11,13.2,12,6.38,下降,115.7,156.3,53.33,34.6,7,Y,Y,Y,Y,Y,Y,N,Y
49,2916,滿心,居家生活類,40.0,價值,-12.63,7.46,89.2,上升,11,83.8,12,9.75,上升,79.5,163.8,59.67,31.74,7,Y,N,Y,Y,Y,Y,Y,Y
50,3217,優群,電子零組件業,138.0,價值,-16.84,5.04,78.5,上升,11,24.2,12,14.46,上升,87.2,147.6,139.21,121.58,7,Y,N,Y,Y,Y,Y,Y,Y
51,9924,福興,居家生活,38.65,價值,-15.81,7.12,65.4,上升,11,65.8,12,9.08,下降,91.0,162.8,55.0,30.87,7,Y,N,Y,Y,Y,Y,Y,Y
52,8435,鉅邁,其他,53.6,價值,-2.19,7.09,92.9,上升,11,157.3,12,12.47,下降,94.6,167.3,76.0,41.66,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,44.2,價值,-15.5,7.54,85.4,上升,11,90.8,13,8.9,上升,86.1,155.7,66.67,36.91,7,Y,N,Y,Y,Y,Y,Y,Y
54,6470,宇智,通信網路業,41.6,價值,-9.16,7.21,69.6,下降,11,88.8,12,9.12,上升,99.1,151.0,59.97,35.8,7,Y,Y,Y,Y,Y,Y,N,Y
55,8016,矽創,電子工業,297.5,強勢,28.26,5.43,72.6,上升,11,21.8,12,17.18,連續下降,91.9,164.2,323.33,235.51,7,Y,N,Y,Y,Y,Y,Y,Y
56,5212,凌網,資訊服務業,46.6,價值,-6.04,6.67,90.7,上升,11,89.8,12,10.36,上升,106.3,165.2,62.17,36.68,7,Y,N,Y,Y,Y,Y,Y,Y
57,6242,立康,生技醫療業,33.6,價值,-11.74,6.35,68.8,下降,11,92.3,11,12.6,下降,83.1,157.6,42.67,27.71,7,Y,N,Y,Y,Y,Y,Y,Y
58,2496,卓越,其他,54.6,價值,-16.9,7.59,84.1,下降,8,78.5,10,7.72,上升,96.1,150.1,82.91,47.3,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,38.7,價值,-29.74,13.45,76.3,上升,10,81.4,10,4.68,上升,111.2,155.3,104.09,32.4,7,Y,N,Y,Y,Y,Y,Y,Y
60,4126,太醫,生技醫療業,77.8,價值,-5.84,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,165.4,90.67,61.14,7,Y,N,Y,Y,Y,Y,Y,Y
61,4138,曜亞,生技醫療業,51.8,價值,-12.47,8.19,89.8,下降,11,76.2,12,6.38,下降,94.9,168.7,84.83,39.92,7,Y,N,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,69.0,價值,-4.88,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,166.4,88.67,53.9,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,210.5,價值,-4.74,5.92,100.0,上升,11,77.5,12,12.98,下降,93.7,164.6,249.42,166.25,7,Y,N,Y,Y,Y,Y,Y,Y
64,6281,全國電,電子工業,51.3,價值,-12.34,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.17,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,39.6,價值,-15.41,7.37,67.1,上升,11,63.0,12,6.85,下降,86.0,163.7,58.33,31.45,7,Y,N,Y,Y,Y,Y,Y,Y
66,1590,亞德客-KY,電機機械,1445.0,強勢,27.24,1.18,48.4,上升,11,3.7,12,11.63,上升,100.0,172.5,339.75,1088.82,7,N,Y,Y,Y,Y,Y,Y,Y
67,5522,遠雄,建材營造,62.4,價值,-5.9,6.97,71.5,下降,11,22.5,12,4.16,下降,102.8,155.2,87.0,52.27,7,Y,N,Y,Y,Y,Y,Y,Y
68,5534,長虹,建材營造,75.9,價值,-3.47,6.8,75.5,上升,11,69.7,12,7.75,上升,91.6,159.7,103.25,61.79,7,Y,N,Y,Y,Y,Y,Y,Y
69,8083,瑞穎,電機機械,158.5,價值,-2.37,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,162.4,176.0,126.86,7,Y,N,Y,Y,Y,Y,Y,Y
70,2904,匯僑,其他,12.85,價值,-19.58,7.46,70.5,下降,11,86.7,12,7.03,下降,89.4,157.7,19.17,10.6,7,Y,N,Y,Y,Y,Y,Y,Y
71,3546,宇峻,文化創意業,71.3,價值,-6.71,5.79,80.8,下降,10,98.0,10,13.29,下降,88.6,155.4,82.6,59.63,7,Y,N,Y,Y,Y,Y,Y,Y
72,9940,信義,其他,20.25,價值,-5.1,7.98,76.4,上升,11,65.5,12,5.26,下降,85.2,167.8,32.33,15.69,7,Y,N,Y,Y,Y,Y,Y,Y
73,6411,晶焱,半導體業,80.6,價值,-2.12,4.68,66.8,上升,11,26.8,12,11.59,連續下降,89.7,154.7,75.41,67.74,7,Y,Y,Y,Y,Y,Y,N,Y
74,4417,金洲,紡織纖維,47.15,價值,-5.24,5.59,61.5,下降,11,40.8,12,8.46,上升,92.5,171.3,52.67,35.79,7,Y,N,Y,Y,Y,Y,Y,Y
75,4747,強生,生技醫療業,26.05,價值,-55.42,6.19,86.7,下降,11,29.5,12,5.53,下降,98.3,85.2,32.23,39.74,7,Y,N,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,51.4,價值,-2.16,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,165.0,62.2,40.5,7,Y,N,Y,Y,Y,Y,Y,Y
77,6412,群電,電子零組件業,79.1,價值,-10.84,6.49,72.0,上升,11,97.8,13,8.63,下降,91.2,156.0,102.67,65.93,7,Y,N,Y,Y,Y,Y,Y,Y
78,6138,茂達,半導體業,293.5,強勢,13.63,2.69,77.1,上升,11,14.8,13,14.98,下降,92.7,153.0,157.81,249.31,7,N,Y,Y,Y,Y,Y,Y,Y
79,2608,嘉里大榮,航運業,28.6,價值,-9.34,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,164.0,36.27,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,253.0,價值,-9.22,5.24,73.3,上升,11,94.5,12,16.74,下降,99.1,161.0,265.0,204.33,7,Y,N,Y,Y,Y,Y,Y,Y
81,6248,沛波,鋼鐵工業,17.15,價值,-11.92,8.97,64.3,上升,7,148.3,12,5.09,上升,131.4,159.6,30.78,13.97,7,Y,N,Y,Y,Y,Y,Y,Y
82,3443,創意,電子工業,5995.0,強勢,92.86,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,212.1,253.33,3674.12,7,N,Y,Y,Y,Y,Y,Y,Y
83,6146,耕興,其他電子類,194.0,強勢,3.22,5.06,82.4,上升,11,28.4,12,17.28,下降,97.3,166.6,196.33,151.36,7,Y,N,Y,Y,Y,Y,Y,Y
84,1612,宏泰,電器電纜,34.75,價值,-2.54,5.8,86.5,上升,11,84.3,12,8.66,下降,32.4,169.1,40.33,26.72,7,Y,Y,Y,Y,Y,Y,N,Y
85,3570,大塚,資訊服務業,163.0,價值,-6.28,4.64,69.0,下降,11,60.8,12,13.65,上升,98.1,161.6,151.33,131.12,7,Y,N,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,270.0,價值,-6.39,5.06,88.4,上升,11,78.0,12,11.78,上升,93.2,163.0,273.04,215.28,7,Y,N,Y,Y,Y,Y,Y,Y
87,4105,東洋,生技醫療業,77.9,價值,-0.85,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,169.8,75.33,59.63,7,Y,N,Y,Y,Y,Y,Y,Y
88,3529,力旺,半導體業,2640.0,強勢,4.93,0.62,84.9,上升,11,8.5,13,34.41,上升,95.5,164.7,329.98,2083.84,7,N,Y,Y,Y,Y,Y,Y,Y
89,1788,杏昌,生技醫療業,129.0,價值,-4.61,5.4,81.9,上升,11,61.3,12,8.12,下降,94.0,164.7,139.24,101.81,7,Y,N,Y,Y,Y,Y,Y,Y
90,4915,致伸,電子零組件業,59.8,價值,-19.83,6.35,70.3,上升,11,55.4,12,5.16,上升,87.1,150.3,75.91,51.73,7,Y,N,Y,Y,Y,Y,Y,Y
91,5213,亞昕,建材營造,21.0,價值,-14.17,7.32,93.9,下降,6,24.4,12,1.7,上升,123.9,159.3,30.76,17.14,7,Y,Y,Y,Y,Y,N,Y,Y
92,1227,佳格,食品工業,28.45,價值,-4.67,5.67,84.0,下降,11,130.5,12,9.06,下降,91.5,162.2,32.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
93,3684,榮昌,通信網路業,53.2,價值,-3.34,3.97,72.6,上升,11,9.7,12,8.72,下降,93.5,165.5,42.25,41.78,7,N,Y,Y,Y,Y,Y,Y,Y
94,6223,旺矽,半導體業,5410.0,強勢,43.28,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,149.4,203.28,4708.99,7,N,Y,Y,Y,Y,Y,Y,Y
95,3413,京鼎,半導體業,284.0,價值,-7.77,3.88,52.9,上升,11,23.3,12,12.45,下降,94.0,150.5,220.57,245.39,7,N,Y,Y,Y,Y,Y,Y,Y
96,8416,實威,資訊服務業,169.5,價值,-2.46,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,165.4,158.33,133.18,7,Y,N,Y,Y,Y,Y,Y,Y
97,4535,至興,電機機械,28.05,價值,-1.03,4.93,63.8,上升,11,41.0,12,7.3,下降,92.8,167.2,27.67,21.81,7,Y,N,Y,Y,Y,Y,Y,Y
98,8401,白紗科,其他,22.75,價值,-13.48,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.6,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
99,5403,中菲,資訊服務業,94.3,價值,-11.07,5.22,67.6,上升,11,115.0,12,9.91,上升,89.4,168.3,98.36,72.84,7,Y,N,Y,Y,Y,Y,Y,Y
100,2330,台積電,電子工業,2440.0,強勢,29.1,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,170.5,263.33,1860.5,7,N,Y,Y,Y,Y,Y,Y,Y
101,1720,生達,生技醫療業,56.1,價值,-7.01,4.25,55.4,上升,11,32.8,12,8.94,上升,86.5,155.6,47.67,46.88,7,Y,N,Y,Y,Y,Y,Y,Y
102,2066,世德,電機機械,54.2,價值,-3.12,4.6,66.6,上升,11,29.5,12,7.01,下降,86.4,145.5,49.81,48.42,7,Y,Y,Y,Y,Y,Y,N,Y
103,3131,弘塑,其他電子類,2480.0,強勢,11.16,0.87,79.0,下降,11,6.3,12,9.29,下降,95.7,142.4,433.61,2263.37,7,N,Y,Y,Y,Y,Y,Y,Y
104,5478,智冠,文化創意業,98.4,價值,-2.84,6.39,85.6,下降,11,102.8,12,5.35,上升,83.7,162.5,125.67,78.74,7,Y,N,Y,Y,Y,Y,Y,Y
105,8930,青鋼,鋼鐵工業,30.05,價值,-0.77,5.44,91.3,連續上升,10,68.6,10,6.69,上升,98.2,169.7,32.67,23.02,7,Y,N,Y,Y,Y,Y,Y,Y
106,4908,前鼎,通信網路業,229.5,強勢,80.16,0.8,76.9,下降,11,6.5,12,9.27,下降,93.1,226.7,36.83,131.59,7,N,Y,Y,Y,Y,Y,Y,Y
107,6266,泰詠,電子零組件業,24.75,價值,-11.66,5.36,63.1,上升,11,104.0,12,7.91,上升,92.1,163.5,26.53,19.68,7,Y,N,Y,Y,Y,Y,Y,Y
108,5016,松和,鋼鐵工業,24.5,價值,-3.03,6.53,69.1,下降,11,120.8,12,5.03,下降,102.6,166.8,32.0,19.09,7,Y,N,Y,Y,Y,Y,Y,Y
109,8464,億豐,居家生活,372.5,價值,-1.31,3.33,61.8,上升,11,30.7,12,20.29,下降,97.5,170.5,248.33,284.06,7,N,Y,Y,Y,Y,Y,Y,Y
110,8183,精星,其他電子類,29.2,價值,-10.11,4.48,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,156.6,26.18,24.24,7,Y,Y,Y,Y,Y,Y,N,Y
111,8996,高力,電機機械,1175.0,強勢,38.57,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,162.5,57.53,939.8,7,N,Y,Y,Y,Y,Y,Y,Y
112,1712,興農,化學生技醫療,40.15,價值,-5.51,5.69,89.7,下降,11,112.8,12,5.83,上升,106.9,169.8,45.67,30.74,7,Y,N,Y,Y,Y,Y,Y,Y
113,3324,雙鴻,其他電子類,1375.0,強勢,39.89,0.56,44.5,下降,11,9.2,12,10.98,上升,88.8,229.4,154.5,779.15,7,N,Y,Y,Y,Y,Y,Y,Y
114,3653,健策,電子零組件業,5885.0,強勢,77.37,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,242.8,232.45,3151.14,7,N,Y,Y,Y,Y,Y,Y,Y
115,4549,桓達,電機機械,102.0,價值,-4.25,3.79,76.3,下降,11,54.8,12,12.23,下降,88.7,171.5,77.29,77.33,7,N,Y,Y,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,21.0,價值,-2.81,5.43,89.1,上升,11,81.2,12,5.01,下降,103.7,166.7,22.8,16.37,7,Y,N,Y,Y,Y,Y,Y,Y
117,1215,卜蜂,食品工業,108.0,價值,-19.04,4.32,67.6,下降,11,78.2,12,8.75,上升,95.3,162.4,93.33,86.45,7,Y,N,Y,Y,Y,Y,Y,Y
118,3515,華擎,電腦及週邊設備業,224.5,價值,-6.98,3.88,73.8,下降,11,40.5,12,8.55,下降,96.3,169.9,174.01,171.76,7,N,Y,Y,Y,Y,Y,Y,Y
119,1210,大成,食品工業,51.7,價值,-2.7,4.43,62.2,下降,11,49.4,12,6.28,上升,93.5,156.0,45.84,43.09,7,Y,N,Y,Y,Y,Y,Y,Y
120,6570,維田,電腦及週邊設備業,51.7,強勢,16.16,4.23,85.6,上升,11,24.3,11,7.81,下降,98.2,162.6,43.78,41.32,7,Y,Y,Y,N,Y,Y,Y,Y
