排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
27,3056,富華新,建材營造,14.9,價值,-23.96,16.66,51.9,下降,10,46.8,12,6.17,下降,96.5,174.6,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
28,9802,鈺齊-KY,運動休閒,75.8,價值,-21.33,6.64,62.6,上升,10,11.7,12,8.43,下降,92.9,162.5,100.64,60.63,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,148.5,價值,-11.88,7.07,80.4,上升,11,66.8,12,21.14,上升,94.0,159.9,210.03,120.72,7,Y,N,Y,Y,Y,Y,Y,Y
30,1477,聚陽,紡織纖維,213.5,價值,-21.19,6.28,95.0,上升,11,41.0,13,13.69,上升,100.6,160.7,268.33,172.69,7,Y,N,Y,Y,Y,Y,Y,Y
31,9921,巨大,運動休閒,75.5,價值,-17.0,8.74,60.0,下降,10,27.2,12,5.53,連續下降,92.6,178.4,132.0,55.01,7,Y,N,Y,Y,Y,Y,Y,Y
32,2385,群光,電子零組件業,114.0,價值,-10.47,6.45,74.8,上升,11,23.7,12,8.74,下降,86.1,148.3,147.0,99.96,7,Y,N,Y,Y,Y,Y,Y,Y
33,8341,日友,綠能環保,79.3,強勢,2.35,7.64,93.8,上升,10,18.8,13,12.89,下降,101.1,172.5,121.2,59.78,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,53.1,價值,-5.93,6.41,61.3,下降,10,27.5,12,9.36,下降,93.1,165.3,68.07,41.76,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,124.0,價值,-7.2,6.12,80.2,下降,10,45.3,12,14.92,上升,96.2,165.5,151.81,97.39,7,Y,N,Y,Y,Y,Y,Y,Y
36,2643,捷迅,航運業,66.0,價值,-6.26,7.73,57.9,上升,10,96.6,13,11.15,下降,98.8,162.8,102.0,52.71,7,Y,N,Y,Y,Y,Y,Y,Y
37,4935,茂林-KY,電子工業,39.65,價值,-1.73,9.18,53.2,下降,10,51.8,12,5.82,下降,81.5,174.4,72.8,29.56,7,Y,Y,Y,Y,Y,Y,N,Y
38,1537,廣隆,電機機械,127.0,價值,-0.52,7.01,92.4,上升,10,143.8,12,15.39,下降,93.3,169.4,178.0,97.45,7,Y,N,Y,Y,Y,Y,Y,Y
39,8016,矽創,電子工業,315.0,強勢,49.05,5.13,72.6,上升,11,21.8,12,17.18,連續下降,91.9,207.0,323.33,197.87,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2315.0,強勢,36.64,1.05,48.5,上升,10,4.5,12,14.84,上升,90.5,158.4,487.53,1899.76,7,N,Y,Y,Y,Y,Y,Y,Y
41,2916,滿心,居家生活類,41.65,價值,-11.75,7.16,89.2,上升,11,83.8,12,9.75,上升,79.5,152.5,59.67,35.5,7,Y,N,Y,Y,Y,Y,Y,Y
42,3218,大學光,生技醫療業,136.0,價值,-12.03,4.59,61.0,上升,11,14.6,12,13.84,上升,97.7,171.1,124.83,103.33,7,Y,N,Y,Y,Y,Y,Y,Y
43,8435,鉅邁,其他,53.6,價值,-5.73,7.09,92.9,上升,11,157.3,12,12.47,下降,94.6,159.3,76.0,43.74,7,Y,N,Y,Y,Y,Y,Y,Y
44,9924,福興,居家生活,40.25,價值,-14.56,6.83,65.4,上升,11,65.8,12,9.08,下降,91.0,154.7,55.0,33.81,7,Y,N,Y,Y,Y,Y,Y,Y
45,5212,凌網,資訊服務業,46.05,價值,-6.69,6.75,90.7,上升,11,89.8,12,10.36,上升,106.3,158.9,62.17,37.68,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,44.05,價值,-14.23,5.9,54.3,上升,10,13.2,12,6.38,下降,115.7,163.8,52.0,34.97,7,Y,Y,Y,Y,Y,Y,N,Y
47,1590,亞德客-KY,電機機械,1395.0,強勢,37.48,1.04,44.2,上升,10,3.7,12,11.63,上升,100.0,178.0,291.27,1019.02,7,N,Y,Y,Y,Y,Y,Y,Y
48,4138,曜亞,生技醫療業,50.9,價值,-20.37,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,152.0,84.83,43.55,7,Y,N,Y,Y,Y,Y,Y,Y
49,3684,榮昌,通信網路業,59.8,強勢,11.39,3.31,71.2,上升,10,9.7,12,8.72,下降,93.5,167.6,39.6,46.38,7,N,Y,Y,Y,Y,Y,Y,Y
50,3501,維熹,電子零組件業,40.9,價值,-18.47,7.58,67.1,上升,10,63.0,12,6.85,下降,86.0,153.0,62.0,34.75,7,Y,N,Y,Y,Y,Y,Y,Y
51,6281,全國電,電子工業,51.4,價值,-17.92,8.69,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.8,89.33,40.55,7,Y,N,Y,Y,Y,Y,Y,Y
52,2015,豐興,鋼鐵工業,61.0,價值,-5.38,6.23,79.8,上升,11,78.8,13,11.18,下降,93.0,162.8,76.0,48.7,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,48.3,價值,-12.14,7.0,85.7,上升,10,90.8,13,8.9,上升,86.1,163.1,67.6,38.5,7,Y,N,Y,Y,Y,Y,Y,Y
54,8424,惠普,建材營造,69.3,價值,-5.63,6.4,93.8,下降,11,173.0,12,13.64,上升,95.2,157.6,88.67,57.15,7,Y,N,Y,Y,Y,Y,Y,Y
55,4527,方土霖,電機機械,39.9,價值,-2.8,6.02,79.0,下降,11,42.2,12,7.77,上升,93.2,155.5,48.0,33.36,7,Y,N,Y,Y,Y,Y,Y,Y
56,1436,華友聯,建材營造,45.7,價值,-29.89,11.69,74.8,上升,9,81.4,10,4.68,上升,111.2,155.5,106.87,38.2,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,80.1,價值,-6.1,5.67,86.6,下降,10,47.5,12,9.62,下降,90.6,167.2,90.8,62.26,7,Y,N,Y,Y,Y,Y,Y,Y
58,9940,信義,其他,19.4,價值,-13.29,8.33,76.4,上升,11,65.5,12,5.26,下降,85.2,165.6,32.33,15.23,7,Y,N,Y,Y,Y,Y,Y,Y
59,3443,創意,電子工業,4755.0,強勢,99.79,0.27,63.4,上升,11,2.7,13,12.73,上升,95.0,192.9,253.33,3204.96,7,N,Y,Y,Y,Y,Y,Y,Y
60,5534,長虹,建材營造,78.9,價值,-0.76,6.57,73.7,上升,10,69.7,12,7.75,上升,91.6,168.0,103.64,61.07,7,Y,N,Y,Y,Y,Y,Y,Y
61,2029,盛餘,鋼鐵工業,20.8,價值,-3.52,6.33,65.7,上升,10,24.8,10,5.29,下降,213.1,169.2,26.32,15.98,7,Y,N,Y,Y,Y,Y,Y,Y
62,3646,艾恩特,電子零組件業,23.35,價值,-11.35,6.7,95.5,上升,9,58.2,11,6.76,下降,76.7,165.0,31.28,18.39,7,Y,N,Y,Y,Y,Y,Y,Y
63,6242,立康,生技醫療業,36.7,價值,-7.15,5.81,68.8,下降,11,92.3,11,12.6,下降,83.1,161.6,42.67,29.53,7,Y,N,Y,Y,Y,Y,Y,Y
64,2904,匯僑,其他,14.2,價值,-15.67,7.11,70.3,下降,10,86.7,12,7.03,下降,89.4,153.3,20.2,12.04,7,Y,N,Y,Y,Y,Y,Y,Y
65,3130,一零四,數位雲端,223.5,價值,-0.3,5.38,100.0,上升,10,77.5,12,12.98,下降,93.7,168.0,240.49,172.92,7,Y,N,Y,Y,Y,Y,Y,Y
66,6146,耕興,其他電子類,193.5,強勢,5.86,5.07,82.4,上升,11,28.4,12,17.28,下降,97.3,152.0,196.33,165.49,7,Y,N,Y,Y,Y,Y,Y,Y
67,2608,嘉里大榮,航運業,28.95,價值,-11.24,6.26,66.4,上升,11,60.0,12,7.1,下降,94.8,160.7,36.27,23.42,7,Y,N,Y,Y,Y,Y,Y,Y
68,4417,金洲,紡織纖維,46.85,價值,-6.33,5.25,62.4,下降,10,40.8,12,8.46,上升,92.5,165.6,49.2,36.78,7,Y,N,Y,Y,Y,Y,Y,Y
69,4105,東洋,生技醫療業,73.7,價值,-5.98,5.11,82.5,上升,11,66.8,12,12.58,上升,77.8,165.5,75.33,57.9,7,Y,N,Y,Y,Y,Y,Y,Y
70,6248,沛波,鋼鐵工業,18.35,價值,-11.55,8.74,61.2,上升,6,148.3,12,5.09,上升,131.4,159.1,32.07,14.99,7,Y,N,Y,Y,Y,Y,Y,Y
71,4535,至興,電機機械,27.6,價值,-3.96,5.43,64.3,上升,10,41.0,12,7.3,下降,92.8,166.5,30.0,21.55,7,Y,N,Y,Y,Y,Y,Y,Y
72,6138,茂達,半導體業,394.0,強勢,71.74,1.89,76.9,上升,10,14.8,13,14.98,下降,92.7,238.0,148.77,215.25,7,N,Y,Y,Y,Y,Y,Y,Y
73,1232,大統益,食品工業,142.0,價值,-3.94,4.55,81.6,上升,11,60.3,13,17.22,連續下降,96.4,159.4,129.33,115.82,7,Y,N,Y,Y,Y,Y,Y,Y
74,3529,力旺,半導體業,3180.0,強勢,30.67,0.49,85.9,上升,10,8.5,13,34.41,上升,95.5,151.1,313.98,2735.98,7,N,Y,Y,Y,Y,Y,Y,Y
75,2496,卓越,其他,65.1,價值,-3.87,5.98,80.0,下降,8,78.5,10,7.72,上升,96.1,166.2,77.91,50.92,7,Y,N,Y,Y,Y,Y,Y,Y
76,6223,旺矽,半導體業,6425.0,強勢,133.18,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,203.6,155.93,4101.76,7,N,Y,Y,Y,Y,Y,Y,Y
77,4107,邦特,生技醫療業,116.0,價值,-2.53,3.88,65.4,上升,10,23.0,12,12.85,下降,97.8,164.9,90.0,91.44,7,N,Y,Y,Y,Y,Y,Y,Y
78,2520,冠德,建材營造,34.0,價值,-4.42,6.8,37.1,上升,10,53.3,12,4.7,下降,117.9,180.5,46.21,24.48,7,Y,N,Y,Y,Y,Y,Y,Y
79,1264,德麥,食品工業,270.5,價值,-6.45,4.77,73.3,上升,10,94.5,12,16.74,下降,99.1,164.9,258.0,213.31,7,Y,N,Y,Y,Y,Y,Y,Y
80,2330,台積電,電子工業,2510.0,強勢,54.12,0.52,39.4,下降,11,9.1,12,19.07,上升,96.0,192.2,263.33,1697.41,7,N,Y,Y,Y,Y,Y,Y,Y
81,4908,前鼎,通信網路業,201.0,強勢,80.72,1.0,82.2,下降,10,6.5,12,9.27,下降,93.1,171.2,40.2,152.67,7,N,Y,Y,Y,Y,Y,Y,Y
82,1227,佳格,食品工業,29.1,價值,-4.05,5.73,80.6,下降,10,130.5,12,9.06,下降,91.5,166.2,33.36,22.76,7,Y,N,Y,Y,Y,Y,Y,Y
83,1788,杏昌,生技醫療業,131.0,價值,-4.46,5.31,81.9,上升,11,61.3,12,8.12,下降,94.0,161.4,139.24,105.49,7,Y,N,Y,Y,Y,Y,Y,Y
84,8930,青鋼,鋼鐵工業,27.5,價值,-10.03,5.94,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.0,32.67,22.78,7,Y,N,Y,Y,Y,Y,Y,Y
85,3413,京鼎,半導體業,321.0,強勢,5.42,3.44,52.9,上升,11,23.3,12,12.45,下降,94.0,169.7,220.57,245.93,7,N,Y,Y,Y,Y,Y,Y,Y
86,5403,中菲,資訊服務業,94.0,價值,-16.21,5.23,67.6,上升,11,115.0,12,9.91,上升,89.4,168.5,98.36,72.52,7,Y,N,Y,Y,Y,Y,Y,Y
87,6803,崑鼎,綠能環保類,288.0,價值,-1.49,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,166.4,264.51,225.06,7,Y,N,Y,Y,Y,Y,Y,Y
88,8401,白紗科,其他,22.85,價值,-16.16,5.76,69.2,上升,11,72.8,12,6.37,上升,107.2,158.6,26.32,18.73,7,Y,N,Y,Y,Y,Y,Y,Y
89,5016,松和,鋼鐵工業,24.85,價值,-2.15,6.92,69.5,下降,10,120.8,12,5.03,下降,102.6,154.8,34.4,20.87,7,Y,N,Y,Y,Y,Y,Y,Y
90,5213,亞昕,建材營造,22.55,價值,-11.94,6.82,93.9,下降,6,24.4,12,1.7,上升,123.9,145.2,30.76,20.19,7,Y,Y,Y,Y,Y,N,Y,Y
91,8996,高力,電機機械,1555.0,強勢,133.41,0.18,73.8,下降,11,2.4,12,7.53,上升,106.0,232.3,57.53,870.27,7,N,Y,Y,Y,Y,Y,Y,Y
92,1808,潤隆,建材營造,30.6,價值,-2.86,5.1,77.2,上升,10,25.2,12,4.93,下降,99.2,169.8,31.2,23.43,7,Y,N,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,3585.0,強勢,83.05,0.47,74.5,下降,10,6.3,12,9.29,下降,95.7,193.3,336.0,2410.91,7,N,Y,Y,Y,Y,Y,Y,Y
94,3324,雙鴻,其他電子類,1075.0,強勢,17.21,0.64,45.0,下降,10,9.2,12,10.98,上升,88.8,170.5,137.79,819.64,7,N,Y,Y,Y,Y,Y,Y,Y
95,3653,健策,電子零組件業,3840.0,強勢,37.58,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,157.5,192.05,3170.31,7,N,Y,Y,Y,Y,Y,Y,Y
96,6266,泰詠,電子零組件業,26.05,價值,-10.46,5.09,63.1,上升,11,104.0,12,7.91,上升,92.1,157.6,26.53,21.49,7,Y,N,Y,Y,Y,Y,Y,Y
97,3611,鼎翰,電腦及週邊設備業,195.5,強勢,0.98,5.83,62.4,上升,10,36.8,12,10.64,下降,97.1,172.1,227.8,147.66,7,Y,N,Y,Y,Y,Y,Y,Y
98,1712,興農,化學生技醫療,39.05,價值,-9.13,5.85,89.7,下降,11,112.8,12,5.83,上升,106.9,157.3,45.67,32.27,7,Y,N,Y,Y,Y,Y,Y,Y
99,4549,桓達,電機機械,108.0,價值,-5.58,3.74,73.5,下降,10,54.8,12,12.23,下降,88.7,173.9,80.75,80.72,7,N,Y,Y,Y,Y,Y,Y,Y
100,1723,中碳,化學生技醫療,89.5,強勢,12.68,4.38,75.7,上升,10,35.2,13,10.64,下降,87.9,182.0,78.4,63.91,7,Y,N,Y,Y,Y,Y,Y,Y
101,3526,凡甲,電子零組件業,323.5,強勢,19.58,3.08,83.0,上升,11,34.7,13,15.03,下降,91.5,163.5,199.05,257.24,7,N,Y,Y,Y,Y,Y,Y,Y
102,4915,致伸,電子零組件業,76.3,價值,-0.94,4.77,68.4,上升,10,55.4,12,5.16,上升,87.1,172.7,72.82,57.43,7,Y,N,Y,Y,Y,Y,Y,Y
103,6177,達麗,建材營造,45.9,價值,-2.79,5.72,58.9,下降,4,75.8,12,3.94,下降,114.6,167.0,52.5,35.72,7,Y,Y,N,Y,Y,Y,Y,Y
104,3014,聯陽,電子工業,160.5,強勢,25.45,4.36,79.7,上升,10,44.8,12,14.93,下降,97.8,199.3,140.0,104.71,7,Y,N,Y,Y,Y,Y,Y,Y
105,1256,鮮活果汁-KY,食品工業,181.0,強勢,19.53,4.73,55.4,上升,10,46.0,12,13.93,下降,96.3,175.7,171.2,133.95,7,Y,N,Y,Y,Y,Y,Y,Y
106,1215,卜蜂,食品工業,115.0,價值,-15.9,4.06,67.6,下降,11,78.2,12,8.75,上升,95.3,143.1,93.33,104.47,7,Y,N,Y,Y,Y,Y,Y,Y
107,3003,健和興,電子零組件業,68.5,強勢,32.22,2.25,37.0,上升,10,18.7,12,7.29,下降,95.2,197.7,30.8,45.04,7,N,Y,Y,Y,Y,Y,Y,Y
108,3029,零壹,電子工業,101.5,價值,-8.84,4.06,88.0,下降,11,63.2,12,7.71,上升,93.1,170.7,82.34,77.29,7,Y,N,Y,Y,Y,Y,Y,Y
109,1731,美吾華,生技醫療業,21.7,價值,-0.49,5.18,89.0,上升,10,81.2,12,5.01,下降,103.7,166.9,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
110,6435,大中,半導體業,349.0,強勢,149.01,1.28,57.7,上升,10,23.7,13,15.3,下降,88.4,262.2,89.21,173.02,7,N,Y,Y,Y,Y,Y,Y,Y
111,5522,遠雄,建材營造,73.8,強勢,11.85,5.58,71.0,下降,10,22.5,12,4.16,下降,102.8,170.4,82.4,56.29,7,Y,N,Y,Y,Y,Y,Y,Y
112,3515,華擎,電腦及週邊設備業,246.0,價值,-3.14,3.35,74.2,下降,10,40.5,12,8.55,下降,96.3,176.5,164.81,181.16,7,N,Y,Y,Y,Y,Y,Y,Y
113,5288,豐祥-KY,電機機械,187.5,強勢,33.78,3.39,48.8,上升,10,40.0,13,13.27,上升,84.8,194.4,127.22,125.4,7,N,Y,Y,Y,Y,Y,Y,Y
114,3551,世禾,綠能環保類,212.5,強勢,17.91,0.55,19.6,下降,10,8.0,12,6.35,下降,93.0,179.0,23.2,154.36,7,N,Y,Y,Y,Y,Y,Y,Y
115,4137,麗豐-KY,生技醫療業,110.0,強勢,4.87,8.11,83.9,上升,10,55.5,12,11.99,下降,91.9,171.3,178.47,83.46,7,Y,N,Y,Y,Y,Y,Y,Y
116,3023,信邦,電子零組件業,333.0,強勢,38.14,2.5,69.6,上升,10,32.0,13,10.35,上升,86.5,189.0,166.23,229.09,7,N,Y,Y,Y,Y,Y,Y,Y
117,8081,致新,電子工業,341.5,強勢,46.56,4.07,74.6,上升,10,50.2,12,13.75,連續下降,93.1,218.4,278.0,203.32,7,Y,N,Y,Y,Y,Y,Y,Y
118,6417,韋僑,通信網路業,132.5,強勢,22.14,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,177.2,23.6,97.18,7,N,Y,Y,Y,Y,Y,Y,Y
119,4728,雙美,生技醫療業,376.5,價值,-4.78,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,163.0,167.33,300.22,7,N,Y,Y,Y,Y,Y,Y,Y
120,8103,瀚荃,電子零組件業,97.1,強勢,25.44,1.96,52.6,上升,10,17.7,12,5.53,下降,90.1,160.0,37.97,78.88,7,N,Y,Y,Y,Y,Y,Y,Y
121,8183,精星,其他電子類,33.1,強勢,4.44,4.26,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,166.5,28.22,25.84,7,Y,Y,Y,Y,Y,Y,N,Y
122,2059,川湖,電子零組件業,7550.0,強勢,109.52,0.22,49.4,下降,10,21.8,12,17.39,上升,96.0,268.9,333.56,3649.94,7,N,Y,Y,Y,Y,Y,Y,Y
123,8358,金居,電子零組件業,691.0,強勢,158.2,0.34,67.3,下降,8,18.8,10,11.25,下降,99.2,260.8,46.44,344.49,7,N,Y,Y,Y,Y,Y,Y,Y
124,9926,新海,油電燃氣業,49.8,價值,-0.35,3.94,77.7,上升,10,80.5,12,5.97,連續下降,85.8,168.0,39.2,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
125,4506,崇友,電機機械,119.0,價值,-0.31,3.04,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.8,72.4,92.21,7,N,Y,Y,Y,Y,Y,Y,Y
126,2476,鉅祥,電子零組件業,125.5,強勢,31.52,1.29,49.7,下降,10,20.8,13,7.46,下降,86.5,184.7,32.25,88.32,7,N,Y,Y,Y,Y,Y,Y,Y
