排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
15,2414,精技,電子工業,48.0,強勢,4.92,85.7,上升,10,128.2,12,5.2,下降,99.3,184.4,47.2,33.84,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.0,價值,6.2,78.2,下降,10,45.3,12,12.97,下降,89.7,153.9,147.53,100.54,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.3,價值,6.26,72.6,上升,10,75.7,12,10.92,下降,90.4,170.1,93.0,56.77,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.0,價值,5.5,57.9,上升,10,40.5,12,9.83,上升,88.1,161.0,166.0,121.93,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.3,價值,4.82,79.0,連續上升,11,42.2,12,12.46,下降,88.9,161.1,80.27,67.21,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,333.0,價值,4.23,69.1,上升,10,32.0,12,18.27,下降,98.8,150.7,282.0,287.29,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3537,堡達,電子零組件業,43.4,價值,5.9,73.7,下降,10,103.0,12,8.8,下降,101.2,161.4,51.2,34.95,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,156.0,強勢,4.08,48.8,連續上升,10,40.0,13,13.27,上升,84.8,175.0,127.22,115.9,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.9,價值,4.16,42.2,上升,10,19.2,12,5.92,連續下降,108.9,156.3,23.2,23.2,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,149.5,價值,4.05,93.1,連續上升,10,75.7,13,9.8,上升,92.1,176.1,120.97,110.38,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,68.5,強勢,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,166.1,82.6,53.62,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,82.1,強勢,4.53,59.8,上升,10,61.8,12,9.11,下降,88.6,194.0,74.31,55.0,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,51.0,強勢,4.39,64.5,上升,10,90.0,12,8.8,上升,81.0,175.1,44.8,37.87,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,33.7,強勢,5.16,90.4,上升,10,109.8,12,7.98,上升,92.8,168.6,34.8,25.98,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,32.5,強勢,6.83,69.5,連續上升,10,89.7,12,5.63,上升,95.1,166.2,44.4,25.43,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2414,精技,電子工業,48.0,強勢,4.92,85.7,上升,10,128.2,12,5.2,下降,99.3,184.4,47.2,33.84,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5508,永信建,建材營造,49.3,價值,17.61,90.0,上升,10,14.2,13,10.42,下降,101.0,153.8,173.65,41.67,7,Y,N,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,102.5,價值,11.12,71.3,下降,10,16.3,12,13.42,下降,97.2,159.0,228.0,83.82,7,Y,N,Y,Y,Y,Y,Y,Y
18,8341,日友,綠能環保,75.3,價值,8.05,93.8,下降,10,18.8,13,12.89,下降,101.1,164.2,121.2,59.6,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,27.85,價值,27.97,73.8,下降,10,104.4,12,15.01,下降,98.9,149.3,155.81,24.26,7,Y,N,Y,Y,Y,Y,Y,Y
20,8454,富邦媒,數位雲端,180.5,價值,7.21,85.5,上升,10,20.3,12,12.37,連續下降,95.2,166.3,260.4,141.12,7,Y,N,Y,Y,Y,Y,Y,Y
21,2327,國巨*,電子零組件業,338.0,強勢,4.03,34.8,上升,10,5.8,12,10.68,下降,90.5,200.0,272.52,219.74,7,Y,N,Y,Y,Y,Y,Y,Y
22,9910,豐泰,運動休閒,68.8,價值,7.24,78.5,上升,10,38.6,12,14.5,下降,89.2,137.2,99.6,65.21,7,Y,N,Y,Y,Y,Y,Y,Y
23,2377,微星,電腦及週邊設備業,100.0,價值,6.72,59.2,下降,10,17.6,12,10.32,連續下降,93.3,179.8,134.4,72.31,7,Y,N,Y,Y,Y,Y,Y,Y
24,5609,中菲行,航運業,78.7,價值,9.48,67.4,下降,10,71.0,12,13.12,下降,93.5,166.4,149.24,61.49,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,15.4,價值,7.67,60.8,下降,10,21.5,12,7.97,下降,133.9,166.5,23.61,12.02,7,Y,N,Y,Y,Y,Y,Y,Y
26,3056,富華新,建材營造,13.2,價值,18.8,51.9,下降,10,46.8,12,6.17,下降,96.5,142.6,49.64,12.03,7,Y,N,Y,Y,Y,Y,Y,Y
27,3293,鈊象,文化創意業,731.0,價值,5.23,83.6,下降,10,11.5,12,36.18,上升,96.4,166.5,764.0,570.84,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,112.5,價值,5.9,69.8,上升,10,25.8,12,16.15,下降,95.2,156.8,132.8,93.3,7,Y,N,Y,Y,Y,Y,Y,Y
29,9802,鈺齊-KY,運動休閒,79.9,價值,6.3,62.6,上升,10,11.7,12,8.43,下降,92.9,157.9,100.64,65.76,7,Y,N,Y,Y,Y,Y,Y,Y
30,5287,數字,數位雲端類,151.0,價值,6.95,80.4,下降,11,66.8,12,21.14,上升,94.0,153.9,210.03,127.56,7,Y,N,Y,Y,Y,Y,Y,Y
31,9921,巨大,運動休閒,68.8,價值,9.59,60.0,下降,10,27.2,12,5.53,連續下降,92.6,152.0,132.0,58.83,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,212.5,價值,6.31,95.0,上升,11,41.0,13,13.69,上升,100.6,133.3,268.33,207.23,7,Y,N,Y,Y,Y,Y,Y,Y
33,8016,矽創,電子工業,241.5,強勢,7.08,71.5,上升,10,21.8,12,17.18,連續下降,91.9,198.2,342.0,158.43,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,122.5,價值,6.2,80.2,上升,10,45.3,12,14.92,上升,96.2,159.0,151.81,100.17,7,Y,N,Y,Y,Y,Y,Y,Y
35,9951,皇田,電機機械,53.8,價值,6.33,61.3,下降,10,27.5,12,9.36,下降,93.1,164.7,68.07,42.46,7,Y,N,Y,Y,Y,Y,Y,Y
36,2643,捷迅,航運業,66.9,價值,7.62,57.9,上升,10,96.6,13,11.15,下降,98.8,158.6,102.0,54.84,7,Y,N,Y,Y,Y,Y,Y,Y
37,3533,嘉澤,電子零組件業,2735.0,強勢,0.89,48.5,連續上升,10,4.5,12,14.84,上升,90.5,226.1,487.53,1572.68,7,N,Y,Y,Y,Y,Y,Y,Y
38,1537,廣隆,電機機械,123.0,價值,7.24,92.4,上升,10,143.8,12,15.39,下降,93.3,165.8,178.0,96.47,7,Y,N,Y,Y,Y,Y,Y,Y
39,4935,茂林-KY,電子工業,37.55,價值,9.69,53.2,下降,10,51.8,12,5.82,下降,81.5,166.1,72.8,29.39,7,Y,Y,Y,Y,Y,Y,N,Y
40,3611,鼎翰,電腦及週邊設備業,188.5,價值,6.04,62.4,下降,10,36.8,12,10.64,下降,97.1,165.1,227.8,148.4,7,Y,N,Y,Y,Y,Y,Y,Y
41,1590,亞德客-KY,電機機械,1435.0,強勢,1.01,44.2,上升,10,3.7,12,11.63,上升,100.0,207.6,291.27,898.5,7,N,Y,Y,Y,Y,Y,Y,Y
42,6138,茂達,半導體業,250.5,強勢,2.97,76.9,上升,10,14.8,13,14.98,下降,92.7,179.0,148.77,181.97,7,N,Y,Y,Y,Y,Y,Y,Y
43,3684,榮昌,通信網路業,59.0,強勢,3.36,71.2,上升,10,9.7,12,8.72,下降,93.5,166.0,39.6,46.19,7,N,Y,Y,Y,Y,Y,Y,Y
44,3546,宇峻,文化創意業,68.3,價值,6.82,81.8,下降,9,98.0,10,13.29,下降,88.6,161.2,93.12,55.07,7,Y,N,Y,Y,Y,Y,Y,Y
45,2385,群光,電子零組件業,128.5,價值,5.74,73.9,連續上升,10,23.7,12,8.74,下降,86.1,174.4,147.6,95.81,7,Y,N,Y,Y,Y,Y,Y,Y
46,3443,創意,電子工業,4955.0,強勢,0.23,61.9,上升,10,2.7,13,12.73,上升,95.0,289.1,224.0,2227.88,7,N,Y,Y,Y,Y,Y,Y,Y
47,8435,鉅邁,其他,56.4,價值,6.95,95.2,上升,10,157.3,12,12.47,下降,94.6,166.7,78.4,44.0,7,Y,N,Y,Y,Y,Y,Y,Y
48,3218,大學光,生技醫療業,135.0,價值,4.62,61.0,連續上升,11,14.6,12,13.84,上升,97.7,164.8,124.83,106.48,7,Y,N,Y,Y,Y,Y,Y,Y
49,5212,凌網,資訊服務業,46.5,價值,6.68,90.7,上升,11,89.8,12,10.36,上升,106.3,150.8,62.17,40.1,7,Y,N,Y,Y,Y,Y,Y,Y
50,6281,全國電,電子工業,48.85,價值,9.14,86.4,下降,11,132.5,12,6.95,連續下降,97.9,142.8,89.33,44.49,7,Y,N,Y,Y,Y,Y,Y,Y
51,9938,百和,其他,45.6,價值,5.7,54.3,下降,10,13.2,12,6.38,下降,115.7,158.5,52.0,37.41,7,Y,Y,Y,Y,Y,Y,N,Y
52,9940,信義,其他,19.75,價值,9.22,76.4,上升,10,65.5,12,5.26,下降,85.2,160.1,36.4,16.03,7,Y,N,Y,Y,Y,Y,Y,Y
53,9924,福興,居家生活,43.3,價值,6.47,62.2,上升,10,65.8,12,9.08,下降,91.0,157.1,56.0,35.84,7,Y,N,Y,Y,Y,Y,Y,Y
54,2029,盛餘,鋼鐵工業,20.25,價值,6.5,65.7,上升,10,24.8,10,5.29,下降,213.1,161.9,26.32,16.26,7,Y,N,Y,Y,Y,Y,Y,Y
55,4126,太醫,生技醫療業,79.8,價值,5.69,86.6,上升,10,47.5,12,9.62,下降,90.6,165.2,90.8,62.81,7,Y,N,Y,Y,Y,Y,Y,Y
56,4138,曜亞,生技醫療業,55.1,價值,7.7,89.8,上升,11,76.2,12,6.38,下降,94.9,152.1,84.83,47.08,7,Y,N,Y,Y,Y,Y,Y,Y
57,2015,豐興,鋼鐵工業,62.5,價值,6.08,79.8,下降,11,78.8,13,11.18,下降,93.0,160.4,76.0,50.65,7,Y,N,Y,Y,Y,Y,Y,Y
58,2916,滿心,居家生活類,44.8,價值,6.38,88.9,上升,10,83.8,12,9.75,上升,79.5,159.1,57.2,36.6,7,Y,N,Y,Y,Y,Y,Y,Y
59,6201,亞弘電,電子工業,50.6,價值,6.68,85.7,上升,10,90.8,13,8.9,上升,86.1,162.6,67.6,40.46,7,Y,N,Y,Y,Y,Y,Y,Y
60,5534,長虹,建材營造,77.7,價值,6.67,73.7,上升,10,69.7,12,7.75,上升,91.6,166.7,103.64,60.58,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,49.3,價值,10.84,74.8,連續上升,9,81.4,10,4.68,上升,111.2,150.6,106.87,42.54,7,Y,N,Y,Y,Y,Y,Y,Y
62,3646,艾恩特,電子零組件業,23.3,價值,6.71,95.5,上升,9,58.2,11,6.76,下降,76.7,160.1,31.28,18.92,7,Y,N,Y,Y,Y,Y,Y,Y
63,6223,旺矽,半導體業,4950.0,強勢,0.16,56.1,上升,10,1.5,12,8.97,上升,93.3,222.7,155.93,2890.16,7,N,Y,Y,Y,Y,Y,Y,Y
64,6146,耕興,其他電子類,221.0,強勢,4.24,76.5,上升,10,28.4,12,17.28,下降,97.3,184.9,187.6,155.36,7,Y,N,Y,Y,Y,Y,Y,Y
65,2520,冠德,建材營造,29.15,價值,7.93,37.1,上升,10,53.3,12,4.7,下降,117.9,154.5,46.21,24.53,7,Y,N,Y,Y,Y,Y,Y,Y
66,1723,中碳,化學生技醫療,78.8,價值,4.97,75.7,上升,10,35.2,13,10.64,下降,87.9,172.3,78.4,59.47,7,Y,N,Y,Y,Y,Y,Y,Y
67,3529,力旺,半導體業,4400.0,強勢,0.36,85.9,上升,10,8.5,13,34.41,上升,95.5,260.1,313.98,2199.21,7,N,Y,Y,Y,Y,Y,Y,Y
68,3501,維熹,電子零組件業,47.4,價值,6.54,67.1,上升,10,63.0,12,6.85,下降,86.0,161.0,62.0,38.27,7,Y,N,Y,Y,Y,Y,Y,Y
69,2330,台積電,電子工業,2250.0,強勢,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,193.5,243.33,1511.9,7,N,Y,Y,Y,Y,Y,Y,Y
70,6411,晶焱,半導體業,80.9,強勢,5.05,66.2,下降,10,26.8,12,11.59,連續下降,89.7,169.8,81.63,61.94,7,Y,Y,Y,Y,Y,Y,N,Y
71,6242,立康,生技醫療業,38.2,價值,5.65,67.4,下降,10,92.3,11,12.6,下降,83.1,167.4,43.2,29.66,7,Y,N,Y,Y,Y,Y,Y,Y
72,6263,普萊德,通信網路業,137.0,價值,4.44,91.6,連續上升,10,41.2,12,20.84,上升,95.6,179.0,121.6,99.48,7,Y,N,Y,Y,Y,Y,Y,Y
73,3130,一零四,數位雲端,221.0,價值,5.44,100.0,連續上升,10,77.5,12,12.98,下降,93.7,165.7,240.49,173.38,7,Y,N,Y,Y,Y,Y,Y,Y
74,2608,嘉里大榮,航運業,29.95,價值,6.16,62.9,下降,10,60.0,12,7.1,下降,94.8,159.7,36.92,24.38,7,Y,N,Y,Y,Y,Y,Y,Y
75,4417,金洲,紡織纖維,46.3,價值,5.31,62.4,上升,10,40.8,12,8.46,上升,92.5,152.6,49.2,39.43,7,Y,N,Y,Y,Y,Y,Y,Y
76,3413,京鼎,半導體業,318.0,強勢,3.47,53.3,上升,10,23.3,12,12.45,下降,94.0,173.4,220.75,238.36,7,N,Y,Y,Y,Y,Y,Y,Y
77,4908,前鼎,通信網路業,246.5,強勢,0.82,82.2,上升,10,6.5,12,9.27,下降,93.1,341.6,40.2,93.82,7,N,Y,Y,Y,Y,Y,Y,Y
78,1730,花仙子,化學生技醫療,52.9,價值,5.92,74.0,下降,10,186.0,12,11.62,上升,85.6,166.5,62.64,41.3,7,Y,N,Y,Y,Y,Y,Y,Y
79,4535,至興,電機機械,27.35,價值,5.48,64.3,上升,10,41.0,12,7.3,下降,92.8,160.9,30.0,22.1,7,Y,N,Y,Y,Y,Y,Y,Y
80,6412,群電,電子零組件業,87.2,價值,6.22,72.2,上升,10,97.8,13,8.63,下降,91.2,175.7,108.4,64.52,7,Y,N,Y,Y,Y,Y,Y,Y
81,4105,東洋,生技醫療業,73.5,價值,5.12,82.5,上升,11,66.8,12,12.58,上升,77.8,155.1,75.33,61.62,7,Y,N,Y,Y,Y,Y,Y,Y
82,4995,晶達,光電業,45.0,價值,6.35,83.1,上升,10,131.0,13,8.42,下降,97.4,181.2,57.17,32.29,7,Y,N,Y,Y,Y,Y,Y,Y
83,8996,高力,電機機械,1165.0,強勢,0.25,73.8,上升,11,2.4,12,7.53,上升,106.0,205.1,57.53,738.35,7,N,Y,Y,Y,Y,Y,Y,Y
84,3131,弘塑,其他電子類,3200.0,強勢,0.52,74.5,上升,10,6.3,12,9.29,下降,95.7,222.1,336.0,1872.78,7,N,Y,Y,Y,Y,Y,Y,Y
85,2904,匯僑,其他,16.0,價值,6.31,70.3,下降,10,86.7,12,7.03,下降,89.4,158.1,20.2,13.15,7,Y,N,Y,Y,Y,Y,Y,Y
86,2496,卓越,其他,64.5,價值,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,159.1,77.91,52.69,7,Y,N,Y,Y,Y,Y,Y,Y
87,6248,沛波,鋼鐵工業,19.5,價值,8.22,61.2,上升,6,148.3,12,5.09,上升,131.4,158.4,32.07,16.01,7,Y,N,Y,Y,Y,Y,Y,Y
88,6570,維田,電腦及週邊設備業,41.4,強勢,5.81,85.7,上升,10,24.3,11,7.81,下降,98.2,175.5,48.13,30.66,7,Y,Y,Y,N,Y,Y,Y,Y
89,1817,凱撒衛,玻璃陶瓷,38.6,價值,5.44,59.6,上升,10,92.0,12,10.19,上升,97.0,166.1,42.0,30.21,7,Y,N,Y,Y,Y,Y,Y,Y
90,4107,邦特,生技醫療業,116.0,價值,3.88,65.4,上升,10,23.0,12,12.85,下降,97.8,162.1,90.0,93.05,7,N,Y,Y,Y,Y,Y,Y,Y
91,1227,佳格,食品工業,28.75,價值,5.8,80.6,下降,10,130.5,12,9.06,下降,91.5,161.2,33.36,23.19,7,Y,N,Y,Y,Y,Y,Y,Y
92,1808,潤隆,建材營造,28.3,價值,5.51,77.2,上升,10,25.2,12,4.93,下降,99.2,154.6,31.2,23.8,7,Y,N,Y,Y,Y,Y,Y,Y
93,6409,旭隼,其他電子業,798.0,價值,4.16,86.4,上升,10,50.8,12,22.52,上升,98.7,164.2,664.3,631.63,7,Y,N,Y,Y,Y,Y,Y,Y
94,3324,雙鴻,其他電子類,1105.0,強勢,0.62,45.0,上升,10,9.2,12,10.98,上升,88.8,178.5,137.79,804.61,7,N,Y,Y,Y,Y,Y,Y,Y
95,3653,健策,電子零組件業,4305.0,強勢,0.22,64.7,上升,10,8.7,12,12.22,上升,94.6,186.5,192.05,3001.05,7,N,Y,Y,Y,Y,Y,Y,Y
96,3034,聯詠,電子工業,441.5,強勢,7.43,81.7,上升,10,48.5,13,20.55,連續下降,95.9,188.4,656.4,304.6,7,Y,N,Y,Y,Y,Y,Y,Y
97,6435,大中,半導體業,217.0,強勢,2.06,57.7,下降,10,23.7,13,15.3,下降,88.4,225.2,89.21,125.27,7,N,Y,Y,Y,Y,Y,Y,Y
98,1264,德麥,食品工業,271.0,價值,4.76,73.3,上升,10,94.5,12,16.74,下降,99.1,161.9,258.0,217.56,7,Y,N,Y,Y,Y,Y,Y,Y
99,1232,大統益,食品工業,148.5,價值,4.26,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.6,126.4,116.6,7,Y,N,Y,Y,Y,Y,Y,Y
100,1788,杏昌,生技醫療業,135.0,價值,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,164.9,139.08,106.4,7,Y,N,Y,Y,Y,Y,Y,Y
101,3570,大塚,資訊服務業,164.0,價值,4.35,68.8,連續上升,10,60.8,12,13.65,上升,98.1,160.8,142.8,132.55,7,Y,N,Y,Y,Y,Y,Y,Y
102,3014,聯陽,電子工業,132.5,強勢,5.28,79.7,上升,10,44.8,12,14.93,下降,97.8,183.7,140.0,93.76,7,Y,N,Y,Y,Y,Y,Y,Y
103,5478,智冠,文化創意業,96.6,價值,6.5,85.6,下降,11,102.8,12,5.35,上升,83.7,156.8,125.67,80.11,7,Y,N,Y,Y,Y,Y,Y,Y
104,8930,青鋼,鋼鐵工業,29.95,價值,5.45,91.3,上升,10,68.6,10,6.69,上升,98.2,161.9,32.67,24.05,7,Y,N,Y,Y,Y,Y,Y,Y
105,5403,中菲,資訊服務業,95.5,價值,5.15,67.6,上升,11,115.0,12,9.91,上升,89.4,153.1,98.36,81.07,7,Y,N,Y,Y,Y,Y,Y,Y
106,6803,崑鼎,綠能環保類,291.0,價值,4.54,89.0,連續上升,10,78.0,12,11.78,上升,93.2,165.1,264.51,229.15,7,Y,N,Y,Y,Y,Y,Y,Y
107,1256,鮮活果汁-KY,食品工業,164.0,強勢,5.22,55.4,下降,10,46.0,12,13.93,下降,96.3,173.6,171.2,122.8,7,Y,N,Y,Y,Y,Y,Y,Y
108,3003,健和興,電子零組件業,56.0,強勢,2.75,37.0,上升,10,18.7,12,7.29,下降,95.2,183.2,30.8,39.74,7,N,Y,Y,Y,Y,Y,Y,Y
109,3526,凡甲,電子零組件業,343.5,強勢,2.9,83.0,上升,11,34.7,13,15.03,下降,91.5,200.3,199.05,222.92,7,N,Y,Y,Y,Y,Y,Y,Y
110,9939,宏全,其他,111.0,價值,4.37,62.7,連續上升,10,17.2,12,5.6,上升,105.0,157.0,97.0,91.94,7,Y,N,Y,Y,Y,Y,Y,Y
111,8401,白紗科,其他,24.45,價值,5.38,69.2,上升,11,72.8,12,6.37,上升,107.2,152.5,26.32,20.84,7,Y,N,Y,Y,Y,Y,Y,Y
112,3479,安勤,電腦及週邊設備業,96.5,價值,4.41,75.5,上升,10,58.8,12,9.33,上升,93.1,179.0,85.18,70.07,7,Y,N,Y,Y,Y,Y,Y,Y
113,6469,大樹,生技醫療業,77.2,價值,3.93,50.9,上升,10,9.8,12,5.98,下降,87.4,152.5,60.61,65.8,7,N,Y,Y,Y,Y,Y,Y,Y
114,8081,致新,電子工業,265.0,強勢,5.25,74.6,上升,10,50.2,12,13.75,連續下降,93.1,184.2,278.0,186.99,7,Y,N,Y,Y,Y,Y,Y,Y
115,1720,生達,生技醫療業,61.3,強勢,4.01,58.8,上升,10,32.8,12,8.94,上升,86.5,163.4,49.2,48.77,7,Y,N,Y,Y,Y,Y,Y,Y
116,5522,遠雄,建材營造,69.1,強勢,5.96,71.0,下降,10,22.5,12,4.16,下降,102.8,167.2,82.4,53.72,7,Y,N,Y,Y,Y,Y,Y,Y
117,4137,麗豐-KY,生技醫療業,106.5,強勢,8.38,83.9,下降,10,55.5,12,11.99,下降,91.9,164.6,178.47,84.12,7,Y,N,Y,Y,Y,Y,Y,Y
118,3551,世禾,綠能環保類,208.5,強勢,0.56,19.6,上升,10,8.0,12,6.35,下降,93.0,187.5,23.2,144.57,7,N,Y,Y,Y,Y,Y,Y,Y
119,4549,桓達,電機機械,108.5,價值,3.72,73.5,上升,10,54.8,12,12.23,下降,88.7,183.4,80.75,76.92,7,N,Y,Y,Y,Y,Y,Y,Y
120,1712,興農,化學生技醫療,42.15,價值,5.42,89.7,上升,11,112.8,12,5.83,上升,106.9,157.7,45.67,34.75,7,Y,N,Y,Y,Y,Y,Y,Y
121,6417,韋僑,通信網路業,118.5,強勢,1.0,31.5,上升,10,13.2,12,6.91,下降,92.5,180.4,23.6,85.38,7,N,Y,Y,Y,Y,Y,Y,Y
122,3023,信邦,電子零組件業,305.5,強勢,2.72,69.6,連續上升,10,32.0,13,10.35,上升,86.5,199.7,166.23,198.85,7,N,Y,Y,Y,Y,Y,Y,Y
123,6177,達麗,建材營造,45.55,價值,5.76,58.9,上升,4,75.8,12,3.94,下降,114.6,162.2,52.5,36.5,7,Y,Y,N,Y,Y,Y,Y,Y
124,2059,川湖,電子零組件業,4400.0,強勢,0.38,49.4,上升,10,21.8,12,17.39,上升,96.0,214.2,333.56,2670.66,7,N,Y,Y,Y,Y,Y,Y,Y
125,6206,飛捷,電腦及週邊設備業,110.5,強勢,4.07,86.1,上升,10,50.8,12,13.08,上升,97.6,184.6,90.0,77.82,7,Y,N,Y,Y,Y,Y,Y,Y
126,8358,金居,電子零組件業,458.5,強勢,0.51,67.3,下降,8,18.8,10,11.25,下降,99.2,265.6,46.44,224.43,7,N,Y,Y,Y,Y,Y,Y,Y
127,5425,台半,半導體業,68.5,強勢,3.51,75.4,上升,10,34.2,12,8.4,下降,96.8,189.9,48.09,46.89,7,N,Y,Y,Y,Y,Y,Y,Y
128,4915,致伸,電子零組件業,74.8,價值,4.87,68.4,連續上升,10,55.4,12,5.16,上升,87.1,166.5,72.82,58.39,7,Y,N,Y,Y,Y,Y,Y,Y
129,4527,方土霖,電機機械,42.75,強勢,5.33,77.2,上升,10,42.2,12,7.77,上升,93.2,169.2,45.6,32.85,7,Y,N,Y,Y,Y,Y,Y,Y
130,6266,泰詠,電子零組件業,27.85,價值,4.44,58.0,上升,10,104.0,12,7.91,上升,92.1,162.8,24.72,22.24,7,Y,N,Y,Y,Y,Y,Y,Y
131,3029,零壹,電子工業,101.5,價值,4.06,88.0,上升,11,63.2,12,7.71,上升,93.1,159.9,82.34,82.51,7,Y,N,Y,Y,Y,Y,Y,Y
132,8183,精星,其他電子類,33.8,強勢,4.17,38.0,上升,9,32.8,11,6.56,連續下降,90.5,162.4,28.22,27.06,7,Y,Y,Y,Y,Y,Y,N,Y
133,1731,美吾華,生技醫療業,21.7,價值,5.18,89.0,上升,10,81.2,12,5.01,下降,103.7,165.5,22.48,17.04,7,Y,N,Y,Y,Y,Y,Y,Y
134,1210,大成,食品工業,52.0,價值,4.13,60.7,上升,10,49.4,12,6.28,上升,93.5,164.0,43.0,41.22,7,Y,N,Y,Y,Y,Y,Y,Y
135,9930,中聯資源,綠能環保,70.0,價值,4.0,81.9,上升,10,72.5,12,8.25,連續上升,99.4,165.8,56.0,54.87,7,N,Y,Y,Y,Y,Y,Y,Y
