排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
17,5519,隆大,建材營造,34.3,強勢,10.3,6.47,69.5,上升,10,89.7,12,5.63,上升,95.1,173.5,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,117.5,價值,-4.86,6.28,78.2,上升,10,45.3,12,12.97,下降,89.7,162.3,147.53,94.1,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.5,價值,-6.89,6.42,73.1,上升,11,75.7,12,10.92,下降,90.4,160.2,90.5,57.23,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,321.0,價值,-17.8,4.44,70.0,上升,11,32.0,12,18.27,下降,98.8,158.7,285.0,262.98,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.3,價值,-2.16,4.82,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,65.06,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-2.41,5.0,57.9,上升,10,40.5,12,9.83,上升,88.1,176.5,166.0,122.24,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.95,價值,-3.5,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,160.6,36.33,25.86,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.0,價值,-29.98,4.1,50.9,連續上升,10,9.8,12,5.98,下降,87.4,162.2,60.61,59.31,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,108.0,價值,-2.76,4.69,86.7,下降,10,103.8,12,9.71,下降,102.0,157.1,101.28,89.38,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.35,價值,-5.23,4.24,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.2,23.2,22.2,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,150.0,價值,-2.9,4.23,93.8,下降,11,75.7,13,9.8,上升,92.1,169.7,126.81,114.89,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,66.9,價值,-5.47,4.19,81.9,上升,10,72.5,12,8.25,連續上升,99.4,160.4,56.0,54.22,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2377,微星,電腦及週邊設備業,133.5,強勢,17.74,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,197.4,134.4,87.91,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9927,泰銘,其他,69.2,強勢,5.54,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.8,82.6,53.61,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6245,立端,通信網路業,79.7,強勢,4.88,4.66,59.8,下降,10,61.8,12,9.11,下降,88.6,163.0,74.31,63.57,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2420,新巨,電子零組件業,61.1,強勢,13.49,5.09,82.1,上升,10,90.3,12,9.47,上升,86.2,175.4,62.2,45.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.9,強勢,14.64,4.08,64.5,上升,10,90.0,12,8.8,上升,81.0,175.9,44.8,40.58,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,34.3,強勢,10.3,6.47,69.5,上升,10,89.7,12,5.63,上升,95.1,173.5,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,95.2,價值,-22.99,11.97,71.3,上升,10,16.3,12,13.42,下降,97.2,160.3,228.0,77.18,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,54.5,價值,-21.64,15.93,90.0,上升,10,14.2,13,10.42,下降,101.0,177.7,173.65,39.86,7,Y,N,Y,Y,Y,Y,Y,Y
20,6523,達爾膚,生技醫療業,97.7,價值,-16.33,7.88,80.7,下降,7,35.4,12,17.17,上升,91.1,159.4,154.07,79.7,7,Y,N,Y,Y,Y,Y,Y,Y
21,8422,可寧衛*,綠能環保,28.25,價值,-70.92,27.58,73.8,下降,10,104.4,12,15.01,下降,98.9,166.8,155.81,22.02,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,760.0,強勢,0.37,5.03,83.6,下降,10,11.5,12,36.18,上升,96.4,167.1,764.0,591.31,7,Y,N,Y,Y,Y,Y,Y,Y
23,5609,中菲行,航運業,76.6,價值,-3.06,9.34,67.9,上升,11,71.0,12,13.12,下降,93.5,160.3,143.04,62.14,7,Y,N,Y,Y,Y,Y,Y,Y
24,1109,信大,水泥工業,14.6,價值,-6.04,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,162.0,23.61,11.72,7,Y,N,Y,Y,Y,Y,Y,Y
25,1707,葡萄王,化學生技醫療,96.9,價值,-20.34,6.36,65.8,上升,11,25.8,12,16.15,下降,95.2,147.9,123.33,85.16,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,69.8,價值,-32.89,6.92,78.8,上升,11,38.6,12,14.5,下降,89.2,154.6,96.67,58.7,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,74.5,價值,-22.37,6.75,62.6,上升,10,11.7,12,8.43,下降,92.9,160.3,100.64,60.4,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,14.7,價值,-24.07,16.88,51.9,下降,10,46.8,12,6.17,下降,96.5,172.2,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,148.5,價值,-11.68,7.07,80.4,上升,11,66.8,12,21.14,上升,94.0,160.8,210.03,120.04,7,Y,N,Y,Y,Y,Y,Y,Y
30,2385,群光,電子零組件業,106.0,價值,-16.57,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,138.6,147.0,99.39,7,Y,N,Y,Y,Y,Y,Y,Y
31,8341,日友,綠能環保,78.6,強勢,1.35,7.71,93.8,上升,10,18.8,13,12.89,下降,101.1,170.7,121.2,59.86,7,Y,N,Y,Y,Y,Y,Y,Y
32,9921,巨大,運動休閒,74.5,價值,-17.71,8.86,60.0,下降,10,27.2,12,5.53,連續下降,92.6,175.7,132.0,55.11,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,122.5,價值,-8.17,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,164.0,151.81,97.12,7,Y,N,Y,Y,Y,Y,Y,Y
34,1477,聚陽,紡織纖維,221.0,價值,-18.34,6.07,95.0,上升,11,41.0,13,13.69,上升,100.6,167.7,268.33,171.29,7,Y,N,Y,Y,Y,Y,Y,Y
35,9951,皇田,電機機械,53.7,價值,-4.85,6.34,61.3,下降,10,27.5,12,9.36,下降,93.1,167.3,68.07,41.73,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,37.85,價值,-6.15,9.62,53.2,下降,10,51.8,12,5.82,下降,81.5,166.4,72.8,29.58,7,Y,Y,Y,Y,Y,Y,N,Y
37,2643,捷迅,航運業,68.5,價值,-2.65,7.45,57.9,上升,10,96.6,13,11.15,下降,98.8,169.4,102.0,52.57,7,Y,N,Y,Y,Y,Y,Y,Y
38,3533,嘉澤,電子零組件業,2225.0,強勢,30.48,1.1,48.5,上升,10,4.5,12,14.84,上升,90.5,152.2,487.53,1899.95,7,N,Y,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,126.5,價值,-0.77,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,97.52,7,Y,N,Y,Y,Y,Y,Y,Y
40,3684,榮昌,通信網路業,55.4,強勢,2.9,3.57,71.2,上升,10,9.7,12,8.72,下降,93.5,156.3,39.6,46.09,7,N,Y,Y,Y,Y,Y,Y,Y
41,8016,矽創,電子工業,330.5,強勢,55.32,4.89,72.6,上升,11,21.8,12,17.18,連續下降,91.9,212.0,323.33,202.69,7,Y,N,Y,Y,Y,Y,Y,Y
42,8435,鉅邁,其他,53.1,價值,-6.35,7.16,92.9,上升,11,157.3,12,12.47,下降,94.6,158.4,76.0,43.59,7,Y,N,Y,Y,Y,Y,Y,Y
43,3218,大學光,生技醫療業,133.5,價值,-13.16,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,168.2,124.83,103.2,7,Y,N,Y,Y,Y,Y,Y,Y
44,1590,亞德客-KY,電機機械,1390.0,強勢,36.12,1.05,44.2,上升,10,3.7,12,11.63,上升,100.0,174.8,291.27,1033.9,7,N,Y,Y,Y,Y,Y,Y,Y
45,2916,滿心,居家生活類,41.85,價值,-11.17,7.13,89.2,上升,11,83.8,12,9.75,上升,79.5,154.4,59.67,35.24,7,Y,N,Y,Y,Y,Y,Y,Y
46,9924,福興,居家生活,40.25,價值,-14.41,6.83,65.4,上升,11,65.8,12,9.08,下降,91.0,156.1,55.0,33.53,7,Y,N,Y,Y,Y,Y,Y,Y
47,5212,凌網,資訊服務業,45.7,價值,-7.43,6.8,90.7,上升,11,89.8,12,10.36,上升,106.3,159.0,62.17,37.37,7,Y,N,Y,Y,Y,Y,Y,Y
48,3501,維熹,電子零組件業,40.45,價值,-19.0,7.66,67.1,上升,10,63.0,12,6.85,下降,86.0,152.5,62.0,34.47,7,Y,N,Y,Y,Y,Y,Y,Y
49,9938,百和,其他,44.45,價值,-13.23,5.85,54.3,上升,10,13.2,12,6.38,下降,115.7,165.8,52.0,34.85,7,Y,Y,Y,Y,Y,Y,N,Y
50,2015,豐興,鋼鐵工業,60.6,價值,-5.93,6.27,79.8,上升,11,78.8,13,11.18,下降,93.0,162.2,76.0,48.56,7,Y,N,Y,Y,Y,Y,Y,Y
51,4138,曜亞,生技醫療業,50.9,價值,-20.0,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,153.3,84.83,43.16,7,Y,N,Y,Y,Y,Y,Y,Y
52,6281,全國電,電子工業,51.3,價值,-17.75,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,165.5,89.33,40.3,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,48.2,價值,-12.08,7.01,85.7,上升,10,90.8,13,8.9,上升,86.1,163.1,67.6,38.42,7,Y,N,Y,Y,Y,Y,Y,Y
54,8424,惠普,建材營造,68.8,價值,-6.24,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,157.1,88.67,56.93,7,Y,N,Y,Y,Y,Y,Y,Y
55,3443,創意,電子工業,4850.0,強勢,100.06,0.26,63.4,上升,11,2.7,13,12.73,上升,95.0,191.3,253.33,3295.7,7,N,Y,Y,Y,Y,Y,Y,Y
56,1436,華友聯,建材營造,45.2,價值,-29.68,11.82,74.8,上升,9,81.4,10,4.68,上升,111.2,155.2,106.87,37.85,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,80.0,價值,-6.03,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,167.0,90.8,62.26,7,Y,N,Y,Y,Y,Y,Y,Y
58,4527,方土霖,電機機械,39.9,價值,-2.65,6.02,79.0,下降,11,42.2,12,7.77,上升,93.2,156.0,48.0,33.26,7,Y,N,Y,Y,Y,Y,Y,Y
59,9940,信義,其他,19.25,價值,-13.67,8.4,76.4,上升,11,65.5,12,5.26,下降,85.2,164.7,32.33,15.2,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,36.3,價值,-8.0,5.88,68.8,下降,11,92.3,11,12.6,下降,83.1,160.0,42.67,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
61,2029,盛餘,鋼鐵工業,20.75,價值,-3.6,6.34,65.7,上升,10,24.8,10,5.29,下降,213.1,168.7,26.32,15.99,7,Y,N,Y,Y,Y,Y,Y,Y
62,3646,艾恩特,電子零組件業,23.2,價值,-11.68,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,164.4,31.28,18.35,7,Y,N,Y,Y,Y,Y,Y,Y
63,5534,長虹,建材營造,78.8,價值,-0.78,6.58,73.7,上升,10,69.7,12,7.75,上升,91.6,167.6,103.64,61.12,7,Y,N,Y,Y,Y,Y,Y,Y
64,6146,耕興,其他電子類,195.5,強勢,6.77,5.02,82.4,上升,11,28.4,12,17.28,下降,97.3,153.8,196.33,165.29,7,Y,N,Y,Y,Y,Y,Y,Y
65,2904,匯僑,其他,14.2,價值,-15.41,7.11,70.3,下降,10,86.7,12,7.03,下降,89.4,154.6,20.2,11.94,7,Y,N,Y,Y,Y,Y,Y,Y
66,6138,茂達,半導體業,364.0,強勢,57.1,2.04,76.9,上升,10,14.8,13,14.98,下降,92.7,214.4,148.77,220.69,7,N,Y,Y,Y,Y,Y,Y,Y
67,3130,一零四,數位雲端,221.5,價值,-1.14,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.5,240.49,172.96,7,Y,N,Y,Y,Y,Y,Y,Y
68,2608,嘉里大榮,航運業,29.0,價值,-10.92,6.25,66.4,上升,11,60.0,12,7.1,下降,94.8,161.5,36.27,23.34,7,Y,N,Y,Y,Y,Y,Y,Y
69,6248,沛波,鋼鐵工業,18.25,價值,-11.66,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,159.1,32.07,14.91,7,Y,N,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,3245.0,強勢,32.79,0.48,85.9,上升,10,8.5,13,34.41,上升,95.5,153.2,313.98,2753.6,7,N,Y,Y,Y,Y,Y,Y,Y
71,4417,金洲,紡織纖維,47.55,價值,-4.91,5.17,62.4,下降,10,40.8,12,8.46,上升,92.5,168.7,49.2,36.64,7,Y,N,Y,Y,Y,Y,Y,Y
72,4105,東洋,生技醫療業,74.7,價值,-4.68,5.04,82.5,上升,11,66.8,12,12.58,上升,77.8,168.1,75.33,57.76,7,Y,N,Y,Y,Y,Y,Y,Y
73,6223,旺矽,半導體業,6905.0,強勢,143.95,0.11,56.1,下降,10,1.5,12,8.97,上升,93.3,212.3,155.93,4227.66,7,N,Y,Y,Y,Y,Y,Y,Y
74,4535,至興,電機機械,27.4,價值,-4.56,5.47,64.3,上升,10,41.0,12,7.3,下降,92.8,165.4,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
75,1232,大統益,食品工業,141.5,價值,-4.2,4.57,81.6,上升,11,60.3,13,17.22,連續下降,96.4,159.3,129.33,115.5,7,Y,N,Y,Y,Y,Y,Y,Y
76,5522,遠雄,建材營造,65.8,價值,-0.37,6.26,71.0,下降,10,22.5,12,4.16,下降,102.8,152.3,82.4,56.18,7,Y,N,Y,Y,Y,Y,Y,Y
77,4908,前鼎,通信網路業,195.5,強勢,73.31,1.03,82.2,下降,10,6.5,12,9.27,下降,93.1,162.6,40.2,156.32,7,N,Y,Y,Y,Y,Y,Y,Y
78,2496,卓越,其他,64.5,價值,-4.63,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,165.1,77.91,50.78,7,Y,N,Y,Y,Y,Y,Y,Y
79,2330,台積電,電子工業,2390.0,強勢,45.24,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,180.6,263.33,1720.36,7,N,Y,Y,Y,Y,Y,Y,Y
80,3413,京鼎,半導體業,309.0,強勢,1.44,3.57,52.9,上升,11,23.3,12,12.45,下降,94.0,163.5,220.57,245.75,7,N,Y,Y,Y,Y,Y,Y,Y
81,1264,德麥,食品工業,268.5,價值,-6.93,4.8,73.3,上升,10,94.5,12,16.74,下降,99.1,163.9,258.0,212.9,7,Y,N,Y,Y,Y,Y,Y,Y
82,2520,冠德,建材營造,34.25,價值,-3.17,6.75,37.1,上升,10,53.3,12,4.7,下降,117.9,181.2,46.21,24.57,7,Y,N,Y,Y,Y,Y,Y,Y
83,4107,邦特,生技醫療業,116.5,價值,-2.09,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,165.8,90.0,91.36,7,N,Y,Y,Y,Y,Y,Y,Y
84,1788,杏昌,生技醫療業,130.5,價值,-4.74,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,161.2,139.24,105.25,7,Y,N,Y,Y,Y,Y,Y,Y
85,1227,佳格,食品工業,29.3,價值,-3.25,5.69,80.6,下降,10,130.5,12,9.06,下降,91.5,167.7,33.36,22.72,7,Y,N,Y,Y,Y,Y,Y,Y
86,8930,青鋼,鋼鐵工業,27.45,價值,-10.0,5.95,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.9,32.67,22.6,7,Y,N,Y,Y,Y,Y,Y,Y
87,6412,群電,電子零組件業,92.9,價值,-1.55,5.53,72.0,上升,11,97.8,13,8.63,下降,91.2,175.2,102.67,68.92,7,Y,N,Y,Y,Y,Y,Y,Y
88,5403,中菲,資訊服務業,92.6,價值,-17.19,5.31,67.6,上升,11,115.0,12,9.91,上升,89.4,167.1,98.36,72.02,7,Y,N,Y,Y,Y,Y,Y,Y
89,8996,高力,電機機械,1460.0,強勢,114.35,0.2,73.8,下降,11,2.4,12,7.53,上升,106.0,212.3,57.53,894.06,7,N,Y,Y,Y,Y,Y,Y,Y
90,8416,實威,資訊服務業,172.0,價值,-0.36,4.6,71.4,下降,11,126.2,12,19.21,下降,93.5,164.7,158.33,135.77,7,Y,N,Y,Y,Y,Y,Y,Y
91,3131,弘塑,其他電子類,3570.0,強勢,80.13,0.47,74.5,下降,10,6.3,12,9.29,下降,95.7,189.6,336.0,2447.64,7,N,Y,Y,Y,Y,Y,Y,Y
92,3324,雙鴻,其他電子類,1010.0,強勢,9.57,0.68,45.0,下降,10,9.2,12,10.98,上升,88.8,160.0,137.79,820.48,7,N,Y,Y,Y,Y,Y,Y,Y
93,6803,崑鼎,綠能環保類,288.0,價值,-1.44,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,166.5,264.51,224.83,7,Y,N,Y,Y,Y,Y,Y,Y
94,8401,白紗科,其他,22.9,價值,-15.8,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,160.2,26.32,18.59,7,Y,N,Y,Y,Y,Y,Y,Y
95,5213,亞昕,建材營造,22.45,價值,-11.98,6.85,93.9,下降,6,24.4,12,1.7,上升,123.9,145.9,30.76,20.01,7,Y,Y,Y,Y,Y,N,Y,Y
96,3653,健策,電子零組件業,3390.0,強勢,20.31,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,139.6,192.05,3156.6,7,N,Y,Y,Y,Y,Y,Y,Y
97,5016,松和,鋼鐵工業,25.35,價值,-0.14,6.79,69.5,下降,10,120.8,12,5.03,下降,102.6,157.9,34.4,20.87,7,Y,N,Y,Y,Y,Y,Y,Y
98,1808,潤隆,建材營造,31.05,價值,-1.44,5.02,77.2,上升,10,25.2,12,4.93,下降,99.2,172.4,31.2,23.41,7,Y,N,Y,Y,Y,Y,Y,Y
99,3570,大塚,資訊服務業,176.5,價值,-2.36,4.05,68.8,下降,10,60.8,12,13.65,上升,98.1,171.6,142.8,133.74,7,Y,N,Y,Y,Y,Y,Y,Y
100,3611,鼎翰,電腦及週邊設備業,196.0,強勢,1.23,5.81,62.4,上升,10,36.8,12,10.64,下降,97.1,172.2,227.8,147.93,7,Y,N,Y,Y,Y,Y,Y,Y
101,6266,泰詠,電子零組件業,25.45,價值,-12.34,5.21,63.1,上升,11,104.0,12,7.91,上升,92.1,154.8,26.53,21.37,7,Y,N,Y,Y,Y,Y,Y,Y
102,6570,維田,電腦及週邊設備業,51.5,強勢,22.79,4.25,85.6,上升,11,24.3,11,7.81,下降,98.2,181.5,43.78,36.88,7,Y,Y,Y,N,Y,Y,Y,Y
103,4549,桓達,電機機械,102.5,價值,-9.95,3.94,73.5,下降,10,54.8,12,12.23,下降,88.7,164.1,80.75,81.22,7,N,Y,Y,Y,Y,Y,Y,Y
104,1723,中碳,化學生技醫療,83.9,強勢,5.73,4.67,75.7,上升,10,35.2,13,10.64,下降,87.9,169.6,78.4,64.32,7,Y,N,Y,Y,Y,Y,Y,Y
105,1712,興農,化學生技醫療,39.2,價值,-8.71,5.82,89.7,下降,11,112.8,12,5.83,上升,106.9,158.9,45.67,32.07,7,Y,N,Y,Y,Y,Y,Y,Y
106,3526,凡甲,電子零組件業,311.5,強勢,14.71,3.19,83.0,上升,11,34.7,13,15.03,下降,91.5,156.8,199.05,258.21,7,N,Y,Y,Y,Y,Y,Y,Y
107,1256,鮮活果汁-KY,食品工業,179.0,強勢,17.66,4.78,55.4,上升,10,46.0,12,13.93,下降,96.3,172.3,171.2,135.08,7,Y,N,Y,Y,Y,Y,Y,Y
108,4915,致伸,電子零組件業,73.6,價值,-4.47,4.95,68.4,上升,10,55.4,12,5.16,上升,87.1,166.4,72.82,57.51,7,Y,N,Y,Y,Y,Y,Y,Y
109,3003,健和興,電子零組件業,68.6,強勢,31.83,2.24,37.0,上升,10,18.7,12,7.29,下降,95.2,194.9,30.8,45.76,7,N,Y,Y,Y,Y,Y,Y,Y
110,3014,聯陽,電子工業,168.5,強勢,31.38,4.15,79.7,上升,10,44.8,12,14.93,下降,97.8,205.5,140.0,106.59,7,Y,N,Y,Y,Y,Y,Y,Y
111,6435,大中,半導體業,353.5,強勢,146.45,1.26,57.7,上升,10,23.7,13,15.3,下降,88.4,254.6,89.21,180.5,7,N,Y,Y,Y,Y,Y,Y,Y
112,3029,零壹,電子工業,97.7,價值,-12.17,4.21,88.0,下降,11,63.2,12,7.71,上升,93.1,164.1,82.34,77.4,7,Y,N,Y,Y,Y,Y,Y,Y
113,6177,達麗,建材營造,46.0,價值,-2.51,5.71,58.9,下降,4,75.8,12,3.94,下降,114.6,167.8,52.5,35.64,7,Y,Y,N,Y,Y,Y,Y,Y
114,5288,豐祥-KY,電機機械,182.5,強勢,29.69,3.49,48.8,上升,10,40.0,13,13.27,上升,84.8,186.8,127.22,127.01,7,N,Y,Y,Y,Y,Y,Y,Y
115,1215,卜蜂,食品工業,115.0,價值,-15.84,4.06,67.6,下降,11,78.2,12,8.75,上升,95.3,144.7,93.33,103.34,7,Y,N,Y,Y,Y,Y,Y,Y
116,3551,世禾,綠能環保類,198.0,強勢,9.56,0.59,19.6,下降,10,8.0,12,6.35,下降,93.0,165.8,23.2,155.27,7,N,Y,Y,Y,Y,Y,Y,Y
117,3515,華擎,電腦及週邊設備業,243.5,價值,-4.07,3.38,74.2,下降,10,40.5,12,8.55,下降,96.3,173.8,164.81,182.17,7,N,Y,Y,Y,Y,Y,Y,Y
118,4137,麗豐-KY,生技醫療業,110.0,強勢,4.97,8.11,83.9,上升,10,55.5,12,11.99,下降,91.9,171.1,178.47,83.56,7,Y,N,Y,Y,Y,Y,Y,Y
119,8081,致新,電子工業,325.5,強勢,38.99,4.27,74.6,上升,10,50.2,12,13.75,連續下降,93.1,204.6,278.0,206.78,7,Y,N,Y,Y,Y,Y,Y,Y
120,3023,信邦,電子零組件業,325.5,強勢,34.33,2.55,69.6,上升,10,32.0,13,10.35,上升,86.5,182.7,166.23,231.55,7,N,Y,Y,Y,Y,Y,Y,Y
121,6417,韋僑,通信網路業,131.5,強勢,20.64,0.9,31.5,上升,10,13.2,12,6.91,下降,92.5,174.1,23.6,98.16,7,N,Y,Y,Y,Y,Y,Y,Y
122,8183,精星,其他電子類,32.1,強勢,1.11,4.4,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,162.0,28.22,25.76,7,Y,Y,Y,Y,Y,Y,N,Y
123,3705,永信,生技醫療業,54.1,價值,-4.43,4.18,68.8,上升,10,86.0,12,6.71,上升,84.5,161.6,45.2,43.52,7,Y,N,Y,Y,Y,Y,Y,Y
124,8358,金居,電子零組件業,630.0,強勢,129.16,0.37,67.3,下降,8,18.8,10,11.25,下降,99.2,227.2,46.44,360.44,7,N,Y,Y,Y,Y,Y,Y,Y
125,2059,川湖,電子零組件業,7315.0,強勢,99.28,0.23,49.4,下降,10,21.8,12,17.39,上升,96.0,250.3,333.56,3798.99,7,N,Y,Y,Y,Y,Y,Y,Y
126,8103,瀚荃,電子零組件業,105.0,強勢,34.47,1.81,52.6,上升,10,17.7,12,5.53,下降,90.1,171.7,37.97,79.51,7,N,Y,Y,Y,Y,Y,Y,Y
