排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
9,3118,進階,生技醫療業,31.55,價值,-4.03,5.76,90.2,上升,11,109.8,12,7.98,上升,92.8,165.7,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,60.7,價值,-11.21,4.94,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.3,60.0,49.23,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.5,價值,-2.92,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,164.7,103.4,84.04,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,213.0,價值,-10.27,4.08,73.8,下降,11,40.5,12,8.55,下降,96.3,166.1,174.01,166.75,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,166.0,強勢,0.44,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,165.6,165.0,130.3,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,24.8,價值,-15.34,4.87,68.9,連續下降,10,63.7,12,5.09,下降,98.8,160.1,24.16,20.14,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,153.0,強勢,31.96,4.12,59.6,下降,11,45.2,12,10.32,連續下降,93.3,171.6,126.0,115.91,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.35,價值,-0.54,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.6,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,70.3,強勢,5.57,5.87,90.5,上升,10,61.2,12,10.48,下降,93.3,169.0,82.6,54.07,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,88.4,強勢,15.85,4.22,64.3,下降,11,61.8,12,9.11,下降,88.6,180.5,74.59,63.66,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.75,強勢,0.54,4.85,64.8,上升,11,90.0,12,8.8,上升,81.0,163.6,47.33,38.73,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,53.9,強勢,2.14,4.58,74.7,下降,11,103.0,12,8.8,下降,101.2,156.3,49.33,44.83,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6177,達麗,建材營造,47.65,強勢,0.39,5.67,62.8,下降,5,75.8,12,3.94,下降,114.6,167.7,54.0,36.95,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.9,強勢,11.68,4.66,87.2,上升,11,128.2,12,5.2,下降,99.3,158.3,49.33,43.44,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,96.7,價值,-11.32,11.79,71.3,上升,10,16.3,12,13.42,下降,97.2,168.4,228.0,74.67,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,54.3,價值,-9.32,14.18,90.1,上升,11,14.2,13,10.42,下降,101.0,168.9,153.96,41.79,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,89.5,價值,-17.04,8.98,85.0,下降,7,35.4,12,17.17,上升,91.1,164.7,160.73,70.64,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,74.8,價值,-3.93,7.64,93.0,上升,11,18.8,13,12.89,下降,101.1,164.2,114.33,59.2,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.0,價值,-52.97,25.61,74.4,下降,11,104.4,12,15.01,下降,98.9,163.5,133.17,20.67,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,77.7,價值,-23.09,11.07,86.3,上升,11,55.5,12,11.99,下降,91.9,143.2,172.06,70.55,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,87.3,價值,-22.1,7.06,65.8,上升,11,25.8,12,16.15,下降,95.2,161.1,123.33,70.43,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,97.3,價值,-22.56,7.96,78.1,下降,11,45.3,12,14.92,上升,96.2,147.2,154.84,85.93,7,Y,N,Y,Y,Y,Y,Y,Y
31,5287,數字,數位雲端類,137.0,價值,-14.39,8.41,87.8,上升,11,66.8,12,21.14,上升,94.0,156.9,230.53,113.54,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.4,價值,-10.43,8.46,65.2,下降,11,21.5,12,7.97,下降,133.9,161.8,22.68,10.77,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,63.6,價值,-26.82,7.41,60.7,上升,11,11.7,12,8.43,下降,92.9,148.3,94.2,55.73,7,Y,N,Y,Y,Y,Y,Y,Y
34,5609,中菲行,航運業,78.8,價值,-0.46,9.08,67.9,上升,11,71.0,12,13.12,下降,93.5,167.5,143.04,61.15,7,Y,N,Y,Y,Y,Y,Y,Y
35,9910,豐泰,運動休閒,68.4,價值,-25.16,7.07,78.8,上升,11,38.6,12,14.5,下降,89.2,165.7,96.67,53.65,7,Y,N,Y,Y,Y,Y,Y,Y
36,6146,耕興,其他電子類,180.0,價值,-4.2,5.96,90.9,上升,11,28.4,12,17.28,下降,97.3,158.0,214.67,148.15,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.35,價值,-10.82,15.13,52.9,下降,11,46.8,12,6.17,下降,96.5,168.0,43.42,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
38,3293,鈊象,文化創意業,724.0,價值,-2.3,5.23,85.3,下降,11,11.5,12,36.18,上升,96.4,163.6,756.67,575.2,7,Y,N,Y,Y,Y,Y,Y,Y
39,9951,皇田,電機機械,48.35,價值,-11.63,6.99,61.3,下降,11,27.5,12,9.36,下降,93.1,153.7,67.57,40.9,7,Y,N,Y,Y,Y,Y,Y,Y
40,2385,群光,電子零組件業,105.5,價值,-11.75,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,166.4,147.0,82.42,7,Y,N,Y,Y,Y,Y,Y,Y
41,3567,逸昌,半導體業,25.35,價值,-5.75,8.02,89.8,上升,11,82.0,12,12.2,下降,94.7,158.5,40.67,20.8,7,Y,N,Y,Y,Y,Y,Y,Y
42,4552,力達-KY,電機機械,15.95,價值,-24.39,6.91,46.3,上升,9,17.8,12,7.75,下降,99.2,149.0,22.04,13.91,7,Y,N,Y,Y,Y,Y,Y,Y
43,9938,百和,其他,38.4,價值,-20.83,6.94,57.5,上升,11,13.2,12,6.38,下降,115.7,148.4,53.33,33.64,7,Y,Y,Y,Y,Y,Y,N,Y
44,2643,捷迅,航運業,63.0,價值,-7.52,7.94,60.1,上升,11,96.6,13,11.15,下降,98.8,170.4,100.0,48.06,7,Y,N,Y,Y,Y,Y,Y,Y
45,1537,廣隆,電機機械,116.0,價值,-6.52,7.43,92.1,上升,11,143.8,12,15.39,下降,93.3,157.6,172.33,95.7,7,Y,N,Y,Y,Y,Y,Y,Y
46,3611,鼎翰,電腦及週邊設備業,182.5,價值,-5.63,6.11,60.5,上升,11,36.8,12,10.64,下降,97.1,161.6,223.17,146.82,7,Y,N,Y,Y,Y,Y,Y,Y
47,4935,茂林-KY,電子工業,33.3,價值,-13.5,9.61,56.8,下降,11,51.8,12,5.82,下降,81.5,160.4,64.0,26.98,7,Y,Y,Y,Y,Y,Y,N,Y
48,3217,優群,電子零組件業,131.0,價值,-19.74,5.31,78.5,上升,11,24.2,12,14.46,上升,87.2,149.9,139.21,113.59,7,Y,N,Y,Y,Y,Y,Y,Y
49,8016,矽創,電子工業,281.5,強勢,19.25,5.74,72.6,上升,11,21.8,12,17.18,連續下降,91.9,157.4,323.33,232.54,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.2,價值,-16.12,7.2,65.4,上升,11,65.8,12,9.08,下降,91.0,163.2,55.0,30.43,7,Y,N,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.1,價值,-2.48,7.16,92.9,上升,11,157.3,12,12.47,下降,94.6,166.7,76.0,41.4,7,Y,N,Y,Y,Y,Y,Y,Y
52,2916,滿心,居家生活類,40.7,價值,-10.28,7.33,89.2,上升,11,83.8,12,9.75,上升,79.5,168.3,59.67,31.43,7,Y,N,Y,Y,Y,Y,Y,Y
53,1590,亞德客-KY,電機機械,1240.0,強勢,6.3,1.37,48.4,上升,11,3.7,12,11.63,上升,100.0,148.7,339.75,1084.26,7,N,Y,Y,Y,Y,Y,Y,Y
54,3218,大學光,生技醫療業,134.0,價值,-4.28,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,162.2,124.83,107.38,7,Y,N,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,45.35,價值,-12.04,7.35,85.4,上升,11,90.8,13,8.9,上升,86.1,162.1,66.67,36.37,7,Y,N,Y,Y,Y,Y,Y,Y
56,3501,維熹,電子零組件業,38.25,價值,-16.94,7.63,67.1,上升,11,63.0,12,6.85,下降,86.0,160.6,58.33,30.97,7,Y,N,Y,Y,Y,Y,Y,Y
57,2496,卓越,其他,54.8,價值,-15.65,7.56,84.1,下降,8,78.5,10,7.72,上升,96.1,156.5,82.91,45.52,7,Y,N,Y,Y,Y,Y,Y,Y
58,8424,惠普,建材營造,69.0,價值,-4.52,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,167.0,88.67,53.7,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,33.95,價值,-9.81,6.28,68.8,下降,11,92.3,11,12.6,下降,83.1,162.8,42.67,27.11,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,209.0,價值,-4.97,5.97,100.0,上升,11,77.5,12,12.98,下降,93.7,166.0,249.42,163.7,7,Y,N,Y,Y,Y,Y,Y,Y
61,6281,全國電,電子工業,51.0,價值,-11.26,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,165.1,89.33,40.16,7,Y,N,Y,Y,Y,Y,Y,Y
62,6470,宇智,通信網路業,43.0,價值,-6.29,6.97,69.6,下降,11,88.8,12,9.12,上升,99.1,161.6,59.97,34.59,7,Y,Y,Y,Y,Y,Y,N,Y
63,1436,華友聯,建材營造,37.4,價值,-29.22,13.92,76.3,上升,10,81.4,10,4.68,上升,111.2,157.6,104.09,30.85,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,77.5,價值,-5.43,5.85,86.4,下降,11,47.5,12,9.62,下降,90.6,165.9,90.67,60.72,7,Y,N,Y,Y,Y,Y,Y,Y
65,5212,凌網,資訊服務業,47.85,價值,-3.3,6.5,90.7,上升,11,89.8,12,10.36,上升,106.3,169.5,62.17,36.69,7,Y,N,Y,Y,Y,Y,Y,Y
66,6138,茂達,半導體業,272.5,強勢,3.85,2.9,77.1,上升,11,14.8,13,14.98,下降,92.7,148.2,157.81,238.99,7,N,Y,Y,Y,Y,Y,Y,Y
67,4747,強生,生技醫療業,23.75,價值,-57.64,6.78,86.7,下降,11,29.5,12,5.53,下降,98.3,90.3,32.23,34.2,7,Y,N,Y,Y,Y,Y,Y,Y
68,2904,匯僑,其他,12.65,價值,-19.41,7.58,70.5,下降,11,86.7,12,7.03,下降,89.4,159.2,19.17,10.33,7,Y,N,Y,Y,Y,Y,Y,Y
69,5534,長虹,建材營造,74.9,價值,-4.31,6.89,75.5,上升,11,69.7,12,7.75,上升,91.6,160.3,103.25,60.74,7,Y,N,Y,Y,Y,Y,Y,Y
70,4138,曜亞,生技醫療業,54.6,價值,-6.19,7.77,89.8,下降,11,76.2,12,6.38,下降,94.9,176.0,84.83,40.32,7,Y,N,Y,Y,Y,Y,Y,Y
71,8083,瑞穎,電機機械,156.5,價值,-3.79,5.62,90.6,上升,11,91.2,13,19.13,上升,98.5,163.8,176.0,124.2,7,Y,N,Y,Y,Y,Y,Y,Y
72,5522,遠雄,建材營造,61.5,價值,-7.11,7.07,71.5,下降,11,22.5,12,4.16,下降,102.8,159.7,87.0,50.06,7,Y,N,Y,Y,Y,Y,Y,Y
73,6412,群電,電子零組件業,74.1,價值,-14.87,6.93,72.0,上升,11,97.8,13,8.63,下降,91.2,153.2,102.67,62.87,7,Y,N,Y,Y,Y,Y,Y,Y
74,9940,信義,其他,20.6,價值,-2.29,7.85,76.4,上升,11,65.5,12,5.26,下降,85.2,169.1,32.33,15.84,7,Y,N,Y,Y,Y,Y,Y,Y
75,6411,晶焱,半導體業,79.4,價值,-3.78,4.75,66.8,上升,11,26.8,12,11.59,連續下降,89.7,161.2,75.41,64.04,7,Y,Y,Y,Y,Y,Y,N,Y
76,1730,花仙子,化學生技醫療,51.3,價值,-2.23,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,165.9,62.2,40.19,7,Y,N,Y,Y,Y,Y,Y,Y
77,1264,德麥,食品工業,245.5,價值,-10.91,5.4,73.3,上升,11,94.5,12,16.74,下降,99.1,159.2,265.0,200.43,7,Y,N,Y,Y,Y,Y,Y,Y
78,3443,創意,電子工業,7615.0,強勢,124.27,0.17,63.4,上升,11,2.7,13,12.73,上升,95.0,249.0,253.33,3975.27,7,N,Y,Y,Y,Y,Y,Y,Y
79,3546,宇峻,文化創意業,73.4,價值,-3.21,5.63,80.8,下降,10,98.0,10,13.29,下降,88.6,165.5,82.6,57.66,7,Y,N,Y,Y,Y,Y,Y,Y
80,6248,沛波,鋼鐵工業,16.85,價值,-12.5,9.13,64.3,上升,7,148.3,12,5.09,上升,131.4,159.7,30.78,13.71,7,Y,N,Y,Y,Y,Y,Y,Y
81,2608,嘉里大榮,航運業,28.85,價值,-7.55,6.29,66.4,上升,11,60.0,12,7.1,下降,94.8,166.5,36.27,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
82,5410,國眾,資訊服務業,33.3,價值,-3.62,5.84,87.7,下降,11,44.8,12,6.28,下降,81.2,150.0,38.88,28.87,7,Y,N,Y,Y,Y,Y,Y,Y
83,3529,力旺,半導體業,2830.0,強勢,11.48,0.58,84.9,上升,11,8.5,13,34.41,上升,95.5,184.5,329.98,1993.68,7,N,Y,Y,Y,Y,Y,Y,Y
84,5007,三星,鋼鐵工業,55.3,價值,-0.84,4.99,87.7,上升,11,66.2,12,12.0,下降,93.6,164.2,55.2,43.78,7,Y,N,Y,Y,Y,Y,Y,Y
85,6223,旺矽,半導體業,5495.0,強勢,37.07,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,156.9,203.28,4551.88,7,N,Y,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,266.5,價值,-7.28,5.12,88.4,上升,11,78.0,12,11.78,上升,93.2,163.4,273.04,212.01,7,Y,N,Y,Y,Y,Y,Y,Y
87,1612,宏泰,電器電纜,35.0,價值,-1.63,5.76,86.5,上升,11,84.3,12,8.66,下降,32.4,173.7,40.33,26.19,7,Y,Y,Y,Y,Y,Y,N,Y
88,1788,杏昌,生技醫療業,128.0,價值,-4.92,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.7,139.24,101.03,7,Y,N,Y,Y,Y,Y,Y,Y
89,5213,亞昕,建材營造,20.85,價值,-13.65,7.38,93.9,下降,6,24.4,12,1.7,上升,123.9,162.0,30.76,16.73,7,Y,Y,Y,Y,Y,N,Y,Y
90,2330,台積電,電子工業,2480.0,強勢,26.61,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,172.3,263.33,1871.48,7,N,Y,Y,Y,Y,Y,Y,Y
91,1227,佳格,食品工業,28.2,價值,-5.15,5.72,84.0,下降,11,130.5,12,9.06,下降,91.5,161.5,32.27,22.71,7,Y,N,Y,Y,Y,Y,Y,Y
92,3413,京鼎,半導體業,283.5,價值,-7.67,3.89,52.9,上升,11,23.3,12,12.45,下降,94.0,153.6,220.57,239.94,7,N,Y,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,2465.0,強勢,7.81,0.88,79.0,下降,11,6.3,12,9.29,下降,95.7,152.5,433.61,2101.26,7,N,Y,Y,Y,Y,Y,Y,Y
94,4535,至興,電機機械,27.2,價值,-3.61,5.09,63.8,上升,11,41.0,12,7.3,下降,92.8,161.9,27.67,21.84,7,Y,N,Y,Y,Y,Y,Y,Y
95,3570,大塚,資訊服務業,169.5,價值,-1.57,4.46,69.0,下降,11,60.8,12,13.65,上升,98.1,171.4,151.33,128.54,7,Y,N,Y,Y,Y,Y,Y,Y
96,3684,榮昌,通信網路業,54.0,價值,-2.68,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,171.3,42.25,40.98,7,N,Y,Y,Y,Y,Y,Y,Y
97,2066,世德,電機機械,52.0,價值,-5.76,4.79,66.6,上升,11,29.5,12,7.01,下降,86.4,146.2,49.81,46.24,7,Y,Y,Y,Y,Y,Y,N,Y
98,8416,實威,資訊服務業,170.5,價值,-1.79,4.64,71.4,下降,11,126.2,12,19.21,下降,93.5,168.0,158.33,131.9,7,Y,N,Y,Y,Y,Y,Y,Y
99,4908,前鼎,通信網路業,232.0,強勢,71.07,0.79,76.9,下降,11,6.5,12,9.27,下降,93.1,220.1,36.83,137.01,7,N,Y,Y,Y,Y,Y,Y,Y
100,5403,中菲,資訊服務業,93.0,價值,-10.79,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,166.1,98.36,72.77,7,Y,N,Y,Y,Y,Y,Y,Y
101,8930,青鋼,鋼鐵工業,28.75,價值,-4.7,5.68,91.3,連續上升,10,68.6,10,6.69,上升,98.2,160.2,32.67,23.33,7,Y,N,Y,Y,Y,Y,Y,Y
102,1720,生達,生技醫療業,56.0,價值,-7.17,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,159.4,47.67,45.66,7,Y,N,Y,Y,Y,Y,Y,Y
103,5478,智冠,文化創意業,97.3,價值,-3.61,6.46,85.6,下降,11,102.8,12,5.35,上升,83.7,163.3,125.67,77.48,7,Y,N,Y,Y,Y,Y,Y,Y
104,8401,白紗科,其他,22.8,價值,-12.15,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,166.1,26.32,17.84,7,Y,N,Y,Y,Y,Y,Y,Y
105,4915,致伸,電子零組件業,65.0,價值,-11.75,5.84,70.3,上升,11,55.4,12,5.16,上升,87.1,171.0,75.91,49.41,7,Y,N,Y,Y,Y,Y,Y,Y
106,3526,凡甲,電子零組件業,270.5,價值,-4.81,3.68,83.0,上升,11,34.7,13,15.03,下降,91.5,153.8,199.05,228.65,7,N,Y,Y,Y,Y,Y,Y,Y
107,8996,高力,電機機械,1505.0,強勢,66.47,0.19,73.8,下降,11,2.4,12,7.53,上升,106.0,210.8,57.53,928.23,7,N,Y,Y,Y,Y,Y,Y,Y
108,5016,松和,鋼鐵工業,24.55,價值,-2.75,6.52,69.1,下降,11,120.8,12,5.03,下降,102.6,168.1,32.0,18.99,7,Y,N,Y,Y,Y,Y,Y,Y
109,9939,宏全,其他,126.0,強勢,1.6,4.03,63.6,下降,11,17.2,12,5.6,上升,105.0,161.9,101.5,101.15,7,Y,N,Y,Y,Y,Y,Y,Y
110,8464,億豐,居家生活,370.0,價值,-0.7,3.36,61.8,上升,11,30.7,12,20.29,下降,97.5,166.5,248.33,288.96,7,N,Y,Y,Y,Y,Y,Y,Y
111,6266,泰詠,電子零組件業,25.0,價值,-9.69,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,167.0,26.53,19.47,7,Y,N,Y,Y,Y,Y,Y,Y
112,6570,維田,電腦及週邊設備業,47.35,強勢,5.94,4.62,85.6,上升,11,24.3,11,7.81,下降,98.2,153.1,43.78,40.2,7,Y,Y,Y,N,Y,Y,Y,Y
113,3653,健策,電子零組件業,5790.0,強勢,65.09,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,215.5,232.45,3492.58,7,N,Y,Y,Y,Y,Y,Y,Y
114,3324,雙鴻,其他電子類,1520.0,強勢,49.15,0.51,44.5,下降,11,9.2,12,10.98,上升,88.8,234.4,154.5,843.08,7,N,Y,Y,Y,Y,Y,Y,Y
115,8183,精星,其他電子類,28.9,價值,-10.83,4.53,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,159.5,26.18,23.55,7,Y,Y,Y,Y,Y,Y,N,Y
116,4549,桓達,電機機械,97.7,價值,-7.0,3.96,76.3,下降,11,54.8,12,12.23,下降,88.7,167.4,77.29,75.85,7,N,Y,Y,Y,Y,Y,Y,Y
117,1712,興農,化學生技醫療,39.9,價值,-5.78,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,167.7,45.67,30.92,7,Y,N,Y,Y,Y,Y,Y,Y
118,6435,大中,半導體業,244.5,強勢,28.85,2.03,61.2,上升,11,23.7,13,15.3,下降,88.4,147.1,99.34,216.07,7,N,Y,Y,Y,Y,Y,Y,Y
119,6409,旭隼,其他電子業,894.0,價值,-5.1,3.74,86.4,上升,11,82.2,12,22.52,上升,98.7,148.2,669.52,784.37,7,N,Y,Y,Y,Y,Y,Y,Y
120,1723,中碳,化學生技醫療,80.7,強勢,1.83,4.43,74.7,上升,11,35.2,13,10.64,下降,87.9,158.7,71.5,66.12,7,Y,N,Y,Y,Y,Y,Y,Y
121,1615,大山,電器電纜,43.0,價值,-6.82,4.12,50.9,上升,11,89.0,12,10.83,上升,92.4,162.8,35.47,34.33,7,Y,N,Y,Y,Y,Y,Y,Y
