排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
10,2480,敦陽科,電子工業,146.5,價值,-5.53,4.13,93.1,下降,10,75.7,13,9.8,上升,92.1,170.9,120.97,111.46,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,67.9,價值,-5.22,4.12,81.9,上升,10,72.5,12,8.25,連續上升,99.4,161.1,56.0,54.8,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,66.6,強勢,1.41,6.2,90.5,上升,10,61.2,12,10.48,下降,93.3,162.2,82.6,53.39,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,29.1,價值,-7.21,4.15,68.9,連續下降,10,63.7,12,5.09,下降,98.8,152.5,24.16,24.8,8,Y,Y,Y,Y,Y,Y,Y,Y
14,6245,立端,通信網路業,80.9,強勢,7.61,4.59,59.8,下降,10,61.8,12,9.11,下降,88.6,185.9,74.31,56.56,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2420,新巨,電子零組件業,59.3,強勢,12.11,5.24,82.1,上升,10,90.3,12,9.47,上升,86.2,185.1,62.2,41.64,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,51.8,強勢,10.02,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,174.7,44.8,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,52.6,強勢,15.94,4.87,73.7,下降,10,103.0,12,8.8,下降,101.2,193.8,51.2,35.28,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3118,進階,生技醫療業,33.55,強勢,1.16,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.3,34.8,26.07,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,32.45,強勢,4.22,6.84,69.5,上升,10,89.7,12,5.63,上升,95.1,164.5,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,48.0,強勢,12.53,4.92,85.7,上升,10,128.2,12,5.2,下降,99.3,179.7,47.2,34.73,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1565,精華,生技醫療業,94.3,價值,-28.09,12.09,71.3,上升,10,16.3,12,13.42,下降,97.2,149.7,228.0,81.91,7,Y,N,Y,Y,Y,Y,Y,Y
22,5508,永信建,建材營造,48.0,價值,-38.42,18.09,90.0,上升,10,14.2,13,10.42,下降,101.0,154.5,173.65,40.39,7,Y,N,Y,Y,Y,Y,Y,Y
23,8341,日友,綠能環保,76.2,價值,-1.56,7.95,93.8,上升,10,18.8,13,12.89,下降,101.1,166.4,121.2,59.55,7,Y,N,Y,Y,Y,Y,Y,Y
24,8422,可寧衛*,綠能環保,25.55,價值,-77.7,30.49,73.8,下降,10,104.4,12,15.01,下降,98.9,143.4,155.81,23.17,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,14.6,價值,-7.57,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,158.3,23.61,11.99,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,69.4,價值,-36.13,7.18,78.5,上升,10,38.6,12,14.5,下降,89.2,144.1,99.6,62.63,7,Y,N,Y,Y,Y,Y,Y,Y
27,8454,富邦媒,數位雲端,199.5,價值,-12.65,6.53,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,183.2,260.4,141.54,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,104.5,價值,-1.32,8.54,83.9,上升,10,55.5,12,11.99,下降,91.9,161.2,178.47,84.29,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,105.5,價值,-15.48,6.29,69.8,上升,10,25.8,12,16.15,下降,95.2,149.2,132.8,91.9,7,Y,N,Y,Y,Y,Y,Y,Y
30,3056,富華新,建材營造,13.45,價值,-37.61,18.45,51.9,下降,10,46.8,12,6.17,下降,96.5,150.2,49.64,11.64,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,77.0,價值,-22.2,6.54,62.6,上升,10,11.7,12,8.43,下降,92.9,156.6,100.64,63.93,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,728.0,價值,-5.14,5.25,83.6,下降,10,11.5,12,36.18,上升,96.4,165.2,764.0,572.84,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,150.0,價值,-12.42,7.0,80.4,上升,11,66.8,12,21.14,上升,94.0,155.1,210.03,125.75,7,Y,N,Y,Y,Y,Y,Y,Y
34,2377,微星,電腦及週邊設備業,111.5,價值,-2.4,6.03,59.2,下降,10,17.6,12,10.32,連續下降,93.3,194.7,134.4,74.44,7,Y,N,Y,Y,Y,Y,Y,Y
35,9921,巨大,運動休閒,72.0,價值,-24.19,9.17,60.0,下降,10,27.2,12,5.53,連續下降,92.6,165.2,132.0,56.67,7,Y,N,Y,Y,Y,Y,Y,Y
36,1477,聚陽,紡織纖維,210.0,價值,-23.26,6.39,95.0,上升,11,41.0,13,13.69,上升,100.6,139.0,268.33,196.4,7,Y,N,Y,Y,Y,Y,Y,Y
37,9951,皇田,電機機械,52.9,價值,-6.75,6.43,61.3,下降,10,27.5,12,9.36,下降,93.1,162.7,68.07,42.26,7,Y,N,Y,Y,Y,Y,Y,Y
38,1580,新麥,電機機械,122.5,價值,-9.54,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,160.3,151.81,99.37,7,Y,N,Y,Y,Y,Y,Y,Y
39,4935,茂林-KY,電子工業,36.2,價值,-10.64,10.06,53.2,下降,10,51.8,12,5.82,下降,81.5,161.9,72.8,29.06,7,Y,Y,Y,Y,Y,Y,N,Y
40,8016,矽創,電子工業,280.5,強勢,38.13,6.1,71.5,上升,10,21.8,12,17.18,連續下降,91.9,217.0,342.0,168.01,7,Y,N,Y,Y,Y,Y,Y,Y
41,3611,鼎翰,電腦及週邊設備業,186.5,價值,-3.77,6.11,62.4,上升,10,36.8,12,10.64,下降,97.1,164.0,227.8,147.8,7,Y,N,Y,Y,Y,Y,Y,Y
42,3533,嘉澤,電子零組件業,2325.0,強勢,46.07,1.05,48.5,上升,10,4.5,12,14.84,上升,90.5,178.4,487.53,1693.77,7,N,Y,Y,Y,Y,Y,Y,Y
43,2385,群光,電子零組件業,124.5,價值,-3.7,5.93,73.9,上升,10,23.7,12,8.74,下降,86.1,166.6,147.6,97.17,7,Y,N,Y,Y,Y,Y,Y,Y
44,2643,捷迅,航運業,67.1,價值,-5.83,7.6,57.9,上升,10,96.6,13,11.15,下降,98.8,160.9,102.0,54.2,7,Y,N,Y,Y,Y,Y,Y,Y
45,1537,廣隆,電機機械,126.0,價值,-2.43,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,169.4,178.0,96.69,7,Y,N,Y,Y,Y,Y,Y,Y
46,1590,亞德客-KY,電機機械,1430.0,強勢,47.18,1.02,44.2,上升,10,3.7,12,11.63,上升,100.0,198.4,291.27,936.91,7,N,Y,Y,Y,Y,Y,Y,Y
47,3218,大學光,生技醫療業,129.0,價值,-19.97,4.84,61.0,上升,11,14.6,12,13.84,上升,97.7,159.8,124.83,104.98,7,Y,N,Y,Y,Y,Y,Y,Y
48,9938,百和,其他,44.0,價值,-15.98,5.91,54.3,上升,10,13.2,12,6.38,下降,115.7,156.1,52.0,36.64,7,Y,Y,Y,Y,Y,Y,N,Y
49,8435,鉅邁,其他,56.0,價值,-3.53,7.0,95.2,上升,10,157.3,12,12.47,下降,94.6,164.6,78.4,44.24,7,Y,N,Y,Y,Y,Y,Y,Y
50,3684,榮昌,通信網路業,60.5,強勢,15.77,3.27,71.2,上升,10,9.7,12,8.72,下降,93.5,168.3,39.6,46.73,7,N,Y,Y,Y,Y,Y,Y,Y
51,3501,維熹,電子零組件業,39.75,價值,-23.1,7.8,67.1,上升,10,63.0,12,6.85,下降,86.0,138.6,62.0,37.28,7,Y,N,Y,Y,Y,Y,Y,Y
52,9940,信義,其他,18.8,價值,-18.64,9.68,76.4,上升,10,65.5,12,5.26,下降,85.2,155.6,36.4,15.7,7,Y,N,Y,Y,Y,Y,Y,Y
53,9924,福興,居家生活,42.0,價值,-12.07,6.67,62.2,上升,10,65.8,12,9.08,下降,91.0,155.1,56.0,35.21,7,Y,N,Y,Y,Y,Y,Y,Y
54,3443,創意,電子工業,4465.0,強勢,119.07,0.25,61.9,上升,10,2.7,13,12.73,上升,95.0,229.2,224.0,2532.59,7,N,Y,Y,Y,Y,Y,Y,Y
55,5212,凌網,資訊服務業,46.3,價值,-5.84,6.71,90.7,上升,11,89.8,12,10.36,上升,106.3,152.2,62.17,39.53,7,Y,N,Y,Y,Y,Y,Y,Y
56,6138,茂達,半導體業,282.0,強勢,32.12,2.64,76.9,上升,10,14.8,13,14.98,下降,92.7,197.9,148.77,185.26,7,N,Y,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,46.7,價值,-16.82,7.24,85.7,上升,10,90.8,13,8.9,上升,86.1,152.3,67.6,39.85,7,Y,N,Y,Y,Y,Y,Y,Y
58,4138,曜亞,生技醫療業,51.0,價值,-23.41,8.32,89.8,下降,11,76.2,12,6.38,下降,94.9,143.5,84.83,46.19,7,Y,N,Y,Y,Y,Y,Y,Y
59,6281,全國電,電子工業,50.7,價值,-21.57,8.81,86.4,下降,11,132.5,12,6.95,連續下降,97.9,152.2,89.33,43.31,7,Y,N,Y,Y,Y,Y,Y,Y
60,5534,長虹,建材營造,75.5,價值,-6.03,6.86,73.7,上升,10,69.7,12,7.75,上升,91.6,162.1,103.64,60.56,7,Y,N,Y,Y,Y,Y,Y,Y
61,2029,盛餘,鋼鐵工業,20.45,價值,-6.32,6.44,65.7,上升,10,24.8,10,5.29,下降,213.1,165.0,26.32,16.12,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,46.1,價值,-36.0,11.59,74.8,上升,9,81.4,10,4.68,上升,111.2,145.8,106.87,41.12,7,Y,N,Y,Y,Y,Y,Y,Y
63,4126,太醫,生技醫療業,79.6,價值,-7.99,5.7,86.6,下降,10,47.5,12,9.62,下降,90.6,165.2,90.8,62.64,7,Y,N,Y,Y,Y,Y,Y,Y
64,2015,豐興,鋼鐵工業,62.8,價值,-2.74,6.05,79.8,上升,11,78.8,13,11.18,下降,93.0,162.0,76.0,50.38,7,Y,N,Y,Y,Y,Y,Y,Y
65,2474,可成,電子工業,184.0,價值,-8.02,6.65,77.2,下降,10,58.0,12,6.83,下降,58.4,156.1,244.8,153.2,7,Y,Y,Y,Y,Y,Y,N,Y
66,3646,艾恩特,電子零組件業,23.5,價值,-12.58,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,163.2,31.28,18.72,7,Y,N,Y,Y,Y,Y,Y,Y
67,2904,匯僑,其他,14.15,價值,-17.95,7.14,70.3,下降,10,86.7,12,7.03,下降,89.4,142.2,20.2,12.94,7,Y,N,Y,Y,Y,Y,Y,Y
68,3546,宇峻,文化創意業,79.9,價值,-2.67,5.83,81.8,下降,9,98.0,10,13.29,下降,88.6,189.7,93.12,54.75,7,Y,N,Y,Y,Y,Y,Y,Y
69,4417,金洲,紡織纖維,44.8,價值,-10.64,5.49,62.4,下降,10,40.8,12,8.46,上升,92.5,150.5,49.2,38.71,7,Y,N,Y,Y,Y,Y,Y,Y
70,1723,中碳,化學生技醫療,78.1,價值,-2.52,5.02,75.7,上升,10,35.2,13,10.64,下降,87.9,168.5,78.4,60.24,7,Y,N,Y,Y,Y,Y,Y,Y
71,2608,嘉里大榮,航運業,29.15,價值,-12.26,6.33,62.9,上升,10,60.0,12,7.1,下降,94.8,157.7,36.92,24.03,7,Y,N,Y,Y,Y,Y,Y,Y
72,6146,耕興,其他電子類,213.0,強勢,18.9,4.4,76.5,上升,10,28.4,12,17.28,下降,97.3,173.2,187.6,159.9,7,Y,N,Y,Y,Y,Y,Y,Y
73,6409,旭隼,其他電子業,694.0,價值,-32.62,4.79,86.4,上升,10,50.8,12,22.52,上升,98.7,147.3,664.3,612.62,7,Y,N,Y,Y,Y,Y,Y,Y
74,8424,惠普,建材營造,73.2,價值,-0.59,5.9,95.3,下降,10,173.0,12,13.64,上升,95.2,164.0,86.4,58.03,7,Y,N,Y,Y,Y,Y,Y,Y
75,2916,滿心,居家生活類,47.5,價值,-0.72,6.02,88.9,上升,10,83.8,12,9.75,上升,79.5,169.2,57.2,36.49,7,Y,N,Y,Y,Y,Y,Y,Y
76,6242,立康,生技醫療業,37.7,價值,-5.76,5.73,67.4,下降,10,92.3,11,12.6,下降,83.1,166.0,43.2,29.53,7,Y,N,Y,Y,Y,Y,Y,Y
77,3529,力旺,半導體業,3310.0,強勢,41.79,0.47,85.9,上升,10,8.5,13,34.41,上升,95.5,175.2,313.98,2456.54,7,N,Y,Y,Y,Y,Y,Y,Y
78,2520,冠德,建材營造,30.4,價值,-18.93,7.6,37.1,上升,10,53.3,12,4.7,下降,117.9,162.1,46.21,24.38,7,Y,N,Y,Y,Y,Y,Y,Y
79,3130,一零四,數位雲端,222.0,價值,-1.29,5.42,100.0,上升,10,77.5,12,12.98,下降,93.7,166.5,240.49,173.36,7,Y,N,Y,Y,Y,Y,Y,Y
80,6223,旺矽,半導體業,5730.0,強勢,153.99,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,230.6,155.93,3230.04,7,N,Y,Y,Y,Y,Y,Y,Y
81,1730,花仙子,化學生技醫療,52.9,價值,-0.75,5.92,74.0,下降,10,186.0,12,11.62,上升,85.6,166.6,62.64,41.27,7,Y,N,Y,Y,Y,Y,Y,Y
82,2330,台積電,電子工業,2205.0,強勢,46.78,0.55,37.9,下降,11,9.1,12,19.07,上升,96.0,183.0,243.33,1566.24,7,N,Y,Y,Y,Y,Y,Y,Y
83,6248,沛波,鋼鐵工業,18.3,價值,-14.46,8.76,61.2,上升,6,148.3,12,5.09,上升,131.4,151.6,32.07,15.69,7,Y,N,Y,Y,Y,Y,Y,Y
84,6411,晶焱,半導體業,82.5,強勢,8.04,4.95,66.2,上升,10,26.8,12,11.59,連續下降,89.7,172.9,81.63,62.03,7,Y,Y,Y,Y,Y,Y,N,Y
85,4995,晶達,光電業,44.65,價值,-0.88,6.4,83.1,上升,10,131.0,13,8.42,下降,97.4,177.3,57.17,32.74,7,Y,N,Y,Y,Y,Y,Y,Y
86,4535,至興,電機機械,27.8,價值,-4.46,5.4,64.3,上升,10,41.0,12,7.3,下降,92.8,164.8,30.0,21.92,7,Y,N,Y,Y,Y,Y,Y,Y
87,2496,卓越,其他,64.5,價值,-5.81,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,160.9,77.91,52.11,7,Y,N,Y,Y,Y,Y,Y,Y
88,3413,京鼎,半導體業,314.5,強勢,3.73,3.51,53.3,上升,10,23.3,12,12.45,下降,94.0,169.3,220.75,241.52,7,N,Y,Y,Y,Y,Y,Y,Y
89,4105,東洋,生技醫療業,74.2,價值,-5.63,5.08,82.5,上升,11,66.8,12,12.58,上升,77.8,159.5,75.33,60.46,7,Y,N,Y,Y,Y,Y,Y,Y
90,4908,前鼎,通信網路業,231.5,強勢,139.83,0.87,82.2,下降,10,6.5,12,9.27,下降,93.1,267.1,40.2,112.67,7,N,Y,Y,Y,Y,Y,Y,Y
91,5403,中菲,資訊服務業,85.0,價值,-26.33,5.79,67.6,上升,11,115.0,12,9.91,上升,89.4,140.7,98.36,78.53,7,Y,N,Y,Y,Y,Y,Y,Y
92,6412,群電,電子零組件業,92.2,價值,-4.65,5.88,72.2,上升,10,97.8,13,8.63,下降,91.2,184.5,108.4,64.96,7,Y,N,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,2580.0,強勢,44.53,0.65,74.5,下降,10,6.3,12,9.29,下降,95.7,165.9,336.0,2021.5,7,N,Y,Y,Y,Y,Y,Y,Y
94,1227,佳格,食品工業,28.5,價值,-7.46,5.85,80.6,下降,10,130.5,12,9.06,下降,91.5,160.0,33.36,23.16,7,Y,N,Y,Y,Y,Y,Y,Y
95,4107,邦特,生技醫療業,116.5,價值,-2.36,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,163.1,90.0,92.84,7,N,Y,Y,Y,Y,Y,Y,Y
96,8996,高力,電機機械,1040.0,強勢,80.85,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,176.3,57.53,766.71,7,N,Y,Y,Y,Y,Y,Y,Y
97,3324,雙鴻,其他電子類,966.0,強勢,10.54,0.71,45.0,下降,10,9.2,12,10.98,上升,88.8,154.6,137.79,812.34,7,N,Y,Y,Y,Y,Y,Y,Y
98,1808,潤隆,建材營造,28.95,價值,-8.26,5.39,77.2,上升,10,25.2,12,4.93,下降,99.2,160.4,31.2,23.47,7,Y,N,Y,Y,Y,Y,Y,Y
99,8930,青鋼,鋼鐵工業,28.4,價值,-8.7,5.75,91.3,連續上升,10,68.6,10,6.69,上升,98.2,154.6,32.67,23.89,7,Y,N,Y,Y,Y,Y,Y,Y
100,1264,德麥,食品工業,272.5,價值,-7.25,4.73,73.3,上升,10,94.5,12,16.74,下降,99.1,163.5,258.0,216.68,7,Y,N,Y,Y,Y,Y,Y,Y
101,1612,宏泰,電器電纜,35.6,價值,-1.63,5.39,85.7,上升,10,84.3,12,8.66,下降,32.4,167.4,38.4,27.64,7,Y,Y,Y,Y,Y,Y,N,Y
102,1232,大統益,食品工業,148.0,價值,-0.51,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.7,126.4,116.79,7,Y,N,Y,Y,Y,Y,Y,Y
103,6570,維田,電腦及週邊設備業,43.8,強勢,8.96,5.49,85.7,上升,10,24.3,11,7.81,下降,98.2,183.4,48.13,31.05,7,Y,Y,Y,N,Y,Y,Y,Y
104,3653,健策,電子零組件業,3090.0,強勢,20.2,0.31,64.7,下降,10,8.7,12,12.22,上升,94.6,130.8,192.05,3070.15,7,N,Y,Y,Y,Y,Y,Y,Y
105,2006,東和鋼鐵,鋼鐵工業,65.6,價值,-1.24,5.98,68.8,上升,10,90.6,13,6.61,下降,97.6,152.9,78.4,55.78,7,Y,N,Y,Y,Y,Y,Y,Y
106,1788,杏昌,生技醫療業,135.5,價值,-1.8,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.7,139.08,106.29,7,Y,N,Y,Y,Y,Y,Y,Y
107,5016,松和,鋼鐵工業,24.9,價值,-2.45,6.91,69.5,下降,10,120.8,12,5.03,下降,102.6,156.5,34.4,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
108,3034,聯詠,電子工業,466.0,強勢,9.22,7.04,81.7,上升,10,48.5,13,20.55,連續下降,95.9,191.0,656.4,317.11,7,Y,N,Y,Y,Y,Y,Y,Y
109,8401,白紗科,其他,23.2,價值,-16.1,5.67,69.2,上升,11,72.8,12,6.37,上升,107.2,148.9,26.32,20.25,7,Y,N,Y,Y,Y,Y,Y,Y
110,6435,大中,半導體業,220.5,強勢,78.8,2.02,57.7,上升,10,23.7,13,15.3,下降,88.4,211.2,89.21,135.73,7,N,Y,Y,Y,Y,Y,Y,Y
111,5478,智冠,文化創意業,99.2,價值,-2.52,6.33,85.6,下降,11,102.8,12,5.35,上升,83.7,162.4,125.67,79.39,7,Y,N,Y,Y,Y,Y,Y,Y
112,6803,崑鼎,綠能環保類,288.0,價值,-1.84,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,164.4,264.51,227.77,7,Y,N,Y,Y,Y,Y,Y,Y
113,3570,大塚,資訊服務業,172.0,價值,-6.76,4.15,68.8,下降,10,60.8,12,13.65,上升,98.1,168.9,142.8,132.37,7,Y,N,Y,Y,Y,Y,Y,Y
114,8183,精星,其他電子類,30.15,價值,-3.6,4.68,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,145.4,28.22,26.97,7,Y,Y,Y,Y,Y,Y,N,Y
115,3014,聯陽,電子工業,134.0,強勢,5.8,5.22,79.7,上升,10,44.8,12,14.93,下降,97.8,181.8,140.0,95.82,7,Y,N,Y,Y,Y,Y,Y,Y
116,3003,健和興,電子零組件業,58.3,強勢,14.83,2.64,37.0,上升,10,18.7,12,7.29,下降,95.2,184.9,30.8,40.99,7,N,Y,Y,Y,Y,Y,Y,Y
117,3526,凡甲,電子零組件業,358.5,強勢,38.71,2.78,83.0,上升,11,34.7,13,15.03,下降,91.5,196.1,199.05,237.6,7,N,Y,Y,Y,Y,Y,Y,Y
118,1256,鮮活果汁-KY,食品工業,183.5,強勢,26.77,4.66,55.4,上升,10,46.0,12,13.93,下降,96.3,190.2,171.2,125.4,7,Y,N,Y,Y,Y,Y,Y,Y
119,1712,興農,化學生技醫療,40.65,價值,-5.96,5.62,89.7,下降,11,112.8,12,5.83,上升,106.9,154.5,45.67,34.21,7,Y,N,Y,Y,Y,Y,Y,Y
120,8081,致新,電子工業,264.0,強勢,15.8,5.27,74.6,上升,10,50.2,12,13.75,連續下降,93.1,180.8,278.0,189.78,7,Y,N,Y,Y,Y,Y,Y,Y
121,4915,致伸,電子零組件業,72.0,價值,-6.83,5.06,68.4,上升,10,55.4,12,5.16,上升,87.1,162.6,72.82,57.57,7,Y,N,Y,Y,Y,Y,Y,Y
122,6177,達麗,建材營造,44.8,價值,-6.05,5.86,58.9,下降,4,75.8,12,3.94,下降,114.6,160.3,52.5,36.34,7,Y,Y,N,Y,Y,Y,Y,Y
123,6266,泰詠,電子零組件業,26.35,價值,-11.33,4.69,58.0,上升,10,104.0,12,7.91,上升,92.1,155.8,24.72,21.99,7,Y,N,Y,Y,Y,Y,Y,Y
