排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
51,8016,矽創,電子工業,292.5,強勢,30.32,5.53,72.6,上升,11,21.8,12,17.18,連續下降,91.9,162.9,323.33,233.43,7,Y,N,Y,Y,Y,Y,Y,Y
52,3611,鼎翰,電腦及週邊設備業,186.5,價值,-3.77,5.98,60.5,上升,11,36.8,12,10.64,下降,97.1,162.3,223.17,149.39,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,52.2,價值,-5.43,7.28,92.9,上升,11,157.3,12,12.47,下降,94.6,160.9,76.0,42.18,7,Y,N,Y,Y,Y,Y,Y,Y
54,2916,滿心,居家生活類,40.5,價值,-12.67,7.37,89.2,上升,11,83.8,12,9.75,上升,79.5,159.4,59.67,33.03,7,Y,N,Y,Y,Y,Y,Y,Y
55,3533,嘉澤,電子零組件業,1955.0,強勢,10.4,1.25,48.5,上升,10,4.5,12,14.84,上升,90.5,147.1,487.53,1728.28,7,N,Y,Y,Y,Y,Y,Y,Y
56,9924,福興,居家生活,38.5,價值,-16.84,7.14,65.4,上升,11,65.8,12,9.08,下降,91.0,157.4,55.0,31.8,7,Y,N,Y,Y,Y,Y,Y,Y
57,9938,百和,其他,42.5,價值,-15.43,6.12,54.3,上升,10,13.2,12,6.38,下降,115.7,157.8,52.0,35.01,7,Y,Y,Y,Y,Y,Y,N,Y
58,3501,維熹,電子零組件業,38.5,價值,-19.55,8.05,67.1,上升,10,63.0,12,6.85,下降,86.0,157.5,62.0,31.77,7,Y,N,Y,Y,Y,Y,Y,Y
59,6470,宇智,通信網路業,42.7,價值,-6.83,7.26,70.6,下降,10,88.8,12,9.12,上升,99.1,148.8,61.96,37.31,7,Y,Y,Y,Y,Y,Y,N,Y
60,3217,優群,電子零組件業,143.5,價值,-14.85,4.85,78.5,上升,11,24.2,12,14.46,上升,87.2,138.9,139.21,134.27,7,Y,N,Y,Y,Y,Y,Y,Y
61,6201,亞弘電,電子工業,45.5,價值,-14.72,7.43,85.7,上升,10,90.8,13,8.9,上升,86.1,156.7,67.6,37.74,7,Y,N,Y,Y,Y,Y,Y,Y
62,3130,一零四,數位雲端,204.0,價值,-8.26,6.11,100.0,上升,11,77.5,12,12.98,下降,93.7,156.7,249.42,169.26,7,Y,N,Y,Y,Y,Y,Y,Y
63,4126,太醫,生技醫療業,76.0,價值,-9.15,5.96,86.4,下降,11,47.5,12,9.62,下降,90.6,160.2,90.67,61.68,7,Y,N,Y,Y,Y,Y,Y,Y
64,1436,華友聯,建材營造,35.7,價值,-38.25,14.58,76.3,上升,10,81.4,10,4.68,上升,111.2,135.1,104.09,34.36,7,Y,N,Y,Y,Y,Y,Y,Y
65,3218,大學光,生技醫療業,140.0,價值,-4.17,4.46,61.0,上升,11,14.6,12,13.84,上升,97.7,172.9,124.83,105.29,7,Y,N,Y,Y,Y,Y,Y,Y
66,1590,亞德客-KY,電機機械,1510.0,強勢,39.63,1.12,48.4,上升,11,3.7,12,11.63,上升,100.0,183.2,339.75,1071.72,7,N,Y,Y,Y,Y,Y,Y,Y
67,5212,凌網,資訊服務業,47.0,價值,-5.25,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.8,62.17,36.63,7,Y,N,Y,Y,Y,Y,Y,Y
68,4417,金洲,紡織纖維,43.2,價值,-13.74,6.1,61.5,下降,11,40.8,12,8.46,上升,92.5,158.3,52.67,35.48,7,Y,N,Y,Y,Y,Y,Y,Y
69,4138,曜亞,生技醫療業,51.2,價值,-15.95,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,166.7,84.83,39.92,7,Y,N,Y,Y,Y,Y,Y,Y
70,6281,全國電,電子工業,51.4,價值,-14.39,8.69,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.9,89.33,40.03,7,Y,N,Y,Y,Y,Y,Y,Y
71,8424,惠普,建材營造,68.8,價值,-5.57,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,162.9,88.67,54.9,7,Y,N,Y,Y,Y,Y,Y,Y
72,6242,立康,生技醫療業,35.0,價值,-9.59,6.1,68.8,下降,11,92.3,11,12.6,下降,83.1,158.9,42.67,28.63,7,Y,N,Y,Y,Y,Y,Y,Y
73,6411,晶焱,半導體業,77.8,價值,-4.69,4.85,66.8,上升,11,26.8,12,11.59,連續下降,89.7,141.1,75.41,71.7,7,Y,Y,Y,Y,Y,Y,N,Y
74,4527,方土霖,電機機械,39.35,價值,-2.86,6.1,79.0,下降,11,42.2,12,7.77,上升,93.2,160.1,48.0,31.95,7,Y,N,Y,Y,Y,Y,Y,Y
75,8083,瑞穎,電機機械,158.5,價值,-1.99,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,159.1,176.0,129.55,7,Y,N,Y,Y,Y,Y,Y,Y
76,2015,豐興,鋼鐵工業,63.5,價值,-0.77,5.98,79.8,上升,11,78.8,13,11.18,下降,93.0,168.8,76.0,48.9,7,Y,N,Y,Y,Y,Y,Y,Y
77,6138,茂達,半導體業,289.5,強勢,15.94,2.57,76.9,上升,10,14.8,13,14.98,下降,92.7,146.4,148.77,257.12,7,N,Y,Y,Y,Y,Y,Y,Y
78,3443,創意,電子工業,4390.0,強勢,58.15,0.29,63.4,上升,11,2.7,13,12.73,上升,95.0,161.8,253.33,3527.88,7,N,Y,Y,Y,Y,Y,Y,Y
79,5522,遠雄,建材營造,64.4,價值,-2.78,6.75,71.5,下降,11,22.5,12,4.16,下降,102.8,153.9,87.0,54.39,7,Y,N,Y,Y,Y,Y,Y,Y
80,2904,匯僑,其他,13.2,價值,-19.2,7.26,70.5,下降,11,86.7,12,7.03,下降,89.4,156.4,19.17,10.97,7,Y,N,Y,Y,Y,Y,Y,Y
81,1612,宏泰,電器電纜,30.75,價值,-14.38,6.56,86.5,上升,11,84.3,12,8.66,下降,32.4,145.7,40.33,27.43,7,Y,Y,Y,Y,Y,Y,N,Y
82,5534,長虹,建材營造,78.1,價值,-0.92,6.63,73.7,上升,10,69.7,12,7.75,上升,91.6,165.9,103.64,61.19,7,Y,N,Y,Y,Y,Y,Y,Y
83,9940,信義,其他,20.4,價值,-5.72,7.92,76.4,上升,11,65.5,12,5.26,下降,85.2,174.2,32.33,15.22,7,Y,N,Y,Y,Y,Y,Y,Y
84,3646,艾恩特,電子零組件業,23.4,價值,-8.55,6.68,95.5,上升,9,58.2,11,6.76,下降,76.7,166.4,31.28,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
85,6146,耕興,其他電子類,194.0,強勢,4.09,5.06,82.4,上升,11,28.4,12,17.28,下降,97.3,159.5,196.33,158.14,7,Y,N,Y,Y,Y,Y,Y,Y
86,6412,群電,電子零組件業,78.6,價值,-13.55,6.53,72.0,上升,11,97.8,13,8.63,下降,91.2,144.3,102.67,70.8,7,Y,N,Y,Y,Y,Y,Y,Y
87,1730,花仙子,化學生技醫療,51.2,價值,-2.74,6.07,72.8,下降,11,186.0,12,11.62,上升,85.6,163.2,62.2,40.79,7,Y,N,Y,Y,Y,Y,Y,Y
88,2496,卓越,其他,59.7,價值,-10.31,6.53,80.0,下降,8,78.5,10,7.72,上升,96.1,157.6,77.91,49.25,7,Y,N,Y,Y,Y,Y,Y,Y
89,2608,嘉里大榮,航運業,28.6,價值,-10.66,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,162.7,36.27,22.84,7,Y,N,Y,Y,Y,Y,Y,Y
90,6248,沛波,鋼鐵工業,17.45,價值,-12.38,9.19,61.2,上升,6,148.3,12,5.09,上升,131.4,159.9,32.07,14.18,7,Y,N,Y,Y,Y,Y,Y,Y
91,3546,宇峻,文化創意業,75.8,價值,-1.91,5.45,80.8,下降,10,98.0,10,13.29,下降,88.6,160.8,82.6,61.29,7,Y,N,Y,Y,Y,Y,Y,Y
92,2474,可成,電子工業,181.5,價值,-8.11,6.27,74.8,下降,11,58.0,12,6.83,下降,58.4,151.6,227.71,155.6,7,Y,Y,Y,Y,Y,Y,N,Y
93,2029,盛餘,鋼鐵工業,20.3,價值,-4.05,5.89,68.3,上升,11,24.8,10,5.29,下降,213.1,164.2,23.93,16.08,7,Y,N,Y,Y,Y,Y,Y,Y
94,3529,力旺,半導體業,2630.0,強勢,5.83,0.63,84.9,上升,11,8.5,13,34.41,上升,95.5,145.4,329.98,2351.05,7,N,Y,Y,Y,Y,Y,Y,Y
95,1264,德麥,食品工業,256.0,價值,-9.4,5.18,73.3,上升,11,94.5,12,16.74,下降,99.1,159.9,265.0,208.16,7,Y,N,Y,Y,Y,Y,Y,Y
96,4908,前鼎,通信網路業,165.5,強勢,36.38,1.21,82.2,下降,10,6.5,12,9.27,下降,93.1,142.5,40.2,150.98,7,N,Y,Y,Y,Y,Y,Y,Y
97,4105,東洋,生技醫療業,76.6,價值,-2.4,4.92,82.5,上升,11,66.8,12,12.58,上升,77.8,169.1,75.33,58.88,7,Y,N,Y,Y,Y,Y,Y,Y
98,6223,旺矽,半導體業,6245.0,強勢,82.54,0.16,57.7,下降,11,1.5,12,8.97,上升,93.3,170.8,203.28,4754.1,7,N,Y,Y,Y,Y,Y,Y,Y
99,1817,凱撒衛,玻璃陶瓷,38.25,價值,-1.55,5.39,58.3,上升,11,92.0,12,10.19,上升,97.0,162.5,41.23,30.59,7,Y,N,Y,Y,Y,Y,Y,Y
100,6803,崑鼎,綠能環保類,270.0,價值,-6.93,5.06,88.4,上升,11,78.0,12,11.78,上升,93.2,159.8,273.04,219.6,7,Y,N,Y,Y,Y,Y,Y,Y
101,2330,台積電,電子工業,2405.0,強勢,34.15,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,170.4,263.33,1834.88,7,N,Y,Y,Y,Y,Y,Y,Y
102,3570,大塚,資訊服務業,164.0,價值,-7.34,4.61,69.0,下降,11,60.8,12,13.65,上升,98.1,159.0,151.33,134.08,7,Y,N,Y,Y,Y,Y,Y,Y
103,3131,弘塑,其他電子類,2345.0,強勢,8.9,0.92,79.0,下降,11,6.3,12,9.29,下降,95.7,126.1,433.61,2417.42,7,N,Y,Y,Y,Y,Y,Y,Y
104,5213,亞昕,建材營造,21.25,價值,-14.46,7.24,93.9,下降,6,24.4,12,1.7,上升,123.9,149.9,30.76,18.43,7,Y,Y,Y,Y,Y,N,Y,Y
105,1788,杏昌,生技醫療業,130.5,價值,-4.0,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,164.7,139.24,103.01,7,Y,N,Y,Y,Y,Y,Y,Y
106,1227,佳格,食品工業,28.7,價值,-4.22,5.62,84.0,下降,11,130.5,12,9.06,下降,91.5,164.6,32.27,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
107,5403,中菲,資訊服務業,91.7,價值,-15.5,5.36,67.6,上升,11,115.0,12,9.91,上升,89.4,166.7,98.36,71.52,7,Y,N,Y,Y,Y,Y,Y,Y
108,3413,京鼎,半導體業,321.5,強勢,4.51,3.43,52.9,上升,11,23.3,12,12.45,下降,94.0,165.8,220.57,252.15,7,N,Y,Y,Y,Y,Y,Y,Y
109,8416,實威,資訊服務業,169.5,價值,-2.39,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,163.0,158.33,135.2,7,Y,N,Y,Y,Y,Y,Y,Y
110,4915,致伸,電子零組件業,63.7,價值,-16.37,5.96,70.3,上升,11,55.4,12,5.16,上升,87.1,150.7,75.91,54.94,7,Y,N,Y,Y,Y,Y,Y,Y
111,8996,高力,電機機械,1035.0,強勢,32.08,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,146.3,57.53,919.37,7,N,Y,Y,Y,Y,Y,Y,Y
112,8401,白紗科,其他,22.8,價值,-14.6,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,165.3,26.32,17.93,7,Y,N,Y,Y,Y,Y,Y,Y
113,1720,生達,生技醫療業,56.6,價值,-6.09,4.21,55.4,上升,11,32.8,12,8.94,上升,86.5,152.7,47.67,48.18,7,Y,N,Y,Y,Y,Y,Y,Y
114,6266,泰詠,電子零組件業,24.1,價值,-15.21,5.5,63.1,上升,11,104.0,12,7.91,上升,92.1,154.6,26.53,20.27,7,Y,N,Y,Y,Y,Y,Y,Y
115,3324,雙鴻,其他電子類,965.0,強勢,1.15,0.8,44.5,下降,11,9.2,12,10.98,上升,88.8,161.2,154.5,778.28,7,N,Y,Y,Y,Y,Y,Y,Y
116,5016,松和,鋼鐵工業,24.05,價值,-4.9,6.65,69.1,下降,11,120.8,12,5.03,下降,102.6,161.8,32.0,19.32,7,Y,N,Y,Y,Y,Y,Y,Y
117,5478,智冠,文化創意業,98.9,價值,-2.53,6.35,85.6,下降,11,102.8,12,5.35,上升,83.7,163.1,125.67,78.85,7,Y,N,Y,Y,Y,Y,Y,Y
