排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
19,5519,隆大,建材營造,34.5,強勢,10.69,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.2,44.4,25.75,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.0,價值,-8.38,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,157.1,147.53,93.5,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.6,價值,-7.82,6.5,73.1,上升,11,75.7,12,10.92,下降,90.4,158.2,90.5,57.18,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,311.5,價值,-19.84,4.57,70.0,上升,11,32.0,12,18.27,下降,98.8,154.4,285.0,262.29,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.5,價值,-1.88,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,167.3,80.27,64.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,167.5,價值,-1.29,4.96,57.9,上升,10,40.5,12,9.83,上升,88.1,176.9,166.0,123.1,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.75,價值,-4.07,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,160.1,36.33,25.78,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9917,中保科,其他,105.0,價值,-5.36,4.92,86.3,下降,11,103.8,12,9.71,下降,102.0,153.5,103.4,88.91,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.0,價值,-12.53,4.08,73.5,下降,10,54.8,12,12.23,下降,88.7,157.5,80.75,81.71,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.6,價值,-4.39,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.5,23.2,22.08,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,65.9,價值,-6.66,4.55,81.7,上升,11,72.5,12,8.25,連續上升,99.4,158.6,60.0,54.02,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,145.5,強勢,28.39,4.62,59.2,下降,10,45.2,12,10.32,連續下降,93.3,208.6,134.4,90.68,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1319,東陽,汽車工業,76.1,價值,-18.93,4.04,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,65.33,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,29.2,價值,-4.32,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.5,24.16,24.25,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.5,強勢,4.49,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,166.1,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,79.9,強勢,5.09,4.65,59.8,下降,10,61.8,12,9.11,下降,88.6,162.0,74.31,64.12,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2480,敦陽科,電子工業,156.0,強勢,1.02,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,175.3,126.81,115.66,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,60.9,強勢,12.84,5.11,82.1,上升,10,90.3,12,9.47,上升,86.2,172.9,62.2,45.79,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,54.4,強勢,13.29,4.12,64.5,上升,10,90.0,12,8.8,上升,81.0,173.0,44.8,40.87,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,34.5,強勢,10.69,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.2,44.4,25.75,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1565,精華,生技醫療業,95.7,價值,-21.94,11.91,71.3,上升,10,16.3,12,13.42,下降,97.2,162.0,228.0,76.79,7,Y,N,Y,Y,Y,Y,Y,Y
21,5508,永信建,建材營造,54.3,價值,-20.58,15.99,90.0,上升,10,14.2,13,10.42,下降,101.0,176.4,173.65,40.01,7,Y,N,Y,Y,Y,Y,Y,Y
22,8341,日友,綠能環保,75.8,價值,-2.31,7.99,93.8,上升,10,18.8,13,12.89,下降,101.1,164.6,121.2,59.86,7,Y,N,Y,Y,Y,Y,Y,Y
23,6523,達爾膚,生技醫療業,96.5,價值,-16.95,7.98,80.7,下降,7,35.4,12,17.17,上升,91.1,159.4,154.07,78.71,7,Y,N,Y,Y,Y,Y,Y,Y
24,8422,可寧衛*,綠能環保,27.0,價值,-71.47,28.85,73.8,下降,10,104.4,12,15.01,下降,98.9,159.9,155.81,21.95,7,Y,N,Y,Y,Y,Y,Y,Y
25,3293,鈊象,文化創意業,819.0,強勢,8.36,4.66,83.6,下降,10,11.5,12,36.18,上升,96.4,179.7,764.0,592.55,7,Y,N,Y,Y,Y,Y,Y,Y
26,1707,葡萄王,化學生技醫療,91.1,價值,-24.77,6.77,65.8,上升,11,25.8,12,16.15,下降,95.2,141.5,123.33,83.68,7,Y,N,Y,Y,Y,Y,Y,Y
27,1109,信大,水泥工業,14.55,價值,-6.13,8.11,60.8,下降,10,21.5,12,7.97,下降,133.9,161.9,23.61,11.68,7,Y,N,Y,Y,Y,Y,Y,Y
28,5609,中菲行,航運業,76.4,價值,-3.36,9.36,67.9,上升,11,71.0,12,13.12,下降,93.5,160.1,143.04,62.03,7,Y,N,Y,Y,Y,Y,Y,Y
29,9910,豐泰,運動休閒,69.0,價值,-33.11,7.0,78.8,上升,11,38.6,12,14.5,下降,89.2,154.3,96.67,58.15,7,Y,N,Y,Y,Y,Y,Y,Y
30,9802,鈺齊-KY,運動休閒,72.4,價值,-24.04,6.95,62.6,上升,10,11.7,12,8.43,下降,92.9,156.5,100.64,60.15,7,Y,N,Y,Y,Y,Y,Y,Y
31,3056,富華新,建材營造,14.6,價值,-23.28,17.0,51.9,下降,10,46.8,12,6.17,下降,96.5,171.3,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
32,5287,數字,數位雲端類,151.0,價值,-9.94,6.95,80.4,上升,11,66.8,12,21.14,上升,94.0,164.8,210.03,119.14,7,Y,N,Y,Y,Y,Y,Y,Y
33,2385,群光,電子零組件業,107.0,價值,-15.43,6.87,74.8,上升,11,23.7,12,8.74,下降,86.1,141.2,147.0,98.5,7,Y,N,Y,Y,Y,Y,Y,Y
34,2643,捷迅,航運業,61.2,價值,-12.84,8.33,57.9,上升,10,96.6,13,11.15,下降,98.8,152.6,102.0,52.12,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,122.5,價值,-7.95,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,164.6,151.81,96.75,7,Y,N,Y,Y,Y,Y,Y,Y
36,9951,皇田,電機機械,53.2,價值,-5.75,6.4,61.3,下降,10,27.5,12,9.36,下降,93.1,165.7,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
37,9921,巨大,運動休閒,77.4,價值,-13.98,8.53,60.0,下降,10,27.2,12,5.53,連續下降,92.6,181.6,132.0,55.42,7,Y,N,Y,Y,Y,Y,Y,Y
38,1477,聚陽,紡織纖維,224.0,價值,-17.08,5.99,95.0,上升,11,41.0,13,13.69,上升,100.6,170.4,268.33,170.91,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,126.0,價值,-0.97,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,167.8,178.0,97.6,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2160.0,強勢,25.71,1.13,48.5,上升,10,4.5,12,14.84,上升,90.5,147.7,487.53,1900.86,7,N,Y,Y,Y,Y,Y,Y,Y
41,4935,茂林-KY,電子工業,36.3,價值,-9.87,8.82,56.8,下降,11,51.8,12,5.82,下降,81.5,159.5,64.0,29.59,7,Y,Y,Y,Y,Y,Y,N,Y
42,8435,鉅邁,其他,52.3,價值,-7.37,7.27,92.9,上升,11,157.3,12,12.47,下降,94.6,156.8,76.0,43.37,7,Y,N,Y,Y,Y,Y,Y,Y
43,2916,滿心,居家生活類,40.9,價值,-13.05,7.29,89.2,上升,11,83.8,12,9.75,上升,79.5,152.4,59.67,34.89,7,Y,N,Y,Y,Y,Y,Y,Y
44,8016,矽創,電子工業,339.0,強勢,57.86,4.77,72.6,上升,11,21.8,12,17.18,連續下降,91.9,210.4,323.33,209.5,7,Y,N,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1375.0,強勢,33.61,1.06,44.2,上升,10,3.7,12,11.63,上升,100.0,169.8,291.27,1052.42,7,N,Y,Y,Y,Y,Y,Y,Y
46,9924,福興,居家生活,39.9,價值,-14.95,6.89,65.4,上升,11,65.8,12,9.08,下降,91.0,156.0,55.0,33.25,7,Y,N,Y,Y,Y,Y,Y,Y
47,3501,維熹,電子零組件業,40.25,價值,-18.89,7.7,67.1,上升,10,63.0,12,6.85,下降,86.0,153.5,62.0,34.09,7,Y,N,Y,Y,Y,Y,Y,Y
48,3218,大學光,生技醫療業,138.0,價值,-9.55,4.52,61.0,上升,11,14.6,12,13.84,上升,97.7,173.6,124.83,103.34,7,Y,N,Y,Y,Y,Y,Y,Y
49,4138,曜亞,生技醫療業,50.8,價值,-19.64,8.35,89.8,下降,11,76.2,12,6.38,下降,94.9,154.9,84.83,42.62,7,Y,N,Y,Y,Y,Y,Y,Y
50,5212,凌網,資訊服務業,47.3,價值,-4.27,6.57,90.7,上升,11,89.8,12,10.36,上升,106.3,166.3,62.17,36.98,7,Y,N,Y,Y,Y,Y,Y,Y
51,6281,全國電,電子工業,51.1,價值,-17.61,8.74,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.03,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,48.0,價值,-12.11,7.04,85.7,上升,10,90.8,13,8.9,上升,86.1,162.9,67.6,38.31,7,Y,N,Y,Y,Y,Y,Y,Y
53,2015,豐興,鋼鐵工業,61.0,價值,-5.14,6.23,79.8,上升,11,78.8,13,11.18,下降,93.0,163.5,76.0,48.51,7,Y,N,Y,Y,Y,Y,Y,Y
54,8424,惠普,建材營造,69.0,價值,-5.87,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,158.3,88.67,56.65,7,Y,N,Y,Y,Y,Y,Y,Y
55,9938,百和,其他,45.4,價值,-11.02,5.73,54.3,上升,10,13.2,12,6.38,下降,115.7,169.9,52.0,34.74,7,Y,Y,Y,Y,Y,Y,N,Y
56,4527,方土霖,電機機械,39.75,價值,-2.81,6.04,79.0,下降,11,42.2,12,7.77,上升,93.2,156.1,48.0,33.1,7,Y,N,Y,Y,Y,Y,Y,Y
57,1436,華友聯,建材營造,44.95,價值,-28.66,11.89,74.8,上升,9,81.4,10,4.68,上升,111.2,156.2,106.87,37.4,7,Y,N,Y,Y,Y,Y,Y,Y
58,3443,創意,電子工業,5045.0,強勢,103.36,0.25,63.4,上升,11,2.7,13,12.73,上升,95.0,191.8,253.33,3420.24,7,N,Y,Y,Y,Y,Y,Y,Y
59,9940,信義,其他,19.35,價值,-12.81,8.35,76.4,上升,11,65.5,12,5.26,下降,85.2,166.0,32.33,15.16,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,35.8,價值,-9.05,5.96,68.8,下降,11,92.3,11,12.6,下降,83.1,158.3,42.67,29.41,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,80.4,價值,-5.29,5.65,86.6,下降,10,47.5,12,9.62,下降,90.6,167.8,90.8,62.28,7,Y,N,Y,Y,Y,Y,Y,Y
62,2029,盛餘,鋼鐵工業,20.7,價值,-3.58,6.36,65.7,上升,10,24.8,10,5.29,下降,213.1,168.2,26.32,16.0,7,Y,N,Y,Y,Y,Y,Y,Y
63,6146,耕興,其他電子類,191.0,強勢,4.1,5.14,82.4,上升,11,28.4,12,17.28,下降,97.3,150.3,196.33,165.23,7,Y,N,Y,Y,Y,Y,Y,Y
64,3646,艾恩特,電子零組件業,23.25,價值,-11.16,6.73,95.5,上升,9,58.2,11,6.76,下降,76.7,165.1,31.28,18.31,7,Y,N,Y,Y,Y,Y,Y,Y
65,5534,長虹,建材營造,79.0,價值,-0.37,6.56,73.7,上升,10,69.7,12,7.75,上升,91.6,168.0,103.64,61.14,7,Y,N,Y,Y,Y,Y,Y,Y
66,2904,匯僑,其他,14.3,價值,-14.45,7.06,70.3,下降,10,86.7,12,7.03,下降,89.4,157.5,20.2,11.81,7,Y,N,Y,Y,Y,Y,Y,Y
67,5522,遠雄,建材營造,64.6,價值,-2.16,6.73,71.5,下降,11,22.5,12,4.16,下降,102.8,150.5,87.0,55.81,7,Y,N,Y,Y,Y,Y,Y,Y
68,6138,茂達,半導體業,380.5,強勢,62.11,1.95,76.9,上升,10,14.8,13,14.98,下降,92.7,216.5,148.77,228.46,7,N,Y,Y,Y,Y,Y,Y,Y
69,2608,嘉里大榮,航運業,28.95,價值,-10.84,6.26,66.4,上升,11,60.0,12,7.1,下降,94.8,162.0,36.27,23.24,7,Y,N,Y,Y,Y,Y,Y,Y
70,3130,一零四,數位雲端,222.5,價值,-0.62,5.4,100.0,上升,10,77.5,12,12.98,下降,93.7,167.2,240.49,173.01,7,Y,N,Y,Y,Y,Y,Y,Y
71,6248,沛波,鋼鐵工業,17.95,價值,-12.63,8.93,61.2,上升,6,148.3,12,5.09,上升,131.4,157.6,32.07,14.81,7,Y,N,Y,Y,Y,Y,Y,Y
72,3529,力旺,半導體業,2950.0,強勢,20.34,0.53,85.9,上升,10,8.5,13,34.41,上升,95.5,138.6,313.98,2766.98,7,N,Y,Y,Y,Y,Y,Y,Y
73,4908,前鼎,通信網路業,173.0,強勢,51.0,1.16,82.2,下降,10,6.5,12,9.27,下降,93.1,140.1,40.2,160.5,7,N,Y,Y,Y,Y,Y,Y,Y
74,4535,至興,電機機械,27.3,價值,-4.79,5.49,64.3,上升,10,41.0,12,7.3,下降,92.8,165.1,30.0,21.5,7,Y,N,Y,Y,Y,Y,Y,Y
75,2496,卓越,其他,63.9,價值,-5.33,6.1,80.0,下降,8,78.5,10,7.72,上升,96.1,163.9,77.91,50.69,7,Y,N,Y,Y,Y,Y,Y,Y
76,6223,旺矽,半導體業,6695.0,強勢,129.28,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,199.5,155.93,4361.56,7,N,Y,Y,Y,Y,Y,Y,Y
77,4417,金洲,紡織纖維,48.15,價值,-3.73,5.11,62.4,下降,10,40.8,12,8.46,上升,92.5,171.5,49.2,36.5,7,Y,N,Y,Y,Y,Y,Y,Y
78,1232,大統益,食品工業,142.0,價值,-3.73,4.55,81.6,上升,11,60.3,13,17.22,連續下降,96.4,160.4,129.33,115.08,7,Y,N,Y,Y,Y,Y,Y,Y
79,2330,台積電,電子工業,2505.0,強勢,50.22,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,185.9,263.33,1751.82,7,N,Y,Y,Y,Y,Y,Y,Y
80,4107,邦特,生技醫療業,114.0,價值,-4.14,3.95,65.4,上升,10,23.0,12,12.85,下降,97.8,162.4,90.0,91.25,7,N,Y,Y,Y,Y,Y,Y,Y
81,1817,凱撒衛,玻璃陶瓷,38.5,價值,-0.97,5.45,59.6,上升,10,92.0,12,10.19,上升,97.0,163.4,42.0,30.62,7,Y,N,Y,Y,Y,Y,Y,Y
82,4105,東洋,生技醫療業,77.6,價值,-0.97,4.85,82.5,上升,11,66.8,12,12.58,上升,77.8,174.3,75.33,57.89,7,Y,N,Y,Y,Y,Y,Y,Y
83,8930,青鋼,鋼鐵工業,27.15,價值,-10.72,6.02,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.1,32.67,22.47,7,Y,N,Y,Y,Y,Y,Y,Y
84,2520,冠德,建材營造,34.3,價值,-2.19,6.74,37.1,上升,10,53.3,12,4.7,下降,117.9,180.6,46.21,24.69,7,Y,N,Y,Y,Y,Y,Y,Y
85,3413,京鼎,半導體業,332.0,強勢,8.87,3.32,52.9,上升,11,23.3,12,12.45,下降,94.0,174.8,220.57,246.98,7,N,Y,Y,Y,Y,Y,Y,Y
86,1264,德麥,食品工業,269.5,價值,-6.31,4.79,73.3,上升,10,94.5,12,16.74,下降,99.1,165.0,258.0,212.34,7,Y,N,Y,Y,Y,Y,Y,Y
87,6411,晶焱,半導體業,97.5,強勢,22.03,4.19,66.2,上升,10,26.8,12,11.59,連續下降,89.7,181.8,81.63,69.72,7,Y,Y,Y,Y,Y,Y,N,Y
88,1227,佳格,食品工業,29.1,價值,-3.69,5.73,80.6,下降,10,130.5,12,9.06,下降,91.5,167.1,33.36,22.64,7,Y,N,Y,Y,Y,Y,Y,Y
89,3684,榮昌,通信網路業,53.7,價值,-0.58,3.93,72.6,上升,11,9.7,12,8.72,下降,93.5,152.6,42.25,45.75,7,N,Y,Y,Y,Y,Y,Y,Y
90,1788,杏昌,生技醫療業,130.0,價值,-5.01,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,161.1,139.24,104.92,7,Y,N,Y,Y,Y,Y,Y,Y
91,8416,實威,資訊服務業,169.5,價值,-1.89,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,162.2,158.33,135.84,7,Y,N,Y,Y,Y,Y,Y,Y
92,3324,雙鴻,其他電子類,1010.0,強勢,8.87,0.76,44.5,下降,11,9.2,12,10.98,上升,88.8,159.2,154.5,824.64,7,N,Y,Y,Y,Y,Y,Y,Y
93,5403,中菲,資訊服務業,92.9,價值,-16.54,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,168.5,98.36,71.69,7,Y,N,Y,Y,Y,Y,Y,Y
94,8996,高力,電機機械,1555.0,強勢,121.62,0.18,73.8,下降,11,2.4,12,7.53,上升,106.0,218.4,57.53,925.72,7,N,Y,Y,Y,Y,Y,Y,Y
95,5016,松和,鋼鐵工業,24.45,價值,-3.65,7.03,69.5,下降,10,120.8,12,5.03,下降,102.6,154.6,34.4,20.57,7,Y,N,Y,Y,Y,Y,Y,Y
96,3131,弘塑,其他電子類,3690.0,強勢,83.21,0.46,74.5,下降,10,6.3,12,9.29,下降,95.7,193.3,336.0,2481.5,7,N,Y,Y,Y,Y,Y,Y,Y
97,5213,亞昕,建材營造,22.4,價值,-11.78,6.87,93.9,下降,6,24.4,12,1.7,上升,123.9,147.3,30.76,19.77,7,Y,Y,Y,Y,Y,N,Y,Y
98,6803,崑鼎,綠能環保類,288.0,價值,-1.39,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,166.6,264.51,224.8,7,Y,N,Y,Y,Y,Y,Y,Y
99,1808,潤隆,建材營造,29.95,價值,-4.99,5.21,77.2,上升,10,25.2,12,4.93,下降,99.2,166.5,31.2,23.39,7,Y,N,Y,Y,Y,Y,Y,Y
100,8401,白紗科,其他,23.05,價值,-15.02,5.71,69.2,上升,11,72.8,12,6.37,上升,107.2,162.2,26.32,18.48,7,Y,N,Y,Y,Y,Y,Y,Y
101,3653,健策,電子零組件業,3400.0,強勢,19.33,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,141.1,192.05,3133.32,7,N,Y,Y,Y,Y,Y,Y,Y
102,6266,泰詠,電子零組件業,24.95,價值,-13.78,5.32,63.1,上升,11,104.0,12,7.91,上升,92.1,153.1,26.53,21.19,7,Y,N,Y,Y,Y,Y,Y,Y
103,3570,大塚,資訊服務業,176.0,價值,-2.34,4.06,68.8,下降,10,60.8,12,13.65,上升,98.1,170.4,142.8,134.26,7,Y,N,Y,Y,Y,Y,Y,Y
104,3611,鼎翰,電腦及週邊設備業,202.0,強勢,4.31,5.64,62.4,上升,10,36.8,12,10.64,下降,97.1,176.8,227.8,148.56,7,Y,N,Y,Y,Y,Y,Y,Y
105,6570,維田,電腦及週邊設備業,50.6,強勢,20.13,4.33,85.6,上升,11,24.3,11,7.81,下降,98.2,175.4,43.78,37.5,7,Y,Y,Y,N,Y,Y,Y,Y
106,1723,中碳,化學生技醫療,81.0,強勢,2.28,4.84,75.7,上升,10,35.2,13,10.64,下降,87.9,164.3,78.4,64.07,7,Y,N,Y,Y,Y,Y,Y,Y
107,4915,致伸,電子零組件業,66.4,價值,-13.69,5.48,68.4,上升,10,55.4,12,5.16,上升,87.1,150.6,72.82,57.33,7,Y,N,Y,Y,Y,Y,Y,Y
108,6469,大樹,生技醫療業,75.8,價值,-27.44,4.0,50.9,連續上升,10,9.8,12,5.98,下降,87.4,167.2,60.61,58.94,7,N,Y,Y,Y,Y,Y,Y,Y
109,1712,興農,化學生技醫療,39.7,價值,-7.47,5.75,89.7,下降,11,112.8,12,5.83,上升,106.9,162.3,45.67,31.81,7,Y,N,Y,Y,Y,Y,Y,Y
110,3526,凡甲,電子零組件業,326.0,強勢,19.49,3.05,83.0,上升,11,34.7,13,15.03,下降,91.5,163.0,199.05,259.97,7,N,Y,Y,Y,Y,Y,Y,Y
111,3515,華擎,電腦及週邊設備業,213.5,價值,-15.55,3.86,74.2,下降,10,40.5,12,8.55,下降,96.3,151.4,164.81,183.36,7,N,Y,Y,Y,Y,Y,Y,Y
112,3003,健和興,電子零組件業,65.9,強勢,26.01,2.34,37.0,上升,10,18.7,12,7.29,下降,95.2,183.7,30.8,46.63,7,N,Y,Y,Y,Y,Y,Y,Y
113,3014,聯陽,電子工業,163.5,強勢,27.18,4.28,79.7,上升,10,44.8,12,14.93,下降,97.8,195.3,140.0,108.84,7,Y,N,Y,Y,Y,Y,Y,Y
114,1256,鮮活果汁-KY,食品工業,185.0,強勢,20.86,4.63,55.4,上升,10,46.0,12,13.93,下降,96.3,175.8,171.2,136.79,7,Y,N,Y,Y,Y,Y,Y,Y
115,6435,大中,半導體業,357.0,強勢,141.8,1.25,57.7,上升,10,23.7,13,15.3,下降,88.4,243.4,89.21,190.69,7,N,Y,Y,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,20.7,價值,-4.98,5.43,89.0,上升,10,81.2,12,5.01,下降,103.7,159.5,22.48,16.87,7,Y,N,Y,Y,Y,Y,Y,Y
117,5288,豐祥-KY,電機機械,178.5,強勢,26.33,3.56,48.8,上升,10,40.0,13,13.27,上升,84.8,180.0,127.22,128.94,7,N,Y,Y,Y,Y,Y,Y,Y
118,6177,達麗,建材營造,46.05,價值,-2.3,5.7,58.9,下降,4,75.8,12,3.94,下降,114.6,168.4,52.5,35.56,7,Y,Y,N,Y,Y,Y,Y,Y
119,3029,零壹,電子工業,99.2,價值,-10.69,4.15,88.0,下降,11,63.2,12,7.71,上升,93.1,166.2,82.34,77.58,7,Y,N,Y,Y,Y,Y,Y,Y
120,1215,卜蜂,食品工業,114.0,價值,-16.45,4.09,67.6,下降,11,78.2,12,8.75,上升,95.3,145.1,93.33,102.1,7,Y,N,Y,Y,Y,Y,Y,Y
121,3551,世禾,綠能環保類,201.0,強勢,10.84,0.58,19.6,下降,10,8.0,12,6.35,下降,93.0,166.6,23.2,156.8,7,N,Y,Y,Y,Y,Y,Y,Y
122,8081,致新,電子工業,309.0,強勢,31.1,4.5,74.6,上升,10,50.2,12,13.75,連續下降,93.1,190.5,278.0,210.91,7,Y,N,Y,Y,Y,Y,Y,Y
123,3705,永信,生技醫療業,53.7,價值,-4.98,4.44,72.4,上升,11,86.0,12,6.71,上升,84.5,160.6,47.67,43.47,7,Y,N,Y,Y,Y,Y,Y,Y
124,4137,麗豐-KY,生技醫療業,110.5,強勢,5.5,8.08,83.9,上升,10,55.5,12,11.99,下降,91.9,171.5,178.47,83.77,7,Y,N,Y,Y,Y,Y,Y,Y
