排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
12,8436,大江,生技醫療業,126.0,強勢,4.14,5.85,78.2,上升,10,45.3,12,12.97,下降,89.7,177.7,147.53,92.17,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,25.7,價值,-13.44,4.7,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.1,24.16,21.27,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9926,新海,油電燃氣業,48.85,價值,-1.65,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,155.0,強勢,35.77,4.06,59.6,下降,11,45.2,12,10.32,連續下降,93.3,179.1,126.0,112.48,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.8,強勢,6.04,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,168.1,82.6,53.98,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.8,強勢,7.14,4.54,59.8,下降,10,61.8,12,9.11,下降,88.6,166.9,74.31,63.73,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,54.5,強勢,0.64,5.71,82.1,上升,10,90.3,12,9.47,上升,86.2,155.4,62.2,45.61,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,157.0,強勢,2.95,4.04,93.8,下降,11,75.7,13,9.8,上升,92.1,166.7,126.81,122.42,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.5,強勢,0.12,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,158.6,47.33,39.76,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,55.1,強勢,6.35,4.48,74.7,下降,11,103.0,12,8.8,下降,101.2,143.1,49.33,50.06,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,51.8,強勢,10.56,4.76,87.2,上升,11,128.2,12,5.2,下降,99.3,150.4,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,98.4,價值,-11.91,11.59,71.3,上升,10,16.3,12,13.42,下降,97.2,173.0,228.0,73.93,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,52.9,價值,-14.99,14.55,90.1,上升,11,14.2,13,10.42,下降,101.0,162.7,153.96,42.26,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,89.7,價值,-18.46,8.96,85.0,下降,7,35.4,12,17.17,上升,91.1,161.4,160.73,72.25,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,75.9,價值,-2.75,7.53,93.0,上升,11,18.8,13,12.89,下降,101.1,164.0,114.33,60.16,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.8,價值,-59.4,24.85,74.4,下降,11,104.4,12,15.01,下降,98.9,164.8,133.17,21.14,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,89.4,價值,-21.98,6.9,65.8,上升,11,25.8,12,16.15,下降,95.2,160.1,123.33,72.57,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,84.2,價值,-18.22,10.22,86.3,上升,11,55.5,12,11.99,下降,91.9,142.6,172.06,76.77,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,13.45,價值,-10.98,8.43,65.2,下降,11,21.5,12,7.97,下降,133.9,159.0,22.68,11.0,7,Y,N,Y,Y,Y,Y,Y,Y
31,9910,豐泰,運動休閒,67.7,價值,-28.12,7.14,78.8,上升,11,38.6,12,14.5,下降,89.2,158.2,96.67,55.62,7,Y,N,Y,Y,Y,Y,Y,Y
32,5609,中菲行,航運業,78.0,價值,-1.55,9.17,67.9,上升,11,71.0,12,13.12,下降,93.5,165.1,143.04,61.43,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,71.5,價值,-19.82,7.04,62.6,上升,10,11.7,12,8.43,下降,92.9,161.5,100.64,57.56,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,106.0,價值,-17.29,7.3,78.1,下降,11,45.3,12,14.92,上升,96.2,151.9,154.84,90.73,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,136.0,價值,-16.41,7.72,80.4,上升,11,66.8,12,21.14,上升,94.0,152.6,210.03,115.84,7,Y,N,Y,Y,Y,Y,Y,Y
36,3056,富華新,建材營造,14.05,價值,-15.03,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,162.2,43.42,11.26,7,Y,N,Y,Y,Y,Y,Y,Y
37,3293,鈊象,文化創意業,730.0,價值,-2.24,5.18,85.3,下降,11,11.5,12,36.18,上升,96.4,161.5,756.67,587.44,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,106.5,價值,-12.38,6.9,74.8,上升,11,23.7,12,8.74,下降,86.1,161.7,147.0,85.62,7,Y,N,Y,Y,Y,Y,Y,Y
39,3567,逸昌,半導體業,25.25,價值,-6.22,8.05,89.8,上升,11,82.0,12,12.2,下降,94.7,153.9,40.67,21.33,7,Y,N,Y,Y,Y,Y,Y,Y
40,4552,力達-KY,電機機械,16.8,價值,-21.99,6.56,46.3,上升,9,17.8,12,7.75,下降,99.2,146.8,22.04,14.87,7,Y,N,Y,Y,Y,Y,Y,Y
41,2643,捷迅,航運業,62.0,價值,-9.57,8.06,60.1,上升,11,96.6,13,11.15,下降,98.8,165.5,100.0,48.71,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,54.0,價值,-2.45,6.3,61.3,下降,10,27.5,12,9.36,下降,93.1,169.0,68.07,41.54,7,Y,N,Y,Y,Y,Y,Y,Y
43,3218,大學光,生技醫療業,143.5,強勢,0.86,4.35,61.0,上升,11,14.6,12,13.84,上升,97.7,174.6,124.83,106.85,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,118.5,價值,-5.11,7.27,92.1,上升,11,143.8,12,15.39,下降,93.3,157.4,172.33,97.85,7,Y,N,Y,Y,Y,Y,Y,Y
45,3611,鼎翰,電腦及週邊設備業,184.0,價值,-4.99,6.06,60.5,上升,11,36.8,12,10.64,下降,97.1,160.6,223.17,148.93,7,Y,N,Y,Y,Y,Y,Y,Y
46,4935,茂林-KY,電子工業,33.8,價值,-14.2,9.47,56.8,下降,11,51.8,12,5.82,下降,81.5,155.9,64.0,28.19,7,Y,Y,Y,Y,Y,Y,N,Y
47,9938,百和,其他,41.85,價值,-15.39,6.37,57.5,上升,11,13.2,12,6.38,下降,115.7,157.0,53.33,34.65,7,Y,Y,Y,Y,Y,Y,N,Y
48,2916,滿心,居家生活類,40.0,價值,-12.69,7.46,89.2,上升,11,83.8,12,9.75,上升,79.5,163.6,59.67,31.79,7,Y,N,Y,Y,Y,Y,Y,Y
49,3217,優群,電子零組件業,136.5,價值,-17.8,5.1,78.5,上升,11,24.2,12,14.46,上升,87.2,145.2,139.21,122.22,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.4,價值,-16.38,7.16,65.4,上升,11,65.8,12,9.08,下降,91.0,161.4,55.0,30.93,7,Y,N,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.5,價值,-2.42,7.1,92.9,上升,11,157.3,12,12.47,下降,94.6,166.8,76.0,41.7,7,Y,N,Y,Y,Y,Y,Y,Y
52,3014,聯陽,電子工業,128.5,價值,-0.23,5.51,79.6,上升,11,44.8,12,14.93,下降,97.8,153.3,141.67,108.97,7,Y,N,Y,Y,Y,Y,Y,Y
53,8016,矽創,電子工業,289.0,強勢,24.8,5.59,72.6,上升,11,21.8,12,17.18,連續下降,91.9,159.5,323.33,235.59,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,44.55,價值,-14.93,7.48,85.4,上升,11,90.8,13,8.9,上升,86.1,156.6,66.67,36.98,7,Y,N,Y,Y,Y,Y,Y,Y
55,6470,宇智,通信網路業,41.5,價值,-9.37,7.22,69.6,下降,11,88.8,12,9.12,上升,99.1,150.2,59.97,35.92,7,Y,Y,Y,Y,Y,Y,N,Y
56,5212,凌網,資訊服務業,46.7,價值,-5.86,6.66,90.7,上升,11,89.8,12,10.36,上升,106.3,165.6,62.17,36.67,7,Y,N,Y,Y,Y,Y,Y,Y
57,2496,卓越,其他,54.5,價值,-17.13,7.61,84.1,下降,8,78.5,10,7.72,上升,96.1,149.4,82.91,47.44,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,38.45,價值,-30.36,13.54,76.3,上升,10,81.4,10,4.68,上升,111.2,153.8,104.09,32.49,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,34.1,價值,-10.5,6.26,68.8,下降,11,92.3,11,12.6,下降,83.1,159.6,42.67,27.78,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,209.5,價值,-5.23,5.95,100.0,上升,11,77.5,12,12.98,下降,93.7,163.7,249.42,166.4,7,Y,N,Y,Y,Y,Y,Y,Y
61,4138,曜亞,生技醫療業,52.3,價值,-11.74,8.11,89.8,下降,11,76.2,12,6.38,下降,94.9,170.3,84.83,39.93,7,Y,N,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,68.8,價值,-5.18,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,165.8,88.67,53.95,7,Y,N,Y,Y,Y,Y,Y,Y
63,4126,太醫,生技醫療業,77.9,價值,-5.78,5.82,86.4,下降,11,47.5,12,9.62,下降,90.6,165.6,90.67,61.17,7,Y,N,Y,Y,Y,Y,Y,Y
64,6281,全國電,電子工業,51.3,價值,-12.46,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,39.7,價值,-15.29,7.35,67.1,上升,11,63.0,12,6.85,下降,86.0,163.8,58.33,31.51,7,Y,N,Y,Y,Y,Y,Y,Y
66,1590,亞德客-KY,電機機械,1425.0,強勢,25.78,1.19,48.4,上升,11,3.7,12,11.63,上升,100.0,170.4,339.75,1087.19,7,N,Y,Y,Y,Y,Y,Y,Y
67,5534,長虹,建材營造,75.4,價值,-4.11,6.85,75.5,上升,11,69.7,12,7.75,上升,91.6,158.6,103.25,61.81,7,Y,N,Y,Y,Y,Y,Y,Y
68,5522,遠雄,建材營造,61.7,價值,-6.95,7.05,71.5,下降,11,22.5,12,4.16,下降,102.8,152.9,87.0,52.45,7,Y,N,Y,Y,Y,Y,Y,Y
69,8083,瑞穎,電機機械,158.5,價值,-2.36,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,162.2,176.0,127.03,7,Y,N,Y,Y,Y,Y,Y,Y
70,2904,匯僑,其他,12.9,價值,-19.37,7.43,70.5,下降,11,86.7,12,7.03,下降,89.4,158.0,19.17,10.61,7,Y,N,Y,Y,Y,Y,Y,Y
71,3546,宇峻,文化創意業,71.1,價值,-7.02,5.81,80.8,下降,10,98.0,10,13.29,下降,88.6,154.6,82.6,59.78,7,Y,N,Y,Y,Y,Y,Y,Y
72,9940,信義,其他,20.15,價值,-5.64,8.02,76.4,上升,11,65.5,12,5.26,下降,85.2,167.0,32.33,15.68,7,Y,N,Y,Y,Y,Y,Y,Y
73,6411,晶焱,半導體業,79.8,價值,-3.06,4.73,66.8,上升,11,26.8,12,11.59,連續下降,89.7,152.6,75.41,67.98,7,Y,Y,Y,Y,Y,Y,N,Y
74,4417,金洲,紡織纖維,46.9,價值,-5.79,5.61,61.5,下降,11,40.8,12,8.46,上升,92.5,170.4,52.67,35.78,7,Y,N,Y,Y,Y,Y,Y,Y
75,6138,茂達,半導體業,292.0,強勢,13.27,2.7,77.1,上升,11,14.8,13,14.98,下降,92.7,152.0,157.81,249.7,7,N,Y,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,51.5,價值,-1.98,6.04,72.8,下降,11,186.0,12,11.62,上升,85.6,165.2,62.2,40.52,7,Y,N,Y,Y,Y,Y,Y,Y
77,6412,群電,電子零組件業,79.0,價值,-11.05,6.5,72.0,上升,11,97.8,13,8.63,下降,91.2,155.2,102.67,66.17,7,Y,N,Y,Y,Y,Y,Y,Y
78,2608,嘉里大榮,航運業,28.55,價值,-9.57,6.35,66.4,上升,11,60.0,12,7.1,下降,94.8,163.6,36.27,22.69,7,Y,N,Y,Y,Y,Y,Y,Y
79,6248,沛波,鋼鐵工業,17.05,價值,-12.51,9.03,64.3,上升,7,148.3,12,5.09,上升,131.4,158.4,30.78,14.0,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,251.5,價值,-9.82,5.27,73.3,上升,11,94.5,12,16.74,下降,99.1,159.8,265.0,204.57,7,Y,N,Y,Y,Y,Y,Y,Y
81,3443,創意,電子工業,6100.0,強勢,97.47,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,217.1,253.33,3653.52,7,N,Y,Y,Y,Y,Y,Y,Y
82,4747,強生,生技醫療業,27.35,價值,-53.33,5.89,86.7,下降,11,29.5,12,5.53,下降,98.3,88.6,32.23,40.13,7,Y,N,Y,Y,Y,Y,Y,Y
83,6146,耕興,其他電子類,192.5,強勢,2.47,5.1,82.4,上升,11,28.4,12,17.28,下降,97.3,165.0,196.33,151.7,7,Y,N,Y,Y,Y,Y,Y,Y
84,1612,宏泰,電器電纜,35.1,價值,-1.57,5.75,86.5,上升,11,84.3,12,8.66,下降,32.4,170.4,40.33,26.78,7,Y,Y,Y,Y,Y,Y,N,Y
85,4105,東洋,生技醫療業,77.8,價值,-0.97,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,169.7,75.33,59.6,7,Y,N,Y,Y,Y,Y,Y,Y
86,4915,致伸,電子零組件業,59.4,價值,-20.46,6.39,70.3,上升,11,55.4,12,5.16,上升,87.1,148.6,75.91,51.96,7,Y,N,Y,Y,Y,Y,Y,Y
87,3570,大塚,資訊服務業,164.5,價值,-5.5,4.6,69.0,下降,11,60.8,12,13.65,上升,98.1,162.6,151.33,131.5,7,Y,N,Y,Y,Y,Y,Y,Y
88,6803,崑鼎,綠能環保類,270.5,價值,-6.24,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,163.2,273.04,215.53,7,Y,N,Y,Y,Y,Y,Y,Y
89,3413,京鼎,半導體業,279.0,價值,-9.4,3.95,52.9,上升,11,23.3,12,12.45,下降,94.0,147.5,220.57,245.82,7,N,Y,Y,Y,Y,Y,Y,Y
90,1788,杏昌,生技醫療業,129.0,價值,-4.63,5.4,81.9,上升,11,61.3,12,8.12,下降,94.0,164.6,139.24,101.89,7,Y,N,Y,Y,Y,Y,Y,Y
91,5213,亞昕,建材營造,21.1,價值,-13.81,7.29,93.9,下降,6,24.4,12,1.7,上升,123.9,159.3,30.76,17.21,7,Y,Y,Y,Y,Y,N,Y,Y
92,6223,旺矽,半導體業,5130.0,強勢,36.47,0.2,57.7,下降,11,1.5,12,8.97,上升,93.3,141.5,203.28,4713.61,7,N,Y,Y,Y,Y,Y,Y,Y
93,8416,實威,資訊服務業,169.0,價值,-2.75,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,164.8,158.33,133.33,7,Y,N,Y,Y,Y,Y,Y,Y
94,3684,榮昌,通信網路業,54.0,價值,-1.83,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,167.7,42.25,41.87,7,N,Y,Y,Y,Y,Y,Y,Y
95,1227,佳格,食品工業,28.85,價值,-3.35,5.59,84.0,下降,11,130.5,12,9.06,下降,91.5,164.5,32.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
96,2330,台積電,電子工業,2405.0,強勢,27.61,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,168.1,263.33,1859.52,7,N,Y,Y,Y,Y,Y,Y,Y
97,5403,中菲,資訊服務業,93.1,價值,-12.31,5.28,67.6,上升,11,115.0,12,9.91,上升,89.4,166.2,98.36,72.81,7,Y,N,Y,Y,Y,Y,Y,Y
98,4535,至興,電機機械,27.95,價值,-1.41,4.95,63.8,上升,11,41.0,12,7.3,下降,92.8,166.7,27.67,21.8,7,Y,N,Y,Y,Y,Y,Y,Y
99,8401,白紗科,其他,22.75,價值,-13.55,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.6,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
100,2066,世德,電機機械,53.9,價值,-3.73,4.62,66.6,上升,11,29.5,12,7.01,下降,86.4,144.5,49.81,48.48,7,Y,Y,Y,Y,Y,Y,N,Y
101,3131,弘塑,其他電子類,2410.0,強勢,8.23,0.9,79.0,下降,11,6.3,12,9.29,下降,95.7,137.9,433.61,2272.07,7,N,Y,Y,Y,Y,Y,Y,Y
102,5478,智冠,文化創意業,98.3,價值,-2.95,6.39,85.6,下降,11,102.8,12,5.35,上升,83.7,162.2,125.67,78.81,7,Y,N,Y,Y,Y,Y,Y,Y
103,4908,前鼎,通信網路業,209.0,強勢,64.84,0.88,76.9,下降,11,6.5,12,9.27,下降,93.1,206.5,36.83,131.55,7,N,Y,Y,Y,Y,Y,Y,Y
104,1720,生達,生技醫療業,56.7,價值,-6.02,4.2,55.4,上升,11,32.8,12,8.94,上升,86.5,156.9,47.67,46.97,7,Y,N,Y,Y,Y,Y,Y,Y
105,6266,泰詠,電子零組件業,24.85,價值,-11.39,5.34,63.1,上升,11,104.0,12,7.91,上升,92.1,163.8,26.53,19.72,7,Y,N,Y,Y,Y,Y,Y,Y
106,5016,松和,鋼鐵工業,24.7,價值,-2.24,6.48,69.1,下降,11,120.8,12,5.03,下降,102.6,168.1,32.0,19.11,7,Y,N,Y,Y,Y,Y,Y,Y
107,8183,精星,其他電子類,28.95,價值,-10.89,4.52,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,155.0,26.18,24.28,7,Y,Y,Y,Y,Y,Y,N,Y
108,8996,高力,電機機械,1175.0,強勢,39.15,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,162.6,57.53,939.15,7,N,Y,Y,Y,Y,Y,Y,Y
109,8464,億豐,居家生活,374.0,價值,-0.99,3.32,61.8,上升,11,30.7,12,20.29,下降,97.5,171.5,248.33,283.49,7,N,Y,Y,Y,Y,Y,Y,Y
110,1712,興農,化學生技醫療,39.95,價值,-6.0,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,169.0,45.67,30.73,7,Y,N,Y,Y,Y,Y,Y,Y
111,3324,雙鴻,其他電子類,1250.0,強勢,27.57,0.62,44.5,下降,11,9.2,12,10.98,上升,88.8,209.5,154.5,775.71,7,N,Y,Y,Y,Y,Y,Y,Y
112,3653,健策,電子零組件業,5990.0,強勢,81.37,0.19,63.8,下降,11,8.7,12,12.22,上升,94.6,249.4,232.45,3121.69,7,N,Y,Y,Y,Y,Y,Y,Y
113,6570,維田,電腦及週邊設備業,50.4,強勢,13.34,4.34,85.6,上升,11,24.3,11,7.81,下降,98.2,158.2,43.78,41.41,7,Y,Y,Y,N,Y,Y,Y,Y
114,4549,桓達,電機機械,103.0,價值,-3.43,3.75,76.3,下降,11,54.8,12,12.23,下降,88.7,172.6,77.29,77.57,7,N,Y,Y,Y,Y,Y,Y,Y
115,3515,華擎,電腦及週邊設備業,222.5,價值,-7.87,3.91,73.8,下降,11,40.5,12,8.55,下降,96.3,168.1,174.01,172.09,7,N,Y,Y,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,20.9,價值,-3.29,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,165.8,22.8,16.38,7,Y,N,Y,Y,Y,Y,Y,Y
117,1215,卜蜂,食品工業,107.5,價值,-19.48,4.34,67.6,下降,11,78.2,12,8.75,上升,95.3,161.4,93.33,86.59,7,Y,N,Y,Y,Y,Y,Y,Y
118,5013,強新,鋼鐵工業,29.55,強勢,3.57,3.93,42.2,上升,10,19.2,12,5.92,連續下降,108.9,184.7,23.2,20.8,7,N,Y,Y,Y,Y,Y,Y,Y
119,1210,大成,食品工業,51.4,價值,-3.28,4.46,62.2,下降,11,49.4,12,6.28,上升,93.5,154.9,45.84,43.12,7,Y,N,Y,Y,Y,Y,Y,Y
120,3526,凡甲,電子零組件業,284.0,強勢,0.54,3.5,83.0,上升,11,34.7,13,15.03,下降,91.5,154.5,199.05,239.02,7,N,Y,Y,Y,Y,Y,Y,Y
121,6435,大中,半導體業,244.0,強勢,35.02,2.04,61.2,上升,11,23.7,13,15.3,下降,88.4,139.4,99.34,227.53,7,N,Y,Y,Y,Y,Y,Y,Y
