排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,1225,福懋油,食品工業,28.65,價值,-6.1,4.22,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.9,24.16,24.2,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.6,強勢,4.65,6.02,90.5,上升,10,61.2,12,10.48,下降,93.3,166.3,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,80.2,強勢,5.45,4.63,59.8,下降,10,61.8,12,9.11,下降,88.6,162.3,74.31,64.25,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,61.4,強勢,13.68,5.07,82.1,上升,10,90.3,12,9.47,上升,86.2,173.8,62.2,45.93,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,54.1,強勢,12.59,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,171.8,44.8,40.93,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,34.5,強勢,10.62,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.0,44.4,25.77,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.0,價值,-8.35,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,157.4,147.53,93.35,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.4,價值,-6.7,6.43,73.1,上升,11,75.7,12,10.92,下降,90.4,160.1,90.5,57.18,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,315.0,價值,-18.83,4.52,70.0,上升,11,32.0,12,18.27,下降,98.8,156.1,285.0,262.26,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.1,價值,-1.16,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,168.5,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,167.0,價值,-1.53,4.97,57.9,上升,10,40.5,12,9.83,上升,88.1,176.0,166.0,123.32,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.75,價值,-4.06,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,160.2,36.33,25.76,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9917,中保科,其他,105.0,價值,-5.33,4.92,86.3,下降,11,103.8,12,9.71,下降,102.0,153.7,103.4,88.78,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.0,價值,-6.48,4.3,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.2,23.2,22.04,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,75.2,價值,-27.81,4.03,50.9,連續上升,10,9.8,12,5.98,下降,87.4,166.1,60.61,58.85,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,65.3,價值,-7.46,4.59,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.3,60.0,53.95,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,143.0,強勢,26.18,4.7,59.2,下降,10,45.2,12,10.32,連續下降,93.3,203.4,134.4,91.38,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1319,東陽,汽車工業,75.4,價值,-19.6,4.08,71.2,上升,11,75.5,12,6.45,上升,84.1,150.2,61.5,65.27,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,28.65,價值,-6.1,4.22,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.9,24.16,24.2,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.6,強勢,4.65,6.02,90.5,上升,10,61.2,12,10.48,下降,93.3,166.3,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,80.2,強勢,5.45,4.63,59.8,下降,10,61.8,12,9.11,下降,88.6,162.3,74.31,64.25,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,61.4,強勢,13.68,5.07,82.1,上升,10,90.3,12,9.47,上升,86.2,173.8,62.2,45.93,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,54.1,強勢,12.59,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,171.8,44.8,40.93,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,34.5,強勢,10.62,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.0,44.4,25.77,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,96.3,價值,-21.29,11.84,71.3,上升,10,16.3,12,13.42,下降,97.2,163.2,228.0,76.7,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,57.1,價值,-16.13,15.21,90.0,上升,10,14.2,13,10.42,下降,101.0,185.1,173.65,40.09,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,75.6,價值,-2.59,8.02,93.8,上升,10,18.8,13,12.89,下降,101.1,164.2,121.2,59.86,7,Y,N,Y,Y,Y,Y,Y,Y
22,6523,達爾膚,生技醫療業,94.6,價值,-18.47,8.14,80.7,下降,7,35.4,12,17.17,上升,91.1,156.8,154.07,78.43,7,Y,N,Y,Y,Y,Y,Y,Y
23,8422,可寧衛*,綠能環保,26.8,價值,-71.49,29.07,73.8,下降,10,104.4,12,15.01,下降,98.9,158.9,155.81,21.93,7,Y,N,Y,Y,Y,Y,Y,Y
24,3293,鈊象,文化創意業,800.0,強勢,5.88,4.78,83.6,下降,10,11.5,12,36.18,上升,96.4,175.4,764.0,592.88,7,Y,N,Y,Y,Y,Y,Y,Y
25,1707,葡萄王,化學生技醫療,90.7,價值,-25.01,6.8,65.8,上升,11,25.8,12,16.15,下降,95.2,141.6,123.33,83.29,7,Y,N,Y,Y,Y,Y,Y,Y
26,4137,麗豐-KY,生技醫療業,98.0,價值,-6.41,9.11,83.9,上升,10,55.5,12,11.99,下降,91.9,152.2,178.47,83.68,7,Y,N,Y,Y,Y,Y,Y,Y
27,9910,豐泰,運動休閒,66.5,價值,-35.39,7.27,78.8,上升,11,38.6,12,14.5,下降,89.2,149.1,96.67,57.99,7,Y,N,Y,Y,Y,Y,Y,Y
28,5609,中菲行,航運業,77.2,價值,-2.36,9.26,67.9,上升,11,71.0,12,13.12,下降,93.5,161.8,143.04,62.01,7,Y,N,Y,Y,Y,Y,Y,Y
29,1109,信大,水泥工業,14.55,價值,-6.07,8.11,60.8,下降,10,21.5,12,7.97,下降,133.9,162.1,23.61,11.67,7,Y,N,Y,Y,Y,Y,Y,Y
30,9802,鈺齊-KY,運動休閒,72.8,價值,-23.48,6.91,62.6,上升,10,11.7,12,8.43,下降,92.9,157.4,100.64,60.11,7,Y,N,Y,Y,Y,Y,Y,Y
31,3056,富華新,建材營造,14.55,價值,-23.22,17.06,51.9,下降,10,46.8,12,6.17,下降,96.5,170.7,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
32,2385,群光,電子零組件業,105.5,價值,-16.53,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,139.5,147.0,98.29,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,153.5,價值,-8.39,6.84,80.4,上升,11,66.8,12,21.14,上升,94.0,167.8,210.03,118.94,7,Y,N,Y,Y,Y,Y,Y,Y
34,2643,捷迅,航運業,61.5,價值,-12.37,8.29,57.9,上升,10,96.6,13,11.15,下降,98.8,153.8,102.0,52.0,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,123.0,價值,-7.52,6.17,80.2,下降,10,45.3,12,14.92,上升,96.2,165.4,151.81,96.67,7,Y,N,Y,Y,Y,Y,Y,Y
36,9921,巨大,運動休閒,75.5,價值,-15.96,8.74,60.0,下降,10,27.2,12,5.53,連續下降,92.6,176.9,132.0,55.49,7,Y,N,Y,Y,Y,Y,Y,Y
37,1477,聚陽,紡織纖維,222.0,價值,-17.78,6.04,95.0,上升,11,41.0,13,13.69,上升,100.6,168.8,268.33,170.96,7,Y,N,Y,Y,Y,Y,Y,Y
38,9951,皇田,電機機械,53.5,價值,-5.22,6.36,61.3,下降,10,27.5,12,9.36,下降,93.1,166.6,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,125.5,價值,-1.32,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,167.1,178.0,97.62,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2175.0,強勢,26.32,1.12,48.5,上升,10,4.5,12,14.84,上升,90.5,148.6,487.53,1902.74,7,N,Y,Y,Y,Y,Y,Y,Y
41,4935,茂林-KY,電子工業,36.7,價值,-8.86,8.72,56.8,下降,11,51.8,12,5.82,下降,81.5,161.2,64.0,29.61,7,Y,Y,Y,Y,Y,Y,N,Y
42,2916,滿心,居家生活類,40.8,價值,-13.22,7.31,89.2,上升,11,83.8,12,9.75,上升,79.5,152.4,59.67,34.8,7,Y,N,Y,Y,Y,Y,Y,Y
43,8435,鉅邁,其他,52.6,價值,-6.74,7.22,92.9,上升,11,157.3,12,12.47,下降,94.6,157.9,76.0,43.32,7,Y,N,Y,Y,Y,Y,Y,Y
44,8016,矽創,電子工業,327.5,強勢,52.15,4.94,72.6,上升,11,21.8,12,17.18,連續下降,91.9,201.6,323.33,211.24,7,Y,N,Y,Y,Y,Y,Y,Y
45,9924,福興,居家生活,39.85,價值,-15.0,6.9,65.4,上升,11,65.8,12,9.08,下降,91.0,156.1,55.0,33.18,7,Y,N,Y,Y,Y,Y,Y,Y
46,1590,亞德客-KY,電機機械,1390.0,強勢,34.77,1.05,44.2,上升,10,3.7,12,11.63,上升,100.0,170.9,291.27,1057.1,7,N,Y,Y,Y,Y,Y,Y,Y
47,3218,大學光,生技醫療業,136.5,價值,-10.38,4.57,61.0,上升,11,14.6,12,13.84,上升,97.7,171.6,124.83,103.39,7,Y,N,Y,Y,Y,Y,Y,Y
48,3501,維熹,電子零組件業,40.6,價值,-18.06,7.64,67.1,上升,10,63.0,12,6.85,下降,86.0,155.2,62.0,34.0,7,Y,N,Y,Y,Y,Y,Y,Y
49,9938,百和,其他,44.9,價值,-11.92,5.79,54.3,上升,10,13.2,12,6.38,下降,115.7,168.1,52.0,34.73,7,Y,Y,Y,Y,Y,Y,N,Y
50,6281,全國電,電子工業,51.1,價值,-17.49,8.74,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.2,89.33,39.98,7,Y,N,Y,Y,Y,Y,Y,Y
51,5212,凌網,資訊服務業,47.45,價值,-3.99,6.55,90.7,上升,11,89.8,12,10.36,上升,106.3,167.4,62.17,36.84,7,Y,N,Y,Y,Y,Y,Y,Y
52,4138,曜亞,生技醫療業,51.1,價值,-19.03,8.3,89.8,下降,11,76.2,12,6.38,下降,94.9,156.3,84.83,42.49,7,Y,N,Y,Y,Y,Y,Y,Y
53,8424,惠普,建材營造,69.0,價值,-5.85,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,158.5,88.67,56.58,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,48.5,價值,-11.11,6.97,85.7,上升,10,90.8,13,8.9,上升,86.1,164.7,67.6,38.29,7,Y,N,Y,Y,Y,Y,Y,Y
55,2015,豐興,鋼鐵工業,61.7,價值,-4.02,6.16,79.8,上升,11,78.8,13,11.18,下降,93.0,165.4,76.0,48.51,7,Y,N,Y,Y,Y,Y,Y,Y
56,4126,太醫,生技醫療業,80.1,價值,-5.59,5.67,86.6,下降,10,47.5,12,9.62,下降,90.6,167.2,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
57,4527,方土霖,電機機械,39.85,價值,-2.52,6.02,79.0,下降,11,42.2,12,7.77,上升,93.2,156.7,48.0,33.06,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,45.25,價值,-27.82,11.81,74.8,上升,9,81.4,10,4.68,上升,111.2,157.7,106.87,37.29,7,Y,N,Y,Y,Y,Y,Y,Y
59,9940,信義,其他,19.3,價值,-12.94,8.38,76.4,上升,11,65.5,12,5.26,下降,85.2,165.6,32.33,15.15,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,36.0,價值,-8.49,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,159.2,42.67,29.39,7,Y,N,Y,Y,Y,Y,Y,Y
61,3443,創意,電子工業,5330.0,強勢,113.39,0.24,63.4,上升,11,2.7,13,12.73,上升,95.0,200.3,253.33,3458.78,7,N,Y,Y,Y,Y,Y,Y,Y
62,2029,盛餘,鋼鐵工業,20.65,價值,-3.75,6.37,65.7,上升,10,24.8,10,5.29,下降,213.1,167.7,26.32,16.01,7,Y,N,Y,Y,Y,Y,Y,Y
63,5534,長虹,建材營造,78.7,價值,-0.7,6.58,73.7,上升,10,69.7,12,7.75,上升,91.6,167.4,103.64,61.11,7,Y,N,Y,Y,Y,Y,Y,Y
64,3646,艾恩特,電子零組件業,23.35,價值,-10.7,6.7,95.5,上升,9,58.2,11,6.76,下降,76.7,165.9,31.28,18.3,7,Y,N,Y,Y,Y,Y,Y,Y
65,2904,匯僑,其他,14.25,價值,-14.68,7.09,70.3,下降,10,86.7,12,7.03,下降,89.4,157.3,20.2,11.77,7,Y,N,Y,Y,Y,Y,Y,Y
66,6146,耕興,其他電子類,192.0,強勢,4.59,5.11,82.4,上升,11,28.4,12,17.28,下降,97.3,151.1,196.33,165.22,7,Y,N,Y,Y,Y,Y,Y,Y
67,5522,遠雄,建材營造,63.8,價值,-3.36,6.82,71.5,下降,11,22.5,12,4.16,下降,102.8,148.9,87.0,55.69,7,Y,N,Y,Y,Y,Y,Y,Y
68,2608,嘉里大榮,航運業,28.85,價值,-11.09,6.29,66.4,上升,11,60.0,12,7.1,下降,94.8,161.6,36.27,23.21,7,Y,N,Y,Y,Y,Y,Y,Y
69,3130,一零四,數位雲端,221.5,價值,-1.05,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.4,240.49,173.04,7,Y,N,Y,Y,Y,Y,Y,Y
70,4535,至興,電機機械,26.5,價值,-7.54,5.66,64.3,上升,10,41.0,12,7.3,下降,92.8,160.4,30.0,21.48,7,Y,N,Y,Y,Y,Y,Y,Y
71,6248,沛波,鋼鐵工業,18.25,價值,-11.05,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,160.4,32.07,14.79,7,Y,N,Y,Y,Y,Y,Y,Y
72,4908,前鼎,通信網路業,172.5,強勢,50.05,1.17,82.2,下降,10,6.5,12,9.27,下降,93.1,138.9,40.2,161.4,7,N,Y,Y,Y,Y,Y,Y,Y
73,6138,茂達,半導體業,418.5,強勢,77.54,1.78,76.9,上升,10,14.8,13,14.98,下降,92.7,235.4,148.77,231.16,7,N,Y,Y,Y,Y,Y,Y,Y
74,3529,力旺,半導體業,2975.0,強勢,21.26,0.53,85.9,上升,10,8.5,13,34.41,上升,95.5,139.7,313.98,2769.32,7,N,Y,Y,Y,Y,Y,Y,Y
75,2496,卓越,其他,64.2,價值,-4.84,6.07,80.0,下降,8,78.5,10,7.72,上升,96.1,164.7,77.91,50.67,7,Y,N,Y,Y,Y,Y,Y,Y
76,4417,金洲,紡織纖維,48.05,價值,-3.95,5.12,62.4,下降,10,40.8,12,8.46,上升,92.5,171.3,49.2,36.47,7,Y,N,Y,Y,Y,Y,Y,Y
77,6223,旺矽,半導體業,7255.0,強勢,146.27,0.11,56.1,下降,10,1.5,12,8.97,上升,93.3,214.1,155.93,4404.92,7,N,Y,Y,Y,Y,Y,Y,Y
78,1232,大統益,食品工業,143.0,價值,-3.03,4.52,81.6,上升,11,60.3,13,17.22,連續下降,96.4,161.7,129.33,114.99,7,Y,N,Y,Y,Y,Y,Y,Y
79,4105,東洋,生技醫療業,76.4,價值,-2.51,4.93,82.5,上升,11,66.8,12,12.58,上升,77.8,171.5,75.33,57.92,7,Y,N,Y,Y,Y,Y,Y,Y
80,2330,台積電,電子工業,2465.0,強勢,47.32,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,182.1,263.33,1759.68,7,N,Y,Y,Y,Y,Y,Y,Y
81,1817,凱撒衛,玻璃陶瓷,38.6,價值,-0.71,5.44,59.6,上升,10,92.0,12,10.19,上升,97.0,163.9,42.0,30.62,7,Y,N,Y,Y,Y,Y,Y,Y
82,2520,冠德,建材營造,34.6,價值,-1.12,6.68,37.1,上升,10,53.3,12,4.7,下降,117.9,181.8,46.21,24.74,7,Y,N,Y,Y,Y,Y,Y,Y
83,4107,邦特,生技醫療業,115.5,價值,-2.87,3.9,65.4,上升,10,23.0,12,12.85,下降,97.8,164.6,90.0,91.22,7,N,Y,Y,Y,Y,Y,Y,Y
84,3413,京鼎,半導體業,330.0,強勢,8.16,3.34,52.9,上升,11,23.3,12,12.45,下降,94.0,173.4,220.57,247.46,7,N,Y,Y,Y,Y,Y,Y,Y
85,1788,杏昌,生技醫療業,129.5,價值,-5.34,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,160.6,139.24,104.83,7,Y,N,Y,Y,Y,Y,Y,Y
86,1227,佳格,食品工業,29.25,價值,-3.14,5.7,80.6,下降,10,130.5,12,9.06,下降,91.5,168.1,33.36,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
87,3684,榮昌,通信網路業,53.4,價值,-1.21,3.96,72.6,上升,11,9.7,12,8.72,下降,93.5,152.0,42.25,45.68,7,N,Y,Y,Y,Y,Y,Y,Y
88,1264,德麥,食品工業,271.0,價值,-5.72,4.76,73.3,上升,10,94.5,12,16.74,下降,99.1,166.0,258.0,212.22,7,Y,N,Y,Y,Y,Y,Y,Y
89,1612,宏泰,電器電纜,34.9,價值,-3.97,5.5,85.7,上升,10,84.3,12,8.66,下降,32.4,158.5,38.4,28.62,7,Y,Y,Y,Y,Y,Y,N,Y
90,8930,青鋼,鋼鐵工業,28.3,價值,-6.89,5.77,91.3,連續上升,10,68.6,10,6.69,上升,98.2,163.9,32.67,22.45,7,Y,N,Y,Y,Y,Y,Y,Y
91,8416,實威,資訊服務業,169.0,價值,-2.2,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,161.7,158.33,135.84,7,Y,N,Y,Y,Y,Y,Y,Y
92,3570,大塚,資訊服務業,164.5,價值,-8.65,4.34,68.8,下降,10,60.8,12,13.65,上升,98.1,159.3,142.8,134.26,7,Y,N,Y,Y,Y,Y,Y,Y
93,5016,松和,鋼鐵工業,24.35,價值,-4.04,7.06,69.5,下降,10,120.8,12,5.03,下降,102.6,154.6,34.4,20.48,7,Y,N,Y,Y,Y,Y,Y,Y
94,8996,高力,電機機械,1415.0,強勢,100.27,0.2,73.8,下降,11,2.4,12,7.53,上升,106.0,197.3,57.53,932.36,7,N,Y,Y,Y,Y,Y,Y,Y
95,5403,中菲,資訊服務業,94.0,價值,-15.46,5.23,67.6,上升,11,115.0,12,9.91,上升,89.4,170.6,98.36,71.63,7,Y,N,Y,Y,Y,Y,Y,Y
96,3324,雙鴻,其他電子類,1040.0,強勢,11.9,0.74,44.5,下降,11,9.2,12,10.98,上升,88.8,163.6,154.5,826.23,7,N,Y,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,22.95,價值,-15.34,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,161.7,26.32,18.45,7,Y,N,Y,Y,Y,Y,Y,Y
98,5213,亞昕,建材營造,22.5,價值,-11.3,6.84,93.9,下降,6,24.4,12,1.7,上升,123.9,148.4,30.76,19.71,7,Y,Y,Y,Y,Y,N,Y,Y
99,1808,潤隆,建材營造,29.65,價值,-5.94,5.26,77.2,上升,10,25.2,12,4.93,下降,99.2,164.9,31.2,23.38,7,Y,N,Y,Y,Y,Y,Y,Y
100,3131,弘塑,其他電子類,3905.0,強勢,92.97,0.43,74.5,下降,10,6.3,12,9.29,下降,95.7,203.8,336.0,2491.32,7,N,Y,Y,Y,Y,Y,Y,Y
101,6803,崑鼎,綠能環保類,291.0,價值,-0.36,4.54,89.0,上升,10,78.0,12,11.78,上升,93.2,168.3,264.51,224.81,7,Y,N,Y,Y,Y,Y,Y,Y
102,3653,健策,電子零組件業,3475.0,強勢,21.6,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,144.3,192.05,3129.62,7,N,Y,Y,Y,Y,Y,Y,Y
103,3611,鼎翰,電腦及週邊設備業,202.0,強勢,4.3,5.64,62.4,上升,10,36.8,12,10.64,下降,97.1,176.5,227.8,148.79,7,Y,N,Y,Y,Y,Y,Y,Y
104,6266,泰詠,電子零組件業,25.45,價值,-11.99,5.21,63.1,上升,11,104.0,12,7.91,上升,92.1,156.4,26.53,21.15,7,Y,N,Y,Y,Y,Y,Y,Y
105,4549,桓達,電機機械,101.0,價值,-10.63,4.0,73.5,下降,10,54.8,12,12.23,下降,88.7,160.8,80.75,81.64,7,N,Y,Y,Y,Y,Y,Y,Y
106,1723,中碳,化學生技醫療,82.6,強勢,4.35,4.75,75.7,上升,10,35.2,13,10.64,下降,87.9,167.7,78.4,64.05,7,Y,N,Y,Y,Y,Y,Y,Y
107,6570,維田,電腦及週邊設備業,54.0,強勢,27.99,4.05,85.6,上升,11,24.3,11,7.81,下降,98.2,186.2,43.78,37.7,7,Y,Y,Y,N,Y,Y,Y,Y
108,4915,致伸,電子零組件業,66.9,價值,-13.01,5.44,68.4,上升,10,55.4,12,5.16,上升,87.1,151.8,72.82,57.27,7,Y,N,Y,Y,Y,Y,Y,Y
109,1712,興農,化學生技醫療,40.25,價值,-6.17,5.67,89.7,下降,11,112.8,12,5.83,上升,106.9,164.7,45.67,31.76,7,Y,N,Y,Y,Y,Y,Y,Y
110,9939,宏全,其他,118.0,價值,-6.75,4.11,62.7,下降,10,17.2,12,5.6,上升,105.0,161.6,97.0,94.95,7,Y,N,Y,Y,Y,Y,Y,Y
111,3526,凡甲,電子零組件業,344.5,強勢,26.05,2.89,83.0,上升,11,34.7,13,15.03,下降,91.5,171.8,199.05,260.67,7,N,Y,Y,Y,Y,Y,Y,Y
112,3003,健和興,電子零組件業,65.5,強勢,25.08,2.35,37.0,上升,10,18.7,12,7.29,下降,95.2,181.8,30.8,46.84,7,N,Y,Y,Y,Y,Y,Y,Y
113,6177,達麗,建材營造,45.35,價值,-3.75,5.79,58.9,下降,4,75.8,12,3.94,下降,114.6,165.9,52.5,35.53,7,Y,Y,N,Y,Y,Y,Y,Y
114,3014,聯陽,電子工業,162.0,強勢,25.91,4.32,79.7,上升,10,44.8,12,14.93,下降,97.8,192.4,140.0,109.44,7,Y,N,Y,Y,Y,Y,Y,Y
115,3515,華擎,電腦及週邊設備業,218.0,價值,-13.69,3.78,74.2,下降,10,40.5,12,8.55,下降,96.3,154.4,164.81,183.53,7,N,Y,Y,Y,Y,Y,Y,Y
116,1256,鮮活果汁-KY,食品工業,184.0,強勢,20.0,4.65,55.4,上升,10,46.0,12,13.93,下降,96.3,174.3,171.2,137.22,7,Y,N,Y,Y,Y,Y,Y,Y
117,1731,美吾華,生技醫療業,20.65,價值,-5.18,5.44,89.0,上升,10,81.2,12,5.01,下降,103.7,159.3,22.48,16.86,7,Y,N,Y,Y,Y,Y,Y,Y
118,1215,卜蜂,食品工業,110.5,價值,-18.98,4.22,67.6,下降,11,78.2,12,8.75,上升,95.3,141.3,93.33,101.7,7,Y,N,Y,Y,Y,Y,Y,Y
119,5288,豐祥-KY,電機機械,183.0,強勢,29.35,3.48,48.8,上升,10,40.0,13,13.27,上升,84.8,183.7,127.22,129.5,7,N,Y,Y,Y,Y,Y,Y,Y
120,6435,大中,半導體業,392.5,強勢,163.62,1.14,57.7,上升,10,23.7,13,15.3,下降,88.4,263.4,89.21,193.68,7,N,Y,Y,Y,Y,Y,Y,Y
121,3551,世禾,綠能環保類,202.0,強勢,11.29,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,167.1,23.2,157.2,7,N,Y,Y,Y,Y,Y,Y,Y
122,3029,零壹,電子工業,102.0,價值,-8.16,4.04,88.0,下降,11,63.2,12,7.71,上升,93.1,170.7,82.34,77.69,7,Y,N,Y,Y,Y,Y,Y,Y
123,3705,永信,生技醫療業,53.6,價值,-5.12,4.45,72.4,上升,11,86.0,12,6.71,上升,84.5,160.4,47.67,43.45,7,Y,N,Y,Y,Y,Y,Y,Y
124,8081,致新,電子工業,316.0,強勢,33.83,4.4,74.6,上升,10,50.2,12,13.75,連續下降,93.1,193.7,278.0,212.03,7,Y,N,Y,Y,Y,Y,Y,Y
125,3023,信邦,電子零組件業,330.0,強勢,35.0,2.52,69.6,上升,10,32.0,13,10.35,上升,86.5,181.9,166.23,235.83,7,N,Y,Y,Y,Y,Y,Y,Y
