排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
20,2480,敦陽科,電子工業,156.5,強勢,2.21,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,167.0,126.81,121.82,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.15,強勢,1.41,4.82,64.8,上升,11,90.0,12,8.8,上升,81.0,158.4,47.33,40.34,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,53.5,強勢,4.54,4.61,74.7,下降,11,103.0,12,8.8,下降,101.2,132.7,49.33,52.39,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.4,強勢,12.6,4.71,87.2,上升,11,128.2,12,5.2,下降,99.3,152.4,49.33,44.69,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,68.7,價值,-6.72,6.59,73.1,上升,11,75.7,12,10.92,下降,90.4,160.7,90.5,55.58,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,310.5,價值,-18.39,4.59,70.0,上升,11,32.0,12,18.27,下降,98.8,154.0,285.0,262.07,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.8,價值,-10.96,8.63,69.0,上升,11,89.7,12,5.63,上升,95.1,149.3,48.0,24.2,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.2,價值,-2.85,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,165.1,80.27,64.74,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.28,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.1,93.33,90.29,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,167.0,價值,-0.25,4.94,57.2,上升,11,40.5,12,9.83,上升,88.1,167.8,165.0,129.35,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,68.2,價值,-27.22,4.47,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.4,61.03,58.18,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.7,價值,-4.04,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,164.5,36.33,25.05,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,108.5,價值,-1.53,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,163.3,103.4,86.4,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,27.4,價值,-4.01,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,171.0,23.2,20.83,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.2,價值,-8.76,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.4,60.0,51.21,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,216.5,價值,-11.11,4.02,73.8,下降,11,40.5,12,8.55,下降,96.3,160.4,174.01,175.51,8,Y,Y,Y,Y,Y,Y,Y,Y
13,8436,大江,生技醫療業,124.5,強勢,2.59,5.93,78.2,上升,10,45.3,12,12.97,下降,89.7,176.8,147.53,91.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,24.3,價值,-18.74,4.97,68.9,連續下降,10,63.7,12,5.09,下降,98.8,144.9,24.16,21.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,148.0,強勢,30.1,4.54,59.2,下降,10,45.2,12,10.32,連續下降,93.3,173.0,134.4,111.23,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,48.7,價值,-2.03,4.07,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,68.7,強勢,4.58,6.01,90.5,上升,10,61.2,12,10.48,下降,93.3,165.8,82.6,53.87,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,81.2,強勢,6.27,4.58,59.8,下降,10,61.8,12,9.11,下降,88.6,163.6,74.31,64.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.0,強勢,5.21,5.46,82.1,上升,10,90.3,12,9.47,上升,86.2,159.2,62.2,46.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2480,敦陽科,電子工業,156.5,強勢,2.21,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,167.0,126.81,121.82,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.15,強勢,1.41,4.82,64.8,上升,11,90.0,12,8.8,上升,81.0,158.4,47.33,40.34,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,53.5,強勢,4.54,4.61,74.7,下降,11,103.0,12,8.8,下降,101.2,132.7,49.33,52.39,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.4,強勢,12.6,4.71,87.2,上升,11,128.2,12,5.2,下降,99.3,152.4,49.33,44.69,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,94.5,價值,-16.9,12.06,71.3,上升,10,16.3,12,13.42,下降,97.2,166.7,228.0,73.68,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,52.4,價值,-16.79,14.69,90.1,上升,11,14.2,13,10.42,下降,101.0,163.2,153.96,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,89.9,價值,-19.07,8.94,85.0,下降,7,35.4,12,17.17,上升,91.1,159.5,160.73,73.28,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,75.8,價值,-2.77,7.54,93.0,上升,11,18.8,13,12.89,下降,101.1,163.9,114.33,60.13,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,27.1,價值,-62.49,24.57,74.4,下降,11,104.4,12,15.01,下降,98.9,166.2,133.17,21.19,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,89.2,價值,-23.1,6.91,65.8,上升,11,25.8,12,16.15,下降,95.2,157.1,123.33,73.82,7,Y,N,Y,Y,Y,Y,Y,Y
30,4137,麗豐-KY,生技醫療業,90.1,價值,-13.2,9.55,86.3,上升,11,55.5,12,11.99,下降,91.9,148.7,172.06,78.77,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.75,價值,-9.49,8.25,65.2,下降,11,21.5,12,7.97,下降,133.9,160.8,22.68,11.12,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,70.3,價值,-22.32,7.16,62.6,上升,10,11.7,12,8.43,下降,92.9,157.3,100.64,58.09,7,Y,N,Y,Y,Y,Y,Y,Y
33,5609,中菲行,航運業,77.4,價值,-2.34,9.24,67.9,上升,11,71.0,12,13.12,下降,93.5,163.0,143.04,61.74,7,Y,N,Y,Y,Y,Y,Y,Y
34,9910,豐泰,運動休閒,69.1,價值,-28.04,6.99,78.8,上升,11,38.6,12,14.5,下降,89.2,160.3,96.67,56.04,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,107.5,價值,-16.82,7.2,78.1,下降,11,45.3,12,14.92,上升,96.2,150.8,154.84,92.66,7,Y,N,Y,Y,Y,Y,Y,Y
36,1477,聚陽,紡織纖維,197.5,價值,-25.3,6.79,95.0,上升,11,41.0,13,13.69,上升,100.6,149.6,268.33,171.62,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.05,價值,-16.32,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,163.3,43.42,11.19,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,104.5,價值,-14.78,7.03,74.8,上升,11,23.7,12,8.74,下降,86.1,152.1,147.0,89.3,7,Y,N,Y,Y,Y,Y,Y,Y
39,3293,鈊象,文化創意業,742.0,價值,-0.89,5.1,85.3,下降,11,11.5,12,36.18,上升,96.4,162.8,756.67,592.36,7,Y,N,Y,Y,Y,Y,Y,Y
40,5287,數字,數位雲端類,153.5,價值,-6.32,6.84,80.4,上升,11,66.8,12,21.14,上升,94.0,172.5,210.03,115.71,7,Y,N,Y,Y,Y,Y,Y,Y
41,3567,逸昌,半導體業,25.0,價值,-7.15,8.13,89.8,上升,11,82.0,12,12.2,下降,94.7,149.1,40.67,21.8,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,61.9,價值,-10.09,8.08,60.1,上升,11,96.6,13,11.15,下降,98.8,163.6,100.0,49.18,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,53.1,價值,-4.61,6.41,61.3,下降,10,27.5,12,9.36,下降,93.1,166.9,68.07,41.35,7,Y,N,Y,Y,Y,Y,Y,Y
44,4552,力達-KY,電機機械,17.55,價值,-19.46,6.28,46.3,上升,9,17.8,12,7.75,下降,99.2,149.9,22.04,15.22,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,41.2,價值,-17.38,6.47,57.5,上升,11,13.2,12,6.38,下降,115.7,153.9,53.33,34.81,7,Y,Y,Y,Y,Y,Y,N,Y
46,3611,鼎翰,電腦及週邊設備業,186.5,價值,-3.74,5.98,60.5,上升,11,36.8,12,10.64,下降,97.1,162.3,223.17,149.38,7,Y,N,Y,Y,Y,Y,Y,Y
47,8016,矽創,電子工業,288.0,強勢,26.17,5.61,72.6,上升,11,21.8,12,17.18,連續下降,91.9,158.5,323.33,236.28,7,Y,N,Y,Y,Y,Y,Y,Y
48,4935,茂林-KY,電子工業,34.75,價值,-12.39,9.21,56.8,下降,11,51.8,12,5.82,下降,81.5,156.7,64.0,28.83,7,Y,Y,Y,Y,Y,Y,N,Y
49,3217,優群,電子零組件業,135.5,價值,-19.03,5.14,78.5,上升,11,24.2,12,14.46,上升,87.2,136.8,139.21,128.81,7,Y,N,Y,Y,Y,Y,Y,Y
50,2916,滿心,居家生活類,40.15,價值,-12.91,7.43,89.2,上升,11,83.8,12,9.75,上升,79.5,161.4,59.67,32.33,7,Y,N,Y,Y,Y,Y,Y,Y
51,9924,福興,居家生活,38.25,價值,-17.01,7.19,65.4,上升,11,65.8,12,9.08,下降,91.0,158.5,55.0,31.38,7,Y,N,Y,Y,Y,Y,Y,Y
52,3218,大學光,生技醫療業,133.5,價值,-7.2,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,163.0,124.83,106.45,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,53.3,價值,-3.12,7.13,92.9,上升,11,157.3,12,12.47,下降,94.6,165.3,76.0,41.91,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,44.3,價值,-16.21,7.52,85.4,上升,11,90.8,13,8.9,上升,86.1,153.8,66.67,37.44,7,Y,N,Y,Y,Y,Y,Y,Y
55,6470,宇智,通信網路業,41.25,價值,-9.94,7.27,69.6,下降,11,88.8,12,9.12,上升,99.1,145.9,59.97,36.75,7,Y,Y,Y,Y,Y,Y,N,Y
56,5212,凌網,資訊服務業,46.25,價值,-6.8,6.72,90.7,上升,11,89.8,12,10.36,上升,106.3,164.2,62.17,36.63,7,Y,N,Y,Y,Y,Y,Y,Y
57,4138,曜亞,生技醫療業,50.8,價值,-15.5,8.35,89.8,下降,11,76.2,12,6.38,下降,94.9,165.7,84.83,39.85,7,Y,N,Y,Y,Y,Y,Y,Y
58,1590,亞德客-KY,電機機械,1480.0,強勢,33.48,1.15,48.4,上升,11,3.7,12,11.63,上升,100.0,178.1,339.75,1080.1,7,N,Y,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,34.0,價值,-11.45,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,156.5,42.67,28.25,7,Y,N,Y,Y,Y,Y,Y,Y
60,4126,太醫,生技醫療業,77.4,價值,-6.91,5.86,86.4,下降,11,47.5,12,9.62,下降,90.6,164.0,90.67,61.37,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,37.55,價值,-33.47,13.86,76.3,上升,10,81.4,10,4.68,上升,111.2,146.9,104.09,33.23,7,Y,N,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,68.8,價值,-5.37,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,164.4,88.67,54.4,7,Y,N,Y,Y,Y,Y,Y,Y
63,6281,全國電,電子工業,51.2,價值,-13.68,8.72,86.4,下降,11,132.5,12,6.95,連續下降,97.9,165.9,89.33,40.11,7,Y,N,Y,Y,Y,Y,Y,Y
64,3130,一零四,數位雲端,212.0,價值,-4.3,5.88,100.0,上升,11,77.5,12,12.98,下降,93.7,164.5,249.42,167.55,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,39.75,價值,-16.03,7.34,67.1,上升,11,63.0,12,6.85,下降,86.0,163.4,58.33,31.62,7,Y,N,Y,Y,Y,Y,Y,Y
66,2015,豐興,鋼鐵工業,63.1,價值,-1.22,6.02,79.8,上升,11,78.8,13,11.18,下降,93.0,167.1,76.0,49.09,7,Y,N,Y,Y,Y,Y,Y,Y
67,2904,匯僑,其他,12.65,價值,-21.75,7.58,70.5,下降,11,86.7,12,7.03,下降,89.4,152.8,19.17,10.76,7,Y,N,Y,Y,Y,Y,Y,Y
68,8083,瑞穎,電機機械,158.5,價值,-2.17,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,160.8,176.0,128.15,7,Y,N,Y,Y,Y,Y,Y,Y
69,6138,茂達,半導體業,282.5,強勢,11.37,2.79,77.1,上升,11,14.8,13,14.98,下降,92.7,143.4,157.81,256.19,7,N,Y,Y,Y,Y,Y,Y,Y
70,5522,遠雄,建材營造,63.1,價值,-4.73,6.89,71.5,下降,11,22.5,12,4.16,下降,102.8,153.1,87.0,53.56,7,Y,N,Y,Y,Y,Y,Y,Y
71,6411,晶焱,半導體業,79.1,價值,-3.57,4.77,66.8,上升,11,26.8,12,11.59,連續下降,89.7,145.3,75.41,70.77,7,Y,Y,Y,Y,Y,Y,N,Y
72,3646,艾恩特,電子零組件業,23.0,價值,-9.38,6.8,95.5,上升,9,58.2,11,6.76,下降,76.7,163.9,31.28,18.25,7,Y,N,Y,Y,Y,Y,Y,Y
73,4417,金洲,紡織纖維,47.1,價值,-5.72,5.59,61.5,下降,11,40.8,12,8.46,上升,92.5,171.9,52.67,35.61,7,Y,N,Y,Y,Y,Y,Y,Y
74,3546,宇峻,文化創意業,72.0,價值,-6.37,5.74,80.8,下降,10,98.0,10,13.29,下降,88.6,153.5,82.6,60.97,7,Y,N,Y,Y,Y,Y,Y,Y
75,6412,群電,電子零組件業,76.9,價值,-14.39,6.68,72.0,上升,11,97.8,13,8.63,下降,91.2,144.8,102.67,69.05,7,Y,N,Y,Y,Y,Y,Y,Y
76,3443,創意,電子工業,5535.0,強勢,89.37,0.23,63.4,上升,11,2.7,13,12.73,上升,95.0,203.1,253.33,3543.41,7,N,Y,Y,Y,Y,Y,Y,Y
77,9940,信義,其他,20.7,價值,-3.65,7.81,76.4,上升,11,65.5,12,5.26,下降,85.2,173.8,32.33,15.49,7,Y,N,Y,Y,Y,Y,Y,Y
78,1730,花仙子,化學生技醫療,51.3,價值,-2.42,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,164.1,62.2,40.63,7,Y,N,Y,Y,Y,Y,Y,Y
79,2496,卓越,其他,59.4,價值,-10.34,6.56,80.0,下降,8,78.5,10,7.72,上升,96.1,158.8,77.91,48.61,7,Y,N,Y,Y,Y,Y,Y,Y
80,6146,耕興,其他電子類,196.0,強勢,4.73,5.01,82.4,上升,11,28.4,12,17.28,下降,97.3,164.0,196.33,155.32,7,Y,N,Y,Y,Y,Y,Y,Y
81,2608,嘉里大榮,航運業,28.5,價值,-10.37,6.36,66.4,上升,11,60.0,12,7.1,下降,94.8,162.8,36.27,22.76,7,Y,N,Y,Y,Y,Y,Y,Y
82,6248,沛波,鋼鐵工業,18.2,價值,-7.58,8.81,61.2,上升,6,148.3,12,5.09,上升,131.4,167.5,32.07,14.13,7,Y,N,Y,Y,Y,Y,Y,Y
83,1264,德麥,食品工業,258.5,價值,-7.92,5.13,73.3,上升,11,94.5,12,16.74,下降,99.1,162.8,265.0,206.47,7,Y,N,Y,Y,Y,Y,Y,Y
84,4908,前鼎,通信網路業,150.0,強勢,21.27,1.34,82.2,下降,10,6.5,12,9.27,下降,93.1,138.5,40.2,140.84,7,N,Y,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,34.35,價值,-3.95,5.87,86.5,上升,11,84.3,12,8.66,下降,32.4,164.6,40.33,27.12,7,Y,Y,Y,Y,Y,Y,N,Y
86,3570,大塚,資訊服務業,163.0,價值,-7.06,4.64,69.0,下降,11,60.8,12,13.65,上升,98.1,159.2,151.33,133.09,7,Y,N,Y,Y,Y,Y,Y,Y
87,4105,東洋,生技醫療業,76.4,價值,-2.68,4.93,82.5,上升,11,66.8,12,12.58,上升,77.8,168.0,75.33,59.11,7,Y,N,Y,Y,Y,Y,Y,Y
88,6223,旺矽,半導體業,5270.0,強勢,46.09,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,143.0,203.28,4792.19,7,N,Y,Y,Y,Y,Y,Y,Y
89,2330,台積電,電子工業,2380.0,強勢,29.46,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,167.0,263.33,1853.22,7,N,Y,Y,Y,Y,Y,Y,Y
90,6803,崑鼎,綠能環保類,268.5,價值,-7.15,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,160.5,273.04,217.5,7,Y,N,Y,Y,Y,Y,Y,Y
91,1788,杏昌,生技醫療業,129.5,價值,-4.51,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,164.4,139.24,102.42,7,Y,N,Y,Y,Y,Y,Y,Y
92,4915,致伸,電子零組件業,59.4,價值,-21.31,6.39,70.3,上升,11,55.4,12,5.16,上升,87.1,143.9,75.91,53.65,7,Y,N,Y,Y,Y,Y,Y,Y
93,5213,亞昕,建材營造,20.9,價值,-15.16,7.36,93.9,下降,6,24.4,12,1.7,上升,123.9,152.5,30.76,17.82,7,Y,Y,Y,Y,Y,N,Y,Y
94,3684,榮昌,通信網路業,54.0,價值,-1.22,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,164.8,42.25,42.59,7,N,Y,Y,Y,Y,Y,Y,Y
95,3413,京鼎,半導體業,288.5,價值,-6.3,3.82,52.9,上升,11,23.3,12,12.45,下降,94.0,149.8,220.57,250.33,7,N,Y,Y,Y,Y,Y,Y,Y
96,3131,弘塑,其他電子類,2465.0,強勢,12.43,0.88,79.0,下降,11,6.3,12,9.29,下降,95.7,134.8,433.61,2377.05,7,N,Y,Y,Y,Y,Y,Y,Y
97,8416,實威,資訊服務業,169.5,價值,-2.45,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,163.6,158.33,134.72,7,Y,N,Y,Y,Y,Y,Y,Y
98,5403,中菲,資訊服務業,91.7,價值,-14.57,5.36,67.6,上升,11,115.0,12,9.91,上升,89.4,165.3,98.36,72.1,7,Y,N,Y,Y,Y,Y,Y,Y
99,1227,佳格,食品工業,29.0,價值,-3.01,5.56,84.0,下降,11,130.5,12,9.06,下降,91.5,166.0,32.27,22.71,7,Y,N,Y,Y,Y,Y,Y,Y
100,1720,生達,生技醫療業,55.9,價值,-7.31,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,152.8,47.67,47.55,7,Y,N,Y,Y,Y,Y,Y,Y
101,8401,白紗科,其他,22.9,價值,-13.62,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,166.6,26.32,17.87,7,Y,N,Y,Y,Y,Y,Y,Y
102,8930,青鋼,鋼鐵工業,29.35,價值,-3.21,5.57,91.3,連續上升,10,68.6,10,6.69,上升,98.2,167.2,32.67,22.83,7,Y,N,Y,Y,Y,Y,Y,Y
103,3324,雙鴻,其他電子類,978.0,強勢,1.24,0.79,44.5,下降,11,9.2,12,10.98,上升,88.8,162.9,154.5,780.57,7,N,Y,Y,Y,Y,Y,Y,Y
104,8996,高力,電機機械,1175.0,強勢,44.31,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,164.0,57.53,931.67,7,N,Y,Y,Y,Y,Y,Y,Y
105,5478,智冠,文化創意業,98.8,價值,-2.57,6.36,85.6,下降,11,102.8,12,5.35,上升,83.7,162.6,125.67,79.0,7,Y,N,Y,Y,Y,Y,Y,Y
106,8464,億豐,居家生活,371.0,價值,-2.54,3.35,61.8,上升,11,30.7,12,20.29,下降,97.5,173.8,248.33,277.54,7,N,Y,Y,Y,Y,Y,Y,Y
107,6266,泰詠,電子零組件業,24.9,價值,-11.82,5.33,63.1,上升,11,104.0,12,7.91,上升,92.1,161.4,26.53,20.05,7,Y,N,Y,Y,Y,Y,Y,Y
108,3526,凡甲,電子零組件業,281.0,價值,-0.08,3.54,83.0,上升,11,34.7,13,15.03,下降,91.5,146.2,199.05,249.91,7,N,Y,Y,Y,Y,Y,Y,Y
109,5016,松和,鋼鐵工業,24.5,價值,-3.03,6.53,69.1,下降,11,120.8,12,5.03,下降,102.6,165.6,32.0,19.24,7,Y,N,Y,Y,Y,Y,Y,Y
110,3653,健策,電子零組件業,5150.0,強勢,62.65,0.23,63.8,下降,11,8.7,12,12.22,上升,94.6,230.1,232.45,2909.27,7,N,Y,Y,Y,Y,Y,Y,Y
111,8183,精星,其他電子類,29.35,價值,-9.57,4.46,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,154.7,26.18,24.66,7,Y,Y,Y,Y,Y,Y,N,Y
112,1712,興農,化學生技醫療,39.4,價值,-7.5,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,167.0,45.67,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
113,4549,桓達,電機機械,101.5,價值,-6.08,3.81,76.3,下降,11,54.8,12,12.23,下降,88.7,165.9,77.29,79.54,7,N,Y,Y,Y,Y,Y,Y,Y
114,3014,聯陽,電子工業,130.0,強勢,0.9,5.45,79.6,上升,11,44.8,12,14.93,下降,97.8,151.8,141.67,111.35,7,Y,N,Y,Y,Y,Y,Y,Y
115,1731,美吾華,生技醫療業,20.7,價值,-4.34,5.51,89.1,上升,11,81.2,12,5.01,下降,103.7,163.7,22.8,16.44,7,Y,N,Y,Y,Y,Y,Y,Y
116,2912,統一超,貿易百貨,215.0,價值,-6.83,4.05,88.2,上升,11,54.4,13,8.63,持平,79.3,157.0,174.03,178.03,7,Y,N,Y,Y,Y,Y,Y,Y
117,6435,大中,半導體業,254.0,強勢,45.5,1.96,61.2,上升,11,23.7,13,15.3,下降,88.4,143.2,99.34,230.61,7,N,Y,Y,Y,Y,Y,Y,Y
118,1615,大山,電器電纜,43.6,價值,-6.73,4.07,50.9,上升,11,89.0,12,10.83,上升,92.4,164.1,35.47,34.54,7,Y,N,Y,Y,Y,Y,Y,Y
119,1215,卜蜂,食品工業,110.0,價值,-18.19,4.24,67.6,下降,11,78.2,12,8.75,上升,95.3,161.4,93.33,88.58,7,Y,N,Y,Y,Y,Y,Y,Y
120,1210,大成,食品工業,53.0,價值,-0.33,4.32,62.2,下降,11,49.4,12,6.28,上升,93.5,159.7,45.84,43.14,7,Y,N,Y,Y,Y,Y,Y,Y
