排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,119.5,價值,-3.39,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,163.9,147.53,94.8,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.8,價值,-1.76,6.22,72.6,上升,10,75.7,12,10.92,下降,90.4,170.2,93.0,57.13,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.0,價值,-4.61,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,175.5,166.0,120.73,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.7,價值,-0.62,4.74,79.0,上升,11,42.2,12,12.46,下降,88.9,167.1,80.27,65.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.0,價值,-12.61,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,167.7,282.0,266.72,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,30.95,價值,-6.61,5.62,90.4,上升,10,109.8,12,7.98,上升,92.8,154.3,34.8,26.08,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.05,價值,-6.12,4.29,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.0,23.2,22.4,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,68.9,價值,-2.95,4.06,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.8,56.0,54.34,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,133.5,強勢,17.54,5.03,59.2,下降,10,45.2,12,10.32,連續下降,93.3,209.6,134.4,82.79,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.35,價值,-4.28,4.12,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.1,24.16,24.44,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,68.9,強勢,5.08,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.7,82.6,53.41,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,82.4,強勢,8.77,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,173.0,74.31,61.92,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,59.2,強勢,10.59,5.25,82.1,上升,10,90.3,12,9.47,上升,86.2,173.8,62.2,44.28,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,52.9,強勢,11.23,4.23,64.5,上升,10,90.0,12,8.8,上升,81.0,172.5,44.8,39.86,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,120.0,強勢,8.05,4.22,86.7,下降,10,103.8,12,9.71,下降,102.0,175.0,101.28,89.12,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,33.85,強勢,9.4,6.56,69.5,上升,10,89.7,12,5.63,上升,95.1,171.6,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,93.7,價值,-25.65,12.17,71.3,上升,10,16.3,12,13.42,下降,97.2,155.2,228.0,78.5,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,54.9,價值,-23.98,15.81,90.0,上升,10,14.2,13,10.42,下降,101.0,181.0,173.65,39.42,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,29.25,價值,-71.57,26.63,73.8,下降,10,104.4,12,15.01,下降,98.9,171.7,155.81,22.15,7,Y,N,Y,Y,Y,Y,Y,Y
20,3293,鈊象,文化創意業,762.0,強勢,0.09,5.01,83.6,下降,10,11.5,12,36.18,上升,96.4,168.4,764.0,588.34,7,Y,N,Y,Y,Y,Y,Y,Y
21,1707,葡萄王,化學生技醫療,102.5,價值,-16.42,6.48,69.8,上升,10,25.8,12,16.15,下降,95.2,152.3,132.8,87.5,7,Y,N,Y,Y,Y,Y,Y,Y
22,1109,信大,水泥工業,14.6,價值,-6.54,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,160.9,23.61,11.8,7,Y,N,Y,Y,Y,Y,Y,Y
23,3056,富華新,建材營造,14.6,價值,-27.19,17.0,51.9,下降,10,46.8,12,6.17,下降,96.5,171.6,49.64,11.06,7,Y,N,Y,Y,Y,Y,Y,Y
24,5287,數字,數位雲端類,146.5,價值,-13.45,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,155.7,210.03,122.29,7,Y,N,Y,Y,Y,Y,Y,Y
25,9802,鈺齊-KY,運動休閒,79.0,價值,-18.64,6.37,62.6,上升,10,11.7,12,8.43,下降,92.9,168.5,100.64,60.95,7,Y,N,Y,Y,Y,Y,Y,Y
26,9951,皇田,電機機械,52.6,價值,-6.9,6.47,61.3,下降,10,27.5,12,9.36,下降,93.1,163.4,68.07,41.86,7,Y,N,Y,Y,Y,Y,Y,Y
27,1580,新麥,電機機械,124.5,價值,-7.1,6.1,80.2,下降,10,45.3,12,14.92,上升,96.2,165.3,151.81,97.91,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,75.7,價值,-17.47,8.72,60.0,下降,10,27.2,12,5.53,連續下降,92.6,179.8,132.0,54.72,7,Y,N,Y,Y,Y,Y,Y,Y
29,1477,聚陽,紡織纖維,225.0,價值,-17.05,5.96,95.0,上升,11,41.0,13,13.69,上升,100.6,164.6,268.33,177.7,7,Y,N,Y,Y,Y,Y,Y,Y
30,8341,日友,綠能環保,81.0,強勢,4.71,7.48,93.8,上升,10,18.8,13,12.89,下降,101.1,176.9,121.2,59.53,7,Y,N,Y,Y,Y,Y,Y,Y
31,2643,捷迅,航運業,65.9,價值,-6.61,7.74,57.9,上升,10,96.6,13,11.15,下降,98.8,161.6,102.0,53.03,7,Y,N,Y,Y,Y,Y,Y,Y
32,4935,茂林-KY,電子工業,37.75,價值,-6.36,9.64,53.2,下降,10,51.8,12,5.82,下降,81.5,167.7,72.8,29.26,7,Y,Y,Y,Y,Y,Y,N,Y
33,3611,鼎翰,電腦及週邊設備業,193.5,價值,-0.06,5.89,62.4,上升,10,36.8,12,10.64,下降,97.1,170.8,227.8,147.24,7,Y,N,Y,Y,Y,Y,Y,Y
34,1537,廣隆,電機機械,127.5,價值,-0.36,6.98,92.4,上升,10,143.8,12,15.39,下降,93.3,170.5,178.0,97.19,7,Y,N,Y,Y,Y,Y,Y,Y
35,8016,矽創,電子工業,286.5,強勢,37.08,5.97,71.5,上升,10,21.8,12,17.18,連續下降,91.9,195.4,342.0,190.6,7,Y,N,Y,Y,Y,Y,Y,Y
36,3218,大學光,生技醫療業,131.0,價值,-16.05,4.76,61.0,上升,11,14.6,12,13.84,上升,97.7,164.0,124.83,103.86,7,Y,N,Y,Y,Y,Y,Y,Y
37,3533,嘉澤,電子零組件業,2145.0,強勢,28.31,1.14,48.5,上升,10,4.5,12,14.84,上升,90.5,148.8,487.53,1874.14,7,N,Y,Y,Y,Y,Y,Y,Y
38,9924,福興,居家生活,40.45,價值,-14.42,6.92,62.2,上升,10,65.8,12,9.08,下降,91.0,153.8,56.0,34.19,7,Y,N,Y,Y,Y,Y,Y,Y
39,2916,滿心,居家生活類,42.15,價值,-11.1,7.08,89.2,上升,11,83.8,12,9.75,上升,79.5,152.4,59.67,35.97,7,Y,N,Y,Y,Y,Y,Y,Y
40,8435,鉅邁,其他,56.7,價值,-0.76,6.91,95.2,上升,10,157.3,12,12.47,下降,94.6,167.7,78.4,43.96,7,Y,N,Y,Y,Y,Y,Y,Y
41,9910,豐泰,運動休閒,97.0,價值,-8.12,5.13,78.5,上升,10,38.6,12,14.5,下降,89.2,212.3,99.6,59.39,7,Y,N,Y,Y,Y,Y,Y,Y
42,1590,亞德客-KY,電機機械,1265.0,強勢,26.11,1.15,44.2,上升,10,3.7,12,11.63,上升,100.0,165.7,291.27,992.17,7,N,Y,Y,Y,Y,Y,Y,Y
43,5212,凌網,資訊服務業,47.2,價值,-4.24,6.59,90.7,上升,11,89.8,12,10.36,上升,106.3,160.4,62.17,38.25,7,Y,N,Y,Y,Y,Y,Y,Y
44,9938,百和,其他,45.2,價值,-12.39,5.75,54.3,上升,10,13.2,12,6.38,下降,115.7,166.7,52.0,35.25,7,Y,Y,Y,Y,Y,Y,N,Y
45,6201,亞弘電,電子工業,47.0,價值,-14.99,7.19,85.7,上升,10,90.8,13,8.9,上升,86.1,157.6,67.6,38.76,7,Y,N,Y,Y,Y,Y,Y,Y
46,4138,曜亞,生技醫療業,51.2,價值,-20.6,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,150.1,84.83,44.34,7,Y,N,Y,Y,Y,Y,Y,Y
47,9940,信義,其他,19.35,價值,-14.07,9.41,76.4,上升,10,65.5,12,5.26,下降,85.2,164.8,36.4,15.26,7,Y,N,Y,Y,Y,Y,Y,Y
48,3501,維熹,電子零組件業,40.95,價值,-18.94,7.57,67.1,上升,10,63.0,12,6.85,下降,86.0,151.1,62.0,35.24,7,Y,N,Y,Y,Y,Y,Y,Y
49,6281,全國電,電子工業,51.4,價值,-18.58,8.69,86.4,下降,11,132.5,12,6.95,連續下降,97.9,161.9,89.33,41.27,7,Y,N,Y,Y,Y,Y,Y,Y
50,2015,豐興,鋼鐵工業,62.2,價值,-3.5,6.11,79.8,上升,11,78.8,13,11.18,下降,93.0,164.4,76.0,49.19,7,Y,N,Y,Y,Y,Y,Y,Y
51,3684,榮昌,通信網路業,60.8,強勢,14.05,3.26,71.2,上升,10,9.7,12,8.72,下降,93.5,170.3,39.6,46.41,7,N,Y,Y,Y,Y,Y,Y,Y
52,4126,太醫,生技醫療業,79.7,價值,-6.9,5.7,86.6,下降,10,47.5,12,9.62,下降,90.6,166.3,90.8,62.32,7,Y,N,Y,Y,Y,Y,Y,Y
53,8424,惠普,建材營造,69.6,價值,-5.35,6.21,95.3,下降,10,173.0,12,13.64,上升,95.2,157.2,86.4,57.57,7,Y,N,Y,Y,Y,Y,Y,Y
54,1436,華友聯,建材營造,45.8,價值,-31.54,11.67,74.8,上升,9,81.4,10,4.68,上升,111.2,153.3,106.87,38.85,7,Y,N,Y,Y,Y,Y,Y,Y
55,2029,盛餘,鋼鐵工業,20.7,價值,-4.22,6.36,65.7,上升,10,24.8,10,5.29,下降,213.1,168.7,26.32,15.95,7,Y,N,Y,Y,Y,Y,Y,Y
56,4527,方土霖,電機機械,40.9,價值,-0.52,5.87,79.0,下降,11,42.2,12,7.77,上升,93.2,158.8,48.0,33.47,7,Y,N,Y,Y,Y,Y,Y,Y
57,3443,創意,電子工業,4105.0,強勢,79.45,0.27,61.9,上升,10,2.7,13,12.73,上升,95.0,176.3,224.0,3027.5,7,N,Y,Y,Y,Y,Y,Y,Y
58,3646,艾恩特,電子零組件業,23.55,價值,-11.06,6.64,95.5,上升,9,58.2,11,6.76,下降,76.7,165.9,31.28,18.46,7,Y,N,Y,Y,Y,Y,Y,Y
59,6138,茂達,半導體業,292.0,強勢,29.72,2.55,76.9,上升,10,14.8,13,14.98,下降,92.7,183.7,148.77,206.69,7,N,Y,Y,Y,Y,Y,Y,Y
60,2904,匯僑,其他,14.1,價值,-16.78,7.16,70.3,下降,10,86.7,12,7.03,下降,89.4,149.7,20.2,12.25,7,Y,N,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,38.0,價值,-4.15,5.68,67.4,下降,10,92.3,11,12.6,下降,83.1,167.1,43.2,29.56,7,Y,N,Y,Y,Y,Y,Y,Y
62,3130,一零四,數位雲端,223.5,價值,-0.34,5.38,100.0,上升,10,77.5,12,12.98,下降,93.7,168.2,240.49,172.78,7,Y,N,Y,Y,Y,Y,Y,Y
63,1730,花仙子,化學生技醫療,52.7,價值,-0.59,5.94,74.0,下降,10,186.0,12,11.62,上升,85.6,166.6,62.64,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
64,4417,金洲,紡織纖維,46.25,價值,-7.57,5.32,62.4,下降,10,40.8,12,8.46,上升,92.5,161.7,49.2,37.18,7,Y,N,Y,Y,Y,Y,Y,Y
65,4535,至興,電機機械,27.0,價值,-6.31,5.56,64.3,上升,10,41.0,12,7.3,下降,92.8,163.0,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
66,2608,嘉里大榮,航運業,30.35,價值,-7.29,6.08,62.9,上升,10,60.0,12,7.1,下降,94.8,167.5,36.92,23.55,7,Y,N,Y,Y,Y,Y,Y,Y
67,6248,沛波,鋼鐵工業,18.2,價值,-12.99,8.81,61.2,上升,6,148.3,12,5.09,上升,131.4,156.2,32.07,15.15,7,Y,N,Y,Y,Y,Y,Y,Y
68,6146,耕興,其他電子類,195.5,強勢,7.35,4.8,76.5,上升,10,28.4,12,17.28,下降,97.3,153.2,187.6,165.89,7,Y,N,Y,Y,Y,Y,Y,Y
69,4105,東洋,生技醫療業,74.4,價值,-5.17,5.06,82.5,上升,11,66.8,12,12.58,上升,77.8,165.6,75.33,58.39,7,Y,N,Y,Y,Y,Y,Y,Y
70,2496,卓越,其他,64.7,價值,-4.73,6.02,80.0,下降,8,78.5,10,7.72,上升,96.1,164.2,77.91,51.23,7,Y,N,Y,Y,Y,Y,Y,Y
71,6412,群電,電子零組件業,91.4,價值,-3.81,5.93,72.2,上升,10,97.8,13,8.63,下降,91.2,177.0,108.4,67.15,7,Y,N,Y,Y,Y,Y,Y,Y
72,3529,力旺,半導體業,3015.0,強勢,25.02,0.52,85.9,上升,10,8.5,13,34.41,上升,95.5,145.3,313.98,2697.89,7,N,Y,Y,Y,Y,Y,Y,Y
73,4107,邦特,生技醫療業,117.0,價值,-1.68,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,166.0,90.0,91.65,7,N,Y,Y,Y,Y,Y,Y,Y
74,2520,冠德,建材營造,33.4,價值,-7.07,6.92,37.1,上升,10,53.3,12,4.7,下降,117.9,179.0,46.21,24.25,7,Y,N,Y,Y,Y,Y,Y,Y
75,6223,旺矽,半導體業,6090.0,強勢,132.72,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,203.7,155.93,3887.2,7,N,Y,Y,Y,Y,Y,Y,Y
76,1227,佳格,食品工業,28.85,價值,-5.15,5.78,80.6,下降,10,130.5,12,9.06,下降,91.5,164.1,33.36,22.86,7,Y,N,Y,Y,Y,Y,Y,Y
77,1264,德麥,食品工業,271.0,價值,-6.66,4.76,73.3,上升,10,94.5,12,16.74,下降,99.1,164.6,258.0,214.08,7,Y,N,Y,Y,Y,Y,Y,Y
78,8930,青鋼,鋼鐵工業,27.6,價值,-10.08,5.92,91.3,連續上升,10,68.6,10,6.69,上升,98.2,155.0,32.67,23.15,7,Y,N,Y,Y,Y,Y,Y,Y
79,2330,台積電,電子工業,2250.0,強勢,41.08,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,176.8,243.33,1654.45,7,N,Y,Y,Y,Y,Y,Y,Y
80,3413,京鼎,半導體業,292.5,價值,-3.79,3.77,52.9,上升,11,23.3,12,12.45,下降,94.0,155.5,220.57,244.52,7,N,Y,Y,Y,Y,Y,Y,Y
81,4908,前鼎,通信網路業,192.5,強勢,78.01,1.04,82.2,下降,10,6.5,12,9.27,下降,93.1,172.1,40.2,145.43,7,N,Y,Y,Y,Y,Y,Y,Y
82,1788,杏昌,生技醫療業,135.0,價值,-1.72,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.8,139.08,105.85,7,Y,N,Y,Y,Y,Y,Y,Y
83,5403,中菲,資訊服務業,93.0,價值,-17.61,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,164.0,98.36,73.74,7,Y,N,Y,Y,Y,Y,Y,Y
84,2385,群光,電子零組件業,139.0,強勢,8.9,5.31,73.9,上升,10,23.7,12,8.74,下降,86.1,180.5,147.6,100.09,7,Y,N,Y,Y,Y,Y,Y,Y
85,8401,白紗科,其他,22.8,價值,-16.68,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,155.7,26.32,19.03,7,Y,N,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,287.5,價值,-1.76,4.6,89.0,上升,10,78.0,12,11.78,上升,93.2,165.7,264.51,225.59,7,Y,N,Y,Y,Y,Y,Y,Y
87,6411,晶焱,半導體業,93.9,強勢,20.2,4.35,66.2,上升,10,26.8,12,11.59,連續下降,89.7,186.2,81.63,65.56,7,Y,Y,Y,Y,Y,Y,N,Y
88,5016,松和,鋼鐵工業,25.1,價值,-1.33,6.85,69.5,下降,10,120.8,12,5.03,下降,102.6,156.6,34.4,20.84,7,Y,N,Y,Y,Y,Y,Y,Y
89,8996,高力,電機機械,1140.0,強勢,78.77,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,178.6,57.53,829.76,7,N,Y,Y,Y,Y,Y,Y,Y
90,8183,精星,其他電子類,30.45,價值,-3.44,4.63,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,151.6,28.22,26.11,7,Y,Y,Y,Y,Y,Y,N,Y
91,3570,大塚,資訊服務業,177.0,價值,-2.61,4.03,68.8,下降,10,60.8,12,13.65,上升,98.1,173.6,142.8,132.55,7,Y,N,Y,Y,Y,Y,Y,Y
92,3131,弘塑,其他電子類,3035.0,強勢,58.64,0.55,74.5,下降,10,6.3,12,9.29,下降,95.7,169.6,336.0,2326.61,7,N,Y,Y,Y,Y,Y,Y,Y
93,1808,潤隆,建材營造,31.2,價值,-0.88,5.0,77.2,上升,10,25.2,12,4.93,下降,99.2,173.7,31.2,23.35,7,Y,N,Y,Y,Y,Y,Y,Y
94,6469,大樹,生技醫療業,76.9,價值,-29.12,3.94,50.9,連續上升,10,9.8,12,5.98,下降,87.4,166.3,60.61,60.13,7,N,Y,Y,Y,Y,Y,Y,Y
95,3324,雙鴻,其他電子類,998.0,強勢,10.05,0.69,45.0,下降,10,9.2,12,10.98,上升,88.8,158.5,137.79,818.34,7,N,Y,Y,Y,Y,Y,Y,Y
96,3653,健策,電子零組件業,3620.0,強勢,32.49,0.27,64.7,下降,10,8.7,12,12.22,上升,94.6,148.3,192.05,3172.26,7,N,Y,Y,Y,Y,Y,Y,Y
97,1712,興農,化學生技醫療,39.45,價值,-8.29,5.79,89.7,下降,11,112.8,12,5.83,上升,106.9,157.0,45.67,32.67,7,Y,N,Y,Y,Y,Y,Y,Y
98,4549,桓達,電機機械,107.5,價值,-6.7,3.76,73.5,下降,10,54.8,12,12.23,下降,88.7,175.7,80.75,79.54,7,N,Y,Y,Y,Y,Y,Y,Y
99,3034,聯詠,電子工業,488.0,強勢,14.78,6.73,81.7,上升,10,48.5,13,20.55,連續下降,95.9,186.4,656.4,340.27,7,Y,N,Y,Y,Y,Y,Y,Y
100,6266,泰詠,電子零組件業,25.35,價值,-13.3,4.88,58.0,上升,10,104.0,12,7.91,上升,92.1,151.6,24.72,21.73,7,Y,N,Y,Y,Y,Y,Y,Y
101,1723,中碳,化學生技醫療,85.9,強勢,8.07,4.56,75.7,上升,10,35.2,13,10.64,下降,87.9,177.6,78.4,62.87,7,Y,N,Y,Y,Y,Y,Y,Y
102,3014,聯陽,電子工業,139.5,強勢,9.43,5.02,79.7,上升,10,44.8,12,14.93,下降,97.8,178.0,140.0,101.87,7,Y,N,Y,Y,Y,Y,Y,Y
103,5213,亞昕,建材營造,23.25,價值,-9.84,5.53,94.4,下降,5,24.4,12,1.7,上升,123.9,147.3,25.72,20.52,7,Y,Y,Y,Y,Y,N,Y,Y
104,6435,大中,半導體業,258.0,強勢,90.95,1.73,57.7,上升,10,23.7,13,15.3,下降,88.4,206.0,89.21,162.84,7,N,Y,Y,Y,Y,Y,Y,Y
105,4915,致伸,電子零組件業,75.2,價值,-2.29,4.84,68.4,上升,10,55.4,12,5.16,上升,87.1,171.1,72.82,57.13,7,Y,N,Y,Y,Y,Y,Y,Y
106,3526,凡甲,電子零組件業,317.5,強勢,18.36,3.13,83.0,上升,11,34.7,13,15.03,下降,91.5,161.9,199.05,254.89,7,N,Y,Y,Y,Y,Y,Y,Y
107,1731,美吾華,生技醫療業,21.65,價值,-0.86,5.19,89.0,上升,10,81.2,12,5.01,下降,103.7,166.5,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
108,1256,鮮活果汁-KY,食品工業,175.0,強勢,16.74,4.89,55.4,上升,10,46.0,12,13.93,下降,96.3,172.5,171.2,131.88,7,Y,N,Y,Y,Y,Y,Y,Y
109,3003,健和興,電子零組件業,67.0,強勢,30.34,2.3,37.0,上升,10,18.7,12,7.29,下降,95.2,199.0,30.8,43.76,7,N,Y,Y,Y,Y,Y,Y,Y
110,3515,華擎,電腦及週邊設備業,243.5,價值,-4.07,3.38,74.2,下降,10,40.5,12,8.55,下降,96.3,177.0,164.81,178.89,7,N,Y,Y,Y,Y,Y,Y,Y
111,8081,致新,電子工業,273.0,強勢,17.93,5.09,74.6,上升,10,50.2,12,13.75,連續下降,93.1,178.9,278.0,198.37,7,Y,N,Y,Y,Y,Y,Y,Y
112,3551,世禾,綠能環保類,186.5,強勢,4.24,0.62,19.6,下降,10,8.0,12,6.35,下降,93.0,159.1,23.2,152.43,7,N,Y,Y,Y,Y,Y,Y,Y
113,5288,豐祥-KY,電機機械,191.0,強勢,37.61,3.33,48.8,上升,10,40.0,13,13.27,上升,84.8,204.2,127.22,121.59,7,N,Y,Y,Y,Y,Y,Y,Y
114,5522,遠雄,建材營造,80.0,強勢,21.69,5.15,71.0,下降,10,22.5,12,4.16,下降,102.8,186.4,82.4,55.78,7,Y,N,Y,Y,Y,Y,Y,Y
115,4137,麗豐-KY,生技醫療業,108.0,強勢,2.83,8.26,83.9,上升,10,55.5,12,11.99,下降,91.9,168.5,178.47,83.34,7,Y,N,Y,Y,Y,Y,Y,Y
116,3023,信邦,電子零組件業,308.0,強勢,29.09,2.7,69.6,上升,10,32.0,13,10.35,上升,86.5,178.7,166.23,224.1,7,N,Y,Y,Y,Y,Y,Y,Y
117,9926,新海,油電燃氣業,49.45,價值,-1.16,3.96,77.7,上升,10,80.5,12,5.97,連續下降,85.8,166.6,39.2,38.59,7,N,Y,Y,Y,Y,Y,Y,Y
118,4728,雙美,生技醫療業,373.0,價值,-5.79,2.24,85.2,上升,9,58.3,10,19.69,上升,89.4,160.9,167.33,301.33,7,N,Y,Y,Y,Y,Y,Y,Y
119,6417,韋僑,通信網路業,132.5,強勢,23.33,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,181.0,23.6,95.19,7,N,Y,Y,Y,Y,Y,Y,Y
120,8358,金居,電子零組件業,540.0,強勢,113.47,0.43,67.3,下降,8,18.8,10,11.25,下降,99.2,223.5,46.44,314.11,7,N,Y,Y,Y,Y,Y,Y,Y
121,8103,瀚荃,電子零組件業,94.2,強勢,23.66,2.02,52.6,上升,10,17.7,12,5.53,下降,90.1,157.0,37.97,78.01,7,N,Y,Y,Y,Y,Y,Y,Y
122,2059,川湖,電子零組件業,6400.0,強勢,83.73,0.26,49.4,下降,10,21.8,12,17.39,上升,96.0,246.3,333.56,3378.31,7,N,Y,Y,Y,Y,Y,Y,Y
123,4506,崇友,電機機械,117.5,價值,-1.45,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.8,72.4,92.14,7,N,Y,Y,Y,Y,Y,Y,Y
124,3596,智易,電子工業,181.0,價值,-7.34,3.43,61.3,下降,11,48.1,12,6.01,上升,94.9,169.6,124.07,138.74,7,N,Y,Y,Y,Y,Y,Y,Y
125,1232,大統益,食品工業,149.5,強勢,1.04,4.23,80.5,上升,10,60.3,13,17.22,連續下降,96.4,167.2,126.4,116.24,7,Y,N,Y,Y,Y,Y,Y,Y
126,3587,閎康,其他電子類,287.0,強勢,29.36,1.91,58.8,上升,10,26.3,12,8.63,連續下降,98.4,157.9,109.72,236.34,7,N,Y,Y,Y,Y,Y,Y,Y
127,5609,中菲行,航運業,82.9,強勢,5.18,9.0,67.4,上升,10,71.0,12,13.12,下降,93.5,173.2,149.24,62.23,7,Y,N,Y,Y,Y,Y,Y,Y
