排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
32,9802,鈺齊-KY,運動休閒,71.5,價值,-22.72,7.04,62.6,上升,10,11.7,12,8.43,下降,92.9,156.9,100.64,59.23,7,Y,N,Y,Y,Y,Y,Y,Y
33,1109,信大,水泥工業,13.8,價值,-9.94,8.22,65.2,下降,11,21.5,12,7.97,下降,133.9,157.9,22.68,11.36,7,Y,N,Y,Y,Y,Y,Y,Y
34,5609,中菲行,航運業,78.3,價值,-1.2,9.13,67.9,上升,11,71.0,12,13.12,下降,93.5,164.2,143.04,61.98,7,Y,N,Y,Y,Y,Y,Y,Y
35,9910,豐泰,運動休閒,70.4,價值,-28.78,6.87,78.8,上升,11,38.6,12,14.5,下降,89.2,162.6,96.67,56.3,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,112.0,價值,-14.57,6.91,78.1,下降,11,45.3,12,14.92,上升,96.2,153.7,154.84,94.7,7,Y,N,Y,Y,Y,Y,Y,Y
37,5287,數字,數位雲端類,144.5,價值,-12.64,7.27,80.4,上升,11,66.8,12,21.14,上升,94.0,162.0,210.03,115.98,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,104.5,價值,-15.92,7.03,74.8,上升,11,23.7,12,8.74,下降,86.1,145.3,147.0,93.48,7,Y,N,Y,Y,Y,Y,Y,Y
39,8016,矽創,電子工業,254.5,強勢,14.02,6.35,72.6,上升,11,21.8,12,17.18,連續下降,91.9,142.3,323.33,232.57,7,Y,N,Y,Y,Y,Y,Y,Y
40,3293,鈊象,文化創意業,749.0,價值,-0.04,5.05,85.3,下降,11,11.5,12,36.18,上升,96.4,166.4,756.67,585.1,7,Y,N,Y,Y,Y,Y,Y,Y
41,3056,富華新,建材營造,14.0,價值,-19.5,15.51,52.9,下降,11,46.8,12,6.17,下降,96.5,163.9,43.42,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
42,3567,逸昌,半導體業,25.15,價值,-6.51,8.08,89.8,上升,11,82.0,12,12.2,下降,94.7,146.8,40.67,22.28,7,Y,N,Y,Y,Y,Y,Y,Y
43,2643,捷迅,航運業,59.0,價值,-14.86,8.47,60.1,上升,11,96.6,13,11.15,下降,98.8,153.4,100.0,50.02,7,Y,N,Y,Y,Y,Y,Y,Y
44,9951,皇田,電機機械,52.0,價值,-7.19,6.54,61.3,下降,10,27.5,12,9.36,下降,93.1,163.2,68.07,41.43,7,Y,N,Y,Y,Y,Y,Y,Y
45,1477,聚陽,紡織纖維,221.0,價值,-17.22,6.07,95.0,上升,11,41.0,13,13.69,上升,100.6,167.3,268.33,171.71,7,Y,N,Y,Y,Y,Y,Y,Y
46,6411,晶焱,半導體業,70.0,價值,-14.06,5.83,66.2,上升,10,26.8,12,11.59,連續下降,89.7,126.4,81.63,71.97,7,Y,Y,Y,Y,Y,Y,N,Y
47,4552,力達-KY,電機機械,17.25,價值,-22.14,6.39,46.3,上升,9,17.8,12,7.75,下降,99.2,143.7,22.04,15.6,7,Y,N,Y,Y,Y,Y,Y,Y
48,3014,聯陽,電子工業,119.5,價值,-7.33,5.93,79.6,上升,11,44.8,12,14.93,下降,97.8,138.2,141.67,112.43,7,Y,N,Y,Y,Y,Y,Y,Y
49,8081,致新,電子工業,232.0,價值,-3.3,6.14,77.2,上升,11,50.2,12,13.75,連續下降,93.1,138.8,285.0,217.36,7,Y,N,Y,Y,Y,Y,Y,Y
50,3611,鼎翰,電腦及週邊設備業,181.5,價值,-6.34,6.15,60.5,上升,11,36.8,12,10.64,下降,97.1,157.7,223.17,149.66,7,Y,N,Y,Y,Y,Y,Y,Y
51,1537,廣隆,電機機械,126.0,價值,-0.1,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,166.7,178.0,98.27,7,Y,N,Y,Y,Y,Y,Y,Y
52,1590,亞德客-KY,電機機械,1340.0,強勢,25.11,1.27,48.4,上升,11,3.7,12,11.63,上升,100.0,161.9,339.75,1075.68,7,N,Y,Y,Y,Y,Y,Y,Y
53,6138,茂達,半導體業,257.5,強勢,3.85,2.89,76.9,上升,10,14.8,13,14.98,下降,92.7,130.7,148.77,256.22,7,N,Y,Y,Y,Y,Y,Y,Y
54,2916,滿心,居家生活類,39.45,價值,-15.15,7.56,89.2,上升,11,83.8,12,9.75,上升,79.5,154.2,59.67,33.27,7,Y,N,Y,Y,Y,Y,Y,Y
55,8435,鉅邁,其他,52.1,價值,-5.96,7.29,92.9,上升,11,157.3,12,12.47,下降,94.6,159.8,76.0,42.37,7,Y,N,Y,Y,Y,Y,Y,Y
56,9921,巨大,運動休閒,86.1,價值,-1.62,7.67,60.0,下降,10,27.2,12,5.53,連續下降,92.6,190.0,132.0,58.9,7,Y,N,Y,Y,Y,Y,Y,Y
57,3217,優群,電子零組件業,137.0,價值,-18.89,5.08,78.5,上升,11,24.2,12,14.46,上升,87.2,130.9,139.21,136.08,7,Y,N,Y,Y,Y,Y,Y,Y
58,4935,茂林-KY,電子工業,33.7,價值,-15.67,9.5,56.8,下降,11,51.8,12,5.82,下降,81.5,150.4,64.0,29.12,7,Y,Y,Y,Y,Y,Y,N,Y
59,3218,大學光,生技醫療業,133.5,價值,-9.36,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,164.9,124.83,105.23,7,Y,N,Y,Y,Y,Y,Y,Y
60,9924,福興,居家生活,39.2,價值,-15.52,7.02,65.4,上升,11,65.8,12,9.08,下降,91.0,159.0,55.0,32.04,7,Y,N,Y,Y,Y,Y,Y,Y
61,3443,創意,電子工業,3460.0,強勢,26.82,0.37,63.4,上升,11,2.7,13,12.73,上升,95.0,125.3,253.33,3590.54,7,N,Y,Y,Y,Y,Y,Y,Y
62,6146,耕興,其他電子類,186.0,強勢,0.03,5.28,82.4,上升,11,28.4,12,17.28,下降,97.3,151.5,196.33,159.56,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,203.5,價值,-8.63,6.13,100.0,上升,11,77.5,12,12.98,下降,93.7,155.4,249.42,170.2,7,Y,N,Y,Y,Y,Y,Y,Y
64,4417,金洲,紡織纖維,42.6,價值,-14.98,6.18,61.5,下降,11,40.8,12,8.46,上升,92.5,155.3,52.67,35.65,7,Y,N,Y,Y,Y,Y,Y,Y
65,4126,太醫,生技醫療業,75.6,價值,-9.9,6.0,86.4,下降,11,47.5,12,9.62,下降,90.6,158.8,90.67,61.89,7,Y,N,Y,Y,Y,Y,Y,Y
66,6470,宇智,通信網路業,43.35,價值,-5.64,7.15,70.6,下降,10,88.8,12,9.12,上升,99.1,150.0,61.96,37.58,7,Y,Y,Y,Y,Y,Y,N,Y
67,5212,凌網,資訊服務業,46.5,價值,-6.26,6.68,90.7,上升,11,89.8,12,10.36,上升,106.3,165.0,62.17,36.64,7,Y,N,Y,Y,Y,Y,Y,Y
68,3501,維熹,電子零組件業,39.9,價值,-17.1,7.77,67.1,上升,10,63.0,12,6.85,下降,86.0,160.9,62.0,32.23,7,Y,N,Y,Y,Y,Y,Y,Y
69,8424,惠普,建材營造,68.6,價值,-5.95,6.46,93.8,下降,11,173.0,12,13.64,上升,95.2,161.6,88.67,55.19,7,Y,N,Y,Y,Y,Y,Y,Y
70,9938,百和,其他,45.3,價值,-10.06,5.74,54.3,上升,10,13.2,12,6.38,下降,115.7,167.9,52.0,35.07,7,Y,Y,Y,Y,Y,Y,N,Y
71,6242,立康,生技醫療業,34.65,價值,-10.78,6.16,68.8,下降,11,92.3,11,12.6,下降,83.1,156.4,42.67,28.8,7,Y,N,Y,Y,Y,Y,Y,Y
72,4138,曜亞,生技醫療業,50.5,價值,-17.6,8.4,89.8,下降,11,76.2,12,6.38,下降,94.9,163.7,84.83,40.11,7,Y,N,Y,Y,Y,Y,Y,Y
73,4527,方土霖,電機機械,38.7,價值,-4.58,6.2,79.0,下降,11,42.2,12,7.77,上升,93.2,156.5,48.0,32.14,7,Y,N,Y,Y,Y,Y,Y,Y
74,6201,亞弘電,電子工業,48.35,價值,-9.7,6.99,85.7,上升,10,90.8,13,8.9,上升,86.1,166.0,67.6,37.87,7,Y,N,Y,Y,Y,Y,Y,Y
75,1436,華友聯,建材營造,35.5,價值,-39.29,15.05,74.8,上升,9,81.4,10,4.68,上升,111.2,131.7,106.87,35.03,7,Y,N,Y,Y,Y,Y,Y,Y
76,6281,全國電,電子工業,51.8,價值,-14.19,8.62,86.4,下降,11,132.5,12,6.95,連續下降,97.9,168.5,89.33,39.96,7,Y,N,Y,Y,Y,Y,Y,Y
77,8083,瑞穎,電機機械,157.5,價值,-2.52,5.59,90.6,上升,11,91.2,13,19.13,上升,98.5,157.1,176.0,130.34,7,Y,N,Y,Y,Y,Y,Y,Y
78,1612,宏泰,電器電纜,29.6,價值,-17.85,6.81,86.5,上升,11,84.3,12,8.66,下降,32.4,138.6,40.33,27.77,7,Y,Y,Y,Y,Y,Y,N,Y
79,2330,台積電,電子工業,2205.0,強勢,24.42,0.6,39.4,下降,11,9.1,12,19.07,上升,96.0,156.7,263.33,1829.23,7,N,Y,Y,Y,Y,Y,Y,Y
80,6223,旺矽,半導體業,4800.0,強勢,43.65,0.21,57.7,下降,11,1.5,12,8.97,上升,93.3,132.4,203.28,4711.98,7,N,Y,Y,Y,Y,Y,Y,Y
81,6412,群電,電子零組件業,75.4,價值,-17.59,6.81,72.0,上升,11,97.8,13,8.63,下降,91.2,137.5,102.67,71.3,7,Y,N,Y,Y,Y,Y,Y,Y
82,3646,艾恩特,電子零組件業,23.0,價值,-10.46,6.8,95.5,上升,9,58.2,11,6.76,下降,76.7,163.6,31.28,18.27,7,Y,N,Y,Y,Y,Y,Y,Y
83,2904,匯僑,其他,13.3,價值,-18.93,7.21,70.5,下降,11,86.7,12,7.03,下降,89.4,155.7,19.17,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
84,5534,長虹,建材營造,78.4,價值,-0.67,6.61,73.7,上升,10,69.7,12,7.75,上升,91.6,166.5,103.64,61.23,7,Y,N,Y,Y,Y,Y,Y,Y
85,1730,花仙子,化學生技醫療,51.0,價值,-3.22,6.1,72.8,下降,11,186.0,12,11.62,上升,85.6,162.2,62.2,40.88,7,Y,N,Y,Y,Y,Y,Y,Y
86,3546,宇峻,文化創意業,72.9,價值,-5.87,5.67,80.8,下降,10,98.0,10,13.29,下降,88.6,155.5,82.6,60.95,7,Y,N,Y,Y,Y,Y,Y,Y
87,2496,卓越,其他,58.1,價值,-12.95,6.7,80.0,下降,8,78.5,10,7.72,上升,96.1,152.4,77.91,49.55,7,Y,N,Y,Y,Y,Y,Y,Y
88,5522,遠雄,建材營造,65.4,價值,-1.27,6.65,71.5,下降,11,22.5,12,4.16,下降,102.8,155.4,87.0,54.69,7,Y,N,Y,Y,Y,Y,Y,Y
89,9940,信義,其他,20.85,價值,-3.98,7.75,76.4,上升,11,65.5,12,5.26,下降,85.2,178.6,32.33,15.17,7,Y,N,Y,Y,Y,Y,Y,Y
90,3131,弘塑,其他電子類,2155.0,強勢,0.86,0.78,74.5,下降,10,6.3,12,9.29,下降,95.7,114.2,336.0,2452.19,7,N,Y,Y,Y,Y,Y,Y,Y
91,2474,可成,電子工業,178.5,價值,-9.88,6.38,74.8,下降,11,58.0,12,6.83,下降,58.4,147.9,227.71,156.9,7,Y,Y,Y,Y,Y,Y,N,Y
92,1264,德麥,食品工業,256.0,價值,-9.68,5.18,73.3,上升,11,94.5,12,16.74,下降,99.1,159.3,265.0,208.98,7,Y,N,Y,Y,Y,Y,Y,Y
93,6248,沛波,鋼鐵工業,17.2,價值,-14.1,9.32,61.2,上升,6,148.3,12,5.09,上升,131.4,156.5,32.07,14.29,7,Y,N,Y,Y,Y,Y,Y,Y
94,2608,嘉里大榮,航運業,29.55,價值,-7.93,6.14,66.4,上升,11,60.0,12,7.1,下降,94.8,167.7,36.27,22.91,7,Y,N,Y,Y,Y,Y,Y,Y
95,8996,高力,電機機械,778.0,強勢,0.7,0.37,73.8,下降,11,2.4,12,7.53,上升,106.0,109.3,57.53,925.22,7,N,Y,Y,Y,Y,Y,Y,Y
96,6261,久元,半導體業,70.7,價值,-6.81,6.22,85.6,上升,10,65.0,12,7.05,下降,92.8,116.5,88.0,78.93,7,Y,N,Y,Y,Y,Y,Y,Y
97,2029,盛餘,鋼鐵工業,20.65,價值,-2.67,5.79,68.3,上升,11,24.8,10,5.29,下降,213.1,167.1,23.93,16.06,7,Y,N,Y,Y,Y,Y,Y,Y
98,3653,健策,電子零組件業,3135.0,強勢,4.22,0.37,63.8,下降,11,8.7,12,12.22,上升,94.6,147.1,232.45,2770.49,7,N,Y,Y,Y,Y,Y,Y,Y
99,4105,東洋,生技醫療業,75.4,價值,-3.95,5.0,82.5,上升,11,66.8,12,12.58,上升,77.8,166.6,75.33,58.84,7,Y,N,Y,Y,Y,Y,Y,Y
100,3570,大塚,資訊服務業,161.0,價值,-9.37,4.7,69.0,下降,11,60.8,12,13.65,上升,98.1,155.9,151.33,134.27,7,Y,N,Y,Y,Y,Y,Y,Y
101,6570,維田,電腦及週邊設備業,47.1,強勢,9.13,4.65,85.6,上升,11,24.3,11,7.81,下降,98.2,151.6,43.78,40.38,7,Y,Y,Y,N,Y,Y,Y,Y
102,9942,茂順,其他,112.0,價值,-0.47,5.14,75.9,上升,10,80.8,12,12.6,上升,95.3,156.4,115.2,93.08,7,Y,N,Y,Y,Y,Y,Y,Y
103,6803,崑鼎,綠能環保類,270.5,價值,-6.89,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,159.4,273.04,220.58,7,Y,N,Y,Y,Y,Y,Y,Y
104,6263,普萊德,通信網路業,140.5,價值,-0.45,4.53,92.0,下降,11,77.2,12,20.84,上升,95.6,142.4,127.33,128.26,7,Y,N,Y,Y,Y,Y,Y,Y
105,5410,國眾,資訊服務業,33.8,價值,-0.26,5.67,87.5,下降,10,44.8,12,6.28,下降,81.2,140.1,38.36,31.35,7,Y,N,Y,Y,Y,Y,Y,Y
106,3413,京鼎,半導體業,282.5,價值,-8.16,3.9,52.9,上升,11,23.3,12,12.45,下降,94.0,145.7,220.57,252.08,7,N,Y,Y,Y,Y,Y,Y,Y
107,1817,凱撒衛,玻璃陶瓷,38.55,價值,-0.78,5.35,58.3,上升,11,92.0,12,10.19,上升,97.0,163.8,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
108,8416,實威,資訊服務業,167.5,價值,-3.47,4.73,71.4,下降,11,126.2,12,19.21,下降,93.5,160.8,158.33,135.42,7,Y,N,Y,Y,Y,Y,Y,Y
109,1788,杏昌,生技醫療業,129.5,價值,-4.84,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,163.0,139.24,103.27,7,Y,N,Y,Y,Y,Y,Y,Y
110,3003,健和興,電子零組件業,53.5,強勢,0.49,2.88,37.0,上升,10,18.7,12,7.29,下降,95.2,142.7,30.8,48.75,7,N,Y,Y,Y,Y,Y,Y,Y
111,5213,亞昕,建材營造,21.4,價值,-14.17,7.19,93.9,下降,6,24.4,12,1.7,上升,123.9,149.1,30.76,18.66,7,Y,Y,Y,Y,Y,N,Y,Y
112,6435,大中,半導體業,207.5,強勢,25.04,2.15,57.7,上升,10,23.7,13,15.3,下降,88.4,119.2,89.21,226.25,7,N,Y,Y,Y,Y,Y,Y,Y
113,4535,至興,電機機械,27.8,價值,-2.32,4.98,63.8,上升,11,41.0,12,7.3,下降,92.8,168.6,27.67,21.43,7,Y,N,Y,Y,Y,Y,Y,Y
114,5403,中菲,資訊服務業,93.5,價值,-14.24,5.26,67.6,上升,11,115.0,12,9.91,上升,89.4,169.7,98.36,71.61,7,Y,N,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,289.5,強勢,3.77,3.44,83.0,上升,11,34.7,13,15.03,下降,91.5,142.7,199.05,263.67,7,N,Y,Y,Y,Y,Y,Y,Y
116,3388,崇越電,電子零組件業,68.1,價值,-5.98,6.03,79.9,上升,11,137.8,12,7.13,下降,96.8,124.7,82.16,71.0,7,Y,N,Y,Y,Y,Y,Y,Y
117,4915,致伸,電子零組件業,63.6,價值,-16.67,5.97,70.3,上升,11,55.4,12,5.16,上升,87.1,149.2,75.91,55.4,7,Y,N,Y,Y,Y,Y,Y,Y
118,8401,白紗科,其他,22.5,價值,-15.94,5.85,69.2,上升,11,72.8,12,6.37,上升,107.2,162.4,26.32,18.02,7,Y,N,Y,Y,Y,Y,Y,Y
119,1227,佳格,食品工業,29.95,價值,-0.21,5.39,84.0,下降,11,130.5,12,9.06,下降,91.5,171.8,32.27,22.66,7,Y,N,Y,Y,Y,Y,Y,Y
