排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
61,2015,豐興,鋼鐵工業,63.1,價值,-1.7,6.02,79.8,上升,11,78.8,13,11.18,下降,93.0,169.5,76.0,48.41,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,44.45,價值,-26.58,12.02,74.8,上升,9,81.4,10,4.68,上升,111.2,158.0,106.87,36.57,7,Y,N,Y,Y,Y,Y,Y,Y
63,2029,盛餘,鋼鐵工業,20.25,價值,-5.25,6.5,65.7,上升,10,24.8,10,5.29,下降,213.1,164.3,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
64,6242,立康,生技醫療業,36.05,價值,-7.96,5.92,68.8,下降,11,92.3,11,12.6,下降,83.1,160.4,42.67,29.22,7,Y,N,Y,Y,Y,Y,Y,Y
65,3546,宇峻,文化創意業,71.0,價值,-9.61,5.82,80.8,下降,10,98.0,10,13.29,下降,88.6,152.4,82.6,60.57,7,Y,N,Y,Y,Y,Y,Y,Y
66,4126,太醫,生技醫療業,81.3,價值,-3.86,5.58,86.6,下降,10,47.5,12,9.62,下降,90.6,169.5,90.8,62.34,7,Y,N,Y,Y,Y,Y,Y,Y
67,9940,信義,其他,19.5,價值,-11.3,8.29,76.4,上升,11,65.5,12,5.26,下降,85.2,167.8,32.33,15.11,7,Y,N,Y,Y,Y,Y,Y,Y
68,3646,艾恩特,電子零組件業,23.5,價值,-9.55,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,166.9,31.28,18.3,7,Y,N,Y,Y,Y,Y,Y,Y
69,3443,創意,電子工業,4020.0,強勢,55.1,0.32,63.4,上升,11,2.7,13,12.73,上升,95.0,145.1,253.33,3602.88,7,N,Y,Y,Y,Y,Y,Y,Y
70,4417,金洲,紡織纖維,43.75,價值,-12.64,5.62,62.4,下降,10,40.8,12,8.46,上升,92.5,156.7,49.2,36.29,7,Y,N,Y,Y,Y,Y,Y,Y
71,1612,宏泰,電器電纜,31.5,價值,-13.19,6.4,86.5,上升,11,84.3,12,8.66,下降,32.4,143.8,40.33,28.48,7,Y,Y,Y,Y,Y,Y,N,Y
72,1730,花仙子,化學生技醫療,51.1,價值,-3.25,6.09,72.8,下降,11,186.0,12,11.62,上升,85.6,161.7,62.2,41.08,7,Y,N,Y,Y,Y,Y,Y,Y
73,2904,匯僑,其他,13.8,價值,-16.87,6.94,70.5,下降,11,86.7,12,7.03,下降,89.4,155.6,19.17,11.53,7,Y,N,Y,Y,Y,Y,Y,Y
74,6138,茂達,半導體業,333.0,強勢,37.85,2.23,76.9,上升,10,14.8,13,14.98,下降,92.7,176.2,148.77,245.73,7,N,Y,Y,Y,Y,Y,Y,Y
75,6146,耕興,其他電子類,190.5,強勢,3.18,5.15,82.4,上升,11,28.4,12,17.28,下降,97.3,150.3,196.33,164.76,7,Y,N,Y,Y,Y,Y,Y,Y
76,2496,卓越,其他,61.0,價值,-9.28,6.39,80.0,下降,8,78.5,10,7.72,上升,96.1,157.6,77.91,50.32,7,Y,N,Y,Y,Y,Y,Y,Y
77,2608,嘉里大榮,航運業,29.1,價值,-9.96,6.23,66.4,上升,11,60.0,12,7.1,下降,94.8,164.1,36.27,23.06,7,Y,N,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,17.7,價值,-12.95,9.06,61.2,上升,6,148.3,12,5.09,上升,131.4,157.5,32.07,14.61,7,Y,N,Y,Y,Y,Y,Y,Y
79,3217,優群,電子零組件業,157.5,價值,-7.19,4.03,78.5,上升,10,24.2,12,14.46,上升,87.2,146.7,127.05,139.59,7,Y,N,Y,Y,Y,Y,Y,Y
80,6412,群電,電子零組件業,84.7,價值,-9.08,6.06,72.0,上升,11,97.8,13,8.63,下降,91.2,154.6,102.67,71.2,7,Y,N,Y,Y,Y,Y,Y,Y
81,2474,可成,電子工業,189.5,價值,-4.95,6.01,74.8,下降,11,58.0,12,6.83,下降,58.4,152.6,227.71,161.43,7,Y,Y,Y,Y,Y,Y,N,Y
82,4908,前鼎,通信網路業,154.5,強勢,31.36,1.3,82.2,下降,10,6.5,12,9.27,下降,93.1,122.2,40.2,164.4,7,N,Y,Y,Y,Y,Y,Y,Y
83,4105,東洋,生技醫療業,77.6,價值,-1.08,4.85,82.5,上升,11,66.8,12,12.58,上升,77.8,173.2,75.33,58.24,7,Y,N,Y,Y,Y,Y,Y,Y
84,6803,崑鼎,綠能環保類,270.5,價值,-7.24,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,157.4,273.04,223.42,7,Y,N,Y,Y,Y,Y,Y,Y
85,6223,旺矽,半導體業,6340.0,強勢,103.76,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,179.2,155.93,4600.44,7,N,Y,Y,Y,Y,Y,Y,Y
86,1817,凱撒衛,玻璃陶瓷,38.5,價值,-0.93,5.35,58.3,上升,11,92.0,12,10.19,上升,97.0,163.5,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
87,1788,杏昌,生技醫療業,129.5,價值,-5.16,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,161.6,139.24,104.21,7,Y,N,Y,Y,Y,Y,Y,Y
88,3570,大塚,資訊服務業,166.5,價值,-7.05,4.54,69.0,下降,11,60.8,12,13.65,上升,98.1,161.2,151.33,134.29,7,Y,N,Y,Y,Y,Y,Y,Y
89,1264,德麥,食品工業,271.5,價值,-5.08,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,166.8,258.0,211.66,7,Y,N,Y,Y,Y,Y,Y,Y
90,4107,邦特,生技醫療業,118.5,價值,-0.39,3.8,65.4,上升,10,23.0,12,12.85,下降,97.8,169.3,90.0,90.98,7,N,Y,Y,Y,Y,Y,Y,Y
91,6411,晶焱,半導體業,89.1,強勢,10.18,4.58,66.2,上升,10,26.8,12,11.59,連續下降,89.7,161.1,81.63,71.88,7,Y,Y,Y,Y,Y,Y,N,Y
92,2330,台積電,電子工業,2420.0,強勢,41.33,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,174.9,263.33,1798.29,7,N,Y,Y,Y,Y,Y,Y,Y
93,1227,佳格,食品工業,29.85,價值,-0.9,5.59,80.6,下降,10,130.5,12,9.06,下降,91.5,171.6,33.36,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
94,8416,實威,資訊服務業,170.0,價值,-1.8,4.66,71.4,下降,11,126.2,12,19.21,下降,93.5,162.6,158.33,135.93,7,Y,N,Y,Y,Y,Y,Y,Y
95,4535,至興,電機機械,27.55,價值,-3.74,5.02,63.8,上升,11,41.0,12,7.3,下降,92.8,166.9,27.67,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
96,5213,亞昕,建材營造,22.0,價值,-12.71,6.99,93.9,下降,6,24.4,12,1.7,上升,123.9,148.2,30.76,19.3,7,Y,Y,Y,Y,Y,N,Y,Y
97,5403,中菲,資訊服務業,94.3,價值,-14.56,5.22,67.6,上升,11,115.0,12,9.91,上升,89.4,171.5,98.36,71.47,7,Y,N,Y,Y,Y,Y,Y,Y
98,3413,京鼎,半導體業,337.5,強勢,10.28,3.27,52.9,上升,11,23.3,12,12.45,下降,94.0,176.0,220.57,249.35,7,N,Y,Y,Y,Y,Y,Y,Y
99,8401,白紗科,其他,22.95,價值,-14.93,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,163.3,26.32,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
100,8996,高力,電機機械,1175.0,強勢,59.46,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,160.0,57.53,954.58,7,N,Y,Y,Y,Y,Y,Y,Y
101,5016,松和,鋼鐵工業,24.0,價值,-5.35,6.67,69.1,下降,11,120.8,12,5.03,下降,102.6,157.0,32.0,19.87,7,Y,N,Y,Y,Y,Y,Y,Y
102,5478,智冠,文化創意業,99.0,價值,-2.48,6.35,85.6,下降,11,102.8,12,5.35,上升,83.7,163.9,125.67,78.54,7,Y,N,Y,Y,Y,Y,Y,Y
103,3131,弘塑,其他電子類,3045.0,強勢,46.89,0.55,74.5,下降,10,6.3,12,9.29,下降,95.7,158.9,336.0,2491.84,7,N,Y,Y,Y,Y,Y,Y,Y
104,1808,潤隆,建材營造,30.7,價值,-2.4,5.08,77.2,上升,10,25.2,12,4.93,下降,99.2,170.6,31.2,23.39,7,Y,N,Y,Y,Y,Y,Y,Y
105,4915,致伸,電子零組件業,67.4,價值,-12.19,5.63,70.3,上升,11,55.4,12,5.16,上升,87.1,154.4,75.91,56.74,7,Y,N,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,25.75,價值,-10.54,5.15,63.1,上升,11,104.0,12,7.91,上升,92.1,159.9,26.53,20.94,7,Y,N,Y,Y,Y,Y,Y,Y
107,3653,健策,電子零組件業,3070.0,強勢,5.5,0.31,64.7,下降,10,8.7,12,12.22,上升,94.6,131.0,192.05,3047.07,7,N,Y,Y,Y,Y,Y,Y,Y
108,6570,維田,電腦及週邊設備業,48.0,強勢,12.65,4.56,85.6,上升,11,24.3,11,7.81,下降,98.2,160.6,43.78,38.87,7,Y,Y,Y,N,Y,Y,Y,Y
109,1712,興農,化學生技醫療,39.4,價值,-8.05,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,162.7,45.67,31.48,7,Y,N,Y,Y,Y,Y,Y,Y
110,3611,鼎翰,電腦及週邊設備業,198.5,強勢,2.39,5.74,62.4,上升,10,36.8,12,10.64,下降,97.1,172.0,227.8,150.03,7,Y,N,Y,Y,Y,Y,Y,Y
111,6469,大樹,生技醫療業,77.3,價值,-24.38,3.92,50.9,連續上升,10,9.8,12,5.98,下降,87.4,171.6,60.61,58.57,7,N,Y,Y,Y,Y,Y,Y,Y
112,1723,中碳,化學生技醫療,85.4,強勢,8.03,4.59,75.7,上升,10,35.2,13,10.64,下降,87.9,172.2,78.4,64.46,7,Y,N,Y,Y,Y,Y,Y,Y
113,9939,宏全,其他,125.0,價值,-0.58,4.06,63.6,下降,11,17.2,12,5.6,上升,105.0,169.4,101.5,95.93,7,Y,N,Y,Y,Y,Y,Y,Y
114,1731,美吾華,生技醫療業,20.55,價值,-5.51,5.55,89.1,上升,11,81.2,12,5.01,下降,103.7,159.5,22.8,16.75,7,Y,N,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,304.0,強勢,10.22,3.27,83.0,上升,11,34.7,13,15.03,下降,91.5,150.1,199.05,263.35,7,N,Y,Y,Y,Y,Y,Y,Y
116,3014,聯陽,電子工業,135.5,強勢,4.85,5.17,79.7,上升,10,44.8,12,14.93,下降,97.8,157.2,140.0,112.03,7,Y,N,Y,Y,Y,Y,Y,Y
117,3003,健和興,電子零組件業,62.0,強勢,17.38,2.48,37.0,上升,10,18.7,12,7.29,下降,95.2,167.9,30.8,48.01,7,N,Y,Y,Y,Y,Y,Y,Y
118,6177,達麗,建材營造,46.0,價值,-2.25,5.71,58.9,下降,4,75.8,12,3.94,下降,114.6,168.8,52.5,35.44,7,Y,Y,N,Y,Y,Y,Y,Y
119,1215,卜蜂,食品工業,113.0,價值,-16.9,4.13,67.6,下降,11,78.2,12,8.75,上升,95.3,148.5,93.33,98.9,7,Y,N,Y,Y,Y,Y,Y,Y
120,5522,遠雄,建材營造,67.5,強勢,2.2,6.44,71.5,下降,11,22.5,12,4.16,下降,102.8,159.4,87.0,55.07,7,Y,N,Y,Y,Y,Y,Y,Y
121,3029,零壹,電子工業,101.5,價值,-8.35,4.06,88.0,下降,11,63.2,12,7.71,上升,93.1,168.9,82.34,78.14,7,Y,N,Y,Y,Y,Y,Y,Y
122,1256,鮮活果汁-KY,食品工業,186.0,強勢,19.54,4.6,55.4,上升,10,46.0,12,13.93,下降,96.3,171.3,171.2,141.13,7,Y,N,Y,Y,Y,Y,Y,Y
