排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
12,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.7,82.6,53.47,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.7,強勢,7.68,4.55,59.8,下降,10,61.8,12,9.11,下降,88.6,169.3,74.31,62.72,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,60.8,強勢,13.34,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,177.0,62.2,44.66,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,117.5,強勢,5.79,4.31,86.7,下降,10,103.8,12,9.71,下降,102.0,170.8,101.28,89.41,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.0,強勢,13.2,4.15,64.5,上升,10,90.0,12,8.8,上升,81.0,174.9,44.8,40.14,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,34.75,強勢,12.04,6.39,69.5,上升,10,89.7,12,5.63,上升,95.1,175.9,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,94.2,價值,-24.6,12.1,71.3,上升,10,16.3,12,13.42,下降,97.2,157.3,228.0,77.85,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,61.1,價值,-13.93,14.21,90.0,上升,10,14.2,13,10.42,下降,101.0,200.7,173.65,39.57,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,28.45,價值,-71.63,27.38,73.8,下降,10,104.4,12,15.01,下降,98.9,167.6,155.81,22.07,7,Y,N,Y,Y,Y,Y,Y,Y
21,6523,達爾膚,生技醫療業,97.9,價值,-16.7,7.87,80.7,下降,7,35.4,12,17.17,上升,91.1,157.1,154.07,81.02,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,775.0,強勢,2.07,4.93,83.6,下降,10,11.5,12,36.18,上升,96.4,170.8,764.0,589.88,7,Y,N,Y,Y,Y,Y,Y,Y
23,1707,葡萄王,化學生技醫療,99.7,價值,-18.42,6.66,69.8,上升,10,25.8,12,16.15,下降,95.2,149.6,132.8,86.61,7,Y,N,Y,Y,Y,Y,Y,Y
24,5609,中菲行,航運業,77.4,價值,-1.96,9.64,67.4,上升,10,71.0,12,13.12,下降,93.5,161.5,149.24,62.29,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,14.65,價值,-6.01,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,161.9,23.61,11.76,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,72.8,價值,-30.66,6.84,78.5,上升,10,38.6,12,14.5,下降,89.2,159.5,99.6,59.32,7,Y,N,Y,Y,Y,Y,Y,Y
27,3056,富華新,建材營造,15.2,價值,-23.03,16.33,51.9,下降,10,46.8,12,6.17,下降,96.5,178.3,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
28,9802,鈺齊-KY,運動休閒,77.6,價值,-19.68,6.48,62.6,上升,10,11.7,12,8.43,下降,92.9,166.1,100.64,60.72,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,147.5,價值,-12.6,7.12,80.4,上升,11,66.8,12,21.14,上升,94.0,158.2,210.03,121.22,7,Y,N,Y,Y,Y,Y,Y,Y
30,1477,聚陽,紡織纖維,217.0,價值,-19.94,6.18,95.0,上升,11,41.0,13,13.69,上升,100.6,162.1,268.33,174.02,7,Y,N,Y,Y,Y,Y,Y,Y
31,9921,巨大,運動休閒,75.2,價值,-17.57,8.78,60.0,下降,10,27.2,12,5.53,連續下降,92.6,177.9,132.0,54.94,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,124.0,價值,-7.29,6.12,80.2,下降,10,45.3,12,14.92,上升,96.2,165.2,151.81,97.55,7,Y,N,Y,Y,Y,Y,Y,Y
33,8341,日友,綠能環保,79.8,強勢,3.05,7.59,93.8,上升,10,18.8,13,12.89,下降,101.1,173.8,121.2,59.69,7,Y,N,Y,Y,Y,Y,Y,Y
34,2385,群光,電子零組件業,115.0,價值,-9.78,6.42,73.9,上升,10,23.7,12,8.74,下降,86.1,149.3,147.6,100.13,7,Y,N,Y,Y,Y,Y,Y,Y
35,9951,皇田,電機機械,53.6,價值,-5.08,6.35,61.3,下降,10,27.5,12,9.36,下降,93.1,166.7,68.07,41.79,7,Y,N,Y,Y,Y,Y,Y,Y
36,2643,捷迅,航運業,66.8,價值,-5.16,7.63,57.9,上升,10,96.6,13,11.15,下降,98.8,164.4,102.0,52.82,7,Y,N,Y,Y,Y,Y,Y,Y
37,8016,矽創,電子工業,295.5,強勢,40.4,5.79,71.5,上升,10,21.8,12,17.18,連續下降,91.9,197.1,342.0,194.94,7,Y,N,Y,Y,Y,Y,Y,Y
38,3611,鼎翰,電腦及週邊設備業,193.0,價值,-0.31,5.9,62.4,上升,10,36.8,12,10.64,下降,97.1,170.1,227.8,147.47,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,127.5,價值,-0.2,6.98,92.4,上升,10,143.8,12,15.39,下降,93.3,170.3,178.0,97.34,7,Y,N,Y,Y,Y,Y,Y,Y
40,8435,鉅邁,其他,53.9,價值,-5.35,7.27,95.2,上升,10,157.3,12,12.47,下降,94.6,159.9,78.4,43.83,7,Y,N,Y,Y,Y,Y,Y,Y
41,3218,大學光,生技醫療業,134.0,價值,-13.59,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,168.4,124.83,103.45,7,Y,N,Y,Y,Y,Y,Y,Y
42,3533,嘉澤,電子零組件業,2300.0,強勢,36.36,1.06,48.5,上升,10,4.5,12,14.84,上升,90.5,158.1,487.53,1891.11,7,N,Y,Y,Y,Y,Y,Y,Y
43,2916,滿心,居家生活類,41.95,價值,-11.25,7.11,89.2,上升,11,83.8,12,9.75,上升,79.5,152.9,59.67,35.67,7,Y,N,Y,Y,Y,Y,Y,Y
44,9924,福興,居家生活,40.45,價值,-14.23,6.8,65.4,上升,11,65.8,12,9.08,下降,91.0,154.9,55.0,33.94,7,Y,N,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1320.0,強勢,30.65,1.1,44.2,上升,10,3.7,12,11.63,上升,100.0,170.3,291.27,1007.85,7,N,Y,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,44.4,價值,-13.68,5.86,54.3,上升,10,13.2,12,6.38,下降,115.7,164.7,52.0,35.05,7,Y,Y,Y,Y,Y,Y,N,Y
47,3684,榮昌,通信網路業,59.2,強勢,10.51,3.34,71.2,上升,10,9.7,12,8.72,下降,93.5,165.7,39.6,46.46,7,N,Y,Y,Y,Y,Y,Y,Y
48,5212,凌網,資訊服務業,47.3,價值,-4.13,6.57,90.7,上升,11,89.8,12,10.36,上升,106.3,162.3,62.17,37.88,7,Y,N,Y,Y,Y,Y,Y,Y
49,6281,全國電,電子工業,51.5,價值,-17.99,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.1,89.33,40.79,7,Y,N,Y,Y,Y,Y,Y,Y
50,8424,惠普,建材營造,68.9,價值,-6.21,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,156.3,88.67,57.29,7,Y,N,Y,Y,Y,Y,Y,Y
51,4138,曜亞,生技醫療業,51.8,價值,-19.2,8.19,89.8,下降,11,76.2,12,6.38,下降,94.9,153.7,84.83,43.81,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,48.25,價值,-12.4,7.01,85.7,上升,10,90.8,13,8.9,上升,86.1,162.7,67.6,38.56,7,Y,N,Y,Y,Y,Y,Y,Y
53,2015,豐興,鋼鐵工業,62.2,價值,-3.53,6.11,79.8,上升,11,78.8,13,11.18,下降,93.0,165.4,76.0,48.89,7,Y,N,Y,Y,Y,Y,Y,Y
54,3501,維熹,電子零組件業,42.75,價值,-15.0,7.25,67.1,上升,10,63.0,12,6.85,下降,86.0,159.2,62.0,34.92,7,Y,N,Y,Y,Y,Y,Y,Y
55,1436,華友聯,建材營造,46.75,價值,-28.91,11.43,74.8,上升,9,81.4,10,4.68,上升,111.2,158.3,106.87,38.39,7,Y,N,Y,Y,Y,Y,Y,Y
56,4126,太醫,生技醫療業,80.6,價值,-5.63,5.63,86.6,下降,10,47.5,12,9.62,下降,90.6,168.3,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
57,6242,立康,生技醫療業,36.7,價值,-7.27,5.89,67.4,下降,10,92.3,11,12.6,下降,83.1,161.5,43.2,29.55,7,Y,N,Y,Y,Y,Y,Y,Y
58,3443,創意,電子工業,5075.0,強勢,115.98,0.25,63.4,上升,11,2.7,13,12.73,上升,95.0,209.7,253.33,3146.2,7,N,Y,Y,Y,Y,Y,Y,Y
59,2029,盛餘,鋼鐵工業,20.95,價值,-2.92,6.28,65.7,上升,10,24.8,10,5.29,下降,213.1,170.5,26.32,15.97,7,Y,N,Y,Y,Y,Y,Y,Y
60,3646,艾恩特,電子零組件業,23.45,價值,-11.13,6.67,95.5,上升,9,58.2,11,6.76,下降,76.7,165.6,31.28,18.41,7,Y,N,Y,Y,Y,Y,Y,Y
61,9940,信義,其他,20.0,價值,-10.79,8.08,76.4,上升,11,65.5,12,5.26,下降,85.2,170.6,32.33,15.24,7,Y,N,Y,Y,Y,Y,Y,Y
62,2904,匯僑,其他,14.05,價值,-16.74,7.19,70.3,下降,10,86.7,12,7.03,下降,89.4,150.8,20.2,12.11,7,Y,N,Y,Y,Y,Y,Y,Y
63,6138,茂達,半導體業,326.0,強勢,43.17,2.28,76.9,上升,10,14.8,13,14.98,下降,92.7,200.5,148.77,211.34,7,N,Y,Y,Y,Y,Y,Y,Y
64,3130,一零四,數位雲端,224.0,價值,-0.09,5.37,100.0,上升,10,77.5,12,12.98,下降,93.7,168.4,240.49,172.88,7,Y,N,Y,Y,Y,Y,Y,Y
65,2608,嘉里大榮,航運業,29.05,價值,-11.05,6.35,62.9,上升,10,60.0,12,7.1,下降,94.8,161.0,36.92,23.46,7,Y,N,Y,Y,Y,Y,Y,Y
66,6146,耕興,其他電子類,193.5,強勢,5.99,5.07,82.4,上升,11,28.4,12,17.28,下降,97.3,151.9,196.33,165.57,7,Y,N,Y,Y,Y,Y,Y,Y
67,4417,金洲,紡織纖維,46.5,價值,-7.04,5.29,62.4,下降,10,40.8,12,8.46,上升,92.5,163.8,49.2,36.9,7,Y,N,Y,Y,Y,Y,Y,Y
68,4535,至興,電機機械,27.2,價值,-5.41,5.51,64.3,上升,10,41.0,12,7.3,下降,92.8,164.1,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
69,4105,東洋,生技醫療業,73.7,價值,-6.0,5.11,82.5,上升,11,66.8,12,12.58,上升,77.8,165.0,75.33,58.06,7,Y,N,Y,Y,Y,Y,Y,Y
70,6248,沛波,鋼鐵工業,18.3,價值,-12.03,8.76,61.2,上升,6,148.3,12,5.09,上升,131.4,158.1,32.07,15.04,7,Y,N,Y,Y,Y,Y,Y,Y
71,2496,卓越,其他,64.5,價值,-4.85,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,164.4,77.91,51.02,7,Y,N,Y,Y,Y,Y,Y,Y
72,3529,力旺,半導體業,3155.0,強勢,30.05,0.5,85.9,上升,10,8.5,13,34.41,上升,95.5,150.7,313.98,2721.03,7,N,Y,Y,Y,Y,Y,Y,Y
73,1232,大統益,食品工業,143.5,價值,-2.97,4.4,80.5,上升,10,60.3,13,17.22,連續下降,96.4,160.8,126.4,116.01,7,Y,N,Y,Y,Y,Y,Y,Y
74,6223,旺矽,半導體業,6420.0,強勢,136.94,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,206.9,155.93,4033.32,7,N,Y,Y,Y,Y,Y,Y,Y
75,4107,邦特,生技醫療業,116.5,價值,-2.11,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,165.5,90.0,91.51,7,N,Y,Y,Y,Y,Y,Y,Y
76,2330,台積電,電子工業,2385.0,強勢,47.5,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,184.5,263.33,1680.51,7,N,Y,Y,Y,Y,Y,Y,Y
77,1227,佳格,食品工業,28.85,價值,-4.95,5.78,80.6,下降,10,130.5,12,9.06,下降,91.5,164.6,33.36,22.79,7,Y,N,Y,Y,Y,Y,Y,Y
78,4908,前鼎,通信網路業,193.0,強勢,75.24,1.04,82.2,下降,10,6.5,12,9.27,下降,93.1,167.1,40.2,150.18,7,N,Y,Y,Y,Y,Y,Y,Y
79,1788,杏昌,生技醫療業,131.0,價值,-4.51,5.31,81.4,上升,10,61.3,12,8.12,下降,94.0,161.2,139.08,105.64,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,273.5,價值,-5.54,4.72,73.3,上升,10,94.5,12,16.74,下降,99.1,166.5,258.0,213.53,7,Y,N,Y,Y,Y,Y,Y,Y
81,8930,青鋼,鋼鐵工業,27.55,價值,-9.99,5.93,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.4,32.67,22.9,7,Y,N,Y,Y,Y,Y,Y,Y
82,6412,群電,電子零組件業,92.5,價值,-2.28,5.55,72.0,上升,11,97.8,13,8.63,下降,91.2,177.3,102.67,67.83,7,Y,N,Y,Y,Y,Y,Y,Y
83,3413,京鼎,半導體業,319.5,強勢,4.97,3.45,52.9,上升,11,23.3,12,12.45,下降,94.0,169.3,220.57,245.3,7,N,Y,Y,Y,Y,Y,Y,Y
84,6803,崑鼎,綠能環保類,286.0,價值,-2.21,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,165.1,264.51,225.21,7,Y,N,Y,Y,Y,Y,Y,Y
85,6411,晶焱,半導體業,97.2,強勢,23.67,4.2,66.2,上升,10,26.8,12,11.59,連續下降,89.7,190.1,81.63,66.49,7,Y,Y,Y,Y,Y,Y,N,Y
86,8416,實威,資訊服務業,172.0,價值,-0.22,4.53,73.1,下降,10,126.2,12,19.21,下降,93.5,165.0,156.0,135.53,7,Y,N,Y,Y,Y,Y,Y,Y
87,5403,中菲,資訊服務業,94.9,價值,-15.59,5.18,67.6,上升,11,115.0,12,9.91,上升,89.4,169.2,98.36,72.89,7,Y,N,Y,Y,Y,Y,Y,Y
88,8401,白紗科,其他,22.95,價值,-15.9,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,158.4,26.32,18.83,7,Y,N,Y,Y,Y,Y,Y,Y
89,8996,高力,電機機械,1515.0,強勢,131.18,0.19,73.8,下降,11,2.4,12,7.53,上升,106.0,231.7,57.53,850.08,7,N,Y,Y,Y,Y,Y,Y,Y
90,5016,松和,鋼鐵工業,25.15,價值,-1.03,6.84,69.5,下降,10,120.8,12,5.03,下降,102.6,156.7,34.4,20.86,7,Y,N,Y,Y,Y,Y,Y,Y
91,3131,弘塑,其他電子類,3245.0,強勢,67.09,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,177.2,336.0,2380.95,7,N,Y,Y,Y,Y,Y,Y,Y
92,5213,亞昕,建材營造,23.35,價值,-9.0,6.59,93.9,下降,6,24.4,12,1.7,上升,123.9,149.5,30.76,20.3,7,Y,Y,Y,Y,Y,N,Y,Y
93,3324,雙鴻,其他電子類,1050.0,強勢,14.94,0.66,45.0,下降,10,9.2,12,10.98,上升,88.8,166.7,137.79,818.66,7,N,Y,Y,Y,Y,Y,Y,Y
94,6266,泰詠,電子零組件業,25.55,價值,-12.28,5.19,63.1,上升,11,104.0,12,7.91,上升,92.1,154.0,26.53,21.57,7,Y,N,Y,Y,Y,Y,Y,Y
95,3653,健策,電子零組件業,3990.0,強勢,44.0,0.24,64.7,下降,10,8.7,12,12.22,上升,94.6,163.6,192.05,3170.24,7,N,Y,Y,Y,Y,Y,Y,Y
96,1712,興農,化學生技醫療,39.65,價值,-7.77,5.76,89.7,下降,11,112.8,12,5.83,上升,106.9,159.1,45.67,32.4,7,Y,N,Y,Y,Y,Y,Y,Y
97,4549,桓達,電機機械,106.0,價值,-7.6,3.81,73.5,下降,10,54.8,12,12.23,下降,88.7,171.7,80.75,80.27,7,N,Y,Y,Y,Y,Y,Y,Y
98,3034,聯詠,電子工業,515.0,強勢,21.23,6.37,81.7,上升,10,48.5,13,20.55,連續下降,95.9,193.2,656.4,346.46,7,Y,N,Y,Y,Y,Y,Y,Y
99,6570,維田,電腦及週邊設備業,53.9,強勢,29.38,4.06,85.6,上升,11,24.3,11,7.81,下降,98.2,195.1,43.78,35.91,7,Y,Y,Y,N,Y,Y,Y,Y
100,1723,中碳,化學生技醫療,87.1,強勢,9.63,4.5,75.7,上升,10,35.2,13,10.64,下降,87.9,178.2,78.4,63.55,7,Y,N,Y,Y,Y,Y,Y,Y
101,3526,凡甲,電子零組件業,315.5,強勢,16.97,3.15,83.0,上升,11,34.7,13,15.03,下降,91.5,160.0,199.05,256.37,7,N,Y,Y,Y,Y,Y,Y,Y
102,3014,聯陽,電子工業,151.5,強勢,18.6,4.62,79.7,上升,10,44.8,12,14.93,下降,97.8,190.1,140.0,103.6,7,Y,N,Y,Y,Y,Y,Y,Y
103,6435,大中,半導體業,289.0,強勢,109.16,1.54,57.7,上升,10,23.7,13,15.3,下降,88.4,222.7,89.21,168.67,7,N,Y,Y,Y,Y,Y,Y,Y
104,4915,致伸,電子零組件業,76.0,價值,-1.28,4.79,68.4,上升,10,55.4,12,5.16,上升,87.1,172.4,72.82,57.32,7,Y,N,Y,Y,Y,Y,Y,Y
105,1256,鮮活果汁-KY,食品工業,178.5,強勢,18.28,4.8,55.4,上升,10,46.0,12,13.93,下降,96.3,174.4,171.2,133.07,7,Y,N,Y,Y,Y,Y,Y,Y
106,3003,健和興,電子零組件業,67.0,強勢,29.71,2.3,37.0,上升,10,18.7,12,7.29,下降,95.2,195.6,30.8,44.53,7,N,Y,Y,Y,Y,Y,Y,Y
107,3029,零壹,電子工業,102.0,價值,-8.42,4.04,88.0,下降,11,63.2,12,7.71,上升,93.1,171.6,82.34,77.29,7,Y,N,Y,Y,Y,Y,Y,Y
108,1731,美吾華,生技醫療業,21.8,價值,-0.08,5.16,89.0,上升,10,81.2,12,5.01,下降,103.7,167.7,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
109,1215,卜蜂,食品工業,116.5,價值,-14.81,4.01,67.6,下降,11,78.2,12,8.75,上升,95.3,143.8,93.33,105.31,7,Y,N,Y,Y,Y,Y,Y,Y
110,5522,遠雄,建材營造,75.0,強勢,13.8,5.49,71.0,下降,10,22.5,12,4.16,下降,102.8,173.6,82.4,56.16,7,Y,N,Y,Y,Y,Y,Y,Y
111,3515,華擎,電腦及週邊設備業,247.0,價值,-2.74,3.34,74.2,下降,10,40.5,12,8.55,下降,96.3,178.1,164.81,180.33,7,N,Y,Y,Y,Y,Y,Y,Y
112,5288,豐祥-KY,電機機械,191.0,強勢,36.72,3.33,48.8,上升,10,40.0,13,13.27,上升,84.8,200.1,127.22,124.09,7,N,Y,Y,Y,Y,Y,Y,Y
113,3551,世禾,綠能環保類,199.5,強勢,10.97,0.58,19.6,下降,10,8.0,12,6.35,下降,93.0,169.0,23.2,153.48,7,N,Y,Y,Y,Y,Y,Y,Y
114,8081,致新,電子工業,293.5,強勢,26.37,4.74,74.6,上升,10,50.2,12,13.75,連續下降,93.1,190.0,278.0,200.78,7,Y,N,Y,Y,Y,Y,Y,Y
115,1808,潤隆,建材營造,32.4,強勢,2.88,4.81,77.2,上升,10,25.2,12,4.93,下降,99.2,180.0,31.2,23.4,7,Y,N,Y,Y,Y,Y,Y,Y
116,3023,信邦,電子零組件業,313.0,強勢,30.33,2.66,69.6,上升,10,32.0,13,10.35,上升,86.5,179.0,166.23,227.32,7,N,Y,Y,Y,Y,Y,Y,Y
117,4137,麗豐-KY,生技醫療業,109.5,強勢,4.34,8.15,83.9,上升,10,55.5,12,11.99,下降,91.9,170.7,178.47,83.38,7,Y,N,Y,Y,Y,Y,Y,Y
118,6417,韋僑,通信網路業,128.5,強勢,18.84,0.92,31.5,上升,10,13.2,12,6.91,下降,92.5,173.1,23.6,96.48,7,N,Y,Y,Y,Y,Y,Y,Y
119,4527,方土霖,電機機械,41.35,強勢,0.66,5.8,79.0,下降,11,42.2,12,7.77,上升,93.2,160.9,48.0,33.41,7,Y,N,Y,Y,Y,Y,Y,Y
120,8103,瀚荃,電子零組件業,94.6,強勢,22.88,2.01,52.6,上升,10,17.7,12,5.53,下降,90.1,156.7,37.97,78.5,7,N,Y,Y,Y,Y,Y,Y,Y
121,8183,精星,其他電子類,32.75,強勢,3.53,4.31,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,164.4,28.22,25.9,7,Y,Y,Y,Y,Y,Y,N,Y
122,2059,川湖,電子零組件業,6620.0,強勢,85.89,0.25,49.4,下降,10,21.8,12,17.39,上升,96.0,242.3,333.56,3552.51,7,N,Y,Y,Y,Y,Y,Y,Y
123,4728,雙美,生技醫療業,375.5,價值,-5.07,2.23,85.2,上升,9,58.3,10,19.69,上升,89.4,162.4,167.33,300.62,7,N,Y,Y,Y,Y,Y,Y,Y
124,8358,金居,電子零組件業,640.0,強勢,143.99,0.36,67.3,下降,8,18.8,10,11.25,下降,99.2,250.2,46.44,332.49,7,N,Y,Y,Y,Y,Y,Y,Y
125,9926,新海,油電燃氣業,49.2,價值,-1.59,3.98,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.9,39.2,38.55,7,N,Y,Y,Y,Y,Y,Y,Y
126,4506,崇友,電機機械,118.0,價值,-1.1,3.07,75.3,下降,10,80.2,12,10.22,連續上升,91.5,166.4,72.4,92.17,7,N,Y,Y,Y,Y,Y,Y,Y
