排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,122.5,價值,-1.04,6.02,78.2,上升,10,45.3,12,12.97,下降,89.7,167.8,147.53,94.91,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,162.5,價值,-5.17,5.11,57.9,上升,10,40.5,12,9.83,上升,88.1,175.2,166.0,120.58,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.7,價值,-1.8,4.79,79.0,上升,11,42.2,12,12.46,下降,88.9,164.0,80.27,66.33,8,Y,Y,Y,Y,Y,Y,Y,Y
4,6469,大樹,生技醫療業,74.6,價值,-32.28,4.06,50.9,連續上升,10,9.8,12,5.98,下降,87.4,160.1,60.61,60.57,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5013,強新,鋼鐵工業,28.15,價值,-2.26,4.12,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.1,23.2,22.57,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9930,中聯資源,綠能環保,69.8,價值,-1.88,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.7,56.0,54.42,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,140.0,強勢,23.05,4.8,59.2,下降,10,45.2,12,10.32,連續下降,93.3,227.3,134.4,80.06,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1225,福懋油,食品工業,29.7,價值,-3.58,4.07,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.0,24.16,24.58,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,70.2,強勢,7.08,5.88,90.5,上升,10,61.2,12,10.48,下降,93.3,171.3,82.6,53.28,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4974,亞泰,電子零組件業,77.5,強勢,1.3,6.0,72.6,上升,10,75.7,12,10.92,下降,90.4,177.2,93.0,56.87,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,86.3,強勢,14.13,4.31,59.8,下降,10,61.8,12,9.11,下降,88.6,185.4,74.31,60.51,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,65.3,強勢,22.42,4.76,82.1,上升,10,90.3,12,9.47,上升,86.2,195.2,62.2,43.5,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,54.0,強勢,13.89,4.15,64.5,上升,10,90.0,12,8.8,上升,81.0,177.7,44.8,39.5,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.55,強勢,1.21,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.0,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,32.3,強勢,4.34,6.87,69.5,上升,10,89.7,12,5.63,上升,95.1,163.4,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,53.3,強勢,23.59,4.43,85.7,上升,10,128.2,12,5.2,下降,99.3,191.8,47.2,36.12,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,96.2,價值,-24.52,11.85,71.3,上升,10,16.3,12,13.42,下降,97.2,157.7,228.0,79.33,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,54.6,價值,-26.07,15.9,90.0,上升,10,14.2,13,10.42,下降,101.0,180.7,173.65,39.28,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,28.25,價值,-73.42,27.58,73.8,下降,10,104.4,12,15.01,下降,98.9,164.9,155.81,22.27,7,Y,N,Y,Y,Y,Y,Y,Y
20,3293,鈊象,文化創意業,800.0,強勢,4.83,4.78,83.6,下降,10,11.5,12,36.18,上升,96.4,178.2,764.0,583.69,7,Y,N,Y,Y,Y,Y,Y,Y
21,1707,葡萄王,化學生技醫療,102.0,價值,-17.24,6.51,69.8,上升,10,25.8,12,16.15,下降,95.2,149.5,132.8,88.72,7,Y,N,Y,Y,Y,Y,Y,Y
22,1109,信大,水泥工業,14.9,價值,-4.91,7.92,60.8,下降,10,21.5,12,7.97,下降,133.9,163.6,23.61,11.84,7,Y,N,Y,Y,Y,Y,Y,Y
23,3056,富華新,建材營造,14.5,價值,-29.16,17.12,51.9,下降,10,46.8,12,6.17,下降,96.5,169.6,49.64,11.12,7,Y,N,Y,Y,Y,Y,Y,Y
24,5287,數字,數位雲端類,146.5,價值,-13.76,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,154.3,210.03,123.42,7,Y,N,Y,Y,Y,Y,Y,Y
25,9910,豐泰,運動休閒,80.5,價值,-24.26,6.19,78.5,上升,10,38.6,12,14.5,下降,89.2,176.3,99.6,59.37,7,Y,N,Y,Y,Y,Y,Y,Y
26,9802,鈺齊-KY,運動休閒,80.4,價值,-17.71,6.26,62.6,上升,10,11.7,12,8.43,下降,92.9,170.3,100.64,61.36,7,Y,N,Y,Y,Y,Y,Y,Y
27,9921,巨大,運動休閒,70.6,價值,-23.69,9.35,60.0,下降,10,27.2,12,5.53,連續下降,92.6,167.6,132.0,54.77,7,Y,N,Y,Y,Y,Y,Y,Y
28,9951,皇田,電機機械,52.8,價值,-6.61,6.45,61.3,下降,10,27.5,12,9.36,下降,93.1,163.8,68.07,41.91,7,Y,N,Y,Y,Y,Y,Y,Y
29,8341,日友,綠能環保,78.6,強勢,1.69,7.71,93.8,上升,10,18.8,13,12.89,下降,101.1,172.3,121.2,59.31,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,127.5,價值,-5.09,5.95,80.2,下降,10,45.3,12,14.92,上升,96.2,168.7,151.81,98.23,7,Y,N,Y,Y,Y,Y,Y,Y
31,1477,聚陽,紡織纖維,230.0,價值,-15.31,5.83,95.0,上升,11,41.0,13,13.69,上升,100.6,164.4,268.33,181.83,7,Y,N,Y,Y,Y,Y,Y,Y
32,2643,捷迅,航運業,66.8,價值,-5.59,7.63,57.9,上升,10,96.6,13,11.15,下降,98.8,162.8,102.0,53.33,7,Y,N,Y,Y,Y,Y,Y,Y
33,8016,矽創,電子工業,303.5,強勢,46.42,5.63,71.5,上升,10,21.8,12,17.18,連續下降,91.9,213.8,342.0,184.5,7,Y,N,Y,Y,Y,Y,Y,Y
34,3611,鼎翰,電腦及週邊設備業,192.0,價值,-0.9,5.93,62.4,上升,10,36.8,12,10.64,下降,97.1,169.6,227.8,147.19,7,Y,N,Y,Y,Y,Y,Y,Y
35,3533,嘉澤,電子零組件業,2400.0,強勢,45.15,1.02,48.5,上升,10,4.5,12,14.84,上升,90.5,169.8,487.53,1837.68,7,N,Y,Y,Y,Y,Y,Y,Y
36,3218,大學光,生技醫療業,135.5,價值,-13.97,4.61,61.0,上升,11,14.6,12,13.84,上升,97.7,168.7,124.83,104.42,7,Y,N,Y,Y,Y,Y,Y,Y
37,1590,亞德客-KY,電機機械,1310.0,強勢,31.69,1.11,44.2,上升,10,3.7,12,11.63,上升,100.0,174.8,291.27,974.17,7,N,Y,Y,Y,Y,Y,Y,Y
38,8435,鉅邁,其他,56.2,價值,-1.99,6.98,95.2,上升,10,157.3,12,12.47,下降,94.6,166.2,78.4,43.95,7,Y,N,Y,Y,Y,Y,Y,Y
39,5212,凌網,資訊服務業,46.25,價值,-6.07,6.72,90.7,上升,11,89.8,12,10.36,上升,106.3,155.6,62.17,38.65,7,Y,N,Y,Y,Y,Y,Y,Y
40,9940,信義,其他,19.5,價值,-13.96,9.33,76.4,上升,10,65.5,12,5.26,下降,85.2,165.5,36.4,15.32,7,Y,N,Y,Y,Y,Y,Y,Y
41,4138,曜亞,生技醫療業,52.1,價值,-19.91,8.14,89.8,下降,11,76.2,12,6.38,下降,94.9,150.5,84.83,44.99,7,Y,N,Y,Y,Y,Y,Y,Y
42,9924,福興,居家生活,43.3,價值,-8.7,6.47,62.2,上升,10,65.8,12,9.08,下降,91.0,163.5,56.0,34.42,7,Y,N,Y,Y,Y,Y,Y,Y
43,9938,百和,其他,45.75,價值,-11.6,5.68,54.3,上升,10,13.2,12,6.38,下降,115.7,167.6,52.0,35.48,7,Y,Y,Y,Y,Y,Y,N,Y
44,6281,全國電,電子工業,51.5,價值,-18.98,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,160.0,89.33,41.84,7,Y,N,Y,Y,Y,Y,Y,Y
45,3684,榮昌,通信網路業,61.0,強勢,15.04,3.25,71.2,上升,10,9.7,12,8.72,下降,93.5,170.7,39.6,46.46,7,N,Y,Y,Y,Y,Y,Y,Y
46,2916,滿心,居家生活類,43.4,價值,-8.79,6.59,88.9,上升,10,83.8,12,9.75,上升,79.5,155.4,57.2,36.31,7,Y,N,Y,Y,Y,Y,Y,Y
47,3501,維熹,電子零組件業,42.75,價值,-15.89,7.25,67.1,上升,10,63.0,12,6.85,下降,86.0,155.6,62.0,35.72,7,Y,N,Y,Y,Y,Y,Y,Y
48,5534,長虹,建材營造,74.2,價值,-6.83,6.98,73.7,上升,10,69.7,12,7.75,上升,91.6,159.8,103.64,60.38,7,Y,N,Y,Y,Y,Y,Y,Y
49,2015,豐興,鋼鐵工業,63.0,價值,-2.33,6.03,79.8,上升,11,78.8,13,11.18,下降,93.0,165.1,76.0,49.62,7,Y,N,Y,Y,Y,Y,Y,Y
50,4126,太醫,生技醫療業,80.1,價值,-6.72,5.67,86.6,下降,10,47.5,12,9.62,下降,90.6,166.8,90.8,62.42,7,Y,N,Y,Y,Y,Y,Y,Y
51,6201,亞弘電,電子工業,49.3,價值,-11.27,6.86,85.7,上升,10,90.8,13,8.9,上升,86.1,164.2,67.6,39.04,7,Y,N,Y,Y,Y,Y,Y,Y
52,1436,華友聯,建材營造,46.4,價值,-32.12,11.52,74.8,上升,9,81.4,10,4.68,上升,111.2,153.2,106.87,39.38,7,Y,N,Y,Y,Y,Y,Y,Y
53,3443,創意,電子工業,4400.0,強勢,97.95,0.25,61.9,上升,10,2.7,13,12.73,上升,95.0,197.1,224.0,2902.06,7,N,Y,Y,Y,Y,Y,Y,Y
54,2029,盛餘,鋼鐵工業,20.9,價值,-3.53,6.3,65.7,上升,10,24.8,10,5.29,下降,213.1,170.3,26.32,15.95,7,Y,N,Y,Y,Y,Y,Y,Y
55,6138,茂達,半導體業,325.5,強勢,46.48,2.29,76.9,上升,10,14.8,13,14.98,下降,92.7,209.9,148.77,201.6,7,N,Y,Y,Y,Y,Y,Y,Y
56,3646,艾恩特,電子零組件業,23.55,價值,-11.44,6.64,95.5,上升,9,58.2,11,6.76,下降,76.7,165.4,31.28,18.51,7,Y,N,Y,Y,Y,Y,Y,Y
57,2904,匯僑,其他,14.35,價值,-15.76,7.04,70.3,下降,10,86.7,12,7.03,下降,89.4,149.8,20.2,12.45,7,Y,N,Y,Y,Y,Y,Y,Y
58,8424,惠普,建材營造,72.9,價值,-0.92,5.93,95.3,下降,10,173.0,12,13.64,上升,95.2,164.1,86.4,57.76,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,38.3,價值,-3.63,5.64,67.4,下降,10,92.3,11,12.6,下降,83.1,168.8,43.2,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,222.0,價值,-1.07,5.42,100.0,上升,10,77.5,12,12.98,下降,93.7,166.9,240.49,172.88,7,Y,N,Y,Y,Y,Y,Y,Y
61,4417,金洲,紡織纖維,46.1,價值,-7.92,5.34,62.4,下降,10,40.8,12,8.46,上升,92.5,159.4,49.2,37.59,7,Y,N,Y,Y,Y,Y,Y,Y
62,2608,嘉里大榮,航運業,30.15,價值,-8.22,6.12,62.9,上升,10,60.0,12,7.1,下降,94.8,165.9,36.92,23.62,7,Y,N,Y,Y,Y,Y,Y,Y
63,4535,至興,電機機械,27.25,價值,-5.73,5.5,64.3,上升,10,41.0,12,7.3,下降,92.8,164.2,30.0,21.57,7,Y,N,Y,Y,Y,Y,Y,Y
64,2520,冠德,建材營造,31.8,價值,-12.42,7.27,37.1,上升,10,53.3,12,4.7,下降,117.9,170.5,46.21,24.24,7,Y,N,Y,Y,Y,Y,Y,Y
65,6248,沛波,鋼鐵工業,19.05,價值,-9.53,8.42,61.2,上升,6,148.3,12,5.09,上升,131.4,162.2,32.07,15.26,7,Y,N,Y,Y,Y,Y,Y,Y
66,4105,東洋,生技醫療業,74.6,價值,-5.0,5.05,82.5,上升,11,66.8,12,12.58,上升,77.8,164.8,75.33,58.86,7,Y,N,Y,Y,Y,Y,Y,Y
67,4107,邦特,生技醫療業,115.5,價值,-2.96,3.9,65.4,上升,10,23.0,12,12.85,下降,97.8,163.4,90.0,91.9,7,N,Y,Y,Y,Y,Y,Y,Y
68,1476,儒鴻,紡織纖維,363.5,價值,-8.02,3.88,69.1,上升,10,32.0,12,18.27,下降,98.8,175.9,282.0,268.59,7,N,Y,Y,Y,Y,Y,Y,Y
69,6223,旺矽,半導體業,6070.0,強勢,141.41,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,212.1,155.93,3719.88,7,N,Y,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,3545.0,強勢,47.99,0.44,85.9,上升,10,8.5,13,34.41,上升,95.5,174.1,313.98,2647.19,7,N,Y,Y,Y,Y,Y,Y,Y
71,6146,耕興,其他電子類,223.0,強勢,23.03,4.21,76.5,上升,10,28.4,12,17.28,下降,97.3,175.7,187.6,165.03,7,Y,N,Y,Y,Y,Y,Y,Y
72,2496,卓越,其他,65.9,價值,-3.18,5.91,80.0,下降,8,78.5,10,7.72,上升,96.1,166.4,77.91,51.48,7,Y,N,Y,Y,Y,Y,Y,Y
73,5403,中菲,資訊服務業,88.5,價值,-22.03,5.56,67.6,上升,11,115.0,12,9.91,上升,89.4,153.7,98.36,74.85,7,Y,N,Y,Y,Y,Y,Y,Y
74,1227,佳格,食品工業,28.45,價值,-6.76,5.86,80.6,下降,10,130.5,12,9.06,下降,91.5,161.3,33.36,22.92,7,Y,N,Y,Y,Y,Y,Y,Y
75,2330,台積電,電子工業,2385.0,強勢,52.03,0.51,37.9,下降,11,9.1,12,19.07,上升,96.0,190.5,243.33,1627.34,7,N,Y,Y,Y,Y,Y,Y,Y
76,1264,德麥,食品工業,271.5,價值,-6.82,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,164.3,258.0,214.82,7,Y,N,Y,Y,Y,Y,Y,Y
77,3413,京鼎,半導體業,322.0,強勢,5.87,3.42,52.9,上升,11,23.3,12,12.45,下降,94.0,171.1,220.57,244.71,7,N,Y,Y,Y,Y,Y,Y,Y
78,4908,前鼎,通信網路業,234.5,強勢,122.56,0.86,82.2,下降,10,6.5,12,9.27,下降,93.1,220.9,40.2,138.0,7,N,Y,Y,Y,Y,Y,Y,Y
79,2385,群光,電子零組件業,146.5,強勢,14.52,5.04,73.9,上升,10,23.7,12,8.74,下降,86.1,192.2,147.6,99.11,7,Y,N,Y,Y,Y,Y,Y,Y
80,1788,杏昌,生技醫療業,134.0,價值,-2.58,5.19,81.4,上升,10,61.3,12,8.12,下降,94.0,164.3,139.08,106.0,7,Y,N,Y,Y,Y,Y,Y,Y
81,8930,青鋼,鋼鐵工業,28.75,價值,-6.67,5.68,91.3,連續上升,10,68.6,10,6.69,上升,98.2,159.4,32.67,23.44,7,Y,N,Y,Y,Y,Y,Y,Y
82,6803,崑鼎,綠能環保類,287.5,價值,-1.83,4.6,89.0,上升,10,78.0,12,11.78,上升,93.2,165.3,264.51,226.04,7,Y,N,Y,Y,Y,Y,Y,Y
83,6411,晶焱,半導體業,99.1,強勢,27.6,4.12,66.2,上升,10,26.8,12,11.59,連續下降,89.7,199.2,81.63,64.66,7,Y,Y,Y,Y,Y,Y,N,Y
84,8996,高力,電機機械,1120.0,強勢,81.11,0.26,73.8,下降,11,2.4,12,7.53,上升,106.0,180.2,57.53,807.91,7,N,Y,Y,Y,Y,Y,Y,Y
85,3131,弘塑,其他電子類,3210.0,強勢,70.74,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,185.6,336.0,2248.22,7,N,Y,Y,Y,Y,Y,Y,Y
86,8401,白紗科,其他,23.2,價值,-15.51,5.67,69.2,上升,11,72.8,12,6.37,上升,107.2,156.1,26.32,19.33,7,Y,N,Y,Y,Y,Y,Y,Y
87,3653,健策,電子零組件業,3730.0,強勢,38.9,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,154.0,192.05,3149.64,7,N,Y,Y,Y,Y,Y,Y,Y
88,3324,雙鴻,其他電子類,1185.0,強勢,31.88,0.58,45.0,下降,10,9.2,12,10.98,上升,88.8,189.3,137.79,813.71,7,N,Y,Y,Y,Y,Y,Y,Y
89,3034,聯詠,電子工業,489.0,強勢,14.84,6.71,81.7,上升,10,48.5,13,20.55,連續下降,95.9,190.3,656.4,333.99,7,Y,N,Y,Y,Y,Y,Y,Y
90,1712,興農,化學生技醫療,39.55,價值,-8.19,5.77,89.7,下降,11,112.8,12,5.83,上升,106.9,155.1,45.67,33.16,7,Y,N,Y,Y,Y,Y,Y,Y
91,1723,中碳,化學生技醫療,86.5,強勢,8.67,4.53,75.7,上升,10,35.2,13,10.64,下降,87.9,181.2,78.4,62.06,7,Y,N,Y,Y,Y,Y,Y,Y
92,6177,達麗,建材營造,44.65,價值,-5.66,5.88,58.9,下降,4,75.8,12,3.94,下降,114.6,162.5,52.5,35.72,7,Y,Y,N,Y,Y,Y,Y,Y
93,6435,大中,半導體業,289.5,強勢,119.88,1.54,57.7,上升,10,23.7,13,15.3,下降,88.4,241.8,89.21,155.66,7,N,Y,Y,Y,Y,Y,Y,Y
94,3014,聯陽,電子工業,150.5,強勢,18.16,4.65,79.7,上升,10,44.8,12,14.93,下降,97.8,195.0,140.0,100.34,7,Y,N,Y,Y,Y,Y,Y,Y
95,6266,泰詠,電子零組件業,28.15,價值,-4.22,4.39,58.0,上升,10,104.0,12,7.91,上升,92.1,167.8,24.72,21.81,7,Y,N,Y,Y,Y,Y,Y,Y
96,3003,健和興,電子零組件業,62.5,強勢,22.16,2.46,37.0,上升,10,18.7,12,7.29,下降,95.2,189.5,30.8,42.88,7,N,Y,Y,Y,Y,Y,Y,Y
97,1215,卜蜂,食品工業,116.0,價值,-15.09,4.02,67.6,下降,11,78.2,12,8.75,上升,95.3,137.7,93.33,109.53,7,Y,N,Y,Y,Y,Y,Y,Y
98,5288,豐祥-KY,電機機械,166.5,強勢,20.71,3.82,48.8,上升,10,40.0,13,13.27,上升,84.8,181.8,127.22,119.04,7,N,Y,Y,Y,Y,Y,Y,Y
99,1731,美吾華,生技醫療業,21.7,價值,-0.76,5.18,89.0,上升,10,81.2,12,5.01,下降,103.7,166.7,22.48,16.93,7,Y,N,Y,Y,Y,Y,Y,Y
100,3526,凡甲,電子零組件業,388.5,強勢,46.26,2.56,83.0,上升,11,34.7,13,15.03,下降,91.5,201.5,199.05,250.69,7,N,Y,Y,Y,Y,Y,Y,Y
101,1256,鮮活果汁-KY,食品工業,200.0,強勢,34.54,4.28,55.4,上升,10,46.0,12,13.93,下降,96.3,198.6,171.2,130.89,7,Y,N,Y,Y,Y,Y,Y,Y
102,8081,致新,電子工業,280.0,強勢,21.33,4.96,74.6,上升,10,50.2,12,13.75,連續下降,93.1,185.3,278.0,196.46,7,Y,N,Y,Y,Y,Y,Y,Y
103,5522,遠雄,建材營造,74.4,強勢,13.35,5.54,71.0,下降,10,22.5,12,4.16,下降,102.8,175.7,82.4,55.03,7,Y,N,Y,Y,Y,Y,Y,Y
104,3515,華擎,電腦及週邊設備業,249.0,價值,-1.72,3.31,74.2,下降,10,40.5,12,8.55,下降,96.3,183.3,164.81,176.57,7,N,Y,Y,Y,Y,Y,Y,Y
105,3551,世禾,綠能環保類,206.0,強勢,15.87,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,176.4,23.2,151.81,7,N,Y,Y,Y,Y,Y,Y,Y
106,1808,潤隆,建材營造,31.7,強勢,0.72,4.92,77.2,上升,10,25.2,12,4.93,下降,99.2,176.8,31.2,23.31,7,Y,N,Y,Y,Y,Y,Y,Y
107,4137,麗豐-KY,生技醫療業,111.5,強勢,6.0,8.0,83.9,上升,10,55.5,12,11.99,下降,91.9,174.2,178.47,83.19,7,Y,N,Y,Y,Y,Y,Y,Y
108,3023,信邦,電子零組件業,312.5,強勢,32.06,2.66,69.6,上升,10,32.0,13,10.35,上升,86.5,185.7,166.23,218.77,7,N,Y,Y,Y,Y,Y,Y,Y
109,2059,川湖,電子零組件業,5350.0,強勢,57.47,0.31,49.4,下降,10,21.8,12,17.39,上升,96.0,218.5,333.56,3183.64,7,N,Y,Y,Y,Y,Y,Y,Y
110,6417,韋僑,通信網路業,138.5,強勢,30.06,0.85,31.5,上升,10,13.2,12,6.91,下降,92.5,193.1,23.6,93.23,7,N,Y,Y,Y,Y,Y,Y,Y
111,8358,金居,電子零組件業,565.0,強勢,133.35,0.41,67.3,下降,8,18.8,10,11.25,下降,99.2,251.9,46.44,291.57,7,N,Y,Y,Y,Y,Y,Y,Y
112,8183,精星,其他電子類,32.35,強勢,2.85,4.36,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,159.5,28.22,26.37,7,Y,Y,Y,Y,Y,Y,N,Y
113,4527,方土霖,電機機械,42.0,強勢,2.07,5.43,77.2,下降,10,42.2,12,7.77,上升,93.2,163.1,45.6,33.48,7,Y,N,Y,Y,Y,Y,Y,Y
114,9926,新海,油電燃氣業,49.35,價值,-1.49,3.97,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.7,39.2,38.71,7,N,Y,Y,Y,Y,Y,Y,Y
115,8103,瀚荃,電子零組件業,101.5,強勢,35.1,1.87,52.6,上升,10,17.7,12,5.53,下降,90.1,170.7,37.97,77.3,7,N,Y,Y,Y,Y,Y,Y,Y
116,4728,雙美,生技醫療業,380.5,價值,-4.01,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,163.6,167.33,302.29,7,N,Y,Y,Y,Y,Y,Y,Y
117,4506,崇友,電機機械,117.5,價值,-1.37,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.8,72.4,92.12,7,N,Y,Y,Y,Y,Y,Y,Y
118,1232,大統益,食品工業,149.0,強勢,0.66,4.24,80.5,上升,10,60.3,13,17.22,連續下降,96.4,166.5,126.4,116.31,7,Y,N,Y,Y,Y,Y,Y,Y
119,5609,中菲行,航運業,82.3,強勢,4.63,9.07,67.4,上升,10,71.0,12,13.12,下降,93.5,172.6,149.24,61.97,7,Y,N,Y,Y,Y,Y,Y,Y
120,2476,鉅祥,電子零組件業,121.0,強勢,29.85,1.33,49.7,下降,10,20.8,13,7.46,下降,86.5,190.6,32.25,82.53,7,N,Y,Y,Y,Y,Y,Y,Y
121,3587,閎康,其他電子類,311.0,強勢,41.85,1.76,58.8,上升,10,26.3,12,8.63,連續下降,98.4,176.1,109.72,229.57,7,N,Y,Y,Y,Y,Y,Y,Y
122,3596,智易,電子工業,188.0,價值,-3.86,3.3,61.3,下降,11,48.1,12,6.01,上升,94.9,174.5,124.07,140.08,7,N,Y,Y,Y,Y,Y,Y,Y
123,2383,台光電,電子零組件業,4830.0,強勢,140.46,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,204.6,207.85,3068.26,7,N,Y,Y,Y,Y,Y,Y,Y
124,5425,台半,半導體業,101.5,強勢,74.63,2.37,75.4,上升,10,34.2,12,8.4,下降,96.8,240.9,48.09,54.78,7,N,Y,Y,Y,Y,Y,Y,Y
125,5274,信驊,半導體業,18265.0,強勢,121.31,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,207.7,712.0,11434.02,7,N,Y,Y,Y,Y,Y,Y,Y
126,3416,融程電,電子工業,180.0,強勢,14.2,2.1,68.3,下降,10,37.3,13,10.55,上升,94.0,186.7,75.73,125.32,7,N,Y,Y,Y,Y,Y,Y,Y
127,4549,桓達,電機機械,120.0,強勢,4.04,3.36,73.5,下降,10,54.8,12,12.23,下降,88.7,199.0,80.75,78.39,7,N,Y,Y,Y,Y,Y,Y,Y
