排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
22,1565,精華,生技醫療業,98.6,價值,-11.18,11.56,71.3,上升,10,16.3,12,13.42,下降,97.2,172.9,228.0,74.15,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,55.1,價值,-10.86,13.97,90.1,上升,11,14.2,13,10.42,下降,101.0,169.7,153.96,42.22,7,Y,N,Y,Y,Y,Y,Y,Y
24,6523,達爾膚,生技醫療業,89.7,價值,-18.07,8.96,85.0,下降,7,35.4,12,17.17,上升,91.1,162.4,160.73,71.8,7,Y,N,Y,Y,Y,Y,Y,Y
25,8341,日友,綠能環保,75.2,價值,-3.67,7.6,93.0,上升,11,18.8,13,12.89,下降,101.1,163.1,114.33,59.92,7,Y,N,Y,Y,Y,Y,Y,Y
26,8422,可寧衛*,綠能環保,26.1,價值,-58.67,25.51,74.4,下降,11,104.4,12,15.01,下降,98.9,161.4,133.17,21.02,7,Y,N,Y,Y,Y,Y,Y,Y
27,4137,麗豐-KY,生技醫療業,79.3,價值,-22.59,10.85,86.3,上升,11,55.5,12,11.99,下降,91.9,137.1,172.06,75.18,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,90.5,價值,-20.59,6.81,65.8,上升,11,25.8,12,16.15,下降,95.2,163.3,123.33,72.03,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,135.5,價值,-16.34,8.51,87.8,上升,11,66.8,12,21.14,上升,94.0,152.8,230.53,115.24,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,13.5,價值,-10.4,8.4,65.2,下降,11,21.5,12,7.97,下降,133.9,160.5,22.68,10.93,7,Y,N,Y,Y,Y,Y,Y,Y
31,1580,新麥,電機機械,102.5,價值,-19.63,7.55,78.1,下降,11,45.3,12,14.92,上升,96.2,148.8,154.84,89.56,7,Y,N,Y,Y,Y,Y,Y,Y
32,5609,中菲行,航運業,78.0,價值,-1.53,9.17,67.9,上升,11,71.0,12,13.12,下降,93.5,165.7,143.04,61.18,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,68.9,價值,-26.25,7.01,78.8,上升,11,38.6,12,14.5,下降,89.2,163.4,96.67,54.8,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,72.3,價值,-18.38,6.96,62.6,上升,10,11.7,12,8.43,下降,92.9,164.4,100.64,57.17,7,Y,N,Y,Y,Y,Y,Y,Y
35,3293,鈊象,文化創意業,709.0,價值,-4.89,5.34,85.3,下降,11,11.5,12,36.18,上升,96.4,158.1,756.67,583.05,7,Y,N,Y,Y,Y,Y,Y,Y
36,3056,富華新,建材營造,14.1,價值,-14.06,15.4,52.9,下降,11,46.8,12,6.17,下降,96.5,163.1,43.42,11.24,7,Y,N,Y,Y,Y,Y,Y,Y
37,9951,皇田,電機機械,50.4,價值,-8.69,6.75,61.3,下降,10,27.5,12,9.36,下降,93.1,157.8,68.07,41.52,7,Y,N,Y,Y,Y,Y,Y,Y
38,3567,逸昌,半導體業,25.5,價值,-5.31,7.97,89.8,上升,11,82.0,12,12.2,下降,94.7,156.1,40.67,21.24,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,110.5,價值,-8.73,6.65,74.8,上升,11,23.7,12,8.74,下降,86.1,171.0,147.0,84.02,7,Y,N,Y,Y,Y,Y,Y,Y
40,4552,力達-KY,電機機械,16.5,價值,-22.96,6.68,46.3,上升,9,17.8,12,7.75,下降,99.2,146.3,22.04,14.66,7,Y,N,Y,Y,Y,Y,Y,Y
41,2643,捷迅,航運業,62.4,價值,-8.84,8.01,60.1,上升,11,96.6,13,11.15,下降,98.8,167.1,100.0,48.54,7,Y,N,Y,Y,Y,Y,Y,Y
42,1537,廣隆,電機機械,115.5,價值,-7.35,7.46,92.1,上升,11,143.8,12,15.39,下降,93.3,154.3,172.33,97.33,7,Y,N,Y,Y,Y,Y,Y,Y
43,6146,耕興,其他電子類,182.5,價值,-2.96,5.38,82.4,上升,11,28.4,12,17.28,下降,97.3,157.9,196.33,150.23,7,Y,N,Y,Y,Y,Y,Y,Y
44,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.48,6.1,60.5,上升,11,36.8,12,10.64,下降,97.1,160.1,223.17,148.56,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,41.15,價值,-16.46,6.48,57.5,上升,11,13.2,12,6.38,下降,115.7,155.4,53.33,34.43,7,Y,Y,Y,Y,Y,Y,N,Y
46,4935,茂林-KY,電子工業,33.3,價值,-14.93,9.61,56.8,下降,11,51.8,12,5.82,下降,81.5,155.0,64.0,27.92,7,Y,Y,Y,Y,Y,Y,N,Y
47,3217,優群,電子零組件業,134.0,價值,-19.0,5.19,78.5,上升,11,24.2,12,14.46,上升,87.2,145.2,139.21,119.96,7,Y,N,Y,Y,Y,Y,Y,Y
48,8016,矽創,電子工業,293.5,強勢,25.97,5.51,72.6,上升,11,21.8,12,17.18,連續下降,91.9,161.9,323.33,235.66,7,Y,N,Y,Y,Y,Y,Y,Y
49,2916,滿心,居家生活類,40.05,價值,-12.35,7.45,89.2,上升,11,83.8,12,9.75,上升,79.5,164.6,59.67,31.64,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.45,價值,-16.12,7.15,65.4,上升,11,65.8,12,9.08,下降,91.0,162.5,55.0,30.76,7,Y,N,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.4,價值,-2.4,7.12,92.9,上升,11,157.3,12,12.47,下降,94.6,167.1,76.0,41.53,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,44.55,價值,-14.56,7.48,85.4,上升,11,90.8,13,8.9,上升,86.1,157.4,66.67,36.8,7,Y,N,Y,Y,Y,Y,Y,Y
53,5212,凌網,資訊服務業,46.4,價值,-6.39,6.7,90.7,上升,11,89.8,12,10.36,上升,106.3,164.5,62.17,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
54,6470,宇智,通信網路業,41.8,價值,-8.72,7.17,69.6,下降,11,88.8,12,9.12,上升,99.1,153.0,59.97,35.52,7,Y,Y,Y,Y,Y,Y,N,Y
55,3218,大學光,生技醫療業,138.5,價值,-2.21,4.51,61.0,上升,11,14.6,12,13.84,上升,97.7,168.0,124.83,107.19,7,Y,N,Y,Y,Y,Y,Y,Y
56,1590,亞德客-KY,電機機械,1395.0,強勢,22.03,1.22,48.4,上升,11,3.7,12,11.63,上升,100.0,166.0,339.75,1092.65,7,N,Y,Y,Y,Y,Y,Y,Y
57,2496,卓越,其他,55.0,價值,-16.07,7.54,84.1,下降,8,78.5,10,7.72,上升,96.1,152.4,82.91,46.91,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,38.35,價值,-29.73,13.57,76.3,上升,10,81.4,10,4.68,上升,111.2,155.3,104.09,32.11,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,34.0,價值,-10.46,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,160.5,42.67,27.53,7,Y,N,Y,Y,Y,Y,Y,Y
60,8424,惠普,建材營造,68.8,價值,-5.07,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,166.4,88.67,53.74,7,Y,N,Y,Y,Y,Y,Y,Y
61,6281,全國電,電子工業,51.4,價值,-11.81,8.69,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.3,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
62,3130,一零四,數位雲端,210.0,價值,-4.87,5.94,100.0,上升,11,77.5,12,12.98,下降,93.7,164.7,249.42,165.79,7,Y,N,Y,Y,Y,Y,Y,Y
63,4126,太醫,生技醫療業,78.0,價值,-5.42,5.81,86.4,下降,11,47.5,12,9.62,下降,90.6,166.0,90.67,61.08,7,Y,N,Y,Y,Y,Y,Y,Y
64,4138,曜亞,生技醫療業,53.1,價值,-9.94,7.99,89.8,下降,11,76.2,12,6.38,下降,94.9,172.7,84.83,39.96,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,39.8,價值,-14.69,7.33,67.1,上升,11,63.0,12,6.85,下降,86.0,164.9,58.33,31.38,7,Y,N,Y,Y,Y,Y,Y,Y
66,8083,瑞穎,電機機械,158.0,價值,-2.71,5.57,90.6,上升,11,91.2,13,19.13,上升,98.5,162.6,176.0,126.32,7,Y,N,Y,Y,Y,Y,Y,Y
67,5534,長虹,建材營造,76.6,價值,-2.47,6.74,75.5,上升,11,69.7,12,7.75,上升,91.6,161.5,103.25,61.68,7,Y,N,Y,Y,Y,Y,Y,Y
68,4747,強生,生技醫療業,24.85,價值,-57.11,6.48,86.7,下降,11,29.5,12,5.53,下降,98.3,83.9,32.23,38.49,7,Y,N,Y,Y,Y,Y,Y,Y
69,6138,茂達,半導體業,286.5,強勢,10.4,2.75,77.1,上升,11,14.8,13,14.98,下降,92.7,149.8,157.81,248.68,7,N,Y,Y,Y,Y,Y,Y,Y
70,2904,匯僑,其他,12.75,價值,-19.91,7.52,70.5,下降,11,86.7,12,7.03,下降,89.4,157.1,19.17,10.55,7,Y,N,Y,Y,Y,Y,Y,Y
71,5522,遠雄,建材營造,64.0,價值,-3.48,6.8,71.5,下降,11,22.5,12,4.16,下降,102.8,160.8,87.0,51.73,7,Y,N,Y,Y,Y,Y,Y,Y
72,3546,宇峻,文化創意業,71.5,價值,-6.25,5.78,80.8,下降,10,98.0,10,13.29,下降,88.6,156.9,82.6,59.24,7,Y,N,Y,Y,Y,Y,Y,Y
73,9940,信義,其他,20.5,價值,-3.65,7.89,76.4,上升,11,65.5,12,5.26,下降,85.2,169.4,32.33,15.74,7,Y,N,Y,Y,Y,Y,Y,Y
74,6411,晶焱,半導體業,80.2,價值,-2.64,4.7,66.8,上升,11,26.8,12,11.59,連續下降,89.7,154.9,75.41,67.33,7,Y,Y,Y,Y,Y,Y,N,Y
75,4417,金洲,紡織纖維,47.1,價值,-5.19,5.59,61.5,下降,11,40.8,12,8.46,上升,92.5,170.9,52.67,35.84,7,Y,N,Y,Y,Y,Y,Y,Y
76,6412,群電,電子零組件業,77.4,價值,-12.41,6.63,72.0,上升,11,97.8,13,8.63,下降,91.2,153.7,102.67,65.46,7,Y,N,Y,Y,Y,Y,Y,Y
77,1730,花仙子,化學生技醫療,51.5,價值,-1.94,6.04,72.8,下降,11,186.0,12,11.62,上升,85.6,165.5,62.2,40.45,7,Y,N,Y,Y,Y,Y,Y,Y
78,3443,創意,電子工業,5810.0,強勢,83.58,0.22,63.4,上升,11,2.7,13,12.73,上升,95.0,202.1,253.33,3738.02,7,N,Y,Y,Y,Y,Y,Y,Y
79,2608,嘉里大榮,航運業,28.5,價值,-9.43,6.36,66.4,上升,11,60.0,12,7.1,下降,94.8,163.9,36.27,22.6,7,Y,N,Y,Y,Y,Y,Y,Y
80,6248,沛波,鋼鐵工業,16.95,價值,-12.71,9.08,64.3,上升,7,148.3,12,5.09,上升,131.4,158.4,30.78,13.91,7,Y,N,Y,Y,Y,Y,Y,Y
81,1264,德麥,食品工業,252.0,價值,-9.36,5.26,73.3,上升,11,94.5,12,16.74,下降,99.1,160.8,265.0,203.72,7,Y,N,Y,Y,Y,Y,Y,Y
82,1612,宏泰,電器電纜,34.85,價值,-2.19,5.79,86.5,上升,11,84.3,12,8.66,下降,32.4,170.3,40.33,26.6,7,Y,Y,Y,Y,Y,Y,N,Y
83,4105,東洋,生技醫療業,77.0,價值,-1.99,4.89,82.5,上升,11,66.8,12,12.58,上升,77.8,167.5,75.33,59.74,7,Y,N,Y,Y,Y,Y,Y,Y
84,3570,大塚,資訊服務業,163.5,價值,-5.76,4.63,69.0,下降,11,60.8,12,13.65,上升,98.1,163.2,151.33,130.23,7,Y,N,Y,Y,Y,Y,Y,Y
85,6223,旺矽,半導體業,5155.0,強勢,34.86,0.2,57.7,下降,11,1.5,12,8.97,上升,93.3,143.0,203.28,4687.15,7,N,Y,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,270.5,價值,-6.15,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,163.8,273.04,214.64,7,Y,N,Y,Y,Y,Y,Y,Y
87,1788,杏昌,生技醫療業,128.5,價值,-4.89,5.42,81.9,上升,11,61.3,12,8.12,下降,94.0,164.4,139.24,101.58,7,Y,N,Y,Y,Y,Y,Y,Y
88,5213,亞昕,建材營造,20.9,價值,-14.36,7.36,93.9,下降,6,24.4,12,1.7,上升,123.9,159.5,30.76,17.04,7,Y,Y,Y,Y,Y,N,Y,Y
89,3413,京鼎,半導體業,282.5,價值,-8.24,3.9,52.9,上升,11,23.3,12,12.45,下降,94.0,150.1,220.57,244.6,7,N,Y,Y,Y,Y,Y,Y,Y
90,1227,佳格,食品工業,28.55,價值,-4.26,5.65,84.0,下降,11,130.5,12,9.06,下降,91.5,162.7,32.27,22.81,7,Y,N,Y,Y,Y,Y,Y,Y
91,4915,致伸,電子零組件業,60.8,價值,-18.21,6.24,70.3,上升,11,55.4,12,5.16,上升,87.1,154.6,75.91,51.13,7,Y,N,Y,Y,Y,Y,Y,Y
92,2330,台積電,電子工業,2410.0,強勢,26.49,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,168.0,263.33,1864.78,7,N,Y,Y,Y,Y,Y,Y,Y
93,8416,實威,資訊服務業,169.0,價值,-2.74,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,165.6,158.33,132.69,7,Y,N,Y,Y,Y,Y,Y,Y
94,3684,榮昌,通信網路業,54.3,價值,-1.54,3.89,72.6,上升,11,9.7,12,8.72,下降,93.5,169.7,42.25,41.61,7,N,Y,Y,Y,Y,Y,Y,Y
95,3131,弘塑,其他電子類,2385.0,強勢,6.37,0.91,79.0,下降,11,6.3,12,9.29,下降,95.7,138.7,433.61,2235.48,7,N,Y,Y,Y,Y,Y,Y,Y
96,4535,至興,電機機械,27.7,價值,-2.19,4.99,63.8,上升,11,41.0,12,7.3,下降,92.8,164.9,27.67,21.83,7,Y,N,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,22.75,價值,-13.25,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.6,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
98,5403,中菲,資訊服務業,93.8,價值,-11.21,5.24,67.6,上升,11,115.0,12,9.91,上升,89.4,167.3,98.36,72.87,7,Y,N,Y,Y,Y,Y,Y,Y
99,4908,前鼎,通信網路業,224.5,強勢,74.05,0.82,76.9,下降,11,6.5,12,9.27,下降,93.1,221.3,36.83,131.86,7,N,Y,Y,Y,Y,Y,Y,Y
100,1720,生達,生技醫療業,56.0,價值,-7.16,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,156.2,47.67,46.62,7,Y,N,Y,Y,Y,Y,Y,Y
101,2066,世德,電機機械,54.7,價值,-1.95,4.55,66.6,上升,11,29.5,12,7.01,下降,86.4,147.6,49.81,48.17,7,Y,Y,Y,Y,Y,Y,N,Y
102,5478,智冠,文化創意業,98.0,價值,-3.19,6.41,85.6,下降,11,102.8,12,5.35,上升,83.7,162.3,125.67,78.47,7,Y,N,Y,Y,Y,Y,Y,Y
103,8183,精星,其他電子類,27.8,價值,-14.35,4.71,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,149.8,26.18,24.12,7,Y,Y,Y,Y,Y,Y,N,Y
104,8930,青鋼,鋼鐵工業,30.0,價值,-0.88,5.44,91.3,連續上升,10,68.6,10,6.69,上升,98.2,168.8,32.67,23.11,7,Y,N,Y,Y,Y,Y,Y,Y
105,6266,泰詠,電子零組件業,24.75,價值,-11.41,5.36,63.1,上升,11,104.0,12,7.91,上升,92.1,164.5,26.53,19.56,7,Y,N,Y,Y,Y,Y,Y,Y
106,8996,高力,電機機械,1300.0,強勢,51.27,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,179.9,57.53,939.67,7,N,Y,Y,Y,Y,Y,Y,Y
107,5016,松和,鋼鐵工業,24.8,價值,-1.82,6.45,69.1,下降,11,120.8,12,5.03,下降,102.6,169.0,32.0,19.07,7,Y,N,Y,Y,Y,Y,Y,Y
108,8464,億豐,居家生活,373.5,價值,-0.77,3.32,61.8,上升,11,30.7,12,20.29,下降,97.5,170.0,248.33,285.56,7,N,Y,Y,Y,Y,Y,Y,Y
109,3526,凡甲,電子零組件業,283.0,價值,-0.04,3.52,83.0,上升,11,34.7,13,15.03,下降,91.5,156.4,199.05,235.26,7,N,Y,Y,Y,Y,Y,Y,Y
110,3653,健策,電子零組件業,5875.0,強勢,74.88,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,236.8,232.45,3225.3,7,N,Y,Y,Y,Y,Y,Y,Y
111,3324,雙鴻,其他電子類,1485.0,強勢,49.63,0.52,44.5,下降,11,9.2,12,10.98,上升,88.8,243.5,154.5,792.87,7,N,Y,Y,Y,Y,Y,Y,Y
112,1712,興農,化學生技醫療,40.65,價值,-4.28,5.62,89.7,下降,11,112.8,12,5.83,上升,106.9,171.6,45.67,30.8,7,Y,N,Y,Y,Y,Y,Y,Y
113,6570,維田,電腦及週邊設備業,51.6,強勢,15.65,4.24,85.6,上升,11,24.3,11,7.81,下降,98.2,163.3,43.78,41.08,7,Y,Y,Y,N,Y,Y,Y,Y
114,4549,桓達,電機機械,102.5,價值,-3.44,3.77,76.3,下降,11,54.8,12,12.23,下降,88.7,172.9,77.29,77.05,7,N,Y,Y,Y,Y,Y,Y,Y
115,3014,聯陽,電子工業,131.5,強勢,2.15,5.39,79.6,上升,11,44.8,12,14.93,下降,97.8,157.8,141.67,108.35,7,Y,N,Y,Y,Y,Y,Y,Y
116,6435,大中,半導體業,246.0,強勢,34.26,2.02,61.2,上升,11,23.7,13,15.3,下降,88.4,141.4,99.34,226.24,7,N,Y,Y,Y,Y,Y,Y,Y
117,5013,強新,鋼鐵工業,29.0,強勢,1.64,3.74,43.3,上升,11,19.2,12,5.92,連續下降,108.9,180.8,21.67,20.85,7,N,Y,Y,Y,Y,Y,Y,Y
118,1731,美吾華,生技醫療業,20.95,價值,-2.98,5.44,89.1,上升,11,81.2,12,5.01,下降,103.7,166.5,22.8,16.35,7,Y,N,Y,Y,Y,Y,Y,Y
119,1723,中碳,化學生技醫療,86.0,強勢,8.51,4.16,74.7,上升,11,35.2,13,10.64,下降,87.9,167.3,71.5,66.84,7,Y,N,Y,Y,Y,Y,Y,Y
120,3515,華擎,電腦及週邊設備業,227.0,價值,-5.77,3.83,73.8,下降,11,40.5,12,8.55,下降,96.3,172.6,174.01,170.94,7,N,Y,Y,Y,Y,Y,Y,Y
121,2912,統一超,貿易百貨,216.0,價值,-5.65,4.03,88.2,上升,11,54.4,13,8.63,持平,79.3,158.3,174.03,177.42,7,Y,N,Y,Y,Y,Y,Y,Y
122,1210,大成,食品工業,52.2,價值,-1.73,4.39,62.2,下降,11,49.4,12,6.28,上升,93.5,157.9,45.84,42.98,7,Y,N,Y,Y,Y,Y,Y,Y
