排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
8,5288,豐祥-KY,電機機械,152.5,強勢,11.02,4.17,48.8,上升,10,40.0,13,13.27,上升,84.8,169.6,127.22,116.92,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,27.5,價值,-4.44,4.22,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.7,23.2,22.97,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,150.0,價值,-3.45,4.03,93.1,下降,10,75.7,13,9.8,上升,92.1,175.5,120.97,111.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,69.1,價值,-3.75,4.05,81.9,上升,10,72.5,12,8.25,連續上升,99.4,163.8,56.0,54.85,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.2,強勢,3.76,6.06,90.5,上升,10,61.2,12,10.48,下降,93.3,165.8,82.6,53.49,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,81.5,強勢,8.43,4.56,59.8,下降,10,61.8,12,9.11,下降,88.6,189.1,74.31,56.04,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,51.5,強勢,13.62,4.97,73.7,下降,10,103.0,12,8.8,下降,101.2,191.4,51.2,34.98,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,51.8,強勢,10.12,4.32,64.5,上升,10,90.0,12,8.8,上升,81.0,175.7,44.8,38.33,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.85,強勢,2.06,5.14,90.4,上升,10,109.8,12,7.98,上升,92.8,169.0,34.8,26.05,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.1,強勢,2.94,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,163.1,44.4,25.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,48.7,強勢,14.38,4.85,85.7,上升,10,128.2,12,5.2,下降,99.3,183.9,47.2,34.42,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,95.3,價值,-27.86,11.96,71.3,上升,10,16.3,12,13.42,下降,97.2,149.8,228.0,82.71,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,48.4,價值,-38.75,17.94,90.0,上升,10,14.2,13,10.42,下降,101.0,154.1,173.65,40.83,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,76.2,價值,-1.63,7.95,93.8,上升,10,18.8,13,12.89,下降,101.1,166.4,121.2,59.53,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,26.7,價值,-77.11,29.18,73.8,下降,10,104.4,12,15.01,下降,98.9,147.7,155.81,23.5,7,Y,N,Y,Y,Y,Y,Y,Y
23,8454,富邦媒,數位雲端,191.0,價值,-16.9,6.82,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,175.7,260.4,141.34,7,Y,N,Y,Y,Y,Y,Y,Y
24,9910,豐泰,運動休閒,70.5,價值,-35.52,7.06,78.5,上升,10,38.6,12,14.5,下降,89.2,144.3,99.6,63.52,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,15.2,價值,-3.98,7.77,60.8,下降,10,21.5,12,7.97,下降,133.9,164.4,23.61,12.02,7,Y,N,Y,Y,Y,Y,Y,Y
26,3056,富華新,建材營造,13.85,價值,-36.65,17.92,51.9,下降,10,46.8,12,6.17,下降,96.5,152.9,49.64,11.77,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,77.0,價值,-22.45,6.54,62.6,上升,10,11.7,12,8.43,下降,92.9,154.9,100.64,64.63,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,108.5,價值,-13.33,6.12,69.8,上升,10,25.8,12,16.15,下降,95.2,152.5,132.8,92.49,7,Y,N,Y,Y,Y,Y,Y,Y
29,3293,鈊象,文化創意業,724.0,價值,-5.87,5.28,83.6,下降,10,11.5,12,36.18,上升,96.4,164.7,764.0,571.39,7,Y,N,Y,Y,Y,Y,Y,Y
30,5287,數字,數位雲端類,149.5,價值,-12.88,7.02,80.4,上升,11,66.8,12,21.14,上升,94.0,153.8,210.03,126.37,7,Y,N,Y,Y,Y,Y,Y,Y
31,9921,巨大,運動休閒,73.5,價值,-23.11,8.98,60.0,下降,10,27.2,12,5.53,連續下降,92.6,166.9,132.0,57.25,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,123.0,價值,-9.38,6.17,80.2,下降,10,45.3,12,14.92,上升,96.2,160.4,151.81,99.66,7,Y,N,Y,Y,Y,Y,Y,Y
33,9951,皇田,電機機械,53.2,價值,-6.32,6.4,61.3,下降,10,27.5,12,9.36,下降,93.1,163.4,68.07,42.34,7,Y,N,Y,Y,Y,Y,Y,Y
34,1477,聚陽,紡織纖維,223.0,價值,-18.74,6.02,95.0,上升,11,41.0,13,13.69,上升,100.6,144.7,268.33,200.41,7,Y,N,Y,Y,Y,Y,Y,Y
35,8016,矽創,電子工業,294.5,強勢,45.55,5.81,71.5,上升,10,21.8,12,17.18,連續下降,91.9,232.5,342.0,164.67,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,36.05,價值,-11.2,10.1,53.2,下降,10,51.8,12,5.82,下降,81.5,160.7,72.8,29.16,7,Y,Y,Y,Y,Y,Y,N,Y
37,3533,嘉澤,電子零組件業,2450.0,強勢,55.19,0.99,48.5,上升,10,4.5,12,14.84,上升,90.5,191.3,487.53,1665.1,7,N,Y,Y,Y,Y,Y,Y,Y
38,2377,微星,電腦及週邊設備業,117.0,強勢,2.13,5.74,59.2,下降,10,17.6,12,10.32,連續下降,93.3,206.8,134.4,73.55,7,Y,N,Y,Y,Y,Y,Y,Y
39,2643,捷迅,航運業,66.8,價值,-6.41,7.63,57.9,上升,10,96.6,13,11.15,下降,98.8,159.6,102.0,54.42,7,Y,N,Y,Y,Y,Y,Y,Y
40,3611,鼎翰,電腦及週邊設備業,190.5,價值,-1.74,5.98,62.4,上升,10,36.8,12,10.64,下降,97.1,167.3,227.8,148.0,7,Y,N,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,126.0,價值,-2.61,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,169.6,178.0,96.58,7,Y,N,Y,Y,Y,Y,Y,Y
42,1590,亞德客-KY,電機機械,1465.0,強勢,51.79,0.99,44.2,上升,10,3.7,12,11.63,上升,100.0,205.2,291.27,927.94,7,N,Y,Y,Y,Y,Y,Y,Y
43,3684,榮昌,通信網路業,58.3,強勢,11.97,3.4,71.2,上升,10,9.7,12,8.72,下降,93.5,163.0,39.6,46.5,7,N,Y,Y,Y,Y,Y,Y,Y
44,2385,群光,電子零組件業,126.5,價值,-2.55,5.83,73.9,上升,10,23.7,12,8.74,下降,86.1,169.6,147.6,96.95,7,Y,N,Y,Y,Y,Y,Y,Y
45,3218,大學光,生技醫療業,129.0,價值,-20.46,4.84,61.0,上升,11,14.6,12,13.84,上升,97.7,159.0,124.83,105.48,7,Y,N,Y,Y,Y,Y,Y,Y
46,3501,維熹,電子零組件業,38.8,價值,-25.26,7.99,67.1,上升,10,63.0,12,6.85,下降,86.0,133.7,62.0,37.72,7,Y,N,Y,Y,Y,Y,Y,Y
47,8435,鉅邁,其他,55.8,價值,-4.22,7.03,95.2,上升,10,157.3,12,12.47,下降,94.6,164.2,78.4,44.17,7,Y,N,Y,Y,Y,Y,Y,Y
48,3546,宇峻,文化創意業,71.6,價值,-13.19,6.5,81.8,下降,9,98.0,10,13.29,下降,88.6,170.7,93.12,54.53,7,Y,N,Y,Y,Y,Y,Y,Y
49,3443,創意,電子工業,5075.0,強勢,154.5,0.22,61.9,上升,10,2.7,13,12.73,上升,95.0,270.1,224.0,2443.02,7,N,Y,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,42.1,價值,-11.99,6.65,62.2,上升,10,65.8,12,9.08,下降,91.0,154.5,56.0,35.43,7,Y,N,Y,Y,Y,Y,Y,Y
51,9940,信義,其他,18.6,價值,-19.92,9.78,76.4,上升,10,65.5,12,5.26,下降,85.2,152.8,36.4,15.83,7,Y,N,Y,Y,Y,Y,Y,Y
52,9938,百和,其他,44.5,價值,-15.31,5.84,54.3,上升,10,13.2,12,6.38,下降,115.7,156.5,52.0,36.96,7,Y,Y,Y,Y,Y,Y,N,Y
53,6138,茂達,半導體業,306.5,強勢,44.68,2.43,76.9,上升,10,14.8,13,14.98,下降,92.7,217.0,148.77,183.64,7,N,Y,Y,Y,Y,Y,Y,Y
54,4138,曜亞,生技醫療業,51.3,價值,-23.42,8.27,89.8,下降,11,76.2,12,6.38,下降,94.9,143.3,84.83,46.53,7,Y,N,Y,Y,Y,Y,Y,Y
55,6281,全國電,電子工業,51.7,價值,-20.36,8.64,86.4,下降,11,132.5,12,6.95,連續下降,97.9,153.8,89.33,43.7,7,Y,N,Y,Y,Y,Y,Y,Y
56,2029,盛餘,鋼鐵工業,20.15,價值,-7.91,6.53,65.7,上升,10,24.8,10,5.29,下降,213.1,162.0,26.32,16.17,7,Y,N,Y,Y,Y,Y,Y,Y
57,5212,凌網,資訊服務業,48.0,價值,-2.36,6.48,90.7,上升,11,89.8,12,10.36,上升,106.3,157.1,62.17,39.73,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,49.5,價值,-12.09,6.83,85.7,上升,10,90.8,13,8.9,上升,86.1,160.4,67.6,40.12,7,Y,N,Y,Y,Y,Y,Y,Y
59,5534,長虹,建材營造,76.6,價值,-4.92,6.76,73.7,上升,10,69.7,12,7.75,上升,91.6,164.3,103.64,60.61,7,Y,N,Y,Y,Y,Y,Y,Y
60,4126,太醫,生技醫療業,80.0,價值,-7.7,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,166.0,90.8,62.65,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,48.05,價值,-34.18,11.12,74.8,上升,9,81.4,10,4.68,上升,111.2,150.2,106.87,41.6,7,Y,N,Y,Y,Y,Y,Y,Y
62,2015,豐興,鋼鐵工業,63.1,價值,-2.28,6.02,79.8,上升,11,78.8,13,11.18,下降,93.0,162.5,76.0,50.49,7,Y,N,Y,Y,Y,Y,Y,Y
63,2916,滿心,居家生活類,46.55,價值,-2.81,6.14,88.9,上升,10,83.8,12,9.75,上升,79.5,165.9,57.2,36.48,7,Y,N,Y,Y,Y,Y,Y,Y
64,6242,立康,生技醫療業,37.2,價值,-7.18,5.81,67.4,下降,10,92.3,11,12.6,下降,83.1,163.5,43.2,29.57,7,Y,N,Y,Y,Y,Y,Y,Y
65,2474,可成,電子工業,190.5,價值,-4.95,6.43,77.2,下降,10,58.0,12,6.83,下降,58.4,161.0,244.8,153.83,7,Y,Y,Y,Y,Y,Y,N,Y
66,3646,艾恩特,電子零組件業,24.2,價值,-10.21,6.46,95.5,上升,9,58.2,11,6.76,下降,76.7,167.6,31.28,18.77,7,Y,N,Y,Y,Y,Y,Y,Y
67,3529,力旺,半導體業,3920.0,強勢,68.96,0.4,85.9,上升,10,8.5,13,34.41,上升,95.5,213.4,313.98,2388.55,7,N,Y,Y,Y,Y,Y,Y,Y
68,6146,耕興,其他電子類,220.0,強勢,23.04,4.26,76.5,上升,10,28.4,12,17.28,下降,97.3,180.4,187.6,158.56,7,Y,N,Y,Y,Y,Y,Y,Y
69,6223,旺矽,半導體業,6290.0,強勢,187.17,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,263.3,155.93,3105.38,7,N,Y,Y,Y,Y,Y,Y,Y
70,2608,嘉里大榮,航運業,29.6,價值,-11.17,6.24,62.9,上升,10,60.0,12,7.1,下降,94.8,159.3,36.92,24.16,7,Y,N,Y,Y,Y,Y,Y,Y
71,8424,惠普,建材營造,73.0,價值,-0.86,5.92,95.3,下降,10,173.0,12,13.64,上升,95.2,163.5,86.4,58.03,7,Y,N,Y,Y,Y,Y,Y,Y
72,6409,旭隼,其他電子業,705.0,價值,-32.2,4.71,86.4,上升,10,50.8,12,22.52,上升,98.7,147.7,664.3,620.31,7,Y,N,Y,Y,Y,Y,Y,Y
73,4417,金洲,紡織纖維,45.8,價值,-8.71,5.37,62.4,下降,10,40.8,12,8.46,上升,92.5,152.7,49.2,38.99,7,Y,N,Y,Y,Y,Y,Y,Y
74,2330,台積電,電子工業,2270.0,強勢,52.7,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,190.5,243.33,1548.69,7,N,Y,Y,Y,Y,Y,Y,Y
75,3130,一零四,數位雲端,223.0,價值,-0.91,5.39,100.0,上升,10,77.5,12,12.98,下降,93.7,167.2,240.49,173.41,7,Y,N,Y,Y,Y,Y,Y,Y
76,2520,冠德,建材營造,31.15,價值,-17.61,7.42,37.1,上升,10,53.3,12,4.7,下降,117.9,165.7,46.21,24.44,7,Y,N,Y,Y,Y,Y,Y,Y
77,2904,匯僑,其他,15.45,價值,-10.67,6.54,70.3,下降,10,86.7,12,7.03,下降,89.4,154.0,20.2,13.04,7,Y,N,Y,Y,Y,Y,Y,Y
78,6411,晶焱,半導體業,85.1,強勢,11.6,4.8,66.2,上升,10,26.8,12,11.59,連續下降,89.7,178.7,81.63,61.92,7,Y,Y,Y,Y,Y,Y,N,Y
79,1730,花仙子,化學生技醫療,52.8,價值,-1.05,5.93,74.0,下降,10,186.0,12,11.62,上升,85.6,166.3,62.64,41.29,7,Y,N,Y,Y,Y,Y,Y,Y
80,6248,沛波,鋼鐵工業,18.55,價值,-13.66,8.64,61.2,上升,6,148.3,12,5.09,上升,131.4,152.4,32.07,15.82,7,Y,N,Y,Y,Y,Y,Y,Y
81,4908,前鼎,通信網路業,240.0,強勢,153.88,0.84,82.2,下降,10,6.5,12,9.27,下降,93.1,293.4,40.2,106.34,7,N,Y,Y,Y,Y,Y,Y,Y
82,4535,至興,電機機械,27.55,價值,-5.43,5.44,64.3,上升,10,41.0,12,7.3,下降,92.8,162.9,30.0,21.98,7,Y,N,Y,Y,Y,Y,Y,Y
83,3413,京鼎,半導體業,321.0,強勢,5.97,3.44,53.3,上升,10,23.3,12,12.45,下降,94.0,173.7,220.75,240.19,7,N,Y,Y,Y,Y,Y,Y,Y
84,4995,晶達,光電業,44.85,價值,-0.86,6.37,83.1,上升,10,131.0,13,8.42,下降,97.4,178.9,57.17,32.58,7,Y,N,Y,Y,Y,Y,Y,Y
85,2496,卓越,其他,64.7,價值,-5.67,6.02,80.0,下降,8,78.5,10,7.72,上升,96.1,160.8,77.91,52.3,7,Y,N,Y,Y,Y,Y,Y,Y
86,3131,弘塑,其他電子類,2935.0,強勢,66.33,0.57,74.5,下降,10,6.3,12,9.29,下降,95.7,193.1,336.0,1976.13,7,N,Y,Y,Y,Y,Y,Y,Y
87,8996,高力,電機機械,1065.0,強勢,88.48,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,182.5,57.53,758.52,7,N,Y,Y,Y,Y,Y,Y,Y
88,6412,群電,電子零組件業,91.7,價值,-5.6,5.91,72.2,上升,10,97.8,13,8.63,下降,91.2,183.1,108.4,65.1,7,Y,N,Y,Y,Y,Y,Y,Y
89,4105,東洋,生技醫療業,76.0,價值,-3.36,4.96,82.5,上升,11,66.8,12,12.58,上升,77.8,162.3,75.33,60.86,7,Y,N,Y,Y,Y,Y,Y,Y
90,1227,佳格,食品工業,28.55,價值,-7.56,5.84,80.6,下降,10,130.5,12,9.06,下降,91.5,160.2,33.36,23.17,7,Y,N,Y,Y,Y,Y,Y,Y
91,5403,中菲,資訊服務業,88.3,價值,-23.8,5.57,67.6,上升,11,115.0,12,9.91,上升,89.4,144.3,98.36,79.52,7,Y,N,Y,Y,Y,Y,Y,Y
92,3324,雙鴻,其他電子類,1015.0,強勢,16.84,0.68,45.0,下降,10,9.2,12,10.98,上升,88.8,162.2,137.79,813.67,7,N,Y,Y,Y,Y,Y,Y,Y
93,6570,維田,電腦及週邊設備業,43.75,強勢,8.86,5.5,85.7,上升,10,24.3,11,7.81,下降,98.2,184.0,48.13,30.9,7,Y,Y,Y,N,Y,Y,Y,Y
94,4107,邦特,生技醫療業,118.5,價值,-0.76,3.8,65.4,上升,10,23.0,12,12.85,下降,97.8,165.8,90.0,92.9,7,N,Y,Y,Y,Y,Y,Y,Y
95,3653,健策,電子零組件業,3365.0,強勢,32.16,0.29,64.7,下降,10,8.7,12,12.22,上升,94.6,142.9,192.05,3060.92,7,N,Y,Y,Y,Y,Y,Y,Y
96,1232,大統益,食品工業,147.5,價值,-0.97,4.28,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.2,126.4,116.75,7,Y,N,Y,Y,Y,Y,Y,Y
97,1264,德麥,食品工業,272.0,價值,-7.58,4.74,73.3,上升,10,94.5,12,16.74,下降,99.1,162.9,258.0,217.02,7,Y,N,Y,Y,Y,Y,Y,Y
98,8930,青鋼,鋼鐵工業,28.95,價值,-7.17,5.64,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.1,32.67,23.96,7,Y,N,Y,Y,Y,Y,Y,Y
99,1808,潤隆,建材營造,29.45,價值,-6.79,5.3,77.2,上升,10,25.2,12,4.93,下降,99.2,162.5,31.2,23.57,7,Y,N,Y,Y,Y,Y,Y,Y
100,1612,宏泰,電器電纜,36.15,價值,-0.05,5.31,85.7,上升,10,84.3,12,8.66,下降,32.4,170.0,38.4,27.65,7,Y,Y,Y,Y,Y,Y,N,Y
101,2006,東和鋼鐵,鋼鐵工業,66.1,價值,-0.52,5.93,68.8,上升,10,90.6,13,6.61,下降,97.6,153.4,78.4,56.0,7,Y,N,Y,Y,Y,Y,Y,Y
102,1788,杏昌,生技醫療業,135.5,價值,-1.86,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.7,139.08,106.33,7,Y,N,Y,Y,Y,Y,Y,Y
103,3034,聯詠,電子工業,493.0,強勢,15.38,6.66,81.7,上升,10,48.5,13,20.55,連續下降,95.9,204.7,656.4,313.08,7,Y,N,Y,Y,Y,Y,Y,Y
104,5016,松和,鋼鐵工業,25.45,價值,-0.4,6.76,69.5,下降,10,120.8,12,5.03,下降,102.6,159.9,34.4,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
105,1723,中碳,化學生技醫療,80.7,強勢,0.45,4.86,75.7,上升,10,35.2,13,10.64,下降,87.9,174.8,78.4,60.0,7,Y,N,Y,Y,Y,Y,Y,Y
106,6803,崑鼎,綠能環保類,286.5,價值,-2.4,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,163.2,264.51,228.25,7,Y,N,Y,Y,Y,Y,Y,Y
107,6435,大中,半導體業,248.5,強勢,103.96,1.79,57.7,上升,10,23.7,13,15.3,下降,88.4,244.2,89.21,132.31,7,N,Y,Y,Y,Y,Y,Y,Y
108,5478,智冠,文化創意業,99.0,價值,-2.88,6.35,85.6,下降,11,102.8,12,5.35,上升,83.7,161.7,125.67,79.57,7,Y,N,Y,Y,Y,Y,Y,Y
109,3570,大塚,資訊服務業,175.0,價值,-5.54,4.08,68.8,下降,10,60.8,12,13.65,上升,98.1,171.9,142.8,132.36,7,Y,N,Y,Y,Y,Y,Y,Y
110,3014,聯陽,電子工業,139.0,強勢,9.71,5.04,79.7,上升,10,44.8,12,14.93,下降,97.8,189.9,140.0,95.15,7,Y,N,Y,Y,Y,Y,Y,Y
111,8183,精星,其他電子類,30.75,價值,-1.66,4.59,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,148.0,28.22,27.02,7,Y,Y,Y,Y,Y,Y,N,Y
112,8401,白紗科,其他,24.0,價值,-13.34,5.48,69.2,上升,11,72.8,12,6.37,上升,107.2,152.5,26.32,20.46,7,Y,N,Y,Y,Y,Y,Y,Y
113,3003,健和興,電子零組件業,61.0,強勢,20.2,2.52,37.0,上升,10,18.7,12,7.29,下降,95.2,195.5,30.8,40.56,7,N,Y,Y,Y,Y,Y,Y,Y
114,1256,鮮活果汁-KY,食品工業,185.0,強勢,28.53,4.63,55.4,上升,10,46.0,12,13.93,下降,96.3,193.1,171.2,124.54,7,Y,N,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,386.0,強勢,50.28,2.58,83.0,上升,11,34.7,13,15.03,下降,91.5,214.9,199.05,233.47,7,N,Y,Y,Y,Y,Y,Y,Y
116,8081,致新,電子工業,261.0,強勢,14.71,5.33,74.6,上升,10,50.2,12,13.75,連續下降,93.1,180.1,278.0,188.4,7,Y,N,Y,Y,Y,Y,Y,Y
117,9939,宏全,其他,121.0,價值,-7.2,4.01,62.7,下降,10,17.2,12,5.6,上升,105.0,171.4,97.0,91.75,7,Y,N,Y,Y,Y,Y,Y,Y
118,1712,興農,化學生技醫療,41.25,價值,-4.62,5.54,89.7,下降,11,112.8,12,5.83,上升,106.9,155.8,45.67,34.43,7,Y,N,Y,Y,Y,Y,Y,Y
119,4915,致伸,電子零組件業,70.3,價值,-9.11,5.18,68.4,上升,10,55.4,12,5.16,上升,87.1,158.0,72.82,57.85,7,Y,N,Y,Y,Y,Y,Y,Y
120,5522,遠雄,建材營造,70.5,強勢,8.12,5.84,71.0,下降,10,22.5,12,4.16,下降,102.8,169.7,82.4,54.02,7,Y,N,Y,Y,Y,Y,Y,Y
121,3023,信邦,電子零組件業,293.0,強勢,26.51,2.84,69.6,上升,10,32.0,13,10.35,上升,86.5,186.3,166.23,204.41,7,N,Y,Y,Y,Y,Y,Y,Y
122,3551,世禾,綠能環保類,214.5,強勢,24.13,0.54,19.6,下降,10,8.0,12,6.35,下降,93.0,189.8,23.2,146.88,7,N,Y,Y,Y,Y,Y,Y,Y
123,4137,麗豐-KY,生技醫療業,106.5,強勢,0.4,8.38,83.9,上升,10,55.5,12,11.99,下降,91.9,164.2,178.47,84.32,7,Y,N,Y,Y,Y,Y,Y,Y
124,3029,零壹,電子工業,97.2,價值,-13.72,4.24,88.0,下降,11,63.2,12,7.71,上升,93.1,155.2,82.34,81.43,7,Y,N,Y,Y,Y,Y,Y,Y
125,6266,泰詠,電子零組件業,26.9,價值,-9.75,4.59,58.0,上升,10,104.0,12,7.91,上升,92.1,158.3,24.72,22.08,7,Y,N,Y,Y,Y,Y,Y,Y
