排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
12,2420,新巨,電子零組件業,61.2,強勢,14.02,5.08,82.1,上升,10,90.3,12,9.47,上升,86.2,177.7,62.2,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,117.0,強勢,5.34,4.33,86.7,下降,10,103.8,12,9.71,下降,102.0,170.0,101.28,89.48,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,54.8,強勢,14.79,4.09,64.5,上升,10,90.0,12,8.8,上升,81.0,177.1,44.8,40.23,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,34.45,強勢,11.01,6.44,69.5,上升,10,89.7,12,5.63,上升,95.1,174.4,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,118.0,價值,-4.54,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,162.4,147.53,94.46,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,72.5,價值,-4.52,6.41,72.6,上升,10,75.7,12,10.92,下降,90.4,164.7,93.0,57.23,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,327.0,價值,-16.59,4.31,69.1,上升,10,32.0,12,18.27,下降,98.8,160.8,282.0,264.43,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.5,價值,-3.15,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,163.9,80.27,65.43,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,163.0,價值,-4.37,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,174.4,166.0,121.48,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.55,價值,-4.74,5.76,90.2,上升,11,109.8,12,7.98,上升,92.8,158.1,36.33,25.95,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.9,價值,-29.97,4.05,50.9,連續上升,10,9.8,12,5.98,下降,87.4,163.2,60.61,59.66,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.8,價值,-3.6,4.17,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.9,23.2,22.32,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,138.5,強勢,22.01,4.85,59.2,下降,10,45.2,12,10.32,連續下降,93.3,210.3,134.4,85.63,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.4,強勢,5.84,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.6,82.6,53.5,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,81.5,強勢,7.37,4.56,59.8,下降,10,61.8,12,9.11,下降,88.6,168.4,74.31,62.9,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,61.2,強勢,14.02,5.08,82.1,上升,10,90.3,12,9.47,上升,86.2,177.7,62.2,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,117.0,強勢,5.34,4.33,86.7,下降,10,103.8,12,9.71,下降,102.0,170.0,101.28,89.48,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,54.8,強勢,14.79,4.09,64.5,上升,10,90.0,12,8.8,上升,81.0,177.1,44.8,40.23,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,34.45,強勢,11.01,6.44,69.5,上升,10,89.7,12,5.63,上升,95.1,174.4,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1565,精華,生技醫療業,93.9,價值,-24.69,12.14,71.3,上升,10,16.3,12,13.42,下降,97.2,157.1,228.0,77.7,7,Y,N,Y,Y,Y,Y,Y,Y
17,5508,永信建,建材營造,61.7,價值,-12.77,14.07,90.0,上升,10,14.2,13,10.42,下降,101.0,202.2,173.65,39.66,7,Y,N,Y,Y,Y,Y,Y,Y
18,8422,可寧衛*,綠能環保,28.1,價值,-71.8,27.72,73.8,下降,10,104.4,12,15.01,下降,98.9,165.6,155.81,22.06,7,Y,N,Y,Y,Y,Y,Y,Y
19,6523,達爾膚,生技醫療業,97.8,價值,-16.68,7.88,80.7,下降,7,35.4,12,17.17,上升,91.1,157.4,154.07,80.75,7,Y,N,Y,Y,Y,Y,Y,Y
20,3293,鈊象,文化創意業,793.0,強勢,4.48,4.82,83.6,下降,10,11.5,12,36.18,上升,96.4,174.6,764.0,590.51,7,Y,N,Y,Y,Y,Y,Y,Y
21,1707,葡萄王,化學生技醫療,99.7,價值,-18.35,6.66,69.8,上升,10,25.8,12,16.15,下降,95.2,150.1,132.8,86.36,7,Y,N,Y,Y,Y,Y,Y,Y
22,5609,中菲行,航運業,77.1,價值,-2.36,9.68,67.4,上升,10,71.0,12,13.12,下降,93.5,161.0,149.24,62.26,7,Y,N,Y,Y,Y,Y,Y,Y
23,1109,信大,水泥工業,14.65,價值,-5.96,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,162.0,23.61,11.75,7,Y,N,Y,Y,Y,Y,Y,Y
24,9910,豐泰,運動休閒,72.6,價值,-30.73,6.86,78.5,上升,10,38.6,12,14.5,下降,89.2,159.3,99.6,59.23,7,Y,N,Y,Y,Y,Y,Y,Y
25,3056,富華新,建材營造,15.25,價值,-22.48,16.28,51.9,下降,10,46.8,12,6.17,下降,96.5,178.7,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
26,9802,鈺齊-KY,運動休閒,77.2,價值,-19.99,6.52,62.6,上升,10,11.7,12,8.43,下降,92.9,165.4,100.64,60.68,7,Y,N,Y,Y,Y,Y,Y,Y
27,5287,數字,數位雲端類,148.5,價值,-11.94,7.07,80.4,上升,11,66.8,12,21.14,上升,94.0,159.6,210.03,120.96,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,74.1,價值,-18.65,8.91,60.0,下降,10,27.2,12,5.53,連續下降,92.6,175.3,132.0,54.95,7,Y,N,Y,Y,Y,Y,Y,Y
29,2385,群光,電子零組件業,114.0,價值,-10.52,6.47,73.9,上升,10,23.7,12,8.74,下降,86.1,148.1,147.6,100.04,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,124.0,價值,-7.24,6.12,80.2,下降,10,45.3,12,14.92,上升,96.2,165.4,151.81,97.46,7,Y,N,Y,Y,Y,Y,Y,Y
31,1477,聚陽,紡織纖維,221.5,價值,-18.26,6.06,95.0,上升,11,41.0,13,13.69,上升,100.6,166.0,268.33,173.43,7,Y,N,Y,Y,Y,Y,Y,Y
32,9951,皇田,電機機械,53.4,價值,-5.42,6.37,61.3,下降,10,27.5,12,9.36,下降,93.1,166.2,68.07,41.77,7,Y,N,Y,Y,Y,Y,Y,Y
33,8341,日友,綠能環保,79.6,強勢,2.78,7.61,93.8,上升,10,18.8,13,12.89,下降,101.1,173.2,121.2,59.74,7,Y,N,Y,Y,Y,Y,Y,Y
34,2643,捷迅,航運業,66.7,價值,-5.29,7.65,57.9,上升,10,96.6,13,11.15,下降,98.8,164.3,102.0,52.77,7,Y,N,Y,Y,Y,Y,Y,Y
35,4935,茂林-KY,電子工業,40.05,價值,-0.72,9.09,53.2,下降,10,51.8,12,5.82,下降,81.5,176.4,72.8,29.51,7,Y,Y,Y,Y,Y,Y,N,Y
36,1537,廣隆,電機機械,127.5,價值,-0.17,6.98,92.4,上升,10,143.8,12,15.39,下降,93.3,170.2,178.0,97.4,7,Y,N,Y,Y,Y,Y,Y,Y
37,3611,鼎翰,電腦及週邊設備業,193.0,價值,-0.31,5.9,62.4,上升,10,36.8,12,10.64,下降,97.1,170.1,227.8,147.54,7,Y,N,Y,Y,Y,Y,Y,Y
38,8016,矽創,電子工業,300.5,強勢,42.49,5.69,71.5,上升,10,21.8,12,17.18,連續下降,91.9,199.0,342.0,196.3,7,Y,N,Y,Y,Y,Y,Y,Y
39,8435,鉅邁,其他,54.0,價值,-5.1,7.26,95.2,上升,10,157.3,12,12.47,下降,94.6,160.3,78.4,43.78,7,Y,N,Y,Y,Y,Y,Y,Y
40,3218,大學光,生技醫療業,133.5,價值,-13.79,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,167.9,124.83,103.36,7,Y,N,Y,Y,Y,Y,Y,Y
41,3533,嘉澤,電子零組件業,2290.0,強勢,35.47,1.06,48.5,上升,10,4.5,12,14.84,上升,90.5,157.1,487.53,1895.08,7,N,Y,Y,Y,Y,Y,Y,Y
42,2916,滿心,居家生活類,41.8,價值,-11.5,7.14,89.2,上升,11,83.8,12,9.75,上升,79.5,152.7,59.67,35.59,7,Y,N,Y,Y,Y,Y,Y,Y
43,9924,福興,居家生活,40.65,價值,-13.76,6.77,65.4,上升,11,65.8,12,9.08,下降,91.0,156.0,55.0,33.88,7,Y,N,Y,Y,Y,Y,Y,Y
44,9938,百和,其他,44.0,價值,-14.4,5.91,54.3,上升,10,13.2,12,6.38,下降,115.7,163.4,52.0,35.01,7,Y,Y,Y,Y,Y,Y,N,Y
45,1590,亞德客-KY,電機機械,1380.0,強勢,36.3,1.06,44.2,上升,10,3.7,12,11.63,上升,100.0,177.1,291.27,1013.27,7,N,Y,Y,Y,Y,Y,Y,Y
46,2015,豐興,鋼鐵工業,60.7,價值,-5.85,6.26,79.8,上升,11,78.8,13,11.18,下降,93.0,161.7,76.0,48.8,7,Y,N,Y,Y,Y,Y,Y,Y
47,5212,凌網,資訊服務業,47.3,價值,-4.15,6.57,90.7,上升,11,89.8,12,10.36,上升,106.3,162.7,62.17,37.78,7,Y,N,Y,Y,Y,Y,Y,Y
48,4138,曜亞,生技醫療業,51.4,價值,-19.71,8.25,89.8,下降,11,76.2,12,6.38,下降,94.9,153.0,84.83,43.67,7,Y,N,Y,Y,Y,Y,Y,Y
49,3684,榮昌,通信網路業,58.6,強勢,9.28,3.38,71.2,上升,10,9.7,12,8.72,下降,93.5,164.0,39.6,46.45,7,N,Y,Y,Y,Y,Y,Y,Y
50,6281,全國電,電子工業,51.5,價值,-17.88,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.6,89.33,40.67,7,Y,N,Y,Y,Y,Y,Y,Y
51,8424,惠普,建材營造,69.0,價值,-6.06,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,156.8,88.67,57.22,7,Y,N,Y,Y,Y,Y,Y,Y
52,3501,維熹,電子零組件業,41.8,價值,-16.79,7.42,67.1,上升,10,63.0,12,6.85,下降,86.0,156.0,62.0,34.84,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,48.4,價值,-12.04,6.98,85.7,上升,10,90.8,13,8.9,上升,86.1,163.3,67.6,38.53,7,Y,N,Y,Y,Y,Y,Y,Y
54,1436,華友聯,建材營造,47.5,價值,-27.45,11.25,74.8,上升,9,81.4,10,4.68,上升,111.2,161.2,106.87,38.3,7,Y,N,Y,Y,Y,Y,Y,Y
55,4126,太醫,生技醫療業,80.6,價值,-5.57,5.63,86.6,下降,10,47.5,12,9.62,下降,90.6,168.3,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
56,2029,盛餘,鋼鐵工業,20.6,價值,-4.5,6.39,65.7,上升,10,24.8,10,5.29,下降,213.1,167.6,26.32,15.98,7,Y,N,Y,Y,Y,Y,Y,Y
57,3443,創意,電子工業,4860.0,強勢,105.47,0.26,63.4,上升,11,2.7,13,12.73,上升,95.0,198.9,253.33,3175.7,7,N,Y,Y,Y,Y,Y,Y,Y
58,6242,立康,生技醫療業,36.65,價值,-7.33,5.89,67.4,下降,10,92.3,11,12.6,下降,83.1,161.3,43.2,29.54,7,Y,N,Y,Y,Y,Y,Y,Y
59,9940,信義,其他,19.85,價值,-11.37,8.14,76.4,上升,11,65.5,12,5.26,下降,85.2,169.3,32.33,15.24,7,Y,N,Y,Y,Y,Y,Y,Y
60,4527,方土霖,電機機械,40.85,價值,-0.53,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,159.0,48.0,33.39,7,Y,N,Y,Y,Y,Y,Y,Y
61,3646,艾恩特,電子零組件業,23.5,價值,-10.86,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,166.0,31.28,18.4,7,Y,N,Y,Y,Y,Y,Y,Y
62,2904,匯僑,其他,14.15,價值,-16.05,7.14,70.3,下降,10,86.7,12,7.03,下降,89.4,152.3,20.2,12.08,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,224.0,價值,-0.09,5.37,100.0,上升,10,77.5,12,12.98,下降,93.7,168.4,240.49,172.91,7,Y,N,Y,Y,Y,Y,Y,Y
64,2608,嘉里大榮,航運業,29.1,價值,-10.84,6.34,62.9,上升,10,60.0,12,7.1,下降,94.8,161.4,36.92,23.44,7,Y,N,Y,Y,Y,Y,Y,Y
65,6146,耕興,其他電子類,194.5,強勢,6.47,5.05,82.4,上升,11,28.4,12,17.28,下降,97.3,152.8,196.33,165.47,7,Y,N,Y,Y,Y,Y,Y,Y
66,4417,金洲,紡織纖維,46.65,價值,-6.73,5.27,62.4,下降,10,40.8,12,8.46,上升,92.5,164.7,49.2,36.83,7,Y,N,Y,Y,Y,Y,Y,Y
67,4105,東洋,生技醫療業,73.5,價值,-6.25,5.12,82.5,上升,11,66.8,12,12.58,上升,77.8,164.8,75.33,57.97,7,Y,N,Y,Y,Y,Y,Y,Y
68,4535,至興,電機機械,27.5,價值,-4.33,5.45,64.3,上升,10,41.0,12,7.3,下降,92.8,165.9,30.0,21.55,7,Y,N,Y,Y,Y,Y,Y,Y
69,6138,茂達,半導體業,358.5,強勢,56.88,2.07,76.9,上升,10,14.8,13,14.98,下降,92.7,218.8,148.77,213.02,7,N,Y,Y,Y,Y,Y,Y,Y
70,6248,沛波,鋼鐵工業,18.35,價值,-11.67,8.74,61.2,上升,6,148.3,12,5.09,上升,131.4,158.8,32.07,15.02,7,Y,N,Y,Y,Y,Y,Y,Y
71,2496,卓越,其他,65.0,價值,-4.06,5.99,80.0,下降,8,78.5,10,7.72,上升,96.1,165.8,77.91,50.97,7,Y,N,Y,Y,Y,Y,Y,Y
72,1232,大統益,食品工業,143.0,價值,-3.29,4.42,80.5,上升,10,60.3,13,17.22,連續下降,96.4,160.4,126.4,115.93,7,Y,N,Y,Y,Y,Y,Y,Y
73,3529,力旺,半導體業,3270.0,強勢,34.56,0.48,85.9,上升,10,8.5,13,34.41,上升,95.5,155.8,313.98,2728.44,7,N,Y,Y,Y,Y,Y,Y,Y
74,6223,旺矽,半導體業,6415.0,強勢,134.77,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,205.1,155.93,4066.53,7,N,Y,Y,Y,Y,Y,Y,Y
75,4107,邦特,生技醫療業,115.5,價值,-2.95,3.9,65.4,上升,10,23.0,12,12.85,下降,97.8,164.1,90.0,91.47,7,N,Y,Y,Y,Y,Y,Y,Y
76,1264,德麥,食品工業,271.5,價值,-6.16,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,165.4,258.0,213.42,7,Y,N,Y,Y,Y,Y,Y,Y
77,2330,台積電,電子工業,2410.0,強勢,48.53,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,185.6,263.33,1688.31,7,N,Y,Y,Y,Y,Y,Y,Y
78,1788,杏昌,生技醫療業,131.0,價值,-4.48,5.31,81.4,上升,10,61.3,12,8.12,下降,94.0,161.3,139.08,105.57,7,Y,N,Y,Y,Y,Y,Y,Y
79,1227,佳格,食品工業,29.1,價值,-4.09,5.73,80.6,下降,10,130.5,12,9.06,下降,91.5,166.1,33.36,22.77,7,Y,N,Y,Y,Y,Y,Y,Y
80,8930,青鋼,鋼鐵工業,27.65,價值,-9.61,5.91,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.4,32.67,22.84,7,Y,N,Y,Y,Y,Y,Y,Y
81,6412,群電,電子零組件業,91.6,價值,-3.16,5.6,72.0,上升,11,97.8,13,8.63,下降,91.2,175.0,102.67,68.04,7,Y,N,Y,Y,Y,Y,Y,Y
82,4908,前鼎,通信網路業,212.0,強勢,91.49,0.95,82.2,下降,10,6.5,12,9.27,下降,93.1,182.0,40.2,151.44,7,N,Y,Y,Y,Y,Y,Y,Y
83,3413,京鼎,半導體業,324.5,強勢,6.59,3.4,52.9,上升,11,23.3,12,12.45,下降,94.0,171.7,220.57,245.66,7,N,Y,Y,Y,Y,Y,Y,Y
84,8416,實威,資訊服務業,172.0,價值,-0.25,4.53,73.1,下降,10,126.2,12,19.21,下降,93.5,164.9,156.0,135.56,7,Y,N,Y,Y,Y,Y,Y,Y
85,5403,中菲,資訊服務業,95.0,價值,-15.41,5.18,67.6,上升,11,115.0,12,9.91,上升,89.4,169.9,98.36,72.7,7,Y,N,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,286.5,價值,-2.02,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,165.5,264.51,225.11,7,Y,N,Y,Y,Y,Y,Y,Y
87,8401,白紗科,其他,23.0,價值,-15.66,5.72,69.2,上升,11,72.8,12,6.37,上升,107.2,159.2,26.32,18.78,7,Y,N,Y,Y,Y,Y,Y,Y
88,5016,松和,鋼鐵工業,25.1,價值,-1.2,6.85,69.5,下降,10,120.8,12,5.03,下降,102.6,156.4,34.4,20.87,7,Y,N,Y,Y,Y,Y,Y,Y
89,8996,高力,電機機械,1590.0,強勢,140.6,0.18,73.8,下降,11,2.4,12,7.53,上升,106.0,240.3,57.53,860.09,7,N,Y,Y,Y,Y,Y,Y,Y
90,5213,亞昕,建材營造,22.95,價值,-10.48,6.7,93.9,下降,6,24.4,12,1.7,上升,123.9,147.3,30.76,20.25,7,Y,Y,Y,Y,Y,N,Y,Y
91,3131,弘塑,其他電子類,3520.0,強勢,80.5,0.48,74.5,下降,10,6.3,12,9.29,下降,95.7,191.0,336.0,2395.96,7,N,Y,Y,Y,Y,Y,Y,Y
92,3324,雙鴻,其他電子類,1070.0,強勢,16.9,0.64,45.0,下降,10,9.2,12,10.98,上升,88.8,169.9,137.79,818.73,7,N,Y,Y,Y,Y,Y,Y,Y
93,3653,健策,電子零組件業,3965.0,強勢,42.56,0.24,64.7,下降,10,8.7,12,12.22,上升,94.6,162.5,192.05,3171.74,7,N,Y,Y,Y,Y,Y,Y,Y
94,6266,泰詠,電子零組件業,25.9,價值,-11.03,5.12,63.1,上升,11,104.0,12,7.91,上升,92.1,156.4,26.53,21.53,7,Y,N,Y,Y,Y,Y,Y,Y
95,1712,興農,化學生技醫療,39.3,價值,-8.57,5.81,89.7,下降,11,112.8,12,5.83,上升,106.9,158.0,45.67,32.34,7,Y,N,Y,Y,Y,Y,Y,Y
96,4549,桓達,電機機械,106.5,價值,-7.02,3.79,73.5,下降,10,54.8,12,12.23,下降,88.7,172.1,80.75,80.47,7,N,Y,Y,Y,Y,Y,Y,Y
97,3034,聯詠,電子工業,516.0,強勢,21.48,6.36,81.7,上升,10,48.5,13,20.55,連續下降,95.9,192.6,656.4,348.34,7,Y,N,Y,Y,Y,Y,Y,Y
98,6570,維田,電腦及週邊設備業,54.6,強勢,30.87,4.01,85.6,上升,11,24.3,11,7.81,下降,98.2,196.6,43.78,36.11,7,Y,Y,Y,N,Y,Y,Y,Y
99,1723,中碳,化學生技醫療,87.0,強勢,9.53,4.51,75.7,上升,10,35.2,13,10.64,下降,87.9,177.6,78.4,63.7,7,Y,N,Y,Y,Y,Y,Y,Y
100,3526,凡甲,電子零組件業,327.0,強勢,21.05,3.04,83.0,上升,11,34.7,13,15.03,下降,91.5,165.5,199.05,256.81,7,N,Y,Y,Y,Y,Y,Y,Y
101,2480,敦陽科,電子工業,153.5,價值,-0.67,3.94,93.1,下降,10,75.7,13,9.8,上升,92.1,174.5,120.97,114.33,7,N,Y,Y,Y,Y,Y,Y,Y
102,4915,致伸,電子零組件業,75.9,價值,-1.44,4.8,68.4,上升,10,55.4,12,5.16,上升,87.1,172.0,72.82,57.37,7,Y,N,Y,Y,Y,Y,Y,Y
103,3014,聯陽,電子工業,157.5,強勢,23.19,4.44,79.7,上升,10,44.8,12,14.93,下降,97.8,196.6,140.0,104.14,7,Y,N,Y,Y,Y,Y,Y,Y
104,1215,卜蜂,食品工業,115.0,價值,-15.91,4.06,67.6,下降,11,78.2,12,8.75,上升,95.3,142.5,93.33,104.88,7,Y,N,Y,Y,Y,Y,Y,Y
105,3029,零壹,電子工業,101.5,價值,-8.85,4.06,88.0,下降,11,63.2,12,7.71,上升,93.1,170.8,82.34,77.27,7,Y,N,Y,Y,Y,Y,Y,Y
106,1731,美吾華,生技醫療業,21.8,價值,-0.05,5.16,89.0,上升,10,81.2,12,5.01,下降,103.7,167.7,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
107,6435,大中,半導體業,317.5,強勢,128.25,1.4,57.7,上升,10,23.7,13,15.3,下降,88.4,241.9,89.21,170.63,7,N,Y,Y,Y,Y,Y,Y,Y
108,1256,鮮活果汁-KY,食品工業,181.5,強勢,20.07,4.72,55.4,上升,10,46.0,12,13.93,下降,96.3,176.7,171.2,133.52,7,Y,N,Y,Y,Y,Y,Y,Y
109,3003,健和興,電子零組件業,69.9,強勢,35.12,2.2,37.0,上升,10,18.7,12,7.29,下降,95.2,202.8,30.8,44.8,7,N,Y,Y,Y,Y,Y,Y,Y
110,9930,中聯資源,綠能環保,70.0,價值,-1.25,4.0,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.5,56.0,54.32,7,N,Y,Y,Y,Y,Y,Y,Y
111,3515,華擎,電腦及週邊設備業,246.5,價值,-2.94,3.34,74.2,下降,10,40.5,12,8.55,下降,96.3,177.3,164.81,180.73,7,N,Y,Y,Y,Y,Y,Y,Y
112,5522,遠雄,建材營造,74.4,強勢,12.82,5.54,71.0,下降,10,22.5,12,4.16,下降,102.8,172.0,82.4,56.24,7,Y,N,Y,Y,Y,Y,Y,Y
113,5288,豐祥-KY,電機機械,189.0,強勢,35.06,3.37,48.8,上升,10,40.0,13,13.27,上升,84.8,196.9,127.22,124.75,7,N,Y,Y,Y,Y,Y,Y,Y
114,3551,世禾,綠能環保類,208.0,強勢,15.56,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,175.7,23.2,153.89,7,N,Y,Y,Y,Y,Y,Y,Y
115,1808,潤隆,建材營造,32.25,強勢,2.38,4.84,77.2,上升,10,25.2,12,4.93,下降,99.2,179.0,31.2,23.43,7,Y,N,Y,Y,Y,Y,Y,Y
116,4137,麗豐-KY,生技醫療業,109.0,強勢,3.9,8.19,83.9,上升,10,55.5,12,11.99,下降,91.9,169.9,178.47,83.41,7,Y,N,Y,Y,Y,Y,Y,Y
117,8081,致新,電子工業,319.0,強勢,37.15,4.36,74.6,上升,10,50.2,12,13.75,連續下降,93.1,205.4,278.0,201.91,7,Y,N,Y,Y,Y,Y,Y,Y
118,3023,信邦,電子零組件業,327.5,強勢,36.12,2.54,69.6,上升,10,32.0,13,10.35,上升,86.5,186.7,166.23,228.02,7,N,Y,Y,Y,Y,Y,Y,Y
119,6417,韋僑,通信網路業,132.0,強勢,21.88,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,177.2,23.6,96.82,7,N,Y,Y,Y,Y,Y,Y,Y
120,4728,雙美,生技醫療業,376.0,價值,-4.93,2.23,85.2,上升,9,58.3,10,19.69,上升,89.4,162.7,167.33,300.4,7,N,Y,Y,Y,Y,Y,Y,Y
121,8183,精星,其他電子類,32.55,強勢,2.8,4.34,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,163.6,28.22,25.86,7,Y,Y,Y,Y,Y,Y,N,Y
122,8103,瀚荃,電子零組件業,97.1,強勢,25.78,1.96,52.6,上升,10,17.7,12,5.53,下降,90.1,160.4,37.97,78.68,7,N,Y,Y,Y,Y,Y,Y,Y
123,2059,川湖,電子零組件業,6865.0,強勢,91.71,0.24,49.4,下降,10,21.8,12,17.39,上升,96.0,248.1,333.56,3597.56,7,N,Y,Y,Y,Y,Y,Y,Y
124,9926,新海,油電燃氣業,49.2,價值,-1.57,3.98,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.9,39.2,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
125,8358,金居,電子零組件業,700.0,強勢,164.17,0.33,67.3,下降,8,18.8,10,11.25,下降,99.2,268.9,46.44,338.4,7,N,Y,Y,Y,Y,Y,Y,Y
126,4506,崇友,電機機械,118.5,價值,-0.71,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.1,72.4,92.19,7,N,Y,Y,Y,Y,Y,Y,Y
127,3587,閎康,其他電子類,304.0,強勢,35.41,1.8,58.8,上升,10,26.3,12,8.63,連續下降,98.4,163.1,109.72,242.35,7,N,Y,Y,Y,Y,Y,Y,Y
128,2476,鉅祥,電子零組件業,125.0,強勢,31.29,1.29,49.7,下降,10,20.8,13,7.46,下降,86.5,185.1,32.25,87.77,7,N,Y,Y,Y,Y,Y,Y,Y
