排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
14,9930,中聯資源,綠能環保,62.0,價值,-9.64,4.84,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.8,60.0,49.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6177,達麗,建材營造,47.5,價值,-0.14,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,167.4,54.0,36.89,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,24.3,價值,-17.55,4.97,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.5,24.16,20.58,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3596,智易,電子工業,152.5,價值,-17.41,4.07,61.3,下降,11,48.1,12,6.01,上升,94.9,144.5,124.07,137.16,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,149.0,強勢,29.37,4.23,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.1,126.0,114.54,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9926,新海,油電燃氣業,49.4,價值,-0.47,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.6,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.9,強勢,5.5,5.91,90.5,上升,10,61.2,12,10.48,下降,93.3,168.2,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6245,立端,通信網路業,81.3,強勢,6.66,4.59,64.3,下降,11,61.8,12,9.11,下降,88.6,167.0,74.59,63.27,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,157.5,強勢,3.59,4.03,93.8,下降,11,75.7,13,9.8,上升,92.1,167.2,126.81,122.47,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2488,漢平,電子工業,48.55,強勢,0.3,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,161.0,47.33,39.2,8,Y,Y,Y,Y,Y,Y,Y,Y
24,3537,堡達,電子零組件業,52.6,強勢,0.36,4.69,74.7,下降,11,103.0,12,8.8,下降,101.2,145.1,49.33,47.11,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,53.0,強勢,12.43,4.65,87.2,上升,11,128.2,12,5.2,下降,99.3,156.3,49.33,44.09,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,106.5,價值,-11.63,6.71,76.7,上升,11,45.3,12,12.97,下降,89.7,151.9,142.99,91.16,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,288.5,價值,-22.71,4.94,70.0,上升,11,32.0,12,18.27,下降,98.8,147.7,285.0,253.87,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,71.8,價值,-0.87,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,172.3,90.5,54.18,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.85,價值,-16.93,9.28,69.0,上升,11,89.7,12,5.63,上升,95.1,146.7,48.0,22.91,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.8,價值,-2.97,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.8,80.27,64.54,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,162.0,價值,-2.35,5.09,57.2,上升,11,40.5,12,9.83,上升,88.1,161.6,165.0,130.34,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,112.0,價值,-5.74,4.17,66.3,上升,11,23.0,12,12.85,下降,97.8,162.1,93.33,89.82,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.3,價值,-1.58,5.8,81.2,上升,11,90.3,12,9.47,上升,86.2,154.8,61.83,44.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,66.1,價值,-25.09,4.62,55.5,連續上升,11,9.8,12,5.98,下降,87.4,151.0,61.03,56.92,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.45,價值,-4.48,5.78,90.2,上升,11,109.8,12,7.98,上升,92.8,165.1,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,94.2,價值,-10.84,4.1,76.3,下降,11,54.8,12,12.23,下降,88.7,160.1,77.29,76.47,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,105.5,價值,-3.95,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,162.4,103.4,84.43,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3515,華擎,電腦及週邊設備業,207.0,價值,-13.45,4.2,73.8,下降,11,40.5,12,8.55,下降,96.3,158.9,174.01,169.34,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,62.0,價值,-9.64,4.84,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.8,60.0,49.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6177,達麗,建材營造,47.5,價值,-0.14,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,167.4,54.0,36.89,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,24.3,價值,-17.55,4.97,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.5,24.16,20.58,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3596,智易,電子工業,152.5,價值,-17.41,4.07,61.3,下降,11,48.1,12,6.01,上升,94.9,144.5,124.07,137.16,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,149.0,強勢,29.37,4.23,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.1,126.0,114.54,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9926,新海,油電燃氣業,49.4,價值,-0.47,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.6,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.9,強勢,5.5,5.91,90.5,上升,10,61.2,12,10.48,下降,93.3,168.2,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6245,立端,通信網路業,81.3,強勢,6.66,4.59,64.3,下降,11,61.8,12,9.11,下降,88.6,167.0,74.59,63.27,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2480,敦陽科,電子工業,157.5,強勢,3.59,4.03,93.8,下降,11,75.7,13,9.8,上升,92.1,167.2,126.81,122.47,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2488,漢平,電子工業,48.55,強勢,0.3,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,161.0,47.33,39.2,8,Y,Y,Y,Y,Y,Y,Y,Y
24,3537,堡達,電子零組件業,52.6,強勢,0.36,4.69,74.7,下降,11,103.0,12,8.8,下降,101.2,145.1,49.33,47.11,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,53.0,強勢,12.43,4.65,87.2,上升,11,128.2,12,5.2,下降,99.3,156.3,49.33,44.09,8,Y,Y,Y,Y,Y,Y,Y,Y
26,1565,精華,生技醫療業,97.1,價值,-11.85,11.74,71.3,上升,10,16.3,12,13.42,下降,97.2,169.5,228.0,74.46,7,Y,N,Y,Y,Y,Y,Y,Y
27,5508,永信建,建材營造,52.9,價值,-13.32,14.55,90.1,上升,11,14.2,13,10.42,下降,101.0,163.8,153.96,41.99,7,Y,N,Y,Y,Y,Y,Y,Y
28,6523,達爾膚,生技醫療業,90.5,價值,-16.8,8.88,85.0,下降,7,35.4,12,17.17,上升,91.1,165.2,160.73,71.23,7,Y,N,Y,Y,Y,Y,Y,Y
29,8341,日友,綠能環保,74.4,價值,-4.58,7.68,93.0,上升,11,18.8,13,12.89,下降,101.1,162.4,114.33,59.54,7,Y,N,Y,Y,Y,Y,Y,Y
30,8422,可寧衛*,綠能環保,26.05,價值,-56.26,25.56,74.4,下降,11,104.4,12,15.01,下降,98.9,162.3,133.17,20.86,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,75.2,價值,-26.1,11.44,86.3,上升,11,55.5,12,11.99,下降,91.9,133.8,172.06,73.07,7,Y,N,Y,Y,Y,Y,Y,Y
32,1707,葡萄王,化學生技醫療,89.0,價值,-21.32,6.93,65.8,上升,11,25.8,12,16.15,下降,95.2,162.4,123.33,71.26,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,64.7,價值,-26.37,7.78,62.6,上升,10,11.7,12,8.43,下降,92.9,148.7,100.64,56.57,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,97.7,價值,-22.88,7.92,78.1,下降,11,45.3,12,14.92,上升,96.2,144.4,154.84,87.94,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,135.0,價值,-16.18,8.54,87.8,上升,11,66.8,12,21.14,上升,94.0,153.3,230.53,114.48,7,Y,N,Y,Y,Y,Y,Y,Y
36,1109,信大,水泥工業,13.35,價值,-11.11,8.49,65.2,下降,11,21.5,12,7.97,下降,133.9,159.9,22.68,10.85,7,Y,N,Y,Y,Y,Y,Y,Y
37,9910,豐泰,運動休閒,67.8,價值,-26.72,7.13,78.8,上升,11,38.6,12,14.5,下降,89.2,163.6,96.67,53.86,7,Y,N,Y,Y,Y,Y,Y,Y
38,5609,中菲行,航運業,78.8,價值,-0.47,9.08,67.9,上升,11,71.0,12,13.12,下降,93.5,168.0,143.04,60.98,7,Y,N,Y,Y,Y,Y,Y,Y
39,3293,鈊象,文化創意業,693.0,價值,-6.79,5.46,85.3,下降,11,11.5,12,36.18,上升,96.4,155.5,756.67,579.25,7,Y,N,Y,Y,Y,Y,Y,Y
40,6146,耕興,其他電子類,179.0,價值,-4.79,6.0,90.9,上升,11,28.4,12,17.28,下降,97.3,155.9,214.67,149.3,7,Y,N,Y,Y,Y,Y,Y,Y
41,3056,富華新,建材營造,13.75,價值,-15.41,15.79,52.9,下降,11,46.8,12,6.17,下降,96.5,160.0,43.42,11.17,7,Y,N,Y,Y,Y,Y,Y,Y
42,2385,群光,電子零組件業,105.0,價值,-12.8,7.0,74.8,上升,11,23.7,12,8.74,下降,86.1,165.1,147.0,82.69,7,Y,N,Y,Y,Y,Y,Y,Y
43,4552,力達-KY,電機機械,15.7,價值,-26.2,7.02,46.3,上升,9,17.8,12,7.75,下降,99.2,142.5,22.04,14.33,7,Y,N,Y,Y,Y,Y,Y,Y
44,9951,皇田,電機機械,49.0,價值,-10.87,6.89,61.3,下降,11,27.5,12,9.36,下降,93.1,154.3,67.57,41.29,7,Y,N,Y,Y,Y,Y,Y,Y
45,3567,逸昌,半導體業,25.3,價值,-6.04,8.04,89.8,上升,11,82.0,12,12.2,下降,94.7,155.9,40.67,21.1,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,38.15,價值,-22.05,6.99,57.5,上升,11,13.2,12,6.38,下降,115.7,145.4,53.33,34.11,7,Y,Y,Y,Y,Y,Y,N,Y
47,3217,優群,電子零組件業,127.0,價值,-22.79,5.48,78.5,上升,11,24.2,12,14.46,上升,87.2,140.6,139.21,117.46,7,Y,N,Y,Y,Y,Y,Y,Y
48,1537,廣隆,電機機械,114.5,價值,-7.95,7.53,92.1,上升,11,143.8,12,15.39,下降,93.3,154.2,172.33,96.54,7,Y,N,Y,Y,Y,Y,Y,Y
49,2643,捷迅,航運業,62.9,價值,-7.9,7.95,60.1,上升,11,96.6,13,11.15,下降,98.8,169.2,100.0,48.31,7,Y,N,Y,Y,Y,Y,Y,Y
50,3611,鼎翰,電腦及週邊設備業,182.0,價值,-5.96,6.13,60.5,上升,11,36.8,12,10.64,下降,97.1,160.1,223.17,147.82,7,Y,N,Y,Y,Y,Y,Y,Y
51,4935,茂林-KY,電子工業,31.9,價值,-17.88,10.03,56.8,下降,11,51.8,12,5.82,下降,81.5,150.9,64.0,27.48,7,Y,Y,Y,Y,Y,Y,N,Y
52,8016,矽創,電子工業,277.5,強勢,18.31,5.83,72.6,上升,11,21.8,12,17.18,連續下降,91.9,153.2,323.33,235.48,7,Y,N,Y,Y,Y,Y,Y,Y
53,2916,滿心,居家生活類,40.05,價值,-12.05,7.45,89.2,上升,11,83.8,12,9.75,上升,79.5,165.2,59.67,31.51,7,Y,N,Y,Y,Y,Y,Y,Y
54,9924,福興,居家生活,38.2,價值,-16.43,7.2,65.4,上升,11,65.8,12,9.08,下降,91.0,162.2,55.0,30.61,7,Y,N,Y,Y,Y,Y,Y,Y
55,8435,鉅邁,其他,53.2,價值,-2.55,7.14,92.9,上升,11,157.3,12,12.47,下降,94.6,167.0,76.0,41.42,7,Y,N,Y,Y,Y,Y,Y,Y
56,1590,亞德客-KY,電機機械,1285.0,強勢,11.31,1.32,48.4,上升,11,3.7,12,11.63,上升,100.0,152.6,339.75,1094.53,7,N,Y,Y,Y,Y,Y,Y,Y
57,3218,大學光,生技醫療業,134.0,價值,-4.85,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,162.3,124.83,107.35,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,45.0,價值,-13.24,7.41,85.4,上升,11,90.8,13,8.9,上升,86.1,159.8,66.67,36.62,7,Y,N,Y,Y,Y,Y,Y,Y
59,2496,卓越,其他,54.6,價值,-16.35,7.59,84.1,下降,8,78.5,10,7.72,上升,96.1,153.4,82.91,46.27,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,34.0,價值,-10.11,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,161.8,42.67,27.31,7,Y,N,Y,Y,Y,Y,Y,Y
61,3501,維熹,電子零組件業,38.7,價值,-16.57,7.54,67.1,上升,11,63.0,12,6.85,下降,86.0,161.4,58.33,31.17,7,Y,N,Y,Y,Y,Y,Y,Y
62,6138,茂達,半導體業,265.0,強勢,1.48,2.98,77.1,上升,11,14.8,13,14.98,下降,92.7,140.0,157.81,246.12,7,N,Y,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,47.0,價值,-5.08,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.9,62.17,36.61,7,Y,N,Y,Y,Y,Y,Y,Y
64,1436,華友聯,建材營造,36.6,價值,-31.96,14.22,76.3,上升,10,81.4,10,4.68,上升,111.2,150.9,104.09,31.52,7,Y,N,Y,Y,Y,Y,Y,Y
65,8424,惠普,建材營造,68.8,價值,-4.94,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,166.5,88.67,53.7,7,Y,N,Y,Y,Y,Y,Y,Y
66,6470,宇智,通信網路業,43.25,價值,-5.63,6.93,69.6,下降,11,88.8,12,9.12,上升,99.1,160.1,59.97,35.12,7,Y,Y,Y,Y,Y,Y,N,Y
67,6281,全國電,電子工業,51.3,價值,-11.41,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.17,7,Y,N,Y,Y,Y,Y,Y,Y
68,3130,一零四,數位雲端,209.0,價值,-5.16,5.97,100.0,上升,11,77.5,12,12.98,下降,93.7,164.9,249.42,164.79,7,Y,N,Y,Y,Y,Y,Y,Y
69,4126,太醫,生技醫療業,77.6,價值,-5.63,5.84,86.4,下降,11,47.5,12,9.62,下降,90.6,165.6,90.67,60.92,7,Y,N,Y,Y,Y,Y,Y,Y
70,4966,譜瑞-KY,半導體業,528.0,價值,-15.71,4.17,49.9,上升,11,12.8,13,17.63,下降,95.9,146.8,440.08,467.53,7,Y,N,Y,Y,Y,Y,Y,Y
71,5534,長虹,建材營造,74.0,價值,-5.64,6.98,75.5,上升,11,69.7,12,7.75,上升,91.6,157.3,103.25,61.17,7,Y,N,Y,Y,Y,Y,Y,Y
72,2904,匯僑,其他,12.55,價值,-20.66,7.64,70.5,下降,11,86.7,12,7.03,下降,89.4,156.0,19.17,10.46,7,Y,N,Y,Y,Y,Y,Y,Y
73,4138,曜亞,生技醫療業,53.6,價值,-8.54,7.91,89.8,下降,11,76.2,12,6.38,下降,94.9,173.8,84.83,40.09,7,Y,N,Y,Y,Y,Y,Y,Y
74,4747,強生,生技醫療業,24.8,價值,-56.59,6.5,86.7,下降,11,29.5,12,5.53,下降,98.3,88.3,32.23,36.52,7,Y,N,Y,Y,Y,Y,Y,Y
75,6412,群電,電子零組件業,73.7,價值,-16.01,6.97,72.0,上升,11,97.8,13,8.63,下降,91.2,149.0,102.67,64.32,7,Y,N,Y,Y,Y,Y,Y,Y
76,8083,瑞穎,電機機械,157.5,價值,-3.08,5.59,90.6,上升,11,91.2,13,19.13,上升,98.5,163.3,176.0,125.39,7,Y,N,Y,Y,Y,Y,Y,Y
77,6411,晶焱,半導體業,77.1,價值,-6.49,4.89,66.8,上升,11,26.8,12,11.59,連續下降,89.7,151.4,75.41,66.18,7,Y,Y,Y,Y,Y,Y,N,Y
78,5522,遠雄,建材營造,62.6,價值,-5.57,6.95,71.5,下降,11,22.5,12,4.16,下降,102.8,160.3,87.0,50.78,7,Y,N,Y,Y,Y,Y,Y,Y
79,9940,信義,其他,20.1,價值,-5.13,8.04,76.4,上升,11,65.5,12,5.26,下降,85.2,165.7,32.33,15.77,7,Y,N,Y,Y,Y,Y,Y,Y
80,3443,創意,電子工業,6120.0,強勢,87.62,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,207.9,253.33,3827.33,7,N,Y,Y,Y,Y,Y,Y,Y
81,1730,花仙子,化學生技醫療,51.4,價值,-2.09,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,165.6,62.2,40.36,7,Y,N,Y,Y,Y,Y,Y,Y
82,3546,宇峻,文化創意業,72.8,價值,-4.29,5.67,80.8,下降,10,98.0,10,13.29,下降,88.6,161.7,82.6,58.54,7,Y,N,Y,Y,Y,Y,Y,Y
83,2608,嘉里大榮,航運業,28.9,價值,-7.79,6.27,66.4,上升,11,60.0,12,7.1,下降,94.8,166.6,36.27,22.54,7,Y,N,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,16.8,價值,-13.14,9.16,64.3,上升,7,148.3,12,5.09,上升,131.4,157.9,30.78,13.83,7,Y,N,Y,Y,Y,Y,Y,Y
85,1264,德麥,食品工業,248.5,價值,-10.27,5.33,73.3,上升,11,94.5,12,16.74,下降,99.1,159.6,265.0,202.35,7,Y,N,Y,Y,Y,Y,Y,Y
86,3529,力旺,半導體業,2580.0,強勢,2.27,0.64,84.9,上升,11,8.5,13,34.41,上升,95.5,165.5,329.98,2026.64,7,N,Y,Y,Y,Y,Y,Y,Y
87,5410,國眾,資訊服務業,32.5,價值,-5.95,5.98,87.7,下降,11,44.8,12,6.28,下降,81.2,142.0,38.88,29.76,7,Y,N,Y,Y,Y,Y,Y,Y
88,4417,金洲,紡織纖維,49.6,價值,-0.01,5.31,61.5,下降,11,40.8,12,8.46,上升,92.5,179.5,52.67,35.93,7,Y,N,Y,Y,Y,Y,Y,Y
89,6223,旺矽,半導體業,5620.0,強勢,43.8,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,157.5,203.28,4638.6,7,N,Y,Y,Y,Y,Y,Y,Y
90,1612,宏泰,電器電纜,34.85,價值,-2.12,5.79,86.5,上升,11,84.3,12,8.66,下降,32.4,171.5,40.33,26.41,7,Y,Y,Y,Y,Y,Y,N,Y
91,2330,台積電,電子工業,2410.0,強勢,24.83,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,167.4,263.33,1871.74,7,N,Y,Y,Y,Y,Y,Y,Y
92,3131,弘塑,其他電子類,2325.0,強勢,2.71,0.93,79.0,下降,11,6.3,12,9.29,下降,95.7,138.0,433.61,2189.85,7,N,Y,Y,Y,Y,Y,Y,Y
93,4105,東洋,生技醫療業,77.5,價值,-1.36,4.86,82.5,上升,11,66.8,12,12.58,上升,77.8,168.1,75.33,59.95,7,Y,N,Y,Y,Y,Y,Y,Y
94,6803,崑鼎,綠能環保類,270.0,價值,-6.21,5.06,88.4,上升,11,78.0,12,11.78,上升,93.2,164.4,273.04,213.51,7,Y,N,Y,Y,Y,Y,Y,Y
95,1788,杏昌,生技醫療業,128.0,價值,-5.1,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.4,139.24,101.22,7,Y,N,Y,Y,Y,Y,Y,Y
96,3413,京鼎,半導體業,279.5,價值,-9.12,3.95,52.9,上升,11,23.3,12,12.45,下降,94.0,149.8,220.57,242.55,7,N,Y,Y,Y,Y,Y,Y,Y
97,5213,亞昕,建材營造,20.7,價值,-14.8,7.43,93.9,下降,6,24.4,12,1.7,上升,123.9,159.4,30.76,16.89,7,Y,Y,Y,Y,Y,N,Y,Y
98,3570,大塚,資訊服務業,166.5,價值,-3.63,4.54,69.0,下降,11,60.8,12,13.65,上升,98.1,167.5,151.33,129.19,7,Y,N,Y,Y,Y,Y,Y,Y
99,4908,前鼎,通信網路業,237.5,強勢,79.93,0.78,76.9,下降,11,6.5,12,9.27,下降,93.1,229.6,36.83,134.47,7,N,Y,Y,Y,Y,Y,Y,Y
100,1227,佳格,食品工業,28.45,價值,-4.47,5.67,84.0,下降,11,130.5,12,9.06,下降,91.5,162.4,32.27,22.78,7,Y,N,Y,Y,Y,Y,Y,Y
101,4535,至興,電機機械,27.5,價值,-2.77,5.03,63.8,上升,11,41.0,12,7.3,下降,92.8,163.5,27.67,21.87,7,Y,N,Y,Y,Y,Y,Y,Y
102,4915,致伸,電子零組件業,62.8,價值,-15.11,6.04,70.3,上升,11,55.4,12,5.16,上升,87.1,162.7,75.91,50.17,7,Y,N,Y,Y,Y,Y,Y,Y
103,2066,世德,電機機械,51.3,價值,-7.61,4.85,66.6,上升,11,29.5,12,7.01,下降,86.4,140.1,49.81,47.61,7,Y,Y,Y,Y,Y,Y,N,Y
104,3684,榮昌,通信網路業,54.0,價值,-2.36,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,170.4,42.25,41.19,7,N,Y,Y,Y,Y,Y,Y,Y
105,8416,實威,資訊服務業,170.0,價值,-2.13,4.66,71.4,下降,11,126.2,12,19.21,下降,93.5,167.3,158.33,132.06,7,Y,N,Y,Y,Y,Y,Y,Y
106,8401,白紗科,其他,22.65,價值,-13.23,5.81,69.2,上升,11,72.8,12,6.37,上升,107.2,165.0,26.32,17.85,7,Y,N,Y,Y,Y,Y,Y,Y
107,5403,中菲,資訊服務業,92.8,價值,-11.62,5.3,67.6,上升,11,115.0,12,9.91,上升,89.4,165.8,98.36,72.78,7,Y,N,Y,Y,Y,Y,Y,Y
108,6261,久元,半導體業,75.0,價值,-3.88,5.44,81.2,上升,11,65.0,12,7.05,下降,92.8,149.5,81.67,65.23,7,Y,N,Y,Y,Y,Y,Y,Y
109,8930,青鋼,鋼鐵工業,29.05,價值,-3.88,5.62,91.3,連續上升,10,68.6,10,6.69,上升,98.2,162.6,32.67,23.22,7,Y,N,Y,Y,Y,Y,Y,Y
110,5478,智冠,文化創意業,96.9,價值,-4.19,6.48,85.6,下降,11,102.8,12,5.35,上升,83.7,161.4,125.67,78.04,7,Y,N,Y,Y,Y,Y,Y,Y
111,1720,生達,生技醫療業,56.0,價值,-7.16,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,157.6,47.67,46.2,7,Y,N,Y,Y,Y,Y,Y,Y
112,8996,高力,電機機械,1330.0,強勢,51.29,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,184.0,57.53,939.73,7,N,Y,Y,Y,Y,Y,Y,Y
113,3526,凡甲,電子零組件業,268.5,價值,-5.36,3.71,83.0,上升,11,34.7,13,15.03,下降,91.5,150.2,199.05,232.44,7,N,Y,Y,Y,Y,Y,Y,Y
114,3324,雙鴻,其他電子類,1360.0,強勢,35.18,0.57,44.5,下降,11,9.2,12,10.98,上升,88.8,216.7,154.5,815.71,7,N,Y,Y,Y,Y,Y,Y,Y
115,3653,健策,電子零組件業,5765.0,強勢,68.16,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,223.7,232.45,3350.1,7,N,Y,Y,Y,Y,Y,Y,Y
116,5016,松和,鋼鐵工業,24.45,價值,-3.19,6.54,69.1,下降,11,120.8,12,5.03,下降,102.6,167.0,32.0,19.03,7,Y,N,Y,Y,Y,Y,Y,Y
117,8464,億豐,居家生活,371.0,價值,-0.97,3.35,61.8,上升,11,30.7,12,20.29,下降,97.5,168.0,248.33,287.09,7,N,Y,Y,Y,Y,Y,Y,Y
118,6266,泰詠,電子零組件業,24.8,價值,-10.84,5.35,63.1,上升,11,104.0,12,7.91,上升,92.1,165.2,26.53,19.52,7,Y,N,Y,Y,Y,Y,Y,Y
