排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
35,5609,中菲行,航運業,79.0,價值,-0.29,9.05,67.9,上升,11,71.0,12,13.12,下降,93.5,165.7,143.04,61.97,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,111.0,價值,-15.49,6.97,78.1,下降,11,45.3,12,14.92,上升,96.2,151.9,154.84,94.98,7,Y,N,Y,Y,Y,Y,Y,Y
37,3293,鈊象,文化創意業,723.0,價值,-3.56,5.23,85.3,下降,11,11.5,12,36.18,上升,96.4,160.6,756.67,585.07,7,Y,N,Y,Y,Y,Y,Y,Y
38,5287,數字,數位雲端類,145.0,價值,-12.47,7.24,80.4,上升,11,66.8,12,21.14,上升,94.0,162.2,210.03,116.2,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,103.0,價值,-17.28,7.14,74.8,上升,11,23.7,12,8.74,下降,86.1,142.2,147.0,94.15,7,Y,N,Y,Y,Y,Y,Y,Y
40,3056,富華新,建材營造,13.9,價值,-20.81,17.86,51.9,下降,10,46.8,12,6.17,下降,96.5,162.8,49.64,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
41,1477,聚陽,紡織纖維,214.5,價值,-19.78,6.25,95.0,上升,11,41.0,13,13.69,上升,100.6,162.6,268.33,171.51,7,Y,N,Y,Y,Y,Y,Y,Y
42,3567,逸昌,半導體業,25.9,價值,-3.74,7.85,89.8,上升,11,82.0,12,12.2,下降,94.7,150.1,40.67,22.43,7,Y,N,Y,Y,Y,Y,Y,Y
43,2643,捷迅,航運業,59.4,價值,-14.41,8.42,60.1,上升,11,96.6,13,11.15,下降,98.8,153.8,100.0,50.22,7,Y,N,Y,Y,Y,Y,Y,Y
44,8016,矽創,電子工業,273.5,強勢,22.79,5.91,72.6,上升,11,21.8,12,17.18,連續下降,91.9,153.3,323.33,231.91,7,Y,N,Y,Y,Y,Y,Y,Y
45,9951,皇田,電機機械,53.0,價值,-5.5,6.42,61.3,下降,10,27.5,12,9.36,下降,93.1,166.1,68.07,41.49,7,Y,N,Y,Y,Y,Y,Y,Y
46,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.58,6.1,60.5,上升,11,36.8,12,10.64,下降,97.1,158.8,223.17,149.84,7,Y,N,Y,Y,Y,Y,Y,Y
47,3533,嘉澤,電子零組件業,1835.0,強勢,4.28,1.33,48.5,上升,10,4.5,12,14.84,上升,90.5,133.0,487.53,1793.16,7,N,Y,Y,Y,Y,Y,Y,Y
48,3014,聯陽,電子工業,124.5,價值,-3.54,5.69,79.6,上升,11,44.8,12,14.93,下降,97.8,143.7,141.67,112.66,7,Y,N,Y,Y,Y,Y,Y,Y
49,4552,力達-KY,電機機械,18.35,價值,-17.37,6.01,46.3,上升,9,17.8,12,7.75,下降,99.2,152.3,22.04,15.67,7,Y,N,Y,Y,Y,Y,Y,Y
50,9921,巨大,運動休閒,85.0,價值,-3.14,7.76,60.0,下降,10,27.2,12,5.53,連續下降,92.6,189.1,132.0,58.44,7,Y,N,Y,Y,Y,Y,Y,Y
51,2916,滿心,居家生活類,39.45,價值,-15.27,7.56,89.2,上升,11,83.8,12,9.75,上升,79.5,153.5,59.67,33.42,7,Y,N,Y,Y,Y,Y,Y,Y
52,6411,晶焱,半導體業,75.6,價值,-7.12,5.4,66.2,上升,10,26.8,12,11.59,連續下降,89.7,136.1,81.63,72.22,7,Y,Y,Y,Y,Y,Y,N,Y
53,8435,鉅邁,其他,52.3,價值,-5.79,7.27,92.9,上升,11,157.3,12,12.47,下降,94.6,160.1,76.0,42.47,7,Y,N,Y,Y,Y,Y,Y,Y
54,4935,茂林-KY,電子工業,35.0,價值,-12.53,9.14,56.8,下降,11,51.8,12,5.82,下降,81.5,155.7,64.0,29.21,7,Y,Y,Y,Y,Y,Y,N,Y
55,9924,福興,居家生活,39.2,價值,-15.6,7.02,65.4,上升,11,65.8,12,9.08,下降,91.0,158.5,55.0,32.15,7,Y,N,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,136.0,價值,-8.02,4.59,61.0,上升,11,14.6,12,13.84,上升,97.7,167.9,124.83,105.33,7,Y,N,Y,Y,Y,Y,Y,Y
57,1590,亞德客-KY,電機機械,1365.0,強勢,27.94,1.07,44.2,上升,10,3.7,12,11.63,上升,100.0,164.5,291.27,1078.87,7,N,Y,Y,Y,Y,Y,Y,Y
58,3217,優群,電子零組件業,145.0,價值,-14.28,4.8,78.5,上升,11,24.2,12,14.46,上升,87.2,137.6,139.21,136.96,7,Y,N,Y,Y,Y,Y,Y,Y
59,4126,太醫,生技醫療業,75.5,價值,-10.14,6.0,86.4,下降,11,47.5,12,9.62,下降,90.6,158.3,90.67,61.99,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,205.0,價值,-8.02,6.08,100.0,上升,11,77.5,12,12.98,下降,93.7,156.2,249.42,170.64,7,Y,N,Y,Y,Y,Y,Y,Y
61,3501,維熹,電子零組件業,39.9,價值,-17.32,7.77,67.1,上升,10,63.0,12,6.85,下降,86.0,160.0,62.0,32.42,7,Y,N,Y,Y,Y,Y,Y,Y
62,4417,金洲,紡織纖維,43.0,價值,-14.19,6.12,61.5,下降,11,40.8,12,8.46,上升,92.5,156.3,52.67,35.76,7,Y,N,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,46.55,價值,-6.16,6.68,90.7,上升,11,89.8,12,10.36,上升,106.3,165.1,62.17,36.65,7,Y,N,Y,Y,Y,Y,Y,Y
64,8424,惠普,建材營造,68.9,價值,-5.59,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,161.9,88.67,55.34,7,Y,N,Y,Y,Y,Y,Y,Y
65,4138,曜亞,生技醫療業,50.7,價值,-17.53,8.37,89.8,下降,11,76.2,12,6.38,下降,94.9,163.7,84.83,40.25,7,Y,N,Y,Y,Y,Y,Y,Y
66,1436,華友聯,建材營造,36.1,價值,-38.59,14.8,74.8,上升,9,81.4,10,4.68,上升,111.2,132.6,106.87,35.4,7,Y,N,Y,Y,Y,Y,Y,Y
67,6138,茂達,半導體業,287.5,強勢,16.3,2.59,76.9,上升,10,14.8,13,14.98,下降,92.7,146.1,148.77,255.76,7,N,Y,Y,Y,Y,Y,Y,Y
68,8083,瑞穎,電機機械,155.0,價值,-4.04,5.68,90.6,上升,11,91.2,13,19.13,上升,98.5,154.0,176.0,130.87,7,Y,N,Y,Y,Y,Y,Y,Y
69,3443,創意,電子工業,3660.0,強勢,35.04,0.35,63.4,上升,11,2.7,13,12.73,上升,95.0,131.2,253.33,3626.48,7,N,Y,Y,Y,Y,Y,Y,Y
70,6201,亞弘電,電子工業,48.95,價值,-8.78,6.91,85.7,上升,10,90.8,13,8.9,上升,86.1,167.8,67.6,37.92,7,Y,N,Y,Y,Y,Y,Y,Y
71,6242,立康,生技醫療業,35.2,價值,-9.51,6.06,68.8,下降,11,92.3,11,12.6,下降,83.1,158.4,42.67,28.9,7,Y,N,Y,Y,Y,Y,Y,Y
72,4527,方土霖,電機機械,39.0,價值,-3.9,6.15,79.0,下降,11,42.2,12,7.77,上升,93.2,157.2,48.0,32.24,7,Y,N,Y,Y,Y,Y,Y,Y
73,9938,百和,其他,46.6,價值,-7.58,5.58,54.3,上升,10,13.2,12,6.38,下降,115.7,172.8,52.0,35.05,7,Y,Y,Y,Y,Y,Y,N,Y
74,6281,全國電,電子工業,52.0,價值,-14.09,8.59,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.4,89.33,39.9,7,Y,N,Y,Y,Y,Y,Y,Y
75,6146,耕興,其他電子類,189.0,強勢,1.75,5.19,82.4,上升,11,28.4,12,17.28,下降,97.3,152.8,196.33,160.77,7,Y,N,Y,Y,Y,Y,Y,Y
76,4908,前鼎,通信網路業,133.5,強勢,11.16,1.51,82.2,下降,10,6.5,12,9.27,下降,93.1,109.4,40.2,158.68,7,N,Y,Y,Y,Y,Y,Y,Y
77,1612,宏泰,電器電纜,30.5,價值,-15.48,6.61,86.5,上升,11,84.3,12,8.66,下降,32.4,141.9,40.33,27.94,7,Y,Y,Y,Y,Y,Y,N,Y
78,3646,艾恩特,電子零組件業,23.15,價值,-10.04,6.76,95.5,上升,9,58.2,11,6.76,下降,76.7,164.6,31.28,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
79,5534,長虹,建材營造,77.9,價值,-1.34,6.65,73.7,上升,10,69.7,12,7.75,上升,91.6,165.4,103.64,61.22,7,Y,N,Y,Y,Y,Y,Y,Y
80,9940,信義,其他,20.4,價值,-6.22,7.92,76.4,上升,11,65.5,12,5.26,下降,85.2,175.1,32.33,15.14,7,Y,N,Y,Y,Y,Y,Y,Y
81,1730,花仙子,化學生技醫療,51.1,價值,-3.07,6.09,72.8,下降,11,186.0,12,11.62,上升,85.6,162.4,62.2,40.91,7,Y,N,Y,Y,Y,Y,Y,Y
82,2904,匯僑,其他,13.6,價值,-17.28,7.05,70.5,下降,11,86.7,12,7.03,下降,89.4,158.2,19.17,11.18,7,Y,N,Y,Y,Y,Y,Y,Y
83,3546,宇峻,文化創意業,73.6,價值,-5.08,5.61,80.8,下降,10,98.0,10,13.29,下降,88.6,157.2,82.6,60.86,7,Y,N,Y,Y,Y,Y,Y,Y
84,2496,卓越,其他,58.5,價值,-12.48,6.66,80.0,下降,8,78.5,10,7.72,上升,96.1,153.0,77.91,49.72,7,Y,N,Y,Y,Y,Y,Y,Y
85,5522,遠雄,建材營造,65.9,價值,-0.48,6.6,71.5,下降,11,22.5,12,4.16,下降,102.8,156.4,87.0,54.79,7,Y,N,Y,Y,Y,Y,Y,Y
86,6412,群電,電子零組件業,78.7,價值,-14.27,6.52,72.0,上升,11,97.8,13,8.63,下降,91.2,142.8,102.67,71.65,7,Y,N,Y,Y,Y,Y,Y,Y
87,2029,盛餘,鋼鐵工業,20.6,價值,-3.03,5.81,68.3,上升,11,24.8,10,5.29,下降,213.1,166.8,23.93,16.05,7,Y,N,Y,Y,Y,Y,Y,Y
88,6223,旺矽,半導體業,5165.0,強勢,56.03,0.2,57.7,下降,11,1.5,12,8.97,上升,93.3,142.3,203.28,4719.46,7,N,Y,Y,Y,Y,Y,Y,Y
89,6248,沛波,鋼鐵工業,17.6,價值,-12.35,9.11,61.2,上升,6,148.3,12,5.09,上升,131.4,159.5,32.07,14.35,7,Y,N,Y,Y,Y,Y,Y,Y
90,2608,嘉里大榮,航運業,29.5,價值,-8.18,6.15,66.4,上升,11,60.0,12,7.1,下降,94.8,167.4,36.27,22.91,7,Y,N,Y,Y,Y,Y,Y,Y
91,1264,德麥,食品工業,257.0,價值,-9.47,5.16,73.3,上升,11,94.5,12,16.74,下降,99.1,159.5,265.0,209.41,7,Y,N,Y,Y,Y,Y,Y,Y
92,2330,台積電,電子工業,2280.0,強勢,29.29,0.58,39.4,下降,11,9.1,12,19.07,上升,96.0,161.9,263.33,1830.79,7,N,Y,Y,Y,Y,Y,Y,Y
93,2474,可成,電子工業,184.5,價值,-6.98,6.17,74.8,下降,11,58.0,12,6.83,下降,58.4,152.1,227.71,157.72,7,Y,Y,Y,Y,Y,Y,N,Y
94,4107,邦特,生技醫療業,112.5,價值,-5.48,4.0,65.4,上升,10,23.0,12,12.85,下降,97.8,160.7,90.0,91.0,7,N,Y,Y,Y,Y,Y,Y,Y
95,4105,東洋,生技醫療業,76.4,價值,-2.69,4.93,82.5,上升,11,66.8,12,12.58,上升,77.8,168.9,75.33,58.8,7,Y,N,Y,Y,Y,Y,Y,Y
96,3570,大塚,資訊服務業,162.0,價值,-8.94,4.67,69.0,下降,11,60.8,12,13.65,上升,98.1,156.8,151.33,134.34,7,Y,N,Y,Y,Y,Y,Y,Y
97,3413,京鼎,半導體業,308.0,強勢,0.08,3.58,52.9,上升,11,23.3,12,12.45,下降,94.0,158.2,220.57,253.08,7,N,Y,Y,Y,Y,Y,Y,Y
98,6803,崑鼎,綠能環保類,271.0,價值,-6.78,5.04,88.4,上升,11,78.0,12,11.78,上升,93.2,159.3,273.04,221.09,7,Y,N,Y,Y,Y,Y,Y,Y
99,3131,弘塑,其他電子類,2550.0,強勢,19.7,0.66,74.5,下降,10,6.3,12,9.29,下降,95.7,134.1,336.0,2472.54,7,N,Y,Y,Y,Y,Y,Y,Y
100,1817,凱撒衛,玻璃陶瓷,38.7,價值,-0.39,5.33,58.3,上升,11,92.0,12,10.19,上升,97.0,164.4,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
101,1788,杏昌,生技醫療業,130.0,價值,-4.53,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,163.4,139.24,103.42,7,Y,N,Y,Y,Y,Y,Y,Y
102,8996,高力,電機機械,906.0,強勢,17.91,0.32,73.8,下降,11,2.4,12,7.53,上升,106.0,125.9,57.53,935.6,7,N,Y,Y,Y,Y,Y,Y,Y
103,1227,佳格,食品工業,29.5,價值,-1.76,5.65,80.6,下降,10,130.5,12,9.06,下降,91.5,169.4,33.36,22.64,7,Y,N,Y,Y,Y,Y,Y,Y
104,8416,實威,資訊服務業,168.0,價值,-3.14,4.71,71.4,下降,11,126.2,12,19.21,下降,93.5,161.2,158.33,135.49,7,Y,N,Y,Y,Y,Y,Y,Y
105,5213,亞昕,建材營造,21.75,價值,-12.92,7.07,93.9,下降,6,24.4,12,1.7,上升,123.9,150.6,30.76,18.77,7,Y,Y,Y,Y,Y,N,Y,Y
106,4535,至興,電機機械,27.85,價值,-2.21,4.97,63.8,上升,11,41.0,12,7.3,下降,92.8,169.0,27.67,21.43,7,Y,N,Y,Y,Y,Y,Y,Y
107,3653,健策,電子零組件業,3370.0,強勢,12.6,0.34,63.8,下降,11,8.7,12,12.22,上升,94.6,155.5,232.45,2817.75,7,N,Y,Y,Y,Y,Y,Y,Y
108,8401,白紗科,其他,22.6,價值,-15.68,5.82,69.2,上升,11,72.8,12,6.37,上升,107.2,162.6,26.32,18.07,7,Y,N,Y,Y,Y,Y,Y,Y
109,5403,中菲,資訊服務業,93.7,價值,-14.24,5.25,67.6,上升,11,115.0,12,9.91,上升,89.4,170.0,98.36,71.66,7,Y,N,Y,Y,Y,Y,Y,Y
110,1720,生達,生技醫療業,57.3,價值,-4.92,4.29,58.8,上升,10,32.8,12,8.94,上升,86.5,153.6,49.2,48.5,7,Y,N,Y,Y,Y,Y,Y,Y
111,4915,致伸,電子零組件業,64.4,價值,-15.72,5.89,70.3,上升,11,55.4,12,5.16,上升,87.1,150.3,75.91,55.69,7,Y,N,Y,Y,Y,Y,Y,Y
112,6570,維田,電腦及週邊設備業,47.75,強勢,10.83,4.58,85.6,上升,11,24.3,11,7.81,下降,98.2,154.4,43.78,40.21,7,Y,Y,Y,N,Y,Y,Y,Y
113,6266,泰詠,電子零組件業,24.2,價值,-15.31,5.48,63.1,上升,11,104.0,12,7.91,上升,92.1,153.0,26.53,20.57,7,Y,N,Y,Y,Y,Y,Y,Y
114,5016,松和,鋼鐵工業,23.65,價值,-6.61,6.77,69.1,下降,11,120.8,12,5.03,下降,102.6,158.0,32.0,19.46,7,Y,N,Y,Y,Y,Y,Y,Y
115,3388,崇越電,電子零組件業,70.7,價值,-2.32,5.81,79.9,上升,11,137.8,12,7.13,下降,96.8,127.2,82.16,72.27,7,Y,N,Y,Y,Y,Y,Y,Y
116,8930,青鋼,鋼鐵工業,30.15,價值,-0.61,5.42,91.3,連續上升,10,68.6,10,6.69,上升,98.2,173.4,32.67,22.6,7,Y,N,Y,Y,Y,Y,Y,Y
117,5478,智冠,文化創意業,99.7,價值,-1.75,6.3,85.6,下降,11,102.8,12,5.35,上升,83.7,164.8,125.67,78.66,7,Y,N,Y,Y,Y,Y,Y,Y
118,8183,精星,其他電子類,28.95,價值,-10.37,4.52,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,149.9,26.18,25.11,7,Y,Y,Y,Y,Y,Y,N,Y
119,3526,凡甲,電子零組件業,296.5,強勢,6.44,3.36,83.0,上升,11,34.7,13,15.03,下降,91.5,145.2,199.05,265.53,7,N,Y,Y,Y,Y,Y,Y,Y
