排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
61,1730,花仙子,化學生技醫療,52.8,價值,-0.37,5.93,74.0,下降,10,186.0,12,11.62,上升,85.6,166.9,62.64,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
62,4417,金洲,紡織纖維,46.5,價值,-7.06,5.29,62.4,下降,10,40.8,12,8.46,上升,92.5,162.9,49.2,37.11,7,Y,N,Y,Y,Y,Y,Y,Y
63,2608,嘉里大榮,航運業,30.2,價值,-7.7,6.11,62.9,上升,10,60.0,12,7.1,下降,94.8,166.8,36.92,23.54,7,Y,N,Y,Y,Y,Y,Y,Y
64,6146,耕興,其他電子類,196.5,強勢,7.83,4.77,76.5,上升,10,28.4,12,17.28,下降,97.3,154.0,187.6,165.87,7,Y,N,Y,Y,Y,Y,Y,Y
65,4535,至興,電機機械,27.3,價值,-5.22,5.49,64.3,上升,10,41.0,12,7.3,下降,92.8,164.8,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
66,4105,東洋,生技醫療業,74.1,價值,-5.53,5.08,82.5,上升,11,66.8,12,12.58,上升,77.8,165.2,75.33,58.31,7,Y,N,Y,Y,Y,Y,Y,Y
67,6248,沛波,鋼鐵工業,18.25,價值,-12.64,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,156.9,32.07,15.12,7,Y,N,Y,Y,Y,Y,Y,Y
68,3529,力旺,半導體業,3090.0,強勢,27.95,0.51,85.9,上升,10,8.5,13,34.41,上升,95.5,148.5,313.98,2704.84,7,N,Y,Y,Y,Y,Y,Y,Y
69,2496,卓越,其他,64.9,價值,-4.39,6.0,80.0,下降,8,78.5,10,7.72,上升,96.1,164.9,77.91,51.17,7,Y,N,Y,Y,Y,Y,Y,Y
70,6412,群電,電子零組件業,91.7,價值,-3.37,5.91,72.2,上升,10,97.8,13,8.63,下降,91.2,177.1,108.4,67.3,7,Y,N,Y,Y,Y,Y,Y,Y
71,6223,旺矽,半導體業,6485.0,強勢,145.63,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,214.8,155.93,3925.16,7,N,Y,Y,Y,Y,Y,Y,Y
72,4107,邦特,生技醫療業,118.0,價值,-0.84,3.81,65.4,上升,10,23.0,12,12.85,下降,97.8,167.4,90.0,91.62,7,N,Y,Y,Y,Y,Y,Y,Y
73,2330,台積電,電子工業,2310.0,強勢,44.37,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,180.9,243.33,1660.16,7,N,Y,Y,Y,Y,Y,Y,Y
74,1264,德麥,食品工業,270.0,價值,-6.94,4.78,73.3,上升,10,94.5,12,16.74,下降,99.1,164.1,258.0,213.92,7,Y,N,Y,Y,Y,Y,Y,Y
75,1227,佳格,食品工業,29.1,價值,-4.28,5.73,80.6,下降,10,130.5,12,9.06,下降,91.5,165.6,33.36,22.84,7,Y,N,Y,Y,Y,Y,Y,Y
76,4908,前鼎,通信網路業,199.0,強勢,83.16,1.01,82.2,下降,10,6.5,12,9.27,下降,93.1,176.4,40.2,146.66,7,N,Y,Y,Y,Y,Y,Y,Y
77,2520,冠德,建材營造,35.0,價值,-2.45,6.6,37.1,上升,10,53.3,12,4.7,下降,117.9,187.4,46.21,24.28,7,Y,N,Y,Y,Y,Y,Y,Y
78,8930,青鋼,鋼鐵工業,27.75,價值,-9.53,5.89,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.2,32.67,23.09,7,Y,N,Y,Y,Y,Y,Y,Y
79,3413,京鼎,半導體業,307.5,強勢,1.15,3.59,52.9,上升,11,23.3,12,12.45,下降,94.0,163.4,220.57,244.59,7,N,Y,Y,Y,Y,Y,Y,Y
80,2385,群光,電子零組件業,141.0,強勢,10.45,5.23,73.9,上升,10,23.7,12,8.74,下降,86.1,182.7,147.6,100.32,7,Y,N,Y,Y,Y,Y,Y,Y
81,1788,杏昌,生技醫療業,135.5,價值,-1.33,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,166.5,139.08,105.83,7,Y,N,Y,Y,Y,Y,Y,Y
82,5403,中菲,資訊服務業,94.2,價值,-16.46,5.22,67.6,上升,11,115.0,12,9.91,上升,89.4,166.6,98.36,73.53,7,Y,N,Y,Y,Y,Y,Y,Y
83,6411,晶焱,半導體業,97.7,強勢,24.87,4.18,66.2,上升,10,26.8,12,11.59,連續下降,89.7,193.0,81.63,65.82,7,Y,Y,Y,Y,Y,Y,N,Y
84,8401,白紗科,其他,22.85,價值,-16.44,5.76,69.2,上升,11,72.8,12,6.37,上升,107.2,156.5,26.32,18.98,7,Y,N,Y,Y,Y,Y,Y,Y
85,6803,崑鼎,綠能環保類,288.5,價值,-1.4,4.58,89.0,上升,10,78.0,12,11.78,上升,93.2,166.3,264.51,225.49,7,Y,N,Y,Y,Y,Y,Y,Y
86,8996,高力,電機機械,1145.0,強勢,78.53,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,178.8,57.53,832.71,7,N,Y,Y,Y,Y,Y,Y,Y
87,3131,弘塑,其他電子類,3230.0,強勢,68.21,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,179.4,336.0,2340.52,7,N,Y,Y,Y,Y,Y,Y,Y
88,5016,松和,鋼鐵工業,25.2,價值,-0.91,6.83,69.5,下降,10,120.8,12,5.03,下降,102.6,157.2,34.4,20.84,7,Y,N,Y,Y,Y,Y,Y,Y
89,5213,亞昕,建材營造,23.3,價值,-9.53,6.6,93.9,下降,6,24.4,12,1.7,上升,123.9,148.0,30.76,20.47,7,Y,Y,Y,Y,Y,N,Y,Y
90,3324,雙鴻,其他電子類,1055.0,強勢,16.14,0.65,45.0,下降,10,9.2,12,10.98,上升,88.8,167.5,137.79,818.6,7,N,Y,Y,Y,Y,Y,Y,Y
91,8183,精星,其他電子類,31.3,價值,-0.81,4.51,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,156.2,28.22,26.04,7,Y,Y,Y,Y,Y,Y,N,Y
92,3653,健策,電子零組件業,3690.0,強勢,34.62,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,151.2,192.05,3171.8,7,N,Y,Y,Y,Y,Y,Y,Y
93,6469,大樹,生技醫療業,76.5,價值,-29.28,3.96,50.9,連續上升,10,9.8,12,5.98,下降,87.4,165.7,60.61,60.02,7,N,Y,Y,Y,Y,Y,Y,Y
94,1712,興農,化學生技醫療,39.75,價值,-7.57,5.74,89.7,下降,11,112.8,12,5.83,上升,106.9,158.6,45.67,32.57,7,Y,N,Y,Y,Y,Y,Y,Y
95,3034,聯詠,電子工業,488.5,強勢,14.94,6.72,81.7,上升,10,48.5,13,20.55,連續下降,95.9,185.9,656.4,341.67,7,Y,N,Y,Y,Y,Y,Y,Y
96,4549,桓達,電機機械,108.5,價值,-5.77,3.72,73.5,下降,10,54.8,12,12.23,下降,88.7,176.9,80.75,79.74,7,N,Y,Y,Y,Y,Y,Y,Y
97,6266,泰詠,電子零組件業,25.45,價值,-12.85,4.86,58.0,上升,10,104.0,12,7.91,上升,92.1,152.5,24.72,21.69,7,Y,N,Y,Y,Y,Y,Y,Y
98,1723,中碳,化學生技醫療,87.0,強勢,9.48,4.51,75.7,上升,10,35.2,13,10.64,下降,87.9,179.5,78.4,63.02,7,Y,N,Y,Y,Y,Y,Y,Y
99,3526,凡甲,電子零組件業,323.0,強勢,20.22,3.08,83.0,上升,11,34.7,13,15.03,下降,91.5,164.4,199.05,255.4,7,N,Y,Y,Y,Y,Y,Y,Y
100,6435,大中,半導體業,274.5,強勢,102.07,1.62,57.7,上升,10,23.7,13,15.3,下降,88.4,217.3,89.21,164.22,7,N,Y,Y,Y,Y,Y,Y,Y
101,3014,聯陽,電子工業,153.0,強勢,19.95,4.58,79.7,上升,10,44.8,12,14.93,下降,97.8,194.4,140.0,102.32,7,Y,N,Y,Y,Y,Y,Y,Y
102,1256,鮮活果汁-KY,食品工業,178.0,強勢,18.55,4.81,55.4,上升,10,46.0,12,13.93,下降,96.3,175.1,171.2,132.16,7,Y,N,Y,Y,Y,Y,Y,Y
103,3003,健和興,電子零組件業,63.9,強勢,24.19,2.41,37.0,上升,10,18.7,12,7.29,下降,95.2,189.1,30.8,43.93,7,N,Y,Y,Y,Y,Y,Y,Y
104,6177,達麗,建材營造,47.15,價值,-0.17,5.57,58.9,下降,4,75.8,12,3.94,下降,114.6,171.7,52.5,35.71,7,Y,Y,N,Y,Y,Y,Y,Y
105,4915,致伸,電子零組件業,76.5,價值,-0.58,4.76,68.4,上升,10,55.4,12,5.16,上升,87.1,173.9,72.82,57.18,7,Y,N,Y,Y,Y,Y,Y,Y
106,1731,美吾華,生技醫療業,21.75,價值,-0.37,5.17,89.0,上升,10,81.2,12,5.01,下降,103.7,167.3,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
107,8081,致新,電子工業,283.0,強勢,22.16,4.91,74.6,上升,10,50.2,12,13.75,連續下降,93.1,185.0,278.0,198.91,7,Y,N,Y,Y,Y,Y,Y,Y
108,3515,華擎,電腦及週邊設備業,250.0,價值,-1.52,3.3,74.2,下降,10,40.5,12,8.55,下降,96.3,181.2,164.81,179.33,7,N,Y,Y,Y,Y,Y,Y,Y
109,5288,豐祥-KY,電機機械,190.5,強勢,37.02,3.34,48.8,上升,10,40.0,13,13.27,上升,84.8,202.5,127.22,122.28,7,N,Y,Y,Y,Y,Y,Y,Y
110,3551,世禾,綠能環保類,193.0,強勢,7.75,0.6,19.6,下降,10,8.0,12,6.35,下降,93.0,164.4,23.2,152.65,7,N,Y,Y,Y,Y,Y,Y,Y
111,5522,遠雄,建材營造,80.0,強勢,21.61,5.15,71.0,下降,10,22.5,12,4.16,下降,102.8,186.0,82.4,55.92,7,Y,N,Y,Y,Y,Y,Y,Y
112,1808,潤隆,建材營造,31.9,強勢,1.34,4.89,77.2,上升,10,25.2,12,4.93,下降,99.2,177.6,31.2,23.34,7,Y,N,Y,Y,Y,Y,Y,Y
113,4137,麗豐-KY,生技醫療業,109.0,強勢,3.82,8.19,83.9,上升,10,55.5,12,11.99,下降,91.9,170.0,178.47,83.35,7,Y,N,Y,Y,Y,Y,Y,Y
114,3023,信邦,電子零組件業,314.0,強勢,31.41,2.65,69.6,上升,10,32.0,13,10.35,上升,86.5,181.4,166.23,225.0,7,N,Y,Y,Y,Y,Y,Y,Y
115,4527,方土霖,電機機械,41.35,強勢,0.59,5.8,79.0,下降,11,42.2,12,7.77,上升,93.2,160.6,48.0,33.46,7,Y,N,Y,Y,Y,Y,Y,Y
116,6417,韋僑,通信網路業,133.0,強勢,23.59,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,181.0,23.6,95.53,7,N,Y,Y,Y,Y,Y,Y,Y
117,8358,金居,電子零組件業,574.0,強勢,125.0,0.4,67.3,下降,8,18.8,10,11.25,下降,99.2,234.4,46.44,318.32,7,N,Y,Y,Y,Y,Y,Y,Y
118,2059,川湖,電子零組件業,6910.0,強勢,97.25,0.24,49.4,下降,10,21.8,12,17.39,上升,96.0,262.3,333.56,3424.59,7,N,Y,Y,Y,Y,Y,Y,Y
119,8103,瀚荃,電子零組件業,97.0,強勢,26.98,1.96,52.6,上升,10,17.7,12,5.53,下降,90.1,161.3,37.97,78.16,7,N,Y,Y,Y,Y,Y,Y,Y
120,4728,雙美,生技醫療業,377.0,價值,-4.77,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,162.7,167.33,301.16,7,N,Y,Y,Y,Y,Y,Y,Y
121,9926,新海,油電燃氣業,49.4,價值,-1.24,3.97,77.7,上升,10,80.5,12,5.97,連續下降,85.8,166.5,39.2,38.58,7,N,Y,Y,Y,Y,Y,Y,Y
122,4506,崇友,電機機械,118.0,價值,-1.04,3.07,75.3,下降,10,80.2,12,10.22,連續上升,91.5,166.5,72.4,92.15,7,N,Y,Y,Y,Y,Y,Y,Y
123,1232,大統益,食品工業,150.5,強勢,1.72,4.2,80.5,上升,10,60.3,13,17.22,連續下降,96.4,168.3,126.4,116.25,7,Y,N,Y,Y,Y,Y,Y,Y
124,3596,智易,電子工業,182.5,價值,-6.56,3.4,61.3,下降,11,48.1,12,6.01,上升,94.9,171.4,124.07,138.42,7,N,Y,Y,Y,Y,Y,Y,Y
125,3587,閎康,其他電子類,293.0,強勢,31.75,1.87,58.8,上升,10,26.3,12,8.63,連續下降,98.4,160.2,109.72,237.7,7,N,Y,Y,Y,Y,Y,Y,Y
126,5609,中菲行,航運業,82.9,強勢,5.13,9.0,67.4,上升,10,71.0,12,13.12,下降,93.5,173.1,149.24,62.26,7,Y,N,Y,Y,Y,Y,Y,Y
127,2476,鉅祥,電子零組件業,123.0,強勢,30.38,1.31,49.7,下降,10,20.8,13,7.46,下降,86.5,186.5,32.25,85.74,7,N,Y,Y,Y,Y,Y,Y,Y
128,2383,台光電,電子零組件業,4830.0,強勢,128.87,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,193.1,207.85,3252.47,7,N,Y,Y,Y,Y,Y,Y,Y
