排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
18,8422,可寧衛*,綠能環保,28.1,價值,-73.39,27.72,73.8,下降,10,104.4,12,15.01,下降,98.9,164.3,155.81,22.24,7,Y,N,Y,Y,Y,Y,Y,Y
19,3293,鈊象,文化創意業,790.0,強勢,3.56,4.84,83.6,下降,10,11.5,12,36.18,上升,96.4,175.6,764.0,584.83,7,Y,N,Y,Y,Y,Y,Y,Y
20,1707,葡萄王,化學生技醫療,101.5,價值,-17.56,6.54,69.8,上升,10,25.8,12,16.15,下降,95.2,149.2,132.8,88.46,7,Y,N,Y,Y,Y,Y,Y,Y
21,1109,信大,水泥工業,14.85,價值,-5.17,7.95,60.8,下降,10,21.5,12,7.97,下降,133.9,163.1,23.61,11.83,7,Y,N,Y,Y,Y,Y,Y,Y
22,3056,富華新,建材營造,14.3,價值,-29.85,17.36,51.9,下降,10,46.8,12,6.17,下降,96.5,167.6,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
23,9910,豐泰,運動休閒,76.9,價值,-27.52,6.48,78.5,上升,10,38.6,12,14.5,下降,89.2,168.8,99.6,59.22,7,Y,N,Y,Y,Y,Y,Y,Y
24,5287,數字,數位雲端類,149.5,價值,-11.93,7.02,80.4,上升,11,66.8,12,21.14,上升,94.0,157.6,210.03,123.31,7,Y,N,Y,Y,Y,Y,Y,Y
25,9802,鈺齊-KY,運動休閒,79.0,價值,-19.04,6.37,62.6,上升,10,11.7,12,8.43,下降,92.9,167.6,100.64,61.27,7,Y,N,Y,Y,Y,Y,Y,Y
26,9921,巨大,運動休閒,70.8,價值,-23.32,9.32,60.0,下降,10,27.2,12,5.53,連續下降,92.6,168.2,132.0,54.73,7,Y,N,Y,Y,Y,Y,Y,Y
27,9951,皇田,電機機械,52.9,價值,-6.42,6.43,61.3,下降,10,27.5,12,9.36,下降,93.1,164.1,68.07,41.91,7,Y,N,Y,Y,Y,Y,Y,Y
28,1580,新麥,電機機械,127.0,價值,-5.43,5.98,80.2,下降,10,45.3,12,14.92,上升,96.2,168.1,151.81,98.23,7,Y,N,Y,Y,Y,Y,Y,Y
29,1477,聚陽,紡織纖維,228.0,價值,-16.03,5.88,95.0,上升,11,41.0,13,13.69,上升,100.6,163.7,268.33,181.06,7,Y,N,Y,Y,Y,Y,Y,Y
30,8341,日友,綠能環保,79.0,強勢,2.2,7.67,93.8,上升,10,18.8,13,12.89,下降,101.1,173.0,121.2,59.35,7,Y,N,Y,Y,Y,Y,Y,Y
31,2643,捷迅,航運業,66.6,價值,-5.83,7.66,57.9,上升,10,96.6,13,11.15,下降,98.8,162.5,102.0,53.29,7,Y,N,Y,Y,Y,Y,Y,Y
32,3611,鼎翰,電腦及週邊設備業,190.5,價值,-1.67,5.98,62.4,上升,10,36.8,12,10.64,下降,97.1,168.2,227.8,147.21,7,Y,N,Y,Y,Y,Y,Y,Y
33,3218,大學光,生技醫療業,135.0,價值,-14.12,4.62,61.0,上升,11,14.6,12,13.84,上升,97.7,168.2,124.83,104.36,7,Y,N,Y,Y,Y,Y,Y,Y
34,8016,矽創,電子工業,303.5,強勢,46.17,5.63,71.5,上升,10,21.8,12,17.18,連續下降,91.9,212.2,342.0,185.94,7,Y,N,Y,Y,Y,Y,Y,Y
35,8435,鉅邁,其他,57.1,價值,-0.35,6.87,95.2,上升,10,157.3,12,12.47,下降,94.6,168.9,78.4,43.96,7,Y,N,Y,Y,Y,Y,Y,Y
36,2916,滿心,居家生活類,43.5,價值,-8.52,6.86,89.2,上升,11,83.8,12,9.75,上升,79.5,156.0,59.67,36.26,7,Y,N,Y,Y,Y,Y,Y,Y
37,5212,凌網,資訊服務業,46.15,價值,-6.29,6.74,90.7,上升,11,89.8,12,10.36,上升,106.3,155.5,62.17,38.58,7,Y,N,Y,Y,Y,Y,Y,Y
38,9940,信義,其他,19.5,價值,-13.85,9.33,76.4,上升,10,65.5,12,5.26,下降,85.2,165.6,36.4,15.31,7,Y,N,Y,Y,Y,Y,Y,Y
39,9924,福興,居家生活,43.2,價值,-8.86,6.48,62.2,上升,10,65.8,12,9.08,下降,91.0,163.3,56.0,34.4,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2365.0,強勢,42.68,1.03,48.5,上升,10,4.5,12,14.84,上升,90.5,166.4,487.53,1847.95,7,N,Y,Y,Y,Y,Y,Y,Y
41,4138,曜亞,生技醫療業,52.3,價值,-19.46,8.11,89.8,下降,11,76.2,12,6.38,下降,94.9,151.5,84.83,44.89,7,Y,N,Y,Y,Y,Y,Y,Y
42,9938,百和,其他,45.55,價值,-11.93,5.71,54.3,上升,10,13.2,12,6.38,下降,115.7,167.1,52.0,35.43,7,Y,Y,Y,Y,Y,Y,N,Y
43,6281,全國電,電子工業,52.1,價值,-17.93,8.57,86.4,下降,11,132.5,12,6.95,連續下降,97.9,162.3,89.33,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
44,2015,豐興,鋼鐵工業,62.0,價值,-3.86,6.13,79.8,上升,11,78.8,13,11.18,下降,93.0,162.7,76.0,49.54,7,Y,N,Y,Y,Y,Y,Y,Y
45,1436,華友聯,建材營造,45.7,價值,-32.85,11.69,74.8,上升,9,81.4,10,4.68,上升,111.2,151.2,106.87,39.28,7,Y,N,Y,Y,Y,Y,Y,Y
46,6201,亞弘電,電子工業,49.0,價值,-11.73,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,163.4,67.6,38.99,7,Y,N,Y,Y,Y,Y,Y,Y
47,1590,亞德客-KY,電機機械,1320.0,強勢,32.48,1.1,44.2,上升,10,3.7,12,11.63,上升,100.0,175.3,291.27,978.72,7,N,Y,Y,Y,Y,Y,Y,Y
48,4126,太醫,生技醫療業,80.4,價值,-6.32,5.65,86.6,下降,10,47.5,12,9.62,下降,90.6,167.4,90.8,62.42,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,43.75,價值,-13.83,7.09,67.1,上升,10,63.0,12,6.85,下降,86.0,159.5,62.0,35.65,7,Y,N,Y,Y,Y,Y,Y,Y
50,3684,榮昌,通信網路業,60.1,強勢,13.22,3.29,71.2,上升,10,9.7,12,8.72,下降,93.5,168.0,39.6,46.5,7,N,Y,Y,Y,Y,Y,Y,Y
51,5534,長虹,建材營造,77.4,價值,-2.76,6.69,73.7,上升,10,69.7,12,7.75,上升,91.6,166.6,103.64,60.41,7,Y,N,Y,Y,Y,Y,Y,Y
52,2029,盛餘,鋼鐵工業,20.9,價值,-3.49,6.3,65.7,上升,10,24.8,10,5.29,下降,213.1,170.3,26.32,15.96,7,Y,N,Y,Y,Y,Y,Y,Y
53,3646,艾恩特,電子零組件業,23.85,價值,-10.24,6.56,95.5,上升,9,58.2,11,6.76,下降,76.7,167.6,31.28,18.5,7,Y,N,Y,Y,Y,Y,Y,Y
54,2904,匯僑,其他,14.25,價值,-16.26,7.09,70.3,下降,10,86.7,12,7.03,下降,89.4,149.3,20.2,12.41,7,Y,N,Y,Y,Y,Y,Y,Y
55,8424,惠普,建材營造,72.9,價值,-0.91,5.93,95.3,下降,10,173.0,12,13.64,上升,95.2,164.1,86.4,57.73,7,Y,N,Y,Y,Y,Y,Y,Y
56,6242,立康,生技醫療業,38.35,價值,-3.45,5.63,67.4,下降,10,92.3,11,12.6,下降,83.1,168.9,43.2,29.51,7,Y,N,Y,Y,Y,Y,Y,Y
57,3130,一零四,數位雲端,222.0,價值,-1.06,5.42,100.0,上升,10,77.5,12,12.98,下降,93.7,167.0,240.49,172.85,7,Y,N,Y,Y,Y,Y,Y,Y
58,3443,創意,電子工業,4410.0,強勢,97.21,0.25,61.9,上升,10,2.7,13,12.73,上升,95.0,195.7,224.0,2930.2,7,N,Y,Y,Y,Y,Y,Y,Y
59,4417,金洲,紡織纖維,46.2,價值,-7.72,5.32,62.4,下降,10,40.8,12,8.46,上升,92.5,160.1,49.2,37.51,7,Y,N,Y,Y,Y,Y,Y,Y
60,2608,嘉里大榮,航運業,30.1,價值,-8.3,6.13,62.9,上升,10,60.0,12,7.1,下降,94.8,165.8,36.92,23.61,7,Y,N,Y,Y,Y,Y,Y,Y
61,1730,花仙子,化學生技醫療,52.8,價值,-0.5,5.93,74.0,下降,10,186.0,12,11.62,上升,85.6,166.8,62.64,41.16,7,Y,N,Y,Y,Y,Y,Y,Y
62,4535,至興,電機機械,27.2,價值,-5.84,5.51,64.3,上升,10,41.0,12,7.3,下降,92.8,164.0,30.0,21.56,7,Y,N,Y,Y,Y,Y,Y,Y
63,6138,茂達,半導體業,323.5,強勢,45.14,2.3,76.9,上升,10,14.8,13,14.98,下降,92.7,207.2,148.77,202.99,7,N,Y,Y,Y,Y,Y,Y,Y
64,1476,儒鴻,紡織纖維,355.5,價值,-9.99,3.97,69.1,上升,10,32.0,12,18.27,下降,98.8,172.2,282.0,268.37,7,N,Y,Y,Y,Y,Y,Y,Y
65,6248,沛波,鋼鐵工業,18.95,價值,-9.9,8.46,61.2,上升,6,148.3,12,5.09,上升,131.4,161.6,32.07,15.25,7,Y,N,Y,Y,Y,Y,Y,Y
66,2520,冠德,建材營造,32.1,價值,-11.39,7.2,37.1,上升,10,53.3,12,4.7,下降,117.9,172.1,46.21,24.24,7,Y,N,Y,Y,Y,Y,Y,Y
67,4105,東洋,生技醫療業,75.5,價值,-3.85,4.99,82.5,上升,11,66.8,12,12.58,上升,77.8,167.0,75.33,58.78,7,Y,N,Y,Y,Y,Y,Y,Y
68,4107,邦特,生技醫療業,116.5,價值,-2.11,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,164.9,90.0,91.86,7,N,Y,Y,Y,Y,Y,Y,Y
69,2496,卓越,其他,65.3,價值,-4.02,5.97,80.0,下降,8,78.5,10,7.72,上升,96.1,165.0,77.91,51.44,7,Y,N,Y,Y,Y,Y,Y,Y
70,1227,佳格,食品工業,28.85,價值,-5.39,5.78,80.6,下降,10,130.5,12,9.06,下降,91.5,163.7,33.36,22.92,7,Y,N,Y,Y,Y,Y,Y,Y
71,1264,德麥,食品工業,271.0,價值,-6.93,4.76,73.3,上升,10,94.5,12,16.74,下降,99.1,164.1,258.0,214.73,7,Y,N,Y,Y,Y,Y,Y,Y
72,3529,力旺,半導體業,3435.0,強勢,43.13,0.46,85.9,上升,10,8.5,13,34.41,上升,95.5,167.7,313.98,2663.38,7,N,Y,Y,Y,Y,Y,Y,Y
73,6223,旺矽,半導體業,5765.0,強勢,127.44,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,199.3,155.93,3759.47,7,N,Y,Y,Y,Y,Y,Y,Y
74,6146,耕興,其他電子類,220.5,強勢,21.52,4.25,76.5,上升,10,28.4,12,17.28,下降,97.3,173.3,187.6,165.38,7,Y,N,Y,Y,Y,Y,Y,Y
75,5403,中菲,資訊服務業,92.1,價值,-18.77,5.34,67.6,上升,11,115.0,12,9.91,上升,89.4,160.4,98.36,74.63,7,Y,N,Y,Y,Y,Y,Y,Y
76,8930,青鋼,鋼鐵工業,28.5,價值,-7.42,5.73,91.3,連續上升,10,68.6,10,6.69,上升,98.2,158.4,32.67,23.39,7,Y,N,Y,Y,Y,Y,Y,Y
77,1788,杏昌,生技醫療業,135.0,價值,-1.83,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.6,139.08,105.99,7,Y,N,Y,Y,Y,Y,Y,Y
78,2330,台積電,電子工業,2365.0,強勢,50.24,0.51,37.9,下降,11,9.1,12,19.07,上升,96.0,188.2,243.33,1634.04,7,N,Y,Y,Y,Y,Y,Y,Y
79,6803,崑鼎,綠能環保類,289.0,價值,-1.3,4.58,89.0,上升,10,78.0,12,11.78,上升,93.2,166.2,264.51,226.02,7,Y,N,Y,Y,Y,Y,Y,Y
80,8401,白紗科,其他,23.05,價值,-16.0,5.71,69.2,上升,11,72.8,12,6.37,上升,107.2,155.7,26.32,19.25,7,Y,N,Y,Y,Y,Y,Y,Y
81,2385,群光,電子零組件業,143.0,強勢,11.84,5.16,73.9,上升,10,23.7,12,8.74,下降,86.1,187.1,147.6,99.35,7,Y,N,Y,Y,Y,Y,Y,Y
82,3413,京鼎,半導體業,317.0,強勢,4.23,3.48,52.9,上升,11,23.3,12,12.45,下降,94.0,168.3,220.57,244.87,7,N,Y,Y,Y,Y,Y,Y,Y
83,4908,前鼎,通信網路業,226.5,強勢,113.69,0.89,82.2,下降,10,6.5,12,9.27,下降,93.1,210.6,40.2,139.8,7,N,Y,Y,Y,Y,Y,Y,Y
84,6469,大樹,生技醫療業,75.7,價值,-31.07,4.0,50.9,連續上升,10,9.8,12,5.98,下降,87.4,162.6,60.61,60.5,7,N,Y,Y,Y,Y,Y,Y,Y
85,6411,晶焱,半導體業,99.0,強勢,27.31,4.12,66.2,上升,10,26.8,12,11.59,連續下降,89.7,198.1,81.63,64.95,7,Y,Y,Y,Y,Y,Y,N,Y
86,8996,高力,電機機械,1125.0,強勢,80.88,0.26,73.8,下降,11,2.4,12,7.53,上升,106.0,180.0,57.53,812.54,7,N,Y,Y,Y,Y,Y,Y,Y
87,3131,弘塑,其他電子類,3150.0,強勢,66.91,0.53,74.5,下降,10,6.3,12,9.29,下降,95.7,180.7,336.0,2265.96,7,N,Y,Y,Y,Y,Y,Y,Y
88,1712,興農,化學生技醫療,39.3,價值,-8.74,5.81,89.7,下降,11,112.8,12,5.83,上升,106.9,154.6,45.67,33.05,7,Y,N,Y,Y,Y,Y,Y,Y
89,3324,雙鴻,其他電子類,1110.0,強勢,23.25,0.62,45.0,下降,10,9.2,12,10.98,上升,88.8,176.7,137.79,816.52,7,N,Y,Y,Y,Y,Y,Y,Y
90,3653,健策,電子零組件業,3620.0,強勢,34.36,0.27,64.7,下降,10,8.7,12,12.22,上升,94.6,149.3,192.05,3151.27,7,N,Y,Y,Y,Y,Y,Y,Y
91,3034,聯詠,電子工業,492.0,強勢,15.57,6.67,81.7,上升,10,48.5,13,20.55,連續下降,95.9,190.7,656.4,335.39,7,Y,N,Y,Y,Y,Y,Y,Y
92,6177,達麗,建材營造,45.45,價值,-3.93,5.78,58.9,下降,4,75.8,12,3.94,下降,114.6,165.4,52.5,35.72,7,Y,Y,N,Y,Y,Y,Y,Y
93,6266,泰詠,電子零組件業,28.05,價值,-4.47,4.41,58.0,上升,10,104.0,12,7.91,上升,92.1,167.2,24.72,21.81,7,Y,N,Y,Y,Y,Y,Y,Y
94,1723,中碳,化學生技醫療,85.3,強勢,7.19,4.6,75.7,上升,10,35.2,13,10.64,下降,87.9,178.0,78.4,62.28,7,Y,N,Y,Y,Y,Y,Y,Y
95,1731,美吾華,生技醫療業,21.7,價值,-0.74,5.18,89.0,上升,10,81.2,12,5.01,下降,103.7,166.7,22.48,16.92,7,Y,N,Y,Y,Y,Y,Y,Y
96,6435,大中,半導體業,272.5,強勢,105.86,1.64,57.7,上升,10,23.7,13,15.3,下降,88.4,225.1,89.21,157.35,7,N,Y,Y,Y,Y,Y,Y,Y
97,3014,聯陽,電子工業,152.0,強勢,19.29,4.61,79.7,上升,10,44.8,12,14.93,下降,97.8,196.1,140.0,100.78,7,Y,N,Y,Y,Y,Y,Y,Y
98,3003,健和興,電子零組件業,62.9,強勢,22.85,2.45,37.0,上升,10,18.7,12,7.29,下降,95.2,189.9,30.8,43.05,7,N,Y,Y,Y,Y,Y,Y,Y
99,3515,華擎,電腦及週邊設備業,249.5,價值,-1.58,3.3,74.2,下降,10,40.5,12,8.55,下降,96.3,183.2,164.81,177.03,7,N,Y,Y,Y,Y,Y,Y,Y
100,1256,鮮活果汁-KY,食品工業,181.0,強勢,21.55,4.73,55.4,上升,10,46.0,12,13.93,下降,96.3,179.5,171.2,131.11,7,Y,N,Y,Y,Y,Y,Y,Y
101,5288,豐祥-KY,電機機械,166.5,強勢,20.61,3.82,48.8,上升,10,40.0,13,13.27,上升,84.8,181.2,127.22,119.43,7,N,Y,Y,Y,Y,Y,Y,Y
102,3526,凡甲,電子零組件業,384.0,強勢,44.2,2.59,83.0,上升,11,34.7,13,15.03,下降,91.5,198.0,199.05,252.14,7,N,Y,Y,Y,Y,Y,Y,Y
103,8081,致新,電子工業,280.5,強勢,21.44,4.96,74.6,上升,10,50.2,12,13.75,連續下降,93.1,185.0,278.0,197.09,7,Y,N,Y,Y,Y,Y,Y,Y
104,5522,遠雄,建材營造,76.1,強勢,15.93,5.41,71.0,下降,10,22.5,12,4.16,下降,102.8,179.3,82.4,55.18,7,Y,N,Y,Y,Y,Y,Y,Y
105,9926,新海,油電燃氣業,49.15,價值,-1.87,3.99,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.2,39.2,38.68,7,N,Y,Y,Y,Y,Y,Y,Y
106,3551,世禾,綠能環保類,201.0,強勢,12.87,0.58,19.6,下降,10,8.0,12,6.35,下降,93.0,171.7,23.2,152.16,7,N,Y,Y,Y,Y,Y,Y,Y
107,4728,雙美,生技醫療業,379.0,價值,-4.37,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,163.1,167.33,302.07,7,N,Y,Y,Y,Y,Y,Y,Y
108,1808,潤隆,建材營造,31.6,強勢,0.38,4.94,77.2,上升,10,25.2,12,4.93,下降,99.2,176.0,31.2,23.34,7,Y,N,Y,Y,Y,Y,Y,Y
109,4506,崇友,電機機械,117.5,價值,-1.38,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.7,72.4,92.17,7,N,Y,Y,Y,Y,Y,Y,Y
110,4137,麗豐-KY,生技醫療業,115.5,強勢,9.83,7.73,83.9,上升,10,55.5,12,11.99,下降,91.9,180.3,178.47,83.27,7,Y,N,Y,Y,Y,Y,Y,Y
111,3023,信邦,電子零組件業,329.0,強勢,38.78,2.53,69.6,上升,10,32.0,13,10.35,上升,86.5,194.3,166.23,220.11,7,N,Y,Y,Y,Y,Y,Y,Y
112,6417,韋僑,通信網路業,140.5,強勢,31.68,0.84,31.5,上升,10,13.2,12,6.91,下降,92.5,194.9,23.6,93.72,7,N,Y,Y,Y,Y,Y,Y,Y
113,2059,川湖,電子零組件業,5620.0,強勢,64.71,0.3,49.4,下降,10,21.8,12,17.39,上升,96.0,227.1,333.56,3216.92,7,N,Y,Y,Y,Y,Y,Y,Y
114,8358,金居,電子零組件業,596.0,強勢,143.89,0.39,67.3,下降,8,18.8,10,11.25,下降,99.2,261.5,46.44,296.3,7,N,Y,Y,Y,Y,Y,Y,Y
115,4527,方土霖,電機機械,41.95,強勢,1.96,5.44,77.2,下降,10,42.2,12,7.77,上升,93.2,162.8,45.6,33.5,7,Y,N,Y,Y,Y,Y,Y,Y
116,8183,精星,其他電子類,32.8,強勢,4.22,4.3,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,161.8,28.22,26.36,7,Y,Y,Y,Y,Y,Y,N,Y
117,3596,智易,電子工業,190.5,價值,-2.57,3.26,61.3,下降,11,48.1,12,6.01,上升,94.9,176.9,124.07,140.0,7,N,Y,Y,Y,Y,Y,Y,Y
118,8103,瀚荃,電子零組件業,101.0,強勢,34.04,1.88,52.6,上升,10,17.7,12,5.53,下降,90.1,169.5,37.97,77.47,7,N,Y,Y,Y,Y,Y,Y,Y
119,1232,大統益,食品工業,149.5,強勢,1.02,4.23,80.5,上升,10,60.3,13,17.22,連續下降,96.4,167.1,126.4,116.3,7,Y,N,Y,Y,Y,Y,Y,Y
120,5609,中菲行,航運業,82.1,強勢,4.34,9.09,67.4,上升,10,71.0,12,13.12,下降,93.5,172.0,149.24,62.04,7,Y,N,Y,Y,Y,Y,Y,Y
121,3587,閎康,其他電子類,303.5,強勢,38.07,1.81,58.8,上升,10,26.3,12,8.63,連續下降,98.4,170.8,109.72,231.0,7,N,Y,Y,Y,Y,Y,Y,Y
122,2476,鉅祥,電子零組件業,120.0,強勢,28.51,1.34,49.7,下降,10,20.8,13,7.46,下降,86.5,187.7,32.25,83.12,7,N,Y,Y,Y,Y,Y,Y,Y
123,2383,台光電,電子零組件業,4885.0,強勢,141.19,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,204.8,207.85,3100.89,7,N,Y,Y,Y,Y,Y,Y,Y
124,5274,信驊,半導體業,17505.0,強勢,110.7,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,197.2,712.0,11541.34,7,N,Y,Y,Y,Y,Y,Y,Y
125,5425,台半,半導體業,101.0,強勢,73.12,2.38,75.4,上升,10,34.2,12,8.4,下降,96.8,237.1,48.09,55.38,7,N,Y,Y,Y,Y,Y,Y,Y
126,3416,融程電,電子工業,181.0,強勢,14.72,2.09,68.3,下降,10,37.3,13,10.55,上升,94.0,187.0,75.73,125.83,7,N,Y,Y,Y,Y,Y,Y,Y
127,4549,桓達,電機機械,120.5,強勢,4.46,3.35,73.5,下降,10,54.8,12,12.23,下降,88.7,198.9,80.75,78.76,7,N,Y,Y,Y,Y,Y,Y,Y
128,6190,萬泰科,通信網路業,81.3,強勢,63.0,1.84,81.9,上升,9,21.2,10,5.13,上升,78.0,199.5,29.85,52.98,7,N,Y,Y,Y,Y,Y,Y,Y
