排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
29,1109,信大,水泥工業,13.8,價值,-10.45,8.56,60.8,下降,10,21.5,12,7.97,下降,133.9,155.3,23.61,11.55,7,Y,N,Y,Y,Y,Y,Y,Y
30,9910,豐泰,運動休閒,66.8,價值,-33.7,7.24,78.8,上升,11,38.6,12,14.5,下降,89.2,153.3,96.67,56.66,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,95.0,價值,-9.06,9.06,86.3,上升,11,55.5,12,11.99,下降,91.9,150.6,172.06,81.99,7,Y,N,Y,Y,Y,Y,Y,Y
32,5609,中菲行,航運業,77.3,價值,-2.36,9.25,67.9,上升,11,71.0,12,13.12,下降,93.5,162.3,143.04,61.93,7,Y,N,Y,Y,Y,Y,Y,Y
33,3293,鈊象,文化創意業,686.0,價值,-8.77,5.52,85.3,下降,11,11.5,12,36.18,上升,96.4,151.4,756.67,589.02,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,73.7,價值,-21.37,6.83,62.6,上升,10,11.7,12,8.43,下降,92.9,160.6,100.64,59.66,7,Y,N,Y,Y,Y,Y,Y,Y
35,2385,群光,電子零組件業,102.5,價值,-18.21,7.17,74.8,上升,11,23.7,12,8.74,下降,86.1,139.0,147.0,95.89,7,Y,N,Y,Y,Y,Y,Y,Y
36,3056,富華新,建材營造,14.45,價值,-20.37,17.18,51.9,下降,10,46.8,12,6.17,下降,96.5,169.6,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
37,5287,數字,數位雲端類,148.0,價值,-11.1,7.1,80.4,上升,11,66.8,12,21.14,上升,94.0,164.4,210.03,117.06,7,Y,N,Y,Y,Y,Y,Y,Y
38,1580,新麥,電機機械,115.0,價值,-12.99,6.6,80.2,下降,10,45.3,12,14.92,上升,96.2,156.0,151.81,95.85,7,Y,N,Y,Y,Y,Y,Y,Y
39,3567,逸昌,半導體業,26.65,價值,-0.78,8.41,88.8,上升,10,82.0,12,12.2,下降,94.7,154.3,44.8,22.46,7,Y,N,Y,Y,Y,Y,Y,Y
40,2643,捷迅,航運業,59.0,價值,-15.42,8.47,60.1,上升,11,96.6,13,11.15,下降,98.8,150.4,100.0,50.99,7,Y,N,Y,Y,Y,Y,Y,Y
41,1477,聚陽,紡織纖維,216.0,價值,-19.66,6.21,95.0,上升,11,41.0,13,13.69,上升,100.6,163.7,268.33,171.54,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,52.3,價值,-7.05,6.51,61.3,下降,10,27.5,12,9.36,下降,93.1,163.5,68.07,41.58,7,Y,N,Y,Y,Y,Y,Y,Y
43,8016,矽創,電子工業,286.0,強勢,29.89,5.65,72.6,上升,11,21.8,12,17.18,連續下降,91.9,164.2,323.33,226.41,7,Y,N,Y,Y,Y,Y,Y,Y
44,3533,嘉澤,電子零組件業,1865.0,強勢,6.83,1.31,48.5,上升,10,4.5,12,14.84,上升,90.5,130.9,487.53,1852.11,7,N,Y,Y,Y,Y,Y,Y,Y
45,1537,廣隆,電機機械,125.0,價值,-1.28,7.12,92.4,上升,10,143.8,12,15.39,下降,93.3,166.1,178.0,97.84,7,Y,N,Y,Y,Y,Y,Y,Y
46,3014,聯陽,電子工業,125.0,價值,-3.24,5.67,79.6,上升,11,44.8,12,14.93,下降,97.8,144.7,141.67,112.28,7,Y,N,Y,Y,Y,Y,Y,Y
47,9921,巨大,運動休閒,86.6,價值,-2.31,7.62,60.0,下降,10,27.2,12,5.53,連續下降,92.6,198.2,132.0,56.8,7,Y,N,Y,Y,Y,Y,Y,Y
48,3611,鼎翰,電腦及週邊設備業,192.5,價值,-0.71,5.92,62.4,上升,10,36.8,12,10.64,下降,97.1,166.5,227.8,150.3,7,Y,N,Y,Y,Y,Y,Y,Y
49,2916,滿心,居家生活類,39.55,價值,-15.46,7.54,89.2,上升,11,83.8,12,9.75,上升,79.5,151.3,59.67,33.98,7,Y,N,Y,Y,Y,Y,Y,Y
50,4935,茂林-KY,電子工業,34.75,價值,-13.47,9.21,56.8,下降,11,51.8,12,5.82,下降,81.5,153.2,64.0,29.49,7,Y,Y,Y,Y,Y,Y,N,Y
51,8435,鉅邁,其他,52.6,價值,-5.87,7.22,92.9,上升,11,157.3,12,12.47,下降,94.6,159.8,76.0,42.79,7,Y,N,Y,Y,Y,Y,Y,Y
52,1590,亞德客-KY,電機機械,1265.0,強勢,20.31,1.15,44.2,上升,10,3.7,12,11.63,上升,100.0,152.3,291.27,1079.71,7,N,Y,Y,Y,Y,Y,Y,Y
53,3218,大學光,生技醫療業,134.0,價值,-10.64,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,166.5,124.83,104.65,7,Y,N,Y,Y,Y,Y,Y,Y
54,9924,福興,居家生活,40.25,價值,-13.67,6.83,65.4,上升,11,65.8,12,9.08,下降,91.0,160.7,55.0,32.56,7,Y,N,Y,Y,Y,Y,Y,Y
55,3501,維熹,電子零組件業,39.95,價值,-18.14,7.76,67.1,上升,10,63.0,12,6.85,下降,86.0,157.1,62.0,33.06,7,Y,N,Y,Y,Y,Y,Y,Y
56,3443,創意,電子工業,3835.0,強勢,45.98,0.33,63.4,上升,11,2.7,13,12.73,上升,95.0,137.6,253.33,3623.3,7,N,Y,Y,Y,Y,Y,Y,Y
57,8424,惠普,建材營造,68.4,價值,-6.43,6.48,93.8,下降,11,173.0,12,13.64,上升,95.2,159.2,88.67,55.86,7,Y,N,Y,Y,Y,Y,Y,Y
58,4126,太醫,生技醫療業,77.3,價值,-8.42,5.87,86.6,下降,10,47.5,12,9.62,下降,90.6,161.5,90.8,62.23,7,Y,N,Y,Y,Y,Y,Y,Y
59,4138,曜亞,生技醫療業,50.8,價值,-18.29,8.35,89.8,下降,11,76.2,12,6.38,下降,94.9,161.4,84.83,40.92,7,Y,N,Y,Y,Y,Y,Y,Y
60,8083,瑞穎,電機機械,153.5,價值,-4.87,5.73,90.6,上升,11,91.2,13,19.13,上升,98.5,150.5,176.0,132.61,7,Y,N,Y,Y,Y,Y,Y,Y
61,5212,凌網,資訊服務業,47.7,價值,-3.72,6.52,90.7,上升,11,89.8,12,10.36,上升,106.3,169.0,62.17,36.69,7,Y,N,Y,Y,Y,Y,Y,Y
62,3130,一零四,數位雲端,203.5,價值,-8.9,5.91,100.0,上升,10,77.5,12,12.98,下降,93.7,153.7,240.49,172.13,7,Y,N,Y,Y,Y,Y,Y,Y
63,6138,茂達,半導體業,305.0,強勢,25.37,2.44,76.9,上升,10,14.8,13,14.98,下降,92.7,159.1,148.77,249.2,7,N,Y,Y,Y,Y,Y,Y,Y
64,6281,全國電,電子工業,51.1,價值,-16.37,8.74,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.8,89.33,39.83,7,Y,N,Y,Y,Y,Y,Y,Y
65,6201,亞弘電,電子工業,49.05,價值,-9.23,6.89,85.7,上升,10,90.8,13,8.9,上升,86.1,167.6,67.6,38.05,7,Y,N,Y,Y,Y,Y,Y,Y
66,9938,百和,其他,45.85,價值,-9.41,5.67,54.3,上升,10,13.2,12,6.38,下降,115.7,171.5,52.0,34.76,7,Y,Y,Y,Y,Y,Y,N,Y
67,6146,耕興,其他電子類,185.5,強勢,0.31,5.29,82.4,上升,11,28.4,12,17.28,下降,97.3,147.5,196.33,163.49,7,Y,N,Y,Y,Y,Y,Y,Y
68,4527,方土霖,電機機械,39.1,價值,-3.88,6.14,79.0,下降,11,42.2,12,7.77,上升,93.2,156.1,48.0,32.56,7,Y,N,Y,Y,Y,Y,Y,Y
69,1436,華友聯,建材營造,44.95,價值,-24.86,11.89,74.8,上升,9,81.4,10,4.68,上升,111.2,161.0,106.87,36.3,7,Y,N,Y,Y,Y,Y,Y,Y
70,2015,豐興,鋼鐵工業,63.7,價值,-0.72,5.97,79.8,上升,11,78.8,13,11.18,下降,93.0,170.9,76.0,48.45,7,Y,N,Y,Y,Y,Y,Y,Y
71,6242,立康,生技醫療業,35.9,價值,-8.16,5.94,68.8,下降,11,92.3,11,12.6,下降,83.1,160.2,42.67,29.14,7,Y,N,Y,Y,Y,Y,Y,Y
72,2029,盛餘,鋼鐵工業,20.45,價值,-4.16,6.44,65.7,上升,10,24.8,10,5.29,下降,213.1,166.0,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
73,4908,前鼎,通信網路業,138.0,強勢,16.47,1.46,82.2,下降,10,6.5,12,9.27,下降,93.1,110.1,40.2,162.87,7,N,Y,Y,Y,Y,Y,Y,Y
74,3646,艾恩特,電子零組件業,23.1,價值,-10.84,6.77,95.5,上升,9,58.2,11,6.76,下降,76.7,164.2,31.28,18.29,7,Y,N,Y,Y,Y,Y,Y,Y
75,9940,信義,其他,19.95,價值,-8.95,8.1,76.4,上升,11,65.5,12,5.26,下降,85.2,171.7,32.33,15.11,7,Y,N,Y,Y,Y,Y,Y,Y
76,3546,宇峻,文化創意業,71.9,價值,-8.02,5.74,80.8,下降,10,98.0,10,13.29,下降,88.6,154.2,82.6,60.63,7,Y,N,Y,Y,Y,Y,Y,Y
77,3217,優群,電子零組件業,147.5,價值,-13.07,4.31,78.5,上升,10,24.2,12,14.46,上升,87.2,137.8,127.05,139.18,7,Y,N,Y,Y,Y,Y,Y,Y
78,4417,金洲,紡織纖維,43.6,價值,-12.96,5.64,62.4,下降,10,40.8,12,8.46,上升,92.5,156.9,49.2,36.13,7,Y,N,Y,Y,Y,Y,Y,Y
79,1612,宏泰,電器電纜,31.05,價值,-14.3,6.49,86.5,上升,11,84.3,12,8.66,下降,32.4,142.5,40.33,28.33,7,Y,Y,Y,Y,Y,Y,N,Y
80,2904,匯僑,其他,13.85,價值,-16.34,6.92,70.5,下降,11,86.7,12,7.03,下降,89.4,157.7,19.17,11.42,7,Y,N,Y,Y,Y,Y,Y,Y
81,1730,花仙子,化學生技醫療,51.4,價值,-2.63,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,162.9,62.2,41.02,7,Y,N,Y,Y,Y,Y,Y,Y
82,6412,群電,電子零組件業,78.9,價值,-14.93,6.51,72.0,上升,11,97.8,13,8.63,下降,91.2,143.7,102.67,71.37,7,Y,N,Y,Y,Y,Y,Y,Y
83,6223,旺矽,半導體業,5600.0,強勢,76.48,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,157.0,203.28,4637.88,7,N,Y,Y,Y,Y,Y,Y,Y
84,6411,晶焱,半導體業,82.2,強勢,1.39,4.97,66.2,上升,10,26.8,12,11.59,連續下降,89.7,148.2,81.63,72.12,7,Y,Y,Y,Y,Y,Y,N,Y
85,2496,卓越,其他,60.5,價值,-9.88,6.44,80.0,下降,8,78.5,10,7.72,上升,96.1,156.9,77.91,50.13,7,Y,N,Y,Y,Y,Y,Y,Y
86,2608,嘉里大榮,航運業,29.4,價值,-8.87,6.17,66.4,上升,11,60.0,12,7.1,下降,94.8,166.2,36.27,23.0,7,Y,N,Y,Y,Y,Y,Y,Y
87,6248,沛波,鋼鐵工業,17.7,價值,-12.64,9.06,61.2,上升,6,148.3,12,5.09,上升,131.4,158.4,32.07,14.52,7,Y,N,Y,Y,Y,Y,Y,Y
88,2330,台積電,電子工業,2290.0,強勢,32.52,0.57,39.4,下降,11,9.1,12,19.07,上升,96.0,164.2,263.33,1812.52,7,N,Y,Y,Y,Y,Y,Y,Y
89,2474,可成,電子工業,186.5,價值,-6.3,6.1,74.8,下降,11,58.0,12,6.83,下降,58.4,151.0,227.71,160.56,7,Y,Y,Y,Y,Y,Y,N,Y
90,1264,德麥,食品工業,258.0,價值,-9.6,5.0,73.3,上升,10,94.5,12,16.74,下降,99.1,159.0,258.0,210.94,7,Y,N,Y,Y,Y,Y,Y,Y
91,3570,大塚,資訊服務業,161.0,價值,-9.92,4.7,69.0,下降,11,60.8,12,13.65,上升,98.1,155.8,151.33,134.34,7,Y,N,Y,Y,Y,Y,Y,Y
92,4105,東洋,生技醫療業,77.8,價值,-0.88,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,173.2,75.33,58.41,7,Y,N,Y,Y,Y,Y,Y,Y
93,4107,邦特,生技醫療業,117.0,價值,-1.65,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,167.3,90.0,90.93,7,N,Y,Y,Y,Y,Y,Y,Y
94,6803,崑鼎,綠能環保類,270.0,價值,-7.32,5.06,88.4,上升,11,78.0,12,11.78,上升,93.2,157.6,273.04,222.7,7,Y,N,Y,Y,Y,Y,Y,Y
95,8996,高力,電機機械,1015.0,強勢,35.8,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,138.8,57.53,950.55,7,N,Y,Y,Y,Y,Y,Y,Y
96,3131,弘塑,其他電子類,2930.0,強勢,40.09,0.57,74.5,下降,10,6.3,12,9.29,下降,95.7,153.1,336.0,2487.22,7,N,Y,Y,Y,Y,Y,Y,Y
97,1817,凱撒衛,玻璃陶瓷,38.6,價值,-0.66,5.34,58.3,上升,11,92.0,12,10.19,上升,97.0,164.0,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
98,8416,實威,資訊服務業,166.5,價值,-3.88,4.75,71.4,下降,11,126.2,12,19.21,下降,93.5,159.4,158.33,135.82,7,Y,N,Y,Y,Y,Y,Y,Y
99,1788,杏昌,生技醫療業,129.5,價值,-5.07,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,161.9,139.24,103.95,7,Y,N,Y,Y,Y,Y,Y,Y
100,3413,京鼎,半導體業,371.0,強勢,20.94,2.97,52.9,上升,11,23.3,12,12.45,下降,94.0,192.1,220.57,251.06,7,N,Y,Y,Y,Y,Y,Y,Y
101,9939,宏全,其他,125.5,強勢,0.07,4.04,63.6,下降,11,17.2,12,5.6,上升,105.0,169.5,101.5,96.23,7,Y,N,Y,Y,Y,Y,Y,Y
102,5213,亞昕,建材營造,22.2,價值,-11.67,6.93,93.9,下降,6,24.4,12,1.7,上升,123.9,150.8,30.76,19.13,7,Y,Y,Y,Y,Y,N,Y,Y
103,1227,佳格,食品工業,29.95,價值,-0.5,5.57,80.6,下降,10,130.5,12,9.06,下降,91.5,172.2,33.36,22.61,7,Y,N,Y,Y,Y,Y,Y,Y
104,6570,維田,電腦及週邊設備業,46.65,強勢,9.13,4.69,85.6,上升,11,24.3,11,7.81,下降,98.2,154.6,43.78,39.22,7,Y,Y,Y,N,Y,Y,Y,Y
105,3653,健策,電子零組件業,3210.0,強勢,9.45,0.3,64.7,下降,10,8.7,12,12.22,上升,94.6,140.0,192.05,2981.16,7,N,Y,Y,Y,Y,Y,Y,Y
106,5403,中菲,資訊服務業,94.0,價值,-14.57,5.23,67.6,上升,11,115.0,12,9.91,上升,89.4,170.9,98.36,71.52,7,Y,N,Y,Y,Y,Y,Y,Y
107,4535,至興,電機機械,28.0,價值,-2.03,4.94,63.8,上升,11,41.0,12,7.3,下降,92.8,169.8,27.67,21.44,7,Y,N,Y,Y,Y,Y,Y,Y
108,8401,白紗科,其他,22.75,價值,-15.49,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,162.4,26.32,18.21,7,Y,N,Y,Y,Y,Y,Y,Y
109,4915,致伸,電子零組件業,64.9,價值,-15.34,5.85,70.3,上升,11,55.4,12,5.16,上升,87.1,149.5,75.91,56.43,7,Y,N,Y,Y,Y,Y,Y,Y
110,5478,智冠,文化創意業,98.5,價值,-2.95,6.38,85.6,下降,11,102.8,12,5.35,上升,83.7,163.0,125.67,78.55,7,Y,N,Y,Y,Y,Y,Y,Y
111,5016,松和,鋼鐵工業,23.95,價值,-5.52,6.68,69.1,下降,11,120.8,12,5.03,下降,102.6,158.4,32.0,19.66,7,Y,N,Y,Y,Y,Y,Y,Y
112,3526,凡甲,電子零組件業,296.0,強勢,7.0,3.36,83.0,上升,11,34.7,13,15.03,下降,91.5,145.4,199.05,264.61,7,N,Y,Y,Y,Y,Y,Y,Y
113,6266,泰詠,電子零組件業,25.35,價值,-11.75,5.23,63.1,上升,11,104.0,12,7.91,上升,92.1,158.0,26.53,20.85,7,Y,N,Y,Y,Y,Y,Y,Y
114,3003,健和興,電子零組件業,60.0,強勢,13.27,2.57,37.0,上升,10,18.7,12,7.29,下降,95.2,161.4,30.8,48.33,7,N,Y,Y,Y,Y,Y,Y,Y
115,3010,華立,電子通路業,113.0,價值,-1.2,4.85,57.3,上升,11,33.6,12,5.31,下降,80.7,143.9,109.5,102.12,7,Y,N,Y,Y,Y,Y,Y,Y
116,6469,大樹,生技醫療業,77.8,價值,-23.29,3.9,50.9,連續上升,10,9.8,12,5.98,下降,87.4,173.0,60.61,58.45,7,N,Y,Y,Y,Y,Y,Y,Y
117,1723,中碳,化學生技醫療,88.2,強勢,11.61,4.05,74.7,上升,11,35.2,13,10.64,下降,87.9,177.2,71.5,64.71,7,Y,N,Y,Y,Y,Y,Y,Y
118,1712,興農,化學生技醫療,39.5,價值,-7.76,5.78,89.7,下降,11,112.8,12,5.83,上升,106.9,163.8,45.67,31.36,7,Y,N,Y,Y,Y,Y,Y,Y
119,8183,精星,其他電子類,30.1,價值,-6.46,4.35,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,152.8,26.18,25.61,7,Y,Y,Y,Y,Y,Y,N,Y
120,8081,致新,電子工業,240.5,強勢,0.71,5.93,77.2,上升,11,50.2,12,13.75,連續下降,93.1,143.3,285.0,218.13,7,Y,N,Y,Y,Y,Y,Y,Y
121,5522,遠雄,建材營造,68.1,強勢,3.01,6.39,71.5,下降,11,22.5,12,4.16,下降,102.8,160.9,87.0,55.03,7,Y,N,Y,Y,Y,Y,Y,Y
