排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
4,5519,隆大,建材營造,25.05,價值,-19.08,9.58,69.0,上升,11,89.7,12,5.63,上升,95.1,148.7,48.0,21.91,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.4,價值,-3.26,4.93,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.38,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,110.0,價值,-7.28,4.24,66.3,上升,11,23.0,12,12.85,下降,97.8,160.2,93.33,89.29,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2420,新巨,電子零組件業,53.9,價值,-0.64,5.74,81.2,上升,11,90.3,12,9.47,上升,86.2,159.8,61.83,43.86,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,64.2,價值,-25.17,4.75,55.5,連續上升,11,9.8,12,5.98,下降,87.4,149.7,61.03,55.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,30.85,價值,-6.07,5.89,90.2,上升,11,109.8,12,7.98,上升,92.8,162.2,36.33,24.73,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,60.4,價值,-11.48,4.97,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.2,60.0,49.02,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.0,價值,-3.32,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,163.9,103.4,84.07,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,211.0,價值,-10.85,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,165.1,174.01,166.19,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6177,達麗,建材營造,46.2,價值,-2.59,5.84,62.8,下降,5,75.8,12,3.94,下降,114.6,162.4,54.0,36.99,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,165.0,強勢,0.03,5.0,57.2,上升,11,40.5,12,9.83,上升,88.1,164.7,165.0,130.24,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.45,價值,-16.36,4.94,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.3,24.16,19.96,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3596,智易,電子工業,153.5,價值,-15.69,4.04,61.3,下降,11,48.1,12,6.01,上升,94.9,150.0,124.07,133.05,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,151.5,強勢,30.16,4.16,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.4,126.0,116.24,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,48.9,價值,-1.42,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.1,39.67,38.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,70.2,強勢,5.13,5.88,90.5,上升,10,61.2,12,10.48,下降,93.3,168.6,82.6,54.14,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,85.7,強勢,12.25,4.35,64.3,下降,11,61.8,12,9.11,下降,88.6,174.5,74.59,63.86,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,48.85,強勢,0.62,4.84,64.8,上升,11,90.0,12,8.8,上升,81.0,164.9,47.33,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,53.2,強勢,0.49,4.64,74.7,下降,11,103.0,12,8.8,下降,101.2,157.6,49.33,43.89,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.9,強勢,11.39,4.66,87.2,上升,11,128.2,12,5.2,下降,99.3,159.3,49.33,43.18,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,95.5,價值,-11.97,11.94,71.3,上升,10,16.3,12,13.42,下降,97.2,166.3,228.0,74.63,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,53.2,價值,-10.45,14.47,90.1,上升,11,14.2,13,10.42,下降,101.0,165.5,153.96,41.78,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,89.6,價值,-16.6,8.97,85.0,下降,7,35.4,12,17.17,上升,91.1,165.6,160.73,70.34,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,74.5,價值,-4.27,7.67,93.0,上升,11,18.8,13,12.89,下降,101.1,163.7,114.33,59.16,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,25.55,價值,-51.9,26.06,74.4,下降,11,104.4,12,15.01,下降,98.9,161.3,133.17,20.6,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,76.2,價值,-24.33,11.29,86.3,上升,11,55.5,12,11.99,下降,91.9,143.0,172.06,69.28,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,87.0,價值,-22.0,7.09,65.8,上升,11,25.8,12,16.15,下降,95.2,161.1,123.33,70.23,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,761.0,強勢,2.82,4.97,85.3,下降,11,11.5,12,36.18,上升,96.4,172.6,756.67,573.12,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,97.0,價值,-22.47,7.98,78.1,下降,11,45.3,12,14.92,上升,96.2,148.5,154.84,84.93,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,137.0,價值,-14.11,8.41,87.8,上升,11,66.8,12,21.14,上升,94.0,157.5,230.53,113.07,7,Y,N,Y,Y,Y,Y,Y,Y
34,1109,信大,水泥工業,13.3,價值,-10.92,8.53,65.2,下降,11,21.5,12,7.97,下降,133.9,161.3,22.68,10.72,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,63.7,價值,-26.32,7.39,60.7,上升,11,11.7,12,8.43,下降,92.9,149.5,94.2,55.38,7,Y,N,Y,Y,Y,Y,Y,Y
36,5609,中菲行,航運業,78.6,價值,-0.71,9.1,67.9,上升,11,71.0,12,13.12,下降,93.5,166.9,143.04,61.23,7,Y,N,Y,Y,Y,Y,Y,Y
37,9910,豐泰,運動休閒,69.4,價值,-23.57,6.96,78.8,上升,11,38.6,12,14.5,下降,89.2,168.2,96.67,53.63,7,Y,N,Y,Y,Y,Y,Y,Y
38,9951,皇田,電機機械,47.65,價值,-12.7,7.09,61.3,下降,11,27.5,12,9.36,下降,93.1,152.2,67.57,40.69,7,Y,N,Y,Y,Y,Y,Y,Y
39,3056,富華新,建材營造,14.05,價值,-12.28,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,164.8,43.42,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
40,2385,群光,電子零組件業,104.5,價值,-12.27,7.03,74.8,上升,11,23.7,12,8.74,下降,86.1,164.8,147.0,82.43,7,Y,N,Y,Y,Y,Y,Y,Y
41,6146,耕興,其他電子類,181.0,價值,-3.67,5.93,90.9,上升,11,28.4,12,17.28,下降,97.3,159.3,214.67,147.73,7,Y,N,Y,Y,Y,Y,Y,Y
42,4552,力達-KY,電機機械,15.6,價值,-25.74,7.06,46.3,上升,9,17.8,12,7.75,下降,99.2,147.5,22.04,13.75,7,Y,N,Y,Y,Y,Y,Y,Y
43,3567,逸昌,半導體業,25.6,價值,-4.77,7.94,89.8,上升,11,82.0,12,12.2,下降,94.7,161.3,40.67,20.63,7,Y,N,Y,Y,Y,Y,Y,Y
44,9938,百和,其他,38.05,價值,-21.23,7.01,57.5,上升,11,13.2,12,6.38,下降,115.7,148.1,53.33,33.39,7,Y,Y,Y,Y,Y,Y,N,Y
45,2643,捷迅,航運業,62.7,價值,-7.83,7.97,60.1,上升,11,96.6,13,11.15,下降,98.8,169.5,100.0,48.1,7,Y,N,Y,Y,Y,Y,Y,Y
46,1537,廣隆,電機機械,115.0,價值,-7.19,7.49,92.1,上升,11,143.8,12,15.39,下降,93.3,156.9,172.33,95.29,7,Y,N,Y,Y,Y,Y,Y,Y
47,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.35,6.1,60.5,上升,11,36.8,12,10.64,下降,97.1,162.8,223.17,146.17,7,Y,N,Y,Y,Y,Y,Y,Y
48,3217,優群,電子零組件業,129.5,價值,-20.38,5.37,78.5,上升,11,24.2,12,14.46,上升,87.2,150.7,139.21,111.73,7,Y,N,Y,Y,Y,Y,Y,Y
49,4935,茂林-KY,電子工業,32.95,價值,-14.06,9.71,56.8,下降,11,51.8,12,5.82,下降,81.5,159.5,64.0,26.85,7,Y,Y,Y,Y,Y,Y,N,Y
50,9924,福興,居家生活,37.8,價值,-16.86,7.28,65.4,上升,11,65.8,12,9.08,下降,91.0,161.9,55.0,30.35,7,Y,N,Y,Y,Y,Y,Y,Y
51,8016,矽創,電子工業,283.5,強勢,19.68,5.7,72.6,上升,11,21.8,12,17.18,連續下降,91.9,159.7,323.33,230.71,7,Y,N,Y,Y,Y,Y,Y,Y
52,2916,滿心,居家生活類,40.6,價值,-10.32,7.35,89.2,上升,11,83.8,12,9.75,上升,79.5,168.1,59.67,31.41,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,52.9,價值,-2.71,7.18,92.9,上升,11,157.3,12,12.47,下降,94.6,166.0,76.0,41.42,7,Y,N,Y,Y,Y,Y,Y,Y
54,1590,亞德客-KY,電機機械,1210.0,強勢,3.2,1.4,48.4,上升,11,3.7,12,11.63,上升,100.0,145.7,339.75,1079.52,7,N,Y,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,44.7,價值,-13.02,7.46,85.4,上升,11,90.8,13,8.9,上升,86.1,160.4,66.67,36.23,7,Y,N,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,134.5,價值,-3.68,4.64,61.0,上升,11,14.6,12,13.84,上升,97.7,163.0,124.83,107.24,7,Y,N,Y,Y,Y,Y,Y,Y
57,3501,維熹,電子零組件業,37.9,價值,-17.39,7.7,67.1,上升,11,63.0,12,6.85,下降,86.0,159.6,58.33,30.88,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,36.15,價值,-30.99,14.4,76.3,上升,10,81.4,10,4.68,上升,111.2,154.0,104.09,30.52,7,Y,N,Y,Y,Y,Y,Y,Y
59,2496,卓越,其他,55.3,價值,-14.68,7.5,84.1,下降,8,78.5,10,7.72,上升,96.1,159.2,82.91,45.16,7,Y,N,Y,Y,Y,Y,Y,Y
60,6281,全國電,電子工業,51.0,價值,-10.91,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,165.1,89.33,40.15,7,Y,N,Y,Y,Y,Y,Y,Y
61,6470,宇智,通信網路業,43.0,價值,-6.34,6.97,69.6,下降,11,88.8,12,9.12,上升,99.1,162.7,59.97,34.36,7,Y,Y,Y,Y,Y,Y,N,Y
62,6242,立康,生技醫療業,34.1,價值,-9.2,6.26,68.8,下降,11,92.3,11,12.6,下降,83.1,164.0,42.67,27.03,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,208.5,價值,-5.11,5.98,100.0,上升,11,77.5,12,12.98,下降,93.7,166.1,249.42,163.18,7,Y,N,Y,Y,Y,Y,Y,Y
64,4747,強生,生技醫療業,23.8,價值,-57.09,6.77,86.7,下降,11,29.5,12,5.53,下降,98.3,93.6,32.23,33.06,7,Y,N,Y,Y,Y,Y,Y,Y
65,4126,太醫,生技醫療業,77.8,價值,-4.9,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,166.8,90.67,60.63,7,Y,N,Y,Y,Y,Y,Y,Y
66,5212,凌網,資訊服務業,48.0,價值,-2.98,6.48,90.7,上升,11,89.8,12,10.36,上升,106.3,169.9,62.17,36.73,7,Y,N,Y,Y,Y,Y,Y,Y
67,5534,長虹,建材營造,73.9,價值,-5.55,6.99,75.5,上升,11,69.7,12,7.75,上升,91.6,158.6,103.25,60.57,7,Y,N,Y,Y,Y,Y,Y,Y
68,6138,茂達,半導體業,279.0,強勢,6.05,2.83,77.1,上升,11,14.8,13,14.98,下降,92.7,154.2,157.81,235.27,7,N,Y,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,12.55,價值,-19.72,7.64,70.5,下降,11,86.7,12,7.03,下降,89.4,159.0,19.17,10.26,7,Y,N,Y,Y,Y,Y,Y,Y
70,5522,遠雄,建材營造,60.7,價值,-8.29,7.17,71.5,下降,11,22.5,12,4.16,下降,102.8,158.0,87.0,49.93,7,Y,N,Y,Y,Y,Y,Y,Y
71,8424,惠普,建材營造,70.8,價值,-1.96,6.26,93.8,下降,11,173.0,12,13.64,上升,95.2,171.3,88.67,53.73,7,Y,N,Y,Y,Y,Y,Y,Y
72,8083,瑞穎,電機機械,155.5,價值,-4.44,5.66,90.6,上升,11,91.2,13,19.13,上升,98.5,163.5,176.0,123.61,7,Y,N,Y,Y,Y,Y,Y,Y
73,6412,群電,電子零組件業,74.6,價值,-13.99,6.88,72.0,上升,11,97.8,13,8.63,下降,91.2,156.2,102.67,62.1,7,Y,N,Y,Y,Y,Y,Y,Y
74,9940,信義,其他,20.05,價值,-4.68,8.06,76.4,上升,11,65.5,12,5.26,下降,85.2,164.2,32.33,15.88,7,Y,N,Y,Y,Y,Y,Y,Y
75,4138,曜亞,生技醫療業,56.3,價值,-2.97,7.53,89.8,下降,11,76.2,12,6.38,下降,94.9,180.7,84.83,40.51,7,Y,N,Y,Y,Y,Y,Y,Y
76,6411,晶焱,半導體業,78.1,價值,-5.41,4.83,66.8,上升,11,26.8,12,11.59,連續下降,89.7,160.4,75.41,63.29,7,Y,Y,Y,Y,Y,Y,N,Y
77,1730,花仙子,化學生技醫療,51.2,價值,-2.4,6.07,72.8,下降,11,186.0,12,11.62,上升,85.6,166.0,62.2,40.09,7,Y,N,Y,Y,Y,Y,Y,Y
78,1264,德麥,食品工業,244.5,價值,-11.05,5.42,73.3,上升,11,94.5,12,16.74,下降,99.1,159.4,265.0,199.46,7,Y,N,Y,Y,Y,Y,Y,Y
79,3546,宇峻,文化創意業,73.1,價值,-3.46,5.65,80.8,下降,10,98.0,10,13.29,下降,88.6,166.0,82.6,57.26,7,Y,N,Y,Y,Y,Y,Y,Y
80,6248,沛波,鋼鐵工業,16.8,價值,-12.57,9.16,64.3,上升,7,148.3,12,5.09,上升,131.4,159.9,30.78,13.66,7,Y,N,Y,Y,Y,Y,Y,Y
81,3443,創意,電子工業,8525.0,強勢,144.64,0.15,63.4,上升,11,2.7,13,12.73,上升,95.0,269.1,253.33,4117.95,7,N,Y,Y,Y,Y,Y,Y,Y
82,2608,嘉里大榮,航運業,28.7,價值,-7.83,6.32,66.4,上升,11,60.0,12,7.1,下降,94.8,165.6,36.27,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
83,5410,國眾,資訊服務業,33.0,價值,-4.45,5.89,87.7,下降,11,44.8,12,6.28,下降,81.2,150.8,38.88,28.44,7,Y,N,Y,Y,Y,Y,Y,Y
84,3529,力旺,半導體業,3230.0,強勢,26.58,0.51,84.9,上升,11,8.5,13,34.41,上升,95.5,209.4,329.98,2004.99,7,N,Y,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,35.05,價值,-1.42,5.75,86.5,上升,11,84.3,12,8.66,下降,32.4,174.5,40.33,26.11,7,Y,Y,Y,Y,Y,Y,N,Y
86,6223,旺矽,半導體業,5415.0,強勢,33.49,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,155.7,203.28,4519.84,7,N,Y,Y,Y,Y,Y,Y,Y
87,5007,三星,鋼鐵工業,55.6,價值,-0.39,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,165.2,55.2,43.76,7,Y,N,Y,Y,Y,Y,Y,Y
88,6803,崑鼎,綠能環保類,266.0,價值,-7.38,5.13,88.4,上升,11,78.0,12,11.78,上升,93.2,163.8,273.04,211.15,7,Y,N,Y,Y,Y,Y,Y,Y
89,2330,台積電,電子工業,2475.0,強勢,25.42,0.58,41.1,下降,11,9.1,12,19.07,上升,96.0,171.7,286.66,1873.43,7,N,Y,Y,Y,Y,Y,Y,Y
90,5213,亞昕,建材營造,20.8,價值,-13.64,7.39,93.9,下降,6,24.4,12,1.7,上升,123.9,162.2,30.76,16.67,7,Y,Y,Y,Y,Y,N,Y,Y
91,4535,至興,電機機械,26.8,價值,-4.92,5.16,63.8,上升,11,41.0,12,7.3,下降,92.8,159.6,27.67,21.84,7,Y,N,Y,Y,Y,Y,Y,Y
92,1788,杏昌,生技醫療業,128.0,價值,-4.82,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.9,139.24,100.93,7,Y,N,Y,Y,Y,Y,Y,Y
93,4105,東洋,生技醫療業,78.3,價值,-0.43,4.81,82.5,上升,11,66.8,12,12.58,上升,77.8,168.6,75.33,60.38,7,Y,N,Y,Y,Y,Y,Y,Y
94,3131,弘塑,其他電子類,2410.0,強勢,4.96,0.9,79.0,下降,11,6.3,12,9.29,下降,95.7,152.6,433.61,2053.22,7,N,Y,Y,Y,Y,Y,Y,Y
95,1227,佳格,食品工業,28.15,價值,-5.24,5.73,84.0,下降,11,130.5,12,9.06,下降,91.5,161.5,32.27,22.66,7,Y,N,Y,Y,Y,Y,Y,Y
96,3570,大塚,資訊服務業,168.0,價值,-2.27,4.5,69.0,下降,11,60.8,12,13.65,上升,98.1,170.3,151.33,128.28,7,Y,N,Y,Y,Y,Y,Y,Y
97,4908,前鼎,通信網路業,210.0,強勢,53.08,0.88,76.9,下降,11,6.5,12,9.27,下降,93.1,197.4,36.83,138.27,7,N,Y,Y,Y,Y,Y,Y,Y
98,3684,榮昌,通信網路業,53.2,價值,-4.25,3.97,72.6,上升,11,9.7,12,8.72,下降,93.5,168.6,42.25,41.02,7,N,Y,Y,Y,Y,Y,Y,Y
99,8416,實威,資訊服務業,169.0,價值,-2.62,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,166.6,158.33,131.87,7,Y,N,Y,Y,Y,Y,Y,Y
100,3413,京鼎,半導體業,288.0,價值,-6.14,3.83,52.9,上升,11,23.3,12,12.45,下降,94.0,157.1,220.57,238.38,7,N,Y,Y,Y,Y,Y,Y,Y
101,4915,致伸,電子零組件業,64.1,價值,-12.77,5.92,70.3,上升,11,55.4,12,5.16,上升,87.1,168.8,75.91,49.35,7,Y,N,Y,Y,Y,Y,Y,Y
102,5403,中菲,資訊服務業,93.0,價值,-10.47,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,166.1,98.36,72.79,7,Y,N,Y,Y,Y,Y,Y,Y
103,8930,青鋼,鋼鐵工業,28.8,價值,-4.46,5.67,91.3,連續上升,10,68.6,10,6.69,上升,98.2,160.0,32.67,23.4,7,Y,N,Y,Y,Y,Y,Y,Y
104,8401,白紗科,其他,22.75,價值,-12.08,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.9,26.32,17.83,7,Y,N,Y,Y,Y,Y,Y,Y
105,2066,世德,電機機械,52.9,價值,-3.88,4.71,66.6,上升,11,29.5,12,7.01,下降,86.4,150.5,49.81,45.7,7,Y,Y,Y,Y,Y,Y,N,Y
106,5478,智冠,文化創意業,97.0,價值,-3.79,6.48,85.6,下降,11,102.8,12,5.35,上升,83.7,163.3,125.67,77.21,7,Y,N,Y,Y,Y,Y,Y,Y
107,1720,生達,生技醫療業,56.2,價值,-6.84,4.24,55.4,上升,11,32.8,12,8.94,上升,86.5,161.0,47.67,45.38,7,Y,N,Y,Y,Y,Y,Y,Y
108,8464,億豐,居家生活,372.5,強勢,0.19,3.33,61.8,上升,11,30.7,12,20.29,下降,97.5,167.0,248.33,289.9,7,N,Y,Y,Y,Y,Y,Y,Y
109,8996,高力,電機機械,1530.0,強勢,66.34,0.19,73.8,下降,11,2.4,12,7.53,上升,106.0,213.8,57.53,930.11,7,N,Y,Y,Y,Y,Y,Y,Y
110,6261,久元,半導體業,78.3,價值,-0.46,5.21,81.2,上升,11,65.0,12,7.05,下降,92.8,161.4,81.67,63.09,7,Y,N,Y,Y,Y,Y,Y,Y
111,3526,凡甲,電子零組件業,270.0,價值,-5.06,3.69,83.0,上升,11,34.7,13,15.03,下降,91.5,154.7,199.05,226.95,7,N,Y,Y,Y,Y,Y,Y,Y
112,9939,宏全,其他,124.5,強勢,0.42,4.08,63.6,下降,11,17.2,12,5.6,上升,105.0,160.2,101.5,101.04,7,Y,N,Y,Y,Y,Y,Y,Y
113,5016,松和,鋼鐵工業,24.65,價值,-2.34,6.49,69.1,下降,11,120.8,12,5.03,下降,102.6,168.7,32.0,19.0,7,Y,N,Y,Y,Y,Y,Y,Y
114,8183,精星,其他電子類,28.2,價值,-12.96,4.64,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,156.1,26.18,23.48,7,Y,Y,Y,Y,Y,Y,N,Y
115,6570,維田,電腦及週邊設備業,46.65,強勢,4.31,4.69,85.6,上升,11,24.3,11,7.81,下降,98.2,151.4,43.78,40.07,7,Y,Y,Y,N,Y,Y,Y,Y
116,6266,泰詠,電子零組件業,24.9,價值,-9.84,5.33,63.1,上升,11,104.0,12,7.91,上升,92.1,166.2,26.53,19.47,7,Y,N,Y,Y,Y,Y,Y,Y
117,1808,潤隆,建材營造,31.9,價值,-0.19,4.89,77.2,上升,10,25.2,12,4.93,下降,99.2,160.4,31.2,25.85,7,Y,N,Y,Y,Y,Y,Y,Y
118,3653,健策,電子零組件業,6920.0,強勢,94.42,0.17,63.8,下降,11,8.7,12,12.22,上升,94.6,249.2,232.45,3609.71,7,N,Y,Y,Y,Y,Y,Y,Y
119,3324,雙鴻,其他電子類,1710.0,強勢,66.25,0.45,44.5,下降,11,9.2,12,10.98,上升,88.8,256.2,154.5,867.65,7,N,Y,Y,Y,Y,Y,Y,Y
120,4549,桓達,電機機械,97.1,價值,-7.32,3.98,76.3,下降,11,54.8,12,12.23,下降,88.7,166.6,77.29,75.77,7,N,Y,Y,Y,Y,Y,Y,Y
