排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
7,2420,新巨,電子零組件業,53.7,價值,-0.99,5.76,81.2,上升,11,90.3,12,9.47,上升,86.2,158.8,61.83,43.95,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,64.7,價值,-24.83,4.72,55.5,連續上升,11,9.8,12,5.98,下降,87.4,150.4,61.03,55.91,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.43,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,165.0,36.33,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,60.8,價值,-10.95,4.93,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.0,60.0,49.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,106.5,價值,-2.88,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,164.7,103.4,84.06,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,211.5,價值,-10.73,4.11,73.8,下降,11,40.5,12,8.55,下降,96.3,165.4,174.01,166.22,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6177,達麗,建材營造,46.5,價值,-1.98,5.81,62.8,下降,5,75.8,12,3.94,下降,114.6,163.4,54.0,36.99,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,165.5,強勢,0.27,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,165.2,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.65,價值,-15.73,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,160.1,24.16,20.02,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3596,智易,電子工業,152.0,價值,-16.64,4.08,61.3,下降,11,48.1,12,6.01,上升,94.9,147.9,124.07,133.57,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,151.0,強勢,29.91,4.17,59.6,下降,11,45.2,12,10.32,連續下降,93.3,169.0,126.0,116.16,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.05,價值,-1.13,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.5,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,70.3,強勢,5.38,5.87,90.5,上升,10,61.2,12,10.48,下降,93.3,168.9,82.6,54.12,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,84.6,強勢,10.84,4.41,64.3,下降,11,61.8,12,9.11,下降,88.6,172.4,74.59,63.78,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.1,強勢,1.18,4.82,64.8,上升,11,90.0,12,8.8,上升,81.0,165.4,47.33,38.59,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,52.9,強勢,0.03,4.66,74.7,下降,11,103.0,12,8.8,下降,101.2,155.6,49.33,44.21,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,53.1,強勢,11.91,4.65,87.2,上升,11,128.2,12,5.2,下降,99.3,159.6,49.33,43.26,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,96.0,價值,-11.67,11.88,71.3,上升,10,16.3,12,13.42,下降,97.2,167.2,228.0,74.64,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,53.4,價值,-10.34,14.42,90.1,上升,11,14.2,13,10.42,下降,101.0,166.1,153.96,41.8,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,89.6,價值,-16.72,8.97,85.0,下降,7,35.4,12,17.17,上升,91.1,165.4,160.73,70.43,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,74.6,價值,-4.15,7.66,93.0,上升,11,18.8,13,12.89,下降,101.1,163.9,114.33,59.18,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,25.65,價值,-52.35,25.96,74.4,下降,11,104.4,12,15.01,下降,98.9,161.7,133.17,20.62,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,87.1,價值,-22.03,7.08,65.8,上升,11,25.8,12,16.15,下降,95.2,161.1,123.33,70.28,7,Y,N,Y,Y,Y,Y,Y,Y
30,4137,麗豐-KY,生技醫療業,77.6,價值,-23.02,11.09,86.3,上升,11,55.5,12,11.99,下降,91.9,144.7,172.06,69.72,7,Y,N,Y,Y,Y,Y,Y,Y
31,1580,新麥,電機機械,96.5,價值,-22.98,8.02,78.1,下降,11,45.3,12,14.92,上升,96.2,147.1,154.84,85.27,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.35,價值,-10.64,8.49,65.2,下降,11,21.5,12,7.97,下降,133.9,161.7,22.68,10.73,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,137.0,價值,-14.21,8.41,87.8,上升,11,66.8,12,21.14,上升,94.0,157.3,230.53,113.25,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,64.2,價值,-25.87,7.34,60.7,上升,11,11.7,12,8.43,下降,92.9,150.4,94.2,55.49,7,Y,N,Y,Y,Y,Y,Y,Y
35,5609,中菲行,航運業,78.7,價值,-0.59,9.09,67.9,上升,11,71.0,12,13.12,下降,93.5,167.2,143.04,61.2,7,Y,N,Y,Y,Y,Y,Y,Y
36,9910,豐泰,運動休閒,70.0,價值,-23.08,6.9,78.8,上升,11,38.6,12,14.5,下降,89.2,169.7,96.67,53.63,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.05,價值,-12.42,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,164.6,43.42,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,104.0,價值,-12.79,7.07,74.8,上升,11,23.7,12,8.74,下降,86.1,164.0,147.0,82.46,7,Y,N,Y,Y,Y,Y,Y,Y
39,9951,皇田,電機機械,48.0,價值,-12.13,7.04,61.3,下降,11,27.5,12,9.36,下降,93.1,153.1,67.57,40.76,7,Y,N,Y,Y,Y,Y,Y,Y
40,6146,耕興,其他電子類,181.0,價值,-3.67,5.93,90.9,上升,11,28.4,12,17.28,下降,97.3,159.1,214.67,147.86,7,Y,N,Y,Y,Y,Y,Y,Y
41,4552,力達-KY,電機機械,15.85,價值,-24.66,6.95,46.3,上升,9,17.8,12,7.75,下降,99.2,149.3,22.04,13.81,7,Y,N,Y,Y,Y,Y,Y,Y
42,3293,鈊象,文化創意業,729.0,價值,-1.53,5.19,85.3,下降,11,11.5,12,36.18,上升,96.4,165.1,756.67,573.87,7,Y,N,Y,Y,Y,Y,Y,Y
43,3567,逸昌,半導體業,25.65,價值,-4.6,7.93,89.8,上升,11,82.0,12,12.2,下降,94.7,161.2,40.67,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
44,9938,百和,其他,38.35,價值,-20.71,6.95,57.5,上升,11,13.2,12,6.38,下降,115.7,148.9,53.33,33.48,7,Y,Y,Y,Y,Y,Y,N,Y
45,2643,捷迅,航運業,62.9,價值,-7.58,7.95,60.1,上升,11,96.6,13,11.15,下降,98.8,170.1,100.0,48.08,7,Y,N,Y,Y,Y,Y,Y,Y
46,1537,廣隆,電機機械,115.0,價值,-7.23,7.49,92.1,上升,11,143.8,12,15.39,下降,93.3,156.7,172.33,95.43,7,Y,N,Y,Y,Y,Y,Y,Y
47,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.36,6.1,60.5,上升,11,36.8,12,10.64,下降,97.1,162.5,223.17,146.41,7,Y,N,Y,Y,Y,Y,Y,Y
48,3217,優群,電子零組件業,130.0,價值,-20.16,5.35,78.5,上升,11,24.2,12,14.46,上升,87.2,150.5,139.21,112.33,7,Y,N,Y,Y,Y,Y,Y,Y
49,4935,茂林-KY,電子工業,33.0,價值,-14.05,9.7,56.8,下降,11,51.8,12,5.82,下降,81.5,159.5,64.0,26.89,7,Y,Y,Y,Y,Y,Y,N,Y
50,2916,滿心,居家生活類,40.35,價值,-10.93,7.39,89.2,上升,11,83.8,12,9.75,上升,79.5,167.0,59.67,31.41,7,Y,N,Y,Y,Y,Y,Y,Y
51,9924,福興,居家生活,37.8,價值,-16.91,7.28,65.4,上升,11,65.8,12,9.08,下降,91.0,161.8,55.0,30.38,7,Y,N,Y,Y,Y,Y,Y,Y
52,8016,矽創,電子工業,281.5,強勢,18.98,5.74,72.6,上升,11,21.8,12,17.18,連續下降,91.9,158.1,323.33,231.43,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,52.8,價值,-2.94,7.2,92.9,上升,11,157.3,12,12.47,下降,94.6,165.8,76.0,41.41,7,Y,N,Y,Y,Y,Y,Y,Y
54,1590,亞德客-KY,電機機械,1230.0,強勢,5.08,1.38,48.4,上升,11,3.7,12,11.63,上升,100.0,147.8,339.75,1081.66,7,N,Y,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,44.45,價值,-13.6,7.5,85.4,上升,11,90.8,13,8.9,上升,86.1,159.3,66.67,36.27,7,Y,N,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,133.5,價值,-4.48,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,161.8,124.83,107.29,7,Y,N,Y,Y,Y,Y,Y,Y
57,3501,維熹,電子零組件業,37.95,價值,-17.39,7.69,67.1,上升,11,63.0,12,6.85,下降,86.0,159.6,58.33,30.91,7,Y,N,Y,Y,Y,Y,Y,Y
58,2496,卓越,其他,54.7,價值,-15.67,7.58,84.1,下降,8,78.5,10,7.72,上升,96.1,157.1,82.91,45.27,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,36.6,價值,-30.34,14.22,76.3,上升,10,81.4,10,4.68,上升,111.2,155.3,104.09,30.64,7,Y,N,Y,Y,Y,Y,Y,Y
60,6470,宇智,通信網路業,43.0,價值,-6.32,6.97,69.6,下降,11,88.8,12,9.12,上升,99.1,162.3,59.97,34.43,7,Y,Y,Y,Y,Y,Y,N,Y
61,6281,全國電,電子工業,50.9,價值,-11.2,8.78,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.8,89.33,40.15,7,Y,N,Y,Y,Y,Y,Y,Y
62,6242,立康,生技醫療業,33.95,價值,-9.67,6.28,68.8,下降,11,92.3,11,12.6,下降,83.1,163.1,42.67,27.05,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,208.5,價值,-5.14,5.98,100.0,上升,11,77.5,12,12.98,下降,93.7,165.9,249.42,163.36,7,Y,N,Y,Y,Y,Y,Y,Y
64,8424,惠普,建材營造,68.8,價值,-4.74,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,166.5,88.67,53.7,7,Y,N,Y,Y,Y,Y,Y,Y
65,4747,強生,生技醫療業,23.8,價值,-57.25,6.77,86.7,下降,11,29.5,12,5.53,下降,98.3,92.5,32.23,33.43,7,Y,N,Y,Y,Y,Y,Y,Y
66,5212,凌網,資訊服務業,47.9,價值,-3.18,6.49,90.7,上升,11,89.8,12,10.36,上升,106.3,169.6,62.17,36.72,7,Y,N,Y,Y,Y,Y,Y,Y
67,4126,太醫,生技醫療業,77.9,價值,-4.83,5.82,86.4,下降,11,47.5,12,9.62,下降,90.6,166.9,90.67,60.66,7,Y,N,Y,Y,Y,Y,Y,Y
68,5534,長虹,建材營造,74.3,價值,-5.05,6.95,75.5,上升,11,69.7,12,7.75,上升,91.6,159.3,103.25,60.64,7,Y,N,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,12.55,價值,-19.83,7.64,70.5,下降,11,86.7,12,7.03,下降,89.4,158.6,19.17,10.29,7,Y,N,Y,Y,Y,Y,Y,Y
70,5522,遠雄,建材營造,60.9,價值,-7.99,7.14,71.5,下降,11,22.5,12,4.16,下降,102.8,158.4,87.0,49.98,7,Y,N,Y,Y,Y,Y,Y,Y
71,6138,茂達,半導體業,274.5,強勢,4.43,2.87,77.1,上升,11,14.8,13,14.98,下降,92.7,150.8,157.81,236.59,7,N,Y,Y,Y,Y,Y,Y,Y
72,8083,瑞穎,電機機械,155.0,價值,-4.74,5.68,90.6,上升,11,91.2,13,19.13,上升,98.5,162.8,176.0,123.81,7,Y,N,Y,Y,Y,Y,Y,Y
73,6412,群電,電子零組件業,74.3,價值,-14.43,6.91,72.0,上升,11,97.8,13,8.63,下降,91.2,154.9,102.67,62.36,7,Y,N,Y,Y,Y,Y,Y,Y
74,4138,曜亞,生技醫療業,55.9,價值,-3.75,7.59,89.8,下降,11,76.2,12,6.38,下降,94.9,179.7,84.83,40.44,7,Y,N,Y,Y,Y,Y,Y,Y
75,9940,信義,其他,20.3,價值,-3.56,7.96,76.4,上升,11,65.5,12,5.26,下降,85.2,166.3,32.33,15.87,7,Y,N,Y,Y,Y,Y,Y,Y
76,6411,晶焱,半導體業,78.4,價值,-5.03,4.81,66.8,上升,11,26.8,12,11.59,連續下降,89.7,160.4,75.41,63.54,7,Y,Y,Y,Y,Y,Y,N,Y
77,1730,花仙子,化學生技醫療,51.2,價值,-2.41,6.07,72.8,下降,11,186.0,12,11.62,上升,85.6,165.9,62.2,40.13,7,Y,N,Y,Y,Y,Y,Y,Y
78,3546,宇峻,文化創意業,72.3,價值,-4.56,5.71,80.8,下降,10,98.0,10,13.29,下降,88.6,163.8,82.6,57.38,7,Y,N,Y,Y,Y,Y,Y,Y
79,6248,沛波,鋼鐵工業,16.75,價值,-12.9,9.19,64.3,上升,7,148.3,12,5.09,上升,131.4,159.2,30.78,13.68,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,244.5,價值,-11.12,5.42,73.3,上升,11,94.5,12,16.74,下降,99.1,159.1,265.0,199.78,7,Y,N,Y,Y,Y,Y,Y,Y
81,3443,創意,電子工業,8385.0,強勢,142.74,0.15,63.4,上升,11,2.7,13,12.73,上升,95.0,267.6,253.33,4072.7,7,N,Y,Y,Y,Y,Y,Y,Y
82,2608,嘉里大榮,航運業,28.8,價值,-7.58,6.3,66.4,上升,11,60.0,12,7.1,下降,94.8,166.2,36.27,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
83,4417,金洲,紡織纖維,49.55,價值,-0.2,5.31,61.5,下降,11,40.8,12,8.46,上升,92.5,178.0,52.67,36.19,7,Y,N,Y,Y,Y,Y,Y,Y
84,5410,國眾,資訊服務業,32.9,價值,-4.76,5.91,87.7,下降,11,44.8,12,6.28,下降,81.2,149.6,38.88,28.58,7,Y,N,Y,Y,Y,Y,Y,Y
85,3529,力旺,半導體業,3305.0,強勢,29.74,0.5,84.9,上升,11,8.5,13,34.41,上升,95.5,214.7,329.98,2001.35,7,N,Y,Y,Y,Y,Y,Y,Y
86,6223,旺矽,半導體業,5620.0,強勢,39.08,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,161.0,203.28,4536.48,7,N,Y,Y,Y,Y,Y,Y,Y
87,1612,宏泰,電器電纜,34.95,價值,-1.72,5.77,86.5,上升,11,84.3,12,8.66,下降,32.4,173.9,40.33,26.13,7,Y,Y,Y,Y,Y,Y,N,Y
88,6803,崑鼎,綠能環保類,266.0,價值,-7.4,5.13,88.4,上升,11,78.0,12,11.78,上升,93.2,163.6,273.04,211.43,7,Y,N,Y,Y,Y,Y,Y,Y
89,1788,杏昌,生技醫療業,127.5,價值,-5.22,5.46,81.9,上升,11,61.3,12,8.12,下降,94.0,164.2,139.24,100.96,7,Y,N,Y,Y,Y,Y,Y,Y
90,2330,台積電,電子工業,2500.0,強勢,27.01,0.57,41.1,下降,11,9.1,12,19.07,上升,96.0,173.4,286.66,1873.82,7,N,Y,Y,Y,Y,Y,Y,Y
91,5213,亞昕,建材營造,20.85,價值,-13.51,7.38,93.9,下降,6,24.4,12,1.7,上升,123.9,162.4,30.76,16.69,7,Y,Y,Y,Y,Y,N,Y,Y
92,3131,弘塑,其他電子類,2365.0,強勢,3.15,0.92,79.0,下降,11,6.3,12,9.29,下降,95.7,148.5,433.61,2069.86,7,N,Y,Y,Y,Y,Y,Y,Y
93,1227,佳格,食品工業,28.25,價值,-4.93,5.71,84.0,下降,11,130.5,12,9.06,下降,91.5,162.0,32.27,22.68,7,Y,N,Y,Y,Y,Y,Y,Y
94,3570,大塚,資訊服務業,167.5,價值,-2.62,4.52,69.0,下降,11,60.8,12,13.65,上升,98.1,169.6,151.33,128.38,7,Y,N,Y,Y,Y,Y,Y,Y
95,4535,至興,電機機械,27.1,價值,-3.9,5.1,63.8,上升,11,41.0,12,7.3,下降,92.8,161.3,27.67,21.84,7,Y,N,Y,Y,Y,Y,Y,Y
96,4908,前鼎,通信網路業,210.0,強勢,53.66,0.88,76.9,下降,11,6.5,12,9.27,下降,93.1,198.1,36.83,137.79,7,N,Y,Y,Y,Y,Y,Y,Y
97,3413,京鼎,半導體業,285.5,價值,-6.96,3.86,52.9,上升,11,23.3,12,12.45,下降,94.0,155.3,220.57,238.95,7,N,Y,Y,Y,Y,Y,Y,Y
98,3684,榮昌,通信網路業,54.0,價值,-2.77,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,171.1,42.25,41.02,7,N,Y,Y,Y,Y,Y,Y,Y
99,8416,實威,資訊服務業,168.5,價值,-2.92,4.7,71.4,下降,11,126.2,12,19.21,下降,93.5,166.1,158.33,131.88,7,Y,N,Y,Y,Y,Y,Y,Y
100,8401,白紗科,其他,22.55,價值,-12.94,5.84,69.2,上升,11,72.8,12,6.37,上升,107.2,164.4,26.32,17.83,7,Y,N,Y,Y,Y,Y,Y,Y
101,2066,世德,電機機械,52.8,價值,-4.15,4.72,66.6,上升,11,29.5,12,7.01,下降,86.4,149.6,49.81,45.87,7,Y,Y,Y,Y,Y,Y,N,Y
102,4915,致伸,電子零組件業,64.4,價值,-12.42,5.89,70.3,上升,11,55.4,12,5.16,上升,87.1,169.5,75.91,49.38,7,Y,N,Y,Y,Y,Y,Y,Y
103,5403,中菲,資訊服務業,93.0,價值,-10.58,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,166.1,98.36,72.79,7,Y,N,Y,Y,Y,Y,Y,Y
104,5478,智冠,文化創意業,97.0,價值,-3.83,6.48,85.6,下降,11,102.8,12,5.35,上升,83.7,163.2,125.67,77.29,7,Y,N,Y,Y,Y,Y,Y,Y
105,8930,青鋼,鋼鐵工業,28.9,價值,-4.15,5.65,91.3,連續上升,10,68.6,10,6.69,上升,98.2,160.7,32.67,23.38,7,Y,N,Y,Y,Y,Y,Y,Y
106,1720,生達,生技醫療業,56.1,價值,-7.0,4.25,55.4,上升,11,32.8,12,8.94,上升,86.5,160.4,47.67,45.47,7,Y,N,Y,Y,Y,Y,Y,Y
107,8464,億豐,居家生活,374.5,強勢,0.66,3.32,61.8,上升,11,30.7,12,20.29,下降,97.5,168.1,248.33,289.7,7,N,Y,Y,Y,Y,Y,Y,Y
108,3526,凡甲,電子零組件業,269.0,價值,-5.38,3.7,83.0,上升,11,34.7,13,15.03,下降,91.5,153.6,199.05,227.68,7,N,Y,Y,Y,Y,Y,Y,Y
109,8996,高力,電機機械,1540.0,強勢,68.36,0.19,73.8,下降,11,2.4,12,7.53,上升,106.0,215.2,57.53,930.44,7,N,Y,Y,Y,Y,Y,Y,Y
110,6261,久元,半導體業,78.5,價值,-0.11,5.2,81.2,上升,11,65.0,12,7.05,下降,92.8,161.3,81.67,63.28,7,Y,N,Y,Y,Y,Y,Y,Y
111,5016,松和,鋼鐵工業,24.75,價值,-1.95,6.46,69.1,下降,11,120.8,12,5.03,下降,102.6,169.4,32.0,18.99,7,Y,N,Y,Y,Y,Y,Y,Y
112,9939,宏全,其他,125.0,強勢,0.82,4.06,63.6,下降,11,17.2,12,5.6,上升,105.0,160.8,101.5,101.08,7,Y,N,Y,Y,Y,Y,Y,Y
113,6266,泰詠,電子零組件業,24.9,價值,-9.91,5.33,63.1,上升,11,104.0,12,7.91,上升,92.1,166.2,26.53,19.47,7,Y,N,Y,Y,Y,Y,Y,Y
114,8183,精星,其他電子類,28.2,價值,-12.96,4.64,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,156.1,26.18,23.48,7,Y,Y,Y,Y,Y,Y,N,Y
115,6570,維田,電腦及週邊設備業,46.55,強勢,4.11,4.7,85.6,上升,11,24.3,11,7.81,下降,98.2,150.8,43.78,40.12,7,Y,Y,Y,N,Y,Y,Y,Y
116,1808,潤隆,建材營造,31.9,價值,-0.19,4.89,77.2,上升,10,25.2,12,4.93,下降,99.2,160.6,31.2,25.82,7,Y,N,Y,Y,Y,Y,Y,Y
117,3653,健策,電子零組件業,6410.0,強勢,81.09,0.18,63.8,下降,11,8.7,12,12.22,上升,94.6,233.8,232.45,3563.95,7,N,Y,Y,Y,Y,Y,Y,Y
118,3324,雙鴻,其他電子類,1595.0,強勢,55.61,0.48,44.5,下降,11,9.2,12,10.98,上升,88.8,241.5,154.5,858.55,7,N,Y,Y,Y,Y,Y,Y,Y
119,4549,桓達,電機機械,97.0,價值,-7.5,3.98,76.3,下降,11,54.8,12,12.23,下降,88.7,166.4,77.29,75.79,7,N,Y,Y,Y,Y,Y,Y,Y
120,4953,緯軟,資訊服務業,117.0,價值,-4.79,4.08,63.3,下降,11,51.5,13,10.19,下降,65.9,158.6,95.53,95.89,7,Y,Y,Y,N,Y,Y,Y,Y
