排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
9,1225,福懋油,食品工業,29.6,價值,-4.13,4.08,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.9,24.16,24.69,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,68.5,強勢,4.5,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,167.4,82.6,53.21,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4974,亞泰,電子零組件業,77.6,強勢,1.28,5.99,72.6,上升,10,75.7,12,10.92,下降,90.4,177.9,93.0,56.69,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,91.4,強勢,21.0,4.07,59.8,下降,10,61.8,12,9.11,下降,88.6,198.5,74.31,59.87,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,63.8,強勢,19.81,4.87,82.1,上升,10,90.3,12,9.47,上升,86.2,192.3,62.2,43.14,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.7,強勢,13.41,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,177.6,44.8,39.3,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.5,強勢,1.05,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,166.8,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,31.8,強勢,2.64,6.98,69.5,上升,10,89.7,12,5.63,上升,95.1,160.8,44.4,25.71,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,51.8,強勢,20.37,4.56,85.7,上升,10,128.2,12,5.2,下降,99.3,188.0,47.2,35.82,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,94.4,價值,-26.27,12.08,71.3,上升,10,16.3,12,13.42,下降,97.2,154.0,228.0,79.69,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,48.9,價值,-34.35,17.76,90.0,上升,10,14.2,13,10.42,下降,101.0,161.9,173.65,39.26,7,Y,N,Y,Y,Y,Y,Y,Y
20,8341,日友,綠能環保,76.7,價值,-0.76,7.9,93.8,上升,10,18.8,13,12.89,下降,101.1,168.2,121.2,59.28,7,Y,N,Y,Y,Y,Y,Y,Y
21,8422,可寧衛*,綠能環保,27.35,價值,-74.6,28.49,73.8,下降,10,104.4,12,15.01,下降,98.9,159.1,155.81,22.34,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,799.0,強勢,4.63,4.78,83.6,下降,10,11.5,12,36.18,上升,96.4,178.7,764.0,581.11,7,Y,N,Y,Y,Y,Y,Y,Y
23,1707,葡萄王,化學生技醫療,100.5,價值,-18.62,6.61,69.8,上升,10,25.8,12,16.15,下降,95.2,146.5,132.8,89.18,7,Y,N,Y,Y,Y,Y,Y,Y
24,1109,信大,水泥工業,14.65,價值,-6.61,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,160.7,23.61,11.85,7,Y,N,Y,Y,Y,Y,Y,Y
25,3056,富華新,建材營造,13.5,價值,-34.59,18.39,51.9,下降,10,46.8,12,6.17,下降,96.5,157.0,49.64,11.18,7,Y,N,Y,Y,Y,Y,Y,Y
26,5287,數字,數位雲端類,145.0,價值,-14.77,7.24,80.4,上升,11,66.8,12,21.14,上升,94.0,152.2,210.03,123.82,7,Y,N,Y,Y,Y,Y,Y,Y
27,9910,豐泰,運動休閒,79.0,價值,-25.9,6.3,78.5,上升,10,38.6,12,14.5,下降,89.2,172.4,99.6,59.57,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,69.8,價值,-24.88,9.46,60.0,下降,10,27.2,12,5.53,連續下降,92.6,165.2,132.0,54.92,7,Y,N,Y,Y,Y,Y,Y,Y
29,9802,鈺齊-KY,運動休閒,80.5,價值,-17.8,6.25,62.6,上升,10,11.7,12,8.43,下降,92.9,169.9,100.64,61.58,7,Y,N,Y,Y,Y,Y,Y,Y
30,9951,皇田,電機機械,52.2,價值,-7.72,6.52,61.3,下降,10,27.5,12,9.36,下降,93.1,161.8,68.07,41.94,7,Y,N,Y,Y,Y,Y,Y,Y
31,1580,新麥,電機機械,125.0,價值,-7.04,6.07,80.2,下降,10,45.3,12,14.92,上升,96.2,165.3,151.81,98.31,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,226.0,價值,-16.83,5.94,95.0,上升,11,41.0,13,13.69,上升,100.6,160.0,268.33,183.65,7,Y,N,Y,Y,Y,Y,Y,Y
33,2643,捷迅,航運業,66.4,價值,-6.26,7.68,57.9,上升,10,96.6,13,11.15,下降,98.8,161.5,102.0,53.43,7,Y,N,Y,Y,Y,Y,Y,Y
34,8016,矽創,電子工業,302.0,強勢,46.22,5.66,71.5,上升,10,21.8,12,17.18,連續下降,91.9,216.2,342.0,181.61,7,Y,N,Y,Y,Y,Y,Y,Y
35,3611,鼎翰,電腦及週邊設備業,191.5,價值,-1.15,5.95,62.4,上升,10,36.8,12,10.64,下降,97.1,169.2,227.8,147.17,7,Y,N,Y,Y,Y,Y,Y,Y
36,1590,亞德客-KY,電機機械,1280.0,強勢,29.13,1.14,44.2,上升,10,3.7,12,11.63,上升,100.0,172.4,291.27,965.44,7,N,Y,Y,Y,Y,Y,Y,Y
37,1537,廣隆,電機機械,126.0,價值,-1.85,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,169.1,178.0,96.86,7,Y,N,Y,Y,Y,Y,Y,Y
38,3533,嘉澤,電子零組件業,2615.0,強勢,59.05,0.93,48.5,上升,10,4.5,12,14.84,上升,90.5,187.5,487.53,1813.04,7,N,Y,Y,Y,Y,Y,Y,Y
39,3684,榮昌,通信網路業,59.1,強勢,11.75,3.35,71.2,上升,10,9.7,12,8.72,下降,93.5,165.5,39.6,46.43,7,N,Y,Y,Y,Y,Y,Y,Y
40,8454,富邦媒,數位雲端,265.5,強勢,18.2,4.9,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,239.1,260.4,144.33,7,Y,N,Y,Y,Y,Y,Y,Y
41,8435,鉅邁,其他,55.3,價值,-3.73,7.09,95.2,上升,10,157.3,12,12.47,下降,94.6,163.4,78.4,43.99,7,Y,N,Y,Y,Y,Y,Y,Y
42,3218,大學光,生技醫療業,138.0,價值,-12.7,4.52,61.0,上升,11,14.6,12,13.84,上升,97.7,171.8,124.83,104.44,7,Y,N,Y,Y,Y,Y,Y,Y
43,4138,曜亞,生技醫療業,50.6,價值,-22.51,8.38,89.8,下降,11,76.2,12,6.38,下降,94.9,145.6,84.83,45.18,7,Y,N,Y,Y,Y,Y,Y,Y
44,9940,信義,其他,19.1,價值,-15.97,9.53,76.4,上升,10,65.5,12,5.26,下降,85.2,161.9,36.4,15.34,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,45.2,價值,-12.77,5.75,54.3,上升,10,13.2,12,6.38,下降,115.7,165.2,52.0,35.56,7,Y,Y,Y,Y,Y,Y,N,Y
46,3501,維熹,電子零組件業,41.6,價值,-18.35,7.45,67.1,上升,10,63.0,12,6.85,下降,86.0,150.7,62.0,35.9,7,Y,N,Y,Y,Y,Y,Y,Y
47,6281,全國電,電子工業,51.5,價值,-19.2,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,159.2,89.33,42.06,7,Y,N,Y,Y,Y,Y,Y,Y
48,3443,創意,電子工業,4535.0,強勢,106.64,0.25,61.9,上升,10,2.7,13,12.73,上升,95.0,207.3,224.0,2844.46,7,N,Y,Y,Y,Y,Y,Y,Y
49,5212,凌網,資訊服務業,46.7,價值,-5.13,6.66,90.7,上升,11,89.8,12,10.36,上升,106.3,156.5,62.17,38.8,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,42.8,價值,-9.86,6.54,62.2,上升,10,65.8,12,9.08,下降,91.0,161.3,56.0,34.49,7,Y,N,Y,Y,Y,Y,Y,Y
51,5534,長虹,建材營造,73.7,價值,-7.57,7.03,73.7,上升,10,69.7,12,7.75,上升,91.6,158.6,103.64,60.39,7,Y,N,Y,Y,Y,Y,Y,Y
52,2916,滿心,居家生活類,43.35,價值,-9.01,6.6,88.9,上升,10,83.8,12,9.75,上升,79.5,154.8,57.2,36.4,7,Y,N,Y,Y,Y,Y,Y,Y
53,4126,太醫,生技醫療業,79.9,價值,-7.07,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,166.3,90.8,62.46,7,Y,N,Y,Y,Y,Y,Y,Y
54,1436,華友聯,建材營造,45.0,價值,-34.71,11.87,74.8,上升,9,81.4,10,4.68,上升,111.2,147.8,106.87,39.58,7,Y,N,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,49.0,價值,-11.96,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,162.9,67.6,39.11,7,Y,N,Y,Y,Y,Y,Y,Y
56,2015,豐興,鋼鐵工業,63.0,價值,-2.36,6.03,79.8,上升,11,78.8,13,11.18,下降,93.0,164.7,76.0,49.73,7,Y,N,Y,Y,Y,Y,Y,Y
57,6138,茂達,半導體業,329.0,強勢,48.97,2.26,76.9,上升,10,14.8,13,14.98,下降,92.7,215.1,148.77,198.88,7,N,Y,Y,Y,Y,Y,Y,Y
58,2029,盛餘,鋼鐵工業,20.5,價值,-5.46,6.42,65.7,上升,10,24.8,10,5.29,下降,213.1,167.0,26.32,15.96,7,Y,N,Y,Y,Y,Y,Y,Y
59,3646,艾恩特,電子零組件業,23.6,價值,-11.42,6.63,95.5,上升,9,58.2,11,6.76,下降,76.7,165.5,31.28,18.53,7,Y,N,Y,Y,Y,Y,Y,Y
60,2904,匯僑,其他,14.2,價值,-16.8,7.11,70.3,下降,10,86.7,12,7.03,下降,89.4,147.2,20.2,12.54,7,Y,N,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,37.55,價值,-5.62,5.75,67.4,下降,10,92.3,11,12.6,下降,83.1,165.5,43.2,29.49,7,Y,N,Y,Y,Y,Y,Y,Y
62,4417,金洲,紡織纖維,45.65,價值,-8.82,5.39,62.4,下降,10,40.8,12,8.46,上升,92.5,157.1,49.2,37.76,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,221.5,價值,-1.32,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.5,240.49,172.93,7,Y,N,Y,Y,Y,Y,Y,Y
64,8424,惠普,建材營造,72.9,價值,-0.94,5.93,95.3,下降,10,173.0,12,13.64,上升,95.2,163.9,86.4,57.84,7,Y,N,Y,Y,Y,Y,Y,Y
65,2608,嘉里大榮,航運業,29.75,價值,-9.58,6.21,62.9,上升,10,60.0,12,7.1,下降,94.8,163.5,36.92,23.66,7,Y,N,Y,Y,Y,Y,Y,Y
66,6409,旭隼,其他電子業,742.0,價值,-25.86,4.48,86.4,上升,10,50.8,12,22.52,上升,98.7,164.2,664.3,587.61,7,Y,N,Y,Y,Y,Y,Y,Y
67,4535,至興,電機機械,27.2,價值,-6.02,5.51,64.3,上升,10,41.0,12,7.3,下降,92.8,163.7,30.0,21.6,7,Y,N,Y,Y,Y,Y,Y,Y
68,1730,花仙子,化學生技醫療,52.6,價值,-0.97,5.95,74.0,下降,10,186.0,12,11.62,上升,85.6,166.1,62.64,41.17,7,Y,N,Y,Y,Y,Y,Y,Y
69,3529,力旺,半導體業,3530.0,強勢,48.07,0.44,85.9,上升,10,8.5,13,34.41,上升,95.5,175.3,313.98,2617.29,7,N,Y,Y,Y,Y,Y,Y,Y
70,6223,旺矽,半導體業,5515.0,強勢,123.15,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,197.0,155.93,3639.8,7,N,Y,Y,Y,Y,Y,Y,Y
71,2520,冠德,建材營造,31.2,價值,-14.47,7.41,37.1,上升,10,53.3,12,4.7,下降,117.9,167.3,46.21,24.24,7,Y,N,Y,Y,Y,Y,Y,Y
72,6146,耕興,其他電子類,221.5,強勢,22.49,4.23,76.5,上升,10,28.4,12,17.28,下降,97.3,175.1,187.6,164.42,7,Y,N,Y,Y,Y,Y,Y,Y
73,6248,沛波,鋼鐵工業,18.5,價值,-12.36,8.67,61.2,上升,6,148.3,12,5.09,上升,131.4,157.2,32.07,15.3,7,Y,N,Y,Y,Y,Y,Y,Y
74,2330,台積電,電子工業,2380.0,強勢,52.83,0.51,37.9,下降,11,9.1,12,19.07,上升,96.0,191.8,243.33,1612.91,7,N,Y,Y,Y,Y,Y,Y,Y
75,2496,卓越,其他,64.6,價值,-5.17,6.03,80.0,下降,8,78.5,10,7.72,上升,96.1,162.9,77.91,51.55,7,Y,N,Y,Y,Y,Y,Y,Y
76,4105,東洋,生技醫療業,74.5,價值,-5.16,5.06,82.5,上升,11,66.8,12,12.58,上升,77.8,163.9,75.33,59.09,7,Y,N,Y,Y,Y,Y,Y,Y
77,3413,京鼎,半導體業,312.5,強勢,2.77,3.53,52.9,上升,11,23.3,12,12.45,下降,94.0,166.3,220.57,244.22,7,N,Y,Y,Y,Y,Y,Y,Y
78,4107,邦特,生技醫療業,114.0,價值,-4.25,3.95,65.4,上升,10,23.0,12,12.85,下降,97.8,161.0,90.0,92.03,7,N,Y,Y,Y,Y,Y,Y,Y
79,1227,佳格,食品工業,27.95,價值,-8.52,5.97,80.6,下降,10,130.5,12,9.06,下降,91.5,158.3,33.36,22.95,7,Y,N,Y,Y,Y,Y,Y,Y
80,4908,前鼎,通信網路業,232.0,強勢,123.17,0.87,82.2,下降,10,6.5,12,9.27,下降,93.1,224.6,40.2,134.28,7,N,Y,Y,Y,Y,Y,Y,Y
81,2385,群光,電子零組件業,143.5,強勢,12.1,5.14,73.9,上升,10,23.7,12,8.74,下降,86.1,189.3,147.6,98.55,7,Y,N,Y,Y,Y,Y,Y,Y
82,5403,中菲,資訊服務業,88.3,價值,-22.39,5.57,67.6,上升,11,115.0,12,9.91,上升,89.4,152.2,98.36,75.4,7,Y,N,Y,Y,Y,Y,Y,Y
83,1232,大統益,食品工業,148.0,價值,-0.1,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.3,126.4,116.38,7,Y,N,Y,Y,Y,Y,Y,Y
84,1264,德麥,食品工業,267.0,價值,-8.5,4.83,73.3,上升,10,94.5,12,16.74,下降,99.1,161.3,258.0,215.14,7,Y,N,Y,Y,Y,Y,Y,Y
85,8930,青鋼,鋼鐵工業,28.15,價值,-8.75,5.8,91.3,連續上升,10,68.6,10,6.69,上升,98.2,155.5,32.67,23.53,7,Y,N,Y,Y,Y,Y,Y,Y
86,8996,高力,電機機械,1050.0,強勢,71.77,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,171.0,57.53,798.32,7,N,Y,Y,Y,Y,Y,Y,Y
87,6411,晶焱,半導體業,100.0,強勢,29.11,4.08,66.2,上升,10,26.8,12,11.59,連續下降,89.7,202.5,81.63,64.19,7,Y,Y,Y,Y,Y,Y,N,Y
88,3131,弘塑,其他電子類,3305.0,強勢,77.27,0.51,74.5,下降,10,6.3,12,9.29,下降,95.7,194.1,336.0,2213.64,7,N,Y,Y,Y,Y,Y,Y,Y
89,1808,潤隆,建材營造,29.25,價值,-7.04,5.33,77.2,上升,10,25.2,12,4.93,下降,99.2,163.5,31.2,23.26,7,Y,N,Y,Y,Y,Y,Y,Y
90,1788,杏昌,生技醫療業,134.0,價值,-2.63,5.19,81.4,上升,10,61.3,12,8.12,下降,94.0,164.2,139.08,106.06,7,Y,N,Y,Y,Y,Y,Y,Y
91,8401,白紗科,其他,22.9,價值,-16.69,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,152.9,26.32,19.47,7,Y,N,Y,Y,Y,Y,Y,Y
92,6803,崑鼎,綠能環保類,286.5,價值,-2.2,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,164.6,264.51,226.25,7,Y,N,Y,Y,Y,Y,Y,Y
93,3324,雙鴻,其他電子類,1165.0,強勢,30.41,0.59,45.0,下降,10,9.2,12,10.98,上升,88.8,187.6,137.79,807.24,7,N,Y,Y,Y,Y,Y,Y,Y
94,3653,健策,電子零組件業,3990.0,強勢,49.71,0.24,64.7,下降,10,8.7,12,12.22,上升,94.6,165.4,192.05,3136.12,7,N,Y,Y,Y,Y,Y,Y,Y
95,5016,松和,鋼鐵工業,25.05,價值,-1.7,6.87,69.5,下降,10,120.8,12,5.03,下降,102.6,156.8,34.4,20.76,7,Y,N,Y,Y,Y,Y,Y,Y
96,6570,維田,電腦及週邊設備業,57.9,強勢,41.61,4.16,85.7,上升,10,24.3,11,7.81,下降,98.2,225.9,48.13,33.32,7,Y,Y,Y,N,Y,Y,Y,Y
97,3034,聯詠,電子工業,507.0,強勢,19.06,6.47,81.7,上升,10,48.5,13,20.55,連續下降,95.9,199.2,656.4,330.9,7,Y,N,Y,Y,Y,Y,Y,Y
98,1712,興農,化學生技醫療,39.1,價值,-9.28,5.84,89.7,下降,11,112.8,12,5.83,上升,106.9,152.4,45.67,33.35,7,Y,N,Y,Y,Y,Y,Y,Y
99,1723,中碳,化學生技醫療,83.7,強勢,5.09,4.68,75.7,上升,10,35.2,13,10.64,下降,87.9,176.6,78.4,61.62,7,Y,N,Y,Y,Y,Y,Y,Y
100,6435,大中,半導體業,287.0,強勢,120.62,1.55,57.7,上升,10,23.7,13,15.3,下降,88.4,245.4,89.21,152.05,7,N,Y,Y,Y,Y,Y,Y,Y
101,6177,達麗,建材營造,43.0,價值,-9.25,6.1,58.9,下降,4,75.8,12,3.94,下降,114.6,156.4,52.5,35.75,7,Y,Y,N,Y,Y,Y,Y,Y
102,3003,健和興,電子零組件業,61.8,強勢,20.98,2.49,37.0,上升,10,18.7,12,7.29,下降,95.2,188.9,30.8,42.53,7,N,Y,Y,Y,Y,Y,Y,Y
103,3014,聯陽,電子工業,151.0,強勢,18.66,4.64,79.7,上升,10,44.8,12,14.93,下降,97.8,197.3,140.0,99.48,7,Y,N,Y,Y,Y,Y,Y,Y
104,5288,豐祥-KY,電機機械,160.0,強勢,16.16,3.98,48.8,上升,10,40.0,13,13.27,上升,84.8,175.8,127.22,118.29,7,N,Y,Y,Y,Y,Y,Y,Y
105,3526,凡甲,電子零組件業,370.5,強勢,40.22,2.69,83.0,上升,11,34.7,13,15.03,下降,91.5,194.2,199.05,248.01,7,N,Y,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,28.25,價值,-4.05,4.38,58.0,上升,10,104.0,12,7.91,上升,92.1,168.2,24.72,21.83,7,Y,N,Y,Y,Y,Y,Y,Y
107,1256,鮮活果汁-KY,食品工業,203.0,強勢,37.19,4.22,55.4,上升,10,46.0,12,13.93,下降,96.3,203.1,171.2,129.93,7,Y,N,Y,Y,Y,Y,Y,Y
108,1731,美吾華,生技醫療業,21.3,價值,-2.63,5.28,89.0,上升,10,81.2,12,5.01,下降,103.7,163.5,22.48,16.93,7,Y,N,Y,Y,Y,Y,Y,Y
109,5522,遠雄,建材營造,75.1,強勢,14.46,5.49,71.0,下降,10,22.5,12,4.16,下降,102.8,178.2,82.4,54.78,7,Y,N,Y,Y,Y,Y,Y,Y
110,4915,致伸,電子零組件業,77.0,價值,-0.11,4.73,68.4,上升,10,55.4,12,5.16,上升,87.1,176.4,72.82,56.76,7,Y,N,Y,Y,Y,Y,Y,Y
111,8081,致新,電子工業,284.5,強勢,23.51,4.89,74.6,上升,10,50.2,12,13.75,連續下降,93.1,189.5,278.0,195.22,7,Y,N,Y,Y,Y,Y,Y,Y
112,3551,世禾,綠能環保類,214.5,強勢,21.12,0.54,19.6,下降,10,8.0,12,6.35,下降,93.0,184.4,23.2,151.2,7,N,Y,Y,Y,Y,Y,Y,Y
113,1210,大成,食品工業,52.8,價值,-2.91,4.07,60.7,下降,10,49.4,12,6.28,上升,93.5,165.1,43.0,41.58,7,Y,N,Y,Y,Y,Y,Y,Y
114,3023,信邦,電子零組件業,313.0,強勢,32.68,2.66,69.6,上升,10,32.0,13,10.35,上升,86.5,188.0,166.23,216.39,7,N,Y,Y,Y,Y,Y,Y,Y
115,4137,麗豐-KY,生技醫療業,106.0,強勢,0.7,8.42,83.9,上升,10,55.5,12,11.99,下降,91.9,165.4,178.47,83.3,7,Y,N,Y,Y,Y,Y,Y,Y
116,2059,川湖,電子零組件業,5075.0,強勢,50.55,0.33,49.4,下降,10,21.8,12,17.39,上升,96.0,211.1,333.56,3125.2,7,N,Y,Y,Y,Y,Y,Y,Y
117,8358,金居,電子零組件業,627.0,強勢,163.8,0.37,67.3,下降,8,18.8,10,11.25,下降,99.2,288.1,46.44,282.88,7,N,Y,Y,Y,Y,Y,Y,Y
118,6417,韋僑,通信網路業,140.0,強勢,31.99,0.84,31.5,上升,10,13.2,12,6.91,下降,92.5,197.0,23.6,92.37,7,N,Y,Y,Y,Y,Y,Y,Y
119,8183,精星,其他電子類,32.4,強勢,3.14,4.36,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,159.1,28.22,26.48,7,Y,Y,Y,Y,Y,Y,N,Y
120,8103,瀚荃,電子零組件業,103.5,強勢,38.59,1.83,52.6,上升,10,17.7,12,5.53,下降,90.1,175.0,37.97,76.9,7,N,Y,Y,Y,Y,Y,Y,Y
121,4527,方土霖,電機機械,42.1,強勢,2.28,5.42,77.2,下降,10,42.2,12,7.77,上升,93.2,163.6,45.6,33.46,7,Y,N,Y,Y,Y,Y,Y,Y
122,3705,永信,生技醫療業,56.3,價值,-1.08,4.01,68.8,上升,10,86.0,12,6.71,上升,84.5,170.9,45.2,42.83,7,Y,N,Y,Y,Y,Y,Y,Y
123,2476,鉅祥,電子零組件業,119.0,強勢,28.27,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,190.2,32.25,81.32,7,N,Y,Y,Y,Y,Y,Y,Y
124,5609,中菲行,航運業,81.5,強勢,3.69,9.16,67.4,上升,10,71.0,12,13.12,下降,93.5,171.2,149.24,61.88,7,Y,N,Y,Y,Y,Y,Y,Y
125,9926,新海,油電燃氣業,49.05,價值,-2.14,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.2,39.2,38.84,7,N,Y,Y,Y,Y,Y,Y,Y
126,3587,閎康,其他電子類,317.0,強勢,45.51,1.73,58.8,上升,10,26.3,12,8.63,連續下降,98.4,181.6,109.72,226.92,7,N,Y,Y,Y,Y,Y,Y,Y
