排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
11,9930,中聯資源,綠能環保,68.5,價值,-4.52,4.09,81.9,上升,10,72.5,12,8.25,連續上升,99.4,162.4,56.0,54.84,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.0,強勢,1.97,6.16,90.5,上升,10,61.2,12,10.48,下降,93.3,162.9,82.6,53.46,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4953,緯軟,資訊服務業,117.0,強勢,2.22,4.02,63.8,下降,10,51.5,13,10.19,下降,65.9,167.1,94.07,91.05,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,29.25,價值,-7.11,4.13,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.4,24.16,24.78,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,82.5,強勢,9.75,4.5,59.8,下降,10,61.8,12,9.11,下降,88.6,190.8,74.31,56.21,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,51.3,強勢,9.03,4.37,64.5,上升,10,90.0,12,8.8,上升,81.0,173.7,44.8,38.4,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,53.0,強勢,16.9,4.83,73.7,下降,10,103.0,12,8.8,下降,101.2,196.5,51.2,35.06,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3118,進階,生技醫療業,33.55,強勢,1.16,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.4,34.8,26.05,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,31.95,強勢,2.5,6.95,69.5,上升,10,89.7,12,5.63,上升,95.1,162.3,44.4,25.6,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,48.3,強勢,13.38,4.89,85.7,上升,10,128.2,12,5.2,下降,99.3,181.9,47.2,34.52,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,118.0,價值,-5.04,6.25,78.2,上升,10,45.3,12,12.97,下降,89.7,157.2,147.53,97.56,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.6,價值,-3.77,6.23,72.6,上升,10,75.7,12,10.92,下降,90.4,171.1,93.0,56.68,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,154.5,價值,-10.95,5.37,57.9,上升,10,40.5,12,9.83,上升,88.1,165.6,166.0,121.28,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.4,價值,-3.52,4.87,79.0,上升,11,42.2,12,12.46,下降,88.9,159.5,80.27,67.14,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,339.5,價值,-15.03,4.15,69.1,上升,10,32.0,12,18.27,下降,98.8,156.6,282.0,281.77,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,70.1,價值,-39.09,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,143.1,60.61,63.69,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,94.6,價值,-18.19,4.27,73.5,下降,10,54.8,12,12.23,下降,88.7,160.9,80.75,76.43,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.25,價值,-5.3,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.5,23.2,22.93,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,149.5,強勢,8.83,4.25,48.8,上升,10,40.0,13,13.27,上升,84.8,166.0,127.22,117.05,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.5,價值,-4.37,4.07,93.1,下降,10,75.7,13,9.8,上升,92.1,173.6,120.97,111.22,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,68.5,價值,-4.52,4.09,81.9,上升,10,72.5,12,8.25,連續上升,99.4,162.4,56.0,54.84,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,67.0,強勢,1.97,6.16,90.5,上升,10,61.2,12,10.48,下降,93.3,162.9,82.6,53.46,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4953,緯軟,資訊服務業,117.0,強勢,2.22,4.02,63.8,下降,10,51.5,13,10.19,下降,65.9,167.1,94.07,91.05,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,29.25,價值,-7.11,4.13,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.4,24.16,24.78,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,82.5,強勢,9.75,4.5,59.8,下降,10,61.8,12,9.11,下降,88.6,190.8,74.31,56.21,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,51.3,強勢,9.03,4.37,64.5,上升,10,90.0,12,8.8,上升,81.0,173.7,44.8,38.4,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,53.0,強勢,16.9,4.83,73.7,下降,10,103.0,12,8.8,下降,101.2,196.5,51.2,35.06,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3118,進階,生技醫療業,33.55,強勢,1.16,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,167.4,34.8,26.05,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,31.95,強勢,2.5,6.95,69.5,上升,10,89.7,12,5.63,上升,95.1,162.3,44.4,25.6,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,48.3,強勢,13.38,4.89,85.7,上升,10,128.2,12,5.2,下降,99.3,181.9,47.2,34.52,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1565,精華,生技醫療業,93.6,價值,-28.98,12.18,71.3,上升,10,16.3,12,13.42,下降,97.2,147.6,228.0,82.46,7,Y,N,Y,Y,Y,Y,Y,Y
22,5508,永信建,建材營造,47.75,價值,-39.3,18.18,90.0,上升,10,14.2,13,10.42,下降,101.0,152.6,173.65,40.68,7,Y,N,Y,Y,Y,Y,Y,Y
23,8341,日友,綠能環保,76.5,價值,-1.22,7.92,93.8,上升,10,18.8,13,12.89,下降,101.1,167.1,121.2,59.53,7,Y,N,Y,Y,Y,Y,Y,Y
24,8422,可寧衛*,綠能環保,26.05,價值,-77.54,29.91,73.8,下降,10,104.4,12,15.01,下降,98.9,144.9,155.81,23.38,7,Y,N,Y,Y,Y,Y,Y,Y
25,8454,富邦媒,數位雲端,187.5,價值,-18.25,6.94,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,172.5,260.4,141.34,7,Y,N,Y,Y,Y,Y,Y,Y
26,1109,信大,水泥工業,14.85,價值,-6.13,7.95,60.8,下降,10,21.5,12,7.97,下降,133.9,160.7,23.61,12.01,7,Y,N,Y,Y,Y,Y,Y,Y
27,9910,豐泰,運動休閒,70.3,價值,-35.57,7.08,78.5,上升,10,38.6,12,14.5,下降,89.2,144.6,99.6,63.22,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,104.0,價值,-1.9,8.58,83.9,上升,10,55.5,12,11.99,下降,91.9,160.3,178.47,84.32,7,Y,N,Y,Y,Y,Y,Y,Y
29,9802,鈺齊-KY,運動休閒,75.5,價值,-23.88,6.67,62.6,上升,10,11.7,12,8.43,下降,92.9,152.5,100.64,64.38,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,107.5,價值,-14.05,6.18,69.8,上升,10,25.8,12,16.15,下降,95.2,151.4,132.8,92.3,7,Y,N,Y,Y,Y,Y,Y,Y
31,3056,富華新,建材營造,13.25,價值,-39.11,18.73,51.9,下降,10,46.8,12,6.17,下降,96.5,146.9,49.64,11.73,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,721.0,價值,-6.19,5.3,83.6,下降,10,11.5,12,36.18,上升,96.4,163.9,764.0,571.78,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,150.0,價值,-12.53,7.0,80.4,上升,11,66.8,12,21.14,上升,94.0,154.6,210.03,126.16,7,Y,N,Y,Y,Y,Y,Y,Y
34,2377,微星,電腦及週邊設備業,112.0,價值,-2.14,6.0,59.2,下降,10,17.6,12,10.32,連續下降,93.3,197.2,134.4,73.84,7,Y,N,Y,Y,Y,Y,Y,Y
35,9921,巨大,運動休閒,75.9,價值,-20.44,8.7,60.0,下降,10,27.2,12,5.53,連續下降,92.6,172.9,132.0,57.07,7,Y,N,Y,Y,Y,Y,Y,Y
36,9951,皇田,電機機械,52.5,價值,-7.52,6.48,61.3,下降,10,27.5,12,9.36,下降,93.1,161.3,68.07,42.3,7,Y,N,Y,Y,Y,Y,Y,Y
37,1580,新麥,電機機械,122.0,價值,-10.05,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,159.3,151.81,99.55,7,Y,N,Y,Y,Y,Y,Y,Y
38,1477,聚陽,紡織纖維,218.0,價值,-20.5,6.15,95.0,上升,11,41.0,13,13.69,上升,100.6,142.3,268.33,199.1,7,Y,N,Y,Y,Y,Y,Y,Y
39,4935,茂林-KY,電子工業,36.0,價值,-11.26,10.11,53.2,下降,10,51.8,12,5.82,下降,81.5,160.7,72.8,29.12,7,Y,Y,Y,Y,Y,Y,N,Y
40,8016,矽創,電子工業,274.0,強勢,35.26,6.24,71.5,上升,10,21.8,12,17.18,連續下降,91.9,214.9,342.0,165.76,7,Y,N,Y,Y,Y,Y,Y,Y
41,3533,嘉澤,電子零組件業,2330.0,強勢,47.18,1.05,48.5,上升,10,4.5,12,14.84,上升,90.5,180.8,487.53,1674.98,7,N,Y,Y,Y,Y,Y,Y,Y
42,3611,鼎翰,電腦及週邊設備業,188.0,價值,-3.02,6.06,62.4,上升,10,36.8,12,10.64,下降,97.1,165.2,227.8,147.92,7,Y,N,Y,Y,Y,Y,Y,Y
43,2643,捷迅,航運業,66.5,價值,-6.77,7.67,57.9,上升,10,96.6,13,11.15,下降,98.8,159.1,102.0,54.34,7,Y,N,Y,Y,Y,Y,Y,Y
44,2385,群光,電子零組件業,123.5,價值,-4.73,5.98,73.9,上升,10,23.7,12,8.74,下降,86.1,165.5,147.6,97.01,7,Y,N,Y,Y,Y,Y,Y,Y
45,1537,廣隆,電機機械,125.5,價值,-2.94,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.9,178.0,96.6,7,Y,N,Y,Y,Y,Y,Y,Y
46,3218,大學光,生技醫療業,127.0,價值,-21.54,4.91,61.0,上升,11,14.6,12,13.84,上升,97.7,156.8,124.83,105.29,7,Y,N,Y,Y,Y,Y,Y,Y
47,1590,亞德客-KY,電機機械,1465.0,強勢,51.45,0.99,44.2,上升,10,3.7,12,11.63,上升,100.0,204.6,291.27,930.8,7,N,Y,Y,Y,Y,Y,Y,Y
48,3684,榮昌,通信網路業,59.3,強勢,13.76,3.34,71.2,上升,10,9.7,12,8.72,下降,93.5,165.6,39.6,46.55,7,N,Y,Y,Y,Y,Y,Y,Y
49,8435,鉅邁,其他,55.9,價值,-3.94,7.01,95.2,上升,10,157.3,12,12.47,下降,94.6,164.4,78.4,44.19,7,Y,N,Y,Y,Y,Y,Y,Y
50,9938,百和,其他,43.8,價值,-16.55,5.94,54.3,上升,10,13.2,12,6.38,下降,115.7,154.5,52.0,36.85,7,Y,Y,Y,Y,Y,Y,N,Y
51,9940,信義,其他,18.25,價值,-21.29,9.97,76.4,上升,10,65.5,12,5.26,下降,85.2,150.3,36.4,15.78,7,Y,N,Y,Y,Y,Y,Y,Y
52,3501,維熹,電子零組件業,39.95,價值,-22.94,7.76,67.1,上升,10,63.0,12,6.85,下降,86.0,138.2,62.0,37.57,7,Y,N,Y,Y,Y,Y,Y,Y
53,3443,創意,電子工業,4845.0,強勢,141.1,0.23,61.9,上升,10,2.7,13,12.73,上升,95.0,254.4,224.0,2475.59,7,N,Y,Y,Y,Y,Y,Y,Y
54,6138,茂達,半導體業,284.5,強勢,33.97,2.61,76.9,上升,10,14.8,13,14.98,下降,92.7,200.9,148.77,184.07,7,N,Y,Y,Y,Y,Y,Y,Y
55,9924,福興,居家生活,42.2,價值,-11.74,6.64,62.2,上升,10,65.8,12,9.08,下降,91.0,155.2,56.0,35.35,7,Y,N,Y,Y,Y,Y,Y,Y
56,6281,全國電,電子工業,51.0,價值,-21.33,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,152.2,89.33,43.57,7,Y,N,Y,Y,Y,Y,Y,Y
57,4138,曜亞,生技醫療業,51.2,價值,-23.42,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,143.4,84.83,46.41,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,47.8,價值,-15.03,7.07,85.7,上升,10,90.8,13,8.9,上升,86.1,155.2,67.6,40.04,7,Y,N,Y,Y,Y,Y,Y,Y
59,2029,盛餘,鋼鐵工業,20.15,價值,-7.84,6.53,65.7,上升,10,24.8,10,5.29,下降,213.1,162.2,26.32,16.15,7,Y,N,Y,Y,Y,Y,Y,Y
60,5212,凌網,資訊服務業,47.75,價值,-2.89,6.51,90.7,上升,11,89.8,12,10.36,上升,106.3,156.5,62.17,39.68,7,Y,N,Y,Y,Y,Y,Y,Y
61,5534,長虹,建材營造,76.3,價值,-5.21,6.79,73.7,上升,10,69.7,12,7.75,上升,91.6,163.7,103.64,60.59,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,46.2,價值,-36.44,11.57,74.8,上升,9,81.4,10,4.68,上升,111.2,145.0,106.87,41.41,7,Y,N,Y,Y,Y,Y,Y,Y
63,2015,豐興,鋼鐵工業,62.6,價值,-3.05,6.07,79.8,上升,11,78.8,13,11.18,下降,93.0,161.3,76.0,50.45,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,80.0,價值,-7.64,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,166.0,90.8,62.65,7,Y,N,Y,Y,Y,Y,Y,Y
65,2474,可成,電子工業,185.0,價值,-7.64,6.62,77.2,下降,10,58.0,12,6.83,下降,58.4,156.6,244.8,153.56,7,Y,Y,Y,Y,Y,Y,N,Y
66,3546,宇峻,文化創意業,78.7,價值,-4.44,5.92,81.8,下降,9,98.0,10,13.29,下降,88.6,187.4,93.12,54.59,7,Y,N,Y,Y,Y,Y,Y,Y
67,3646,艾恩特,電子零組件業,23.8,價值,-11.62,6.57,95.5,上升,9,58.2,11,6.76,下降,76.7,164.9,31.28,18.76,7,Y,N,Y,Y,Y,Y,Y,Y
68,2916,滿心,居家生活類,46.75,價值,-2.36,6.12,88.9,上升,10,83.8,12,9.75,上升,79.5,166.6,57.2,36.48,7,Y,N,Y,Y,Y,Y,Y,Y
69,6242,立康,生技醫療業,37.4,價值,-6.63,5.78,67.4,下降,10,92.3,11,12.6,下降,83.1,164.5,43.2,29.56,7,Y,N,Y,Y,Y,Y,Y,Y
70,2608,嘉里大榮,航運業,29.25,價值,-12.13,6.31,62.9,上升,10,60.0,12,7.1,下降,94.8,157.7,36.92,24.11,7,Y,N,Y,Y,Y,Y,Y,Y
71,4417,金洲,紡織纖維,45.1,價值,-10.08,5.45,62.4,下降,10,40.8,12,8.46,上升,92.5,150.7,49.2,38.9,7,Y,N,Y,Y,Y,Y,Y,Y
72,6223,旺矽,半導體業,5895.0,強勢,166.49,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,243.6,155.93,3146.26,7,N,Y,Y,Y,Y,Y,Y,Y
73,6146,耕興,其他電子類,214.5,強勢,19.88,4.37,76.5,上升,10,28.4,12,17.28,下降,97.3,175.4,187.6,159.0,7,Y,N,Y,Y,Y,Y,Y,Y
74,2904,匯僑,其他,14.85,價值,-14.07,6.8,70.3,下降,10,86.7,12,7.03,下降,89.4,148.4,20.2,13.01,7,Y,N,Y,Y,Y,Y,Y,Y
75,3529,力旺,半導體業,3830.0,強勢,64.66,0.41,85.9,上升,10,8.5,13,34.41,上升,95.5,206.1,313.98,2416.05,7,N,Y,Y,Y,Y,Y,Y,Y
76,1723,中碳,化學生技醫療,79.3,價值,-1.21,4.94,75.7,上升,10,35.2,13,10.64,下降,87.9,171.5,78.4,60.09,7,Y,N,Y,Y,Y,Y,Y,Y
77,8424,惠普,建材營造,73.2,價值,-0.59,5.9,95.3,下降,10,173.0,12,13.64,上升,95.2,164.0,86.4,58.04,7,Y,N,Y,Y,Y,Y,Y,Y
78,2520,冠德,建材營造,30.9,價值,-18.05,7.48,37.1,上升,10,53.3,12,4.7,下降,117.9,164.5,46.21,24.42,7,Y,N,Y,Y,Y,Y,Y,Y
79,3130,一零四,數位雲端,222.5,價值,-1.12,5.4,100.0,上升,10,77.5,12,12.98,下降,93.7,166.8,240.49,173.41,7,Y,N,Y,Y,Y,Y,Y,Y
80,6409,旭隼,其他電子業,716.0,價值,-30.93,4.64,86.4,上升,10,50.8,12,22.52,上升,98.7,150.7,664.3,617.66,7,Y,N,Y,Y,Y,Y,Y,Y
81,2330,台積電,電子工業,2265.0,強勢,51.81,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,189.3,243.33,1555.19,7,N,Y,Y,Y,Y,Y,Y,Y
82,6411,晶焱,半導體業,82.6,強勢,8.27,4.94,66.2,上升,10,26.8,12,11.59,連續下降,89.7,173.4,81.63,61.94,7,Y,Y,Y,Y,Y,Y,N,Y
83,1730,花仙子,化學生技醫療,52.6,價值,-1.38,5.95,74.0,下降,10,186.0,12,11.62,上升,85.6,165.7,62.64,41.28,7,Y,N,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,18.55,價值,-13.54,8.64,61.2,上升,6,148.3,12,5.09,上升,131.4,152.8,32.07,15.78,7,Y,N,Y,Y,Y,Y,Y,Y
85,4995,晶達,光電業,44.3,價值,-1.94,6.45,83.1,上升,10,131.0,13,8.42,下降,97.4,176.5,57.17,32.63,7,Y,N,Y,Y,Y,Y,Y,Y
86,4535,至興,電機機械,27.55,價值,-5.39,5.44,64.3,上升,10,41.0,12,7.3,下降,92.8,163.0,30.0,21.97,7,Y,N,Y,Y,Y,Y,Y,Y
87,6412,群電,電子零組件業,88.1,價值,-9.16,6.15,72.2,上升,10,97.8,13,8.63,下降,91.2,176.2,108.4,65.01,7,Y,N,Y,Y,Y,Y,Y,Y
88,4908,前鼎,通信網路業,242.5,強勢,154.67,0.83,82.2,下降,10,6.5,12,9.27,下降,93.1,290.4,40.2,108.54,7,N,Y,Y,Y,Y,Y,Y,Y
89,2496,卓越,其他,64.8,價值,-5.48,6.01,80.0,下降,8,78.5,10,7.72,上升,96.1,161.3,77.91,52.24,7,Y,N,Y,Y,Y,Y,Y,Y
90,3413,京鼎,半導體業,325.5,強勢,7.41,3.39,53.3,上升,10,23.3,12,12.45,下降,94.0,175.8,220.75,240.73,7,N,Y,Y,Y,Y,Y,Y,Y
91,4105,東洋,生技醫療業,75.1,價值,-4.5,5.02,82.5,上升,11,66.8,12,12.58,上升,77.8,160.7,75.33,60.73,7,Y,N,Y,Y,Y,Y,Y,Y
92,3131,弘塑,其他電子類,2870.0,強勢,61.95,0.59,74.5,下降,10,6.3,12,9.29,下降,95.7,187.3,336.0,1992.44,7,N,Y,Y,Y,Y,Y,Y,Y
93,5403,中菲,資訊服務業,85.5,價值,-26.11,5.75,67.6,上升,11,115.0,12,9.91,上升,89.4,140.4,98.36,79.19,7,Y,N,Y,Y,Y,Y,Y,Y
94,8996,高力,電機機械,1040.0,強勢,82.98,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,177.5,57.53,761.53,7,N,Y,Y,Y,Y,Y,Y,Y
95,1227,佳格,食品工業,28.5,價值,-7.64,5.85,80.6,下降,10,130.5,12,9.06,下降,91.5,159.9,33.36,23.17,7,Y,N,Y,Y,Y,Y,Y,Y
96,3324,雙鴻,其他電子類,995.0,強勢,14.3,0.69,45.0,下降,10,9.2,12,10.98,上升,88.8,159.0,137.79,813.41,7,N,Y,Y,Y,Y,Y,Y,Y
97,4107,邦特,生技醫療業,118.5,價值,-0.74,3.8,65.4,上升,10,23.0,12,12.85,下降,97.8,165.9,90.0,92.88,7,N,Y,Y,Y,Y,Y,Y,Y
98,6570,維田,電腦及週邊設備業,42.7,強勢,6.25,5.64,85.7,上升,10,24.3,11,7.81,下降,98.2,179.4,48.13,30.94,7,Y,Y,Y,N,Y,Y,Y,Y
99,3653,健策,電子零組件業,3465.0,強勢,35.61,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,146.9,192.05,3066.96,7,N,Y,Y,Y,Y,Y,Y,Y
100,1808,潤隆,建材營造,29.05,價值,-8.02,5.37,77.2,上升,10,25.2,12,4.93,下降,99.2,160.5,31.2,23.53,7,Y,N,Y,Y,Y,Y,Y,Y
101,1232,大統益,食品工業,148.5,價值,-0.26,4.26,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.3,126.4,116.77,7,Y,N,Y,Y,Y,Y,Y,Y
102,1264,德麥,食品工業,271.5,價值,-7.7,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,162.7,258.0,216.92,7,Y,N,Y,Y,Y,Y,Y,Y
103,2006,東和鋼鐵,鋼鐵工業,65.0,價值,-2.17,6.03,68.8,上升,10,90.6,13,6.61,下降,97.6,151.1,78.4,55.93,7,Y,N,Y,Y,Y,Y,Y,Y
104,8930,青鋼,鋼鐵工業,28.6,價值,-8.22,5.71,91.3,連續上升,10,68.6,10,6.69,上升,98.2,155.4,32.67,23.93,7,Y,N,Y,Y,Y,Y,Y,Y
105,1612,宏泰,電器電纜,35.8,價值,-1.04,5.36,85.7,上升,10,84.3,12,8.66,下降,32.4,168.4,38.4,27.64,7,Y,Y,Y,Y,Y,Y,N,Y
106,1788,杏昌,生技醫療業,135.5,價值,-1.84,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.7,139.08,106.31,7,Y,N,Y,Y,Y,Y,Y,Y
107,5016,松和,鋼鐵工業,25.0,價值,-2.12,6.88,69.5,下降,10,120.8,12,5.03,下降,102.6,157.0,34.4,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
108,3034,聯詠,電子工業,466.5,強勢,9.23,7.04,81.7,上升,10,48.5,13,20.55,連續下降,95.9,192.9,656.4,314.45,7,Y,N,Y,Y,Y,Y,Y,Y
109,5478,智冠,文化創意業,97.8,價值,-4.01,6.42,85.6,下降,11,102.8,12,5.35,上升,83.7,159.9,125.67,79.49,7,Y,N,Y,Y,Y,Y,Y,Y
110,6435,大中,半導體業,228.0,強勢,86.35,1.96,57.7,上升,10,23.7,13,15.3,下降,88.4,222.1,89.21,133.45,7,N,Y,Y,Y,Y,Y,Y,Y
111,3570,大塚,資訊服務業,171.5,價值,-7.32,4.16,68.8,下降,10,60.8,12,13.65,上升,98.1,168.5,142.8,132.35,7,Y,N,Y,Y,Y,Y,Y,Y
112,8183,精星,其他電子類,30.1,價值,-3.74,4.69,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,145.0,28.22,27.0,7,Y,Y,Y,Y,Y,Y,N,Y
113,6803,崑鼎,綠能環保類,287.0,價值,-2.21,4.61,89.0,上升,10,78.0,12,11.78,上升,93.2,163.6,264.51,228.09,7,Y,N,Y,Y,Y,Y,Y,Y
114,8401,白紗科,其他,23.95,價值,-13.48,5.5,69.2,上升,11,72.8,12,6.37,上升,107.2,152.7,26.32,20.39,7,Y,N,Y,Y,Y,Y,Y,Y
115,3014,聯陽,電子工業,136.0,強勢,7.35,5.15,79.7,上升,10,44.8,12,14.93,下降,97.8,185.3,140.0,95.39,7,Y,N,Y,Y,Y,Y,Y,Y
116,3003,健和興,電子零組件業,58.6,強勢,15.45,2.63,37.0,上升,10,18.7,12,7.29,下降,95.2,187.2,30.8,40.69,7,N,Y,Y,Y,Y,Y,Y,Y
117,1256,鮮活果汁-KY,食品工業,179.5,強勢,24.49,4.77,55.4,上升,10,46.0,12,13.93,下降,96.3,187.1,171.2,124.74,7,Y,N,Y,Y,Y,Y,Y,Y
118,3526,凡甲,電子零組件業,374.0,強勢,45.29,2.66,83.0,上升,11,34.7,13,15.03,下降,91.5,206.9,199.05,234.98,7,N,Y,Y,Y,Y,Y,Y,Y
119,8081,致新,電子工業,255.5,強勢,12.23,5.44,74.6,上升,10,50.2,12,13.75,連續下降,93.1,176.0,278.0,188.73,7,Y,N,Y,Y,Y,Y,Y,Y
120,1712,興農,化學生技醫療,40.9,價值,-5.42,5.58,89.7,下降,11,112.8,12,5.83,上升,106.9,154.8,45.67,34.35,7,Y,N,Y,Y,Y,Y,Y,Y
121,5522,遠雄,建材營造,70.7,強勢,8.37,5.83,71.0,下降,10,22.5,12,4.16,下降,102.8,170.0,82.4,54.08,7,Y,N,Y,Y,Y,Y,Y,Y
122,3029,零壹,電子工業,95.9,價值,-14.8,4.29,88.0,下降,11,63.2,12,7.71,上升,93.1,153.4,82.34,81.25,7,Y,N,Y,Y,Y,Y,Y,Y
123,4915,致伸,電子零組件業,72.7,價值,-5.99,5.01,68.4,上升,10,55.4,12,5.16,上升,87.1,163.5,72.82,57.79,7,Y,N,Y,Y,Y,Y,Y,Y
