排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
14,9930,中聯資源,綠能環保,61.4,價值,-10.46,4.89,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.6,60.0,49.69,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,48.35,價值,-0.1,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,160.7,47.33,39.11,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3537,堡達,電子零組件業,52.2,價值,-0.52,4.73,74.7,下降,11,103.0,12,8.8,下降,101.2,145.5,49.33,46.62,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6177,達麗,建材營造,46.85,價值,-1.47,5.76,62.8,下降,5,75.8,12,3.94,下降,114.6,165.3,54.0,36.85,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1225,福懋油,食品工業,24.95,價值,-15.26,4.84,68.9,連續下降,10,63.7,12,5.09,下降,98.8,158.3,24.16,20.49,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3596,智易,電子工業,152.5,價值,-17.27,4.07,61.3,下降,11,48.1,12,6.01,上升,94.9,145.1,124.07,136.65,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2377,微星,電腦及週邊設備業,150.5,強勢,30.55,4.19,59.6,下降,11,45.2,12,10.32,連續下降,93.3,170.6,126.0,114.69,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9926,新海,油電燃氣業,49.5,價值,-0.27,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.9,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
22,9927,泰銘,其他,69.6,強勢,4.96,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.5,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
23,6245,立端,通信網路業,85.5,強勢,12.14,4.36,64.3,下降,11,61.8,12,9.11,下降,88.6,175.5,74.59,63.32,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2480,敦陽科,電子工業,157.5,強勢,3.62,4.03,93.8,下降,11,75.7,13,9.8,上升,92.1,167.1,126.81,122.52,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,52.7,強勢,11.7,4.68,87.2,上升,11,128.2,12,5.2,下降,99.3,155.8,49.33,43.96,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,105.5,價值,-12.43,6.78,76.7,上升,11,45.3,12,12.97,下降,89.7,150.7,142.99,90.99,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,288.0,價值,-22.73,4.95,70.0,上升,11,32.0,12,18.27,下降,98.8,147.8,285.0,253.36,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.8,價值,-2.2,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,169.9,90.5,54.16,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.3,價值,-18.63,9.49,69.0,上升,11,89.7,12,5.63,上升,95.1,144.3,48.0,22.79,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.6,價值,-3.18,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.53,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,160.5,價值,-3.2,5.14,57.2,上升,11,40.5,12,9.83,上升,88.1,160.1,165.0,130.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,111.5,價值,-6.14,4.19,66.3,上升,11,23.0,12,12.85,下降,97.8,161.5,93.33,89.77,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,54.0,價值,-0.31,5.73,81.2,上升,11,90.3,12,9.47,上升,86.2,157.2,61.83,44.66,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,65.5,價值,-25.55,4.66,55.5,連續上升,11,9.8,12,5.98,下降,87.4,149.9,61.03,56.8,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.6,價值,-4.0,5.75,90.2,上升,11,109.8,12,7.98,上升,92.8,165.9,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,203.0,價值,-15.0,4.29,73.8,下降,11,40.5,12,8.55,下降,96.3,156.4,174.01,168.78,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4549,桓達,電機機械,95.4,價值,-9.62,4.05,76.3,下降,11,54.8,12,12.23,下降,88.7,162.5,77.29,76.33,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,106.5,價值,-3.02,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,164.3,103.4,84.29,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,61.4,價值,-10.46,4.89,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.6,60.0,49.69,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,48.35,價值,-0.1,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,160.7,47.33,39.11,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3537,堡達,電子零組件業,52.2,價值,-0.52,4.73,74.7,下降,11,103.0,12,8.8,下降,101.2,145.5,49.33,46.62,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6177,達麗,建材營造,46.85,價值,-1.47,5.76,62.8,下降,5,75.8,12,3.94,下降,114.6,165.3,54.0,36.85,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1225,福懋油,食品工業,24.95,價值,-15.26,4.84,68.9,連續下降,10,63.7,12,5.09,下降,98.8,158.3,24.16,20.49,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3596,智易,電子工業,152.5,價值,-17.27,4.07,61.3,下降,11,48.1,12,6.01,上升,94.9,145.1,124.07,136.65,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2377,微星,電腦及週邊設備業,150.5,強勢,30.55,4.19,59.6,下降,11,45.2,12,10.32,連續下降,93.3,170.6,126.0,114.69,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9926,新海,油電燃氣業,49.5,價值,-0.27,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.9,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
22,9927,泰銘,其他,69.6,強勢,4.96,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.5,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
23,6245,立端,通信網路業,85.5,強勢,12.14,4.36,64.3,下降,11,61.8,12,9.11,下降,88.6,175.5,74.59,63.32,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2480,敦陽科,電子工業,157.5,強勢,3.62,4.03,93.8,下降,11,75.7,13,9.8,上升,92.1,167.1,126.81,122.52,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,52.7,強勢,11.7,4.68,87.2,上升,11,128.2,12,5.2,下降,99.3,155.8,49.33,43.96,8,Y,Y,Y,Y,Y,Y,Y,Y
26,1565,精華,生技醫療業,96.0,價值,-12.71,11.88,71.3,上升,10,16.3,12,13.42,下降,97.2,167.5,228.0,74.49,7,Y,N,Y,Y,Y,Y,Y,Y
27,5508,永信建,建材營造,52.1,價值,-14.33,14.78,90.1,上升,11,14.2,13,10.42,下降,101.0,161.8,153.96,41.87,7,Y,N,Y,Y,Y,Y,Y,Y
28,6523,達爾膚,生技醫療業,90.0,價值,-17.15,8.93,85.0,下降,7,35.4,12,17.17,上升,91.1,164.5,160.73,71.13,7,Y,N,Y,Y,Y,Y,Y,Y
29,8341,日友,綠能環保,74.2,價值,-4.81,7.7,93.0,上升,11,18.8,13,12.89,下降,101.1,162.2,114.33,59.47,7,Y,N,Y,Y,Y,Y,Y,Y
30,8422,可寧衛*,綠能環保,26.1,價值,-55.64,25.51,74.4,下降,11,104.4,12,15.01,下降,98.9,162.8,133.17,20.84,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,76.3,價值,-24.92,11.28,86.3,上升,11,55.5,12,11.99,下降,91.9,136.5,172.06,72.64,7,Y,N,Y,Y,Y,Y,Y,Y
32,1707,葡萄王,化學生技醫療,87.1,價值,-22.88,7.08,65.8,上升,11,25.8,12,16.15,下降,95.2,159.3,123.33,71.09,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,96.7,價值,-23.56,8.01,78.1,下降,11,45.3,12,14.92,上升,96.2,143.5,154.84,87.59,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,64.0,價值,-27.04,7.86,62.6,上升,10,11.7,12,8.43,下降,92.9,147.5,100.64,56.4,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,134.5,價值,-16.4,8.57,87.8,上升,11,66.8,12,21.14,上升,94.0,153.0,230.53,114.3,7,Y,N,Y,Y,Y,Y,Y,Y
36,1109,信大,水泥工業,13.4,價值,-10.72,8.46,65.2,下降,11,21.5,12,7.97,下降,133.9,160.7,22.68,10.84,7,Y,N,Y,Y,Y,Y,Y,Y
37,9910,豐泰,運動休閒,67.8,價值,-26.56,7.13,78.8,上升,11,38.6,12,14.5,下降,89.2,163.8,96.67,53.8,7,Y,N,Y,Y,Y,Y,Y,Y
38,5609,中菲行,航運業,78.8,價值,-0.47,9.08,67.9,上升,11,71.0,12,13.12,下降,93.5,167.9,143.04,61.01,7,Y,N,Y,Y,Y,Y,Y,Y
39,3293,鈊象,文化創意業,699.0,價值,-5.92,5.41,85.3,下降,11,11.5,12,36.18,上升,96.4,157.2,756.67,578.03,7,Y,N,Y,Y,Y,Y,Y,Y
40,6146,耕興,其他電子類,179.0,價值,-4.79,6.0,90.9,上升,11,28.4,12,17.28,下降,97.3,156.1,214.67,149.1,7,Y,N,Y,Y,Y,Y,Y,Y
41,4552,力達-KY,電機機械,15.35,價值,-27.74,7.18,46.3,上升,9,17.8,12,7.75,下降,99.2,140.1,22.04,14.25,7,Y,N,Y,Y,Y,Y,Y,Y
42,3056,富華新,建材營造,13.65,價值,-15.87,15.91,52.9,下降,11,46.8,12,6.17,下降,96.5,159.2,43.42,11.15,7,Y,N,Y,Y,Y,Y,Y,Y
43,2385,群光,電子零組件業,105.5,價值,-12.28,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,166.1,147.0,82.58,7,Y,N,Y,Y,Y,Y,Y,Y
44,9951,皇田,電機機械,48.8,價值,-11.17,6.92,61.3,下降,11,27.5,12,9.36,下降,93.1,153.9,67.57,41.23,7,Y,N,Y,Y,Y,Y,Y,Y
45,3567,逸昌,半導體業,25.35,價值,-5.85,8.02,89.8,上升,11,82.0,12,12.2,下降,94.7,156.5,40.67,21.06,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,37.95,價值,-22.34,7.03,57.5,上升,11,13.2,12,6.38,下降,115.7,145.0,53.33,34.03,7,Y,Y,Y,Y,Y,Y,N,Y
47,1537,廣隆,電機機械,115.0,價值,-7.51,7.49,92.1,上升,11,143.8,12,15.39,下降,93.3,155.1,172.33,96.38,7,Y,N,Y,Y,Y,Y,Y,Y
48,3217,優群,電子零組件業,127.0,價值,-22.69,5.48,78.5,上升,11,24.2,12,14.46,上升,87.2,141.2,139.21,116.9,7,Y,N,Y,Y,Y,Y,Y,Y
49,2643,捷迅,航運業,62.9,價值,-7.87,7.95,60.1,上升,11,96.6,13,11.15,下降,98.8,169.4,100.0,48.27,7,Y,N,Y,Y,Y,Y,Y,Y
50,3611,鼎翰,電腦及週邊設備業,181.5,價值,-6.2,6.15,60.5,上升,11,36.8,12,10.64,下降,97.1,159.8,223.17,147.67,7,Y,N,Y,Y,Y,Y,Y,Y
51,4935,茂林-KY,電子工業,31.85,價值,-17.88,10.05,56.8,下降,11,51.8,12,5.82,下降,81.5,151.2,64.0,27.38,7,Y,Y,Y,Y,Y,Y,N,Y
52,8016,矽創,電子工業,277.0,強勢,17.96,5.84,72.6,上升,11,21.8,12,17.18,連續下降,91.9,153.1,323.33,235.17,7,Y,N,Y,Y,Y,Y,Y,Y
53,9924,福興,居家生活,38.0,價值,-16.81,7.24,65.4,上升,11,65.8,12,9.08,下降,91.0,161.6,55.0,30.58,7,Y,N,Y,Y,Y,Y,Y,Y
54,2916,滿心,居家生活類,40.7,價值,-10.56,7.33,89.2,上升,11,83.8,12,9.75,上升,79.5,168.0,59.67,31.5,7,Y,N,Y,Y,Y,Y,Y,Y
55,8435,鉅邁,其他,53.2,價值,-2.51,7.14,92.9,上升,11,157.3,12,12.47,下降,94.6,167.0,76.0,41.41,7,Y,N,Y,Y,Y,Y,Y,Y
56,1590,亞德客-KY,電機機械,1270.0,強勢,9.8,1.34,48.4,上升,11,3.7,12,11.63,上升,100.0,151.0,339.75,1093.1,7,N,Y,Y,Y,Y,Y,Y,Y
57,3218,大學光,生技醫療業,134.0,價值,-4.74,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,162.3,124.83,107.35,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,44.95,價值,-13.25,7.42,85.4,上升,11,90.8,13,8.9,上升,86.1,159.8,66.67,36.57,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,33.7,價值,-10.83,6.33,68.8,下降,11,92.3,11,12.6,下降,83.1,160.6,42.67,27.28,7,Y,N,Y,Y,Y,Y,Y,Y
60,3501,維熹,電子零組件業,38.45,價值,-17.02,7.59,67.1,上升,11,63.0,12,6.85,下降,86.0,160.6,58.33,31.13,7,Y,N,Y,Y,Y,Y,Y,Y
61,2496,卓越,其他,54.9,價值,-15.82,7.55,84.1,下降,8,78.5,10,7.72,上升,96.1,154.7,82.91,46.14,7,Y,N,Y,Y,Y,Y,Y,Y
62,6470,宇智,通信網路業,42.6,價值,-7.07,7.04,69.6,下降,11,88.8,12,9.12,上升,99.1,158.1,59.97,35.02,7,Y,Y,Y,Y,Y,Y,N,Y
63,5212,凌網,資訊服務業,46.8,價值,-5.47,6.64,90.7,上升,11,89.8,12,10.36,上升,106.3,166.2,62.17,36.61,7,Y,N,Y,Y,Y,Y,Y,Y
64,6138,茂達,半導體業,268.5,強勢,2.74,2.94,77.1,上升,11,14.8,13,14.98,下降,92.7,142.5,157.81,244.95,7,N,Y,Y,Y,Y,Y,Y,Y
65,4126,太醫,生技醫療業,77.2,價值,-6.06,5.87,86.4,下降,11,47.5,12,9.62,下降,90.6,164.9,90.67,60.87,7,Y,N,Y,Y,Y,Y,Y,Y
66,3130,一零四,數位雲端,208.5,價值,-5.35,5.98,100.0,上升,11,77.5,12,12.98,下降,93.7,164.7,249.42,164.59,7,Y,N,Y,Y,Y,Y,Y,Y
67,8424,惠普,建材營造,68.8,價值,-4.91,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,166.6,88.67,53.7,7,Y,N,Y,Y,Y,Y,Y,Y
68,1436,華友聯,建材營造,36.45,價值,-32.03,14.28,76.3,上升,10,81.4,10,4.68,上升,111.2,151.0,104.09,31.38,7,Y,N,Y,Y,Y,Y,Y,Y
69,6281,全國電,電子工業,51.3,價值,-11.3,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.17,7,Y,N,Y,Y,Y,Y,Y,Y
70,5534,長虹,建材營造,73.6,價值,-6.1,7.01,75.5,上升,11,69.7,12,7.75,上升,91.6,156.7,103.25,61.04,7,Y,N,Y,Y,Y,Y,Y,Y
71,5522,遠雄,建材營造,61.1,價值,-7.8,7.12,71.5,下降,11,22.5,12,4.16,下降,102.8,157.0,87.0,50.61,7,Y,N,Y,Y,Y,Y,Y,Y
72,4966,譜瑞-KY,半導體業,537.0,價值,-14.13,4.1,49.9,上升,11,12.8,13,17.63,下降,95.9,150.0,440.08,465.5,7,Y,N,Y,Y,Y,Y,Y,Y
73,2904,匯僑,其他,12.65,價值,-19.93,7.58,70.5,下降,11,86.7,12,7.03,下降,89.4,157.6,19.17,10.44,7,Y,N,Y,Y,Y,Y,Y,Y
74,4138,曜亞,生技醫療業,53.7,價值,-8.26,7.9,89.8,下降,11,76.2,12,6.38,下降,94.9,174.0,84.83,40.12,7,Y,N,Y,Y,Y,Y,Y,Y
75,6411,晶焱,半導體業,77.0,價值,-6.63,4.9,66.8,上升,11,26.8,12,11.59,連續下降,89.7,152.1,75.41,65.8,7,Y,Y,Y,Y,Y,Y,N,Y
76,8083,瑞穎,電機機械,156.5,價值,-3.71,5.62,90.6,上升,11,91.2,13,19.13,上升,98.5,162.5,176.0,125.19,7,Y,N,Y,Y,Y,Y,Y,Y
77,6412,群電,電子零組件業,73.8,價值,-15.78,6.96,72.0,上升,11,97.8,13,8.63,下降,91.2,149.7,102.67,64.09,7,Y,N,Y,Y,Y,Y,Y,Y
78,4747,強生,生技醫療業,25.0,價值,-56.11,6.45,86.7,下降,11,29.5,12,5.53,下降,98.3,89.9,32.23,36.13,7,Y,N,Y,Y,Y,Y,Y,Y
79,9940,信義,其他,19.85,價值,-6.22,8.14,76.4,上升,11,65.5,12,5.26,下降,85.2,163.7,32.33,15.77,7,Y,N,Y,Y,Y,Y,Y,Y
80,3443,創意,電子工業,6400.0,強勢,94.94,0.2,63.4,上升,11,2.7,13,12.73,上升,95.0,216.3,253.33,3847.35,7,N,Y,Y,Y,Y,Y,Y,Y
81,3546,宇峻,文化創意業,72.4,價值,-4.77,5.7,80.8,下降,10,98.0,10,13.29,下降,88.6,161.3,82.6,58.36,7,Y,N,Y,Y,Y,Y,Y,Y
82,1730,花仙子,化學生技醫療,51.3,價值,-2.27,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,165.3,62.2,40.34,7,Y,N,Y,Y,Y,Y,Y,Y
83,1264,德麥,食品工業,246.5,價值,-10.92,5.38,73.3,上升,11,94.5,12,16.74,下降,99.1,158.6,265.0,202.03,7,Y,N,Y,Y,Y,Y,Y,Y
84,2608,嘉里大榮,航運業,28.75,價值,-8.2,6.31,66.4,上升,11,60.0,12,7.1,下降,94.8,165.8,36.27,22.54,7,Y,N,Y,Y,Y,Y,Y,Y
85,6248,沛波,鋼鐵工業,16.8,價值,-13.08,9.16,64.3,上升,7,148.3,12,5.09,上升,131.4,158.2,30.78,13.81,7,Y,N,Y,Y,Y,Y,Y,Y
86,3529,力旺,半導體業,2730.0,強勢,8.11,0.6,84.9,上升,11,8.5,13,34.41,上升,95.5,175.7,329.98,2019.62,7,N,Y,Y,Y,Y,Y,Y,Y
87,2029,盛餘,鋼鐵工業,20.85,價值,-0.77,5.74,68.3,上升,11,24.8,10,5.29,下降,213.1,164.6,23.93,16.47,7,Y,N,Y,Y,Y,Y,Y,Y
88,5410,國眾,資訊服務業,33.1,價值,-4.22,5.87,87.7,下降,11,44.8,12,6.28,下降,81.2,145.3,38.88,29.61,7,Y,N,Y,Y,Y,Y,Y,Y
89,6223,旺矽,半導體業,5595.0,強勢,42.52,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,157.2,203.28,4627.93,7,N,Y,Y,Y,Y,Y,Y,Y
90,1612,宏泰,電器電纜,34.7,價值,-2.53,5.81,86.5,上升,11,84.3,12,8.66,下降,32.4,171.1,40.33,26.37,7,Y,Y,Y,Y,Y,Y,N,Y
91,2330,台積電,電子工業,2380.0,強勢,22.99,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,165.3,263.33,1871.35,7,N,Y,Y,Y,Y,Y,Y,Y
92,3131,弘塑,其他電子類,2310.0,強勢,1.88,0.94,79.0,下降,11,6.3,12,9.29,下降,95.7,138.1,433.61,2174.12,7,N,Y,Y,Y,Y,Y,Y,Y
93,6803,崑鼎,綠能環保類,268.5,價值,-6.7,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,163.7,273.04,213.28,7,Y,N,Y,Y,Y,Y,Y,Y
94,3413,京鼎,半導體業,275.5,價值,-10.39,4.0,52.9,上升,11,23.3,12,12.45,下降,94.0,148.0,220.57,241.92,7,N,Y,Y,Y,Y,Y,Y,Y
95,5213,亞昕,建材營造,20.55,價值,-15.33,7.48,93.9,下降,6,24.4,12,1.7,上升,123.9,158.5,30.76,16.85,7,Y,Y,Y,Y,Y,N,Y,Y
96,4105,東洋,生技醫療業,78.1,價值,-0.6,4.82,82.5,上升,11,66.8,12,12.58,上升,77.8,169.2,75.33,60.01,7,Y,N,Y,Y,Y,Y,Y,Y
97,1788,杏昌,生技醫療業,128.0,價值,-5.07,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.5,139.24,101.18,7,Y,N,Y,Y,Y,Y,Y,Y
98,1227,佳格,食品工業,28.3,價值,-4.95,5.7,84.0,下降,11,130.5,12,9.06,下降,91.5,161.6,32.27,22.76,7,Y,N,Y,Y,Y,Y,Y,Y
99,4908,前鼎,通信網路業,225.5,強勢,70.1,0.82,76.9,下降,11,6.5,12,9.27,下降,93.1,217.7,36.83,134.64,7,N,Y,Y,Y,Y,Y,Y,Y
100,3570,大塚,資訊服務業,168.0,價值,-2.7,4.5,69.0,下降,11,60.8,12,13.65,上升,98.1,169.2,151.33,129.05,7,Y,N,Y,Y,Y,Y,Y,Y
101,2066,世德,電機機械,50.8,價值,-8.41,4.9,66.6,上升,11,29.5,12,7.01,下降,86.4,139.2,49.81,47.43,7,Y,Y,Y,Y,Y,Y,N,Y
102,4535,至興,電機機械,27.4,價值,-3.09,5.05,63.8,上升,11,41.0,12,7.3,下降,92.8,162.9,27.67,21.87,7,Y,N,Y,Y,Y,Y,Y,Y
103,6261,久元,半導體業,73.7,價值,-5.61,5.54,81.2,上升,11,65.0,12,7.05,下降,92.8,147.6,81.67,64.91,7,Y,N,Y,Y,Y,Y,Y,Y
104,8416,實威,資訊服務業,170.0,價值,-2.12,4.66,71.4,下降,11,126.2,12,19.21,下降,93.5,167.4,158.33,132.03,7,Y,N,Y,Y,Y,Y,Y,Y
105,3684,榮昌,通信網路業,54.2,價值,-2.06,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,171.3,42.25,41.13,7,N,Y,Y,Y,Y,Y,Y,Y
106,5403,中菲,資訊服務業,93.2,價值,-11.13,5.28,67.6,上升,11,115.0,12,9.91,上升,89.4,166.5,98.36,72.76,7,Y,N,Y,Y,Y,Y,Y,Y
107,8401,白紗科,其他,22.65,價值,-13.15,5.81,69.2,上升,11,72.8,12,6.37,上升,107.2,165.0,26.32,17.84,7,Y,N,Y,Y,Y,Y,Y,Y
108,4915,致伸,電子零組件業,64.6,價值,-12.62,5.88,70.3,上升,11,55.4,12,5.16,上升,87.1,167.9,75.91,50.02,7,Y,N,Y,Y,Y,Y,Y,Y
109,8930,青鋼,鋼鐵工業,29.1,價值,-3.68,5.61,91.3,連續上升,10,68.6,10,6.69,上升,98.2,162.8,32.67,23.24,7,Y,N,Y,Y,Y,Y,Y,Y
110,8996,高力,電機機械,1235.0,強勢,39.89,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,171.7,57.53,935.12,7,N,Y,Y,Y,Y,Y,Y,Y
111,1720,生達,生技醫療業,55.9,價值,-7.33,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,157.6,47.67,46.1,7,Y,N,Y,Y,Y,Y,Y,Y
112,5478,智冠,文化創意業,96.8,價值,-4.26,6.49,85.6,下降,11,102.8,12,5.35,上升,83.7,161.5,125.67,77.91,7,Y,N,Y,Y,Y,Y,Y,Y
113,9939,宏全,其他,126.0,強勢,1.57,4.03,63.6,下降,11,17.2,12,5.6,上升,105.0,161.6,101.5,101.39,7,Y,N,Y,Y,Y,Y,Y,Y
114,3526,凡甲,電子零組件業,266.0,價值,-6.28,3.74,83.0,上升,11,34.7,13,15.03,下降,91.5,149.3,199.05,231.65,7,N,Y,Y,Y,Y,Y,Y,Y
115,8464,億豐,居家生活,377.5,強勢,0.85,3.29,61.8,上升,11,30.7,12,20.29,下降,97.5,170.8,248.33,287.34,7,N,Y,Y,Y,Y,Y,Y,Y
116,8183,精星,其他電子類,28.0,價值,-13.68,4.68,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,152.7,26.18,23.83,7,Y,Y,Y,Y,Y,Y,N,Y
117,3324,雙鴻,其他電子類,1305.0,強勢,29.46,0.59,44.5,下降,11,9.2,12,10.98,上升,88.8,207.2,154.5,818.77,7,N,Y,Y,Y,Y,Y,Y,Y
118,5016,松和,鋼鐵工業,24.45,價值,-3.18,6.54,69.1,下降,11,120.8,12,5.03,下降,102.6,167.1,32.0,19.03,7,Y,N,Y,Y,Y,Y,Y,Y
