排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
14,5013,強新,鋼鐵工業,28.2,價值,-1.16,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,176.0,23.2,20.83,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.9,價值,-15.95,4.85,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.6,24.16,21.08,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,150.5,強勢,31.48,4.19,59.6,下降,11,45.2,12,10.32,連續下降,93.3,173.0,126.0,113.09,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9926,新海,油電燃氣業,49.15,價值,-1.02,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.8,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,69.5,強勢,5.42,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,54.0,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,54.4,強勢,0.47,5.68,81.2,上升,11,90.3,12,9.47,上升,86.2,156.3,61.83,45.24,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2480,敦陽科,電子工業,155.5,強勢,2.07,4.08,93.8,下降,11,75.7,13,9.8,上升,92.1,165.3,126.81,122.26,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,52.4,強勢,0.76,4.71,74.7,下降,11,103.0,12,8.8,下降,101.2,138.9,49.33,49.03,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6177,達麗,建材營造,48.75,強勢,2.44,5.54,62.8,下降,5,75.8,12,3.94,下降,114.6,172.0,54.0,36.84,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.4,強勢,11.61,4.71,87.2,上升,11,128.2,12,5.2,下降,99.3,152.3,49.33,44.73,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,99.5,價值,-10.52,11.46,71.3,上升,10,16.3,12,13.42,下降,97.2,174.6,228.0,74.1,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,54.2,價值,-12.51,14.2,90.1,上升,11,14.2,13,10.42,下降,101.0,166.8,153.96,42.25,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,89.5,價值,-18.35,8.98,85.0,下降,7,35.4,12,17.17,上升,91.1,161.8,160.73,71.9,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,75.1,價值,-3.8,7.61,93.0,上升,11,18.8,13,12.89,下降,101.1,162.7,114.33,60.0,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,26.15,價值,-59.06,25.46,74.4,下降,11,104.4,12,15.01,下降,98.9,161.3,133.17,21.08,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,79.9,價值,-22.1,10.77,86.3,上升,11,55.5,12,11.99,下降,91.9,137.5,172.06,75.56,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,90.7,價值,-20.52,6.8,65.8,上升,11,25.8,12,16.15,下降,95.2,163.4,123.33,72.17,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.45,價值,-10.79,8.43,65.2,下降,11,21.5,12,7.97,下降,133.9,159.7,22.68,10.95,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,103.0,價值,-19.34,7.52,78.1,下降,11,45.3,12,14.92,上升,96.2,149.0,154.84,89.84,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,67.7,價值,-27.68,7.14,78.8,上升,11,38.6,12,14.5,下降,89.2,159.6,96.67,55.13,7,Y,N,Y,Y,Y,Y,Y,Y
34,5609,中菲行,航運業,77.8,價值,-1.79,9.19,67.9,上升,11,71.0,12,13.12,下降,93.5,165.1,143.04,61.24,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,72.2,價值,-18.63,6.97,62.6,上升,10,11.7,12,8.43,下降,92.9,163.9,100.64,57.28,7,Y,N,Y,Y,Y,Y,Y,Y
36,5287,數字,數位雲端類,136.0,價值,-16.12,7.72,80.4,上升,11,66.8,12,21.14,上升,94.0,153.2,210.03,115.38,7,Y,N,Y,Y,Y,Y,Y,Y
37,3293,鈊象,文化創意業,703.0,價值,-5.74,5.38,85.3,下降,11,11.5,12,36.18,上升,96.4,156.4,756.67,584.22,7,Y,N,Y,Y,Y,Y,Y,Y
38,3056,富華新,建材營造,14.0,價值,-14.83,15.51,52.9,下降,11,46.8,12,6.17,下降,96.5,161.8,43.42,11.25,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,107.5,價值,-11.29,6.84,74.8,上升,11,23.7,12,8.74,下降,86.1,165.6,147.0,84.39,7,Y,N,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,50.6,價值,-8.4,6.73,61.3,下降,10,27.5,12,9.36,下降,93.1,158.3,68.07,41.55,7,Y,N,Y,Y,Y,Y,Y,Y
41,3567,逸昌,半導體業,25.65,價值,-4.75,7.93,89.8,上升,11,82.0,12,12.2,下降,94.7,156.9,40.67,21.26,7,Y,N,Y,Y,Y,Y,Y,Y
42,4552,力達-KY,電機機械,16.65,價值,-22.37,6.62,46.3,上升,9,17.8,12,7.75,下降,99.2,147.1,22.04,14.71,7,Y,N,Y,Y,Y,Y,Y,Y
43,2643,捷迅,航運業,62.6,價值,-8.59,7.99,60.1,上升,11,96.6,13,11.15,下降,98.8,167.5,100.0,48.58,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,116.5,價值,-6.59,7.4,92.1,上升,11,143.8,12,15.39,下降,93.3,155.4,172.33,97.47,7,Y,N,Y,Y,Y,Y,Y,Y
45,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.49,6.1,60.5,上升,11,36.8,12,10.64,下降,97.1,160.0,223.17,148.67,7,Y,N,Y,Y,Y,Y,Y,Y
46,6146,耕興,其他電子類,185.0,價值,-1.62,5.31,82.4,上升,11,28.4,12,17.28,下降,97.3,159.7,196.33,150.64,7,Y,N,Y,Y,Y,Y,Y,Y
47,9938,百和,其他,41.25,價值,-16.35,6.46,57.5,上升,11,13.2,12,6.38,下降,115.7,155.5,53.33,34.49,7,Y,Y,Y,Y,Y,Y,N,Y
48,4935,茂林-KY,電子工業,33.55,價值,-14.43,9.54,56.8,下降,11,51.8,12,5.82,下降,81.5,155.9,64.0,27.98,7,Y,Y,Y,Y,Y,Y,N,Y
49,3217,優群,電子零組件業,134.0,價值,-19.08,5.19,78.5,上升,11,24.2,12,14.46,上升,87.2,144.6,139.21,120.44,7,Y,N,Y,Y,Y,Y,Y,Y
50,2916,滿心,居家生活類,40.0,價值,-12.51,7.46,89.2,上升,11,83.8,12,9.75,上升,79.5,164.2,59.67,31.67,7,Y,N,Y,Y,Y,Y,Y,Y
51,8016,矽創,電子工業,290.0,強勢,24.65,5.57,72.6,上升,11,21.8,12,17.18,連續下降,91.9,160.0,323.33,235.57,7,Y,N,Y,Y,Y,Y,Y,Y
52,9924,福興,居家生活,38.4,價值,-16.27,7.16,65.4,上升,11,65.8,12,9.08,下降,91.0,162.1,55.0,30.79,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,53.4,價值,-2.45,7.12,92.9,上升,11,157.3,12,12.47,下降,94.6,167.0,76.0,41.57,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,44.45,價值,-14.84,7.5,85.4,上升,11,90.8,13,8.9,上升,86.1,156.9,66.67,36.83,7,Y,N,Y,Y,Y,Y,Y,Y
55,6470,宇智,通信網路業,41.75,價值,-8.83,7.18,69.6,下降,11,88.8,12,9.12,上升,99.1,152.4,59.97,35.61,7,Y,Y,Y,Y,Y,Y,N,Y
56,5212,凌網,資訊服務業,46.4,價值,-6.41,6.7,90.7,上升,11,89.8,12,10.36,上升,106.3,164.5,62.17,36.67,7,Y,N,Y,Y,Y,Y,Y,Y
57,3218,大學光,生技醫療業,138.0,價值,-2.68,4.52,61.0,上升,11,14.6,12,13.84,上升,97.7,167.5,124.83,107.11,7,Y,N,Y,Y,Y,Y,Y,Y
58,2496,卓越,其他,54.5,價值,-16.91,7.61,84.1,下降,8,78.5,10,7.72,上升,96.1,150.6,82.91,47.04,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,33.8,價值,-11.06,6.31,68.8,下降,11,92.3,11,12.6,下降,83.1,159.2,42.67,27.6,7,Y,N,Y,Y,Y,Y,Y,Y
60,1590,亞德客-KY,電機機械,1375.0,強勢,20.55,1.24,48.4,上升,11,3.7,12,11.63,上升,100.0,163.8,339.75,1091.22,7,N,Y,Y,Y,Y,Y,Y,Y
61,3130,一零四,數位雲端,209.5,價值,-5.13,5.95,100.0,上升,11,77.5,12,12.98,下降,93.7,164.1,249.42,165.95,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,38.15,價值,-30.3,13.64,76.3,上升,10,81.4,10,4.68,上升,111.2,153.9,104.09,32.23,7,Y,N,Y,Y,Y,Y,Y,Y
63,8424,惠普,建材營造,68.8,價值,-5.1,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,166.2,88.67,53.8,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,78.1,價值,-5.36,5.8,86.4,下降,11,47.5,12,9.62,下降,90.6,166.2,90.67,61.09,7,Y,N,Y,Y,Y,Y,Y,Y
65,4138,曜亞,生技醫療業,52.7,價值,-10.72,8.05,89.8,下降,11,76.2,12,6.38,下降,94.9,171.5,84.83,39.94,7,Y,N,Y,Y,Y,Y,Y,Y
66,6281,全國電,電子工業,51.3,價值,-12.1,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
67,3501,維熹,電子零組件業,39.9,價值,-14.57,7.31,67.1,上升,11,63.0,12,6.85,下降,86.0,165.2,58.33,31.4,7,Y,N,Y,Y,Y,Y,Y,Y
68,8083,瑞穎,電機機械,157.5,價值,-3.0,5.59,90.6,上升,11,91.2,13,19.13,上升,98.5,161.9,176.0,126.5,7,Y,N,Y,Y,Y,Y,Y,Y
69,6138,茂達,半導體業,280.0,強勢,8.06,2.82,77.1,上升,11,14.8,13,14.98,下降,92.7,146.3,157.81,248.74,7,N,Y,Y,Y,Y,Y,Y,Y
70,5534,長虹,建材營造,76.6,價值,-2.5,6.74,75.5,上升,11,69.7,12,7.75,上升,91.6,161.2,103.25,61.77,7,Y,N,Y,Y,Y,Y,Y,Y
71,4747,強生,生技醫療業,24.85,價值,-57.24,6.48,86.7,下降,11,29.5,12,5.53,下降,98.3,83.0,32.23,38.91,7,Y,N,Y,Y,Y,Y,Y,Y
72,2904,匯僑,其他,12.8,價值,-19.7,7.49,70.5,下降,11,86.7,12,7.03,下降,89.4,157.5,19.17,10.57,7,Y,N,Y,Y,Y,Y,Y,Y
73,4527,方土霖,電機機械,40.6,價值,-0.08,5.91,79.0,下降,11,42.2,12,7.77,上升,93.2,168.8,48.0,31.28,7,Y,N,Y,Y,Y,Y,Y,Y
74,5522,遠雄,建材營造,63.8,價值,-3.77,6.82,71.5,下降,11,22.5,12,4.16,下降,102.8,159.6,87.0,51.97,7,Y,N,Y,Y,Y,Y,Y,Y
75,3546,宇峻,文化創意業,71.3,價值,-6.58,5.79,80.8,下降,10,98.0,10,13.29,下降,88.6,156.1,82.6,59.38,7,Y,N,Y,Y,Y,Y,Y,Y
76,6411,晶焱,半導體業,79.0,價值,-4.09,4.77,66.8,上升,11,26.8,12,11.59,連續下降,89.7,152.2,75.41,67.48,7,Y,Y,Y,Y,Y,Y,N,Y
77,9940,信義,其他,20.3,價值,-4.67,7.96,76.4,上升,11,65.5,12,5.26,下降,85.2,167.8,32.33,15.72,7,Y,N,Y,Y,Y,Y,Y,Y
78,4417,金洲,紡織纖維,47.0,價值,-5.44,5.6,61.5,下降,11,40.8,12,8.46,上升,92.5,170.6,52.67,35.82,7,Y,N,Y,Y,Y,Y,Y,Y
79,6412,群電,電子零組件業,77.3,價值,-12.64,6.64,72.0,上升,11,97.8,13,8.63,下降,91.2,153.2,102.67,65.58,7,Y,N,Y,Y,Y,Y,Y,Y
80,1730,花仙子,化學生技醫療,51.5,價值,-1.95,6.04,72.8,下降,11,186.0,12,11.62,上升,85.6,165.4,62.2,40.47,7,Y,N,Y,Y,Y,Y,Y,Y
81,3443,創意,電子工業,5800.0,強勢,84.35,0.22,63.4,上升,11,2.7,13,12.73,上升,95.0,203.0,253.33,3714.81,7,N,Y,Y,Y,Y,Y,Y,Y
82,2608,嘉里大榮,航運業,28.45,價值,-9.66,6.37,66.4,上升,11,60.0,12,7.1,下降,94.8,163.4,36.27,22.63,7,Y,N,Y,Y,Y,Y,Y,Y
83,6248,沛波,鋼鐵工業,16.95,價值,-12.79,9.08,64.3,上升,7,148.3,12,5.09,上升,131.4,158.2,30.78,13.93,7,Y,N,Y,Y,Y,Y,Y,Y
84,1264,德麥,食品工業,252.0,價值,-9.44,5.26,73.3,上升,11,94.5,12,16.74,下降,99.1,160.7,265.0,203.91,7,Y,N,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,34.75,價值,-2.49,5.8,86.5,上升,11,84.3,12,8.66,下降,32.4,169.6,40.33,26.64,7,Y,Y,Y,Y,Y,Y,N,Y
86,3570,大塚,資訊服務業,162.5,價值,-6.41,4.66,69.0,下降,11,60.8,12,13.65,上升,98.1,161.9,151.33,130.5,7,Y,N,Y,Y,Y,Y,Y,Y
87,4105,東洋,生技醫療業,77.3,價值,-1.61,4.87,82.5,上升,11,66.8,12,12.58,上升,77.8,168.3,75.33,59.71,7,Y,N,Y,Y,Y,Y,Y,Y
88,6223,旺矽,半導體業,5045.0,強勢,32.51,0.2,57.7,下降,11,1.5,12,8.97,上升,93.3,139.7,203.28,4695.15,7,N,Y,Y,Y,Y,Y,Y,Y
89,1788,杏昌,生技醫療業,128.5,價值,-4.92,5.42,81.9,上升,11,61.3,12,8.12,下降,94.0,164.3,139.24,101.67,7,Y,N,Y,Y,Y,Y,Y,Y
90,6803,崑鼎,綠能環保類,271.0,價值,-6.0,5.04,88.4,上升,11,78.0,12,11.78,上升,93.2,164.0,273.04,214.84,7,Y,N,Y,Y,Y,Y,Y,Y
91,4915,致伸,電子零組件業,59.6,價值,-19.91,6.37,70.3,上升,11,55.4,12,5.16,上升,87.1,151.0,75.91,51.32,7,Y,N,Y,Y,Y,Y,Y,Y
92,1227,佳格,食品工業,28.55,價值,-4.29,5.65,84.0,下降,11,130.5,12,9.06,下降,91.5,162.8,32.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
93,5213,亞昕,建材營造,20.9,價值,-14.44,7.36,93.9,下降,6,24.4,12,1.7,上升,123.9,159.2,30.76,17.07,7,Y,Y,Y,Y,Y,N,Y,Y
94,3413,京鼎,半導體業,280.0,價值,-9.06,3.94,52.9,上升,11,23.3,12,12.45,下降,94.0,148.7,220.57,244.82,7,N,Y,Y,Y,Y,Y,Y,Y
95,2330,台積電,電子工業,2390.0,強勢,25.78,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,166.8,263.33,1862.77,7,N,Y,Y,Y,Y,Y,Y,Y
96,8416,實威,資訊服務業,169.0,價值,-2.75,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,165.4,158.33,132.86,7,Y,N,Y,Y,Y,Y,Y,Y
97,3684,榮昌,通信網路業,54.1,價值,-1.85,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,168.8,42.25,41.66,7,N,Y,Y,Y,Y,Y,Y,Y
98,3131,弘塑,其他電子類,2365.0,強勢,5.65,0.92,79.0,下降,11,6.3,12,9.29,下降,95.7,137.0,433.61,2244.84,7,N,Y,Y,Y,Y,Y,Y,Y
99,4535,至興,電機機械,27.5,價值,-2.92,5.03,63.8,上升,11,41.0,12,7.3,下降,92.8,163.8,27.67,21.82,7,Y,N,Y,Y,Y,Y,Y,Y
100,5403,中菲,資訊服務業,93.3,價值,-11.79,5.27,67.6,上升,11,115.0,12,9.91,上升,89.4,166.5,98.36,72.86,7,Y,N,Y,Y,Y,Y,Y,Y
101,4908,前鼎,通信網路業,204.5,強勢,59.25,0.9,76.9,下降,11,6.5,12,9.27,下降,93.1,202.1,36.83,131.54,7,N,Y,Y,Y,Y,Y,Y,Y
102,8401,白紗科,其他,22.8,價值,-13.14,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,165.9,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
103,2066,世德,電機機械,53.3,價值,-4.55,4.67,66.6,上升,11,29.5,12,7.01,下降,86.4,143.6,49.81,48.25,7,Y,Y,Y,Y,Y,Y,N,Y
104,1720,生達,生技醫療業,56.0,價值,-7.17,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,155.9,47.67,46.7,7,Y,N,Y,Y,Y,Y,Y,Y
105,5478,智冠,文化創意業,98.0,價值,-3.21,6.41,85.6,下降,11,102.8,12,5.35,上升,83.7,162.2,125.67,78.57,7,Y,N,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,24.6,價值,-12.02,5.39,63.1,上升,11,104.0,12,7.91,上升,92.1,163.2,26.53,19.6,7,Y,N,Y,Y,Y,Y,Y,Y
107,8930,青鋼,鋼鐵工業,30.1,價值,-0.57,5.43,91.3,連續上升,10,68.6,10,6.69,上升,98.2,169.6,32.67,23.08,7,Y,N,Y,Y,Y,Y,Y,Y
108,8996,高力,電機機械,1185.0,強勢,38.53,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,164.1,57.53,938.63,7,N,Y,Y,Y,Y,Y,Y,Y
109,8183,精星,其他電子類,28.35,價值,-12.69,4.62,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,152.5,26.18,24.16,7,Y,Y,Y,Y,Y,Y,N,Y
110,5016,松和,鋼鐵工業,24.8,價值,-1.83,6.45,69.1,下降,11,120.8,12,5.03,下降,102.6,169.0,32.0,19.08,7,Y,N,Y,Y,Y,Y,Y,Y
111,3526,凡甲,電子零組件業,280.0,價值,-1.05,3.55,83.0,上升,11,34.7,13,15.03,下降,91.5,154.4,199.05,235.81,7,N,Y,Y,Y,Y,Y,Y,Y
112,8464,億豐,居家生活,367.5,價值,-2.46,3.38,61.8,上升,11,30.7,12,20.29,下降,97.5,167.6,248.33,285.1,7,N,Y,Y,Y,Y,Y,Y,Y
113,3653,健策,電子零組件業,5615.0,強勢,67.85,0.21,63.8,下降,11,8.7,12,12.22,上升,94.6,228.2,232.45,3198.32,7,N,Y,Y,Y,Y,Y,Y,Y
114,3324,雙鴻,其他電子類,1350.0,強勢,36.48,0.57,44.5,下降,11,9.2,12,10.98,上升,88.8,223.1,154.5,786.7,7,N,Y,Y,Y,Y,Y,Y,Y
115,4953,緯軟,資訊服務業,119.0,價值,-2.77,4.01,63.3,下降,11,51.5,13,10.19,下降,65.9,158.0,95.53,97.93,7,Y,Y,Y,N,Y,Y,Y,Y
116,1712,興農,化學生技醫療,40.6,價值,-4.42,5.62,89.7,下降,11,112.8,12,5.83,上升,106.9,171.4,45.67,30.78,7,Y,N,Y,Y,Y,Y,Y,Y
117,6570,維田,電腦及週邊設備業,50.4,強勢,13.05,4.34,85.6,上升,11,24.3,11,7.81,下降,98.2,159.2,43.78,41.17,7,Y,Y,Y,N,Y,Y,Y,Y
118,4549,桓達,電機機械,100.5,價值,-5.43,3.85,76.3,下降,11,54.8,12,12.23,下降,88.7,169.4,77.29,77.11,7,N,Y,Y,Y,Y,Y,Y,Y
119,6435,大中,半導體業,237.0,強勢,29.79,2.1,61.2,上升,11,23.7,13,15.3,下降,88.4,136.1,99.34,226.43,7,N,Y,Y,Y,Y,Y,Y,Y
120,3014,聯陽,電子工業,130.5,強勢,1.35,5.43,79.6,上升,11,44.8,12,14.93,下降,97.8,156.5,141.67,108.42,7,Y,N,Y,Y,Y,Y,Y,Y
