排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
6,5013,強新,鋼鐵工業,27.4,價值,-4.89,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.3,23.2,22.5,8,Y,Y,Y,Y,Y,Y,Y,Y
7,9930,中聯資源,綠能環保,68.8,價值,-3.17,4.07,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.5,56.0,54.36,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2377,微星,電腦及週邊設備業,139.5,強勢,22.72,4.82,59.2,下降,10,45.2,12,10.32,連續下降,93.3,221.8,134.4,81.77,8,Y,Y,Y,Y,Y,Y,Y,Y
9,1225,福懋油,食品工業,30.1,價值,-2.0,4.01,68.9,連續下降,10,63.7,12,5.09,下降,98.8,159.7,24.16,24.5,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.3,強勢,5.69,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,168.8,82.6,53.37,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,86.7,強勢,14.53,4.29,59.8,下降,10,61.8,12,9.11,下降,88.6,183.5,74.31,61.43,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,64.2,強勢,20.07,4.84,82.1,上升,10,90.3,12,9.47,上升,86.2,189.6,62.2,44.02,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,53.1,強勢,11.79,4.22,64.5,上升,10,90.0,12,8.8,上升,81.0,173.8,44.8,39.72,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.7,強勢,1.65,5.16,90.4,上升,10,109.8,12,7.98,上升,92.8,167.6,34.8,26.13,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,32.45,強勢,4.91,6.84,69.5,上升,10,89.7,12,5.63,上升,95.1,164.5,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,56.9,強勢,31.43,4.15,85.7,上升,10,128.2,12,5.2,下降,99.3,202.3,47.2,36.56,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,95.8,價值,-24.32,11.9,71.3,上升,10,16.3,12,13.42,下降,97.2,157.9,228.0,78.85,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,52.3,價值,-28.22,16.6,90.0,上升,10,14.2,13,10.42,下降,101.0,172.8,173.65,39.35,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,29.6,價值,-71.6,26.32,73.8,下降,10,104.4,12,15.01,下降,98.9,173.6,155.81,22.16,7,Y,N,Y,Y,Y,Y,Y,Y
20,3293,鈊象,文化創意業,800.0,強勢,4.96,4.78,83.6,下降,10,11.5,12,36.18,上升,96.4,177.2,764.0,586.88,7,Y,N,Y,Y,Y,Y,Y,Y
21,1707,葡萄王,化學生技醫療,102.0,價值,-16.98,6.51,69.8,上升,10,25.8,12,16.15,下降,95.2,150.8,132.8,87.95,7,Y,N,Y,Y,Y,Y,Y,Y
22,1109,信大,水泥工業,14.65,價值,-6.34,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,161.2,23.61,11.81,7,Y,N,Y,Y,Y,Y,Y,Y
23,3056,富華新,建材營造,14.4,價值,-28.77,17.24,51.9,下降,10,46.8,12,6.17,下降,96.5,169.2,49.64,11.06,7,Y,N,Y,Y,Y,Y,Y,Y
24,5287,數字,數位雲端類,147.5,價值,-12.99,7.12,80.4,上升,11,66.8,12,21.14,上升,94.0,156.1,210.03,122.88,7,Y,N,Y,Y,Y,Y,Y,Y
25,9802,鈺齊-KY,運動休閒,81.0,價值,-16.79,6.21,62.6,上升,10,11.7,12,8.43,下降,92.9,172.4,100.64,61.08,7,Y,N,Y,Y,Y,Y,Y,Y
26,9921,巨大,運動休閒,71.3,價值,-22.51,9.26,60.0,下降,10,27.2,12,5.53,連續下降,92.6,169.5,132.0,54.69,7,Y,N,Y,Y,Y,Y,Y,Y
27,9951,皇田,電機機械,53.1,價值,-6.04,6.41,61.3,下降,10,27.5,12,9.36,下降,93.1,164.8,68.07,41.9,7,Y,N,Y,Y,Y,Y,Y,Y
28,1580,新麥,電機機械,125.5,價值,-6.45,6.05,80.2,下降,10,45.3,12,14.92,上升,96.2,166.3,151.81,98.08,7,Y,N,Y,Y,Y,Y,Y,Y
29,1477,聚陽,紡織纖維,226.0,價值,-16.72,5.94,95.0,上升,11,41.0,13,13.69,上升,100.6,163.8,268.33,179.41,7,Y,N,Y,Y,Y,Y,Y,Y
30,9910,豐泰,運動休閒,86.3,價值,-18.41,5.77,78.5,上升,10,38.6,12,14.5,下降,89.2,189.9,99.6,59.08,7,Y,N,Y,Y,Y,Y,Y,Y
31,2643,捷迅,航運業,66.0,價值,-6.57,7.73,57.9,上升,10,96.6,13,11.15,下降,98.8,161.4,102.0,53.15,7,Y,N,Y,Y,Y,Y,Y,Y
32,8341,日友,綠能環保,80.9,強勢,4.63,7.49,93.8,上升,10,18.8,13,12.89,下降,101.1,177.0,121.2,59.41,7,Y,N,Y,Y,Y,Y,Y,Y
33,4935,茂林-KY,電子工業,38.1,價值,-5.53,9.55,53.2,下降,10,51.8,12,5.82,下降,81.5,169.6,72.8,29.21,7,Y,Y,Y,Y,Y,Y,N,Y
34,3611,鼎翰,電腦及週邊設備業,191.0,價值,-1.37,5.96,62.4,上升,10,36.8,12,10.64,下降,97.1,168.7,227.8,147.19,7,Y,N,Y,Y,Y,Y,Y,Y
35,1537,廣隆,電機機械,126.5,價值,-1.23,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,169.3,178.0,97.12,7,Y,N,Y,Y,Y,Y,Y,Y
36,3218,大學光,生技醫療業,134.5,價值,-14.11,4.64,61.0,上升,11,14.6,12,13.84,上升,97.7,167.9,124.83,104.11,7,Y,N,Y,Y,Y,Y,Y,Y
37,9924,福興,居家生活,40.4,價值,-14.66,6.93,62.2,上升,10,65.8,12,9.08,下降,91.0,153.1,56.0,34.31,7,Y,N,Y,Y,Y,Y,Y,Y
38,8016,矽創,電子工業,295.5,強勢,41.86,5.79,71.5,上升,10,21.8,12,17.18,連續下降,91.9,203.9,342.0,188.39,7,Y,N,Y,Y,Y,Y,Y,Y
39,2916,滿心,居家生活類,42.6,價值,-10.28,7.0,89.2,上升,11,83.8,12,9.75,上升,79.5,153.3,59.67,36.13,7,Y,N,Y,Y,Y,Y,Y,Y
40,8435,鉅邁,其他,57.0,價值,-0.38,6.88,95.2,上升,10,157.3,12,12.47,下降,94.6,168.6,78.4,43.95,7,Y,N,Y,Y,Y,Y,Y,Y
41,9940,信義,其他,18.85,價值,-16.5,9.66,76.4,上升,10,65.5,12,5.26,下降,85.2,160.4,36.4,15.28,7,Y,N,Y,Y,Y,Y,Y,Y
42,5212,凌網,資訊服務業,47.0,價值,-4.61,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,159.1,62.17,38.41,7,Y,N,Y,Y,Y,Y,Y,Y
43,6201,亞弘電,電子工業,47.05,價值,-15.08,7.18,85.7,上升,10,90.8,13,8.9,上升,86.1,157.4,67.6,38.87,7,Y,N,Y,Y,Y,Y,Y,Y
44,4138,曜亞,生技醫療業,51.5,價值,-20.4,8.24,89.8,下降,11,76.2,12,6.38,下降,94.9,150.0,84.83,44.63,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,46.0,價值,-10.95,5.65,54.3,上升,10,13.2,12,6.38,下降,115.7,169.2,52.0,35.33,7,Y,Y,Y,Y,Y,Y,N,Y
46,3533,嘉澤,電子零組件業,2335.0,強勢,40.22,1.04,48.5,上升,10,4.5,12,14.84,上升,90.5,163.0,487.53,1862.64,7,N,Y,Y,Y,Y,Y,Y,Y
47,6281,全國電,電子工業,51.5,價值,-18.65,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,161.3,89.33,41.5,7,Y,N,Y,Y,Y,Y,Y,Y
48,2015,豐興,鋼鐵工業,61.9,價值,-3.98,6.14,79.8,上升,11,78.8,13,11.18,下降,93.0,163.1,76.0,49.33,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,42.1,價值,-16.88,7.36,67.1,上升,10,63.0,12,6.85,下降,86.0,154.4,62.0,35.44,7,Y,N,Y,Y,Y,Y,Y,Y
50,4126,太醫,生技醫療業,79.3,價值,-7.48,5.73,86.6,下降,10,47.5,12,9.62,下降,90.6,165.3,90.8,62.38,7,Y,N,Y,Y,Y,Y,Y,Y
51,1436,華友聯,建材營造,45.05,價值,-33.22,11.86,74.8,上升,9,81.4,10,4.68,上升,111.2,150.0,106.87,39.05,7,Y,N,Y,Y,Y,Y,Y,Y
52,1590,亞德客-KY,電機機械,1305.0,強勢,30.54,1.12,44.2,上升,10,3.7,12,11.63,上升,100.0,172.1,291.27,985.48,7,N,Y,Y,Y,Y,Y,Y,Y
53,2029,盛餘,鋼鐵工業,20.55,價值,-5.01,6.4,65.7,上升,10,24.8,10,5.29,下降,213.1,167.5,26.32,15.95,7,Y,N,Y,Y,Y,Y,Y,Y
54,5534,長虹,建材營造,77.7,價值,-2.31,6.67,73.7,上升,10,69.7,12,7.75,上升,91.6,167.1,103.64,60.45,7,Y,N,Y,Y,Y,Y,Y,Y
55,3684,榮昌,通信網路業,58.9,強勢,10.73,3.36,71.2,上升,10,9.7,12,8.72,下降,93.5,164.9,39.6,46.45,7,N,Y,Y,Y,Y,Y,Y,Y
56,2904,匯僑,其他,13.95,價值,-17.84,7.24,70.3,下降,10,86.7,12,7.03,下降,89.4,147.2,20.2,12.32,7,Y,N,Y,Y,Y,Y,Y,Y
57,8424,惠普,建材營造,72.9,價值,-0.87,5.93,95.3,下降,10,173.0,12,13.64,上升,95.2,164.3,86.4,57.67,7,Y,N,Y,Y,Y,Y,Y,Y
58,3130,一零四,數位雲端,221.5,價值,-1.26,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.6,240.49,172.8,7,Y,N,Y,Y,Y,Y,Y,Y
59,3646,艾恩特,電子零組件業,24.15,價值,-8.96,6.48,95.5,上升,9,58.2,11,6.76,下降,76.7,169.8,31.28,18.49,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,38.65,價值,-2.6,5.59,67.4,下降,10,92.3,11,12.6,下降,83.1,170.1,43.2,29.54,7,Y,N,Y,Y,Y,Y,Y,Y
61,3443,創意,電子工業,4310.0,強勢,90.49,0.26,61.9,上升,10,2.7,13,12.73,上升,95.0,188.0,224.0,2980.9,7,N,Y,Y,Y,Y,Y,Y,Y
62,4417,金洲,紡織纖維,46.1,價值,-7.89,5.34,62.4,下降,10,40.8,12,8.46,上升,92.5,160.5,49.2,37.35,7,Y,N,Y,Y,Y,Y,Y,Y
63,1730,花仙子,化學生技醫療,52.9,價值,-0.26,5.92,74.0,下降,10,186.0,12,11.62,上升,85.6,167.2,62.64,41.14,7,Y,N,Y,Y,Y,Y,Y,Y
64,2608,嘉里大榮,航運業,30.15,價值,-8.01,6.12,62.9,上升,10,60.0,12,7.1,下降,94.8,166.3,36.92,23.57,7,Y,N,Y,Y,Y,Y,Y,Y
65,4535,至興,電機機械,27.1,價值,-6.07,5.54,64.3,上升,10,41.0,12,7.3,下降,92.8,163.5,30.0,21.55,7,Y,N,Y,Y,Y,Y,Y,Y
66,6138,茂達,半導體業,311.0,強勢,38.81,2.39,76.9,上升,10,14.8,13,14.98,下降,92.7,197.2,148.77,205.02,7,N,Y,Y,Y,Y,Y,Y,Y
67,6412,群電,電子零組件業,88.9,價值,-6.68,6.1,72.2,上升,10,97.8,13,8.63,下降,91.2,172.7,108.4,66.91,7,Y,N,Y,Y,Y,Y,Y,Y
68,6248,沛波,鋼鐵工業,18.5,價值,-11.8,8.67,61.2,上升,6,148.3,12,5.09,上升,131.4,158.3,32.07,15.2,7,Y,N,Y,Y,Y,Y,Y,Y
69,4105,東洋,生技醫療業,74.1,價值,-5.59,5.08,82.5,上升,11,66.8,12,12.58,上升,77.8,164.5,75.33,58.57,7,Y,N,Y,Y,Y,Y,Y,Y
70,2520,冠德,建材營造,32.4,價值,-10.17,7.13,37.1,上升,10,53.3,12,4.7,下降,117.9,173.9,46.21,24.22,7,Y,N,Y,Y,Y,Y,Y,Y
71,2496,卓越,其他,64.7,價值,-4.82,6.02,80.0,下降,8,78.5,10,7.72,上升,96.1,163.8,77.91,51.34,7,Y,N,Y,Y,Y,Y,Y,Y
72,4107,邦特,生技醫療業,117.0,價值,-1.67,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,165.8,90.0,91.73,7,N,Y,Y,Y,Y,Y,Y,Y
73,1227,佳格,食品工業,28.6,價值,-6.09,5.83,80.6,下降,10,130.5,12,9.06,下降,91.5,162.4,33.36,22.89,7,Y,N,Y,Y,Y,Y,Y,Y
74,1264,德麥,食品工業,269.5,價值,-7.31,4.79,73.3,上升,10,94.5,12,16.74,下降,99.1,163.4,258.0,214.44,7,Y,N,Y,Y,Y,Y,Y,Y
75,8930,青鋼,鋼鐵工業,27.9,價值,-9.23,5.85,91.3,連續上升,10,68.6,10,6.69,上升,98.2,155.9,32.67,23.27,7,Y,N,Y,Y,Y,Y,Y,Y
76,6146,耕興,其他電子類,219.0,強勢,20.45,4.28,76.5,上升,10,28.4,12,17.28,下降,97.3,171.7,187.6,165.8,7,Y,N,Y,Y,Y,Y,Y,Y
77,3529,力旺,半導體業,3155.0,強勢,31.13,0.5,85.9,上升,10,8.5,13,34.41,上升,95.5,152.8,313.98,2684.3,7,N,Y,Y,Y,Y,Y,Y,Y
78,6223,旺矽,半導體業,5885.0,強勢,128.55,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,200.0,155.93,3826.1,7,N,Y,Y,Y,Y,Y,Y,Y
79,1788,杏昌,生技醫療業,134.5,價值,-2.14,5.17,81.4,上升,10,61.3,12,8.12,下降,94.0,165.1,139.08,105.9,7,Y,N,Y,Y,Y,Y,Y,Y
80,5403,中菲,資訊服務業,93.4,價值,-17.44,5.27,67.6,上升,11,115.0,12,9.91,上升,89.4,163.6,98.36,74.2,7,Y,N,Y,Y,Y,Y,Y,Y
81,8401,白紗科,其他,22.8,價值,-16.8,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,154.9,26.32,19.14,7,Y,N,Y,Y,Y,Y,Y,Y
82,6803,崑鼎,綠能環保類,288.0,價值,-1.62,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,165.8,264.51,225.83,7,Y,N,Y,Y,Y,Y,Y,Y
83,2330,台積電,電子工業,2305.0,強勢,45.45,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,182.3,243.33,1644.11,7,N,Y,Y,Y,Y,Y,Y,Y
84,3413,京鼎,半導體業,312.5,強勢,2.75,3.53,52.9,上升,11,23.3,12,12.45,下降,94.0,165.9,220.57,244.8,7,N,Y,Y,Y,Y,Y,Y,Y
85,2385,群光,電子零組件業,139.5,強勢,9.24,5.29,73.9,上升,10,23.7,12,8.74,下降,86.1,181.9,147.6,99.7,7,Y,N,Y,Y,Y,Y,Y,Y
86,5016,松和,鋼鐵工業,25.2,價值,-1.0,6.83,69.5,下降,10,120.8,12,5.03,下降,102.6,157.3,34.4,20.83,7,Y,N,Y,Y,Y,Y,Y,Y
87,6411,晶焱,半導體業,91.7,強勢,17.69,4.45,66.2,上升,10,26.8,12,11.59,連續下降,89.7,182.7,81.63,65.23,7,Y,Y,Y,Y,Y,Y,N,Y
88,4908,前鼎,通信網路業,222.0,強勢,107.23,0.91,82.2,下降,10,6.5,12,9.27,下降,93.1,201.9,40.2,142.96,7,N,Y,Y,Y,Y,Y,Y,Y
89,6469,大樹,生技醫療業,76.0,價值,-30.37,3.99,50.9,連續上升,10,9.8,12,5.98,下降,87.4,163.8,60.61,60.31,7,N,Y,Y,Y,Y,Y,Y,Y
90,1808,潤隆,建材營造,30.95,價值,-1.68,5.04,77.2,上升,10,25.2,12,4.93,下降,99.2,172.4,31.2,23.34,7,Y,N,Y,Y,Y,Y,Y,Y
91,8996,高力,電機機械,1330.0,強勢,111.07,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,210.1,57.53,822.8,7,N,Y,Y,Y,Y,Y,Y,Y
92,1712,興農,化學生技醫療,39.1,價值,-9.15,5.84,89.7,下降,11,112.8,12,5.83,上升,106.9,154.7,45.67,32.85,7,Y,N,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,3165.0,強勢,66.54,0.53,74.5,下降,10,6.3,12,9.29,下降,95.7,179.1,336.0,2297.56,7,N,Y,Y,Y,Y,Y,Y,Y
94,3324,雙鴻,其他電子類,1110.0,強勢,22.75,0.62,45.0,下降,10,9.2,12,10.98,上升,88.8,176.1,137.79,819.6,7,N,Y,Y,Y,Y,Y,Y,Y
95,3653,健策,電子零組件業,3935.0,強勢,44.99,0.24,64.7,下降,10,8.7,12,12.22,上升,94.6,161.8,192.05,3162.06,7,N,Y,Y,Y,Y,Y,Y,Y
96,4549,桓達,電機機械,111.5,價值,-3.28,3.62,73.5,下降,10,54.8,12,12.23,下降,88.7,183.0,80.75,79.2,7,N,Y,Y,Y,Y,Y,Y,Y
97,6177,達麗,建材營造,44.95,價值,-4.9,5.84,58.9,下降,4,75.8,12,3.94,下降,114.6,163.7,52.5,35.7,7,Y,Y,N,Y,Y,Y,Y,Y
98,3034,聯詠,電子工業,480.5,強勢,12.94,6.83,81.7,上升,10,48.5,13,20.55,連續下降,95.9,185.0,656.4,337.67,7,Y,N,Y,Y,Y,Y,Y,Y
99,6266,泰詠,電子零組件業,27.9,價值,-4.79,4.43,58.0,上升,10,104.0,12,7.91,上升,92.1,166.4,24.72,21.79,7,Y,N,Y,Y,Y,Y,Y,Y
100,5213,亞昕,建材營造,23.5,價值,-9.1,5.47,94.4,下降,5,24.4,12,1.7,上升,123.9,148.3,25.72,20.61,7,Y,Y,Y,Y,Y,N,Y,Y
101,1215,卜蜂,食品工業,115.0,價值,-15.85,4.06,67.6,下降,11,78.2,12,8.75,上升,95.3,138.4,93.33,108.01,7,Y,N,Y,Y,Y,Y,Y,Y
102,1723,中碳,化學生技醫療,83.8,強勢,5.38,4.68,75.7,上升,10,35.2,13,10.64,下降,87.9,173.9,78.4,62.65,7,Y,N,Y,Y,Y,Y,Y,Y
103,1731,美吾華,生技醫療業,21.45,價值,-1.83,5.24,89.0,上升,10,81.2,12,5.01,下降,103.7,164.9,22.48,16.91,7,Y,N,Y,Y,Y,Y,Y,Y
104,3014,聯陽,電子工業,140.5,強勢,10.22,4.98,79.7,上升,10,44.8,12,14.93,下降,97.8,180.2,140.0,101.35,7,Y,N,Y,Y,Y,Y,Y,Y
105,6435,大中,半導體業,276.0,強勢,106.31,1.62,57.7,上升,10,23.7,13,15.3,下降,88.4,223.8,89.21,160.3,7,N,Y,Y,Y,Y,Y,Y,Y
106,3515,華擎,電腦及週邊設備業,252.0,價值,-0.68,3.27,74.2,下降,10,40.5,12,8.55,下降,96.3,184.0,164.81,178.04,7,N,Y,Y,Y,Y,Y,Y,Y
107,3526,凡甲,電子零組件業,345.0,強勢,29.01,2.88,83.0,上升,11,34.7,13,15.03,下降,91.5,176.6,199.05,254.02,7,N,Y,Y,Y,Y,Y,Y,Y
108,3003,健和興,電子零組件業,64.2,強勢,25.18,2.4,37.0,上升,10,18.7,12,7.29,下降,95.2,192.5,30.8,43.35,7,N,Y,Y,Y,Y,Y,Y,Y
109,1256,鮮活果汁-KY,食品工業,182.0,強勢,21.8,4.7,55.4,上升,10,46.0,12,13.93,下降,96.3,180.1,171.2,131.4,7,Y,N,Y,Y,Y,Y,Y,Y
110,5288,豐祥-KY,電機機械,176.0,強勢,27.21,3.61,48.8,上升,10,40.0,13,13.27,上升,84.8,190.2,127.22,120.32,7,N,Y,Y,Y,Y,Y,Y,Y
111,8081,致新,電子工業,267.5,強勢,15.68,5.2,74.6,上升,10,50.2,12,13.75,連續下降,93.1,175.9,278.0,197.71,7,Y,N,Y,Y,Y,Y,Y,Y
112,5522,遠雄,建材營造,76.0,強勢,15.76,5.42,71.0,下降,10,22.5,12,4.16,下降,102.8,178.2,82.4,55.43,7,Y,N,Y,Y,Y,Y,Y,Y
113,3551,世禾,綠能環保類,191.5,強勢,7.25,0.61,19.6,下降,10,8.0,12,6.35,下降,93.0,163.4,23.2,152.33,7,N,Y,Y,Y,Y,Y,Y,Y
114,4728,雙美,生技醫療業,379.0,價值,-4.32,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,163.3,167.33,301.65,7,N,Y,Y,Y,Y,Y,Y,Y
115,9926,新海,油電燃氣業,49.1,價值,-1.91,3.99,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.2,39.2,38.63,7,N,Y,Y,Y,Y,Y,Y,Y
116,4137,麗豐-KY,生技醫療業,109.0,強勢,3.71,8.19,83.9,上升,10,55.5,12,11.99,下降,91.9,170.1,178.47,83.31,7,Y,N,Y,Y,Y,Y,Y,Y
117,4506,崇友,電機機械,117.5,價值,-1.41,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.7,72.4,92.18,7,N,Y,Y,Y,Y,Y,Y,Y
118,3023,信邦,電子零組件業,329.0,強勢,38.28,2.53,69.6,上升,10,32.0,13,10.35,上升,86.5,192.3,166.23,222.44,7,N,Y,Y,Y,Y,Y,Y,Y
119,3596,智易,電子工業,185.5,價值,-5.08,3.34,61.3,下降,11,48.1,12,6.01,上升,94.9,173.0,124.07,139.43,7,N,Y,Y,Y,Y,Y,Y,Y
120,4527,方土霖,電機機械,41.4,強勢,0.66,5.8,79.0,下降,11,42.2,12,7.77,上升,93.2,160.7,48.0,33.5,7,Y,N,Y,Y,Y,Y,Y,Y
121,8183,精星,其他電子類,32.05,強勢,1.73,4.4,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,158.7,28.22,26.25,7,Y,Y,Y,Y,Y,Y,N,Y
122,6417,韋僑,通信網路業,140.0,強勢,30.74,0.84,31.5,上升,10,13.2,12,6.91,下降,92.5,192.6,23.6,94.51,7,N,Y,Y,Y,Y,Y,Y,Y
123,2059,川湖,電子零組件業,6795.0,強勢,97.06,0.25,49.4,下降,10,21.8,12,17.39,上升,96.0,267.7,333.56,3299.2,7,N,Y,Y,Y,Y,Y,Y,Y
124,8358,金居,電子零組件業,610.0,強勢,145.1,0.38,67.3,下降,8,18.8,10,11.25,下降,99.2,259.2,46.44,305.99,7,N,Y,Y,Y,Y,Y,Y,Y
125,8103,瀚荃,電子零組件業,100.0,強勢,31.95,1.9,52.6,上升,10,17.7,12,5.53,下降,90.1,167.1,37.97,77.79,7,N,Y,Y,Y,Y,Y,Y,Y
126,1232,大統益,食品工業,148.5,強勢,0.36,4.26,80.5,上升,10,60.3,13,17.22,連續下降,96.4,166.1,126.4,116.25,7,Y,N,Y,Y,Y,Y,Y,Y
127,5609,中菲行,航運業,83.9,強勢,6.54,8.89,67.4,上升,10,71.0,12,13.12,下降,93.5,175.5,149.24,62.16,7,Y,N,Y,Y,Y,Y,Y,Y
