排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
9,9927,泰銘,其他,68.3,強勢,4.19,6.05,90.5,上升,10,61.2,12,10.48,下降,93.3,166.9,82.6,53.19,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4974,亞泰,電子零組件業,77.8,強勢,1.44,5.98,72.6,上升,10,75.7,12,10.92,下降,90.4,178.6,93.0,56.61,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,89.8,強勢,18.95,4.14,59.8,下降,10,61.8,12,9.11,下降,88.6,196.3,74.31,59.47,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,63.7,強勢,19.71,4.88,82.1,上升,10,90.3,12,9.47,上升,86.2,192.6,62.2,42.99,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,54.1,強勢,14.33,4.14,64.5,上升,10,90.0,12,8.8,上升,81.0,179.4,44.8,39.21,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.6,強勢,1.34,5.18,90.4,上升,10,109.8,12,7.98,上升,92.8,167.3,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,31.95,強勢,3.06,6.95,69.5,上升,10,89.7,12,5.63,上升,95.1,161.4,44.4,25.73,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,51.5,強勢,19.79,4.58,85.7,上升,10,128.2,12,5.2,下降,99.3,187.6,47.2,35.69,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,94.3,價值,-26.53,12.09,71.3,上升,10,16.3,12,13.42,下降,97.2,153.5,228.0,79.84,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,46.85,價值,-37.39,18.53,90.0,上升,10,14.2,13,10.42,下降,101.0,154.9,173.65,39.31,7,Y,N,Y,Y,Y,Y,Y,Y
19,8341,日友,綠能環保,76.6,價值,-0.9,7.91,93.8,上升,10,18.8,13,12.89,下降,101.1,167.9,121.2,59.31,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,27.7,價值,-74.44,28.13,73.8,下降,10,104.4,12,15.01,下降,98.9,160.7,155.81,22.41,7,Y,N,Y,Y,Y,Y,Y,Y
21,3293,鈊象,文化創意業,769.0,強勢,0.67,4.97,83.6,下降,10,11.5,12,36.18,上升,96.4,172.5,764.0,579.44,7,Y,N,Y,Y,Y,Y,Y,Y
22,1707,葡萄王,化學生技醫療,100.5,價值,-18.71,6.61,69.8,上升,10,25.8,12,16.15,下降,95.2,146.1,132.8,89.44,7,Y,N,Y,Y,Y,Y,Y,Y
23,1109,信大,水泥工業,14.65,價值,-6.67,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,160.6,23.61,11.86,7,Y,N,Y,Y,Y,Y,Y,Y
24,9910,豐泰,運動休閒,71.9,價值,-32.67,6.93,78.5,上升,10,38.6,12,14.5,下降,89.2,156.3,99.6,59.8,7,Y,N,Y,Y,Y,Y,Y,Y
25,3056,富華新,建材營造,13.4,價值,-35.36,18.52,51.9,下降,10,46.8,12,6.17,下降,96.5,155.2,49.64,11.22,7,Y,N,Y,Y,Y,Y,Y,Y
26,5287,數字,數位雲端類,145.0,價值,-14.83,7.24,80.4,上升,11,66.8,12,21.14,上升,94.0,152.0,210.03,124.03,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,77.7,價值,-20.72,6.48,62.6,上升,10,11.7,12,8.43,下降,92.9,163.7,100.64,61.71,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,69.8,價值,-25.04,9.46,60.0,下降,10,27.2,12,5.53,連續下降,92.6,164.9,132.0,55.04,7,Y,N,Y,Y,Y,Y,Y,Y
29,9951,皇田,電機機械,52.4,價值,-7.39,6.49,61.3,下降,10,27.5,12,9.36,下降,93.1,162.4,68.07,41.96,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,123.0,價值,-8.58,6.17,80.2,下降,10,45.3,12,14.92,上升,96.2,162.6,151.81,98.36,7,Y,N,Y,Y,Y,Y,Y,Y
31,1477,聚陽,紡織纖維,222.5,價值,-18.14,6.03,95.0,上升,11,41.0,13,13.69,上升,100.6,156.6,268.33,184.74,7,Y,N,Y,Y,Y,Y,Y,Y
32,2643,捷迅,航運業,66.9,價值,-5.61,7.62,57.9,上升,10,96.6,13,11.15,下降,98.8,162.6,102.0,53.48,7,Y,N,Y,Y,Y,Y,Y,Y
33,3611,鼎翰,電腦及週邊設備業,192.0,價值,-0.89,5.93,62.4,上升,10,36.8,12,10.64,下降,97.1,169.6,227.8,147.15,7,Y,N,Y,Y,Y,Y,Y,Y
34,1537,廣隆,電機機械,126.0,價值,-1.91,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,169.2,178.0,96.82,7,Y,N,Y,Y,Y,Y,Y,Y
35,8016,矽創,電子工業,309.0,強勢,49.88,5.53,71.5,上升,10,21.8,12,17.18,連續下降,91.9,223.0,342.0,180.16,7,Y,N,Y,Y,Y,Y,Y,Y
36,1590,亞德客-KY,電機機械,1350.0,強勢,36.4,1.08,44.2,上升,10,3.7,12,11.63,上升,100.0,182.2,291.27,962.97,7,N,Y,Y,Y,Y,Y,Y,Y
37,3533,嘉澤,電子零組件業,2675.0,強勢,63.22,0.91,48.5,上升,10,4.5,12,14.84,上升,90.5,193.2,487.53,1799.66,7,N,Y,Y,Y,Y,Y,Y,Y
38,8454,富邦媒,數位雲端,241.5,強勢,7.44,5.39,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,219.2,260.4,143.24,7,Y,N,Y,Y,Y,Y,Y,Y
39,9938,百和,其他,44.05,價值,-15.03,5.9,54.3,上升,10,13.2,12,6.38,下降,115.7,160.7,52.0,35.63,7,Y,Y,Y,Y,Y,Y,N,Y
40,8435,鉅邁,其他,56.0,價值,-2.6,7.0,95.2,上升,10,157.3,12,12.47,下降,94.6,165.4,78.4,44.01,7,Y,N,Y,Y,Y,Y,Y,Y
41,9940,信義,其他,19.1,價值,-16.11,9.53,76.4,上升,10,65.5,12,5.26,下降,85.2,161.7,36.4,15.36,7,Y,N,Y,Y,Y,Y,Y,Y
42,4138,曜亞,生技醫療業,50.7,價值,-22.51,8.37,89.8,下降,11,76.2,12,6.38,下降,94.9,145.6,84.83,45.27,7,Y,N,Y,Y,Y,Y,Y,Y
43,3218,大學光,生技醫療業,140.0,價值,-11.6,4.46,61.0,上升,11,14.6,12,13.84,上升,97.7,174.4,124.83,104.34,7,Y,N,Y,Y,Y,Y,Y,Y
44,3501,維熹,電子零組件業,41.3,價值,-19.05,7.51,67.1,上升,10,63.0,12,6.85,下降,86.0,149.1,62.0,36.01,7,Y,N,Y,Y,Y,Y,Y,Y
45,6281,全國電,電子工業,50.9,價值,-20.25,8.78,86.4,下降,11,132.5,12,6.95,連續下降,97.9,156.9,89.33,42.17,7,Y,N,Y,Y,Y,Y,Y,Y
46,3684,榮昌,通信網路業,59.7,強勢,13.01,3.32,71.2,上升,10,9.7,12,8.72,下降,93.5,167.0,39.6,46.47,7,N,Y,Y,Y,Y,Y,Y,Y
47,5212,凌網,資訊服務業,46.75,價值,-5.02,6.65,90.7,上升,11,89.8,12,10.36,上升,106.3,156.3,62.17,38.88,7,Y,N,Y,Y,Y,Y,Y,Y
48,9924,福興,居家生活,42.65,價值,-10.23,6.57,62.2,上升,10,65.8,12,9.08,下降,91.0,160.5,56.0,34.54,7,Y,N,Y,Y,Y,Y,Y,Y
49,4126,太醫,生技醫療業,79.2,價值,-7.93,5.73,86.6,下降,10,47.5,12,9.62,下降,90.6,164.8,90.8,62.47,7,Y,N,Y,Y,Y,Y,Y,Y
50,5534,長虹,建材營造,74.7,價值,-6.38,6.94,73.7,上升,10,69.7,12,7.75,上升,91.6,160.7,103.64,60.41,7,Y,N,Y,Y,Y,Y,Y,Y
51,6201,亞弘電,電子工業,48.5,價值,-12.92,6.97,85.7,上升,10,90.8,13,8.9,上升,86.1,161.0,67.6,39.16,7,Y,N,Y,Y,Y,Y,Y,Y
52,2916,滿心,居家生活類,43.45,價值,-8.86,6.58,88.9,上升,10,83.8,12,9.75,上升,79.5,155.0,57.2,36.45,7,Y,N,Y,Y,Y,Y,Y,Y
53,1436,華友聯,建材營造,44.7,價值,-35.43,11.95,74.8,上升,9,81.4,10,4.68,上升,111.2,146.4,106.87,39.71,7,Y,N,Y,Y,Y,Y,Y,Y
54,3443,創意,電子工業,4655.0,強勢,113.48,0.24,61.9,上升,10,2.7,13,12.73,上升,95.0,214.9,224.0,2816.12,7,N,Y,Y,Y,Y,Y,Y,Y
55,2015,豐興,鋼鐵工業,62.9,價值,-2.52,6.04,79.8,上升,11,78.8,13,11.18,下降,93.0,164.3,76.0,49.78,7,Y,N,Y,Y,Y,Y,Y,Y
56,2029,盛餘,鋼鐵工業,20.5,價值,-5.52,6.42,65.7,上升,10,24.8,10,5.29,下降,213.1,166.9,26.32,15.97,7,Y,N,Y,Y,Y,Y,Y,Y
57,3646,艾恩特,電子零組件業,23.6,價值,-11.5,6.63,95.5,上升,9,58.2,11,6.76,下降,76.7,165.4,31.28,18.55,7,Y,N,Y,Y,Y,Y,Y,Y
58,2904,匯僑,其他,14.2,價值,-16.89,7.11,70.3,下降,10,86.7,12,7.03,下降,89.4,146.7,20.2,12.58,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,37.9,價值,-4.79,5.7,67.4,下降,10,92.3,11,12.6,下降,83.1,167.1,43.2,29.49,7,Y,N,Y,Y,Y,Y,Y,Y
60,6138,茂達,半導體業,353.0,強勢,60.34,2.11,76.9,上升,10,14.8,13,14.98,下降,92.7,232.5,148.77,197.39,7,N,Y,Y,Y,Y,Y,Y,Y
61,2608,嘉里大榮,航運業,29.4,價值,-10.72,6.28,62.9,上升,10,60.0,12,7.1,下降,94.8,161.4,36.92,23.68,7,Y,N,Y,Y,Y,Y,Y,Y
62,6409,旭隼,其他電子業,713.0,價值,-28.97,4.66,86.4,上升,10,50.8,12,22.52,上升,98.7,157.3,664.3,589.11,7,Y,N,Y,Y,Y,Y,Y,Y
63,8424,惠普,建材營造,73.0,價值,-0.81,5.92,95.3,下降,10,173.0,12,13.64,上升,95.2,164.0,86.4,57.87,7,Y,N,Y,Y,Y,Y,Y,Y
64,4417,金洲,紡織纖維,45.65,價值,-8.83,5.39,62.4,下降,10,40.8,12,8.46,上升,92.5,156.8,49.2,37.85,7,Y,N,Y,Y,Y,Y,Y,Y
65,3130,一零四,數位雲端,221.5,價值,-1.33,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.5,240.49,172.98,7,Y,N,Y,Y,Y,Y,Y,Y
66,2520,冠德,建材營造,30.9,價值,-15.51,7.48,37.1,上升,10,53.3,12,4.7,下降,117.9,165.7,46.21,24.24,7,Y,N,Y,Y,Y,Y,Y,Y
67,1730,花仙子,化學生技醫療,52.5,價值,-1.19,5.97,74.0,下降,10,186.0,12,11.62,上升,85.6,165.7,62.64,41.18,7,Y,N,Y,Y,Y,Y,Y,Y
68,4535,至興,電機機械,27.3,價值,-5.73,5.49,64.3,上升,10,41.0,12,7.3,下降,92.8,164.1,30.0,21.63,7,Y,N,Y,Y,Y,Y,Y,Y
69,6248,沛波,鋼鐵工業,18.55,價值,-12.24,8.64,61.2,上升,6,148.3,12,5.09,上升,131.4,157.5,32.07,15.31,7,Y,N,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,3280.0,強勢,37.9,0.48,85.9,上升,10,8.5,13,34.41,上升,95.5,164.0,313.98,2600.72,7,N,Y,Y,Y,Y,Y,Y,Y
71,4105,東洋,生技醫療業,73.7,價值,-6.18,5.11,82.5,上升,11,66.8,12,12.58,上升,77.8,161.8,75.33,59.2,7,Y,N,Y,Y,Y,Y,Y,Y
72,6223,旺矽,半導體業,5680.0,強勢,131.67,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,205.0,155.93,3602.69,7,N,Y,Y,Y,Y,Y,Y,Y
73,1476,儒鴻,紡織纖維,353.0,價值,-10.83,3.99,69.1,上升,10,32.0,12,18.27,下降,98.8,170.1,282.0,269.82,7,N,Y,Y,Y,Y,Y,Y,Y
74,2496,卓越,其他,64.7,價值,-5.07,6.02,80.0,下降,8,78.5,10,7.72,上升,96.1,163.0,77.91,51.6,7,Y,N,Y,Y,Y,Y,Y,Y
75,6146,耕興,其他電子類,227.5,強勢,25.95,4.12,76.5,上升,10,28.4,12,17.28,下降,97.3,180.3,187.6,164.02,7,Y,N,Y,Y,Y,Y,Y,Y
76,4107,邦特,生技醫療業,114.0,價值,-4.27,3.95,65.4,上升,10,23.0,12,12.85,下降,97.8,160.9,90.0,92.09,7,N,Y,Y,Y,Y,Y,Y,Y
77,2330,台積電,電子工業,2355.0,強勢,51.79,0.52,37.9,下降,11,9.1,12,19.07,上升,96.0,190.5,243.33,1606.67,7,N,Y,Y,Y,Y,Y,Y,Y
78,1227,佳格,食品工業,28.2,價值,-7.77,5.91,80.6,下降,10,130.5,12,9.06,下降,91.5,159.6,33.36,22.97,7,Y,N,Y,Y,Y,Y,Y,Y
79,4908,前鼎,通信網路業,227.5,強勢,120.24,0.88,82.2,下降,10,6.5,12,9.27,下降,93.1,223.1,40.2,132.56,7,N,Y,Y,Y,Y,Y,Y,Y
80,1232,大統益,食品工業,147.5,價值,-0.47,4.28,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.7,126.4,116.43,7,Y,N,Y,Y,Y,Y,Y,Y
81,3413,京鼎,半導體業,316.5,強勢,4.09,3.49,53.3,上升,10,23.3,12,12.45,下降,94.0,168.6,220.75,244.04,7,N,Y,Y,Y,Y,Y,Y,Y
82,5403,中菲,資訊服務業,89.1,價值,-21.78,5.52,67.6,上升,11,115.0,12,9.91,上升,89.4,153.0,98.36,75.69,7,Y,N,Y,Y,Y,Y,Y,Y
83,1264,德麥,食品工業,267.0,價值,-8.56,4.83,73.3,上升,10,94.5,12,16.74,下降,99.1,161.2,258.0,215.29,7,Y,N,Y,Y,Y,Y,Y,Y
84,2385,群光,電子零組件業,141.5,強勢,10.49,5.22,73.9,上升,10,23.7,12,8.74,下降,86.1,187.1,147.6,98.31,7,Y,N,Y,Y,Y,Y,Y,Y
85,8930,青鋼,鋼鐵工業,28.2,價值,-8.67,5.79,91.3,連續上升,10,68.6,10,6.69,上升,98.2,155.6,32.67,23.56,7,Y,N,Y,Y,Y,Y,Y,Y
86,1808,潤隆,建材營造,29.1,價值,-7.54,5.36,77.2,上升,10,25.2,12,4.93,下降,99.2,162.6,31.2,23.26,7,Y,N,Y,Y,Y,Y,Y,Y
87,1788,杏昌,生技醫療業,134.0,價值,-2.66,5.19,81.4,上升,10,61.3,12,8.12,下降,94.0,164.2,139.08,106.09,7,Y,N,Y,Y,Y,Y,Y,Y
88,8996,高力,電機機械,1045.0,強勢,71.9,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,170.9,57.53,794.77,7,N,Y,Y,Y,Y,Y,Y,Y
89,3131,弘塑,其他電子類,3265.0,強勢,75.91,0.51,74.5,下降,10,6.3,12,9.29,下降,95.7,193.5,336.0,2193.16,7,N,Y,Y,Y,Y,Y,Y,Y
90,8401,白紗科,其他,22.9,價值,-16.74,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,152.3,26.32,19.54,7,Y,N,Y,Y,Y,Y,Y,Y
91,6803,崑鼎,綠能環保類,286.5,價值,-2.21,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,164.5,264.51,226.36,7,Y,N,Y,Y,Y,Y,Y,Y
92,5016,松和,鋼鐵工業,25.2,價值,-1.14,6.83,69.5,下降,10,120.8,12,5.03,下降,102.6,157.8,34.4,20.76,7,Y,N,Y,Y,Y,Y,Y,Y
93,3324,雙鴻,其他電子類,1145.0,強勢,28.51,0.6,45.0,下降,10,9.2,12,10.98,上升,88.8,185.0,137.79,804.73,7,N,Y,Y,Y,Y,Y,Y,Y
94,3653,健策,電子零組件業,3840.0,強勢,44.67,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,159.7,192.05,3125.07,7,N,Y,Y,Y,Y,Y,Y,Y
95,5478,智冠,文化創意業,100.0,價值,-1.49,6.28,85.6,下降,11,102.8,12,5.35,上升,83.7,164.6,125.67,78.96,7,Y,N,Y,Y,Y,Y,Y,Y
96,1712,興農,化學生技醫療,39.0,價值,-9.53,5.85,89.7,下降,11,112.8,12,5.83,上升,106.9,151.6,45.67,33.45,7,Y,N,Y,Y,Y,Y,Y,Y
97,3034,聯詠,電子工業,496.5,強勢,16.6,6.61,81.7,上升,10,48.5,13,20.55,連續下降,95.9,196.1,656.4,329.17,7,Y,N,Y,Y,Y,Y,Y,Y
98,1723,中碳,化學生技醫療,83.9,強勢,5.29,4.67,75.7,上升,10,35.2,13,10.64,下降,87.9,177.5,78.4,61.43,7,Y,N,Y,Y,Y,Y,Y,Y
99,6177,達麗,建材營造,43.6,價值,-8.04,6.02,58.9,下降,4,75.8,12,3.94,下降,114.6,158.4,52.5,35.79,7,Y,Y,N,Y,Y,Y,Y,Y
100,6435,大中,半導體業,289.0,強勢,123.48,1.54,57.7,上升,10,23.7,13,15.3,下降,88.4,250.2,89.21,150.18,7,N,Y,Y,Y,Y,Y,Y,Y
101,3003,健和興,電子零組件業,62.1,強勢,21.65,2.48,37.0,上升,10,18.7,12,7.29,下降,95.2,190.5,30.8,42.38,7,N,Y,Y,Y,Y,Y,Y,Y
102,3014,聯陽,電子工業,152.5,強勢,19.9,4.59,79.7,上升,10,44.8,12,14.93,下降,97.8,200.1,140.0,99.06,7,Y,N,Y,Y,Y,Y,Y,Y
103,3526,凡甲,電子零組件業,364.0,強勢,38.07,2.73,83.0,上升,11,34.7,13,15.03,下降,91.5,191.7,199.05,246.86,7,N,Y,Y,Y,Y,Y,Y,Y
104,5288,豐祥-KY,電機機械,161.0,強勢,16.95,3.95,48.8,上升,10,40.0,13,13.27,上升,84.8,177.3,127.22,118.05,7,N,Y,Y,Y,Y,Y,Y,Y
105,6266,泰詠,電子零組件業,28.1,價值,-4.64,4.4,58.0,上升,10,104.0,12,7.91,上升,92.1,167.3,24.72,21.83,7,Y,N,Y,Y,Y,Y,Y,Y
106,4915,致伸,電子零組件業,76.0,價值,-1.43,4.79,68.4,上升,10,55.4,12,5.16,上升,87.1,174.2,72.82,56.72,7,Y,N,Y,Y,Y,Y,Y,Y
107,1731,美吾華,生技醫療業,21.4,價值,-2.21,5.25,89.0,上升,10,81.2,12,5.01,下降,103.7,164.2,22.48,16.94,7,Y,N,Y,Y,Y,Y,Y,Y
108,1210,大成,食品工業,52.5,價值,-3.52,4.1,60.7,下降,10,49.4,12,6.28,上升,93.5,164.3,43.0,41.55,7,Y,N,Y,Y,Y,Y,Y,Y
109,1256,鮮活果汁-KY,食品工業,209.5,強勢,41.92,4.09,55.4,上升,10,46.0,12,13.93,下降,96.3,210.3,171.2,129.49,7,Y,N,Y,Y,Y,Y,Y,Y
110,5522,遠雄,建材營造,74.2,強勢,13.12,5.55,71.0,下降,10,22.5,12,4.16,下降,102.8,176.4,82.4,54.67,7,Y,N,Y,Y,Y,Y,Y,Y
111,8081,致新,電子工業,290.0,強勢,26.03,4.79,74.6,上升,10,50.2,12,13.75,連續下降,93.1,193.6,278.0,194.68,7,Y,N,Y,Y,Y,Y,Y,Y
112,3551,世禾,綠能環保類,218.5,強勢,23.63,0.53,19.6,下降,10,8.0,12,6.35,下降,93.0,188.5,23.2,150.68,7,N,Y,Y,Y,Y,Y,Y,Y
113,4137,麗豐-KY,生技醫療業,106.5,強勢,1.13,8.38,83.9,上升,10,55.5,12,11.99,下降,91.9,166.0,178.47,83.4,7,Y,N,Y,Y,Y,Y,Y,Y
114,3023,信邦,電子零組件業,318.0,強勢,35.01,2.61,69.6,上升,10,32.0,13,10.35,上升,86.5,192.0,166.23,215.36,7,N,Y,Y,Y,Y,Y,Y,Y
115,3705,永信,生技醫療業,56.0,價值,-1.65,4.04,68.8,上升,10,86.0,12,6.71,上升,84.5,170.1,45.2,42.81,7,Y,N,Y,Y,Y,Y,Y,Y
116,2059,川湖,電子零組件業,5215.0,強勢,55.27,0.32,49.4,下降,10,21.8,12,17.39,上升,96.0,218.5,333.56,3102.38,7,N,Y,Y,Y,Y,Y,Y,Y
117,6417,韋僑,通信網路業,141.0,強勢,33.2,0.84,31.5,上升,10,13.2,12,6.91,下降,92.5,199.5,23.6,91.89,7,N,Y,Y,Y,Y,Y,Y,Y
118,8358,金居,電子零組件業,668.0,強勢,183.9,0.35,67.3,下降,8,18.8,10,11.25,下降,99.2,312.2,46.44,278.14,7,N,Y,Y,Y,Y,Y,Y,Y
119,8183,精星,其他電子類,32.05,強勢,2.08,4.4,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,157.1,28.22,26.53,7,Y,Y,Y,Y,Y,Y,N,Y
120,4527,方土霖,電機機械,42.5,強勢,3.23,5.36,77.2,下降,10,42.2,12,7.77,上升,93.2,165.2,45.6,33.45,7,Y,N,Y,Y,Y,Y,Y,Y
121,9926,新海,油電燃氣業,49.0,價值,-2.26,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.9,39.2,38.86,7,N,Y,Y,Y,Y,Y,Y,Y
122,4728,雙美,生技醫療業,379.0,價值,-4.45,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,162.8,167.33,302.67,7,N,Y,Y,Y,Y,Y,Y,Y
123,8103,瀚荃,電子零組件業,113.5,強勢,52.45,1.67,52.6,上升,10,17.7,12,5.53,下降,90.1,192.2,37.97,76.75,7,N,Y,Y,Y,Y,Y,Y,Y
124,5609,中菲行,航運業,81.3,強勢,3.42,9.18,67.4,上升,10,71.0,12,13.12,下降,93.5,170.9,149.24,61.83,7,Y,N,Y,Y,Y,Y,Y,Y
125,4506,崇友,電機機械,117.0,價值,-1.74,3.09,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.2,72.4,92.05,7,N,Y,Y,Y,Y,Y,Y,Y
126,2476,鉅祥,電子零組件業,122.0,強勢,31.76,1.32,49.7,下降,10,20.8,13,7.46,下降,86.5,196.3,32.25,80.8,7,N,Y,Y,Y,Y,Y,Y,Y
127,3587,閎康,其他電子類,323.5,強勢,48.98,1.7,58.8,上升,10,26.3,12,8.63,連續下降,98.4,186.6,109.72,225.41,7,N,Y,Y,Y,Y,Y,Y,Y
