排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
3,1476,儒鴻,紡織纖維,331.0,價值,-14.23,4.31,70.0,上升,11,32.0,12,18.27,下降,98.8,164.2,285.0,262.07,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.9,價值,-1.35,4.78,79.0,上升,11,42.2,12,12.46,下降,88.9,168.2,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5519,隆大,建材營造,28.65,價值,-8.49,7.75,69.5,上升,10,89.7,12,5.63,上升,95.1,145.2,44.4,25.66,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,50.8,價值,-6.38,4.16,72.6,上升,11,9.7,12,8.72,下降,93.5,146.7,42.25,45.03,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,32.1,價值,-2.96,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,163.1,36.33,25.59,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.5,價值,-11.2,4.06,73.5,下降,10,54.8,12,12.23,下降,88.7,158.1,80.75,81.8,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.9,價值,-10.22,4.48,42.2,上升,10,19.2,12,5.92,連續下降,108.9,155.4,23.2,21.67,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.0,價值,-3.36,4.83,86.3,下降,11,103.8,12,9.71,下降,102.0,158.4,103.4,87.84,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,203.5,價值,-18.8,4.28,73.8,下降,11,40.5,12,8.55,下降,96.3,144.9,174.01,182.61,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,63.7,價值,-9.27,4.71,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.6,60.0,53.21,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,171.0,強勢,1.1,4.85,57.9,上升,10,40.5,12,9.83,上升,88.1,177.4,166.0,125.31,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,27.05,價值,-11.11,4.47,68.9,連續下降,10,63.7,12,5.09,下降,98.8,148.9,24.16,23.61,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.6,價值,-18.79,4.07,71.2,上升,11,75.5,12,6.45,上升,84.1,151.3,61.5,64.96,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,148.5,強勢,30.96,4.53,59.2,下降,10,45.2,12,10.32,連續下降,93.3,199.1,134.4,96.97,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.8,強勢,6.52,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,169.4,82.6,53.57,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,82.8,強勢,8.6,4.49,59.8,下降,10,61.8,12,9.11,下降,88.6,166.3,74.31,64.74,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,59.5,強勢,9.71,5.23,82.1,上升,10,90.3,12,9.47,上升,86.2,165.8,62.2,46.65,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.35,強勢,0.25,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,153.2,47.33,41.04,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,63.8,強勢,27.55,4.01,73.7,下降,10,103.0,12,8.8,下降,101.2,163.5,51.2,50.72,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,96.7,價值,-19.62,11.79,71.3,上升,10,16.3,12,13.42,下降,97.2,165.7,228.0,75.87,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,55.7,價值,-15.5,15.59,90.0,上升,10,14.2,13,10.42,下降,101.0,177.6,173.65,40.78,7,Y,N,Y,Y,Y,Y,Y,Y
24,6523,達爾膚,生技醫療業,89.9,價值,-21.62,8.94,85.0,下降,7,35.4,12,17.17,上升,91.1,153.2,160.73,76.27,7,Y,N,Y,Y,Y,Y,Y,Y
25,8341,日友,綠能環保,76.2,價值,-2.05,7.5,93.0,上升,11,18.8,13,12.89,下降,101.1,165.4,114.33,59.91,7,Y,N,Y,Y,Y,Y,Y,Y
26,8422,可寧衛*,綠能環保,26.45,價值,-70.18,25.17,74.4,下降,11,104.4,12,15.01,下降,98.9,158.4,133.17,21.71,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,91.9,價值,-23.36,6.71,65.8,上升,11,25.8,12,16.15,下降,95.2,148.5,123.33,80.43,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,96.3,價值,-7.87,8.93,86.3,上升,11,55.5,12,11.99,下降,91.9,152.1,172.06,82.33,7,Y,N,Y,Y,Y,Y,Y,Y
29,9910,豐泰,運動休閒,66.8,價值,-33.99,7.24,78.8,上升,11,38.6,12,14.5,下降,89.2,152.5,96.67,56.94,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,14.65,價值,-5.03,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,164.3,23.61,11.59,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,74.6,價值,-20.63,6.75,62.6,上升,10,11.7,12,8.43,下降,92.9,162.3,100.64,59.74,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,704.0,價值,-6.5,5.37,85.3,下降,11,11.5,12,36.18,上升,96.4,154.8,756.67,591.28,7,Y,N,Y,Y,Y,Y,Y,Y
33,3056,富華新,建材營造,14.7,價值,-19.71,16.88,51.9,下降,10,46.8,12,6.17,下降,96.5,172.5,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
34,5287,數字,數位雲端類,149.5,價值,-10.32,7.02,80.4,上升,11,66.8,12,21.14,上升,94.0,165.6,210.03,117.35,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,116.5,價值,-12.0,6.52,80.2,下降,10,45.3,12,14.92,上升,96.2,157.6,151.81,96.08,7,Y,N,Y,Y,Y,Y,Y,Y
36,2385,群光,電子零組件業,105.5,價值,-15.97,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,142.3,147.0,96.4,7,Y,N,Y,Y,Y,Y,Y,Y
37,1477,聚陽,紡織纖維,217.0,價值,-19.39,6.18,95.0,上升,11,41.0,13,13.69,上升,100.6,164.3,268.33,171.72,7,Y,N,Y,Y,Y,Y,Y,Y
38,2643,捷迅,航運業,60.4,價值,-13.54,8.28,60.1,上升,11,96.6,13,11.15,下降,98.8,153.3,100.0,51.22,7,Y,N,Y,Y,Y,Y,Y,Y
39,9951,皇田,電機機械,53.4,價值,-5.17,6.37,61.3,下降,10,27.5,12,9.36,下降,93.1,166.7,68.07,41.63,7,Y,N,Y,Y,Y,Y,Y,Y
40,9921,巨大,運動休閒,80.0,價值,-9.94,8.25,60.0,下降,10,27.2,12,5.53,連續下降,92.6,184.6,132.0,56.34,7,Y,N,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,126.5,價值,-0.2,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,168.2,178.0,97.8,7,Y,N,Y,Y,Y,Y,Y,Y
42,2916,滿心,居家生活類,40.5,價值,-13.54,7.37,89.2,上升,11,83.8,12,9.75,上升,79.5,154.2,59.67,34.15,7,Y,N,Y,Y,Y,Y,Y,Y
43,4935,茂林-KY,電子工業,36.4,價值,-9.44,8.79,56.8,下降,11,51.8,12,5.82,下降,81.5,160.0,64.0,29.58,7,Y,Y,Y,Y,Y,Y,N,Y
44,8435,鉅邁,其他,53.1,價值,-5.16,7.16,92.9,上升,11,157.3,12,12.47,下降,94.6,160.9,76.0,42.89,7,Y,N,Y,Y,Y,Y,Y,Y
45,9924,福興,居家生活,40.8,價值,-12.58,6.74,65.4,上升,11,65.8,12,9.08,下降,91.0,162.3,55.0,32.67,7,Y,N,Y,Y,Y,Y,Y,Y
46,3533,嘉澤,電子零組件業,2025.0,強勢,16.26,1.2,48.5,上升,10,4.5,12,14.84,上升,90.5,140.8,487.53,1869.98,7,N,Y,Y,Y,Y,Y,Y,Y
47,8016,矽創,電子工業,302.0,強勢,37.59,5.35,72.6,上升,11,21.8,12,17.18,連續下降,91.9,174.8,323.33,224.56,7,Y,N,Y,Y,Y,Y,Y,Y
48,4126,太醫,生技醫療業,77.4,價值,-8.41,5.87,86.6,下降,10,47.5,12,9.62,下降,90.6,161.5,90.8,62.29,7,Y,N,Y,Y,Y,Y,Y,Y
49,3218,大學光,生技醫療業,138.5,價值,-7.96,4.51,61.0,上升,11,14.6,12,13.84,上升,97.7,172.4,124.83,104.46,7,Y,N,Y,Y,Y,Y,Y,Y
50,5212,凌網,資訊服務業,47.9,價值,-3.27,6.49,90.7,上升,11,89.8,12,10.36,上升,106.3,169.7,62.17,36.69,7,Y,N,Y,Y,Y,Y,Y,Y
51,8424,惠普,建材營造,68.8,價值,-5.94,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,159.7,88.67,56.01,7,Y,N,Y,Y,Y,Y,Y,Y
52,3130,一零四,數位雲端,204.0,價值,-8.75,5.89,100.0,上升,10,77.5,12,12.98,下降,93.7,153.6,240.49,172.6,7,Y,N,Y,Y,Y,Y,Y,Y
53,3501,維熹,電子零組件業,40.9,價值,-16.47,7.58,67.1,上升,10,63.0,12,6.85,下降,86.0,159.8,62.0,33.27,7,Y,N,Y,Y,Y,Y,Y,Y
54,4138,曜亞,生技醫療業,50.9,價值,-18.39,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,160.3,84.83,41.29,7,Y,N,Y,Y,Y,Y,Y,Y
55,6281,全國電,電子工業,51.8,價值,-15.46,8.62,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.0,89.33,39.86,7,Y,N,Y,Y,Y,Y,Y,Y
56,6201,亞弘電,電子工業,49.2,價值,-9.13,6.87,85.7,上升,10,90.8,13,8.9,上升,86.1,167.8,67.6,38.12,7,Y,N,Y,Y,Y,Y,Y,Y
57,8083,瑞穎,電機機械,156.5,價值,-2.99,5.62,90.6,上升,11,91.2,13,19.13,上升,98.5,152.9,176.0,133.09,7,Y,N,Y,Y,Y,Y,Y,Y
58,4527,方土霖,電機機械,39.55,價值,-2.87,6.07,79.0,下降,11,42.2,12,7.77,上升,93.2,157.4,48.0,32.67,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,36.0,價值,-8.02,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,160.3,42.67,29.19,7,Y,N,Y,Y,Y,Y,Y,Y
60,9938,百和,其他,46.3,價值,-8.64,5.62,54.3,上升,10,13.2,12,6.38,下降,115.7,173.3,52.0,34.73,7,Y,Y,Y,Y,Y,Y,N,Y
61,1590,亞德客-KY,電機機械,1365.0,強勢,30.29,1.07,44.2,上升,10,3.7,12,11.63,上升,100.0,164.5,291.27,1078.74,7,N,Y,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,44.9,價值,-25.49,11.9,74.8,上升,9,81.4,10,4.68,上升,111.2,160.1,106.87,36.47,7,Y,N,Y,Y,Y,Y,Y,Y
63,2015,豐興,鋼鐵工業,64.0,價值,-0.28,5.94,79.8,上升,11,78.8,13,11.18,下降,93.0,171.8,76.0,48.42,7,Y,N,Y,Y,Y,Y,Y,Y
64,2029,盛餘,鋼鐵工業,20.5,價值,-4.03,6.42,65.7,上升,10,24.8,10,5.29,下降,213.1,166.4,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
65,3546,宇峻,文化創意業,71.8,價值,-8.45,5.75,80.8,下降,10,98.0,10,13.29,下降,88.6,154.1,82.6,60.58,7,Y,N,Y,Y,Y,Y,Y,Y
66,3646,艾恩特,電子零組件業,23.25,價值,-10.43,6.73,95.5,上升,9,58.2,11,6.76,下降,76.7,165.2,31.28,18.3,7,Y,N,Y,Y,Y,Y,Y,Y
67,9940,信義,其他,19.75,價值,-10.06,8.19,76.4,上升,11,65.5,12,5.26,下降,85.2,170.0,32.33,15.1,7,Y,N,Y,Y,Y,Y,Y,Y
68,4417,金洲,紡織纖維,43.8,價值,-12.55,5.62,62.4,下降,10,40.8,12,8.46,上升,92.5,157.1,49.2,36.24,7,Y,N,Y,Y,Y,Y,Y,Y
69,1730,花仙子,化學生技醫療,51.1,價值,-3.24,6.09,72.8,下降,11,186.0,12,11.62,上升,85.6,161.8,62.2,41.05,7,Y,N,Y,Y,Y,Y,Y,Y
70,3443,創意,電子工業,4120.0,強勢,58.23,0.31,63.4,上升,11,2.7,13,12.73,上升,95.0,148.2,253.33,3614.13,7,N,Y,Y,Y,Y,Y,Y,Y
71,2904,匯僑,其他,13.9,價值,-16.19,6.89,70.5,下降,11,86.7,12,7.03,下降,89.4,157.2,19.17,11.49,7,Y,N,Y,Y,Y,Y,Y,Y
72,1612,宏泰,電器電纜,32.3,價值,-10.95,6.24,86.5,上升,11,84.3,12,8.66,下降,32.4,147.7,40.33,28.44,7,Y,Y,Y,Y,Y,Y,N,Y
73,2496,卓越,其他,61.1,價值,-9.09,6.38,80.0,下降,8,78.5,10,7.72,上升,96.1,158.1,77.91,50.26,7,Y,N,Y,Y,Y,Y,Y,Y
74,2608,嘉里大榮,航運業,29.4,價值,-8.98,6.17,66.4,上升,11,60.0,12,7.1,下降,94.8,165.9,36.27,23.04,7,Y,N,Y,Y,Y,Y,Y,Y
75,6248,沛波,鋼鐵工業,18.0,價值,-11.37,8.91,61.2,上升,6,148.3,12,5.09,上升,131.4,160.5,32.07,14.58,7,Y,N,Y,Y,Y,Y,Y,Y
76,6138,茂達,半導體業,333.5,強勢,37.7,2.23,76.9,上升,10,14.8,13,14.98,下降,92.7,175.5,148.77,247.08,7,N,Y,Y,Y,Y,Y,Y,Y
77,6146,耕興,其他電子類,190.5,強勢,3.11,5.15,82.4,上升,11,28.4,12,17.28,下降,97.3,150.7,196.33,164.37,7,Y,N,Y,Y,Y,Y,Y,Y
78,2474,可成,電子工業,191.0,價值,-4.15,5.96,74.8,下降,11,58.0,12,6.83,下降,58.4,154.1,227.71,161.1,7,Y,Y,Y,Y,Y,Y,N,Y
79,6412,群電,電子零組件業,85.7,價值,-7.89,5.99,72.0,上升,11,97.8,13,8.63,下降,91.2,156.3,102.67,71.3,7,Y,N,Y,Y,Y,Y,Y,Y
80,3217,優群,電子零組件業,158.0,價值,-6.9,4.02,78.5,上升,10,24.2,12,14.46,上升,87.2,147.2,127.05,139.53,7,Y,N,Y,Y,Y,Y,Y,Y
81,1264,德麥,食品工業,259.0,價值,-9.38,4.98,73.3,上升,10,94.5,12,16.74,下降,99.1,159.3,258.0,211.41,7,Y,N,Y,Y,Y,Y,Y,Y
82,3529,力旺,半導體業,2530.0,強勢,2.7,0.65,84.9,上升,11,8.5,13,34.41,上升,95.5,121.8,329.98,2700.42,7,N,Y,Y,Y,Y,Y,Y,Y
83,1817,凱撒衛,玻璃陶瓷,38.45,價值,-1.05,5.36,58.3,上升,11,92.0,12,10.19,上升,97.0,163.3,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
84,4908,前鼎,通信網路業,155.5,強勢,31.85,1.29,82.2,下降,10,6.5,12,9.27,下降,93.1,123.1,40.2,164.21,7,N,Y,Y,Y,Y,Y,Y,Y
85,4105,東洋,生技醫療業,78.4,價值,-0.08,4.8,82.5,上升,11,66.8,12,12.58,上升,77.8,174.9,75.33,58.29,7,Y,N,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,270.5,價值,-7.21,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,157.6,273.04,223.18,7,Y,N,Y,Y,Y,Y,Y,Y
87,1788,杏昌,生技醫療業,130.0,價值,-4.76,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,162.3,139.24,104.13,7,Y,N,Y,Y,Y,Y,Y,Y
88,3570,大塚,資訊服務業,167.0,價值,-6.71,4.53,69.0,下降,11,60.8,12,13.65,上升,98.1,161.6,151.33,134.34,7,Y,N,Y,Y,Y,Y,Y,Y
89,6223,旺矽,半導體業,6330.0,強勢,102.03,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,178.3,155.93,4615.2,7,N,Y,Y,Y,Y,Y,Y,Y
90,4107,邦特,生技醫療業,118.0,價值,-0.81,3.81,65.4,上升,10,23.0,12,12.85,下降,97.8,168.6,90.0,90.96,7,N,Y,Y,Y,Y,Y,Y,Y
91,4535,至興,電機機械,27.2,價值,-4.92,5.09,63.8,上升,11,41.0,12,7.3,下降,92.8,164.9,27.67,21.44,7,Y,N,Y,Y,Y,Y,Y,Y
92,8416,實威,資訊服務業,170.0,價值,-1.82,4.66,71.4,下降,11,126.2,12,19.21,下降,93.5,162.6,158.33,135.93,7,Y,N,Y,Y,Y,Y,Y,Y
93,1227,佳格,食品工業,30.1,價值,-0.04,5.54,80.6,下降,10,130.5,12,9.06,下降,91.5,173.1,33.36,22.61,7,Y,N,Y,Y,Y,Y,Y,Y
94,2330,台積電,電子工業,2440.0,強勢,42.04,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,175.9,263.33,1803.62,7,N,Y,Y,Y,Y,Y,Y,Y
95,5213,亞昕,建材營造,22.25,價值,-11.64,6.91,93.9,下降,6,24.4,12,1.7,上升,123.9,150.3,30.76,19.24,7,Y,Y,Y,Y,Y,N,Y,Y
96,6411,晶焱,半導體業,88.7,強勢,9.57,4.6,66.2,上升,10,26.8,12,11.59,連續下降,89.7,160.1,81.63,72.01,7,Y,Y,Y,Y,Y,Y,N,Y
97,5403,中菲,資訊服務業,95.2,價值,-13.66,5.17,67.6,上升,11,115.0,12,9.91,上升,89.4,173.1,98.36,71.48,7,Y,N,Y,Y,Y,Y,Y,Y
98,8401,白紗科,其他,22.95,價值,-14.87,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,163.5,26.32,18.25,7,Y,N,Y,Y,Y,Y,Y,Y
99,5016,松和,鋼鐵工業,23.95,價值,-5.54,6.68,69.1,下降,11,120.8,12,5.03,下降,102.6,157.4,32.0,19.78,7,Y,N,Y,Y,Y,Y,Y,Y
100,5478,智冠,文化創意業,99.8,價值,-1.68,6.3,85.6,下降,11,102.8,12,5.35,上升,83.7,165.2,125.67,78.54,7,Y,N,Y,Y,Y,Y,Y,Y
101,4915,致伸,電子零組件業,67.5,價值,-12.02,5.62,70.3,上升,11,55.4,12,5.16,上升,87.1,154.9,75.91,56.64,7,Y,N,Y,Y,Y,Y,Y,Y
102,3413,京鼎,半導體業,348.0,強勢,13.66,3.17,52.9,上升,11,23.3,12,12.45,下降,94.0,181.1,220.57,249.79,7,N,Y,Y,Y,Y,Y,Y,Y
103,8996,高力,電機機械,1185.0,強勢,59.98,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,161.5,57.53,954.12,7,N,Y,Y,Y,Y,Y,Y,Y
104,1808,潤隆,建材營造,31.2,價值,-0.79,5.0,77.2,上升,10,25.2,12,4.93,下降,99.2,173.3,31.2,23.41,7,Y,N,Y,Y,Y,Y,Y,Y
105,3131,弘塑,其他電子類,3205.0,強勢,54.13,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,167.2,336.0,2491.19,7,N,Y,Y,Y,Y,Y,Y,Y
106,1712,興農,化學生技醫療,39.5,價值,-7.79,5.78,89.7,下降,11,112.8,12,5.83,上升,106.9,163.3,45.67,31.44,7,Y,N,Y,Y,Y,Y,Y,Y
107,6266,泰詠,電子零組件業,26.1,價值,-9.27,5.08,63.1,上升,11,104.0,12,7.91,上升,92.1,162.2,26.53,20.91,7,Y,N,Y,Y,Y,Y,Y,Y
108,3653,健策,電子零組件業,3280.0,強勢,12.43,0.29,64.7,下降,10,8.7,12,12.22,上升,94.6,140.7,192.05,3030.36,7,N,Y,Y,Y,Y,Y,Y,Y
109,6469,大樹,生技醫療業,77.9,價值,-23.6,3.89,50.9,連續上升,10,9.8,12,5.98,下降,87.4,173.0,60.61,58.52,7,N,Y,Y,Y,Y,Y,Y,Y
110,6570,維田,電腦及週邊設備業,49.9,強勢,16.97,4.39,85.6,上升,11,24.3,11,7.81,下降,98.2,166.3,43.78,39.0,7,Y,Y,Y,N,Y,Y,Y,Y
111,3611,鼎翰,電腦及週邊設備業,198.0,強勢,2.12,5.75,62.4,上升,10,36.8,12,10.64,下降,97.1,171.4,227.8,150.17,7,Y,N,Y,Y,Y,Y,Y,Y
112,9939,宏全,其他,125.0,價值,-0.49,4.06,63.6,下降,11,17.2,12,5.6,上升,105.0,169.1,101.5,96.07,7,Y,N,Y,Y,Y,Y,Y,Y
113,1731,美吾華,生技醫療業,20.75,價值,-4.57,5.49,89.1,上升,11,81.2,12,5.01,下降,103.7,161.2,22.8,16.74,7,Y,N,Y,Y,Y,Y,Y,Y
114,1215,卜蜂,食品工業,112.0,價值,-17.61,4.17,67.6,下降,11,78.2,12,8.75,上升,95.3,147.8,93.33,98.51,7,Y,N,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,309.0,強勢,11.91,3.22,83.0,上升,11,34.7,13,15.03,下降,91.5,152.3,199.05,263.81,7,N,Y,Y,Y,Y,Y,Y,Y
116,3014,聯陽,電子工業,134.0,強勢,3.69,5.22,79.7,上升,10,44.8,12,14.93,下降,97.8,155.3,140.0,112.16,7,Y,N,Y,Y,Y,Y,Y,Y
117,6177,達麗,建材營造,46.9,價值,-0.34,5.6,58.9,下降,4,75.8,12,3.94,下降,114.6,172.0,52.5,35.45,7,Y,Y,N,Y,Y,Y,Y,Y
118,1723,中碳,化學生技醫療,85.6,強勢,8.29,4.18,74.7,上升,11,35.2,13,10.64,下降,87.9,172.5,71.5,64.52,7,Y,N,Y,Y,Y,Y,Y,Y
119,3003,健和興,電子零組件業,63.1,強勢,19.34,2.44,37.0,上升,10,18.7,12,7.29,下降,95.2,170.5,30.8,48.12,7,N,Y,Y,Y,Y,Y,Y,Y
120,5522,遠雄,建材營造,68.3,強勢,3.38,6.37,71.5,下降,11,22.5,12,4.16,下降,102.8,161.3,87.0,55.05,7,Y,N,Y,Y,Y,Y,Y,Y
121,3705,永信,生技醫療業,55.1,價值,-2.07,4.33,72.4,上升,11,86.0,12,6.71,上升,84.5,165.3,47.67,43.34,7,Y,N,Y,Y,Y,Y,Y,Y
122,6435,大中,半導體業,324.5,強勢,105.27,1.37,57.7,上升,10,23.7,13,15.3,下降,88.4,196.0,89.21,215.22,7,N,Y,Y,Y,Y,Y,Y,Y
