排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
4,9911,櫻花,居家生活,83.0,價值,-1.82,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.5,80.27,64.8,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.25,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.26,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.3,價值,-5.19,5.8,90.2,上升,11,109.8,12,7.98,上升,92.8,163.3,36.33,24.92,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,68.6,價值,-25.43,4.45,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.5,61.03,58.1,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2488,漢平,電子工業,48.35,價值,-0.23,4.89,64.8,上升,11,90.0,12,8.8,上升,81.0,157.0,47.33,40.04,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,63.2,價值,-8.53,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.4,60.0,50.91,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,28.0,價值,-1.84,4.14,42.2,上升,10,19.2,12,5.92,連續下降,108.9,175.3,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,8436,大江,生技醫療業,124.5,強勢,2.76,5.93,78.2,上升,10,45.3,12,12.97,下降,89.7,176.1,147.53,91.92,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,24.65,價值,-17.2,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,149.2,24.16,21.47,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,169.5,強勢,1.42,4.87,57.2,上升,11,40.5,12,9.83,上升,88.1,169.4,165.0,130.09,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,144.0,強勢,26.44,4.67,59.2,下降,10,45.2,12,10.32,連續下降,93.3,166.7,134.4,112.3,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9926,新海,油電燃氣業,48.85,價值,-1.69,4.06,77.8,上升,11,80.5,12,5.97,連續下降,85.8,164.7,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.0,強勢,4.92,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.97,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.2,強勢,6.25,4.58,59.8,下降,10,61.8,12,9.11,下降,88.6,164.8,74.31,64.06,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,56.5,強勢,4.3,5.5,82.1,上升,10,90.3,12,9.47,上升,86.2,159.3,62.2,46.11,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9917,中保科,其他,110.5,強勢,0.34,4.68,86.3,下降,11,103.8,12,9.71,下降,102.0,166.7,103.4,86.17,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,54.4,強勢,5.56,4.53,74.7,下降,11,103.0,12,8.8,下降,101.2,138.0,49.33,51.25,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,51.7,強勢,10.63,4.77,87.2,上升,11,128.2,12,5.2,下降,99.3,150.0,49.33,44.79,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,94.6,價值,-15.91,12.05,71.3,上升,10,16.3,12,13.42,下降,97.2,166.7,228.0,73.78,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,52.5,價值,-16.08,14.66,90.1,上升,11,14.2,13,10.42,下降,101.0,161.9,153.96,42.16,7,Y,N,Y,Y,Y,Y,Y,Y
24,6523,達爾膚,生技醫療業,90.0,價值,-18.56,8.93,85.0,下降,7,35.4,12,17.17,上升,91.1,160.9,160.73,72.7,7,Y,N,Y,Y,Y,Y,Y,Y
25,8341,日友,綠能環保,76.8,價值,-1.55,7.44,93.0,上升,11,18.8,13,12.89,下降,101.1,165.8,114.33,60.2,7,Y,N,Y,Y,Y,Y,Y,Y
26,8422,可寧衛*,綠能環保,27.2,價值,-60.45,24.48,74.4,下降,11,104.4,12,15.01,下降,98.9,166.9,133.17,21.18,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,90.1,價值,-21.81,6.84,65.8,上升,11,25.8,12,16.15,下降,95.2,160.1,123.33,73.16,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,87.4,價值,-15.47,9.84,86.3,上升,11,55.5,12,11.99,下降,91.9,145.8,172.06,77.91,7,Y,N,Y,Y,Y,Y,Y,Y
29,1109,信大,水泥工業,13.5,價值,-10.87,8.4,65.2,下降,11,21.5,12,7.97,下降,133.9,158.7,22.68,11.06,7,Y,N,Y,Y,Y,Y,Y,Y
30,5609,中菲行,航運業,79.1,價值,-0.19,9.04,67.9,上升,11,71.0,12,13.12,下降,93.5,166.9,143.04,61.62,7,Y,N,Y,Y,Y,Y,Y,Y
31,1580,新麥,電機機械,106.0,價值,-17.63,7.3,78.1,下降,11,45.3,12,14.92,上升,96.2,150.3,154.84,91.7,7,Y,N,Y,Y,Y,Y,Y,Y
32,9910,豐泰,運動休閒,70.0,價值,-26.3,6.9,78.8,上升,11,38.6,12,14.5,下降,89.2,162.0,96.67,56.16,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,73.0,價值,-18.65,6.89,62.6,上升,10,11.7,12,8.43,下降,92.9,163.7,100.64,57.96,7,Y,N,Y,Y,Y,Y,Y,Y
34,3293,鈊象,文化創意業,711.0,價值,-4.91,5.32,85.3,下降,11,11.5,12,36.18,上升,96.4,156.3,756.67,591.53,7,Y,N,Y,Y,Y,Y,Y,Y
35,3056,富華新,建材營造,14.15,價值,-14.99,15.34,52.9,下降,11,46.8,12,6.17,下降,96.5,163.6,43.42,11.24,7,Y,N,Y,Y,Y,Y,Y,Y
36,2385,群光,電子零組件業,106.0,價值,-13.14,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,157.4,147.0,87.54,7,Y,N,Y,Y,Y,Y,Y,Y
37,3567,逸昌,半導體業,25.3,價值,-6.03,8.04,89.8,上升,11,82.0,12,12.2,下降,94.7,152.8,40.67,21.53,7,Y,N,Y,Y,Y,Y,Y,Y
38,5287,數字,數位雲端類,155.5,價值,-4.79,6.75,80.4,上升,11,66.8,12,21.14,上升,94.0,174.2,210.03,116.08,7,Y,N,Y,Y,Y,Y,Y,Y
39,2643,捷迅,航運業,62.0,價值,-9.73,8.06,60.1,上升,11,96.6,13,11.15,下降,98.8,164.7,100.0,48.93,7,Y,N,Y,Y,Y,Y,Y,Y
40,4552,力達-KY,電機機械,17.05,價值,-21.25,6.46,46.3,上升,9,17.8,12,7.75,下降,99.2,147.2,22.04,15.06,7,Y,N,Y,Y,Y,Y,Y,Y
41,9951,皇田,電機機械,53.9,價值,-2.88,6.31,61.3,下降,10,27.5,12,9.36,下降,93.1,169.0,68.07,41.45,7,Y,N,Y,Y,Y,Y,Y,Y
42,1537,廣隆,電機機械,119.5,價值,-4.45,7.21,92.1,上升,11,143.8,12,15.39,下降,93.3,158.1,172.33,98.25,7,Y,N,Y,Y,Y,Y,Y,Y
43,3611,鼎翰,電腦及週邊設備業,185.5,價值,-4.24,6.02,60.5,上升,11,36.8,12,10.64,下降,97.1,161.5,223.17,149.29,7,Y,N,Y,Y,Y,Y,Y,Y
44,4935,茂林-KY,電子工業,33.75,價值,-14.65,9.48,56.8,下降,11,51.8,12,5.82,下降,81.5,153.4,64.0,28.59,7,Y,Y,Y,Y,Y,Y,N,Y
45,3217,優群,電子零組件業,135.5,價值,-18.69,5.14,78.5,上升,11,24.2,12,14.46,上升,87.2,140.8,139.21,125.08,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,42.55,價值,-14.3,6.27,57.5,上升,11,13.2,12,6.38,下降,115.7,158.9,53.33,34.8,7,Y,Y,Y,Y,Y,Y,N,Y
47,8016,矽創,電子工業,292.5,強勢,27.11,5.53,72.6,上升,11,21.8,12,17.18,連續下降,91.9,161.1,323.33,236.07,7,Y,N,Y,Y,Y,Y,Y,Y
48,2916,滿心,居家生活類,40.15,價值,-12.6,7.43,89.2,上升,11,83.8,12,9.75,上升,79.5,163.3,59.67,31.96,7,Y,N,Y,Y,Y,Y,Y,Y
49,8435,鉅邁,其他,52.8,價值,-3.86,7.2,92.9,上升,11,157.3,12,12.47,下降,94.6,164.1,76.0,41.82,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.75,價值,-15.75,7.1,65.4,上升,11,65.8,12,9.08,下降,91.0,161.7,55.0,31.15,7,Y,N,Y,Y,Y,Y,Y,Y
51,3218,大學光,生技醫療業,134.5,價值,-5.91,4.64,61.0,上升,11,14.6,12,13.84,上升,97.7,163.8,124.83,106.76,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,44.8,價值,-14.81,7.44,85.4,上升,11,90.8,13,8.9,上升,86.1,156.6,66.67,37.2,7,Y,N,Y,Y,Y,Y,Y,Y
53,6470,宇智,通信網路業,41.7,價值,-8.97,7.19,69.6,下降,11,88.8,12,9.12,上升,99.1,149.2,59.97,36.34,7,Y,Y,Y,Y,Y,Y,N,Y
54,5212,凌網,資訊服務業,46.65,價值,-6.01,6.66,90.7,上升,11,89.8,12,10.36,上升,106.3,165.4,62.17,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
55,2496,卓越,其他,54.9,價值,-16.8,7.55,84.1,下降,8,78.5,10,7.72,上升,96.1,148.8,82.91,47.98,7,Y,N,Y,Y,Y,Y,Y,Y
56,6242,立康,生技醫療業,34.0,價值,-11.07,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,158.0,42.67,27.98,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,77.2,價值,-6.86,5.87,86.4,下降,11,47.5,12,9.62,下降,90.6,163.8,90.67,61.27,7,Y,N,Y,Y,Y,Y,Y,Y
58,4138,曜亞,生技醫療業,51.3,價值,-13.97,8.27,89.8,下降,11,76.2,12,6.38,下降,94.9,167.3,84.83,39.87,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,38.15,價值,-31.57,13.64,76.3,上升,10,81.4,10,4.68,上升,111.2,151.0,104.09,32.85,7,Y,N,Y,Y,Y,Y,Y,Y
60,6281,全國電,電子工業,51.7,價值,-12.25,8.64,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.3,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
61,8424,惠普,建材營造,69.3,價值,-4.58,6.4,93.8,下降,11,173.0,12,13.64,上升,95.2,166.3,88.67,54.16,7,Y,N,Y,Y,Y,Y,Y,Y
62,3130,一零四,數位雲端,212.0,價值,-4.2,5.88,100.0,上升,11,77.5,12,12.98,下降,93.7,165.0,249.42,166.99,7,Y,N,Y,Y,Y,Y,Y,Y
63,1590,亞德客-KY,電機機械,1460.0,強勢,30.13,1.16,48.4,上升,11,3.7,12,11.63,上升,100.0,175.6,339.75,1080.95,7,N,Y,Y,Y,Y,Y,Y,Y
64,3501,維熹,電子零組件業,40.1,價值,-14.86,7.27,67.1,上升,11,63.0,12,6.85,下降,86.0,164.9,58.33,31.62,7,Y,N,Y,Y,Y,Y,Y,Y
65,5534,長虹,建材營造,75.3,價值,-4.23,6.88,73.7,上升,10,69.7,12,7.75,上升,91.6,158.6,103.64,61.72,7,Y,N,Y,Y,Y,Y,Y,Y
66,6411,晶焱,半導體業,77.8,價值,-5.39,4.85,66.8,上升,11,26.8,12,11.59,連續下降,89.7,146.4,75.41,69.11,7,Y,Y,Y,Y,Y,Y,N,Y
67,8083,瑞穎,電機機械,159.0,價值,-1.98,5.53,90.6,上升,11,91.2,13,19.13,上升,98.5,162.0,176.0,127.61,7,Y,N,Y,Y,Y,Y,Y,Y
68,6138,茂達,半導體業,283.0,強勢,10.59,2.79,77.1,上升,11,14.8,13,14.98,下降,92.7,146.1,157.81,251.83,7,N,Y,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,12.85,價值,-20.05,7.46,70.5,下降,11,86.7,12,7.03,下降,89.4,156.4,19.17,10.68,7,Y,N,Y,Y,Y,Y,Y,Y
70,3546,宇峻,文化創意業,71.3,價值,-6.98,5.79,80.8,下降,10,98.0,10,13.29,下降,88.6,153.6,82.6,60.36,7,Y,N,Y,Y,Y,Y,Y,Y
71,4417,金洲,紡織纖維,46.9,價值,-5.98,5.61,61.5,下降,11,40.8,12,8.46,上升,92.5,170.7,52.67,35.72,7,Y,N,Y,Y,Y,Y,Y,Y
72,5522,遠雄,建材營造,63.7,價值,-3.9,6.83,71.5,下降,11,22.5,12,4.16,下降,102.8,156.0,87.0,53.07,7,Y,N,Y,Y,Y,Y,Y,Y
73,9940,信義,其他,20.5,價值,-4.27,7.89,76.4,上升,11,65.5,12,5.26,下降,85.2,170.6,32.33,15.62,7,Y,N,Y,Y,Y,Y,Y,Y
74,3646,艾恩特,電子零組件業,23.5,價值,-7.0,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,167.5,31.28,18.24,7,Y,N,Y,Y,Y,Y,Y,Y
75,6412,群電,電子零組件業,77.6,價值,-13.05,6.62,72.0,上升,11,97.8,13,8.63,下降,91.2,149.4,102.67,67.51,7,Y,N,Y,Y,Y,Y,Y,Y
76,3443,創意,電子工業,5570.0,強勢,85.02,0.23,63.4,上升,11,2.7,13,12.73,上升,95.0,202.5,253.33,3575.97,7,N,Y,Y,Y,Y,Y,Y,Y
77,1730,花仙子,化學生技醫療,51.9,價值,-1.24,5.99,72.8,下降,11,186.0,12,11.62,上升,85.6,166.3,62.2,40.57,7,Y,N,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,16.9,價值,-13.64,9.49,61.2,上升,6,148.3,12,5.09,上升,131.4,156.0,32.07,14.08,7,Y,N,Y,Y,Y,Y,Y,Y
79,2608,嘉里大榮,航運業,28.7,價值,-9.37,6.32,66.4,上升,11,60.0,12,7.1,下降,94.8,164.0,36.27,22.75,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,254.0,價值,-9.2,5.22,73.3,上升,11,94.5,12,16.74,下降,99.1,160.8,265.0,205.41,7,Y,N,Y,Y,Y,Y,Y,Y
81,6146,耕興,其他電子類,195.0,強勢,3.95,5.03,82.4,上升,11,28.4,12,17.28,下降,97.3,165.4,196.33,153.28,7,Y,N,Y,Y,Y,Y,Y,Y
82,1612,宏泰,電器電纜,34.55,價值,-3.21,5.84,86.5,上升,11,84.3,12,8.66,下降,32.4,166.5,40.33,26.97,7,Y,Y,Y,Y,Y,Y,N,Y
83,3570,大塚,資訊服務業,162.5,價值,-6.96,4.66,69.0,下降,11,60.8,12,13.65,上升,98.1,159.5,151.33,132.48,7,Y,N,Y,Y,Y,Y,Y,Y
84,4105,東洋,生技醫療業,77.8,價值,-0.94,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,170.2,75.33,59.41,7,Y,N,Y,Y,Y,Y,Y,Y
85,4908,前鼎,通信網路業,162.0,強勢,29.53,1.24,82.2,下降,10,6.5,12,9.27,下降,93.1,157.4,40.2,133.79,7,N,Y,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,269.0,價值,-6.85,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,161.6,273.04,216.4,7,Y,N,Y,Y,Y,Y,Y,Y
87,4915,致伸,電子零組件業,59.8,價值,-20.32,6.35,70.3,上升,11,55.4,12,5.16,上升,87.1,147.1,75.91,52.86,7,Y,N,Y,Y,Y,Y,Y,Y
88,2330,台積電,電子工業,2400.0,強勢,28.77,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,167.9,263.33,1858.16,7,N,Y,Y,Y,Y,Y,Y,Y
89,3684,榮昌,通信網路業,53.9,價值,-1.74,3.92,72.6,上升,11,9.7,12,8.72,下降,93.5,166.1,42.25,42.2,7,N,Y,Y,Y,Y,Y,Y,Y
90,6223,旺矽,半導體業,5600.0,強勢,51.47,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,153.2,203.28,4750.98,7,N,Y,Y,Y,Y,Y,Y,Y
91,1788,杏昌,生技醫療業,130.5,價值,-3.64,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,166.1,139.24,102.13,7,Y,N,Y,Y,Y,Y,Y,Y
92,3413,京鼎,半導體業,285.5,價值,-7.3,3.86,52.9,上升,11,23.3,12,12.45,下降,94.0,150.0,220.57,247.5,7,N,Y,Y,Y,Y,Y,Y,Y
93,8416,實威,資訊服務業,168.5,價值,-3.06,4.7,71.4,下降,11,126.2,12,19.21,下降,93.5,163.4,158.33,134.08,7,Y,N,Y,Y,Y,Y,Y,Y
94,3131,弘塑,其他電子類,2260.0,強勢,2.22,0.96,79.0,下降,11,6.3,12,9.29,下降,95.7,127.0,433.61,2312.5,7,N,Y,Y,Y,Y,Y,Y,Y
95,1227,佳格,食品工業,28.85,價值,-3.42,5.59,84.0,下降,11,130.5,12,9.06,下降,91.5,164.7,32.27,22.77,7,Y,N,Y,Y,Y,Y,Y,Y
96,5213,亞昕,建材營造,21.4,價值,-12.82,7.19,93.9,下降,6,24.4,12,1.7,上升,123.9,158.9,30.76,17.51,7,Y,Y,Y,Y,Y,N,Y,Y
97,2066,世德,電機機械,53.4,價值,-5.03,4.79,47.8,上升,10,29.5,12,7.01,下降,86.4,142.4,51.17,48.75,7,Y,Y,Y,Y,Y,Y,N,Y
98,5403,中菲,資訊服務業,92.8,價值,-13.02,5.3,67.6,上升,11,115.0,12,9.91,上升,89.4,166.2,98.36,72.59,7,Y,N,Y,Y,Y,Y,Y,Y
99,8401,白紗科,其他,23.1,價值,-12.48,5.7,69.2,上升,11,72.8,12,6.37,上升,107.2,168.0,26.32,17.88,7,Y,N,Y,Y,Y,Y,Y,Y
100,1720,生達,生技醫療業,57.2,價值,-5.17,4.17,55.4,上升,11,32.8,12,8.94,上升,86.5,157.4,47.67,47.26,7,Y,N,Y,Y,Y,Y,Y,Y
101,8930,青鋼,鋼鐵工業,30.0,價值,-1.01,5.44,91.3,連續上升,10,68.6,10,6.69,上升,98.2,170.3,32.67,22.9,7,Y,N,Y,Y,Y,Y,Y,Y
102,5478,智冠,文化創意業,98.8,價值,-2.52,6.36,85.6,下降,11,102.8,12,5.35,上升,83.7,162.5,125.67,79.02,7,Y,N,Y,Y,Y,Y,Y,Y
103,8464,億豐,居家生活,367.5,價值,-3.02,3.38,61.8,上升,11,30.7,12,20.29,下降,97.5,169.9,248.33,281.14,7,N,Y,Y,Y,Y,Y,Y,Y
104,3526,凡甲,電子零組件業,278.0,價值,-1.4,3.58,83.0,上升,11,34.7,13,15.03,下降,91.5,148.1,199.05,243.98,7,N,Y,Y,Y,Y,Y,Y,Y
105,3324,雙鴻,其他電子類,1065.0,強勢,9.52,0.73,44.5,下降,11,9.2,12,10.98,上升,88.8,177.7,154.5,778.96,7,N,Y,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,25.15,價值,-10.63,5.28,63.1,上升,11,104.0,12,7.91,上升,92.1,164.4,26.53,19.88,7,Y,N,Y,Y,Y,Y,Y,Y
107,8996,高力,電機機械,1215.0,強勢,46.38,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,169.7,57.53,930.89,7,N,Y,Y,Y,Y,Y,Y,Y
108,5016,松和,鋼鐵工業,24.65,價值,-2.42,6.49,69.1,下降,11,120.8,12,5.03,下降,102.6,167.5,32.0,19.13,7,Y,N,Y,Y,Y,Y,Y,Y
109,8183,精星,其他電子類,29.0,價值,-10.81,4.51,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,154.1,26.18,24.46,7,Y,Y,Y,Y,Y,Y,N,Y
110,3653,健策,電子零組件業,5205.0,強勢,60.6,0.22,63.8,下降,11,8.7,12,12.22,上升,94.6,223.9,232.45,3021.85,7,N,Y,Y,Y,Y,Y,Y,Y
111,1712,興農,化學生技醫療,40.0,價值,-5.97,5.71,89.7,下降,11,112.8,12,5.83,上升,106.9,169.4,45.67,30.7,7,Y,N,Y,Y,Y,Y,Y,Y
112,4549,桓達,電機機械,102.0,價值,-4.97,3.79,76.3,下降,11,54.8,12,12.23,下降,88.7,168.0,77.29,78.93,7,N,Y,Y,Y,Y,Y,Y,Y
113,3515,華擎,電腦及週邊設備業,221.0,價值,-8.81,3.94,73.8,下降,11,40.5,12,8.55,下降,96.3,165.0,174.01,174.11,7,N,Y,Y,Y,Y,Y,Y,Y
114,6570,維田,電腦及週邊設備業,52.9,強勢,19.23,4.14,85.6,上升,11,24.3,11,7.81,下降,98.2,164.6,43.78,41.77,7,Y,Y,Y,N,Y,Y,Y,Y
115,3014,聯陽,電子工業,130.5,強勢,1.3,5.43,79.6,上升,11,44.8,12,14.93,下降,97.8,154.2,141.67,110.01,7,Y,N,Y,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,21.0,價值,-2.88,5.43,89.1,上升,11,81.2,12,5.01,下降,103.7,166.3,22.8,16.41,7,Y,N,Y,Y,Y,Y,Y,Y
117,1215,卜蜂,食品工業,109.0,價值,-18.61,4.28,67.6,下降,11,78.2,12,8.75,上升,95.3,162.8,93.33,87.05,7,Y,N,Y,Y,Y,Y,Y,Y
118,1615,大山,電器電纜,44.2,價值,-5.2,4.01,50.9,上升,11,89.0,12,10.83,上升,92.4,166.0,35.47,34.62,7,Y,N,Y,Y,Y,Y,Y,Y
119,1210,大成,食品工業,52.6,價值,-1.06,4.36,62.2,下降,11,49.4,12,6.28,上升,93.5,158.3,45.84,43.19,7,Y,N,Y,Y,Y,Y,Y,Y
120,6435,大中,半導體業,261.5,強勢,46.91,1.9,61.2,上升,11,23.7,13,15.3,下降,88.4,148.3,99.34,229.16,7,N,Y,Y,Y,Y,Y,Y,Y
121,1723,中碳,化學生技醫療,87.4,強勢,10.48,4.09,74.7,上升,11,35.2,13,10.64,下降,87.9,170.6,71.5,66.62,7,Y,N,Y,Y,Y,Y,Y,Y
122,9921,巨大,運動休閒,104.5,強勢,20.36,6.32,60.0,下降,10,27.2,12,5.53,連續下降,92.6,207.6,132.0,65.43,7,Y,N,Y,Y,Y,Y,Y,Y
