排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
30,9921,巨大,運動休閒,69.5,價值,-26.18,9.5,60.0,下降,10,27.2,12,5.53,連續下降,92.6,161.7,132.0,55.87,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,741.0,價值,-3.22,5.16,83.6,下降,10,11.5,12,36.18,上升,96.4,167.3,764.0,575.89,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,215.5,價值,-21.0,6.23,95.0,上升,11,41.0,13,13.69,上升,100.6,146.5,268.33,191.21,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,122.0,價值,-9.64,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,160.2,151.81,98.98,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,52.8,價值,-6.82,6.45,61.3,下降,10,27.5,12,9.36,下降,93.1,162.8,68.07,42.15,7,Y,N,Y,Y,Y,Y,Y,Y
35,4935,茂林-KY,電子工業,37.25,價值,-7.84,9.77,53.2,下降,10,51.8,12,5.82,下降,81.5,167.3,72.8,28.94,7,Y,Y,Y,Y,Y,Y,N,Y
36,3611,鼎翰,電腦及週邊設備業,187.0,價值,-3.47,6.09,62.4,上升,10,36.8,12,10.64,下降,97.1,164.8,227.8,147.55,7,Y,N,Y,Y,Y,Y,Y,Y
37,2643,捷迅,航運業,66.8,價值,-6.04,7.63,57.9,上升,10,96.6,13,11.15,下降,98.8,161.1,102.0,53.9,7,Y,N,Y,Y,Y,Y,Y,Y
38,8016,矽創,電子工業,291.0,強勢,42.38,5.88,71.5,上升,10,21.8,12,17.18,連續下降,91.9,218.5,342.0,173.14,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,125.5,價值,-2.58,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,96.75,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2585.0,強勢,60.42,0.94,48.5,上升,10,4.5,12,14.84,上升,90.5,193.2,487.53,1739.2,7,N,Y,Y,Y,Y,Y,Y,Y
41,9938,百和,其他,42.6,價值,-18.28,6.1,54.3,上升,10,13.2,12,6.38,下降,115.7,153.1,52.0,36.17,7,Y,Y,Y,Y,Y,Y,N,Y
42,3218,大學光,生技醫療業,129.0,價值,-19.31,4.84,61.0,上升,11,14.6,12,13.84,上升,97.7,160.5,124.83,104.5,7,Y,N,Y,Y,Y,Y,Y,Y
43,8435,鉅邁,其他,54.8,價值,-5.14,7.15,95.2,上升,10,157.3,12,12.47,下降,94.6,161.1,78.4,44.23,7,Y,N,Y,Y,Y,Y,Y,Y
44,1590,亞德客-KY,電機機械,1450.0,強勢,47.97,1.0,44.2,上升,10,3.7,12,11.63,上升,100.0,198.7,291.27,948.54,7,N,Y,Y,Y,Y,Y,Y,Y
45,2377,微星,電腦及週邊設備業,127.0,強勢,11.47,5.29,59.2,下降,10,17.6,12,10.32,連續下降,93.3,217.7,134.4,75.84,7,Y,N,Y,Y,Y,Y,Y,Y
46,9940,信義,其他,18.6,價值,-18.97,9.78,76.4,上升,10,65.5,12,5.26,下降,85.2,155.7,36.4,15.53,7,Y,N,Y,Y,Y,Y,Y,Y
47,3501,維熹,電子零組件業,40.0,價值,-22.16,7.75,67.1,上升,10,63.0,12,6.85,下降,86.0,141.7,62.0,36.71,7,Y,N,Y,Y,Y,Y,Y,Y
48,6281,全國電,電子工業,50.3,價值,-21.74,8.88,86.4,下降,11,132.5,12,6.95,連續下降,97.9,152.8,89.33,42.79,7,Y,N,Y,Y,Y,Y,Y,Y
49,9924,福興,居家生活,42.25,價值,-11.35,6.63,62.2,上升,10,65.8,12,9.08,下降,91.0,157.4,56.0,34.89,7,Y,N,Y,Y,Y,Y,Y,Y
50,5212,凌網,資訊服務業,46.2,價值,-6.07,6.73,90.7,上升,11,89.8,12,10.36,上升,106.3,153.1,62.17,39.22,7,Y,N,Y,Y,Y,Y,Y,Y
51,3684,榮昌,通信網路業,62.4,強勢,18.79,3.17,71.2,上升,10,9.7,12,8.72,下降,93.5,172.7,39.6,46.98,7,N,Y,Y,Y,Y,Y,Y,Y
52,4138,曜亞,生技醫療業,51.6,價值,-21.91,8.22,89.8,下降,11,76.2,12,6.38,下降,94.9,146.5,84.83,45.8,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,48.0,價值,-14.18,7.04,85.7,上升,10,90.8,13,8.9,上升,86.1,158.0,67.6,39.5,7,Y,N,Y,Y,Y,Y,Y,Y
54,4126,太醫,生技醫療業,78.8,價值,-8.68,5.76,86.6,下降,10,47.5,12,9.62,下降,90.6,163.7,90.8,62.57,7,Y,N,Y,Y,Y,Y,Y,Y
55,3443,創意,電子工業,5310.0,強勢,152.48,0.21,61.9,上升,10,2.7,13,12.73,上升,95.0,258.9,224.0,2666.1,7,N,Y,Y,Y,Y,Y,Y,Y
56,5534,長虹,建材營造,75.0,價值,-6.29,6.91,73.7,上升,10,69.7,12,7.75,上升,91.6,161.2,103.64,60.47,7,Y,N,Y,Y,Y,Y,Y,Y
57,1436,華友聯,建材營造,44.6,價值,-36.97,11.98,74.8,上升,9,81.4,10,4.68,上升,111.2,143.3,106.87,40.46,7,Y,N,Y,Y,Y,Y,Y,Y
58,2015,豐興,鋼鐵工業,62.8,價值,-2.73,6.05,79.8,上升,11,78.8,13,11.18,下降,93.0,162.9,76.0,50.11,7,Y,N,Y,Y,Y,Y,Y,Y
59,2029,盛餘,鋼鐵工業,20.7,價值,-4.9,6.36,65.7,上升,10,24.8,10,5.29,下降,213.1,167.6,26.32,16.05,7,Y,N,Y,Y,Y,Y,Y,Y
60,3646,艾恩特,電子零組件業,23.2,價值,-13.37,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,161.9,31.28,18.63,7,Y,N,Y,Y,Y,Y,Y,Y
61,2904,匯僑,其他,14.05,價值,-18.2,7.19,70.3,下降,10,86.7,12,7.03,下降,89.4,142.8,20.2,12.79,7,Y,N,Y,Y,Y,Y,Y,Y
62,4417,金洲,紡織纖維,44.35,價值,-11.46,5.55,62.4,下降,10,40.8,12,8.46,上升,92.5,150.4,49.2,38.33,7,Y,N,Y,Y,Y,Y,Y,Y
63,2474,可成,電子工業,186.5,價值,-6.59,6.56,77.2,下降,10,58.0,12,6.83,下降,58.4,158.6,244.8,152.83,7,Y,Y,Y,Y,Y,Y,N,Y
64,6138,茂達,半導體業,350.0,強勢,61.93,2.13,76.9,上升,10,14.8,13,14.98,下降,92.7,239.9,148.77,189.66,7,N,Y,Y,Y,Y,Y,Y,Y
65,2608,嘉里大榮,航運業,28.8,價值,-12.97,6.41,62.9,上升,10,60.0,12,7.1,下降,94.8,157.0,36.92,23.85,7,Y,N,Y,Y,Y,Y,Y,Y
66,3546,宇峻,文化創意業,81.4,價值,-0.34,5.72,81.8,下降,9,98.0,10,13.29,下降,88.6,191.4,93.12,55.29,7,Y,N,Y,Y,Y,Y,Y,Y
67,6409,旭隼,其他電子業,715.0,價值,-29.74,4.65,86.4,上升,10,50.8,12,22.52,上升,98.7,154.7,664.3,600.65,7,Y,N,Y,Y,Y,Y,Y,Y
68,8424,惠普,建材營造,73.0,價值,-0.85,5.92,95.3,下降,10,173.0,12,13.64,上升,95.2,163.6,86.4,58.02,7,Y,N,Y,Y,Y,Y,Y,Y
69,2520,冠德,建材營造,30.05,價值,-18.98,7.69,37.1,上升,10,53.3,12,4.7,下降,117.9,160.7,46.21,24.31,7,Y,N,Y,Y,Y,Y,Y,Y
70,3130,一零四,數位雲端,220.5,價值,-1.86,5.45,100.0,上升,10,77.5,12,12.98,下降,93.7,165.5,240.49,173.22,7,Y,N,Y,Y,Y,Y,Y,Y
71,2916,滿心,居家生活類,47.55,價值,-0.48,6.01,88.9,上升,10,83.8,12,9.75,上升,79.5,169.0,57.2,36.58,7,Y,N,Y,Y,Y,Y,Y,Y
72,6242,立康,生技醫療業,38.4,價值,-3.8,5.63,67.4,下降,10,92.3,11,12.6,下降,83.1,169.2,43.2,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
73,4535,至興,電機機械,27.25,價值,-6.16,5.5,64.3,上升,10,41.0,12,7.3,下降,92.8,162.6,30.0,21.79,7,Y,N,Y,Y,Y,Y,Y,Y
74,1730,花仙子,化學生技醫療,52.7,價值,-0.99,5.94,74.0,下降,10,186.0,12,11.62,上升,85.6,166.1,62.64,41.24,7,Y,N,Y,Y,Y,Y,Y,Y
75,6223,旺矽,半導體業,6200.0,強勢,164.71,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,237.7,155.93,3391.38,7,N,Y,Y,Y,Y,Y,Y,Y
76,3529,力旺,半導體業,3710.0,強勢,57.52,0.42,85.9,上升,10,8.5,13,34.41,上升,95.5,189.9,313.98,2540.14,7,N,Y,Y,Y,Y,Y,Y,Y
77,6146,耕興,其他電子類,221.0,強勢,22.97,4.24,76.5,上升,10,28.4,12,17.28,下降,97.3,177.6,187.6,161.79,7,Y,N,Y,Y,Y,Y,Y,Y
78,4105,東洋,生技醫療業,73.5,價值,-6.49,5.12,82.5,上升,11,66.8,12,12.58,上升,77.8,159.4,75.33,59.93,7,Y,N,Y,Y,Y,Y,Y,Y
79,6248,沛波,鋼鐵工業,19.2,價值,-9.76,8.35,61.2,上升,6,148.3,12,5.09,上升,131.4,160.9,32.07,15.51,7,Y,N,Y,Y,Y,Y,Y,Y
80,2496,卓越,其他,64.5,價值,-5.59,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,161.7,77.91,51.85,7,Y,N,Y,Y,Y,Y,Y,Y
81,2330,台積電,電子工業,2310.0,強勢,51.63,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,189.7,243.33,1583.4,7,N,Y,Y,Y,Y,Y,Y,Y
82,5403,中菲,資訊服務業,85.5,價值,-25.42,5.75,67.6,上升,11,115.0,12,9.91,上升,89.4,143.9,98.36,77.27,7,Y,N,Y,Y,Y,Y,Y,Y
83,1227,佳格,食品工業,28.1,價值,-8.43,5.94,80.6,下降,10,130.5,12,9.06,下降,91.5,158.2,33.36,23.09,7,Y,N,Y,Y,Y,Y,Y,Y
84,2385,群光,電子零組件業,130.5,強勢,1.43,5.66,73.9,上升,10,23.7,12,8.74,下降,86.1,173.8,147.6,97.62,7,Y,N,Y,Y,Y,Y,Y,Y
85,4107,邦特,生技醫療業,116.0,價值,-2.7,3.88,65.4,上升,10,23.0,12,12.85,下降,97.8,162.7,90.0,92.68,7,N,Y,Y,Y,Y,Y,Y,Y
86,4908,前鼎,通信網路業,293.5,強勢,194.58,0.68,82.2,下降,10,6.5,12,9.27,下降,93.1,311.9,40.2,122.34,7,N,Y,Y,Y,Y,Y,Y,Y
87,6411,晶焱,半導體業,96.0,強勢,25.2,4.25,66.2,上升,10,26.8,12,11.59,連續下降,89.7,199.2,81.63,62.67,7,Y,Y,Y,Y,Y,Y,N,Y
88,1232,大統益,食品工業,148.5,價值,-0.01,4.26,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.4,126.4,116.7,7,Y,N,Y,Y,Y,Y,Y,Y
89,1808,潤隆,建材營造,28.95,價值,-8.14,5.39,77.2,上升,10,25.2,12,4.93,下降,99.2,161.2,31.2,23.34,7,Y,N,Y,Y,Y,Y,Y,Y
90,3131,弘塑,其他電子類,2920.0,強勢,61.24,0.58,74.5,下降,10,6.3,12,9.29,下降,95.7,182.2,336.0,2083.58,7,N,Y,Y,Y,Y,Y,Y,Y
91,1264,德麥,食品工業,272.0,價值,-7.18,4.74,73.3,上升,10,94.5,12,16.74,下降,99.1,163.6,258.0,216.11,7,Y,N,Y,Y,Y,Y,Y,Y
92,8930,青鋼,鋼鐵工業,28.7,價值,-7.42,5.69,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.1,32.67,23.75,7,Y,N,Y,Y,Y,Y,Y,Y
93,3413,京鼎,半導體業,349.0,強勢,14.92,3.16,53.3,上升,10,23.3,12,12.45,下降,94.0,186.7,220.75,242.96,7,N,Y,Y,Y,Y,Y,Y,Y
94,1788,杏昌,生技醫療業,134.5,價值,-2.43,5.17,81.4,上升,10,61.3,12,8.12,下降,94.0,164.6,139.08,106.24,7,Y,N,Y,Y,Y,Y,Y,Y
95,8996,高力,電機機械,1135.0,強勢,92.61,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,190.1,57.53,776.04,7,N,Y,Y,Y,Y,Y,Y,Y
96,2006,東和鋼鐵,鋼鐵工業,66.3,價值,-0.18,5.91,68.8,上升,10,90.6,13,6.61,下降,97.6,155.4,78.4,55.45,7,Y,N,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,23.05,價值,-16.44,5.71,69.2,上升,11,72.8,12,6.37,上升,107.2,150.2,26.32,19.95,7,Y,N,Y,Y,Y,Y,Y,Y
98,3324,雙鴻,其他電子類,1010.0,強勢,14.64,0.68,45.0,下降,10,9.2,12,10.98,上升,88.8,162.4,137.79,808.37,7,N,Y,Y,Y,Y,Y,Y,Y
99,6803,崑鼎,綠能環保類,287.0,價值,-2.11,4.61,89.0,上升,10,78.0,12,11.78,上升,93.2,164.2,264.51,227.16,7,Y,N,Y,Y,Y,Y,Y,Y
100,5478,智冠,文化創意業,98.3,價值,-3.25,6.39,85.6,下降,11,102.8,12,5.35,上升,83.7,161.3,125.67,79.23,7,Y,N,Y,Y,Y,Y,Y,Y
101,3653,健策,電子零組件業,3770.0,強勢,44.63,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,158.8,192.05,3085.94,7,N,Y,Y,Y,Y,Y,Y,Y
102,3570,大塚,資訊服務業,172.0,價值,-6.26,4.15,68.8,下降,10,60.8,12,13.65,上升,98.1,169.3,142.8,132.07,7,Y,N,Y,Y,Y,Y,Y,Y
103,3034,聯詠,電子工業,489.0,強勢,14.77,6.71,81.7,上升,10,48.5,13,20.55,連續下降,95.9,197.1,656.4,322.52,7,Y,N,Y,Y,Y,Y,Y,Y
104,1712,興農,化學生技醫療,39.4,價值,-8.75,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,151.1,45.67,33.91,7,Y,N,Y,Y,Y,Y,Y,Y
105,5013,強新,鋼鐵工業,29.45,強勢,2.35,3.94,42.2,上升,10,19.2,12,5.92,連續下降,108.9,168.4,23.2,22.74,7,N,Y,Y,Y,Y,Y,Y,Y
106,6435,大中,半導體業,254.0,強勢,102.37,1.76,57.7,上升,10,23.7,13,15.3,下降,88.4,234.0,89.21,141.08,7,N,Y,Y,Y,Y,Y,Y,Y
107,6570,維田,電腦及週邊設備業,59.6,強勢,47.65,4.04,85.7,上升,10,24.3,11,7.81,下降,98.2,244.5,48.13,31.69,7,Y,Y,Y,N,Y,Y,Y,Y
108,1723,中碳,化學生技醫療,82.7,強勢,3.5,4.74,75.7,上升,10,35.2,13,10.64,下降,87.9,177.1,78.4,60.71,7,Y,N,Y,Y,Y,Y,Y,Y
109,6177,達麗,建材營造,42.65,價值,-10.33,6.15,58.9,下降,4,75.8,12,3.94,下降,114.6,153.6,52.5,36.11,7,Y,Y,N,Y,Y,Y,Y,Y
110,4549,桓達,電機機械,105.5,價值,-8.41,3.83,73.5,下降,10,54.8,12,12.23,下降,88.7,179.5,80.75,76.4,7,N,Y,Y,Y,Y,Y,Y,Y
111,3003,健和興,電子零組件業,61.0,強勢,19.95,2.52,37.0,上升,10,18.7,12,7.29,下降,95.2,190.7,30.8,41.58,7,N,Y,Y,Y,Y,Y,Y,Y
112,3014,聯陽,電子工業,148.5,強勢,17.11,4.71,79.7,上升,10,44.8,12,14.93,下降,97.8,198.8,140.0,97.08,7,Y,N,Y,Y,Y,Y,Y,Y
113,2912,統一超,貿易百貨,212.5,價值,-10.89,4.07,89.2,上升,10,54.4,13,8.63,持平,79.3,157.9,172.84,174.96,7,Y,N,Y,Y,Y,Y,Y,Y
114,4915,致伸,電子零組件業,72.3,價值,-6.34,5.04,68.4,上升,10,55.4,12,5.16,上升,87.1,164.8,72.82,57.05,7,Y,N,Y,Y,Y,Y,Y,Y
115,3029,零壹,電子工業,97.0,價值,-13.38,4.24,88.0,下降,11,63.2,12,7.71,上升,93.1,157.6,82.34,80.0,7,Y,N,Y,Y,Y,Y,Y,Y
116,3526,凡甲,電子零組件業,373.0,強勢,43.1,2.67,83.0,上升,11,34.7,13,15.03,下降,91.5,200.5,199.05,241.81,7,N,Y,Y,Y,Y,Y,Y,Y
117,1256,鮮活果汁-KY,食品工業,184.0,強勢,26.13,4.65,55.4,上升,10,46.0,12,13.93,下降,96.3,188.6,171.2,126.81,7,Y,N,Y,Y,Y,Y,Y,Y
118,6266,泰詠,電子零組件業,27.45,價值,-7.27,4.5,58.0,上升,10,104.0,12,7.91,上升,92.1,162.9,24.72,21.91,7,Y,N,Y,Y,Y,Y,Y,Y
119,1720,生達,生技醫療業,61.4,強勢,3.48,4.01,58.8,上升,10,32.8,12,8.94,上升,86.5,163.3,49.2,48.88,7,Y,N,Y,Y,Y,Y,Y,Y
120,1731,美吾華,生技醫療業,21.5,價值,-1.89,5.23,89.0,上升,10,81.2,12,5.01,下降,103.7,164.6,22.48,16.98,7,Y,N,Y,Y,Y,Y,Y,Y
121,5522,遠雄,建材營造,69.2,強勢,5.75,5.95,71.0,下降,10,22.5,12,4.16,下降,102.8,165.5,82.4,54.37,7,Y,N,Y,Y,Y,Y,Y,Y
122,1210,大成,食品工業,52.1,價值,-4.63,4.13,60.7,下降,10,49.4,12,6.28,上升,93.5,163.3,43.0,41.47,7,Y,N,Y,Y,Y,Y,Y,Y
123,8081,致新,電子工業,288.0,強勢,25.84,4.83,74.6,上升,10,50.2,12,13.75,連續下降,93.1,195.2,278.0,191.76,7,Y,N,Y,Y,Y,Y,Y,Y
124,3551,世禾,綠能環保類,202.5,強勢,15.77,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,176.7,23.2,148.96,7,N,Y,Y,Y,Y,Y,Y,Y
125,3023,信邦,電子零組件業,314.0,強勢,34.38,2.65,69.6,上升,10,32.0,13,10.35,上升,86.5,193.9,166.23,210.48,7,N,Y,Y,Y,Y,Y,Y,Y
126,3515,華擎,電腦及週邊設備業,245.0,價值,-2.88,3.36,74.2,下降,10,40.5,12,8.55,下降,96.3,183.3,164.81,173.75,7,N,Y,Y,Y,Y,Y,Y,Y
