排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
12,4536,拓凱,運動休閒,167.5,強勢,0.37,4.93,57.2,上升,11,40.5,12,9.83,上升,88.1,167.1,165.0,130.34,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,49.1,價值,-1.16,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.6,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,145.0,強勢,27.14,4.34,59.6,下降,11,45.2,12,10.32,連續下降,93.3,167.9,126.0,112.29,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9927,泰銘,其他,69.1,強勢,5.01,5.98,90.5,上升,10,61.2,12,10.48,下降,93.3,166.4,82.6,53.99,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,83.2,強勢,8.95,4.47,59.8,下降,10,61.8,12,9.11,下降,88.6,169.6,74.31,63.79,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,55.3,強勢,2.12,5.62,82.1,上升,10,90.3,12,9.47,上升,86.2,157.2,62.2,45.75,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2480,敦陽科,電子工業,157.0,強勢,2.92,4.04,93.8,下降,11,75.7,13,9.8,上升,92.1,166.7,126.81,122.47,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.5,強勢,0.11,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,158.3,47.33,39.83,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9917,中保科,其他,111.0,強勢,0.8,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,167.7,103.4,86.02,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,56.2,強勢,8.62,4.39,74.7,下降,11,103.0,12,8.8,下降,101.2,145.2,49.33,50.33,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,51.9,強勢,10.85,4.75,87.2,上升,11,128.2,12,5.2,下降,99.3,150.6,49.33,44.8,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,68.6,價值,-5.99,6.6,73.1,上升,11,75.7,12,10.92,下降,90.4,163.1,90.5,54.69,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,311.5,價值,-17.48,4.57,70.0,上升,11,32.0,12,18.27,下降,98.8,156.3,285.0,259.12,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.46,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,152.9,48.0,23.77,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-1.88,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.3,80.27,64.82,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.22,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.25,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.5,價值,-4.55,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,164.8,36.33,24.85,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,68.4,價值,-24.92,4.46,55.5,連續上升,11,9.8,12,5.98,下降,87.4,153.4,61.03,57.96,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,63.1,價值,-8.53,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.9,60.0,50.67,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6177,達麗,建材營造,47.55,價值,-0.05,5.68,62.8,下降,5,75.8,12,3.94,下降,114.6,168.5,54.0,36.7,8,Y,Y,Y,Y,Y,Y,Y,Y
10,8436,大江,生技醫療業,125.5,強勢,3.69,5.88,78.2,上升,10,45.3,12,12.97,下降,89.7,177.1,147.53,92.12,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,25.45,價值,-14.33,4.75,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.2,24.16,21.32,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4536,拓凱,運動休閒,167.5,強勢,0.37,4.93,57.2,上升,11,40.5,12,9.83,上升,88.1,167.1,165.0,130.34,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,49.1,價值,-1.16,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.6,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,145.0,強勢,27.14,4.34,59.6,下降,11,45.2,12,10.32,連續下降,93.3,167.9,126.0,112.29,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9927,泰銘,其他,69.1,強勢,5.01,5.98,90.5,上升,10,61.2,12,10.48,下降,93.3,166.4,82.6,53.99,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,83.2,強勢,8.95,4.47,59.8,下降,10,61.8,12,9.11,下降,88.6,169.6,74.31,63.79,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,55.3,強勢,2.12,5.62,82.1,上升,10,90.3,12,9.47,上升,86.2,157.2,62.2,45.75,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2480,敦陽科,電子工業,157.0,強勢,2.92,4.04,93.8,下降,11,75.7,13,9.8,上升,92.1,166.7,126.81,122.47,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.5,強勢,0.11,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,158.3,47.33,39.83,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9917,中保科,其他,111.0,強勢,0.8,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,167.7,103.4,86.02,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,56.2,強勢,8.62,4.39,74.7,下降,11,103.0,12,8.8,下降,101.2,145.2,49.33,50.33,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,51.9,強勢,10.85,4.75,87.2,上升,11,128.2,12,5.2,下降,99.3,150.6,49.33,44.8,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,97.8,價值,-12.58,11.66,71.3,上升,10,16.3,12,13.42,下降,97.2,172.0,228.0,73.9,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,52.9,價值,-15.09,14.55,90.1,上升,11,14.2,13,10.42,下降,101.0,162.7,153.96,42.28,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,89.8,價值,-18.47,8.95,85.0,下降,7,35.4,12,17.17,上升,91.1,161.3,160.73,72.37,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,76.7,價值,-1.71,7.45,93.0,上升,11,18.8,13,12.89,下降,101.1,165.7,114.33,60.19,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,27.1,價值,-59.38,24.57,74.4,下降,11,104.4,12,15.01,下降,98.9,166.5,133.17,21.16,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,89.3,價值,-22.18,6.91,65.8,上升,11,25.8,12,16.15,下降,95.2,159.6,123.33,72.74,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,85.9,價值,-16.66,10.02,86.3,上升,11,55.5,12,11.99,下降,91.9,144.8,172.06,77.13,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,13.5,價值,-10.71,8.4,65.2,下降,11,21.5,12,7.97,下降,133.9,159.3,22.68,11.01,7,Y,N,Y,Y,Y,Y,Y,Y
31,5609,中菲行,航運業,77.9,價值,-1.68,9.18,67.9,上升,11,71.0,12,13.12,下降,93.5,164.7,143.04,61.48,7,Y,N,Y,Y,Y,Y,Y,Y
32,9910,豐泰,運動休閒,68.2,價值,-27.74,7.09,78.8,上升,11,38.6,12,14.5,下降,89.2,158.9,96.67,55.79,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,71.7,價值,-19.72,7.02,62.6,上升,10,11.7,12,8.43,下降,92.9,161.6,100.64,57.68,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,106.5,價值,-17.0,7.27,78.1,下降,11,45.3,12,14.92,上升,96.2,152.1,154.84,91.01,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,136.5,價值,-16.19,7.69,80.4,上升,11,66.8,12,21.14,上升,94.0,153.0,210.03,115.98,7,Y,N,Y,Y,Y,Y,Y,Y
36,3293,鈊象,文化創意業,707.0,價值,-5.34,5.35,85.3,下降,11,11.5,12,36.18,上升,96.4,156.2,756.67,588.35,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.2,價值,-14.26,15.29,52.9,下降,11,46.8,12,6.17,下降,96.5,163.8,43.42,11.27,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,108.0,價值,-11.23,6.81,74.8,上升,11,23.7,12,8.74,下降,86.1,163.0,147.0,86.14,7,Y,N,Y,Y,Y,Y,Y,Y
39,3567,逸昌,半導體業,25.4,價值,-5.66,8.01,89.8,上升,11,82.0,12,12.2,下降,94.7,154.4,40.67,21.38,7,Y,N,Y,Y,Y,Y,Y,Y
40,4552,力達-KY,電機機械,17.1,價值,-20.7,6.44,46.3,上升,9,17.8,12,7.75,下降,99.2,149.0,22.04,14.92,7,Y,N,Y,Y,Y,Y,Y,Y
41,2643,捷迅,航運業,63.1,價值,-8.01,7.92,60.1,上升,11,96.6,13,11.15,下降,98.8,168.2,100.0,48.78,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,54.2,價值,-2.16,6.28,61.3,下降,10,27.5,12,9.36,下降,93.1,169.7,68.07,41.52,7,Y,N,Y,Y,Y,Y,Y,Y
43,1537,廣隆,電機機械,119.0,價值,-4.75,7.24,92.1,上升,11,143.8,12,15.39,下降,93.3,157.9,172.33,97.98,7,Y,N,Y,Y,Y,Y,Y,Y
44,3611,鼎翰,電腦及週邊設備業,185.0,價值,-4.48,6.03,60.5,上升,11,36.8,12,10.64,下降,97.1,161.4,223.17,149.04,7,Y,N,Y,Y,Y,Y,Y,Y
45,4935,茂林-KY,電子工業,33.8,價值,-14.28,9.47,56.8,下降,11,51.8,12,5.82,下降,81.5,155.4,64.0,28.28,7,Y,Y,Y,Y,Y,Y,N,Y
46,9938,百和,其他,42.1,價值,-14.97,6.33,57.5,上升,11,13.2,12,6.38,下降,115.7,157.7,53.33,34.7,7,Y,Y,Y,Y,Y,Y,N,Y
47,2916,滿心,居家生活類,40.05,價值,-12.64,7.45,89.2,上升,11,83.8,12,9.75,上升,79.5,163.6,59.67,31.83,7,Y,N,Y,Y,Y,Y,Y,Y
48,3217,優群,電子零組件業,137.5,價值,-17.27,5.06,78.5,上升,11,24.2,12,14.46,上升,87.2,145.4,139.21,122.92,7,Y,N,Y,Y,Y,Y,Y,Y
49,9924,福興,居家生活,38.65,價值,-15.87,7.12,65.4,上升,11,65.8,12,9.08,下降,91.0,162.1,55.0,30.99,7,Y,N,Y,Y,Y,Y,Y,Y
50,8435,鉅邁,其他,53.5,價值,-2.47,7.1,92.9,上升,11,157.3,12,12.47,下降,94.6,166.6,76.0,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
51,8016,矽創,電子工業,296.0,強勢,28.01,5.46,72.6,上升,11,21.8,12,17.18,連續下降,91.9,163.2,323.33,235.77,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,44.6,價值,-14.92,7.47,85.4,上升,11,90.8,13,8.9,上升,86.1,156.5,66.67,37.04,7,Y,N,Y,Y,Y,Y,Y,Y
53,6470,宇智,通信網路業,41.5,價值,-9.38,7.22,69.6,下降,11,88.8,12,9.12,上升,99.1,149.7,59.97,36.04,7,Y,Y,Y,Y,Y,Y,N,Y
54,3218,大學光,生技醫療業,138.5,價值,-2.75,4.51,61.0,上升,11,14.6,12,13.84,上升,97.7,168.7,124.83,106.74,7,Y,N,Y,Y,Y,Y,Y,Y
55,5212,凌網,資訊服務業,47.0,價值,-5.28,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.6,62.17,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
56,2496,卓越,其他,54.6,價值,-17.04,7.59,84.1,下降,8,78.5,10,7.72,上升,96.1,149.2,82.91,47.58,7,Y,N,Y,Y,Y,Y,Y,Y
57,3130,一零四,數位雲端,209.0,價值,-5.48,5.97,100.0,上升,11,77.5,12,12.98,下降,93.7,163.1,249.42,166.56,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,38.55,價值,-30.35,13.5,76.3,上升,10,81.4,10,4.68,上升,111.2,153.8,104.09,32.59,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,34.1,價值,-10.58,6.26,68.8,下降,11,92.3,11,12.6,下降,83.1,159.3,42.67,27.83,7,Y,N,Y,Y,Y,Y,Y,Y
60,6281,全國電,電子工業,51.3,價值,-12.58,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,165.9,89.33,40.19,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,77.7,價值,-6.07,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,165.1,90.67,61.2,7,Y,N,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,68.8,價值,-5.2,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,165.6,88.67,54.01,7,Y,N,Y,Y,Y,Y,Y,Y
63,4138,曜亞,生技醫療業,52.8,價值,-11.0,8.03,89.8,下降,11,76.2,12,6.38,下降,94.9,171.9,84.83,39.93,7,Y,N,Y,Y,Y,Y,Y,Y
64,3501,維熹,電子零組件業,39.5,價值,-15.82,7.38,67.1,上升,11,63.0,12,6.85,下降,86.0,162.8,58.33,31.55,7,Y,N,Y,Y,Y,Y,Y,Y
65,5534,長虹,建材營造,75.3,價值,-4.24,6.88,73.7,上升,10,69.7,12,7.75,上升,91.6,158.4,103.64,61.79,7,Y,N,Y,Y,Y,Y,Y,Y
66,1590,亞德客-KY,電機機械,1415.0,強勢,25.19,1.2,48.4,上升,11,3.7,12,11.63,上升,100.0,169.4,339.75,1085.7,7,N,Y,Y,Y,Y,Y,Y,Y
67,8083,瑞穎,電機機械,158.5,價值,-2.34,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,162.0,176.0,127.2,7,Y,N,Y,Y,Y,Y,Y,Y
68,5522,遠雄,建材營造,62.8,價值,-5.29,6.93,71.5,下降,11,22.5,12,4.16,下降,102.8,155.2,87.0,52.61,7,Y,N,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,12.95,價值,-19.15,7.4,70.5,下降,11,86.7,12,7.03,下降,89.4,158.3,19.17,10.63,7,Y,N,Y,Y,Y,Y,Y,Y
70,6411,晶焱,半導體業,80.1,價值,-2.67,4.71,66.8,上升,11,26.8,12,11.59,連續下降,89.7,152.6,75.41,68.23,7,Y,Y,Y,Y,Y,Y,N,Y
71,3546,宇峻,文化創意業,71.8,價值,-6.16,5.75,80.8,下降,10,98.0,10,13.29,下降,88.6,155.8,82.6,59.93,7,Y,N,Y,Y,Y,Y,Y,Y
72,9940,信義,其他,20.5,價值,-4.08,7.89,76.4,上升,11,65.5,12,5.26,下降,85.2,170.0,32.33,15.67,7,Y,N,Y,Y,Y,Y,Y,Y
73,4417,金洲,紡織纖維,46.85,價值,-5.94,5.62,61.5,下降,11,40.8,12,8.46,上升,92.5,170.3,52.67,35.77,7,Y,N,Y,Y,Y,Y,Y,Y
74,1730,花仙子,化學生技醫療,51.7,價值,-1.6,6.02,72.8,下降,11,186.0,12,11.62,上升,85.6,165.8,62.2,40.54,7,Y,N,Y,Y,Y,Y,Y,Y
75,6412,群電,電子零組件業,79.1,價值,-11.05,6.49,72.0,上升,11,97.8,13,8.63,下降,91.2,154.7,102.67,66.48,7,Y,N,Y,Y,Y,Y,Y,Y
76,2608,嘉里大榮,航運業,28.6,價值,-9.49,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,163.7,36.27,22.71,7,Y,N,Y,Y,Y,Y,Y,Y
77,6248,沛波,鋼鐵工業,17.1,價值,-12.34,9.38,61.2,上升,6,148.3,12,5.09,上升,131.4,158.5,32.07,14.02,7,Y,N,Y,Y,Y,Y,Y,Y
78,6138,茂達,半導體業,297.0,強勢,15.43,2.66,77.1,上升,11,14.8,13,14.98,下降,92.7,154.4,157.81,250.14,7,N,Y,Y,Y,Y,Y,Y,Y
79,1264,德麥,食品工業,252.0,價值,-9.71,5.26,73.3,上升,11,94.5,12,16.74,下降,99.1,159.9,265.0,204.83,7,Y,N,Y,Y,Y,Y,Y,Y
80,3443,創意,電子工業,6015.0,強勢,95.99,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,215.3,253.33,3631.42,7,N,Y,Y,Y,Y,Y,Y,Y
81,6146,耕興,其他電子類,192.5,強勢,2.51,5.1,82.4,上升,11,28.4,12,17.28,下降,97.3,164.5,196.33,152.1,7,Y,N,Y,Y,Y,Y,Y,Y
82,1612,宏泰,電器電纜,35.2,價值,-1.3,5.73,86.5,上升,11,84.3,12,8.66,下降,32.4,170.4,40.33,26.85,7,Y,Y,Y,Y,Y,Y,N,Y
83,4105,東洋,生技醫療業,77.8,價值,-0.96,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,169.8,75.33,59.56,7,Y,N,Y,Y,Y,Y,Y,Y
84,3570,大塚,資訊服務業,164.5,價值,-5.57,4.6,69.0,下降,11,60.8,12,13.65,上升,98.1,162.3,151.33,131.75,7,Y,N,Y,Y,Y,Y,Y,Y
85,3529,力旺,半導體業,2540.0,強勢,1.03,0.65,84.9,上升,11,8.5,13,34.41,上升,95.5,156.6,329.98,2109.05,7,N,Y,Y,Y,Y,Y,Y,Y
86,4915,致伸,電子零組件業,59.6,價值,-20.29,6.37,70.3,上升,11,55.4,12,5.16,上升,87.1,148.5,75.91,52.19,7,Y,N,Y,Y,Y,Y,Y,Y
87,6803,崑鼎,綠能環保類,271.0,價值,-6.08,5.04,88.4,上升,11,78.0,12,11.78,上升,93.2,163.3,273.04,215.75,7,Y,N,Y,Y,Y,Y,Y,Y
88,1788,杏昌,生技醫療業,129.0,價值,-4.66,5.4,81.9,上升,11,61.3,12,8.12,下降,94.0,164.5,139.24,101.95,7,Y,N,Y,Y,Y,Y,Y,Y
89,8416,實威,資訊服務業,168.0,價值,-3.33,4.71,71.4,下降,11,126.2,12,19.21,下降,93.5,163.6,158.33,133.52,7,Y,N,Y,Y,Y,Y,Y,Y
90,1227,佳格,食品工業,28.65,價值,-4.04,5.63,84.0,下降,11,130.5,12,9.06,下降,91.5,163.4,32.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
91,5213,亞昕,建材營造,21.3,價值,-13.05,7.22,93.9,下降,6,24.4,12,1.7,上升,123.9,160.2,30.76,17.29,7,Y,Y,Y,Y,Y,N,Y,Y
92,3413,京鼎,半導體業,287.5,價值,-6.64,3.84,52.9,上升,11,23.3,12,12.45,下降,94.0,151.7,220.57,246.38,7,N,Y,Y,Y,Y,Y,Y,Y
93,3684,榮昌,通信網路業,54.5,價值,-0.86,3.88,72.6,上升,11,9.7,12,8.72,下降,93.5,168.9,42.25,41.96,7,N,Y,Y,Y,Y,Y,Y,Y
94,6223,旺矽,半導體業,5030.0,強勢,34.36,0.2,57.7,下降,11,1.5,12,8.97,上升,93.3,138.4,203.28,4725.82,7,N,Y,Y,Y,Y,Y,Y,Y
95,5403,中菲,資訊服務業,92.9,價值,-12.6,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,166.0,98.36,72.75,7,Y,N,Y,Y,Y,Y,Y,Y
96,8401,白紗科,其他,22.8,價值,-13.43,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,165.9,26.32,17.87,7,Y,N,Y,Y,Y,Y,Y,Y
97,2330,台積電,電子工業,2420.0,強勢,28.76,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,169.2,263.33,1859.26,7,N,Y,Y,Y,Y,Y,Y,Y
98,2066,世德,電機機械,54.0,價值,-3.64,4.61,66.6,上升,11,29.5,12,7.01,下降,86.4,144.6,49.81,48.54,7,Y,Y,Y,Y,Y,Y,N,Y
99,1720,生達,生技醫療業,56.4,價值,-6.51,4.23,55.4,上升,11,32.8,12,8.94,上升,86.5,155.8,47.67,47.05,7,Y,N,Y,Y,Y,Y,Y,Y
100,4908,前鼎,通信網路業,190.0,強勢,50.46,0.97,76.9,下降,11,6.5,12,9.27,下降,93.1,187.3,36.83,131.88,7,N,Y,Y,Y,Y,Y,Y,Y
101,5478,智冠,文化創意業,98.3,價值,-2.96,6.39,85.6,下降,11,102.8,12,5.35,上升,83.7,162.0,125.67,78.88,7,Y,N,Y,Y,Y,Y,Y,Y
102,3131,弘塑,其他電子類,2485.0,強勢,11.79,0.87,79.0,下降,11,6.3,12,9.29,下降,95.7,141.5,433.61,2282.48,7,N,Y,Y,Y,Y,Y,Y,Y
103,8930,青鋼,鋼鐵工業,30.25,價值,-0.13,5.4,91.3,連續上升,10,68.6,10,6.69,上升,98.2,171.2,32.67,22.98,7,Y,N,Y,Y,Y,Y,Y,Y
104,6266,泰詠,電子零組件業,25.0,價值,-10.94,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,164.5,26.53,19.76,7,Y,N,Y,Y,Y,Y,Y,Y
105,8464,億豐,居家生活,366.5,價值,-3.06,3.39,61.8,上升,11,30.7,12,20.29,下降,97.5,168.4,248.33,282.94,7,N,Y,Y,Y,Y,Y,Y,Y
106,5016,松和,鋼鐵工業,24.8,價值,-1.84,6.45,69.1,下降,11,120.8,12,5.03,下降,102.6,168.6,32.0,19.12,7,Y,N,Y,Y,Y,Y,Y,Y
107,8183,精星,其他電子類,29.65,價值,-8.77,4.42,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,158.4,26.18,24.33,7,Y,Y,Y,Y,Y,Y,N,Y
108,1712,興農,化學生技醫療,39.8,價值,-6.37,5.74,89.7,下降,11,112.8,12,5.83,上升,106.9,168.4,45.67,30.73,7,Y,N,Y,Y,Y,Y,Y,Y
109,8996,高力,電機機械,1265.0,強勢,50.41,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,175.2,57.53,938.43,7,N,Y,Y,Y,Y,Y,Y,Y
110,3324,雙鴻,其他電子類,1140.0,強勢,16.64,0.68,44.5,下降,11,9.2,12,10.98,上升,88.8,191.3,154.5,774.86,7,N,Y,Y,Y,Y,Y,Y,Y
111,3653,健策,電子零組件業,5785.0,強勢,76.02,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,243.2,232.45,3092.31,7,N,Y,Y,Y,Y,Y,Y,Y
112,3515,華擎,電腦及週邊設備業,220.0,價值,-8.97,3.95,73.8,下降,11,40.5,12,8.55,下降,96.3,165.9,174.01,172.43,7,N,Y,Y,Y,Y,Y,Y,Y
113,4549,桓達,電機機械,103.0,價值,-3.58,3.75,76.3,下降,11,54.8,12,12.23,下降,88.7,172.1,77.29,77.79,7,N,Y,Y,Y,Y,Y,Y,Y
114,1731,美吾華,生技醫療業,21.0,價值,-2.84,5.43,89.1,上升,11,81.2,12,5.01,下降,103.7,166.5,22.8,16.39,7,Y,N,Y,Y,Y,Y,Y,Y
115,1215,卜蜂,食品工業,108.5,價值,-18.8,4.3,67.6,下降,11,78.2,12,8.75,上升,95.3,162.7,93.33,86.7,7,Y,N,Y,Y,Y,Y,Y,Y
116,1210,大成,食品工業,52.0,價值,-2.17,4.41,62.2,下降,11,49.4,12,6.28,上升,93.5,156.6,45.84,43.16,7,Y,N,Y,Y,Y,Y,Y,Y
117,6570,維田,電腦及週邊設備業,51.7,強勢,16.33,4.23,85.6,上升,11,24.3,11,7.81,下降,98.2,161.9,43.78,41.51,7,Y,Y,Y,N,Y,Y,Y,Y
118,3526,凡甲,電子零組件業,286.0,強勢,1.3,3.48,83.0,上升,11,34.7,13,15.03,下降,91.5,154.7,199.05,240.38,7,N,Y,Y,Y,Y,Y,Y,Y
119,5013,強新,鋼鐵工業,29.8,強勢,4.46,3.89,42.2,上升,10,19.2,12,5.92,連續下降,108.9,186.4,23.2,20.78,7,N,Y,Y,Y,Y,Y,Y,Y
120,3014,聯陽,電子工業,131.5,強勢,2.09,5.39,79.6,上升,11,44.8,12,14.93,下降,97.8,156.5,141.67,109.25,7,Y,N,Y,Y,Y,Y,Y,Y
121,6435,大中,半導體業,260.0,強勢,44.37,1.91,61.2,上升,11,23.7,13,15.3,下降,88.4,148.2,99.34,228.12,7,N,Y,Y,Y,Y,Y,Y,Y
