排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
21,9927,泰銘,其他,68.8,強勢,4.84,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.7,82.6,53.67,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6245,立端,通信網路業,78.2,強勢,2.59,4.75,59.8,下降,10,61.8,12,9.11,下降,88.6,158.2,74.31,64.24,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2420,新巨,電子零組件業,54.3,強勢,0.07,5.73,82.1,上升,10,90.3,12,9.47,上升,86.2,150.9,62.2,46.79,8,Y,Y,Y,Y,Y,Y,Y,Y
24,3537,堡達,電子零組件業,52.3,強勢,3.48,4.72,74.7,下降,11,103.0,12,8.8,下降,101.2,129.7,49.33,52.44,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,59.6,強勢,29.5,4.14,87.2,上升,11,128.2,12,5.2,下降,99.3,176.3,49.33,43.94,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.5,價值,-6.77,6.5,78.2,上升,10,45.3,12,12.97,下降,89.7,161.7,147.53,91.24,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.9,價值,-8.79,6.66,73.1,上升,11,75.7,12,10.92,下降,90.4,157.0,90.5,56.23,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.05,價值,-10.29,8.56,69.0,上升,11,89.7,12,5.63,上升,95.1,147.0,48.0,24.81,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.7,價值,-3.64,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,163.9,80.27,64.82,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,166.0,價值,-1.22,4.97,57.2,上升,11,40.5,12,9.83,上升,88.1,169.1,165.0,127.65,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,49.5,價值,-8.96,4.27,72.6,上升,11,9.7,12,8.72,下降,93.5,148.0,42.25,43.47,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,114.0,價值,-4.25,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,163.2,93.33,90.8,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1476,儒鴻,紡織纖維,354.5,價值,-7.43,4.02,70.0,上升,11,32.0,12,18.27,下降,98.8,175.4,285.0,262.7,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.75,價值,-3.95,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,163.4,36.33,25.26,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,90.5,價值,-17.57,4.27,76.3,下降,11,54.8,12,12.23,下降,88.7,146.8,77.29,80.14,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,24.7,價值,-13.74,4.7,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.2,23.2,20.96,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6469,大樹,生技醫療業,72.3,價值,-25.85,4.19,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.0,60.61,58.39,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3515,華擎,電腦及週邊設備業,198.5,價值,-19.42,4.38,73.8,下降,11,40.5,12,8.55,下降,96.3,146.3,174.01,176.44,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,62.4,價值,-10.47,4.81,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.0,60.0,51.99,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,48.25,價值,-0.33,4.91,64.8,上升,11,90.0,12,8.8,上升,81.0,154.2,47.33,40.68,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9917,中保科,其他,108.5,價值,-1.77,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,162.1,103.4,87.0,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,151.0,價值,-1.96,4.2,93.8,下降,11,75.7,13,9.8,上升,92.1,162.5,126.81,120.78,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1225,福懋油,食品工業,23.9,價值,-20.82,5.05,68.9,連續下降,10,63.7,12,5.09,下降,98.8,138.0,24.16,22.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2377,微星,電腦及週邊設備業,149.5,強勢,31.93,4.49,59.2,下降,10,45.2,12,10.32,連續下降,93.3,184.0,134.4,105.61,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1319,東陽,汽車工業,72.0,價值,-21.06,4.27,71.2,上升,11,75.5,12,6.45,上升,84.1,145.8,61.5,64.2,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9927,泰銘,其他,68.8,強勢,4.84,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.7,82.6,53.67,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6245,立端,通信網路業,78.2,強勢,2.59,4.75,59.8,下降,10,61.8,12,9.11,下降,88.6,158.2,74.31,64.24,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2420,新巨,電子零組件業,54.3,強勢,0.07,5.73,82.1,上升,10,90.3,12,9.47,上升,86.2,150.9,62.2,46.79,8,Y,Y,Y,Y,Y,Y,Y,Y
24,3537,堡達,電子零組件業,52.3,強勢,3.48,4.72,74.7,下降,11,103.0,12,8.8,下降,101.2,129.7,49.33,52.44,8,Y,Y,Y,Y,Y,Y,Y,Y
25,2414,精技,電子工業,59.6,強勢,29.5,4.14,87.2,上升,11,128.2,12,5.2,下降,99.3,176.3,49.33,43.94,8,Y,Y,Y,Y,Y,Y,Y,Y
26,1565,精華,生技醫療業,92.6,價值,-20.39,12.31,71.3,上升,10,16.3,12,13.42,下降,97.2,163.0,228.0,73.86,7,Y,N,Y,Y,Y,Y,Y,Y
27,5508,永信建,建材營造,50.8,價值,-20.48,15.15,90.1,上升,11,14.2,13,10.42,下降,101.0,160.5,153.96,41.16,7,Y,N,Y,Y,Y,Y,Y,Y
28,6523,達爾膚,生技醫療業,90.5,價值,-19.54,8.88,85.0,下降,7,35.4,12,17.17,上升,91.1,158.1,160.73,74.42,7,Y,N,Y,Y,Y,Y,Y,Y
29,8341,日友,綠能環保,75.3,價值,-3.36,7.59,93.0,上升,11,18.8,13,12.89,下降,101.1,162.8,114.33,60.14,7,Y,N,Y,Y,Y,Y,Y,Y
30,3293,鈊象,文化創意業,774.0,強勢,3.32,4.89,85.3,下降,11,11.5,12,36.18,上升,96.4,171.5,756.67,586.86,7,Y,N,Y,Y,Y,Y,Y,Y
31,8422,可寧衛*,綠能環保,26.25,價值,-66.86,25.37,74.4,下降,11,104.4,12,15.01,下降,98.9,161.0,133.17,21.19,7,Y,N,Y,Y,Y,Y,Y,Y
32,1707,葡萄王,化學生技醫療,89.6,價值,-23.8,6.88,65.8,上升,11,25.8,12,16.15,下降,95.2,153.0,123.33,76.14,7,Y,N,Y,Y,Y,Y,Y,Y
33,4137,麗豐-KY,生技醫療業,94.5,價值,-9.21,9.1,86.3,上升,11,55.5,12,11.99,下降,91.9,153.2,172.06,80.17,7,Y,N,Y,Y,Y,Y,Y,Y
34,1109,信大,水泥工業,13.6,價值,-11.07,8.34,65.2,下降,11,21.5,12,7.97,下降,133.9,156.5,22.68,11.3,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,69.7,價值,-24.31,7.22,62.6,上升,10,11.7,12,8.43,下降,92.9,153.9,100.64,58.88,7,Y,N,Y,Y,Y,Y,Y,Y
36,9910,豐泰,運動休閒,67.4,價值,-31.35,7.17,78.8,上升,11,38.6,12,14.5,下降,89.2,156.0,96.67,56.17,7,Y,N,Y,Y,Y,Y,Y,Y
37,5609,中菲行,航運業,78.1,價值,-1.48,9.16,67.9,上升,11,71.0,12,13.12,下降,93.5,163.9,143.04,61.93,7,Y,N,Y,Y,Y,Y,Y,Y
38,1580,新麥,電機機械,111.5,價值,-14.67,6.94,78.1,下降,11,45.3,12,14.92,上升,96.2,153.8,154.84,94.24,7,Y,N,Y,Y,Y,Y,Y,Y
39,5287,數字,數位雲端類,145.5,價值,-11.83,7.22,80.4,上升,11,66.8,12,21.14,上升,94.0,163.4,210.03,115.73,7,Y,N,Y,Y,Y,Y,Y,Y
40,2385,群光,電子零組件業,104.0,價值,-16.05,7.07,74.8,上升,11,23.7,12,8.74,下降,86.1,146.2,147.0,92.48,7,Y,N,Y,Y,Y,Y,Y,Y
41,3056,富華新,建材營造,14.0,價值,-18.35,15.51,52.9,下降,11,46.8,12,6.17,下降,96.5,163.5,43.42,11.13,7,Y,N,Y,Y,Y,Y,Y,Y
42,3567,逸昌,半導體業,25.95,價值,-3.54,7.84,89.8,上升,11,82.0,12,12.2,下降,94.7,152.5,40.67,22.13,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,52.4,價值,-6.35,6.49,61.3,下降,10,27.5,12,9.36,下降,93.1,164.6,68.07,41.38,7,Y,N,Y,Y,Y,Y,Y,Y
44,2643,捷迅,航運業,62.4,價值,-9.78,8.01,60.1,上升,11,96.6,13,11.15,下降,98.8,163.0,100.0,49.75,7,Y,N,Y,Y,Y,Y,Y,Y
45,1477,聚陽,紡織纖維,222.0,價值,-16.66,6.04,95.0,上升,11,41.0,13,13.69,上升,100.6,168.0,268.33,171.78,7,Y,N,Y,Y,Y,Y,Y,Y
46,4552,力達-KY,電機機械,17.95,價值,-18.68,6.14,46.3,上升,9,17.8,12,7.75,下降,99.2,150.5,22.04,15.51,7,Y,N,Y,Y,Y,Y,Y,Y
47,8016,矽創,電子工業,280.0,強勢,24.95,5.77,72.6,上升,11,21.8,12,17.18,連續下降,91.9,156.1,323.33,233.12,7,Y,N,Y,Y,Y,Y,Y,Y
48,9921,巨大,運動休閒,84.0,價值,-3.6,7.86,60.0,下降,10,27.2,12,5.53,連續下降,92.6,183.4,132.0,59.54,7,Y,N,Y,Y,Y,Y,Y,Y
49,1537,廣隆,電機機械,125.5,價值,-0.32,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,165.8,178.0,98.4,7,Y,N,Y,Y,Y,Y,Y,Y
50,3611,鼎翰,電腦及週邊設備業,184.5,價值,-4.8,6.05,60.5,上升,11,36.8,12,10.64,下降,97.1,160.5,223.17,149.45,7,Y,N,Y,Y,Y,Y,Y,Y
51,4935,茂林-KY,電子工業,34.65,價值,-13.15,9.24,56.8,下降,11,51.8,12,5.82,下降,81.5,155.2,64.0,29.02,7,Y,Y,Y,Y,Y,Y,N,Y
52,2916,滿心,居家生活類,40.1,價值,-13.59,7.44,89.2,上升,11,83.8,12,9.75,上升,79.5,157.6,59.67,33.08,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,52.2,價值,-5.5,7.28,92.9,上升,11,157.3,12,12.47,下降,94.6,160.7,76.0,42.22,7,Y,N,Y,Y,Y,Y,Y,Y
54,3533,嘉澤,電子零組件業,2010.0,強勢,13.64,1.21,48.5,上升,10,4.5,12,14.84,上升,90.5,150.2,487.53,1739.86,7,N,Y,Y,Y,Y,Y,Y,Y
55,9924,福興,居家生活,38.4,價值,-17.11,7.16,65.4,上升,11,65.8,12,9.08,下降,91.0,156.7,55.0,31.85,7,Y,N,Y,Y,Y,Y,Y,Y
56,3014,聯陽,電子工業,128.0,價值,-0.66,5.53,79.6,上升,11,44.8,12,14.93,下降,97.8,148.3,141.67,112.17,7,Y,N,Y,Y,Y,Y,Y,Y
57,9938,百和,其他,42.7,價值,-15.1,6.09,54.3,上升,10,13.2,12,6.38,下降,115.7,158.4,52.0,35.05,7,Y,Y,Y,Y,Y,Y,N,Y
58,3501,維熹,電子零組件業,38.1,價值,-20.49,8.14,67.1,上升,10,63.0,12,6.85,下降,86.0,155.3,62.0,31.89,7,Y,N,Y,Y,Y,Y,Y,Y
59,3217,優群,電子零組件業,141.0,價值,-16.37,4.94,78.5,上升,11,24.2,12,14.46,上升,87.2,136.1,139.21,134.72,7,Y,N,Y,Y,Y,Y,Y,Y
60,6470,宇智,通信網路業,42.7,價值,-6.89,7.26,70.6,下降,10,88.8,12,9.12,上升,99.1,148.5,61.96,37.37,7,Y,Y,Y,Y,Y,Y,N,Y
61,3218,大學光,生技醫療業,136.0,價值,-7.09,4.59,61.0,上升,11,14.6,12,13.84,上升,97.7,168.0,124.83,105.23,7,Y,N,Y,Y,Y,Y,Y,Y
62,1590,亞德客-KY,電機機械,1425.0,強勢,32.13,1.19,48.4,上升,11,3.7,12,11.63,上升,100.0,172.8,339.75,1072.24,7,N,Y,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,203.5,價值,-8.53,6.13,100.0,上升,11,77.5,12,12.98,下降,93.7,156.1,249.42,169.49,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,75.6,價值,-9.7,6.0,86.4,下降,11,47.5,12,9.62,下降,90.6,159.2,90.67,61.73,7,Y,N,Y,Y,Y,Y,Y,Y
65,4417,金洲,紡織纖維,43.1,價值,-13.96,6.11,61.5,下降,11,40.8,12,8.46,上升,92.5,157.7,52.67,35.52,7,Y,N,Y,Y,Y,Y,Y,Y
66,1436,華友聯,建材營造,36.2,價值,-37.58,14.38,76.3,上升,10,81.4,10,4.68,上升,111.2,136.3,104.09,34.53,7,Y,N,Y,Y,Y,Y,Y,Y
67,4138,曜亞,生技醫療業,51.2,價值,-16.08,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,166.6,84.83,39.95,7,Y,N,Y,Y,Y,Y,Y,Y
68,5212,凌網,資訊服務業,47.3,價值,-4.65,6.57,90.7,上升,11,89.8,12,10.36,上升,106.3,167.8,62.17,36.64,7,Y,N,Y,Y,Y,Y,Y,Y
69,6281,全國電,電子工業,51.3,價值,-14.67,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.6,89.33,40.03,7,Y,N,Y,Y,Y,Y,Y,Y
70,8424,惠普,建材營造,68.8,價值,-5.6,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,162.7,88.67,54.97,7,Y,N,Y,Y,Y,Y,Y,Y
71,6242,立康,生技醫療業,34.85,價值,-10.05,6.12,68.8,下降,11,92.3,11,12.6,下降,83.1,158.0,42.67,28.67,7,Y,N,Y,Y,Y,Y,Y,Y
72,6201,亞弘電,電子工業,49.15,價值,-7.98,6.88,85.7,上升,10,90.8,13,8.9,上升,86.1,169.0,67.6,37.8,7,Y,N,Y,Y,Y,Y,Y,Y
73,6411,晶焱,半導體業,76.5,價值,-6.22,4.93,66.8,上升,11,26.8,12,11.59,連續下降,89.7,138.6,75.41,71.76,7,Y,Y,Y,Y,Y,Y,N,Y
74,4527,方土霖,電機機械,39.35,價值,-2.89,6.1,79.0,下降,11,42.2,12,7.77,上升,93.2,159.9,48.0,32.0,7,Y,N,Y,Y,Y,Y,Y,Y
75,3443,創意,電子工業,4145.0,強勢,50.03,0.31,63.4,上升,11,2.7,13,12.73,上升,95.0,152.0,253.33,3545.3,7,N,Y,Y,Y,Y,Y,Y,Y
76,6138,茂達,半導體業,295.5,強勢,18.56,2.52,76.9,上升,10,14.8,13,14.98,下降,92.7,149.4,148.77,257.06,7,N,Y,Y,Y,Y,Y,Y,Y
77,2015,豐興,鋼鐵工業,63.8,價值,-0.32,5.96,79.8,上升,11,78.8,13,11.18,下降,93.0,169.6,76.0,48.91,7,Y,N,Y,Y,Y,Y,Y,Y
78,8083,瑞穎,電機機械,159.5,價值,-1.35,5.52,90.6,上升,11,91.2,13,19.13,上升,98.5,159.8,176.0,129.75,7,Y,N,Y,Y,Y,Y,Y,Y
79,5522,遠雄,建材營造,64.1,價值,-3.23,6.79,71.5,下降,11,22.5,12,4.16,下降,102.8,152.9,87.0,54.5,7,Y,N,Y,Y,Y,Y,Y,Y
80,5534,長虹,建材營造,77.5,價值,-1.71,6.69,73.7,上升,10,69.7,12,7.75,上升,91.6,164.6,103.64,61.2,7,Y,N,Y,Y,Y,Y,Y,Y
81,1612,宏泰,電器電纜,30.35,價值,-15.57,6.64,86.5,上升,11,84.3,12,8.66,下降,32.4,143.4,40.33,27.51,7,Y,Y,Y,Y,Y,Y,N,Y
82,2904,匯僑,其他,13.25,價值,-18.98,7.23,70.5,下降,11,86.7,12,7.03,下降,89.4,156.6,19.17,11.0,7,Y,N,Y,Y,Y,Y,Y,Y
83,6146,耕興,其他電子類,191.0,強勢,2.54,5.14,82.4,上升,11,28.4,12,17.28,下降,97.3,156.8,196.33,158.39,7,Y,N,Y,Y,Y,Y,Y,Y
84,9940,信義,其他,20.4,價值,-5.8,7.92,76.4,上升,11,65.5,12,5.26,下降,85.2,174.4,32.33,15.2,7,Y,N,Y,Y,Y,Y,Y,Y
85,3646,艾恩特,電子零組件業,23.5,價值,-8.24,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,167.2,31.28,18.27,7,Y,N,Y,Y,Y,Y,Y,Y
86,1730,花仙子,化學生技醫療,51.2,價值,-2.77,6.07,72.8,下降,11,186.0,12,11.62,上升,85.6,163.1,62.2,40.81,7,Y,N,Y,Y,Y,Y,Y,Y
87,2496,卓越,其他,59.9,價值,-10.07,6.5,80.0,下降,8,78.5,10,7.72,上升,96.1,157.8,77.91,49.34,7,Y,N,Y,Y,Y,Y,Y,Y
88,2608,嘉里大榮,航運業,28.7,價值,-10.4,6.32,66.4,上升,11,60.0,12,7.1,下降,94.8,163.2,36.27,22.86,7,Y,N,Y,Y,Y,Y,Y,Y
89,3546,宇峻,文化創意業,74.5,價值,-3.63,5.54,80.8,下降,10,98.0,10,13.29,下降,88.6,158.3,82.6,61.19,7,Y,N,Y,Y,Y,Y,Y,Y
90,3529,力旺,半導體業,2575.0,強勢,3.72,0.64,84.9,上升,11,8.5,13,34.41,上升,95.5,141.0,329.98,2374.84,7,N,Y,Y,Y,Y,Y,Y,Y
91,4908,前鼎,通信網路業,150.5,強勢,24.34,1.34,82.2,下降,10,6.5,12,9.27,下降,93.1,128.9,40.2,151.79,7,N,Y,Y,Y,Y,Y,Y,Y
92,6248,沛波,鋼鐵工業,17.6,價值,-11.75,9.11,61.2,上升,6,148.3,12,5.09,上升,131.4,161.0,32.07,14.21,7,Y,N,Y,Y,Y,Y,Y,Y
93,2474,可成,電子工業,181.0,價值,-8.43,6.29,74.8,下降,11,58.0,12,6.83,下降,58.4,150.9,227.71,155.94,7,Y,Y,Y,Y,Y,Y,N,Y
94,2029,盛餘,鋼鐵工業,20.45,價值,-3.41,5.85,68.3,上升,11,24.8,10,5.29,下降,213.1,165.3,23.93,16.08,7,Y,N,Y,Y,Y,Y,Y,Y
95,6412,群電,電子零組件業,81.8,價值,-10.16,6.28,72.0,上升,11,97.8,13,8.63,下降,91.2,149.8,102.67,71.0,7,Y,N,Y,Y,Y,Y,Y,Y
96,1264,德麥,食品工業,255.0,價值,-9.82,5.2,73.3,上升,11,94.5,12,16.74,下降,99.1,159.1,265.0,208.36,7,Y,N,Y,Y,Y,Y,Y,Y
97,6223,旺矽,半導體業,5900.0,強勢,73.54,0.17,57.7,下降,11,1.5,12,8.97,上升,93.3,161.9,203.28,4737.72,7,N,Y,Y,Y,Y,Y,Y,Y
98,2330,台積電,電子工業,2320.0,強勢,29.77,0.57,39.4,下降,11,9.1,12,19.07,上升,96.0,164.6,263.33,1832.68,7,N,Y,Y,Y,Y,Y,Y,Y
99,4105,東洋,生技醫療業,76.5,價值,-2.52,4.92,82.5,上升,11,66.8,12,12.58,上升,77.8,168.9,75.33,58.87,7,Y,N,Y,Y,Y,Y,Y,Y
100,3570,大塚,資訊服務業,163.0,價值,-7.99,4.64,69.0,下降,11,60.8,12,13.65,上升,98.1,157.9,151.33,134.22,7,Y,N,Y,Y,Y,Y,Y,Y
101,6803,崑鼎,綠能環保類,271.5,價值,-6.45,5.03,88.4,上升,11,78.0,12,11.78,上升,93.2,160.6,273.04,219.82,7,Y,N,Y,Y,Y,Y,Y,Y
102,3131,弘塑,其他電子類,2540.0,強勢,18.18,0.85,79.0,下降,11,6.3,12,9.29,下降,95.7,136.0,433.61,2427.1,7,N,Y,Y,Y,Y,Y,Y,Y
103,1817,凱撒衛,玻璃陶瓷,38.4,價值,-1.17,5.37,58.3,上升,11,92.0,12,10.19,上升,97.0,163.2,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
104,1788,杏昌,生技醫療業,130.0,價值,-4.39,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,164.0,139.24,103.07,7,Y,N,Y,Y,Y,Y,Y,Y
105,1227,佳格,食品工業,28.7,價值,-4.26,5.62,84.0,下降,11,130.5,12,9.06,下降,91.5,164.6,32.27,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
106,5403,中菲,資訊服務業,91.1,價值,-16.15,5.4,67.6,上升,11,115.0,12,9.91,上升,89.4,165.6,98.36,71.53,7,Y,N,Y,Y,Y,Y,Y,Y
107,5213,亞昕,建材營造,21.45,價值,-13.73,7.17,93.9,下降,6,24.4,12,1.7,上升,123.9,150.8,30.76,18.49,7,Y,Y,Y,Y,Y,N,Y,Y
108,3413,京鼎,半導體業,321.5,強勢,4.5,3.43,52.9,上升,11,23.3,12,12.45,下降,94.0,165.9,220.57,251.98,7,N,Y,Y,Y,Y,Y,Y,Y
109,8416,實威,資訊服務業,169.0,價值,-2.66,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,162.4,158.33,135.27,7,Y,N,Y,Y,Y,Y,Y,Y
110,8996,高力,電機機械,1030.0,強勢,31.95,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,145.6,57.53,919.63,7,N,Y,Y,Y,Y,Y,Y,Y
111,4915,致伸,電子零組件業,63.6,價值,-16.55,5.97,70.3,上升,11,55.4,12,5.16,上升,87.1,150.2,75.91,55.05,7,Y,N,Y,Y,Y,Y,Y,Y
112,4535,至興,電機機械,28.25,價值,-0.65,4.9,63.8,上升,11,41.0,12,7.3,下降,92.8,171.1,27.67,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
113,8401,白紗科,其他,22.8,價值,-14.66,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,165.1,26.32,17.95,7,Y,N,Y,Y,Y,Y,Y,Y
114,1720,生達,生技醫療業,56.4,價值,-6.41,4.23,55.4,上升,11,32.8,12,8.94,上升,86.5,152.0,47.67,48.24,7,Y,N,Y,Y,Y,Y,Y,Y
115,6266,泰詠,電子零組件業,24.0,價值,-15.64,5.53,63.1,上升,11,104.0,12,7.91,上升,92.1,153.6,26.53,20.32,7,Y,N,Y,Y,Y,Y,Y,Y
116,5016,松和,鋼鐵工業,23.95,價值,-5.31,6.68,69.1,下降,11,120.8,12,5.03,下降,102.6,161.0,32.0,19.34,7,Y,N,Y,Y,Y,Y,Y,Y
117,3653,健策,電子零組件業,4145.0,強勢,36.4,0.28,63.8,下降,11,8.7,12,12.22,上升,94.6,194.9,232.45,2764.38,7,N,Y,Y,Y,Y,Y,Y,Y
118,5478,智冠,文化創意業,98.9,價值,-2.54,6.35,85.6,下降,11,102.8,12,5.35,上升,83.7,163.1,125.67,78.82,7,Y,N,Y,Y,Y,Y,Y,Y
