排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,2420,新巨,電子零組件業,60.0,強勢,11.99,5.18,82.1,上升,10,90.3,12,9.47,上升,86.2,175.4,62.2,44.46,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.5,強勢,12.34,4.19,64.5,上升,10,90.0,12,8.8,上升,81.0,173.9,44.8,39.99,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,119.0,強勢,7.14,4.26,86.7,下降,10,103.8,12,9.71,下降,102.0,173.3,101.28,89.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,34.7,強勢,12.02,6.4,69.5,上升,10,89.7,12,5.63,上升,95.1,175.8,44.4,25.66,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.5,價值,-3.36,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,164.1,147.53,94.69,8,Y,Y,Y,Y,Y,Y,Y,Y
2,9911,櫻花,居家生活,83.5,價值,-2.01,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,165.2,80.27,65.72,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,166.0,價值,-2.76,5.0,57.9,上升,10,40.5,12,9.83,上升,88.1,178.4,166.0,120.98,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,343.5,價值,-12.59,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,168.0,282.0,265.75,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3118,進階,生技醫療業,31.05,價值,-6.28,5.6,90.4,上升,10,109.8,12,7.98,上升,92.8,155.1,34.8,26.02,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,75.5,價值,-30.0,4.01,50.9,連續上升,10,9.8,12,5.98,下降,87.4,163.9,60.61,59.89,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,27.6,價值,-4.24,4.2,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.4,23.2,22.37,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,69.8,價值,-1.61,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.1,56.0,54.31,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2377,微星,電腦及週邊設備業,140.0,強勢,23.3,4.8,59.2,下降,10,45.2,12,10.32,連續下降,93.3,216.9,134.4,83.9,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9927,泰銘,其他,69.7,強勢,6.3,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,169.6,82.6,53.43,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4974,亞泰,電子零組件業,76.4,強勢,0.45,6.09,72.6,上升,10,75.7,12,10.92,下降,90.4,173.6,93.0,57.21,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,81.6,強勢,7.64,4.55,59.8,下降,10,61.8,12,9.11,下降,88.6,170.2,74.31,62.32,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,60.0,強勢,11.99,5.18,82.1,上升,10,90.3,12,9.47,上升,86.2,175.4,62.2,44.46,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,53.5,強勢,12.34,4.19,64.5,上升,10,90.0,12,8.8,上升,81.0,173.9,44.8,39.99,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,119.0,強勢,7.14,4.26,86.7,下降,10,103.8,12,9.71,下降,102.0,173.3,101.28,89.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,34.7,強勢,12.02,6.4,69.5,上升,10,89.7,12,5.63,上升,95.1,175.8,44.4,25.66,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,93.0,價值,-25.88,12.26,71.3,上升,10,16.3,12,13.42,下降,97.2,154.7,228.0,78.16,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,56.5,價值,-21.07,15.37,90.0,上升,10,14.2,13,10.42,下降,101.0,186.2,173.65,39.46,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,28.75,價值,-71.69,27.1,73.8,下降,10,104.4,12,15.01,下降,98.9,169.1,155.81,22.11,7,Y,N,Y,Y,Y,Y,Y,Y
20,1707,葡萄王,化學生技醫療,103.0,價值,-15.86,6.45,69.8,上升,10,25.8,12,16.15,下降,95.2,153.8,132.8,87.08,7,Y,N,Y,Y,Y,Y,Y,Y
21,1109,信大,水泥工業,14.75,價值,-5.47,8.0,60.8,下降,10,21.5,12,7.97,下降,133.9,162.8,23.61,11.78,7,Y,N,Y,Y,Y,Y,Y,Y
22,3056,富華新,建材營造,15.35,價值,-22.85,16.17,51.9,下降,10,46.8,12,6.17,下降,96.5,180.2,49.64,11.07,7,Y,N,Y,Y,Y,Y,Y,Y
23,9802,鈺齊-KY,運動休閒,78.0,價值,-19.45,6.45,62.6,上升,10,11.7,12,8.43,下降,92.9,166.8,100.64,60.8,7,Y,N,Y,Y,Y,Y,Y,Y
24,5287,數字,數位雲端類,147.5,價值,-12.73,7.12,80.4,上升,11,66.8,12,21.14,上升,94.0,157.5,210.03,121.76,7,Y,N,Y,Y,Y,Y,Y,Y
25,9910,豐泰,運動休閒,79.1,價值,-24.88,6.3,78.5,上升,10,38.6,12,14.5,下降,89.2,173.0,99.6,59.45,7,Y,N,Y,Y,Y,Y,Y,Y
26,3293,鈊象,文化創意業,751.0,價值,-1.2,5.09,83.6,下降,10,11.5,12,36.18,上升,96.4,165.7,764.0,589.11,7,Y,N,Y,Y,Y,Y,Y,Y
27,1477,聚陽,紡織纖維,218.0,價值,-19.59,6.15,95.0,上升,11,41.0,13,13.69,上升,100.6,161.2,268.33,175.86,7,Y,N,Y,Y,Y,Y,Y,Y
28,9951,皇田,電機機械,53.3,價值,-5.64,6.39,61.3,下降,10,27.5,12,9.36,下降,93.1,165.7,68.07,41.81,7,Y,N,Y,Y,Y,Y,Y,Y
29,8341,日友,綠能環保,81.0,強勢,4.66,7.48,93.8,上升,10,18.8,13,12.89,下降,101.1,176.6,121.2,59.61,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,124.0,價值,-7.38,6.12,80.2,下降,10,45.3,12,14.92,上升,96.2,164.9,151.81,97.73,7,Y,N,Y,Y,Y,Y,Y,Y
31,9921,巨大,運動休閒,76.2,價值,-16.68,8.66,60.0,下降,10,27.2,12,5.53,連續下降,92.6,180.8,132.0,54.8,7,Y,N,Y,Y,Y,Y,Y,Y
32,2643,捷迅,航運業,66.2,價值,-6.08,7.7,57.9,上升,10,96.6,13,11.15,下降,98.8,162.6,102.0,52.92,7,Y,N,Y,Y,Y,Y,Y,Y
33,8016,矽創,電子工業,274.0,強勢,30.67,6.24,71.5,上升,10,21.8,12,17.18,連續下降,91.9,184.9,342.0,192.67,7,Y,N,Y,Y,Y,Y,Y,Y
34,2385,群光,電子零組件業,121.5,價值,-4.78,6.07,73.9,上升,10,23.7,12,8.74,下降,86.1,157.5,147.6,100.3,7,Y,N,Y,Y,Y,Y,Y,Y
35,4935,茂林-KY,電子工業,38.8,價值,-3.75,9.38,53.2,下降,10,51.8,12,5.82,下降,81.5,172.1,72.8,29.32,7,Y,Y,Y,Y,Y,Y,N,Y
36,1537,廣隆,電機機械,127.0,價值,-0.67,7.01,92.4,上升,10,143.8,12,15.39,下降,93.3,169.8,178.0,97.25,7,Y,N,Y,Y,Y,Y,Y,Y
37,8435,鉅邁,其他,53.8,價值,-5.69,7.29,95.2,上升,10,157.3,12,12.47,下降,94.6,159.2,78.4,43.92,7,Y,N,Y,Y,Y,Y,Y,Y
38,3533,嘉澤,電子零組件業,2300.0,強勢,37.01,1.06,48.5,上升,10,4.5,12,14.84,上升,90.5,158.7,487.53,1884.61,7,N,Y,Y,Y,Y,Y,Y,Y
39,2916,滿心,居家生活類,41.95,價值,-11.38,7.11,89.2,上升,11,83.8,12,9.75,上升,79.5,152.3,59.67,35.82,7,Y,N,Y,Y,Y,Y,Y,Y
40,3218,大學光,生技醫療業,137.0,價值,-11.92,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,171.8,124.83,103.66,7,Y,N,Y,Y,Y,Y,Y,Y
41,9924,福興,居家生活,40.9,價值,-13.37,6.72,65.4,上升,11,65.8,12,9.08,下降,91.0,156.1,55.0,34.06,7,Y,N,Y,Y,Y,Y,Y,Y
42,9938,百和,其他,44.35,價值,-13.91,5.86,54.3,上升,10,13.2,12,6.38,下降,115.7,164.0,52.0,35.15,7,Y,Y,Y,Y,Y,Y,N,Y
43,1590,亞德客-KY,電機機械,1310.0,強勢,30.15,1.11,44.2,上升,10,3.7,12,11.63,上升,100.0,170.4,291.27,999.32,7,N,Y,Y,Y,Y,Y,Y,Y
44,4138,曜亞,生技醫療業,51.4,價值,-20.05,8.25,89.8,下降,11,76.2,12,6.38,下降,94.9,151.6,84.83,44.06,7,Y,N,Y,Y,Y,Y,Y,Y
45,6281,全國電,電子工業,51.4,價值,-18.36,8.69,86.4,下降,11,132.5,12,6.95,連續下降,97.9,162.9,89.33,41.03,7,Y,N,Y,Y,Y,Y,Y,Y
46,5212,凌網,資訊服務業,47.75,價值,-3.18,6.51,90.7,上升,11,89.8,12,10.36,上升,106.3,163.0,62.17,38.08,7,Y,N,Y,Y,Y,Y,Y,Y
47,6201,亞弘電,電子工業,47.5,價值,-13.92,7.12,85.7,上升,10,90.8,13,8.9,上升,86.1,159.8,67.6,38.64,7,Y,N,Y,Y,Y,Y,Y,Y
48,3684,榮昌,通信網路業,60.5,強勢,13.19,3.27,71.2,上升,10,9.7,12,8.72,下降,93.5,169.2,39.6,46.47,7,N,Y,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,42.65,價值,-15.38,7.27,67.1,上升,10,63.0,12,6.85,下降,86.0,158.1,62.0,35.06,7,Y,N,Y,Y,Y,Y,Y,Y
50,1436,華友聯,建材營造,45.85,價值,-30.89,11.65,74.8,上升,9,81.4,10,4.68,上升,111.2,154.3,106.87,38.62,7,Y,N,Y,Y,Y,Y,Y,Y
51,8424,惠普,建材營造,69.2,價值,-5.86,6.24,95.3,下降,10,173.0,12,13.64,上升,95.2,156.6,86.4,57.43,7,Y,N,Y,Y,Y,Y,Y,Y
52,4126,太醫,生技醫療業,80.5,價值,-5.86,5.64,86.6,下降,10,47.5,12,9.62,下降,90.6,168.0,90.8,62.28,7,Y,N,Y,Y,Y,Y,Y,Y
53,4527,方土霖,電機機械,40.85,價值,-0.61,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,158.8,48.0,33.44,7,Y,N,Y,Y,Y,Y,Y,Y
54,2015,豐興,鋼鐵工業,64.0,價值,-0.71,5.94,79.8,上升,11,78.8,13,11.18,下降,93.0,169.7,76.0,49.04,7,Y,N,Y,Y,Y,Y,Y,Y
55,9940,信義,其他,19.6,價值,-12.75,8.25,76.4,上升,11,65.5,12,5.26,下降,85.2,167.2,32.33,15.24,7,Y,N,Y,Y,Y,Y,Y,Y
56,3443,創意,電子工業,4815.0,強勢,107.82,0.26,63.4,上升,11,2.7,13,12.73,上升,95.0,202.9,253.33,3084.58,7,N,Y,Y,Y,Y,Y,Y,Y
57,3646,艾恩特,電子零組件業,23.45,價值,-11.29,6.67,95.5,上升,9,58.2,11,6.76,下降,76.7,165.3,31.28,18.44,7,Y,N,Y,Y,Y,Y,Y,Y
58,2029,盛餘,鋼鐵工業,21.1,價值,-2.3,6.24,65.7,上升,10,24.8,10,5.29,下降,213.1,171.8,26.32,15.96,7,Y,N,Y,Y,Y,Y,Y,Y
59,2904,匯僑,其他,14.05,價值,-16.91,7.19,70.3,下降,10,86.7,12,7.03,下降,89.4,150.0,20.2,12.18,7,Y,N,Y,Y,Y,Y,Y,Y
60,2608,嘉里大榮,航運業,28.95,價值,-11.46,6.38,62.9,上升,10,60.0,12,7.1,下降,94.8,160.1,36.92,23.51,7,Y,N,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,38.15,價值,-3.7,5.66,67.4,下降,10,92.3,11,12.6,下降,83.1,167.7,43.2,29.58,7,Y,N,Y,Y,Y,Y,Y,Y
62,6138,茂達,半導體業,327.0,強勢,44.44,2.27,76.9,上升,10,14.8,13,14.98,下降,92.7,203.3,148.77,209.14,7,N,Y,Y,Y,Y,Y,Y,Y
63,4417,金洲,紡織纖維,46.5,價值,-7.05,5.29,62.4,下降,10,40.8,12,8.46,上升,92.5,163.2,49.2,37.04,7,Y,N,Y,Y,Y,Y,Y,Y
64,6146,耕興,其他電子類,194.0,強勢,6.4,4.84,76.5,上升,10,28.4,12,17.28,下降,97.3,152.1,187.6,165.76,7,Y,N,Y,Y,Y,Y,Y,Y
65,4535,至興,電機機械,27.4,價值,-4.82,5.47,64.3,上升,10,41.0,12,7.3,下降,92.8,165.3,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
66,6248,沛波,鋼鐵工業,18.2,價值,-12.75,8.81,61.2,上升,6,148.3,12,5.09,上升,131.4,156.8,32.07,15.09,7,Y,N,Y,Y,Y,Y,Y,Y
67,4105,東洋,生技醫療業,74.1,價值,-5.52,5.08,82.5,上升,11,66.8,12,12.58,上升,77.8,165.4,75.33,58.23,7,Y,N,Y,Y,Y,Y,Y,Y
68,2496,卓越,其他,64.9,價值,-4.35,6.0,80.0,下降,8,78.5,10,7.72,上升,96.1,165.1,77.91,51.12,7,Y,N,Y,Y,Y,Y,Y,Y
69,3529,力旺,半導體業,3200.0,強勢,32.31,0.49,85.9,上升,10,8.5,13,34.41,上升,95.5,153.5,313.98,2709.92,7,N,Y,Y,Y,Y,Y,Y,Y
70,4107,邦特,生技醫療業,116.5,價值,-2.11,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,165.4,90.0,91.57,7,N,Y,Y,Y,Y,Y,Y,Y
71,1232,大統益,食品工業,144.5,價值,-2.32,4.37,80.5,上升,10,60.3,13,17.22,連續下降,96.4,161.7,126.4,116.16,7,Y,N,Y,Y,Y,Y,Y,Y
72,6223,旺矽,半導體業,6435.0,強勢,141.63,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,211.1,155.93,3962.27,7,N,Y,Y,Y,Y,Y,Y,Y
73,1227,佳格,食品工業,28.95,價值,-4.72,5.76,80.6,下降,10,130.5,12,9.06,下降,91.5,164.9,33.36,22.82,7,Y,N,Y,Y,Y,Y,Y,Y
74,1264,德麥,食品工業,270.0,價值,-6.87,4.78,73.3,上升,10,94.5,12,16.74,下降,99.1,164.2,258.0,213.78,7,Y,N,Y,Y,Y,Y,Y,Y
75,2520,冠德,建材營造,34.75,價值,-2.97,6.65,37.1,上升,10,53.3,12,4.7,下降,117.9,185.8,46.21,24.32,7,Y,N,Y,Y,Y,Y,Y,Y
76,2330,台積電,電子工業,2375.0,強勢,47.92,0.51,37.9,下降,11,9.1,12,19.07,上升,96.0,185.3,243.33,1666.28,7,N,Y,Y,Y,Y,Y,Y,Y
77,8930,青鋼,鋼鐵工業,27.8,價值,-9.3,5.88,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.9,32.67,23.03,7,Y,N,Y,Y,Y,Y,Y,Y
78,4908,前鼎,通信網路業,196.0,強勢,79.59,1.03,82.2,下降,10,6.5,12,9.27,下降,93.1,172.3,40.2,147.9,7,N,Y,Y,Y,Y,Y,Y,Y
79,3413,京鼎,半導體業,322.0,強勢,5.89,3.42,52.9,上升,11,23.3,12,12.45,下降,94.0,171.0,220.57,244.78,7,N,Y,Y,Y,Y,Y,Y,Y
80,6412,群電,電子零組件業,94.2,價值,-0.63,5.45,72.0,上升,11,97.8,13,8.63,下降,91.2,181.5,102.67,67.48,7,Y,N,Y,Y,Y,Y,Y,Y
81,1788,杏昌,生技醫療業,136.0,價值,-0.94,5.11,81.4,上升,10,61.3,12,8.12,下降,94.0,167.1,139.08,105.81,7,Y,N,Y,Y,Y,Y,Y,Y
82,6411,晶焱,半導體業,96.4,強勢,23.03,4.23,66.2,上升,10,26.8,12,11.59,連續下降,89.7,189.8,81.63,66.02,7,Y,Y,Y,Y,Y,Y,N,Y
83,5403,中菲,資訊服務業,94.6,價值,-16.02,5.2,67.6,上升,11,115.0,12,9.91,上升,89.4,167.7,98.36,73.31,7,Y,N,Y,Y,Y,Y,Y,Y
84,6803,崑鼎,綠能環保類,288.5,價值,-1.39,4.58,89.0,上升,10,78.0,12,11.78,上升,93.2,166.4,264.51,225.4,7,Y,N,Y,Y,Y,Y,Y,Y
85,8401,白紗科,其他,23.1,價值,-15.47,5.7,69.2,上升,11,72.8,12,6.37,上升,107.2,158.6,26.32,18.93,7,Y,N,Y,Y,Y,Y,Y,Y
86,5016,松和,鋼鐵工業,25.15,價值,-1.08,6.84,69.5,下降,10,120.8,12,5.03,下降,102.6,156.8,34.4,20.85,7,Y,N,Y,Y,Y,Y,Y,Y
87,8996,高力,電機機械,1255.0,強勢,94.43,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,195.0,57.53,836.65,7,N,Y,Y,Y,Y,Y,Y,Y
88,3131,弘塑,其他電子類,3215.0,強勢,66.82,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,177.5,336.0,2354.62,7,N,Y,Y,Y,Y,Y,Y,Y
89,5213,亞昕,建材營造,23.25,價值,-9.61,6.62,93.9,下降,6,24.4,12,1.7,上升,123.9,148.1,30.76,20.41,7,Y,Y,Y,Y,Y,N,Y,Y
90,3324,雙鴻,其他電子類,1055.0,強勢,15.92,0.65,45.0,下降,10,9.2,12,10.98,上升,88.8,167.5,137.79,818.66,7,N,Y,Y,Y,Y,Y,Y,Y
91,3653,健策,電子零組件業,3835.0,強勢,39.42,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,157.3,192.05,3169.92,7,N,Y,Y,Y,Y,Y,Y,Y
92,1712,興農,化學生技醫療,39.9,價值,-7.21,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,159.5,45.67,32.52,7,Y,N,Y,Y,Y,Y,Y,Y
93,3611,鼎翰,電腦及週邊設備業,195.0,強勢,0.73,5.84,62.4,上升,10,36.8,12,10.64,下降,97.1,172.0,227.8,147.36,7,Y,N,Y,Y,Y,Y,Y,Y
94,3034,聯詠,電子工業,495.0,強勢,16.49,6.63,81.7,上升,10,48.5,13,20.55,連續下降,95.9,187.5,656.4,343.13,7,Y,N,Y,Y,Y,Y,Y,Y
95,4549,桓達,電機機械,108.0,價值,-6.1,3.74,73.5,下降,10,54.8,12,12.23,下降,88.7,175.7,80.75,79.92,7,N,Y,Y,Y,Y,Y,Y,Y
96,6266,泰詠,電子零組件業,25.7,價值,-11.89,4.81,58.0,上升,10,104.0,12,7.91,上升,92.1,154.3,24.72,21.65,7,Y,N,Y,Y,Y,Y,Y,Y
97,1723,中碳,化學生技醫療,90.0,強勢,13.25,4.36,75.7,上升,10,35.2,13,10.64,下降,87.9,185.0,78.4,63.23,7,Y,N,Y,Y,Y,Y,Y,Y
98,3526,凡甲,電子零組件業,320.0,強勢,18.95,3.11,83.0,上升,11,34.7,13,15.03,下降,91.5,162.6,199.05,255.78,7,N,Y,Y,Y,Y,Y,Y,Y
99,6435,大中,半導體業,284.0,強勢,107.89,1.57,57.7,上升,10,23.7,13,15.3,下降,88.4,222.8,89.21,165.73,7,N,Y,Y,Y,Y,Y,Y,Y
100,3014,聯陽,電子工業,150.5,強勢,17.94,4.65,79.7,上升,10,44.8,12,14.93,下降,97.8,190.4,140.0,102.73,7,Y,N,Y,Y,Y,Y,Y,Y
101,1215,卜蜂,食品工業,115.5,價值,-15.53,4.04,67.6,下降,11,78.2,12,8.75,上升,95.3,141.4,93.33,106.18,7,Y,N,Y,Y,Y,Y,Y,Y
102,3003,健和興,電子零組件業,63.5,強勢,23.29,2.43,37.0,上升,10,18.7,12,7.29,下降,95.2,187.2,30.8,44.09,7,N,Y,Y,Y,Y,Y,Y,Y
103,6177,達麗,建材營造,47.2,價值,-0.04,5.56,58.9,下降,4,75.8,12,3.94,下降,114.6,171.9,52.5,35.71,7,Y,Y,N,Y,Y,Y,Y,Y
104,1256,鮮活果汁-KY,食品工業,179.0,強勢,19.01,4.78,55.4,上升,10,46.0,12,13.93,下降,96.3,175.7,171.2,132.46,7,Y,N,Y,Y,Y,Y,Y,Y
105,1731,美吾華,生技醫療業,21.75,價值,-0.35,5.17,89.0,上升,10,81.2,12,5.01,下降,103.7,167.3,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
106,3515,華擎,電腦及週邊設備業,245.5,價值,-3.3,3.36,74.2,下降,10,40.5,12,8.55,下降,96.3,177.7,164.81,179.63,7,N,Y,Y,Y,Y,Y,Y,Y
107,5522,遠雄,建材營造,77.7,強勢,18.04,5.3,71.0,下降,10,22.5,12,4.16,下降,102.8,180.3,82.4,56.01,7,Y,N,Y,Y,Y,Y,Y,Y
108,5288,豐祥-KY,電機機械,182.5,強勢,31.07,3.49,48.8,上升,10,40.0,13,13.27,上升,84.8,193.1,127.22,122.86,7,N,Y,Y,Y,Y,Y,Y,Y
109,8081,致新,電子工業,284.0,強勢,22.5,4.89,74.6,上升,10,50.2,12,13.75,連續下降,93.1,185.1,278.0,199.45,7,Y,N,Y,Y,Y,Y,Y,Y
110,3551,世禾,綠能環保類,198.5,強勢,10.69,0.58,19.6,下降,10,8.0,12,6.35,下降,93.0,168.7,23.2,152.95,7,N,Y,Y,Y,Y,Y,Y,Y
111,1808,潤隆,建材營造,32.6,強勢,3.54,4.79,77.2,上升,10,25.2,12,4.93,下降,99.2,181.4,31.2,23.36,7,Y,N,Y,Y,Y,Y,Y,Y
112,4137,麗豐-KY,生技醫療業,109.5,強勢,4.31,8.15,83.9,上升,10,55.5,12,11.99,下降,91.9,170.8,178.47,83.35,7,Y,N,Y,Y,Y,Y,Y,Y
113,3023,信邦,電子零組件業,319.0,強勢,33.27,2.61,69.6,上升,10,32.0,13,10.35,上升,86.5,183.6,166.23,225.89,7,N,Y,Y,Y,Y,Y,Y,Y
114,6417,韋僑,通信網路業,134.5,強勢,24.76,0.88,31.5,上升,10,13.2,12,6.91,下降,92.5,182.3,23.6,95.89,7,N,Y,Y,Y,Y,Y,Y,Y
115,2059,川湖,電子零組件業,6960.0,強勢,97.54,0.24,49.4,下降,10,21.8,12,17.39,上升,96.0,260.7,333.56,3470.74,7,N,Y,Y,Y,Y,Y,Y,Y
116,4728,雙美,生技醫療業,375.0,價值,-5.25,2.23,85.2,上升,9,58.3,10,19.69,上升,89.4,162.0,167.33,300.98,7,N,Y,Y,Y,Y,Y,Y,Y
117,8103,瀚荃,電子零組件業,96.6,強勢,26.12,1.97,52.6,上升,10,17.7,12,5.53,下降,90.1,160.4,37.97,78.27,7,N,Y,Y,Y,Y,Y,Y,Y
118,8358,金居,電子零組件業,624.0,強勢,142.35,0.37,67.3,下降,8,18.8,10,11.25,下降,99.2,251.1,46.44,323.01,7,N,Y,Y,Y,Y,Y,Y,Y
119,8183,精星,其他電子類,33.25,強勢,5.29,4.24,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,166.3,28.22,26.0,7,Y,Y,Y,Y,Y,Y,N,Y
120,9926,新海,油電燃氣業,49.7,價值,-0.63,3.94,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.5,39.2,38.58,7,N,Y,Y,Y,Y,Y,Y,Y
121,4506,崇友,電機機械,118.0,價值,-1.06,3.07,75.3,下降,10,80.2,12,10.22,連續上升,91.5,166.5,72.4,92.15,7,N,Y,Y,Y,Y,Y,Y,Y
122,1225,福懋油,食品工業,30.4,價值,-0.81,3.97,68.9,連續下降,10,63.7,12,5.09,下降,98.8,161.7,24.16,24.43,7,N,Y,Y,Y,Y,Y,Y,Y
123,3587,閎康,其他電子類,293.5,強勢,31.67,1.87,58.8,上升,10,26.3,12,8.63,連續下降,98.4,159.6,109.72,239.09,7,N,Y,Y,Y,Y,Y,Y,Y
124,3596,智易,電子工業,190.5,價值,-2.45,3.26,61.3,下降,11,48.1,12,6.01,上升,94.9,179.1,124.07,138.27,7,N,Y,Y,Y,Y,Y,Y,Y
125,5609,中菲行,航運業,82.6,強勢,4.71,9.03,67.4,上升,10,71.0,12,13.12,下降,93.5,172.4,149.24,62.29,7,Y,N,Y,Y,Y,Y,Y,Y
126,2476,鉅祥,電子零組件業,128.0,強勢,35.35,1.26,49.7,下降,10,20.8,13,7.46,下降,86.5,192.8,32.25,86.29,7,N,Y,Y,Y,Y,Y,Y,Y
127,2383,台光電,電子零組件業,5030.0,強勢,136.4,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,199.2,207.85,3282.76,7,N,Y,Y,Y,Y,Y,Y,Y
