排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
41,4935,茂林-KY,電子工業,36.9,價值,-8.34,8.67,56.8,下降,11,51.8,12,5.82,下降,81.5,161.9,64.0,29.63,7,Y,Y,Y,Y,Y,Y,N,Y
42,8016,矽創,電子工業,332.0,強勢,53.49,4.87,72.6,上升,11,21.8,12,17.18,連續下降,91.9,201.1,323.33,214.63,7,Y,N,Y,Y,Y,Y,Y,Y
43,9924,福興,居家生活,40.35,價值,-13.84,6.82,65.4,上升,11,65.8,12,9.08,下降,91.0,158.7,55.0,33.05,7,Y,N,Y,Y,Y,Y,Y,Y
44,1590,亞德客-KY,電機機械,1385.0,強勢,33.67,1.05,44.2,上升,10,3.7,12,11.63,上升,100.0,168.9,291.27,1065.87,7,N,Y,Y,Y,Y,Y,Y,Y
45,8424,惠普,建材營造,69.0,價值,-5.81,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,158.9,88.67,56.44,7,Y,N,Y,Y,Y,Y,Y,Y
46,5212,凌網,資訊服務業,48.0,價值,-2.94,6.48,90.7,上升,11,89.8,12,10.36,上升,106.3,169.6,62.17,36.79,7,Y,N,Y,Y,Y,Y,Y,Y
47,3501,維熹,電子零組件業,41.55,價值,-15.92,7.46,67.1,上升,10,63.0,12,6.85,下降,86.0,159.6,62.0,33.84,7,Y,N,Y,Y,Y,Y,Y,Y
48,9938,百和,其他,45.4,價值,-10.79,5.73,54.3,上升,10,13.2,12,6.38,下降,115.7,169.9,52.0,34.74,7,Y,Y,Y,Y,Y,Y,N,Y
49,6281,全國電,電子工業,52.1,價值,-15.66,8.57,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.6,89.33,39.94,7,Y,N,Y,Y,Y,Y,Y,Y
50,2015,豐興,鋼鐵工業,62.3,價值,-3.06,6.1,79.8,上升,11,78.8,13,11.18,下降,93.0,167.1,76.0,48.47,7,Y,N,Y,Y,Y,Y,Y,Y
51,4138,曜亞,生技醫療業,51.9,價值,-17.52,8.17,89.8,下降,11,76.2,12,6.38,下降,94.9,159.8,84.83,42.23,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,49.5,價值,-9.12,6.83,85.7,上升,10,90.8,13,8.9,上升,86.1,168.2,67.6,38.26,7,Y,N,Y,Y,Y,Y,Y,Y
53,1436,華友聯,建材營造,45.6,價值,-26.54,11.72,74.8,上升,9,81.4,10,4.68,上升,111.2,159.8,106.87,37.09,7,Y,N,Y,Y,Y,Y,Y,Y
54,4527,方土霖,電機機械,39.65,價值,-2.92,6.05,79.0,下降,11,42.2,12,7.77,上升,93.2,156.3,48.0,32.97,7,Y,N,Y,Y,Y,Y,Y,Y
55,6242,立康,生技醫療業,36.0,價值,-8.38,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,159.5,42.67,29.34,7,Y,N,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,144.0,價值,-5.16,4.33,61.0,上升,11,14.6,12,13.84,上升,97.7,180.5,124.83,103.69,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,81.5,價值,-3.84,5.57,86.6,下降,10,47.5,12,9.62,下降,90.6,170.1,90.8,62.29,7,Y,N,Y,Y,Y,Y,Y,Y
58,9940,信義,其他,19.6,價值,-11.39,8.25,76.4,上升,11,65.5,12,5.26,下降,85.2,168.3,32.33,15.14,7,Y,N,Y,Y,Y,Y,Y,Y
59,2029,盛餘,鋼鐵工業,20.9,價值,-2.48,6.3,65.7,上升,10,24.8,10,5.29,下降,213.1,169.7,26.32,16.01,7,Y,N,Y,Y,Y,Y,Y,Y
60,3443,創意,電子工業,4605.0,強勢,82.17,0.28,63.4,上升,11,2.7,13,12.73,上升,95.0,170.2,253.33,3517.02,7,N,Y,Y,Y,Y,Y,Y,Y
61,2904,匯僑,其他,13.95,價值,-16.34,7.24,70.3,下降,10,86.7,12,7.03,下降,89.4,154.9,20.2,11.71,7,Y,N,Y,Y,Y,Y,Y,Y
62,1730,花仙子,化學生技醫療,51.2,價值,-3.16,6.12,74.0,下降,10,186.0,12,11.62,上升,85.6,161.7,62.64,41.17,7,Y,N,Y,Y,Y,Y,Y,Y
63,3646,艾恩特,電子零組件業,23.5,價值,-9.96,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,167.1,31.28,18.29,7,Y,N,Y,Y,Y,Y,Y,Y
64,3130,一零四,數位雲端,221.0,價值,-1.23,5.44,100.0,上升,10,77.5,12,12.98,下降,93.7,166.0,240.49,173.06,7,Y,N,Y,Y,Y,Y,Y,Y
65,6146,耕興,其他電子類,195.5,強勢,6.34,5.02,82.4,上升,11,28.4,12,17.28,下降,97.3,153.9,196.33,165.17,7,Y,N,Y,Y,Y,Y,Y,Y
66,5522,遠雄,建材營造,64.8,價值,-1.85,6.71,71.5,下降,11,22.5,12,4.16,下降,102.8,151.9,87.0,55.45,7,Y,N,Y,Y,Y,Y,Y,Y
67,2608,嘉里大榮,航運業,29.25,價值,-9.76,6.2,66.4,上升,11,60.0,12,7.1,下降,94.8,164.1,36.27,23.17,7,Y,N,Y,Y,Y,Y,Y,Y
68,2474,可成,電子工業,196.0,價值,-1.86,6.24,77.2,下降,10,58.0,12,6.83,下降,58.4,157.7,244.8,161.58,7,Y,Y,Y,Y,Y,Y,N,Y
69,6248,沛波,鋼鐵工業,18.5,價值,-9.6,8.67,61.2,上升,6,148.3,12,5.09,上升,131.4,163.1,32.07,14.74,7,Y,N,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,2805.0,強勢,14.18,0.59,84.9,上升,11,8.5,13,34.41,上升,95.5,131.8,329.98,2766.46,7,N,Y,Y,Y,Y,Y,Y,Y
71,2496,卓越,其他,64.6,價值,-4.18,6.03,80.0,下降,8,78.5,10,7.72,上升,96.1,165.9,77.91,50.62,7,Y,N,Y,Y,Y,Y,Y,Y
72,4908,前鼎,通信網路業,175.0,強勢,51.07,1.15,82.2,下降,10,6.5,12,9.27,下降,93.1,139.5,40.2,163.1,7,N,Y,Y,Y,Y,Y,Y,Y
73,6138,茂達,半導體業,440.0,強勢,85.09,1.69,76.9,上升,10,14.8,13,14.98,下降,92.7,242.0,148.77,236.39,7,N,Y,Y,Y,Y,Y,Y,Y
74,6223,旺矽,半導體業,6855.0,強勢,128.75,0.11,56.1,下降,10,1.5,12,8.97,上升,93.3,199.1,155.93,4475.84,7,N,Y,Y,Y,Y,Y,Y,Y
75,4417,金洲,紡織纖維,48.45,價值,-3.18,5.08,62.4,下降,10,40.8,12,8.46,上升,92.5,172.9,49.2,36.42,7,Y,N,Y,Y,Y,Y,Y,Y
76,4535,至興,電機機械,28.2,價值,-1.56,5.32,64.3,上升,10,41.0,12,7.3,下降,92.8,170.8,30.0,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
77,4105,東洋,生技醫療業,78.2,價值,-0.24,4.82,82.5,上升,11,66.8,12,12.58,上升,77.8,175.2,75.33,58.02,7,Y,N,Y,Y,Y,Y,Y,Y
78,2330,台積電,電子工業,2460.0,強勢,46.02,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,180.4,263.33,1772.68,7,N,Y,Y,Y,Y,Y,Y,Y
79,3413,京鼎,半導體業,325.5,強勢,6.6,3.39,52.9,上升,11,23.3,12,12.45,下降,94.0,170.6,220.57,248.0,7,N,Y,Y,Y,Y,Y,Y,Y
80,4107,邦特,生技醫療業,117.5,價值,-1.19,3.83,65.4,上升,10,23.0,12,12.85,下降,97.8,167.6,90.0,91.16,7,N,Y,Y,Y,Y,Y,Y,Y
81,1817,凱撒衛,玻璃陶瓷,38.8,價值,-0.18,5.31,58.3,上升,11,92.0,12,10.19,上升,97.0,164.7,41.23,30.62,7,Y,N,Y,Y,Y,Y,Y,Y
82,1264,德麥,食品工業,272.0,價值,-5.24,4.74,73.3,上升,10,94.5,12,16.74,下降,99.1,166.8,258.0,212.02,7,Y,N,Y,Y,Y,Y,Y,Y
83,1788,杏昌,生技醫療業,130.0,價值,-4.93,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,161.5,139.24,104.66,7,Y,N,Y,Y,Y,Y,Y,Y
84,6412,群電,電子零組件業,92.0,價值,-1.82,5.58,72.0,上升,11,97.8,13,8.63,下降,91.2,169.2,102.67,70.67,7,Y,N,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,35.1,價值,-3.41,5.47,85.7,上升,10,84.3,12,8.66,下降,32.4,159.4,38.4,28.62,7,Y,Y,Y,Y,Y,Y,N,Y
86,8930,青鋼,鋼鐵工業,28.25,價值,-6.96,5.78,91.3,連續上升,10,68.6,10,6.69,上升,98.2,163.9,32.67,22.41,7,Y,N,Y,Y,Y,Y,Y,Y
87,8416,實威,資訊服務業,171.5,價值,-0.8,4.62,71.4,下降,11,126.2,12,19.21,下降,93.5,164.1,158.33,135.85,7,Y,N,Y,Y,Y,Y,Y,Y
88,3570,大塚,資訊服務業,165.5,價值,-7.96,4.31,68.8,下降,10,60.8,12,13.65,上升,98.1,160.3,142.8,134.26,7,Y,N,Y,Y,Y,Y,Y,Y
89,6803,崑鼎,綠能環保類,279.5,價值,-4.27,4.73,89.0,上升,10,78.0,12,11.78,上升,93.2,161.9,264.51,224.48,7,Y,N,Y,Y,Y,Y,Y,Y
90,8401,白紗科,其他,23.1,價值,-14.67,5.7,69.2,上升,11,72.8,12,6.37,上升,107.2,163.2,26.32,18.4,7,Y,N,Y,Y,Y,Y,Y,Y
91,5403,中菲,資訊服務業,94.8,價值,-14.57,5.19,67.6,上升,11,115.0,12,9.91,上升,89.4,172.3,98.36,71.51,7,Y,N,Y,Y,Y,Y,Y,Y
92,8996,高力,電機機械,1425.0,強勢,98.99,0.2,73.8,下降,11,2.4,12,7.53,上升,106.0,196.3,57.53,943.72,7,N,Y,Y,Y,Y,Y,Y,Y
93,5213,亞昕,建材營造,22.65,價值,-10.56,6.79,93.9,下降,6,24.4,12,1.7,上升,123.9,150.2,30.76,19.6,7,Y,Y,Y,Y,Y,N,Y,Y
94,3131,弘塑,其他電子類,3425.0,強勢,67.86,0.49,74.5,下降,10,6.3,12,9.29,下降,95.7,178.2,336.0,2499.12,7,N,Y,Y,Y,Y,Y,Y,Y
95,3324,雙鴻,其他電子類,1010.0,強勢,8.31,0.76,44.5,下降,11,9.2,12,10.98,上升,88.8,158.8,154.5,826.7,7,N,Y,Y,Y,Y,Y,Y,Y
96,5016,松和,鋼鐵工業,24.35,價值,-4.02,6.57,69.1,下降,11,120.8,12,5.03,下降,102.6,156.0,32.0,20.3,7,Y,N,Y,Y,Y,Y,Y,Y
97,4915,致伸,電子零組件業,68.2,價值,-11.27,5.57,70.3,上升,11,55.4,12,5.16,上升,87.1,155.2,75.91,57.13,7,Y,N,Y,Y,Y,Y,Y,Y
98,3653,健策,電子零組件業,3320.0,強勢,15.53,0.29,64.7,下降,10,8.7,12,12.22,上升,94.6,138.8,192.05,3109.99,7,N,Y,Y,Y,Y,Y,Y,Y
99,3611,鼎翰,電腦及週邊設備業,202.0,強勢,4.26,5.64,62.4,上升,10,36.8,12,10.64,下降,97.1,176.0,227.8,149.21,7,Y,N,Y,Y,Y,Y,Y,Y
100,4549,桓達,電機機械,103.0,價值,-8.66,3.92,73.5,下降,10,54.8,12,12.23,下降,88.7,163.8,80.75,81.73,7,N,Y,Y,Y,Y,Y,Y,Y
101,1808,潤隆,建材營造,31.5,價值,-0.09,4.95,77.2,上升,10,25.2,12,4.93,下降,99.2,175.1,31.2,23.38,7,Y,N,Y,Y,Y,Y,Y,Y
102,6266,泰詠,電子零組件業,25.95,價值,-10.14,5.11,63.1,上升,11,104.0,12,7.91,上升,92.1,159.9,26.53,21.1,7,Y,N,Y,Y,Y,Y,Y,Y
103,1712,興農,化學生技醫療,39.9,價值,-6.96,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,163.7,45.67,31.68,7,Y,N,Y,Y,Y,Y,Y,Y
104,6570,維田,電腦及週邊設備業,54.5,強勢,28.76,4.02,85.6,上升,11,24.3,11,7.81,下降,98.2,185.9,43.78,38.11,7,Y,Y,Y,N,Y,Y,Y,Y
105,1723,中碳,化學生技醫療,85.1,強勢,7.58,4.61,75.7,上升,10,35.2,13,10.64,下降,87.9,172.2,78.4,64.23,7,Y,N,Y,Y,Y,Y,Y,Y
106,6469,大樹,生技醫療業,77.1,價值,-25.59,3.93,50.9,連續上升,10,9.8,12,5.98,下降,87.4,170.7,60.61,58.73,7,N,Y,Y,Y,Y,Y,Y,Y
107,3526,凡甲,電子零組件業,330.5,強勢,20.53,3.01,83.0,上升,11,34.7,13,15.03,下降,91.5,164.1,199.05,261.77,7,N,Y,Y,Y,Y,Y,Y,Y
108,1731,美吾華,生技醫療業,20.85,價值,-4.23,5.47,89.1,上升,11,81.2,12,5.01,下降,103.7,161.0,22.8,16.83,7,Y,N,Y,Y,Y,Y,Y,Y
109,3515,華擎,電腦及週邊設備業,217.0,價值,-13.91,3.8,74.2,下降,10,40.5,12,8.55,下降,96.3,153.7,164.81,183.58,7,N,Y,Y,Y,Y,Y,Y,Y
110,3003,健和興,電子零組件業,66.3,強勢,26.27,2.32,37.0,上升,10,18.7,12,7.29,下降,95.2,182.4,30.8,47.25,7,N,Y,Y,Y,Y,Y,Y,Y
111,3014,聯陽,電子工業,158.0,強勢,22.54,4.43,79.7,上升,10,44.8,12,14.93,下降,97.8,185.9,140.0,110.5,7,Y,N,Y,Y,Y,Y,Y,Y
112,6177,達麗,建材營造,46.2,價值,-1.92,5.68,58.9,下降,4,75.8,12,3.94,下降,114.6,169.2,52.5,35.49,7,Y,Y,N,Y,Y,Y,Y,Y
113,1215,卜蜂,食品工業,113.0,價值,-17.07,4.13,67.6,下降,11,78.2,12,8.75,上升,95.3,145.5,93.33,100.96,7,Y,N,Y,Y,Y,Y,Y,Y
114,1256,鮮活果汁-KY,食品工業,199.0,強勢,29.22,4.3,55.4,上升,10,46.0,12,13.93,下降,96.3,187.0,171.2,138.35,7,Y,N,Y,Y,Y,Y,Y,Y
115,5288,豐祥-KY,電機機械,186.5,強勢,31.47,3.41,48.8,上升,10,40.0,13,13.27,上升,84.8,185.6,127.22,130.62,7,N,Y,Y,Y,Y,Y,Y,Y
116,6435,大中,半導體業,420.0,強勢,177.33,1.06,57.7,上升,10,23.7,13,15.3,下降,88.4,273.1,89.21,199.95,7,N,Y,Y,Y,Y,Y,Y,Y
117,3705,永信,生技醫療業,54.5,價值,-3.45,4.37,72.4,上升,11,86.0,12,6.71,上升,84.5,163.2,47.67,43.42,7,Y,N,Y,Y,Y,Y,Y,Y
118,3551,世禾,綠能環保類,208.5,強勢,14.61,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,171.6,23.2,157.96,7,N,Y,Y,Y,Y,Y,Y,Y
119,3023,信邦,電子零組件業,331.0,強勢,34.9,2.51,69.6,上升,10,32.0,13,10.35,上升,86.5,181.2,166.23,237.43,7,N,Y,Y,Y,Y,Y,Y,Y
120,8081,致新,電子工業,324.0,強勢,36.72,4.29,74.6,上升,10,50.2,12,13.75,連續下降,93.1,196.5,278.0,214.35,7,Y,N,Y,Y,Y,Y,Y,Y
121,6417,韋僑,通信網路業,134.5,強勢,21.98,0.88,31.5,上升,10,13.2,12,6.91,下降,92.5,173.5,23.6,100.76,7,N,Y,Y,Y,Y,Y,Y,Y
122,8183,精星,其他電子類,34.45,強勢,7.85,4.1,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,172.9,28.22,25.9,7,Y,Y,Y,Y,Y,Y,N,Y
123,8358,金居,電子零組件業,563.0,強勢,94.13,0.41,67.3,下降,8,18.8,10,11.25,下降,99.2,187.5,46.44,390.34,7,N,Y,Y,Y,Y,Y,Y,Y
124,8103,瀚荃,電子零組件業,102.5,強勢,28.7,1.85,52.6,上升,10,17.7,12,5.53,下降,90.1,164.1,37.97,81.19,7,N,Y,Y,Y,Y,Y,Y,Y
125,1319,東陽,汽車工業,78.0,價值,-16.7,3.94,71.2,上升,11,75.5,12,6.45,上升,84.1,155.6,61.5,65.18,7,N,Y,Y,Y,Y,Y,Y,Y
126,2059,川湖,電子零組件業,7785.0,強勢,103.23,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,241.9,333.56,4183.53,7,N,Y,Y,Y,Y,Y,Y,Y
127,4728,雙美,生技醫療業,386.5,價值,-2.12,2.16,85.2,上升,9,58.3,10,19.69,上升,89.4,167.9,167.33,299.27,7,N,Y,Y,Y,Y,Y,Y,Y
