排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
11,9927,泰銘,其他,68.9,強勢,5.09,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,53.34,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,84.7,強勢,11.93,4.39,59.8,下降,10,61.8,12,9.11,下降,88.6,180.1,74.31,61.15,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2420,新巨,電子零組件業,63.0,強勢,17.93,4.94,82.1,上升,10,90.3,12,9.47,上升,86.2,186.8,62.2,43.84,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,52.2,強勢,9.97,4.29,64.5,上升,10,90.0,12,8.8,上升,81.0,171.1,44.8,39.65,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.65,強勢,1.51,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,167.4,34.8,26.13,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.15,強勢,3.91,6.91,69.5,上升,10,89.7,12,5.63,上升,95.1,162.7,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,51.8,強勢,19.85,4.56,85.7,上升,10,128.2,12,5.2,下降,99.3,185.1,47.2,36.38,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,95.0,價值,-25.12,12.0,71.3,上升,10,16.3,12,13.42,下降,97.2,156.3,228.0,79.02,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,53.0,價值,-27.6,16.38,90.0,上升,10,14.2,13,10.42,下降,101.0,175.1,173.65,39.36,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,26.95,價值,-74.31,28.91,73.8,下降,10,104.4,12,15.01,下降,98.9,158.0,155.81,22.18,7,Y,N,Y,Y,Y,Y,Y,Y
21,3293,鈊象,文化創意業,780.0,強勢,2.3,4.9,83.6,下降,10,11.5,12,36.18,上升,96.4,173.1,764.0,585.86,7,Y,N,Y,Y,Y,Y,Y,Y
22,1707,葡萄王,化學生技醫療,100.5,價值,-18.29,6.61,69.8,上升,10,25.8,12,16.15,下降,95.2,148.2,132.8,88.19,7,Y,N,Y,Y,Y,Y,Y,Y
23,1109,信大,水泥工業,14.6,價值,-6.71,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,160.5,23.61,11.82,7,Y,N,Y,Y,Y,Y,Y,Y
24,3056,富華新,建材營造,14.4,價值,-29.07,17.24,51.9,下降,10,46.8,12,6.17,下降,96.5,169.0,49.64,11.07,7,Y,N,Y,Y,Y,Y,Y,Y
25,9802,鈺齊-KY,運動休閒,77.7,價值,-20.26,6.48,62.6,上升,10,11.7,12,8.43,下降,92.9,165.2,100.64,61.15,7,Y,N,Y,Y,Y,Y,Y,Y
26,5287,數字,數位雲端類,146.5,價值,-13.64,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,154.7,210.03,123.14,7,Y,N,Y,Y,Y,Y,Y,Y
27,9910,豐泰,運動休閒,78.5,價值,-25.88,6.34,78.5,上升,10,38.6,12,14.5,下降,89.2,172.7,99.6,59.09,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,70.6,價值,-23.4,9.35,60.0,下降,10,27.2,12,5.53,連續下降,92.6,167.8,132.0,54.7,7,Y,N,Y,Y,Y,Y,Y,Y
29,9951,皇田,電機機械,52.5,價值,-7.11,6.48,61.3,下降,10,27.5,12,9.36,下降,93.1,162.9,68.07,41.9,7,Y,N,Y,Y,Y,Y,Y,Y
30,8341,日友,綠能環保,77.9,強勢,0.77,7.78,93.8,上升,10,18.8,13,12.89,下降,101.1,170.6,121.2,59.36,7,Y,N,Y,Y,Y,Y,Y,Y
31,1477,聚陽,紡織纖維,225.0,價值,-17.11,5.96,95.0,上升,11,41.0,13,13.69,上升,100.6,162.3,268.33,180.23,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,126.5,價值,-5.75,6.0,80.2,下降,10,45.3,12,14.92,上升,96.2,167.5,151.81,98.18,7,Y,N,Y,Y,Y,Y,Y,Y
33,2643,捷迅,航運業,65.8,價值,-6.9,7.75,57.9,上升,10,96.6,13,11.15,下降,98.8,160.7,102.0,53.23,7,Y,N,Y,Y,Y,Y,Y,Y
34,4935,茂林-KY,電子工業,37.7,價值,-6.56,9.66,53.2,下降,10,51.8,12,5.82,下降,81.5,167.9,72.8,29.18,7,Y,Y,Y,Y,Y,Y,N,Y
35,3611,鼎翰,電腦及週邊設備業,189.0,價值,-2.42,6.03,62.4,上升,10,36.8,12,10.64,下降,97.1,166.9,227.8,147.19,7,Y,N,Y,Y,Y,Y,Y,Y
36,1537,廣隆,電機機械,126.0,價值,-1.66,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,168.7,178.0,97.08,7,Y,N,Y,Y,Y,Y,Y,Y
37,8016,矽創,電子工業,285.0,強勢,37.05,6.0,71.5,上升,10,21.8,12,17.18,連續下降,91.9,198.0,342.0,187.12,7,Y,N,Y,Y,Y,Y,Y,Y
38,3218,大學光,生技醫療業,131.5,價值,-16.19,4.75,61.0,上升,11,14.6,12,13.84,上升,97.7,164.0,124.83,104.24,7,Y,N,Y,Y,Y,Y,Y,Y
39,8435,鉅邁,其他,56.6,價值,-1.15,6.93,95.2,上升,10,157.3,12,12.47,下降,94.6,167.4,78.4,43.95,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2290.0,強勢,37.84,1.06,48.5,上升,10,4.5,12,14.84,上升,90.5,160.4,487.53,1855.75,7,N,Y,Y,Y,Y,Y,Y,Y
41,2916,滿心,居家生活類,43.2,價值,-9.09,6.91,89.2,上升,11,83.8,12,9.75,上升,79.5,155.1,59.67,36.2,7,Y,N,Y,Y,Y,Y,Y,Y
42,5212,凌網,資訊服務業,46.3,價值,-6.0,6.71,90.7,上升,11,89.8,12,10.36,上升,106.3,156.4,62.17,38.49,7,Y,N,Y,Y,Y,Y,Y,Y
43,9938,百和,其他,45.0,價值,-12.93,5.78,54.3,上升,10,13.2,12,6.38,下降,115.7,165.4,52.0,35.37,7,Y,Y,Y,Y,Y,Y,N,Y
44,1590,亞德客-KY,電機機械,1280.0,強勢,28.27,1.14,44.2,上升,10,3.7,12,11.63,上升,100.0,169.5,291.27,981.9,7,N,Y,Y,Y,Y,Y,Y,Y
45,9940,信義,其他,19.3,價值,-14.62,9.43,76.4,上升,10,65.5,12,5.26,下降,85.2,164.0,36.4,15.3,7,Y,N,Y,Y,Y,Y,Y,Y
46,9924,福興,居家生活,42.8,價值,-9.65,6.54,62.2,上升,10,65.8,12,9.08,下降,91.0,161.9,56.0,34.37,7,Y,N,Y,Y,Y,Y,Y,Y
47,3684,榮昌,通信網路業,58.5,強勢,10.09,3.38,71.2,上升,10,9.7,12,8.72,下降,93.5,163.6,39.6,46.49,7,N,Y,Y,Y,Y,Y,Y,Y
48,2015,豐興,鋼鐵工業,60.9,價值,-5.54,6.24,79.8,上升,11,78.8,13,11.18,下降,93.0,160.2,76.0,49.42,7,Y,N,Y,Y,Y,Y,Y,Y
49,6281,全國電,電子工業,51.0,價值,-19.55,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,159.3,89.33,41.61,7,Y,N,Y,Y,Y,Y,Y,Y
50,4138,曜亞,生技醫療業,51.8,價值,-20.08,8.19,89.8,下降,11,76.2,12,6.38,下降,94.9,150.4,84.83,44.76,7,Y,N,Y,Y,Y,Y,Y,Y
51,3501,維熹,電子零組件業,42.1,價值,-16.98,7.36,67.1,上升,10,63.0,12,6.85,下降,86.0,154.0,62.0,35.54,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,47.7,價值,-13.99,7.09,85.7,上升,10,90.8,13,8.9,上升,86.1,159.3,67.6,38.93,7,Y,N,Y,Y,Y,Y,Y,Y
53,4126,太醫,生技醫療業,79.5,價值,-7.31,5.71,86.6,下降,10,47.5,12,9.62,下降,90.6,165.6,90.8,62.41,7,Y,N,Y,Y,Y,Y,Y,Y
54,1436,華友聯,建材營造,45.0,價值,-33.58,11.87,74.8,上升,9,81.4,10,4.68,上升,111.2,149.4,106.87,39.17,7,Y,N,Y,Y,Y,Y,Y,Y
55,2029,盛餘,鋼鐵工業,20.35,價值,-5.98,6.47,65.7,上升,10,24.8,10,5.29,下降,213.1,165.9,26.32,15.95,7,Y,N,Y,Y,Y,Y,Y,Y
56,5534,長虹,建材營造,76.8,價值,-3.48,6.75,73.7,上升,10,69.7,12,7.75,上升,91.6,165.2,103.64,60.42,7,Y,N,Y,Y,Y,Y,Y,Y
57,4527,方土霖,電機機械,40.95,價值,-0.45,5.86,79.0,下降,11,42.2,12,7.77,上升,93.2,159.0,48.0,33.49,7,Y,N,Y,Y,Y,Y,Y,Y
58,3443,創意,電子工業,4255.0,強勢,89.18,0.26,61.9,上升,10,2.7,13,12.73,上升,95.0,187.2,224.0,2954.64,7,N,Y,Y,Y,Y,Y,Y,Y
59,2904,匯僑,其他,13.85,價值,-18.52,7.29,70.3,下降,10,86.7,12,7.03,下降,89.4,145.6,20.2,12.36,7,Y,N,Y,Y,Y,Y,Y,Y
60,3646,艾恩特,電子零組件業,23.7,價值,-10.72,6.6,95.5,上升,9,58.2,11,6.76,下降,76.7,166.6,31.28,18.49,7,Y,N,Y,Y,Y,Y,Y,Y
61,6138,茂達,半導體業,301.0,強勢,34.71,2.47,76.9,上升,10,14.8,13,14.98,下降,92.7,191.8,148.77,204.0,7,N,Y,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,72.7,價值,-1.16,5.94,95.3,下降,10,173.0,12,13.64,上升,95.2,163.8,86.4,57.7,7,Y,N,Y,Y,Y,Y,Y,Y
63,6242,立康,生技醫療業,38.35,價值,-3.4,5.63,67.4,下降,10,92.3,11,12.6,下降,83.1,168.9,43.2,29.52,7,Y,N,Y,Y,Y,Y,Y,Y
64,3130,一零四,數位雲端,221.5,價值,-1.27,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.6,240.49,172.82,7,Y,N,Y,Y,Y,Y,Y,Y
65,4417,金洲,紡織纖維,45.6,價值,-8.9,5.39,62.4,下降,10,40.8,12,8.46,上升,92.5,158.4,49.2,37.42,7,Y,N,Y,Y,Y,Y,Y,Y
66,1730,花仙子,化學生技醫療,52.5,價值,-1.04,5.97,74.0,下降,10,186.0,12,11.62,上升,85.6,165.9,62.64,41.14,7,Y,N,Y,Y,Y,Y,Y,Y
67,2608,嘉里大榮,航運業,29.9,價值,-8.83,6.17,62.9,上升,10,60.0,12,7.1,下降,94.8,164.8,36.92,23.59,7,Y,N,Y,Y,Y,Y,Y,Y
68,4535,至興,電機機械,27.05,價值,-6.3,5.55,64.3,上升,10,41.0,12,7.3,下降,92.8,163.1,30.0,21.55,7,Y,N,Y,Y,Y,Y,Y,Y
69,2520,冠德,建材營造,31.45,價值,-12.98,7.35,37.1,上升,10,53.3,12,4.7,下降,117.9,168.8,46.21,24.23,7,Y,N,Y,Y,Y,Y,Y,Y
70,6248,沛波,鋼鐵工業,18.5,價值,-11.92,8.67,61.2,上升,6,148.3,12,5.09,上升,131.4,158.0,32.07,15.22,7,Y,N,Y,Y,Y,Y,Y,Y
71,4105,東洋,生技醫療業,74.5,價值,-5.1,5.06,82.5,上升,11,66.8,12,12.58,上升,77.8,165.1,75.33,58.68,7,Y,N,Y,Y,Y,Y,Y,Y
72,2496,卓越,其他,64.5,價值,-5.16,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,163.1,77.91,51.4,7,Y,N,Y,Y,Y,Y,Y,Y
73,4107,邦特,生技醫療業,115.0,價值,-3.36,3.91,65.4,上升,10,23.0,12,12.85,下降,97.8,162.9,90.0,91.79,7,N,Y,Y,Y,Y,Y,Y,Y
74,6146,耕興,其他電子類,214.0,強勢,17.82,4.38,76.5,上升,10,28.4,12,17.28,下降,97.3,168.0,187.6,165.57,7,Y,N,Y,Y,Y,Y,Y,Y
75,3529,力旺,半導體業,3200.0,強勢,33.16,0.49,85.9,上升,10,8.5,13,34.41,上升,95.5,155.5,313.98,2675.6,7,N,Y,Y,Y,Y,Y,Y,Y
76,1227,佳格,食品工業,28.3,價值,-7.14,5.89,80.6,下降,10,130.5,12,9.06,下降,91.5,160.6,33.36,22.9,7,Y,N,Y,Y,Y,Y,Y,Y
77,6223,旺矽,半導體業,5515.0,強勢,115.93,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,189.1,155.93,3792.3,7,N,Y,Y,Y,Y,Y,Y,Y
78,1264,德麥,食品工業,267.5,價值,-8.07,4.82,73.3,上升,10,94.5,12,16.74,下降,99.1,162.1,258.0,214.59,7,Y,N,Y,Y,Y,Y,Y,Y
79,6412,群電,電子零組件業,94.0,價值,-1.44,5.77,72.2,上升,10,97.8,13,8.63,下降,91.2,182.9,108.4,66.81,7,Y,N,Y,Y,Y,Y,Y,Y
80,2330,台積電,電子工業,2295.0,強勢,45.31,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,182.1,243.33,1638.65,7,N,Y,Y,Y,Y,Y,Y,Y
81,8930,青鋼,鋼鐵工業,28.0,價值,-8.97,5.83,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.0,32.67,23.33,7,Y,N,Y,Y,Y,Y,Y,Y
82,4908,前鼎,通信網路業,204.0,強勢,91.51,0.99,82.2,下降,10,6.5,12,9.27,下降,93.1,187.7,40.2,141.31,7,N,Y,Y,Y,Y,Y,Y,Y
83,3413,京鼎,半導體業,297.5,價值,-2.17,3.71,52.9,上升,11,23.3,12,12.45,下降,94.0,158.0,220.57,244.71,7,N,Y,Y,Y,Y,Y,Y,Y
84,2385,群光,電子零組件業,136.0,強勢,6.44,5.43,73.9,上升,10,23.7,12,8.74,下降,86.1,177.7,147.6,99.5,7,Y,N,Y,Y,Y,Y,Y,Y
85,5403,中菲,資訊服務業,91.8,價值,-18.94,5.36,67.6,上升,11,115.0,12,9.91,上升,89.4,160.3,98.36,74.43,7,Y,N,Y,Y,Y,Y,Y,Y
86,6411,晶焱,半導體業,89.1,強勢,14.47,4.58,66.2,上升,10,26.8,12,11.59,連續下降,89.7,177.9,81.63,65.09,7,Y,Y,Y,Y,Y,Y,N,Y
87,1788,杏昌,生技醫療業,134.0,價值,-2.53,5.19,81.4,上升,10,61.3,12,8.12,下降,94.0,164.4,139.08,105.95,7,Y,N,Y,Y,Y,Y,Y,Y
88,2006,東和鋼鐵,鋼鐵工業,65.4,價值,-1.66,5.99,68.8,上升,10,90.6,13,6.61,下降,97.6,157.9,78.4,53.85,7,Y,N,Y,Y,Y,Y,Y,Y
89,8401,白紗科,其他,22.6,價值,-17.59,5.82,69.2,上升,11,72.8,12,6.37,上升,107.2,153.0,26.32,19.2,7,Y,N,Y,Y,Y,Y,Y,Y
90,6803,崑鼎,綠能環保類,286.5,價值,-2.14,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,164.8,264.51,225.93,7,Y,N,Y,Y,Y,Y,Y,Y
91,5016,松和,鋼鐵工業,25.2,價值,-1.02,6.83,69.5,下降,10,120.8,12,5.03,下降,102.6,157.3,34.4,20.82,7,Y,N,Y,Y,Y,Y,Y,Y
92,8996,高力,電機機械,1210.0,強勢,93.36,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,192.4,57.53,817.43,7,N,Y,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,3030.0,強勢,60.0,0.55,74.5,下降,10,6.3,12,9.29,下降,95.7,172.6,336.0,2281.89,7,N,Y,Y,Y,Y,Y,Y,Y
94,8183,精星,其他電子類,31.1,價值,-1.23,4.54,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,153.7,28.22,26.3,7,Y,Y,Y,Y,Y,Y,N,Y
95,1808,潤隆,建材營造,30.65,價值,-2.64,5.09,77.2,上升,10,25.2,12,4.93,下降,99.2,170.7,31.2,23.34,7,Y,N,Y,Y,Y,Y,Y,Y
96,3324,雙鴻,其他電子類,1095.0,強勢,21.32,0.63,45.0,下降,10,9.2,12,10.98,上升,88.8,173.9,137.79,818.56,7,N,Y,Y,Y,Y,Y,Y,Y
97,3653,健策,電子零組件業,3820.0,強勢,41.28,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,157.4,192.05,3155.62,7,N,Y,Y,Y,Y,Y,Y,Y
98,1712,興農,化學生技醫療,39.3,價值,-8.72,5.81,89.7,下降,11,112.8,12,5.83,上升,106.9,155.0,45.67,32.95,7,Y,N,Y,Y,Y,Y,Y,Y
99,4549,桓達,電機機械,108.5,價值,-5.91,3.72,73.5,下降,10,54.8,12,12.23,下降,88.7,178.6,80.75,78.97,7,N,Y,Y,Y,Y,Y,Y,Y
100,3034,聯詠,電子工業,473.0,強勢,11.15,6.94,81.7,上升,10,48.5,13,20.55,連續下降,95.9,182.7,656.4,336.49,7,Y,N,Y,Y,Y,Y,Y,Y
101,1723,中碳,化學生技醫療,84.3,強勢,5.97,4.65,75.7,上升,10,35.2,13,10.64,下降,87.9,175.4,78.4,62.47,7,Y,N,Y,Y,Y,Y,Y,Y
102,6177,達麗,建材營造,44.65,價值,-5.58,5.88,58.9,下降,4,75.8,12,3.94,下降,114.6,162.5,52.5,35.71,7,Y,Y,N,Y,Y,Y,Y,Y
103,3014,聯陽,電子工業,142.5,強勢,11.81,4.91,79.7,上升,10,44.8,12,14.93,下降,97.8,183.3,140.0,101.09,7,Y,N,Y,Y,Y,Y,Y,Y
104,6266,泰詠,電子零組件業,27.65,價值,-5.74,4.47,58.0,上升,10,104.0,12,7.91,上升,92.1,164.9,24.72,21.8,7,Y,N,Y,Y,Y,Y,Y,Y
105,6435,大中,半導體業,266.0,強勢,99.92,1.68,57.7,上升,10,23.7,13,15.3,下降,88.4,217.8,89.21,158.8,7,N,Y,Y,Y,Y,Y,Y,Y
106,4915,致伸,電子零組件業,74.8,價值,-2.86,4.87,68.4,上升,10,55.4,12,5.16,上升,87.1,170.6,72.82,56.99,7,Y,N,Y,Y,Y,Y,Y,Y
107,1215,卜蜂,食品工業,115.0,價值,-15.84,4.06,67.6,下降,11,78.2,12,8.75,上升,95.3,137.7,93.33,108.53,7,Y,N,Y,Y,Y,Y,Y,Y
108,5213,亞昕,建材營造,23.55,價值,-9.03,5.46,94.4,下降,5,24.4,12,1.7,上升,123.9,148.2,25.72,20.66,7,Y,Y,Y,Y,Y,N,Y,Y
109,3003,健和興,電子零組件業,61.0,強勢,19.07,2.52,37.0,上升,10,18.7,12,7.29,下降,95.2,183.6,30.8,43.19,7,N,Y,Y,Y,Y,Y,Y,Y
110,1731,美吾華,生技醫療業,21.45,價值,-1.85,5.24,89.0,上升,10,81.2,12,5.01,下降,103.7,164.8,22.48,16.92,7,Y,N,Y,Y,Y,Y,Y,Y
111,1256,鮮活果汁-KY,食品工業,176.5,強勢,18.34,4.85,55.4,上升,10,46.0,12,13.93,下降,96.3,174.9,171.2,131.18,7,Y,N,Y,Y,Y,Y,Y,Y
112,3526,凡甲,電子零組件業,368.0,強勢,37.88,2.7,83.0,上升,11,34.7,13,15.03,下降,91.5,188.9,199.05,253.26,7,N,Y,Y,Y,Y,Y,Y,Y
113,3515,華擎,電腦及週邊設備業,243.5,價值,-3.99,3.38,74.2,下降,10,40.5,12,8.55,下降,96.3,178.4,164.81,177.47,7,N,Y,Y,Y,Y,Y,Y,Y
114,5288,豐祥-KY,電機機械,171.5,強勢,24.11,3.71,48.8,上升,10,40.0,13,13.27,上升,84.8,186.0,127.22,119.84,7,N,Y,Y,Y,Y,Y,Y,Y
115,8081,致新,電子工業,260.5,強勢,12.72,5.34,74.6,上升,10,50.2,12,13.75,連續下降,93.1,171.6,278.0,197.34,7,Y,N,Y,Y,Y,Y,Y,Y
116,5522,遠雄,建材營造,74.2,強勢,13.04,5.55,71.0,下降,10,22.5,12,4.16,下降,102.8,174.5,82.4,55.29,7,Y,N,Y,Y,Y,Y,Y,Y
117,3551,世禾,綠能環保類,188.5,強勢,5.7,0.62,19.6,下降,10,8.0,12,6.35,下降,93.0,161.0,23.2,152.25,7,N,Y,Y,Y,Y,Y,Y,Y
118,4137,麗豐-KY,生技醫療業,113.5,強勢,7.95,7.86,83.9,上升,10,55.5,12,11.99,下降,91.9,177.1,178.47,83.3,7,Y,N,Y,Y,Y,Y,Y,Y
119,3023,信邦,電子零組件業,322.5,強勢,35.8,2.58,69.6,上升,10,32.0,13,10.35,上升,86.5,189.5,166.23,221.29,7,N,Y,Y,Y,Y,Y,Y,Y
120,4728,雙美,生技醫療業,379.0,價值,-4.35,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,163.2,167.33,301.85,7,N,Y,Y,Y,Y,Y,Y,Y
121,6417,韋僑,通信網路業,133.0,強勢,24.44,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,183.8,23.6,94.08,7,N,Y,Y,Y,Y,Y,Y,Y
122,8358,金居,電子零組件業,586.0,強勢,137.65,0.4,67.3,下降,8,18.8,10,11.25,下降,99.2,253.1,46.44,300.99,7,N,Y,Y,Y,Y,Y,Y,Y
123,1225,福懋油,食品工業,30.35,價值,-1.28,3.98,68.9,連續下降,10,63.7,12,5.09,下降,98.8,160.8,24.16,24.53,7,N,Y,Y,Y,Y,Y,Y,Y
124,2059,川湖,電子零組件業,6180.0,強勢,80.23,0.27,49.4,下降,10,21.8,12,17.39,上升,96.0,246.9,333.56,3253.64,7,N,Y,Y,Y,Y,Y,Y,Y
125,4506,崇友,電機機械,117.0,價值,-1.82,3.09,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.0,72.4,92.18,7,N,Y,Y,Y,Y,Y,Y,Y
126,8103,瀚荃,電子零組件業,99.1,強勢,31.13,1.92,52.6,上升,10,17.7,12,5.53,下降,90.1,166.0,37.97,77.62,7,N,Y,Y,Y,Y,Y,Y,Y
