排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
17,5519,隆大,建材營造,33.8,強勢,9.28,6.57,69.5,上升,10,89.7,12,5.63,上升,95.1,171.3,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,57.5,強勢,32.6,4.1,85.7,上升,10,128.2,12,5.2,下降,99.3,203.5,47.2,36.73,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,118.5,價值,-4.22,6.23,78.2,上升,10,45.3,12,12.97,下降,89.7,162.5,147.53,94.83,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,75.1,價值,-1.46,6.19,72.6,上升,10,75.7,12,10.92,下降,90.4,171.0,93.0,57.1,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.5,價值,-4.37,5.08,57.9,上升,10,40.5,12,9.83,上升,88.1,176.1,166.0,120.67,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,85.2,價值,-0.04,4.71,79.0,上升,11,42.2,12,12.46,下降,88.9,167.8,80.27,66.0,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,344.0,價值,-12.69,4.1,69.1,上升,10,32.0,12,18.27,下降,98.8,167.5,282.0,267.05,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.1,價值,-6.18,5.59,90.4,上升,10,109.8,12,7.98,上升,92.8,154.9,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,74.8,價值,-31.26,4.05,50.9,連續上升,10,9.8,12,5.98,下降,87.4,161.5,60.61,60.21,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.4,價值,-4.9,4.23,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.7,23.2,22.45,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,69.3,價值,-2.43,4.04,81.9,上升,10,72.5,12,8.25,連續上升,99.4,165.7,56.0,54.35,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2377,微星,電腦及週邊設備業,132.0,強勢,16.17,5.09,59.2,下降,10,45.2,12,10.32,連續下降,93.3,208.6,134.4,82.28,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9926,新海,油電燃氣業,48.85,價值,-2.38,4.01,77.7,上升,10,80.5,12,5.97,連續下降,85.8,164.5,39.2,38.6,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.9,強勢,5.08,5.99,90.5,上升,10,61.2,12,10.48,下降,93.3,167.7,82.6,53.4,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,85.0,強勢,12.23,4.37,59.8,下降,10,61.8,12,9.11,下降,88.6,179.1,74.31,61.7,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,63.2,強勢,18.12,4.92,82.1,上升,10,90.3,12,9.47,上升,86.2,186.0,62.2,44.18,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,52.7,強勢,10.88,4.25,64.5,上升,10,90.0,12,8.8,上升,81.0,172.2,44.8,39.79,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9917,中保科,其他,118.5,強勢,6.69,4.27,86.7,下降,10,103.8,12,9.71,下降,102.0,173.0,101.28,89.06,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,33.8,強勢,9.28,6.57,69.5,上升,10,89.7,12,5.63,上升,95.1,171.3,44.4,25.65,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,57.5,強勢,32.6,4.1,85.7,上升,10,128.2,12,5.2,下降,99.3,203.5,47.2,36.73,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,94.3,價值,-25.34,12.09,71.3,上升,10,16.3,12,13.42,下降,97.2,155.8,228.0,78.68,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,57.5,價值,-20.73,15.1,90.0,上升,10,14.2,13,10.42,下降,101.0,189.7,173.65,39.41,7,Y,N,Y,Y,Y,Y,Y,Y
21,8422,可寧衛*,綠能環保,30.25,價值,-70.79,25.75,73.8,下降,10,104.4,12,15.01,下降,98.9,177.4,155.81,22.16,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,799.0,強勢,4.88,4.78,83.6,下降,10,11.5,12,36.18,上升,96.4,176.7,764.0,587.82,7,Y,N,Y,Y,Y,Y,Y,Y
23,1707,葡萄王,化學生技醫療,102.0,價值,-16.9,6.51,69.8,上升,10,25.8,12,16.15,下降,95.2,151.2,132.8,87.73,7,Y,N,Y,Y,Y,Y,Y,Y
24,1109,信大,水泥工業,14.6,價值,-6.6,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,160.8,23.61,11.8,7,Y,N,Y,Y,Y,Y,Y,Y
25,3056,富華新,建材營造,14.8,價值,-26.5,16.77,51.9,下降,10,46.8,12,6.17,下降,96.5,173.9,49.64,11.06,7,Y,N,Y,Y,Y,Y,Y,Y
26,5287,數字,數位雲端類,146.0,價值,-13.8,7.19,80.4,上升,11,66.8,12,21.14,上升,94.0,154.9,210.03,122.56,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,80.9,價值,-16.8,6.22,62.6,上升,10,11.7,12,8.43,下降,92.9,172.4,100.64,61.02,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,72.0,價值,-21.62,9.17,60.0,下降,10,27.2,12,5.53,連續下降,92.6,171.1,132.0,54.71,7,Y,N,Y,Y,Y,Y,Y,Y
29,9951,皇田,電機機械,52.9,價值,-6.39,6.43,61.3,下降,10,27.5,12,9.36,下降,93.1,164.2,68.07,41.88,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,124.0,價值,-7.52,6.12,80.2,下降,10,45.3,12,14.92,上升,96.2,164.5,151.81,98.0,7,Y,N,Y,Y,Y,Y,Y,Y
31,1477,聚陽,紡織纖維,222.0,價值,-18.18,6.04,95.0,上升,11,41.0,13,13.69,上升,100.6,161.6,268.33,178.59,7,Y,N,Y,Y,Y,Y,Y,Y
32,8341,日友,綠能環保,81.3,強勢,5.12,7.45,93.8,上升,10,18.8,13,12.89,下降,101.1,177.7,121.2,59.47,7,Y,N,Y,Y,Y,Y,Y,Y
33,2643,捷迅,航運業,65.8,價值,-6.8,7.75,57.9,上升,10,96.6,13,11.15,下降,98.8,161.2,102.0,53.08,7,Y,N,Y,Y,Y,Y,Y,Y
34,4935,茂林-KY,電子工業,37.6,價值,-6.75,9.68,53.2,下降,10,51.8,12,5.82,下降,81.5,167.2,72.8,29.23,7,Y,Y,Y,Y,Y,Y,N,Y
35,3611,鼎翰,電腦及週邊設備業,191.5,價值,-1.1,5.95,62.4,上升,10,36.8,12,10.64,下降,97.1,169.1,227.8,147.2,7,Y,N,Y,Y,Y,Y,Y,Y
36,1537,廣隆,電機機械,126.5,價值,-1.18,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,169.3,178.0,97.14,7,Y,N,Y,Y,Y,Y,Y,Y
37,8016,矽創,電子工業,286.5,強勢,37.31,5.97,71.5,上升,10,21.8,12,17.18,連續下降,91.9,196.5,342.0,189.5,7,Y,N,Y,Y,Y,Y,Y,Y
38,3218,大學光,生技醫療業,132.5,價值,-15.23,4.71,61.0,上升,11,14.6,12,13.84,上升,97.7,165.6,124.83,104.01,7,Y,N,Y,Y,Y,Y,Y,Y
39,9910,豐泰,運動休閒,94.0,價值,-11.05,5.3,78.5,上升,10,38.6,12,14.5,下降,89.2,206.4,99.6,59.21,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2175.0,強勢,30.35,1.12,48.5,上升,10,4.5,12,14.84,上升,90.5,151.4,487.53,1868.16,7,N,Y,Y,Y,Y,Y,Y,Y
41,9924,福興,居家生活,40.65,價值,-14.06,6.89,62.2,上升,10,65.8,12,9.08,下降,91.0,154.3,56.0,34.25,7,Y,N,Y,Y,Y,Y,Y,Y
42,8435,鉅邁,其他,56.4,價值,-1.35,6.95,95.2,上升,10,157.3,12,12.47,下降,94.6,166.8,78.4,43.95,7,Y,N,Y,Y,Y,Y,Y,Y
43,2916,滿心,居家生活類,42.15,價值,-11.16,7.08,89.2,上升,11,83.8,12,9.75,上升,79.5,152.0,59.67,36.05,7,Y,N,Y,Y,Y,Y,Y,Y
44,5212,凌網,資訊服務業,47.0,價值,-4.63,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,159.4,62.17,38.33,7,Y,N,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1285.0,強勢,28.31,1.13,44.2,上升,10,3.7,12,11.63,上升,100.0,168.9,291.27,988.92,7,N,Y,Y,Y,Y,Y,Y,Y
46,6201,亞弘電,電子工業,47.0,價值,-15.08,7.19,85.7,上升,10,90.8,13,8.9,上升,86.1,157.4,67.6,38.81,7,Y,N,Y,Y,Y,Y,Y,Y
47,3684,榮昌,通信網路業,57.9,強勢,8.74,3.42,71.2,上升,10,9.7,12,8.72,下降,93.5,162.2,39.6,46.4,7,N,Y,Y,Y,Y,Y,Y,Y
48,4138,曜亞,生技醫療業,51.2,價值,-20.73,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,149.6,84.83,44.49,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,41.25,價值,-18.46,7.52,67.1,上升,10,63.0,12,6.85,下降,86.0,151.7,62.0,35.34,7,Y,N,Y,Y,Y,Y,Y,Y
50,2015,豐興,鋼鐵工業,61.9,價值,-3.97,6.14,79.8,上升,11,78.8,13,11.18,下降,93.0,163.3,76.0,49.27,7,Y,N,Y,Y,Y,Y,Y,Y
51,9938,百和,其他,46.0,價值,-10.9,5.65,54.3,上升,10,13.2,12,6.38,下降,115.7,169.4,52.0,35.3,7,Y,Y,Y,Y,Y,Y,N,Y
52,9940,信義,其他,19.55,價值,-13.29,9.31,76.4,上升,10,65.5,12,5.26,下降,85.2,166.4,36.4,15.27,7,Y,N,Y,Y,Y,Y,Y,Y
53,4126,太醫,生技醫療業,79.3,價值,-7.42,5.73,86.6,下降,10,47.5,12,9.62,下降,90.6,165.3,90.8,62.35,7,Y,N,Y,Y,Y,Y,Y,Y
54,6281,全國電,電子工業,51.5,價值,-18.54,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,161.8,89.33,41.38,7,Y,N,Y,Y,Y,Y,Y,Y
55,2029,盛餘,鋼鐵工業,20.7,價值,-4.27,6.36,65.7,上升,10,24.8,10,5.29,下降,213.1,168.7,26.32,15.95,7,Y,N,Y,Y,Y,Y,Y,Y
56,1436,華友聯,建材營造,47.3,價值,-29.6,11.3,74.8,上升,9,81.4,10,4.68,上升,111.2,157.8,106.87,38.97,7,Y,N,Y,Y,Y,Y,Y,Y
57,4527,方土霖,電機機械,41.0,價值,-0.3,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,159.2,48.0,33.49,7,Y,N,Y,Y,Y,Y,Y,Y
58,3443,創意,電子工業,4025.0,強勢,76.93,0.28,61.9,上升,10,2.7,13,12.73,上升,95.0,174.2,224.0,3003.52,7,N,Y,Y,Y,Y,Y,Y,Y
59,3646,艾恩特,電子零組件業,23.6,價值,-10.95,6.63,95.5,上升,9,58.2,11,6.76,下降,76.7,166.1,31.28,18.47,7,Y,N,Y,Y,Y,Y,Y,Y
60,2904,匯僑,其他,14.05,價值,-17.17,7.19,70.3,下降,10,86.7,12,7.03,下降,89.4,148.7,20.2,12.28,7,Y,N,Y,Y,Y,Y,Y,Y
61,6138,茂達,半導體業,291.0,強勢,29.58,2.56,76.9,上升,10,14.8,13,14.98,下降,92.7,183.8,148.77,205.84,7,N,Y,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,73.1,價值,-0.61,5.91,95.3,下降,10,173.0,12,13.64,上升,95.2,164.9,86.4,57.64,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,222.5,價值,-0.8,5.4,100.0,上升,10,77.5,12,12.98,下降,93.7,167.4,240.49,172.79,7,Y,N,Y,Y,Y,Y,Y,Y
64,6242,立康,生技醫療業,38.65,價值,-2.55,5.59,67.4,下降,10,92.3,11,12.6,下降,83.1,170.0,43.2,29.55,7,Y,N,Y,Y,Y,Y,Y,Y
65,4417,金洲,紡織纖維,45.75,價值,-8.58,5.38,62.4,下降,10,40.8,12,8.46,上升,92.5,159.6,49.2,37.25,7,Y,N,Y,Y,Y,Y,Y,Y
66,1730,花仙子,化學生技醫療,52.6,價值,-0.8,5.95,74.0,下降,10,186.0,12,11.62,上升,85.6,166.2,62.64,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
67,6412,群電,電子零組件業,87.0,價值,-8.57,6.23,72.2,上升,10,97.8,13,8.63,下降,91.2,168.8,108.4,67.0,7,Y,N,Y,Y,Y,Y,Y,Y
68,4535,至興,電機機械,27.1,價值,-6.02,5.54,64.3,上升,10,41.0,12,7.3,下降,92.8,163.5,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
69,2608,嘉里大榮,航運業,30.4,價值,-7.19,6.07,62.9,上升,10,60.0,12,7.1,下降,94.8,167.8,36.92,23.56,7,Y,N,Y,Y,Y,Y,Y,Y
70,4105,東洋,生技醫療業,74.7,價值,-4.81,5.04,82.5,上升,11,66.8,12,12.58,上升,77.8,166.1,75.33,58.48,7,Y,N,Y,Y,Y,Y,Y,Y
71,6248,沛波,鋼鐵工業,18.35,價值,-12.4,8.74,61.2,上升,6,148.3,12,5.09,上升,131.4,157.2,32.07,15.17,7,Y,N,Y,Y,Y,Y,Y,Y
72,2496,卓越,其他,64.5,價值,-5.07,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,163.5,77.91,51.28,7,Y,N,Y,Y,Y,Y,Y,Y
73,4107,邦特,生技醫療業,115.5,價值,-2.93,3.9,65.4,上升,10,23.0,12,12.85,下降,97.8,163.8,90.0,91.68,7,N,Y,Y,Y,Y,Y,Y,Y
74,6146,耕興,其他電子類,214.0,強勢,17.58,4.38,76.5,上升,10,28.4,12,17.28,下降,97.3,167.6,187.6,165.96,7,Y,N,Y,Y,Y,Y,Y,Y
75,3529,力旺,半導體業,2980.0,強勢,23.72,0.53,85.9,上升,10,8.5,13,34.41,上升,95.5,144.0,313.98,2690.94,7,N,Y,Y,Y,Y,Y,Y,Y
76,1227,佳格,食品工業,28.35,價值,-6.85,5.88,80.6,下降,10,130.5,12,9.06,下降,91.5,161.1,33.36,22.88,7,Y,N,Y,Y,Y,Y,Y,Y
77,1264,德麥,食品工業,267.0,價值,-8.1,4.83,73.3,上升,10,94.5,12,16.74,下降,99.1,162.0,258.0,214.24,7,Y,N,Y,Y,Y,Y,Y,Y
78,6223,旺矽,半導體業,5770.0,強勢,122.33,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,194.6,155.93,3854.18,7,N,Y,Y,Y,Y,Y,Y,Y
79,8930,青鋼,鋼鐵工業,27.6,價值,-10.15,5.92,91.3,連續上升,10,68.6,10,6.69,上升,98.2,154.6,32.67,23.21,7,Y,N,Y,Y,Y,Y,Y,Y
80,2330,台積電,電子工業,2255.0,強勢,41.84,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,177.8,243.33,1649.18,7,N,Y,Y,Y,Y,Y,Y,Y
81,2520,冠德,建材營造,35.6,價值,-1.14,6.49,37.1,上升,10,53.3,12,4.7,下降,117.9,190.8,46.21,24.25,7,Y,N,Y,Y,Y,Y,Y,Y
82,4908,前鼎,通信網路業,200.0,強勢,85.78,1.01,82.2,下降,10,6.5,12,9.27,下降,93.1,180.2,40.2,144.31,7,N,Y,Y,Y,Y,Y,Y,Y
83,1788,杏昌,生技醫療業,135.0,價值,-1.75,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.8,139.08,105.87,7,Y,N,Y,Y,Y,Y,Y,Y
84,3413,京鼎,半導體業,299.0,價值,-1.67,3.69,52.9,上升,11,23.3,12,12.45,下降,94.0,158.8,220.57,244.72,7,N,Y,Y,Y,Y,Y,Y,Y
85,5403,中菲,資訊服務業,93.1,價值,-17.61,5.28,67.6,上升,11,115.0,12,9.91,上升,89.4,163.6,98.36,73.97,7,Y,N,Y,Y,Y,Y,Y,Y
86,2385,群光,電子零組件業,139.0,強勢,8.9,5.31,73.9,上升,10,23.7,12,8.74,下降,86.1,180.9,147.6,99.89,7,Y,N,Y,Y,Y,Y,Y,Y
87,6411,晶焱,半導體業,91.6,強勢,17.42,4.46,66.2,上升,10,26.8,12,11.59,連續下降,89.7,182.1,81.63,65.38,7,Y,Y,Y,Y,Y,Y,N,Y
88,6803,崑鼎,綠能環保類,286.0,價值,-2.28,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,164.7,264.51,225.7,7,Y,N,Y,Y,Y,Y,Y,Y
89,8401,白紗科,其他,22.8,價值,-16.74,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,155.3,26.32,19.09,7,Y,N,Y,Y,Y,Y,Y,Y
90,5016,松和,鋼鐵工業,25.1,價值,-1.36,6.85,69.5,下降,10,120.8,12,5.03,下降,102.6,156.6,34.4,20.83,7,Y,N,Y,Y,Y,Y,Y,Y
91,8996,高力,電機機械,1220.0,強勢,92.41,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,191.8,57.53,826.97,7,N,Y,Y,Y,Y,Y,Y,Y
92,8183,精星,其他電子類,30.8,價值,-2.29,4.58,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,152.9,28.22,26.18,7,Y,Y,Y,Y,Y,Y,N,Y
93,3131,弘塑,其他電子類,3105.0,強勢,62.82,0.54,74.5,下降,10,6.3,12,9.29,下降,95.7,174.5,336.0,2312.7,7,N,Y,Y,Y,Y,Y,Y,Y
94,3324,雙鴻,其他電子類,1010.0,強勢,11.53,0.68,45.0,下降,10,9.2,12,10.98,上升,88.8,160.3,137.79,819.08,7,N,Y,Y,Y,Y,Y,Y,Y
95,3653,健策,電子零組件業,3800.0,強勢,39.52,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,155.9,192.05,3169.27,7,N,Y,Y,Y,Y,Y,Y,Y
96,1712,興農,化學生技醫療,39.15,價值,-9.01,5.83,89.7,下降,11,112.8,12,5.83,上升,106.9,155.4,45.67,32.76,7,Y,N,Y,Y,Y,Y,Y,Y
97,4549,桓達,電機機械,107.5,價值,-6.72,3.76,73.5,下降,10,54.8,12,12.23,下降,88.7,176.1,80.75,79.37,7,N,Y,Y,Y,Y,Y,Y,Y
98,3034,聯詠,電子工業,478.5,強勢,12.51,6.86,81.7,上升,10,48.5,13,20.55,連續下降,95.9,183.6,656.4,338.84,7,Y,N,Y,Y,Y,Y,Y,Y
99,1723,中碳,化學生技醫療,83.9,強勢,5.54,4.67,75.7,上升,10,35.2,13,10.64,下降,87.9,173.8,78.4,62.75,7,Y,N,Y,Y,Y,Y,Y,Y
100,3014,聯陽,電子工業,136.5,強勢,7.08,5.13,79.7,上升,10,44.8,12,14.93,下降,97.8,174.7,140.0,101.59,7,Y,N,Y,Y,Y,Y,Y,Y
101,6266,泰詠,電子零組件業,27.4,價值,-6.41,4.51,58.0,上升,10,104.0,12,7.91,上升,92.1,163.6,24.72,21.78,7,Y,N,Y,Y,Y,Y,Y,Y
102,6435,大中,半導體業,261.0,強勢,94.12,1.71,57.7,上升,10,23.7,13,15.3,下降,88.4,209.9,89.21,161.67,7,N,Y,Y,Y,Y,Y,Y,Y
103,4915,致伸,電子零組件業,75.4,價值,-2.05,4.83,68.4,上升,10,55.4,12,5.16,上升,87.1,171.7,72.82,57.1,7,Y,N,Y,Y,Y,Y,Y,Y
104,6177,達麗,建材營造,46.6,價值,-1.38,5.63,58.9,下降,4,75.8,12,3.94,下降,114.6,169.7,52.5,35.71,7,Y,Y,N,Y,Y,Y,Y,Y
105,3526,凡甲,電子零組件業,325.0,強勢,21.34,3.06,83.0,上升,11,34.7,13,15.03,下降,91.5,166.0,199.05,254.51,7,N,Y,Y,Y,Y,Y,Y,Y
106,5213,亞昕,建材營造,23.7,價值,-8.21,5.43,94.4,下降,5,24.4,12,1.7,上升,123.9,149.8,25.72,20.57,7,Y,Y,Y,Y,Y,N,Y,Y
107,1731,美吾華,生技醫療業,21.5,價值,-1.57,5.23,89.0,上升,10,81.2,12,5.01,下降,103.7,165.3,22.48,16.91,7,Y,N,Y,Y,Y,Y,Y,Y
108,1256,鮮活果汁-KY,食品工業,178.0,強勢,18.93,4.81,55.4,上升,10,46.0,12,13.93,下降,96.3,175.8,171.2,131.62,7,Y,N,Y,Y,Y,Y,Y,Y
109,3003,健和興,電子零組件業,64.1,強勢,24.85,2.4,37.0,上升,10,18.7,12,7.29,下降,95.2,191.4,30.8,43.53,7,N,Y,Y,Y,Y,Y,Y,Y
110,3515,華擎,電腦及週邊設備業,243.0,價值,-4.25,3.39,74.2,下降,10,40.5,12,8.55,下降,96.3,177.0,164.81,178.46,7,N,Y,Y,Y,Y,Y,Y,Y
111,8081,致新,電子工業,258.5,強勢,11.74,5.38,74.6,上升,10,50.2,12,13.75,連續下降,93.1,169.8,278.0,197.93,7,Y,N,Y,Y,Y,Y,Y,Y
112,5288,豐祥-KY,電機機械,184.5,強勢,33.15,3.45,48.8,上升,10,40.0,13,13.27,上升,84.8,198.4,127.22,120.89,7,N,Y,Y,Y,Y,Y,Y,Y
113,3551,世禾,綠能環保類,181.0,強勢,1.27,0.64,19.6,下降,10,8.0,12,6.35,下降,93.0,154.5,23.2,152.35,7,N,Y,Y,Y,Y,Y,Y,Y
114,1808,潤隆,建材營造,31.5,強勢,0.06,4.95,77.2,上升,10,25.2,12,4.93,下降,99.2,175.4,31.2,23.34,7,Y,N,Y,Y,Y,Y,Y,Y
115,4137,麗豐-KY,生技醫療業,108.5,強勢,3.27,8.22,83.9,上升,10,55.5,12,11.99,下降,91.9,169.3,178.47,83.33,7,Y,N,Y,Y,Y,Y,Y,Y
116,5522,遠雄,建材營造,82.2,強勢,25.12,5.01,71.0,下降,10,22.5,12,4.16,下降,102.8,192.1,82.4,55.63,7,Y,N,Y,Y,Y,Y,Y,Y
117,3023,信邦,電子零組件業,306.5,強勢,28.65,2.71,69.6,上升,10,32.0,13,10.35,上升,86.5,178.5,166.23,223.22,7,N,Y,Y,Y,Y,Y,Y,Y
118,4728,雙美,生技醫療業,381.0,價值,-3.8,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,164.3,167.33,301.53,7,N,Y,Y,Y,Y,Y,Y,Y
119,6417,韋僑,通信網路業,132.0,強勢,23.06,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,180.9,23.6,94.85,7,N,Y,Y,Y,Y,Y,Y,Y
120,8358,金居,電子零組件業,555.0,強勢,121.16,0.42,67.3,下降,8,18.8,10,11.25,下降,99.2,232.6,46.44,310.23,7,N,Y,Y,Y,Y,Y,Y,Y
121,8103,瀚荃,電子零組件業,94.8,強勢,24.77,2.0,52.6,上升,10,17.7,12,5.53,下降,90.1,158.2,37.97,77.91,7,N,Y,Y,Y,Y,Y,Y,Y
122,2059,川湖,電子零組件業,6370.0,強勢,83.81,0.26,49.4,下降,10,21.8,12,17.39,上升,96.0,248.1,333.56,3338.27,7,N,Y,Y,Y,Y,Y,Y,Y
123,4506,崇友,電機機械,117.5,價值,-1.43,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.7,72.4,92.16,7,N,Y,Y,Y,Y,Y,Y,Y
124,1225,福懋油,食品工業,30.35,價值,-1.1,3.98,68.9,連續下降,10,63.7,12,5.09,下降,98.8,161.2,24.16,24.47,7,N,Y,Y,Y,Y,Y,Y,Y
125,3596,智易,電子工業,184.5,價值,-5.58,3.36,61.3,下降,11,48.1,12,6.01,上升,94.9,172.4,124.07,139.1,7,N,Y,Y,Y,Y,Y,Y,Y
