排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
65,2904,匯僑,其他,14.4,價值,-13.72,7.01,70.3,下降,10,86.7,12,7.03,下降,89.4,159.4,20.2,11.74,7,Y,N,Y,Y,Y,Y,Y,Y
66,3130,一零四,數位雲端,221.0,價值,-1.25,5.44,100.0,上升,10,77.5,12,12.98,下降,93.7,166.0,240.49,173.06,7,Y,N,Y,Y,Y,Y,Y,Y
67,2608,嘉里大榮,航運業,29.2,價值,-9.96,6.21,66.4,上升,11,60.0,12,7.1,下降,94.8,163.7,36.27,23.19,7,Y,N,Y,Y,Y,Y,Y,Y
68,4535,至興,電機機械,26.85,價值,-6.29,5.59,64.3,上升,10,41.0,12,7.3,下降,92.8,162.7,30.0,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
69,6138,茂達,半導體業,400.0,強勢,69.04,1.86,76.9,上升,10,14.8,13,14.98,下降,92.7,222.7,148.77,233.53,7,N,Y,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,2770.0,強勢,12.83,0.6,84.9,上升,11,8.5,13,34.41,上升,95.5,130.1,329.98,2767.31,7,N,Y,Y,Y,Y,Y,Y,Y
71,6248,沛波,鋼鐵工業,18.45,價值,-9.96,8.69,61.2,上升,6,148.3,12,5.09,上升,131.4,162.4,32.07,14.76,7,Y,N,Y,Y,Y,Y,Y,Y
72,6223,旺矽,半導體業,7380.0,強勢,148.28,0.11,56.1,下降,10,1.5,12,8.97,上升,93.3,215.8,155.93,4444.83,7,N,Y,Y,Y,Y,Y,Y,Y
73,4908,前鼎,通信網路業,181.0,強勢,56.83,1.11,82.2,下降,10,6.5,12,9.27,下降,93.1,144.9,40.2,162.35,7,N,Y,Y,Y,Y,Y,Y,Y
74,2496,卓越,其他,64.6,價值,-4.21,6.03,80.0,下降,8,78.5,10,7.72,上升,96.1,165.8,77.91,50.65,7,Y,N,Y,Y,Y,Y,Y,Y
75,4417,金洲,紡織纖維,48.2,價值,-3.66,5.1,62.4,下降,10,40.8,12,8.46,上升,92.5,171.9,49.2,36.44,7,Y,N,Y,Y,Y,Y,Y,Y
76,1232,大統益,食品工業,146.5,價值,-0.64,4.41,81.6,上升,11,60.3,13,17.22,連續下降,96.4,165.7,129.33,114.95,7,Y,N,Y,Y,Y,Y,Y,Y
77,4105,東洋,生技醫療業,77.9,價值,-0.61,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,174.7,75.33,57.97,7,Y,N,Y,Y,Y,Y,Y,Y
78,2330,台積電,電子工業,2445.0,強勢,45.63,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,180.0,263.33,1766.12,7,N,Y,Y,Y,Y,Y,Y,Y
79,3413,京鼎,半導體業,326.5,強勢,6.97,3.38,52.9,上升,11,23.3,12,12.45,下降,94.0,171.3,220.57,247.78,7,N,Y,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,271.0,價值,-5.65,4.76,73.3,上升,10,94.5,12,16.74,下降,99.1,166.1,258.0,212.11,7,Y,N,Y,Y,Y,Y,Y,Y
81,2520,冠德,建材營造,34.85,價值,-0.19,6.63,37.1,上升,10,53.3,12,4.7,下降,117.9,182.9,46.21,24.78,7,Y,N,Y,Y,Y,Y,Y,Y
82,4107,邦特,生技醫療業,116.5,價值,-2.03,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,166.1,90.0,91.2,7,N,Y,Y,Y,Y,Y,Y,Y
83,1788,杏昌,生技醫療業,130.0,價值,-4.95,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,161.4,139.24,104.74,7,Y,N,Y,Y,Y,Y,Y,Y
84,3684,榮昌,通信網路業,53.8,價值,-0.55,3.93,72.6,上升,11,9.7,12,8.72,下降,93.5,153.4,42.25,45.59,7,N,Y,Y,Y,Y,Y,Y,Y
85,6411,晶焱,半導體業,99.7,強勢,24.35,4.09,66.2,上升,10,26.8,12,11.59,連續下降,89.7,184.1,81.63,70.38,7,Y,Y,Y,Y,Y,Y,N,Y
86,1612,宏泰,電器電纜,35.1,價值,-3.4,5.47,85.7,上升,10,84.3,12,8.66,下降,32.4,159.4,38.4,28.62,7,Y,Y,Y,Y,Y,Y,N,Y
87,8416,實威,資訊服務業,169.0,價值,-2.22,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,161.7,158.33,135.83,7,Y,N,Y,Y,Y,Y,Y,Y
88,1227,佳格,食品工業,30.0,價值,-0.62,5.56,80.6,下降,10,130.5,12,9.06,下降,91.5,172.4,33.36,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
89,8930,青鋼,鋼鐵工業,28.7,價值,-5.53,5.69,91.3,連續上升,10,68.6,10,6.69,上升,98.2,166.3,32.67,22.43,7,Y,N,Y,Y,Y,Y,Y,Y
90,6803,崑鼎,綠能環保類,279.0,價值,-4.46,4.74,89.0,上升,10,78.0,12,11.78,上升,93.2,161.4,264.51,224.65,7,Y,N,Y,Y,Y,Y,Y,Y
91,3570,大塚,資訊服務業,167.0,價值,-7.2,4.28,68.8,下降,10,60.8,12,13.65,上升,98.1,161.7,142.8,134.27,7,Y,N,Y,Y,Y,Y,Y,Y
92,8996,高力,電機機械,1380.0,強勢,94.02,0.21,73.8,下降,11,2.4,12,7.53,上升,106.0,191.2,57.53,938.33,7,N,Y,Y,Y,Y,Y,Y,Y
93,5403,中菲,資訊服務業,94.8,價值,-14.65,5.19,67.6,上升,11,115.0,12,9.91,上升,89.4,172.2,98.36,71.57,7,Y,N,Y,Y,Y,Y,Y,Y
94,8401,白紗科,其他,23.0,價值,-15.1,5.72,69.2,上升,11,72.8,12,6.37,上升,107.2,162.3,26.32,18.43,7,Y,N,Y,Y,Y,Y,Y,Y
95,3324,雙鴻,其他電子類,1020.0,強勢,9.56,0.76,44.5,下降,11,9.2,12,10.98,上升,88.8,160.5,154.5,826.42,7,N,Y,Y,Y,Y,Y,Y,Y
96,5213,亞昕,建材營造,22.6,價值,-10.83,6.81,93.9,下降,6,24.4,12,1.7,上升,123.9,149.5,30.76,19.66,7,Y,Y,Y,Y,Y,N,Y,Y
97,3131,弘塑,其他電子類,3785.0,強勢,86.21,0.44,74.5,下降,10,6.3,12,9.29,下降,95.7,197.0,336.0,2497.1,7,N,Y,Y,Y,Y,Y,Y,Y
98,4915,致伸,電子零組件業,66.4,價值,-13.63,5.72,70.3,上升,11,55.4,12,5.16,上升,87.1,150.9,75.91,57.19,7,Y,N,Y,Y,Y,Y,Y,Y
99,1808,潤隆,建材營造,30.4,價值,-3.56,5.13,77.2,上升,10,25.2,12,4.93,下降,99.2,169.1,31.2,23.37,7,Y,N,Y,Y,Y,Y,Y,Y
100,5016,松和,鋼鐵工業,24.3,價值,-4.22,6.58,69.1,下降,11,120.8,12,5.03,下降,102.6,154.9,32.0,20.39,7,Y,N,Y,Y,Y,Y,Y,Y
101,3653,健策,電子零組件業,3420.0,強勢,19.33,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,142.4,192.05,3121.95,7,N,Y,Y,Y,Y,Y,Y,Y
102,3611,鼎翰,電腦及週邊設備業,202.5,強勢,4.54,5.62,62.4,上升,10,36.8,12,10.64,下降,97.1,176.7,227.8,149.01,7,Y,N,Y,Y,Y,Y,Y,Y
103,4549,桓達,電機機械,103.0,價值,-8.75,3.92,73.5,下降,10,54.8,12,12.23,下降,88.7,164.0,80.75,81.67,7,N,Y,Y,Y,Y,Y,Y,Y
104,6570,維田,電腦及週邊設備業,53.8,強勢,27.32,4.07,85.6,上升,11,24.3,11,7.81,下降,98.2,184.5,43.78,37.9,7,Y,Y,Y,N,Y,Y,Y,Y
105,1723,中碳,化學生技醫療,84.5,強勢,6.79,4.64,75.7,上升,10,35.2,13,10.64,下降,87.9,171.3,78.4,64.13,7,Y,N,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,25.85,價值,-10.54,5.13,63.1,上升,11,104.0,12,7.91,上升,92.1,159.1,26.53,21.12,7,Y,N,Y,Y,Y,Y,Y,Y
107,6469,大樹,生技醫療業,76.7,價值,-26.17,3.95,50.9,連續上升,10,9.8,12,5.98,下降,87.4,169.6,60.61,58.78,7,N,Y,Y,Y,Y,Y,Y,Y
108,1712,興農,化學生技醫療,40.15,價值,-6.39,5.69,89.7,下降,11,112.8,12,5.83,上升,106.9,164.5,45.67,31.73,7,Y,N,Y,Y,Y,Y,Y,Y
109,3526,凡甲,電子零組件業,338.5,強勢,23.65,2.94,83.0,上升,11,34.7,13,15.03,下降,91.5,168.4,199.05,261.26,7,N,Y,Y,Y,Y,Y,Y,Y
110,3003,健和興,電子零組件業,65.3,強勢,24.54,2.36,37.0,上升,10,18.7,12,7.29,下降,95.2,180.5,30.8,47.04,7,N,Y,Y,Y,Y,Y,Y,Y
111,3515,華擎,電腦及週邊設備業,214.5,價值,-14.99,3.84,74.2,下降,10,40.5,12,8.55,下降,96.3,152.0,164.81,183.5,7,N,Y,Y,Y,Y,Y,Y,Y
112,3014,聯陽,電子工業,160.0,強勢,24.22,4.38,79.7,上升,10,44.8,12,14.93,下降,97.8,189.1,140.0,109.99,7,Y,N,Y,Y,Y,Y,Y,Y
113,6177,達麗,建材營造,45.55,價值,-3.31,5.76,58.9,下降,4,75.8,12,3.94,下降,114.6,166.8,52.5,35.5,7,Y,Y,N,Y,Y,Y,Y,Y
114,1731,美吾華,生技醫療業,20.7,價值,-4.93,5.43,89.0,上升,10,81.2,12,5.01,下降,103.7,159.8,22.48,16.84,7,Y,N,Y,Y,Y,Y,Y,Y
115,1256,鮮活果汁-KY,食品工業,193.0,強勢,25.6,4.44,55.4,上升,10,46.0,12,13.93,下降,96.3,182.2,171.2,137.72,7,Y,N,Y,Y,Y,Y,Y,Y
116,1215,卜蜂,食品工業,112.5,價值,-17.48,4.15,67.6,下降,11,78.2,12,8.75,上升,95.3,144.3,93.33,101.33,7,Y,N,Y,Y,Y,Y,Y,Y
117,5288,豐祥-KY,電機機械,185.0,強勢,30.59,3.44,48.8,上升,10,40.0,13,13.27,上升,84.8,184.9,127.22,130.06,7,N,Y,Y,Y,Y,Y,Y,Y
118,6435,大中,半導體業,382.0,強勢,154.52,1.17,57.7,上升,10,23.7,13,15.3,下降,88.4,252.6,89.21,196.56,7,N,Y,Y,Y,Y,Y,Y,Y
119,3551,世禾,綠能環保類,206.0,強勢,13.36,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,169.9,23.2,157.59,7,N,Y,Y,Y,Y,Y,Y,Y
120,3029,零壹,電子工業,102.5,價值,-7.68,4.02,88.0,下降,11,63.2,12,7.71,上升,93.1,171.4,82.34,77.74,7,Y,N,Y,Y,Y,Y,Y,Y
121,3705,永信,生技醫療業,54.4,價值,-3.67,4.38,72.4,上升,11,86.0,12,6.71,上升,84.5,162.8,47.67,43.43,7,Y,N,Y,Y,Y,Y,Y,Y
122,8081,致新,電子工業,319.5,強勢,35.07,4.35,74.6,上升,10,50.2,12,13.75,連續下降,93.1,194.9,278.0,213.13,7,Y,N,Y,Y,Y,Y,Y,Y
123,3023,信邦,電子零組件業,336.5,強勢,37.39,2.47,69.6,上升,10,32.0,13,10.35,上升,86.5,184.8,166.23,236.67,7,N,Y,Y,Y,Y,Y,Y,Y
124,6417,韋僑,通信網路業,134.0,強勢,21.74,0.88,31.5,上升,10,13.2,12,6.91,下降,92.5,173.6,23.6,100.35,7,N,Y,Y,Y,Y,Y,Y,Y
125,8183,精星,其他電子類,34.7,強勢,8.75,4.07,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,174.2,28.22,25.9,7,Y,Y,Y,Y,Y,Y,N,Y
126,8358,金居,電子零組件業,590.0,強勢,104.93,0.39,67.3,下降,8,18.8,10,11.25,下降,99.2,198.4,46.44,386.56,7,N,Y,Y,Y,Y,Y,Y,Y
127,8103,瀚荃,電子零組件業,104.0,強勢,30.96,1.83,52.6,上升,10,17.7,12,5.53,下降,90.1,166.9,37.97,81.01,7,N,Y,Y,Y,Y,Y,Y,Y
