排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
17,9926,新海,油電燃氣業,49.05,價值,-1.38,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.4,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,154.0,強勢,35.74,4.36,59.2,下降,10,45.2,12,10.32,連續下降,93.3,184.8,134.4,108.34,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,69.2,強勢,5.42,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.4,82.6,53.73,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,87.9,強勢,15.19,4.23,59.8,下降,10,61.8,12,9.11,下降,88.6,177.4,74.31,64.42,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,57.1,強勢,5.35,5.45,82.1,上升,10,90.3,12,9.47,上升,86.2,158.8,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,50.3,強勢,3.85,4.71,64.8,上升,11,90.0,12,8.8,上升,81.0,161.4,47.33,40.51,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,57.0,強勢,12.2,4.33,74.7,下降,11,103.0,12,8.8,下降,101.2,140.8,49.33,52.63,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,51.9,強勢,12.04,4.75,87.2,上升,11,128.2,12,5.2,下降,99.3,151.7,49.33,44.47,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,69.3,價值,-6.5,6.53,73.1,上升,11,75.7,12,10.92,下降,90.4,161.2,90.5,55.9,8,Y,Y,Y,Y,Y,Y,Y,Y
2,5519,隆大,建材營造,27.75,價值,-11.2,8.65,69.0,上升,11,89.7,12,5.63,上升,95.1,147.2,48.0,24.51,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.3,價值,-2.83,4.88,79.0,上升,11,42.2,12,12.46,下降,88.9,165.2,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,332.0,價值,-13.15,4.29,70.0,上升,11,32.0,12,18.27,下降,98.8,164.2,285.0,262.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.5,價值,-3.85,4.08,66.3,上升,11,23.0,12,12.85,下降,97.8,164.5,93.33,90.47,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.1,價值,-2.87,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,165.9,36.33,25.15,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,70.9,價值,-25.85,4.3,55.5,連續上升,11,9.8,12,5.98,下降,87.4,158.1,61.03,58.3,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,92.7,價值,-14.83,4.17,76.3,下降,11,54.8,12,12.23,下降,88.7,151.3,77.29,79.66,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.15,價值,-8.49,4.44,42.2,上升,10,19.2,12,5.92,連續下降,108.9,163.3,23.2,20.82,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.55,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,161.2,103.4,86.68,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,62.3,價值,-10.31,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.2,60.0,51.53,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,216.0,價值,-11.76,4.03,73.8,下降,11,40.5,12,8.55,下降,96.3,160.1,174.01,175.44,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2480,敦陽科,電子工業,153.0,價值,-0.34,4.14,93.8,下降,11,75.7,13,9.8,上升,92.1,164.2,126.81,121.14,8,Y,Y,Y,Y,Y,Y,Y,Y
14,8436,大江,生技醫療業,126.0,強勢,3.66,5.85,78.2,上升,10,45.3,12,12.97,下降,89.7,179.4,147.53,91.32,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.6,價值,-18.07,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,144.8,24.16,22.08,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4536,拓凱,運動休閒,171.5,強勢,2.24,4.81,57.2,上升,11,40.5,12,9.83,上升,88.1,173.2,165.0,128.75,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9926,新海,油電燃氣業,49.05,價值,-1.38,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.4,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,154.0,強勢,35.74,4.36,59.2,下降,10,45.2,12,10.32,連續下降,93.3,184.8,134.4,108.34,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,69.2,強勢,5.42,5.97,90.5,上升,10,61.2,12,10.48,下降,93.3,167.4,82.6,53.73,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,87.9,強勢,15.19,4.23,59.8,下降,10,61.8,12,9.11,下降,88.6,177.4,74.31,64.42,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,57.1,強勢,5.35,5.45,82.1,上升,10,90.3,12,9.47,上升,86.2,158.8,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,50.3,強勢,3.85,4.71,64.8,上升,11,90.0,12,8.8,上升,81.0,161.4,47.33,40.51,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,57.0,強勢,12.2,4.33,74.7,下降,11,103.0,12,8.8,下降,101.2,140.8,49.33,52.63,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,51.9,強勢,12.04,4.75,87.2,上升,11,128.2,12,5.2,下降,99.3,151.7,49.33,44.47,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,94.6,價值,-17.72,12.05,71.3,上升,10,16.3,12,13.42,下降,97.2,167.0,228.0,73.66,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,54.6,價值,-13.87,14.1,90.1,上升,11,14.2,13,10.42,下降,101.0,171.3,153.96,41.44,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,90.4,價值,-19.09,8.89,85.0,下降,7,35.4,12,17.17,上升,91.1,159.1,160.73,73.88,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,76.9,價值,-1.32,7.43,93.0,上升,11,18.8,13,12.89,下降,101.1,166.2,114.33,60.14,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,26.65,價值,-64.83,24.99,74.4,下降,11,104.4,12,15.01,下降,98.9,163.8,133.17,21.15,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,89.6,價值,-23.29,6.88,65.8,上升,11,25.8,12,16.15,下降,95.2,155.7,123.33,74.8,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,804.0,強勢,7.31,4.71,85.3,下降,11,11.5,12,36.18,上升,96.4,176.9,756.67,590.99,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.55,價值,-11.09,8.37,65.2,下降,11,21.5,12,7.97,下降,133.9,157.5,22.68,11.18,7,Y,N,Y,Y,Y,Y,Y,Y
33,4137,麗豐-KY,生技醫療業,96.0,價值,-7.69,8.96,86.3,上升,11,55.5,12,11.99,下降,91.9,156.9,172.06,79.52,7,Y,N,Y,Y,Y,Y,Y,Y
34,9910,豐泰,運動休閒,71.3,價值,-26.59,6.78,78.8,上升,11,38.6,12,14.5,下降,89.2,165.5,96.67,56.01,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,74.9,價值,-17.98,6.72,62.6,上升,10,11.7,12,8.43,下降,92.9,166.8,100.64,58.36,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,113.5,價值,-12.63,6.82,78.1,下降,11,45.3,12,14.92,上升,96.2,157.7,154.84,93.57,7,Y,N,Y,Y,Y,Y,Y,Y
37,5287,數字,數位雲端類,147.0,價值,-10.58,7.14,80.4,上升,11,66.8,12,21.14,上升,94.0,165.4,210.03,115.51,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,104.5,價值,-15.19,7.03,74.8,上升,11,23.7,12,8.74,下降,86.1,149.7,147.0,90.75,7,Y,N,Y,Y,Y,Y,Y,Y
39,3056,富華新,建材營造,14.1,價值,-16.84,15.4,52.9,下降,11,46.8,12,6.17,下降,96.5,164.2,43.42,11.16,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,26.25,價值,-2.47,7.75,89.8,上升,11,82.0,12,12.2,下降,94.7,155.3,40.67,21.97,7,Y,N,Y,Y,Y,Y,Y,Y
41,1477,聚陽,紡織纖維,221.5,價值,-16.58,6.06,95.0,上升,11,41.0,13,13.69,上升,100.6,167.6,268.33,171.81,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,62.9,價值,-8.87,7.95,60.1,上升,11,96.6,13,11.15,下降,98.8,165.1,100.0,49.53,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,53.3,價值,-4.54,6.39,61.3,下降,10,27.5,12,9.36,下降,93.1,167.6,68.07,41.35,7,Y,N,Y,Y,Y,Y,Y,Y
44,4552,力達-KY,電機機械,17.7,價值,-19.3,6.23,46.3,上升,9,17.8,12,7.75,下降,99.2,149.8,22.04,15.36,7,Y,N,Y,Y,Y,Y,Y,Y
45,3218,大學光,生技醫療業,146.0,強勢,0.67,4.28,61.0,上升,11,14.6,12,13.84,上升,97.7,179.1,124.83,105.99,7,Y,N,Y,Y,Y,Y,Y,Y
46,4935,茂林-KY,電子工業,34.9,價值,-12.26,9.17,56.8,下降,11,51.8,12,5.82,下降,81.5,156.9,64.0,28.92,7,Y,Y,Y,Y,Y,Y,N,Y
47,3611,鼎翰,電腦及週邊設備業,189.5,價值,-2.2,5.89,60.5,上升,11,36.8,12,10.64,下降,97.1,165.0,223.17,149.33,7,Y,N,Y,Y,Y,Y,Y,Y
48,9938,百和,其他,42.5,價值,-15.16,6.27,57.5,上升,11,13.2,12,6.38,下降,115.7,158.3,53.33,34.9,7,Y,Y,Y,Y,Y,Y,N,Y
49,9924,福興,居家生活,38.5,價值,-16.66,7.14,65.4,上升,11,65.8,12,9.08,下降,91.0,158.3,55.0,31.61,7,Y,N,Y,Y,Y,Y,Y,Y
50,2916,滿心,居家生活類,40.9,價值,-11.59,7.29,89.2,上升,11,83.8,12,9.75,上升,79.5,162.2,59.67,32.78,7,Y,N,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.6,價值,-2.75,7.09,92.9,上升,11,157.3,12,12.47,下降,94.6,165.7,76.0,42.06,7,Y,N,Y,Y,Y,Y,Y,Y
52,3533,嘉澤,電子零組件業,1990.0,強勢,11.83,1.31,48.7,上升,11,4.5,12,14.84,上升,90.5,152.4,522.73,1697.8,7,N,Y,Y,Y,Y,Y,Y,Y
53,8016,矽創,電子工業,306.0,強勢,35.29,5.28,72.6,上升,11,21.8,12,17.18,連續下降,91.9,169.2,323.33,235.07,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,45.45,價值,-14.48,7.33,85.4,上升,11,90.8,13,8.9,上升,86.1,157.3,66.67,37.55,7,Y,N,Y,Y,Y,Y,Y,Y
55,3130,一零四,數位雲端,203.0,價值,-8.51,6.14,100.0,上升,11,77.5,12,12.98,下降,93.7,156.9,249.42,168.25,7,Y,N,Y,Y,Y,Y,Y,Y
56,6470,宇智,通信網路業,42.3,價值,-7.66,7.09,69.6,下降,11,88.8,12,9.12,上升,99.1,148.1,59.97,37.12,7,Y,Y,Y,Y,Y,Y,N,Y
57,3217,優群,電子零組件業,148.0,價值,-11.95,4.7,78.5,上升,11,24.2,12,14.46,上升,87.2,145.4,139.21,132.31,7,Y,N,Y,Y,Y,Y,Y,Y
58,3501,維熹,電子零組件業,39.15,價值,-17.75,7.45,67.1,上升,11,63.0,12,6.85,下降,86.0,160.9,58.33,31.62,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,34.3,價值,-11.08,6.22,68.8,下降,11,92.3,11,12.6,下降,83.1,156.6,42.67,28.48,7,Y,N,Y,Y,Y,Y,Y,Y
60,4126,太醫,生技醫療業,77.2,價值,-7.46,5.87,86.4,下降,11,47.5,12,9.62,下降,90.6,163.1,90.67,61.53,7,Y,N,Y,Y,Y,Y,Y,Y
61,4138,曜亞,生技醫療業,51.1,價值,-15.65,8.3,89.8,下降,11,76.2,12,6.38,下降,94.9,166.5,84.83,39.89,7,Y,N,Y,Y,Y,Y,Y,Y
62,5212,凌網,資訊服務業,47.45,價值,-4.36,6.55,90.7,上升,11,89.8,12,10.36,上升,106.3,168.5,62.17,36.6,7,Y,N,Y,Y,Y,Y,Y,Y
63,1436,華友聯,建材營造,37.25,價值,-34.85,13.97,76.3,上升,10,81.4,10,4.68,上升,111.2,143.3,104.09,33.79,7,Y,N,Y,Y,Y,Y,Y,Y
64,8424,惠普,建材營造,69.0,價值,-5.21,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,164.1,88.67,54.67,7,Y,N,Y,Y,Y,Y,Y,Y
65,6281,全國電,電子工業,51.5,價值,-13.76,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.1,89.33,40.05,7,Y,N,Y,Y,Y,Y,Y,Y
66,1590,亞德客-KY,電機機械,1560.0,強勢,42.58,1.09,48.4,上升,11,3.7,12,11.63,上升,100.0,188.6,339.75,1075.49,7,N,Y,Y,Y,Y,Y,Y,Y
67,6411,晶焱,半導體業,78.1,價值,-4.54,4.83,66.8,上升,11,26.8,12,11.59,連續下降,89.7,142.2,75.41,71.38,7,Y,Y,Y,Y,Y,Y,N,Y
68,2904,匯僑,其他,13.0,價值,-20.06,7.37,70.5,下降,11,86.7,12,7.03,下降,89.4,155.7,19.17,10.85,7,Y,N,Y,Y,Y,Y,Y,Y
69,8083,瑞穎,電機機械,159.5,價值,-1.44,5.52,90.6,上升,11,91.2,13,19.13,上升,98.5,161.0,176.0,128.8,7,Y,N,Y,Y,Y,Y,Y,Y
70,5534,長虹,建材營造,77.8,價值,-1.18,6.66,73.7,上升,10,69.7,12,7.75,上升,91.6,165.2,103.64,61.23,7,Y,N,Y,Y,Y,Y,Y,Y
71,3646,艾恩特,電子零組件業,23.3,價值,-8.61,6.71,95.5,上升,9,58.2,11,6.76,下降,76.7,165.9,31.28,18.26,7,Y,N,Y,Y,Y,Y,Y,Y
72,4417,金洲,紡織纖維,46.85,價值,-6.33,5.62,61.5,下降,11,40.8,12,8.46,上升,92.5,171.8,52.67,35.44,7,Y,N,Y,Y,Y,Y,Y,Y
73,6138,茂達,半導體業,288.0,強勢,14.54,2.74,77.1,上升,11,14.8,13,14.98,下降,92.7,145.8,157.81,256.77,7,N,Y,Y,Y,Y,Y,Y,Y
74,5522,遠雄,建材營造,65.1,價值,-1.72,6.68,71.5,下降,11,22.5,12,4.16,下降,102.8,156.5,87.0,54.09,7,Y,N,Y,Y,Y,Y,Y,Y
75,9940,信義,其他,21.05,價值,-2.38,7.68,76.4,上升,11,65.5,12,5.26,下降,85.2,178.5,32.33,15.33,7,Y,N,Y,Y,Y,Y,Y,Y
76,2496,卓越,其他,59.2,價值,-10.86,6.58,80.0,下降,8,78.5,10,7.72,上升,96.1,157.2,77.91,48.95,7,Y,N,Y,Y,Y,Y,Y,Y
77,3546,宇峻,文化創意業,73.9,價值,-4.16,5.59,80.8,下降,10,98.0,10,13.29,下降,88.6,156.3,82.6,61.46,7,Y,N,Y,Y,Y,Y,Y,Y
78,3443,創意,電子工業,4955.0,強勢,74.9,0.26,63.4,上升,11,2.7,13,12.73,上升,95.0,184.2,253.33,3497.84,7,N,Y,Y,Y,Y,Y,Y,Y
79,6412,群電,電子零組件業,78.8,價值,-12.84,6.51,72.0,上升,11,97.8,13,8.63,下降,91.2,146.2,102.67,70.07,7,Y,N,Y,Y,Y,Y,Y,Y
80,1730,花仙子,化學生技醫療,51.4,價值,-2.29,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,164.1,62.2,40.72,7,Y,N,Y,Y,Y,Y,Y,Y
81,2608,嘉里大榮,航運業,28.6,價值,-10.42,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,163.1,36.27,22.79,7,Y,N,Y,Y,Y,Y,Y,Y
82,6146,耕興,其他電子類,192.0,強勢,2.82,5.11,82.4,上升,11,28.4,12,17.28,下降,97.3,159.2,196.33,156.81,7,Y,N,Y,Y,Y,Y,Y,Y
83,6248,沛波,鋼鐵工業,17.95,價值,-9.4,8.93,61.2,上升,6,148.3,12,5.09,上升,131.4,165.1,32.07,14.13,7,Y,N,Y,Y,Y,Y,Y,Y
84,1264,德麥,食品工業,258.0,價值,-8.42,5.14,73.3,上升,11,94.5,12,16.74,下降,99.1,161.7,265.0,207.36,7,Y,N,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,34.0,價值,-5.13,5.93,86.5,上升,11,84.3,12,8.66,下降,32.4,162.4,40.33,27.22,7,Y,Y,Y,Y,Y,Y,N,Y
86,3529,力旺,半導體業,2660.0,強勢,6.6,0.62,84.9,上升,11,8.5,13,34.41,上升,95.5,151.2,329.98,2287.28,7,N,Y,Y,Y,Y,Y,Y,Y
87,4908,前鼎,通信網路業,151.0,強勢,23.41,1.33,82.2,下降,10,6.5,12,9.27,下降,93.1,134.0,40.2,146.46,7,N,Y,Y,Y,Y,Y,Y,Y
88,3570,大塚,資訊服務業,163.5,價值,-7.24,4.63,69.0,下降,11,60.8,12,13.65,上升,98.1,159.1,151.33,133.63,7,Y,N,Y,Y,Y,Y,Y,Y
89,6803,崑鼎,綠能環保類,269.0,價值,-7.15,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,159.9,273.04,218.75,7,Y,N,Y,Y,Y,Y,Y,Y
90,4105,東洋,生技醫療業,77.6,價值,-1.15,4.85,82.5,上升,11,66.8,12,12.58,上升,77.8,171.1,75.33,58.95,7,Y,N,Y,Y,Y,Y,Y,Y
91,1817,凱撒衛,玻璃陶瓷,38.55,價值,-0.79,5.35,58.3,上升,11,92.0,12,10.19,上升,97.0,164.1,41.23,30.53,7,Y,N,Y,Y,Y,Y,Y,Y
92,3684,榮昌,通信網路業,52.9,價值,-2.88,3.99,72.6,上升,11,9.7,12,8.72,下降,93.5,159.8,42.25,43.04,7,N,Y,Y,Y,Y,Y,Y,Y
93,5213,亞昕,建材營造,20.9,價值,-15.57,7.36,93.9,下降,6,24.4,12,1.7,上升,123.9,149.5,30.76,18.17,7,Y,Y,Y,Y,Y,N,Y,Y
94,4915,致伸,電子零組件業,60.0,價值,-20.93,6.33,70.3,上升,11,55.4,12,5.16,上升,87.1,143.4,75.91,54.39,7,Y,N,Y,Y,Y,Y,Y,Y
95,1788,杏昌,生技醫療業,130.5,價值,-3.9,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,165.1,139.24,102.76,7,Y,N,Y,Y,Y,Y,Y,Y
96,6223,旺矽,半導體業,6315.0,強勢,80.12,0.16,57.7,下降,11,1.5,12,8.97,上升,93.3,172.0,203.28,4774.32,7,N,Y,Y,Y,Y,Y,Y,Y
97,8416,實威,資訊服務業,169.0,價值,-2.72,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,162.8,158.33,134.96,7,Y,N,Y,Y,Y,Y,Y,Y
98,2330,台積電,電子工業,2395.0,強勢,32.12,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,169.1,263.33,1841.39,7,N,Y,Y,Y,Y,Y,Y,Y
99,3131,弘塑,其他電子類,2390.0,強勢,10.15,0.91,79.0,下降,11,6.3,12,9.29,下降,95.7,130.2,433.61,2387.0,7,N,Y,Y,Y,Y,Y,Y,Y
100,5403,中菲,資訊服務業,92.4,價值,-14.44,5.32,67.6,上升,11,115.0,12,9.91,上升,89.4,167.5,98.36,71.69,7,Y,N,Y,Y,Y,Y,Y,Y
101,1227,佳格,食品工業,28.9,價值,-3.46,5.58,84.0,下降,11,130.5,12,9.06,下降,91.5,165.6,32.27,22.68,7,Y,N,Y,Y,Y,Y,Y,Y
102,8401,白紗科,其他,23.0,價值,-13.62,5.72,69.2,上升,11,72.8,12,6.37,上升,107.2,167.3,26.32,17.88,7,Y,N,Y,Y,Y,Y,Y,Y
103,3413,京鼎,半導體業,305.5,價值,-0.71,3.61,52.9,上升,11,23.3,12,12.45,下降,94.0,157.7,220.57,251.84,7,N,Y,Y,Y,Y,Y,Y,Y
104,1720,生達,生技醫療業,56.4,價值,-6.47,4.23,55.4,上升,11,32.8,12,8.94,上升,86.5,153.0,47.67,47.93,7,Y,N,Y,Y,Y,Y,Y,Y
105,8930,青鋼,鋼鐵工業,30.1,價值,-0.78,5.43,91.3,連續上升,10,68.6,10,6.69,上升,98.2,172.0,32.67,22.75,7,Y,N,Y,Y,Y,Y,Y,Y
106,5016,松和,鋼鐵工業,24.15,價值,-4.45,6.63,69.1,下降,11,120.8,12,5.03,下降,102.6,163.0,32.0,19.26,7,Y,N,Y,Y,Y,Y,Y,Y
107,5478,智冠,文化創意業,99.5,價值,-1.9,6.31,85.6,下降,11,102.8,12,5.35,上升,83.7,163.8,125.67,78.95,7,Y,N,Y,Y,Y,Y,Y,Y
108,3388,崇越電,電子零組件業,72.6,價值,-0.23,5.66,79.9,上升,11,137.8,12,7.13,下降,96.8,140.7,82.16,67.06,7,Y,N,Y,Y,Y,Y,Y,Y
109,6266,泰詠,電子零組件業,25.0,價值,-11.78,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,161.2,26.53,20.16,7,Y,N,Y,Y,Y,Y,Y,Y
110,8996,高力,電機機械,1065.0,強勢,33.78,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,150.3,57.53,921.13,7,N,Y,Y,Y,Y,Y,Y,Y
111,3324,雙鴻,其他電子類,1045.0,強勢,8.92,0.74,44.5,下降,11,9.2,12,10.98,上升,88.8,174.6,154.5,778.22,7,N,Y,Y,Y,Y,Y,Y,Y
112,3653,健策,電子零組件業,4065.0,強勢,31.26,0.29,63.8,下降,11,8.7,12,12.22,上升,94.6,188.4,232.45,2804.36,7,N,Y,Y,Y,Y,Y,Y,Y
113,1712,興農,化學生技醫療,39.4,價值,-7.66,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,166.5,45.67,30.76,7,Y,N,Y,Y,Y,Y,Y,Y
114,8464,億豐,居家生活,398.0,強勢,4.04,3.12,61.8,上升,11,30.7,12,20.29,下降,97.5,189.1,248.33,273.62,7,N,Y,Y,Y,Y,Y,Y,Y
115,8183,精星,其他電子類,30.15,價值,-6.93,4.34,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,158.8,26.18,24.68,7,Y,Y,Y,Y,Y,Y,N,Y
116,1615,大山,電器電纜,42.25,價值,-9.9,4.2,50.9,上升,11,89.0,12,10.83,上升,92.4,159.4,35.47,34.47,7,Y,N,Y,Y,Y,Y,Y,Y
117,1731,美吾華,生技醫療業,21.05,價值,-2.82,5.42,89.1,上升,11,81.2,12,5.01,下降,103.7,166.0,22.8,16.49,7,Y,N,Y,Y,Y,Y,Y,Y
118,3526,凡甲,電子零組件業,286.5,強勢,2.12,3.47,83.0,上升,11,34.7,13,15.03,下降,91.5,146.1,199.05,254.9,7,N,Y,Y,Y,Y,Y,Y,Y
119,1215,卜蜂,食品工業,109.0,價值,-19.23,4.28,67.6,下降,11,78.2,12,8.75,上升,95.3,156.1,93.33,90.8,7,Y,N,Y,Y,Y,Y,Y,Y
