排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
36,4935,茂林-KY,電子工業,36.55,價值,-9.49,9.96,53.2,下降,10,51.8,12,5.82,下降,81.5,164.5,72.8,28.88,7,Y,Y,Y,Y,Y,Y,N,Y
37,2643,捷迅,航運業,65.8,價值,-7.33,7.75,57.9,上升,10,96.6,13,11.15,下降,98.8,159.2,102.0,53.73,7,Y,N,Y,Y,Y,Y,Y,Y
38,8016,矽創,電子工業,301.0,強勢,46.78,5.68,71.5,上升,10,21.8,12,17.18,連續下降,91.9,222.7,342.0,175.68,7,Y,N,Y,Y,Y,Y,Y,Y
39,3611,鼎翰,電腦及週邊設備業,187.5,價值,-3.2,6.07,62.4,上升,10,36.8,12,10.64,下降,97.1,165.4,227.8,147.36,7,Y,N,Y,Y,Y,Y,Y,Y
40,1537,廣隆,電機機械,125.5,價值,-2.47,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,96.76,7,Y,N,Y,Y,Y,Y,Y,Y
41,3533,嘉澤,電子零組件業,2625.0,強勢,61.77,0.93,48.5,上升,10,4.5,12,14.84,上升,90.5,193.8,487.53,1761.24,7,N,Y,Y,Y,Y,Y,Y,Y
42,9938,百和,其他,42.35,價值,-18.57,6.14,54.3,上升,10,13.2,12,6.38,下降,115.7,153.2,52.0,35.93,7,Y,Y,Y,Y,Y,Y,N,Y
43,1590,亞德客-KY,電機機械,1435.0,強勢,45.8,1.01,44.2,上升,10,3.7,12,11.63,上升,100.0,195.3,291.27,955.11,7,N,Y,Y,Y,Y,Y,Y,Y
44,2377,微星,電腦及週邊設備業,126.5,強勢,11.13,5.31,59.2,下降,10,17.6,12,10.32,連續下降,93.3,214.4,134.4,76.7,7,Y,N,Y,Y,Y,Y,Y,Y
45,3218,大學光,生技醫療業,130.0,價值,-18.35,4.8,61.0,上升,11,14.6,12,13.84,上升,97.7,162.0,124.83,104.32,7,Y,N,Y,Y,Y,Y,Y,Y
46,8435,鉅邁,其他,54.7,價值,-5.12,7.17,95.2,上升,10,157.3,12,12.47,下降,94.6,161.0,78.4,44.16,7,Y,N,Y,Y,Y,Y,Y,Y
47,3684,榮昌,通信網路業,59.0,強勢,12.06,3.36,71.2,上升,10,9.7,12,8.72,下降,93.5,163.8,39.6,46.82,7,N,Y,Y,Y,Y,Y,Y,Y
48,3501,維熹,電子零組件業,39.55,價值,-22.81,7.84,67.1,上升,10,63.0,12,6.85,下降,86.0,141.3,62.0,36.39,7,Y,N,Y,Y,Y,Y,Y,Y
49,9940,信義,其他,18.6,價值,-18.7,9.78,76.4,上升,10,65.5,12,5.26,下降,85.2,156.6,36.4,15.44,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,41.7,價值,-12.39,6.71,62.2,上升,10,65.8,12,9.08,下降,91.0,156.1,56.0,34.73,7,Y,N,Y,Y,Y,Y,Y,Y
51,5212,凌網,資訊服務業,46.0,價值,-6.49,6.76,90.7,上升,11,89.8,12,10.36,上升,106.3,153.1,62.17,39.07,7,Y,N,Y,Y,Y,Y,Y,Y
52,6281,全國電,電子工業,50.4,價值,-21.36,8.86,86.4,下降,11,132.5,12,6.95,連續下降,97.9,154.1,89.33,42.53,7,Y,N,Y,Y,Y,Y,Y,Y
53,4138,曜亞,生技醫療業,50.9,價值,-22.66,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,145.2,84.83,45.58,7,Y,N,Y,Y,Y,Y,Y,Y
54,3443,創意,電子工業,5100.0,強勢,138.65,0.22,61.9,上升,10,2.7,13,12.73,上升,95.0,242.7,224.0,2731.62,7,N,Y,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,47.8,價值,-14.39,7.07,85.7,上升,10,90.8,13,8.9,上升,86.1,157.9,67.6,39.35,7,Y,N,Y,Y,Y,Y,Y,Y
56,1436,華友聯,建材營造,44.05,價值,-37.2,12.13,74.8,上升,9,81.4,10,4.68,上升,111.2,142.8,106.87,40.11,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,79.1,價值,-8.22,5.74,86.6,下降,10,47.5,12,9.62,下降,90.6,164.5,90.8,62.53,7,Y,N,Y,Y,Y,Y,Y,Y
58,5534,長虹,建材營造,75.1,價值,-6.03,6.9,73.7,上升,10,69.7,12,7.75,上升,91.6,161.5,103.64,60.45,7,Y,N,Y,Y,Y,Y,Y,Y
59,2015,豐興,鋼鐵工業,62.0,價值,-3.95,6.13,79.8,上升,11,78.8,13,11.18,下降,93.0,161.3,76.0,49.96,7,Y,N,Y,Y,Y,Y,Y,Y
60,2029,盛餘,鋼鐵工業,20.45,價值,-5.93,6.44,65.7,上升,10,24.8,10,5.29,下降,213.1,165.9,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
61,6138,茂達,半導體業,355.5,強勢,63.2,2.09,76.9,上升,10,14.8,13,14.98,下降,92.7,239.6,148.77,192.9,7,N,Y,Y,Y,Y,Y,Y,Y
62,2608,嘉里大榮,航運業,28.6,價值,-13.4,6.45,62.9,上升,10,60.0,12,7.1,下降,94.8,156.4,36.92,23.78,7,Y,N,Y,Y,Y,Y,Y,Y
63,2904,匯僑,其他,14.15,價值,-17.44,7.14,70.3,下降,10,86.7,12,7.03,下降,89.4,144.7,20.2,12.71,7,Y,N,Y,Y,Y,Y,Y,Y
64,3646,艾恩特,電子零組件業,23.85,價值,-10.79,6.56,95.5,上升,9,58.2,11,6.76,下降,76.7,166.8,31.28,18.59,7,Y,N,Y,Y,Y,Y,Y,Y
65,3546,宇峻,文化創意業,81.3,價值,-0.26,5.73,81.8,下降,9,98.0,10,13.29,下降,88.6,190.1,93.12,55.6,7,Y,N,Y,Y,Y,Y,Y,Y
66,8464,億豐,居家生活,306.0,價值,-22.75,4.06,61.8,上升,11,20.2,12,20.29,下降,97.5,144.1,248.33,276.06,7,Y,N,Y,Y,Y,Y,Y,Y
67,6409,旭隼,其他電子業,707.0,價值,-30.16,4.7,86.4,上升,10,50.8,12,22.52,上升,98.7,154.5,664.3,594.89,7,Y,N,Y,Y,Y,Y,Y,Y
68,8424,惠普,建材營造,73.0,價值,-0.83,5.92,95.3,下降,10,173.0,12,13.64,上升,95.2,163.7,86.4,57.99,7,Y,N,Y,Y,Y,Y,Y,Y
69,2916,滿心,居家生活類,47.45,價值,-0.64,6.03,88.9,上升,10,83.8,12,9.75,上升,79.5,168.6,57.2,36.59,7,Y,N,Y,Y,Y,Y,Y,Y
70,2520,冠德,建材營造,30.05,價值,-18.51,7.69,37.1,上升,10,53.3,12,4.7,下降,117.9,160.9,46.21,24.28,7,Y,N,Y,Y,Y,Y,Y,Y
71,6242,立康,生技醫療業,38.05,價值,-4.58,5.68,67.4,下降,10,92.3,11,12.6,下降,83.1,167.7,43.2,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
72,4417,金洲,紡織纖維,45.55,價值,-9.04,5.4,62.4,下降,10,40.8,12,8.46,上升,92.5,155.3,49.2,38.13,7,Y,N,Y,Y,Y,Y,Y,Y
73,3130,一零四,數位雲端,221.5,價值,-1.38,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.3,240.49,173.13,7,Y,N,Y,Y,Y,Y,Y,Y
74,3529,力旺,半導體業,3295.0,強勢,39.4,0.48,85.9,上升,10,8.5,13,34.41,上升,95.5,167.0,313.98,2564.96,7,N,Y,Y,Y,Y,Y,Y,Y
75,4535,至興,電機機械,27.0,價值,-6.91,5.56,64.3,上升,10,41.0,12,7.3,下降,92.8,161.6,30.0,21.72,7,Y,N,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,52.4,價值,-1.48,5.98,74.0,下降,10,186.0,12,11.62,上升,85.6,165.3,62.64,41.21,7,Y,N,Y,Y,Y,Y,Y,Y
77,6146,耕興,其他電子類,223.0,強勢,23.85,4.21,76.5,上升,10,28.4,12,17.28,下降,97.3,178.4,187.6,162.55,7,Y,N,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,18.4,價值,-13.29,8.71,61.2,上升,6,148.3,12,5.09,上升,131.4,155.1,32.07,15.43,7,Y,N,Y,Y,Y,Y,Y,Y
79,6223,旺矽,半導體業,6390.0,強勢,167.55,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,238.3,155.93,3486.27,7,N,Y,Y,Y,Y,Y,Y,Y
80,2330,台積電,電子工業,2300.0,強勢,49.88,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,188.0,243.33,1590.68,7,N,Y,Y,Y,Y,Y,Y,Y
81,4105,東洋,生技醫療業,73.2,價值,-6.86,5.15,82.5,上升,11,66.8,12,12.58,上升,77.8,159.6,75.33,59.64,7,Y,N,Y,Y,Y,Y,Y,Y
82,5403,中菲,資訊服務業,84.5,價值,-26.1,5.82,67.6,上升,11,115.0,12,9.91,上升,89.4,143.4,98.36,76.62,7,Y,N,Y,Y,Y,Y,Y,Y
83,2496,卓越,其他,65.0,價值,-4.77,5.99,80.0,下降,8,78.5,10,7.72,上升,96.1,163.3,77.91,51.75,7,Y,N,Y,Y,Y,Y,Y,Y
84,3413,京鼎,半導體業,314.5,強勢,3.47,3.51,53.3,上升,10,23.3,12,12.45,下降,94.0,168.0,220.75,243.36,7,N,Y,Y,Y,Y,Y,Y,Y
85,1227,佳格,食品工業,28.1,價值,-8.29,5.94,80.6,下降,10,130.5,12,9.06,下降,91.5,158.6,33.36,23.04,7,Y,N,Y,Y,Y,Y,Y,Y
86,2385,群光,電子零組件業,135.5,強勢,5.55,5.45,73.9,上升,10,23.7,12,8.74,下降,86.1,180.0,147.6,97.88,7,Y,N,Y,Y,Y,Y,Y,Y
87,4107,邦特,生技醫療業,113.5,價值,-4.76,3.96,65.4,上升,10,23.0,12,12.85,下降,97.8,159.6,90.0,92.45,7,N,Y,Y,Y,Y,Y,Y,Y
88,4908,前鼎,通信網路業,259.5,強勢,156.2,0.77,82.2,下降,10,6.5,12,9.27,下降,93.1,265.2,40.2,127.21,7,N,Y,Y,Y,Y,Y,Y,Y
89,1808,潤隆,建材營造,28.45,價值,-9.68,5.48,77.2,上升,10,25.2,12,4.93,下降,99.2,158.7,31.2,23.3,7,Y,N,Y,Y,Y,Y,Y,Y
90,6411,晶焱,半導體業,101.0,強勢,31.34,4.04,66.2,上升,10,26.8,12,11.59,連續下降,89.7,208.2,81.63,63.06,7,Y,Y,Y,Y,Y,Y,N,Y
91,1232,大統益,食品工業,148.0,價值,-0.26,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.0,126.4,116.6,7,Y,N,Y,Y,Y,Y,Y,Y
92,3131,弘塑,其他電子類,3425.0,強勢,87.35,0.49,74.5,下降,10,6.3,12,9.29,下降,95.7,209.4,336.0,2126.22,7,N,Y,Y,Y,Y,Y,Y,Y
93,1264,德麥,食品工業,271.5,價值,-7.22,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,163.6,258.0,215.79,7,Y,N,Y,Y,Y,Y,Y,Y
94,8996,高力,電機機械,1215.0,強勢,103.35,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,201.3,57.53,784.74,7,N,Y,Y,Y,Y,Y,Y,Y
95,8930,青鋼,鋼鐵工業,28.55,價值,-7.76,5.72,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.8,32.67,23.67,7,Y,N,Y,Y,Y,Y,Y,Y
96,8401,白紗科,其他,22.75,價值,-17.43,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,149.5,26.32,19.78,7,Y,N,Y,Y,Y,Y,Y,Y
97,1788,杏昌,生技醫療業,134.5,價值,-2.38,5.17,81.4,上升,10,61.3,12,8.12,下降,94.0,164.6,139.08,106.2,7,Y,N,Y,Y,Y,Y,Y,Y
98,3324,雙鴻,其他電子類,1035.0,強勢,16.96,0.67,45.0,下降,10,9.2,12,10.98,上升,88.8,166.8,137.79,806.68,7,N,Y,Y,Y,Y,Y,Y,Y
99,5478,智冠,文化創意業,97.0,價值,-4.47,6.48,85.6,下降,11,102.8,12,5.35,上升,83.7,159.4,125.67,79.09,7,Y,N,Y,Y,Y,Y,Y,Y
100,3653,健策,電子零組件業,3670.0,強勢,39.76,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,153.9,192.05,3100.11,7,N,Y,Y,Y,Y,Y,Y,Y
101,6803,崑鼎,綠能環保類,286.5,價值,-2.25,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,164.2,264.51,226.85,7,Y,N,Y,Y,Y,Y,Y,Y
102,3570,大塚,資訊服務業,171.0,價值,-6.58,4.18,68.8,下降,10,60.8,12,13.65,上升,98.1,168.8,142.8,131.68,7,Y,N,Y,Y,Y,Y,Y,Y
103,3034,聯詠,電子工業,485.0,強勢,13.86,6.77,81.7,上升,10,48.5,13,20.55,連續下降,95.9,194.0,656.4,325.08,7,Y,N,Y,Y,Y,Y,Y,Y
104,1723,中碳,化學生技醫療,81.0,強勢,1.51,4.84,75.7,上升,10,35.2,13,10.64,下降,87.9,172.8,78.4,60.95,7,Y,N,Y,Y,Y,Y,Y,Y
105,6570,維田,電腦及週邊設備業,59.2,強勢,45.98,4.07,85.7,上升,10,24.3,11,7.81,下降,98.2,238.5,48.13,32.27,7,Y,Y,Y,N,Y,Y,Y,Y
106,1712,興農,化學生技醫療,39.55,價值,-8.35,5.77,89.7,下降,11,112.8,12,5.83,上升,106.9,152.3,45.67,33.75,7,Y,N,Y,Y,Y,Y,Y,Y
107,4549,桓達,電機機械,103.5,價值,-10.09,3.9,73.5,下降,10,54.8,12,12.23,下降,88.7,175.9,80.75,76.49,7,N,Y,Y,Y,Y,Y,Y,Y
108,6435,大中,半導體業,290.0,強勢,128.32,1.54,57.7,上升,10,23.7,13,15.3,下降,88.4,260.4,89.21,144.79,7,N,Y,Y,Y,Y,Y,Y,Y
109,6177,達麗,建材營造,42.55,價值,-10.42,6.17,58.9,下降,4,75.8,12,3.94,下降,114.6,153.8,52.5,35.97,7,Y,Y,N,Y,Y,Y,Y,Y
110,2912,統一超,貿易百貨,206.5,價值,-13.27,4.18,89.2,上升,10,54.4,13,8.63,持平,79.3,153.8,172.84,174.58,7,Y,N,Y,Y,Y,Y,Y,Y
111,3014,聯陽,電子工業,153.0,強勢,20.51,4.58,79.7,上升,10,44.8,12,14.93,下降,97.8,203.3,140.0,97.83,7,Y,N,Y,Y,Y,Y,Y,Y
112,3003,健和興,電子零組件業,62.9,強勢,23.5,2.45,37.0,上升,10,18.7,12,7.29,下降,95.2,195.2,30.8,41.9,7,N,Y,Y,Y,Y,Y,Y,Y
113,3526,凡甲,電子零組件業,372.0,強勢,42.05,2.68,83.0,上升,11,34.7,13,15.03,下降,91.5,198.3,199.05,243.93,7,N,Y,Y,Y,Y,Y,Y,Y
114,3029,零壹,電子工業,95.3,價值,-14.78,4.32,88.0,下降,11,63.2,12,7.71,上升,93.1,155.9,82.34,79.46,7,Y,N,Y,Y,Y,Y,Y,Y
115,4915,致伸,電子零組件業,72.0,價值,-6.68,5.06,68.4,上升,10,55.4,12,5.16,上升,87.1,164.8,72.82,56.79,7,Y,N,Y,Y,Y,Y,Y,Y
116,1256,鮮活果汁-KY,食品工業,192.0,強勢,31.02,4.46,55.4,上升,10,46.0,12,13.93,下降,96.3,195.3,171.2,127.8,7,Y,N,Y,Y,Y,Y,Y,Y
117,1720,生達,生技醫療業,61.2,強勢,3.09,4.02,58.8,上升,10,32.8,12,8.94,上升,86.5,163.1,49.2,48.78,7,Y,N,Y,Y,Y,Y,Y,Y
118,6266,泰詠,電子零組件業,27.15,價值,-8.1,4.55,58.0,上升,10,104.0,12,7.91,上升,92.1,161.4,24.72,21.86,7,Y,N,Y,Y,Y,Y,Y,Y
119,5522,遠雄,建材營造,71.2,強勢,8.68,5.79,71.0,下降,10,22.5,12,4.16,下降,102.8,170.0,82.4,54.46,7,Y,N,Y,Y,Y,Y,Y,Y
120,8081,致新,電子工業,288.0,強勢,25.54,4.83,74.6,上升,10,50.2,12,13.75,連續下降,93.1,194.1,278.0,192.86,7,Y,N,Y,Y,Y,Y,Y,Y
121,1210,大成,食品工業,51.7,價值,-5.19,4.16,60.7,下降,10,49.4,12,6.28,上升,93.5,162.0,43.0,41.5,7,Y,N,Y,Y,Y,Y,Y,Y
122,1731,美吾華,生技醫療業,21.4,價值,-2.29,5.25,89.0,上升,10,81.2,12,5.01,下降,103.7,164.0,22.48,16.97,7,Y,N,Y,Y,Y,Y,Y,Y
123,3551,世禾,綠能環保類,207.5,強勢,18.19,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,180.5,23.2,149.42,7,N,Y,Y,Y,Y,Y,Y,Y
124,3023,信邦,電子零組件業,312.0,強勢,33.1,2.66,69.6,上升,10,32.0,13,10.35,上升,86.5,191.1,166.23,212.3,7,N,Y,Y,Y,Y,Y,Y,Y
125,3515,華擎,電腦及週邊設備業,240.0,價值,-4.96,3.43,74.2,下降,10,40.5,12,8.55,下降,96.3,179.2,164.81,174.12,7,N,Y,Y,Y,Y,Y,Y,Y
