排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
5,3118,進階,生技醫療業,31.7,價值,-4.19,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,160.5,36.33,25.67,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9917,中保科,其他,105.5,價值,-4.8,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,155.3,103.4,88.3,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3515,華擎,電腦及週邊設備業,210.0,價值,-16.51,4.14,73.8,下降,11,40.5,12,8.55,下降,96.3,148.9,174.01,183.4,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.2,價值,-5.82,4.26,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.5,23.2,21.89,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,64.0,價值,-9.05,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.2,60.0,53.6,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4536,拓凱,運動休閒,173.0,強勢,2.15,4.8,57.9,上升,10,40.5,12,9.83,上升,88.1,180.6,166.0,124.51,8,Y,Y,Y,Y,Y,Y,Y,Y
11,2377,微星,電腦及週邊設備業,142.0,強勢,25.31,4.73,59.2,下降,10,45.2,12,10.32,連續下降,93.3,196.4,134.4,93.99,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1319,東陽,汽車工業,76.2,價值,-18.5,4.04,71.2,上升,11,75.5,12,6.45,上升,84.1,152.1,61.5,65.12,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,27.95,價值,-8.3,4.32,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.6,24.16,23.96,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.2,強勢,4.07,6.06,90.5,上升,10,61.2,12,10.48,下降,93.3,165.3,82.6,53.63,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,80.6,強勢,5.82,4.61,59.8,下降,10,61.8,12,9.11,下降,88.6,162.1,74.31,64.62,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,60.2,強勢,11.19,5.17,82.1,上升,10,90.3,12,9.47,上升,86.2,168.8,62.2,46.37,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,53.7,強勢,11.44,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,169.6,44.8,41.15,8,Y,Y,Y,Y,Y,Y,Y,Y
18,5519,隆大,建材營造,34.2,強勢,9.33,6.49,69.5,上升,10,89.7,12,5.63,上升,95.1,172.2,44.4,25.83,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,96.8,價值,-20.24,11.78,71.3,上升,10,16.3,12,13.42,下降,97.2,164.7,228.0,76.39,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,58.2,價值,-13.11,14.92,90.0,上升,10,14.2,13,10.42,下降,101.0,186.9,173.65,40.48,7,Y,N,Y,Y,Y,Y,Y,Y
21,6523,達爾膚,生技醫療業,90.6,價值,-21.47,8.87,85.0,下降,7,35.4,12,17.17,上升,91.1,152.6,160.73,77.17,7,Y,N,Y,Y,Y,Y,Y,Y
22,8341,日友,綠能環保,76.9,價值,-1.04,7.43,93.0,上升,11,18.8,13,12.89,下降,101.1,166.9,114.33,59.91,7,Y,N,Y,Y,Y,Y,Y,Y
23,8422,可寧衛*,綠能環保,27.3,價值,-70.13,24.39,74.4,下降,11,104.4,12,15.01,下降,98.9,162.4,133.17,21.85,7,Y,N,Y,Y,Y,Y,Y,Y
24,1707,葡萄王,化學生技醫療,91.0,價值,-24.44,6.78,65.8,上升,11,25.8,12,16.15,下降,95.2,144.6,123.33,81.82,7,Y,N,Y,Y,Y,Y,Y,Y
25,4137,麗豐-KY,生技醫療業,94.8,價值,-9.39,9.07,86.3,上升,11,55.5,12,11.99,下降,91.9,148.4,172.06,83.05,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,68.0,價值,-33.38,7.11,78.8,上升,11,38.6,12,14.5,下降,89.2,153.8,96.67,57.46,7,Y,N,Y,Y,Y,Y,Y,Y
27,1109,信大,水泥工業,14.7,價值,-4.9,8.03,60.8,下降,10,21.5,12,7.97,下降,133.9,164.2,23.61,11.64,7,Y,N,Y,Y,Y,Y,Y,Y
28,9802,鈺齊-KY,運動休閒,72.3,價值,-23.52,6.96,62.6,上升,10,11.7,12,8.43,下降,92.9,156.7,100.64,59.97,7,Y,N,Y,Y,Y,Y,Y,Y
29,3056,富華新,建材營造,14.75,價值,-20.85,16.83,51.9,下降,10,46.8,12,6.17,下降,96.5,173.1,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
30,5287,數字,數位雲端類,151.0,價值,-9.66,6.95,80.4,上升,11,66.8,12,21.14,上升,94.0,166.2,210.03,118.11,7,Y,N,Y,Y,Y,Y,Y,Y
31,2385,群光,電子零組件業,107.5,價值,-14.68,6.84,74.8,上升,11,23.7,12,8.74,下降,86.1,143.5,147.0,97.4,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,748.0,價值,-0.87,5.11,83.6,下降,10,11.5,12,36.18,上升,96.4,163.9,764.0,593.37,7,Y,N,Y,Y,Y,Y,Y,Y
33,9921,巨大,運動休閒,74.1,價值,-17.0,8.91,60.0,下降,10,27.2,12,5.53,連續下降,92.6,172.4,132.0,55.87,7,Y,N,Y,Y,Y,Y,Y,Y
34,2643,捷迅,航運業,61.8,價值,-11.74,8.09,60.1,上升,11,96.6,13,11.15,下降,98.8,155.7,100.0,51.61,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,124.5,價值,-6.19,6.1,80.2,下降,10,45.3,12,14.92,上升,96.2,167.8,151.81,96.43,7,Y,N,Y,Y,Y,Y,Y,Y
36,9951,皇田,電機機械,53.2,價值,-5.67,6.4,61.3,下降,10,27.5,12,9.36,下降,93.1,165.8,68.07,41.72,7,Y,N,Y,Y,Y,Y,Y,Y
37,1477,聚陽,紡織纖維,224.0,價值,-16.93,5.99,95.0,上升,11,41.0,13,13.69,上升,100.6,169.9,268.33,171.43,7,Y,N,Y,Y,Y,Y,Y,Y
38,1537,廣隆,電機機械,125.5,價值,-1.16,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,167.0,178.0,97.71,7,Y,N,Y,Y,Y,Y,Y,Y
39,4935,茂林-KY,電子工業,35.85,價值,-10.9,8.93,56.8,下降,11,51.8,12,5.82,下降,81.5,157.3,64.0,29.64,7,Y,Y,Y,Y,Y,Y,N,Y
40,2916,滿心,居家生活類,40.45,價值,-13.83,7.38,89.2,上升,11,83.8,12,9.75,上升,79.5,152.5,59.67,34.48,7,Y,N,Y,Y,Y,Y,Y,Y
41,8435,鉅邁,其他,52.6,價值,-6.39,7.22,92.9,上升,11,157.3,12,12.47,下降,94.6,158.6,76.0,43.11,7,Y,N,Y,Y,Y,Y,Y,Y
42,3533,嘉澤,電子零組件業,1990.0,強勢,14.84,1.22,48.5,上升,10,4.5,12,14.84,上升,90.5,136.7,487.53,1892.28,7,N,Y,Y,Y,Y,Y,Y,Y
43,9924,福興,居家生活,40.05,價值,-14.38,6.87,65.4,上升,11,65.8,12,9.08,下降,91.0,158.2,55.0,32.92,7,Y,N,Y,Y,Y,Y,Y,Y
44,3546,宇峻,文化創意業,73.1,價值,-7.38,6.37,81.8,下降,9,98.0,10,13.29,下降,88.6,157.1,93.12,60.49,7,Y,N,Y,Y,Y,Y,Y,Y
45,3501,維熹,電子零組件業,40.55,價值,-17.69,7.64,67.1,上升,10,63.0,12,6.85,下降,86.0,156.6,62.0,33.66,7,Y,N,Y,Y,Y,Y,Y,Y
46,8016,矽創,電子工業,352.0,強勢,61.83,4.59,72.6,上升,11,21.8,12,17.18,連續下降,91.9,209.4,323.33,218.53,7,Y,N,Y,Y,Y,Y,Y,Y
47,5212,凌網,資訊服務業,47.75,價值,-3.48,6.51,90.7,上升,11,89.8,12,10.36,上升,106.3,168.9,62.17,36.75,7,Y,N,Y,Y,Y,Y,Y,Y
48,1590,亞德客-KY,電機機械,1345.0,強勢,29.29,1.08,44.2,上升,10,3.7,12,11.63,上升,100.0,163.0,291.27,1072.56,7,N,Y,Y,Y,Y,Y,Y,Y
49,4138,曜亞,生技醫療業,51.2,價值,-18.4,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,158.7,84.83,41.93,7,Y,N,Y,Y,Y,Y,Y,Y
50,8424,惠普,建材營造,68.9,價值,-5.9,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,159.1,88.67,56.3,7,Y,N,Y,Y,Y,Y,Y,Y
51,6281,全國電,電子工業,51.5,價值,-16.42,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.7,89.33,39.92,7,Y,N,Y,Y,Y,Y,Y,Y
52,6201,亞弘電,電子工業,48.6,價值,-10.6,6.95,85.7,上升,10,90.8,13,8.9,上升,86.1,165.3,67.6,38.22,7,Y,N,Y,Y,Y,Y,Y,Y
53,3218,大學光,生技醫療業,141.0,價值,-6.86,4.43,61.0,上升,11,14.6,12,13.84,上升,97.7,176.2,124.83,104.04,7,Y,N,Y,Y,Y,Y,Y,Y
54,4527,方土霖,電機機械,39.25,價值,-3.8,6.11,79.0,下降,11,42.2,12,7.77,上升,93.2,155.2,48.0,32.87,7,Y,N,Y,Y,Y,Y,Y,Y
55,1436,華友聯,建材營造,45.1,價值,-26.6,11.85,74.8,上升,9,81.4,10,4.68,上升,111.2,158.9,106.87,36.9,7,Y,N,Y,Y,Y,Y,Y,Y
56,2015,豐興,鋼鐵工業,62.4,價值,-2.86,6.09,79.8,上升,11,78.8,13,11.18,下降,93.0,167.4,76.0,48.45,7,Y,N,Y,Y,Y,Y,Y,Y
57,9938,百和,其他,46.1,價值,-9.28,5.64,54.3,上升,10,13.2,12,6.38,下降,115.7,172.5,52.0,34.75,7,Y,Y,Y,Y,Y,Y,N,Y
58,6242,立康,生技醫療業,36.0,價值,-8.26,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,159.7,42.67,29.3,7,Y,N,Y,Y,Y,Y,Y,Y
59,9940,信義,其他,19.65,價值,-10.96,8.23,76.4,上升,11,65.5,12,5.26,下降,85.2,168.9,32.33,15.13,7,Y,N,Y,Y,Y,Y,Y,Y
60,2029,盛餘,鋼鐵工業,20.8,價值,-2.83,6.33,65.7,上升,10,24.8,10,5.29,下降,213.1,168.8,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,81.3,價值,-3.99,5.58,86.6,下降,10,47.5,12,9.62,下降,90.6,169.6,90.8,62.31,7,Y,N,Y,Y,Y,Y,Y,Y
62,8083,瑞穎,電機機械,160.0,價值,-0.76,5.5,90.8,上升,10,91.2,13,19.13,上升,98.5,155.3,176.0,133.9,7,Y,N,Y,Y,Y,Y,Y,Y
63,3646,艾恩特,電子零組件業,23.6,價值,-9.41,6.63,95.5,上升,9,58.2,11,6.76,下降,76.7,167.7,31.28,18.29,7,Y,N,Y,Y,Y,Y,Y,Y
64,2904,匯僑,其他,14.0,價值,-15.89,7.21,70.3,下降,10,86.7,12,7.03,下降,89.4,156.4,20.2,11.64,7,Y,N,Y,Y,Y,Y,Y,Y
65,5522,遠雄,建材營造,64.0,價值,-3.06,6.8,71.5,下降,11,22.5,12,4.16,下降,102.8,150.6,87.0,55.24,7,Y,N,Y,Y,Y,Y,Y,Y
66,3443,創意,電子工業,4400.0,強勢,72.25,0.29,63.4,上升,11,2.7,13,12.73,上升,95.0,160.6,253.33,3561.74,7,N,Y,Y,Y,Y,Y,Y,Y
67,1730,花仙子,化學生技醫療,51.3,價值,-2.94,6.11,74.0,下降,10,186.0,12,11.62,上升,85.6,162.1,62.64,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
68,3130,一零四,數位雲端,220.5,價值,-1.45,5.45,100.0,上升,10,77.5,12,12.98,下降,93.7,165.6,240.49,173.06,7,Y,N,Y,Y,Y,Y,Y,Y
69,2474,可成,電子工業,195.0,價值,-2.3,6.28,77.2,下降,10,58.0,12,6.83,下降,58.4,156.8,244.8,161.66,7,Y,Y,Y,Y,Y,Y,N,Y
70,2496,卓越,其他,61.3,價值,-8.98,6.35,80.0,下降,8,78.5,10,7.72,上升,96.1,157.8,77.91,50.51,7,Y,N,Y,Y,Y,Y,Y,Y
71,2608,嘉里大榮,航運業,29.4,價值,-9.19,6.17,66.4,上升,11,60.0,12,7.1,下降,94.8,165.3,36.27,23.13,7,Y,N,Y,Y,Y,Y,Y,Y
72,6248,沛波,鋼鐵工業,18.1,價值,-11.32,8.86,61.2,上升,6,148.3,12,5.09,上升,131.4,160.2,32.07,14.69,7,Y,N,Y,Y,Y,Y,Y,Y
73,6146,耕興,其他電子類,213.0,強勢,15.64,4.61,82.4,上升,11,28.4,12,17.28,下降,97.3,167.5,196.33,165.27,7,Y,N,Y,Y,Y,Y,Y,Y
74,1612,宏泰,電器電纜,33.65,價值,-7.36,5.99,86.5,上升,11,84.3,12,8.66,下降,32.4,153.0,40.33,28.59,7,Y,Y,Y,Y,Y,Y,N,Y
75,6138,茂達,半導體業,375.0,強勢,56.63,1.98,76.9,上升,10,14.8,13,14.98,下降,92.7,202.5,148.77,240.68,7,N,Y,Y,Y,Y,Y,Y,Y
76,3529,力旺,半導體業,2680.0,強勢,8.99,0.62,84.9,上升,11,8.5,13,34.41,上升,95.5,126.3,329.98,2757.43,7,N,Y,Y,Y,Y,Y,Y,Y
77,4417,金洲,紡織纖維,48.25,價值,-3.61,5.1,62.4,下降,10,40.8,12,8.46,上升,92.5,172.4,49.2,36.39,7,Y,N,Y,Y,Y,Y,Y,Y
78,4908,前鼎,通信網路業,170.0,強勢,45.81,1.18,82.2,下降,10,6.5,12,9.27,下降,93.1,134.8,40.2,163.9,7,N,Y,Y,Y,Y,Y,Y,Y
79,4105,東洋,生技醫療業,77.2,價值,-1.55,4.88,82.5,上升,11,66.8,12,12.58,上升,77.8,172.7,75.33,58.1,7,Y,N,Y,Y,Y,Y,Y,Y
80,6223,旺矽,半導體業,6460.0,強勢,112.43,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,185.7,155.93,4522.7,7,N,Y,Y,Y,Y,Y,Y,Y
81,1232,大統益,食品工業,145.5,價值,-1.29,4.44,81.6,上升,11,60.3,13,17.22,連續下降,96.4,164.7,129.33,114.83,7,Y,N,Y,Y,Y,Y,Y,Y
82,6412,群電,電子零組件業,89.0,價值,-4.8,5.77,72.0,上升,11,97.8,13,8.63,下降,91.2,163.2,102.67,70.9,7,Y,N,Y,Y,Y,Y,Y,Y
83,4107,邦特,生技醫療業,117.0,價值,-1.62,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,167.1,90.0,91.05,7,N,Y,Y,Y,Y,Y,Y,Y
84,1264,德麥,食品工業,270.5,價值,-5.63,4.77,73.3,上升,10,94.5,12,16.74,下降,99.1,166.0,258.0,211.85,7,Y,N,Y,Y,Y,Y,Y,Y
85,1817,凱撒衛,玻璃陶瓷,38.7,價值,-0.43,5.33,58.3,上升,11,92.0,12,10.19,上升,97.0,164.3,41.23,30.61,7,Y,N,Y,Y,Y,Y,Y,Y
86,3684,榮昌,通信網路業,52.9,價值,-2.45,3.99,72.6,上升,11,9.7,12,8.72,下降,93.5,151.5,42.25,45.41,7,N,Y,Y,Y,Y,Y,Y,Y
87,2330,台積電,電子工業,2465.0,強勢,45.35,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,179.6,263.33,1784.57,7,N,Y,Y,Y,Y,Y,Y,Y
88,1788,杏昌,生技醫療業,129.5,價值,-5.24,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,161.1,139.24,104.48,7,Y,N,Y,Y,Y,Y,Y,Y
89,1227,佳格,食品工業,29.8,價值,-1.18,5.6,80.6,下降,10,130.5,12,9.06,下降,91.5,171.3,33.36,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
90,6803,崑鼎,綠能環保類,273.5,價值,-6.29,4.84,89.0,上升,10,78.0,12,11.78,上升,93.2,158.7,264.51,224.08,7,Y,N,Y,Y,Y,Y,Y,Y
91,3570,大塚,資訊服務業,162.5,價值,-9.49,4.39,68.8,下降,10,60.8,12,13.65,上升,98.1,157.4,142.8,134.22,7,Y,N,Y,Y,Y,Y,Y,Y
92,6411,晶焱,半導體業,96.4,強勢,19.65,4.23,66.2,上升,10,26.8,12,11.59,連續下降,89.7,175.9,81.63,71.24,7,Y,Y,Y,Y,Y,Y,N,Y
93,8416,實威,資訊服務業,171.0,價值,-1.14,4.63,71.4,下降,11,126.2,12,19.21,下降,93.5,163.6,158.33,135.88,7,Y,N,Y,Y,Y,Y,Y,Y
94,3413,京鼎,半導體業,339.0,強勢,10.91,3.25,52.9,上升,11,23.3,12,12.45,下降,94.0,177.2,220.57,248.66,7,N,Y,Y,Y,Y,Y,Y,Y
95,5213,亞昕,建材營造,22.3,價值,-11.79,6.9,93.9,下降,6,24.4,12,1.7,上升,123.9,148.9,30.76,19.47,7,Y,Y,Y,Y,Y,N,Y,Y
96,5403,中菲,資訊服務業,94.3,價值,-14.84,5.22,67.6,上升,11,115.0,12,9.91,上升,89.4,171.6,98.36,71.44,7,Y,N,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,22.95,價值,-15.12,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,162.6,26.32,18.35,7,Y,N,Y,Y,Y,Y,Y,Y
98,5016,松和,鋼鐵工業,24.15,價值,-4.78,6.63,69.1,下降,11,120.8,12,5.03,下降,102.6,156.1,32.0,20.11,7,Y,N,Y,Y,Y,Y,Y,Y
99,1808,潤隆,建材營造,30.05,價值,-4.6,5.19,77.2,上升,10,25.2,12,4.93,下降,99.2,167.1,31.2,23.37,7,Y,N,Y,Y,Y,Y,Y,Y
100,8996,高力,電機機械,1320.0,強勢,82.08,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,180.5,57.53,950.48,7,N,Y,Y,Y,Y,Y,Y,Y
101,3131,弘塑,其他電子類,3110.0,強勢,51.46,0.54,74.5,下降,10,6.3,12,9.29,下降,95.7,162.1,336.0,2494.44,7,N,Y,Y,Y,Y,Y,Y,Y
102,5478,智冠,文化創意業,101.5,價值,-0.03,6.19,85.6,下降,11,102.8,12,5.35,上升,83.7,168.1,125.67,78.51,7,Y,N,Y,Y,Y,Y,Y,Y
103,4915,致伸,電子零組件業,68.2,價值,-11.22,5.57,70.3,上升,11,55.4,12,5.16,上升,87.1,155.6,75.91,56.97,7,Y,N,Y,Y,Y,Y,Y,Y
104,4549,桓達,電機機械,101.0,價值,-10.25,4.0,73.5,下降,10,54.8,12,12.23,下降,88.7,160.5,80.75,81.82,7,N,Y,Y,Y,Y,Y,Y,Y
105,6266,泰詠,電子零組件業,25.1,價值,-12.96,5.29,63.1,上升,11,104.0,12,7.91,上升,92.1,155.2,26.53,21.03,7,Y,N,Y,Y,Y,Y,Y,Y
106,3653,健策,電子零組件業,3200.0,強勢,10.79,0.3,64.7,下降,10,8.7,12,12.22,上升,94.6,134.8,192.05,3086.92,7,N,Y,Y,Y,Y,Y,Y,Y
107,1712,興農,化學生技醫療,39.35,價值,-8.21,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,161.9,45.67,31.6,7,Y,N,Y,Y,Y,Y,Y,Y
108,3611,鼎翰,電腦及週邊設備業,201.0,強勢,3.71,5.67,62.4,上升,10,36.8,12,10.64,下降,97.1,174.7,227.8,149.54,7,Y,N,Y,Y,Y,Y,Y,Y
109,6469,大樹,生技醫療業,76.9,價值,-25.38,3.94,50.9,連續上升,10,9.8,12,5.98,下降,87.4,170.5,60.61,58.64,7,N,Y,Y,Y,Y,Y,Y,Y
110,6570,維田,電腦及週邊設備業,53.0,強勢,24.84,4.13,85.6,上升,11,24.3,11,7.81,下降,98.2,179.2,43.78,38.46,7,Y,Y,Y,N,Y,Y,Y,Y
111,1723,中碳,化學生技醫療,82.6,強勢,4.47,4.75,75.7,上升,10,35.2,13,10.64,下降,87.9,167.0,78.4,64.31,7,Y,N,Y,Y,Y,Y,Y,Y
112,9939,宏全,其他,124.0,價值,-1.64,4.09,63.6,下降,11,17.2,12,5.6,上升,105.0,168.8,101.5,95.47,7,Y,N,Y,Y,Y,Y,Y,Y
113,3526,凡甲,電子零組件業,310.0,強勢,12.78,3.21,83.0,上升,11,34.7,13,15.03,下降,91.5,153.6,199.05,262.29,7,N,Y,Y,Y,Y,Y,Y,Y
114,1731,美吾華,生技醫療業,20.65,價值,-5.11,5.52,89.1,上升,11,81.2,12,5.01,下降,103.7,159.8,22.8,16.8,7,Y,N,Y,Y,Y,Y,Y,Y
115,6177,達麗,建材營造,45.2,價值,-4.0,5.81,58.9,下降,4,75.8,12,3.94,下降,114.6,165.8,52.5,35.45,7,Y,Y,N,Y,Y,Y,Y,Y
116,3014,聯陽,電子工業,153.5,強勢,18.86,4.56,79.7,上升,10,44.8,12,14.93,下降,97.8,179.1,140.0,111.4,7,Y,N,Y,Y,Y,Y,Y,Y
117,1215,卜蜂,食品工業,111.5,價值,-18.1,4.19,67.6,下降,11,78.2,12,8.75,上升,95.3,144.8,93.33,100.11,7,Y,N,Y,Y,Y,Y,Y,Y
118,3003,健和興,電子零組件業,66.6,強勢,26.5,2.31,37.0,上升,10,18.7,12,7.29,下降,95.2,181.8,30.8,47.63,7,N,Y,Y,Y,Y,Y,Y,Y
119,1256,鮮活果汁-KY,食品工業,199.5,強勢,28.98,4.29,55.4,上升,10,46.0,12,13.93,下降,96.3,185.8,171.2,139.61,7,Y,N,Y,Y,Y,Y,Y,Y
120,5288,豐祥-KY,電機機械,186.0,強勢,30.76,3.42,48.8,上升,10,40.0,13,13.27,上升,84.8,183.7,127.22,131.6,7,N,Y,Y,Y,Y,Y,Y,Y
121,3705,永信,生技醫療業,54.3,價值,-3.7,4.39,72.4,上升,11,86.0,12,6.71,上升,84.5,162.7,47.67,43.39,7,Y,N,Y,Y,Y,Y,Y,Y
122,6435,大中,半導體業,388.0,強勢,152.05,1.15,57.7,上升,10,23.7,13,15.3,下降,88.4,244.8,89.21,206.02,7,N,Y,Y,Y,Y,Y,Y,Y
123,8081,致新,電子工業,295.5,強勢,24.34,4.82,77.2,上升,11,50.2,12,13.75,連續下降,93.1,177.7,285.0,216.12,7,Y,N,Y,Y,Y,Y,Y,Y
124,3551,世禾,綠能環保類,202.0,強勢,10.84,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,165.6,23.2,158.58,7,N,Y,Y,Y,Y,Y,Y,Y
125,3023,信邦,電子零組件業,319.5,強勢,29.79,2.6,69.6,上升,10,32.0,13,10.35,上升,86.5,174.0,166.23,238.7,7,N,Y,Y,Y,Y,Y,Y,Y
