排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
52,5212,凌網,資訊服務業,47.75,價值,-3.5,6.51,90.7,上升,11,89.8,12,10.36,上升,106.3,169.0,62.17,36.74,7,Y,N,Y,Y,Y,Y,Y,Y
53,4138,曜亞,生技醫療業,50.9,價值,-18.76,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,158.4,84.83,41.77,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,48.2,價值,-11.25,7.01,85.7,上升,10,90.8,13,8.9,上升,86.1,164.1,67.6,38.19,7,Y,N,Y,Y,Y,Y,Y,Y
55,3218,大學光,生技醫療業,141.0,價值,-6.72,4.43,61.0,上升,11,14.6,12,13.84,上升,97.7,176.0,124.83,104.18,7,Y,N,Y,Y,Y,Y,Y,Y
56,6281,全國電,電子工業,52.0,價值,-15.49,8.59,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.3,89.33,39.92,7,Y,N,Y,Y,Y,Y,Y,Y
57,2015,豐興,鋼鐵工業,61.5,價值,-4.23,6.18,79.8,上升,11,78.8,13,11.18,下降,93.0,165.1,76.0,48.42,7,Y,N,Y,Y,Y,Y,Y,Y
58,9938,百和,其他,46.15,價值,-9.12,5.63,54.3,上升,10,13.2,12,6.38,下降,115.7,172.6,52.0,34.76,7,Y,Y,Y,Y,Y,Y,N,Y
59,4527,方土霖,電機機械,39.25,價值,-3.74,6.11,79.0,下降,11,42.2,12,7.77,上升,93.2,155.5,48.0,32.82,7,Y,N,Y,Y,Y,Y,Y,Y
60,1436,華友聯,建材營造,44.9,價值,-26.55,11.9,74.8,上升,9,81.4,10,4.68,上升,111.2,158.6,106.87,36.8,7,Y,N,Y,Y,Y,Y,Y,Y
61,8083,瑞穎,電機機械,157.5,價值,-2.32,5.59,90.8,上升,10,91.2,13,19.13,上升,98.5,153.1,176.0,133.72,7,Y,N,Y,Y,Y,Y,Y,Y
62,6242,立康,生技醫療業,36.1,價值,-7.95,5.91,68.8,下降,11,92.3,11,12.6,下降,83.1,160.3,42.67,29.28,7,Y,N,Y,Y,Y,Y,Y,Y
63,2029,盛餘,鋼鐵工業,20.8,價值,-2.76,6.33,65.7,上升,10,24.8,10,5.29,下降,213.1,168.8,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,81.3,價值,-3.95,5.58,86.6,下降,10,47.5,12,9.62,下降,90.6,169.6,90.8,62.32,7,Y,N,Y,Y,Y,Y,Y,Y
65,3443,創意,電子工業,4340.0,強勢,69.04,0.29,63.4,上升,11,2.7,13,12.73,上升,95.0,157.7,253.33,3578.51,7,N,Y,Y,Y,Y,Y,Y,Y
66,9940,信義,其他,19.7,價值,-10.62,8.21,76.4,上升,11,65.5,12,5.26,下降,85.2,169.4,32.33,15.12,7,Y,N,Y,Y,Y,Y,Y,Y
67,3646,艾恩特,電子零組件業,23.6,價值,-9.33,6.63,95.5,上升,9,58.2,11,6.76,下降,76.7,167.7,31.28,18.3,7,Y,N,Y,Y,Y,Y,Y,Y
68,2904,匯僑,其他,14.0,價值,-15.82,7.21,70.3,下降,10,86.7,12,7.03,下降,89.4,156.9,20.2,11.6,7,Y,N,Y,Y,Y,Y,Y,Y
69,5522,遠雄,建材營造,64.7,價值,-2.0,6.72,71.5,下降,11,22.5,12,4.16,下降,102.8,152.5,87.0,55.16,7,Y,N,Y,Y,Y,Y,Y,Y
70,1730,花仙子,化學生技醫療,51.3,價值,-2.92,6.11,74.0,下降,10,186.0,12,11.62,上升,85.6,162.2,62.64,41.12,7,Y,N,Y,Y,Y,Y,Y,Y
71,3130,一零四,數位雲端,220.5,價值,-1.44,5.45,100.0,上升,10,77.5,12,12.98,下降,93.7,165.6,240.49,173.05,7,Y,N,Y,Y,Y,Y,Y,Y
72,2474,可成,電子工業,195.5,價值,-2.02,6.26,77.2,下降,10,58.0,12,6.83,下降,58.4,157.2,244.8,161.64,7,Y,Y,Y,Y,Y,Y,N,Y
73,6146,耕興,其他電子類,206.0,強勢,11.73,4.77,82.4,上升,11,28.4,12,17.28,下降,97.3,162.0,196.33,165.28,7,Y,N,Y,Y,Y,Y,Y,Y
74,2496,卓越,其他,61.6,價值,-8.49,6.32,80.0,下降,8,78.5,10,7.72,上升,96.1,158.7,77.91,50.45,7,Y,N,Y,Y,Y,Y,Y,Y
75,2608,嘉里大榮,航運業,29.45,價值,-8.98,6.16,66.4,上升,11,60.0,12,7.1,下降,94.8,165.7,36.27,23.11,7,Y,N,Y,Y,Y,Y,Y,Y
76,6138,茂達,半導體業,376.0,強勢,56.52,1.98,76.9,上升,10,14.8,13,14.98,下降,92.7,201.4,148.77,242.68,7,N,Y,Y,Y,Y,Y,Y,Y
77,6248,沛波,鋼鐵工業,18.1,價值,-11.2,8.86,61.2,上升,6,148.3,12,5.09,上升,131.4,160.4,32.07,14.67,7,Y,N,Y,Y,Y,Y,Y,Y
78,1612,宏泰,電器電纜,33.55,價值,-7.61,6.01,86.5,上升,11,84.3,12,8.66,下降,32.4,152.7,40.33,28.57,7,Y,Y,Y,Y,Y,Y,N,Y
79,3529,力旺,半導體業,2605.0,強勢,5.9,0.63,84.9,上升,11,8.5,13,34.41,上升,95.5,123.2,329.98,2747.94,7,N,Y,Y,Y,Y,Y,Y,Y
80,4908,前鼎,通信網路業,164.0,強勢,40.23,1.23,82.2,下降,10,6.5,12,9.27,下降,93.1,129.9,40.2,164.18,7,N,Y,Y,Y,Y,Y,Y,Y
81,4417,金洲,紡織纖維,48.05,價值,-4.05,5.12,62.4,下降,10,40.8,12,8.46,上升,92.5,171.6,49.2,36.39,7,Y,N,Y,Y,Y,Y,Y,Y
82,6223,旺矽,半導體業,7080.0,強勢,130.9,0.11,56.1,下降,10,1.5,12,8.97,上升,93.3,202.0,155.93,4555.46,7,N,Y,Y,Y,Y,Y,Y,Y
83,6412,群電,電子零組件業,88.8,價值,-4.92,5.78,72.0,上升,11,97.8,13,8.63,下降,91.2,162.6,102.67,71.01,7,Y,N,Y,Y,Y,Y,Y,Y
84,1232,大統益,食品工業,145.5,價值,-1.28,4.44,81.6,上升,11,60.3,13,17.22,連續下降,96.4,164.8,129.33,114.78,7,Y,N,Y,Y,Y,Y,Y,Y
85,4105,東洋,生技醫療業,77.3,價值,-1.43,4.87,82.5,上升,11,66.8,12,12.58,上升,77.8,172.8,75.33,58.14,7,Y,N,Y,Y,Y,Y,Y,Y
86,3570,大塚,資訊服務業,164.0,價值,-8.59,4.61,69.0,下降,11,60.8,12,13.65,上升,98.1,158.8,151.33,134.24,7,Y,N,Y,Y,Y,Y,Y,Y
87,4107,邦特,生技醫療業,117.0,價值,-1.62,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,167.1,90.0,91.0,7,N,Y,Y,Y,Y,Y,Y,Y
88,2330,台積電,電子工業,2415.0,強勢,41.94,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,175.5,263.33,1789.26,7,N,Y,Y,Y,Y,Y,Y,Y
89,1788,杏昌,生技醫療業,129.5,價值,-5.21,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,161.3,139.24,104.39,7,Y,N,Y,Y,Y,Y,Y,Y
90,1817,凱撒衛,玻璃陶瓷,38.75,價值,-0.3,5.32,58.3,上升,11,92.0,12,10.19,上升,97.0,164.5,41.23,30.61,7,Y,N,Y,Y,Y,Y,Y,Y
91,1264,德麥,食品工業,270.5,價值,-5.56,4.77,73.3,上升,10,94.5,12,16.74,下降,99.1,166.0,258.0,211.78,7,Y,N,Y,Y,Y,Y,Y,Y
92,1227,佳格,食品工業,29.75,價值,-1.3,5.61,80.6,下降,10,130.5,12,9.06,下降,91.5,171.0,33.36,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
93,3413,京鼎,半導體業,334.5,強勢,9.39,3.3,52.9,上升,11,23.3,12,12.45,下降,94.0,174.8,220.57,248.82,7,N,Y,Y,Y,Y,Y,Y,Y
94,6803,崑鼎,綠能環保類,274.0,價值,-6.09,4.83,89.0,上升,10,78.0,12,11.78,上升,93.2,159.1,264.51,223.87,7,Y,N,Y,Y,Y,Y,Y,Y
95,6411,晶焱,半導體業,97.0,強勢,20.22,4.21,66.2,上升,10,26.8,12,11.59,連續下降,89.7,176.4,81.63,71.51,7,Y,Y,Y,Y,Y,Y,N,Y
96,8416,實威,資訊服務業,171.5,價值,-0.88,4.62,71.4,下降,11,126.2,12,19.21,下降,93.5,164.1,158.33,135.9,7,Y,N,Y,Y,Y,Y,Y,Y
97,5213,亞昕,建材營造,22.15,價值,-12.29,6.94,93.9,下降,6,24.4,12,1.7,上升,123.9,148.3,30.76,19.41,7,Y,Y,Y,Y,Y,N,Y,Y
98,8401,白紗科,其他,22.9,價值,-15.24,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,162.4,26.32,18.33,7,Y,N,Y,Y,Y,Y,Y,Y
99,5403,中菲,資訊服務業,94.4,價值,-14.65,5.21,67.6,上升,11,115.0,12,9.91,上升,89.4,171.7,98.36,71.47,7,Y,N,Y,Y,Y,Y,Y,Y
100,8996,高力,電機機械,1230.0,強勢,68.73,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,168.0,57.53,951.98,7,N,Y,Y,Y,Y,Y,Y,Y
101,3131,弘塑,其他電子類,3305.0,強勢,60.4,0.51,74.5,下降,10,6.3,12,9.29,下降,95.7,172.2,336.0,2494.7,7,N,Y,Y,Y,Y,Y,Y,Y
102,1808,潤隆,建材營造,30.1,價值,-4.39,5.18,77.2,上升,10,25.2,12,4.93,下降,99.2,167.4,31.2,23.38,7,Y,N,Y,Y,Y,Y,Y,Y
103,5016,松和,鋼鐵工業,24.2,價值,-4.57,6.61,69.1,下降,11,120.8,12,5.03,下降,102.6,156.9,32.0,20.05,7,Y,N,Y,Y,Y,Y,Y,Y
104,5478,智冠,文化創意業,101.5,價值,-0.03,6.19,85.6,下降,11,102.8,12,5.35,上升,83.7,168.0,125.67,78.54,7,Y,N,Y,Y,Y,Y,Y,Y
105,3653,健策,電子零組件業,3205.0,強勢,10.67,0.3,64.7,下降,10,8.7,12,12.22,上升,94.6,135.4,192.05,3076.58,7,N,Y,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,25.3,價值,-12.2,5.24,63.1,上升,11,104.0,12,7.91,上升,92.1,156.7,26.53,20.99,7,Y,N,Y,Y,Y,Y,Y,Y
107,4915,致伸,電子零組件業,68.8,價值,-10.42,5.52,70.3,上升,11,55.4,12,5.16,上升,87.1,157.2,75.91,56.91,7,Y,N,Y,Y,Y,Y,Y,Y
108,3611,鼎翰,電腦及週邊設備業,201.0,強勢,3.7,5.67,62.4,上升,10,36.8,12,10.64,下降,97.1,174.5,227.8,149.72,7,Y,N,Y,Y,Y,Y,Y,Y
109,1712,興農,化學生技醫療,39.6,價值,-7.62,5.77,89.7,下降,11,112.8,12,5.83,上升,106.9,163.1,45.67,31.56,7,Y,N,Y,Y,Y,Y,Y,Y
110,6570,維田,電腦及週邊設備業,52.8,強勢,24.18,4.15,85.6,上升,11,24.3,11,7.81,下降,98.2,177.7,43.78,38.64,7,Y,Y,Y,N,Y,Y,Y,Y
111,6469,大樹,生技醫療業,78.0,價值,-24.11,3.89,50.9,連續上升,10,9.8,12,5.98,下降,87.4,173.0,60.61,58.62,7,N,Y,Y,Y,Y,Y,Y,Y
112,1723,中碳,化學生技醫療,84.4,強勢,6.76,4.64,75.7,上升,10,35.2,13,10.64,下降,87.9,170.5,78.4,64.35,7,Y,N,Y,Y,Y,Y,Y,Y
113,9939,宏全,其他,122.5,價值,-2.74,4.14,63.6,下降,11,17.2,12,5.6,上升,105.0,166.5,101.5,95.63,7,Y,N,Y,Y,Y,Y,Y,Y
114,3526,凡甲,電子零組件業,312.5,強勢,13.56,3.18,83.0,上升,11,34.7,13,15.03,下降,91.5,154.7,199.05,262.55,7,N,Y,Y,Y,Y,Y,Y,Y
115,3014,聯陽,電子工業,139.5,強勢,7.98,5.02,79.7,上升,10,44.8,12,14.93,下降,97.8,162.4,140.0,111.64,7,Y,N,Y,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,20.65,價值,-5.09,5.52,89.1,上升,11,81.2,12,5.01,下降,103.7,159.9,22.8,16.78,7,Y,N,Y,Y,Y,Y,Y,Y
117,6177,達麗,建材營造,45.3,價值,-3.76,5.79,58.9,下降,4,75.8,12,3.94,下降,114.6,166.2,52.5,35.44,7,Y,Y,N,Y,Y,Y,Y,Y
118,5511,德昌,建材營造,63.3,價值,-5.2,4.8,49.2,下降,10,58.4,12,5.87,上升,85.6,143.9,60.8,57.18,7,Y,N,Y,Y,Y,Y,Y,Y
119,3003,健和興,電子零組件業,66.1,強勢,25.39,2.33,37.0,上升,10,18.7,12,7.29,下降,95.2,179.9,30.8,47.78,7,N,Y,Y,Y,Y,Y,Y,Y
120,1215,卜蜂,食品工業,112.0,價值,-17.7,4.17,67.6,下降,11,78.2,12,8.75,上升,95.3,146.1,93.33,99.69,7,Y,N,Y,Y,Y,Y,Y,Y
121,1256,鮮活果汁-KY,食品工業,197.5,強勢,27.41,4.33,55.4,上升,10,46.0,12,13.93,下降,96.3,183.1,171.2,140.2,7,Y,N,Y,Y,Y,Y,Y,Y
122,6435,大中,半導體業,375.0,強勢,141.77,1.19,57.7,上升,10,23.7,13,15.3,下降,88.4,233.5,89.21,208.78,7,N,Y,Y,Y,Y,Y,Y,Y
123,8081,致新,電子工業,283.0,強勢,18.94,5.04,77.2,上升,11,50.2,12,13.75,連續下降,93.1,169.7,285.0,216.79,7,Y,N,Y,Y,Y,Y,Y,Y
