排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
24,5508,永信建,建材營造,56.0,價值,-6.71,13.75,90.1,上升,11,14.2,13,10.42,下降,101.0,174.2,153.96,41.78,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,89.7,價值,-16.97,8.96,85.0,下降,7,35.4,12,17.17,上升,91.1,164.9,160.73,70.73,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,75.3,價值,-3.3,7.59,93.0,上升,11,18.8,13,12.89,下降,101.1,165.2,114.33,59.25,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.55,價值,-52.58,25.08,74.4,下降,11,104.4,12,15.01,下降,98.9,166.7,133.17,20.7,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,78.8,價值,-22.09,10.92,86.3,上升,11,55.5,12,11.99,下降,91.9,144.4,172.06,70.94,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,87.3,價值,-22.22,7.06,65.8,上升,11,25.8,12,16.15,下降,95.2,160.9,123.33,70.54,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,98.4,價值,-21.79,7.87,78.1,下降,11,45.3,12,14.92,上升,96.2,148.3,154.84,86.25,7,Y,N,Y,Y,Y,Y,Y,Y
31,5287,數字,數位雲端類,139.0,價值,-13.23,8.29,87.8,上升,11,66.8,12,21.14,上升,94.0,159.0,230.53,113.67,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.4,價值,-10.48,8.46,65.2,下降,11,21.5,12,7.97,下降,133.9,161.6,22.68,10.78,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,64.9,價值,-25.46,7.26,60.7,上升,11,11.7,12,8.43,下降,92.9,151.1,94.2,55.85,7,Y,N,Y,Y,Y,Y,Y,Y
34,9910,豐泰,運動休閒,68.4,價值,-25.3,7.07,78.8,上升,11,38.6,12,14.5,下降,89.2,165.7,96.67,53.67,7,Y,N,Y,Y,Y,Y,Y,Y
35,6146,耕興,其他電子類,178.5,價值,-5.0,6.01,90.9,上升,11,28.4,12,17.28,下降,97.3,156.5,214.67,148.28,7,Y,N,Y,Y,Y,Y,Y,Y
36,3056,富華新,建材營造,14.75,價值,-8.47,14.72,52.9,下降,11,46.8,12,6.17,下降,96.5,172.7,43.42,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
37,9951,皇田,電機機械,48.45,價值,-11.52,6.97,61.3,下降,11,27.5,12,9.36,下降,93.1,153.7,67.57,40.97,7,Y,N,Y,Y,Y,Y,Y,Y
38,3293,鈊象,文化創意業,729.0,價值,-1.67,5.19,85.3,下降,11,11.5,12,36.18,上升,96.4,164.7,756.67,575.47,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,106.0,價值,-11.44,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,167.3,147.0,82.37,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,25.3,價值,-5.96,8.04,89.8,上升,11,82.0,12,12.2,下降,94.7,157.7,40.67,20.85,7,Y,N,Y,Y,Y,Y,Y,Y
41,4552,力達-KY,電機機械,15.95,價值,-24.5,6.91,46.3,上升,9,17.8,12,7.75,下降,99.2,148.4,22.04,13.97,7,Y,N,Y,Y,Y,Y,Y,Y
42,9938,百和,其他,37.7,價值,-22.39,7.07,57.5,上升,11,13.2,12,6.38,下降,115.7,145.4,53.33,33.7,7,Y,Y,Y,Y,Y,Y,N,Y
43,2643,捷迅,航運業,62.5,價值,-8.29,8.0,60.1,上升,11,96.6,13,11.15,下降,98.8,169.1,100.0,48.05,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,117.0,價值,-5.75,7.36,92.1,上升,11,143.8,12,15.39,下降,93.3,158.7,172.33,95.82,7,Y,N,Y,Y,Y,Y,Y,Y
45,3611,鼎翰,電腦及週邊設備業,182.5,價值,-5.64,6.11,60.5,上升,11,36.8,12,10.64,下降,97.1,161.4,223.17,146.96,7,Y,N,Y,Y,Y,Y,Y,Y
46,3217,優群,電子零組件業,130.5,價值,-20.14,5.33,78.5,上升,11,24.2,12,14.46,上升,87.2,148.5,139.21,114.26,7,Y,N,Y,Y,Y,Y,Y,Y
47,4935,茂林-KY,電子工業,34.45,價值,-10.63,9.29,56.8,下降,11,51.8,12,5.82,下降,81.5,165.7,64.0,27.02,7,Y,Y,Y,Y,Y,Y,N,Y
48,8016,矽創,電子工業,281.0,強勢,19.16,5.75,72.6,上升,11,21.8,12,17.18,連續下降,91.9,156.8,323.33,232.93,7,Y,N,Y,Y,Y,Y,Y,Y
49,2916,滿心,居家生活類,40.55,價值,-10.66,7.36,89.2,上升,11,83.8,12,9.75,上升,79.5,167.7,59.67,31.44,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.0,價值,-16.6,7.24,65.4,上升,11,65.8,12,9.08,下降,91.0,162.2,55.0,30.45,7,Y,N,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.1,價值,-2.52,7.16,92.9,上升,11,157.3,12,12.47,下降,94.6,166.7,76.0,41.4,7,Y,N,Y,Y,Y,Y,Y,Y
52,1590,亞德客-KY,電機機械,1220.0,強勢,4.77,1.39,48.4,上升,11,3.7,12,11.63,上升,100.0,146.1,339.75,1085.82,7,N,Y,Y,Y,Y,Y,Y,Y
53,3218,大學光,生技醫療業,134.0,價值,-4.36,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,162.3,124.83,107.33,7,Y,N,Y,Y,Y,Y,Y,Y
54,3501,維熹,電子零組件業,38.4,價值,-16.72,7.6,67.1,上升,11,63.0,12,6.85,下降,86.0,161.1,58.33,30.99,7,Y,N,Y,Y,Y,Y,Y,Y
55,2496,卓越,其他,55.3,價值,-14.94,7.5,84.1,下降,8,78.5,10,7.72,上升,96.1,157.6,82.91,45.63,7,Y,N,Y,Y,Y,Y,Y,Y
56,6242,立康,生技醫療業,33.95,價值,-9.88,6.28,68.8,下降,11,92.3,11,12.6,下降,83.1,162.6,42.67,27.14,7,Y,N,Y,Y,Y,Y,Y,Y
57,6281,全國電,電子工業,51.1,價值,-11.2,8.74,86.4,下降,11,132.5,12,6.95,連續下降,97.9,165.4,89.33,40.16,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,46.4,價值,-10.09,7.18,85.4,上升,11,90.8,13,8.9,上升,86.1,165.7,66.67,36.4,7,Y,N,Y,Y,Y,Y,Y,Y
59,6470,宇智,通信網路業,43.0,價值,-6.27,6.97,69.6,下降,11,88.8,12,9.12,上升,99.1,161.2,59.97,34.67,7,Y,Y,Y,Y,Y,Y,N,Y
60,1436,華友聯,建材營造,38.65,價值,-27.06,13.47,76.3,上升,10,81.4,10,4.68,上升,111.2,162.4,104.09,30.94,7,Y,N,Y,Y,Y,Y,Y,Y
61,3130,一零四,數位雲端,209.5,價值,-4.77,5.95,100.0,上升,11,77.5,12,12.98,下降,93.7,166.2,249.42,163.85,7,Y,N,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,69.3,價值,-4.12,6.4,93.8,下降,11,173.0,12,13.64,上升,95.2,167.8,88.67,53.7,7,Y,N,Y,Y,Y,Y,Y,Y
63,4126,太醫,生技醫療業,77.7,價值,-5.23,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,166.3,90.67,60.75,7,Y,N,Y,Y,Y,Y,Y,Y
64,2904,匯僑,其他,12.5,價值,-20.46,7.67,70.5,下降,11,86.7,12,7.03,下降,89.4,157.0,19.17,10.35,7,Y,N,Y,Y,Y,Y,Y,Y
65,4747,強生,生技醫療業,24.05,價值,-57.25,6.7,86.7,下降,11,29.5,12,5.53,下降,98.3,90.4,32.23,34.59,7,Y,N,Y,Y,Y,Y,Y,Y
66,4138,曜亞,生技醫療業,53.9,價值,-7.49,7.87,89.8,下降,11,76.2,12,6.38,下降,94.9,174.0,84.83,40.27,7,Y,N,Y,Y,Y,Y,Y,Y
67,5212,凌網,資訊服務業,48.6,價值,-1.79,6.4,90.7,上升,11,89.8,12,10.36,上升,106.3,172.3,62.17,36.67,7,Y,N,Y,Y,Y,Y,Y,Y
68,6138,茂達,半導體業,276.0,強勢,5.27,2.86,77.1,上升,11,14.8,13,14.98,下降,92.7,149.6,157.81,239.77,7,N,Y,Y,Y,Y,Y,Y,Y
69,5522,遠雄,建材營造,62.2,價值,-6.06,6.99,71.5,下降,11,22.5,12,4.16,下降,102.8,161.4,87.0,50.09,7,Y,N,Y,Y,Y,Y,Y,Y
70,6412,群電,電子零組件業,74.0,價值,-15.09,6.94,72.0,上升,11,97.8,13,8.63,下降,91.2,152.6,102.67,63.06,7,Y,N,Y,Y,Y,Y,Y,Y
71,8083,瑞穎,電機機械,158.0,價值,-2.86,5.57,90.6,上升,11,91.2,13,19.13,上升,98.5,165.1,176.0,124.38,7,Y,N,Y,Y,Y,Y,Y,Y
72,5534,長虹,建材營造,76.4,價值,-2.41,6.76,75.5,上升,11,69.7,12,7.75,上升,91.6,163.4,103.25,60.79,7,Y,N,Y,Y,Y,Y,Y,Y
73,4527,方土霖,電機機械,40.7,價值,-0.08,5.9,79.0,下降,11,42.2,12,7.77,上升,93.2,169.0,48.0,31.3,7,Y,N,Y,Y,Y,Y,Y,Y
74,6411,晶焱,半導體業,78.8,價值,-4.48,4.79,66.8,上升,11,26.8,12,11.59,連續下降,89.7,159.4,75.41,64.27,7,Y,Y,Y,Y,Y,Y,N,Y
75,9940,信義,其他,20.75,價值,-1.64,7.79,76.4,上升,11,65.5,12,5.26,下降,85.2,170.6,32.33,15.81,7,Y,N,Y,Y,Y,Y,Y,Y
76,1264,德麥,食品工業,244.0,價值,-11.53,5.43,73.3,上升,11,94.5,12,16.74,下降,99.1,158.0,265.0,200.71,7,Y,N,Y,Y,Y,Y,Y,Y
77,1730,花仙子,化學生技醫療,51.3,價值,-2.24,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,165.8,62.2,40.22,7,Y,N,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,16.85,價值,-12.57,9.13,64.3,上升,7,148.3,12,5.09,上升,131.4,159.5,30.78,13.73,7,Y,N,Y,Y,Y,Y,Y,Y
79,3546,宇峻,文化創意業,74.0,價值,-2.46,5.58,80.8,下降,10,98.0,10,13.29,下降,88.6,166.5,82.6,57.77,7,Y,N,Y,Y,Y,Y,Y,Y
80,3443,創意,電子工業,7150.0,強勢,112.22,0.18,63.4,上升,11,2.7,13,12.73,上升,95.0,236.3,253.33,3933.73,7,N,Y,Y,Y,Y,Y,Y,Y
81,2608,嘉里大榮,航運業,29.1,價值,-6.82,6.23,66.4,上升,11,60.0,12,7.1,下降,94.8,167.9,36.27,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
82,2029,盛餘,鋼鐵工業,20.9,價值,-0.41,5.73,68.3,上升,11,24.8,10,5.29,下降,213.1,165.0,23.93,16.47,7,Y,N,Y,Y,Y,Y,Y,Y
83,5410,國眾,資訊服務業,33.25,價值,-3.78,5.85,87.7,下降,11,44.8,12,6.28,下降,81.2,149.0,38.88,29.01,7,Y,N,Y,Y,Y,Y,Y,Y
84,3529,力旺,半導體業,2845.0,強勢,12.21,0.58,84.9,上升,11,8.5,13,34.41,上升,95.5,185.4,329.98,1994.92,7,N,Y,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,35.05,價值,-1.5,5.75,86.5,上升,11,84.3,12,8.66,下降,32.4,173.8,40.33,26.21,7,Y,Y,Y,Y,Y,Y,N,Y
86,5007,三星,鋼鐵工業,55.6,價值,-0.28,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,165.1,55.2,43.78,7,Y,N,Y,Y,Y,Y,Y,Y
87,6803,崑鼎,綠能環保類,267.0,價值,-7.13,5.11,88.4,上升,11,78.0,12,11.78,上升,93.2,163.5,273.04,212.29,7,Y,N,Y,Y,Y,Y,Y,Y
88,5213,亞昕,建材營造,20.3,價值,-16.01,7.58,93.9,下降,6,24.4,12,1.7,上升,123.9,157.6,30.76,16.75,7,Y,Y,Y,Y,Y,N,Y,Y
89,6223,旺矽,半導體業,5800.0,強勢,45.25,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,165.2,203.28,4564.95,7,N,Y,Y,Y,Y,Y,Y,Y
90,1788,杏昌,生技醫療業,128.0,價值,-4.95,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.7,139.24,101.06,7,Y,N,Y,Y,Y,Y,Y,Y
91,4105,東洋,生技醫療業,78.4,價值,-0.26,4.8,82.5,上升,11,66.8,12,12.58,上升,77.8,169.2,75.33,60.23,7,Y,N,Y,Y,Y,Y,Y,Y
92,2330,台積電,電子工業,2460.0,強勢,25.89,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,171.0,263.33,1869.66,7,N,Y,Y,Y,Y,Y,Y,Y
93,1227,佳格,食品工業,28.45,價值,-4.34,5.67,84.0,下降,11,130.5,12,9.06,下降,91.5,162.8,32.27,22.72,7,Y,N,Y,Y,Y,Y,Y,Y
94,4535,至興,電機機械,27.1,價值,-4.0,5.1,63.8,上升,11,41.0,12,7.3,下降,92.8,161.3,27.67,21.85,7,Y,N,Y,Y,Y,Y,Y,Y
95,3413,京鼎,半導體業,285.0,價值,-7.21,3.87,52.9,上升,11,23.3,12,12.45,下降,94.0,154.3,220.57,240.14,7,N,Y,Y,Y,Y,Y,Y,Y
96,3131,弘塑,其他電子類,2445.0,強勢,7.1,0.89,79.0,下降,11,6.3,12,9.29,下降,95.7,150.5,433.61,2112.24,7,N,Y,Y,Y,Y,Y,Y,Y
97,3570,大塚,資訊服務業,170.5,價值,-1.03,4.44,69.0,下降,11,60.8,12,13.65,上升,98.1,172.4,151.33,128.59,7,Y,N,Y,Y,Y,Y,Y,Y
98,3684,榮昌,通信網路業,54.2,價值,-2.27,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,172.0,42.25,40.96,7,N,Y,Y,Y,Y,Y,Y,Y
99,8416,實威,資訊服務業,170.5,價值,-1.79,4.64,71.4,下降,11,126.2,12,19.21,下降,93.5,168.0,158.33,131.9,7,Y,N,Y,Y,Y,Y,Y,Y
100,4908,前鼎,通信網路業,243.5,強勢,80.32,0.76,76.9,下降,11,6.5,12,9.27,下降,93.1,232.1,36.83,136.4,7,N,Y,Y,Y,Y,Y,Y,Y
101,5403,中菲,資訊服務業,93.0,價值,-10.9,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,166.2,98.36,72.76,7,Y,N,Y,Y,Y,Y,Y,Y
102,8930,青鋼,鋼鐵工業,28.8,價值,-4.56,5.67,91.3,連續上升,10,68.6,10,6.69,上升,98.2,160.6,32.67,23.31,7,Y,N,Y,Y,Y,Y,Y,Y
103,2066,世德,電機機械,52.7,價值,-4.58,4.73,66.6,上升,11,29.5,12,7.01,下降,86.4,147.3,49.81,46.51,7,Y,Y,Y,Y,Y,Y,N,Y
104,8401,白紗科,其他,22.75,價值,-12.43,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.8,26.32,17.84,7,Y,N,Y,Y,Y,Y,Y,Y
105,1720,生達,生技醫療業,56.0,價值,-7.17,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,159.1,47.67,45.74,7,Y,N,Y,Y,Y,Y,Y,Y
106,5478,智冠,文化創意業,97.5,價值,-3.44,6.44,85.6,下降,11,102.8,12,5.35,上升,83.7,163.4,125.67,77.55,7,Y,N,Y,Y,Y,Y,Y,Y
107,4915,致伸,電子零組件業,65.5,價值,-11.14,5.79,70.3,上升,11,55.4,12,5.16,上升,87.1,172.0,75.91,49.52,7,Y,N,Y,Y,Y,Y,Y,Y
108,3526,凡甲,電子零組件業,271.0,價值,-4.61,3.67,83.0,上升,11,34.7,13,15.03,下降,91.5,153.8,199.05,229.09,7,N,Y,Y,Y,Y,Y,Y,Y
109,8464,億豐,居家生活,370.0,價值,-0.78,3.36,61.8,上升,11,30.7,12,20.29,下降,97.5,166.6,248.33,288.7,7,N,Y,Y,Y,Y,Y,Y,Y
110,5016,松和,鋼鐵工業,24.65,價值,-2.36,6.49,69.1,下降,11,120.8,12,5.03,下降,102.6,168.7,32.0,19.0,7,Y,N,Y,Y,Y,Y,Y,Y
111,8996,高力,電機機械,1430.0,強勢,59.03,0.2,73.8,下降,11,2.4,12,7.53,上升,106.0,200.7,57.53,926.47,7,N,Y,Y,Y,Y,Y,Y,Y
112,6266,泰詠,電子零組件業,24.85,價值,-10.3,5.34,63.1,上升,11,104.0,12,7.91,上升,92.1,166.0,26.53,19.47,7,Y,N,Y,Y,Y,Y,Y,Y
113,8183,精星,其他電子類,28.05,價值,-13.46,4.67,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,154.5,26.18,23.6,7,Y,Y,Y,Y,Y,Y,N,Y
114,6570,維田,電腦及週邊設備業,47.45,強勢,6.18,4.61,85.6,上升,11,24.3,11,7.81,下降,98.2,153.4,43.78,40.22,7,Y,Y,Y,N,Y,Y,Y,Y
115,3653,健策,電子零組件業,5525.0,強勢,58.18,0.21,63.8,下降,11,8.7,12,12.22,上升,94.6,207.5,232.45,3461.58,7,N,Y,Y,Y,Y,Y,Y,Y
116,4549,桓達,電機機械,97.0,價值,-7.75,3.98,76.3,下降,11,54.8,12,12.23,下降,88.7,166.2,77.29,75.87,7,N,Y,Y,Y,Y,Y,Y,Y
117,3324,雙鴻,其他電子類,1480.0,強勢,45.58,0.52,44.5,下降,11,9.2,12,10.98,上升,88.8,230.2,154.5,835.93,7,N,Y,Y,Y,Y,Y,Y,Y
118,1712,興農,化學生技醫療,40.05,價值,-5.46,5.7,89.7,下降,11,112.8,12,5.83,上升,106.9,168.4,45.67,30.91,7,Y,N,Y,Y,Y,Y,Y,Y
119,5013,強新,鋼鐵工業,29.2,強勢,2.2,3.71,43.3,上升,11,19.2,12,5.92,連續下降,108.9,180.2,21.67,21.07,7,N,Y,Y,Y,Y,Y,Y,Y
120,6435,大中,半導體業,246.0,強勢,30.04,2.02,61.2,上升,11,23.7,13,15.3,下降,88.4,147.2,99.34,217.2,7,N,Y,Y,Y,Y,Y,Y,Y
121,1723,中碳,化學生技醫療,80.6,強勢,1.69,4.44,74.7,上升,11,35.2,13,10.64,下降,87.9,158.4,71.5,66.16,7,Y,N,Y,Y,Y,Y,Y,Y
