排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
41,8016,矽創,電子工業,285.5,強勢,40.39,5.99,71.5,上升,10,21.8,12,17.18,連續下降,91.9,219.3,342.0,169.25,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,66.7,價值,-6.33,7.65,57.9,上升,10,96.6,13,11.15,下降,98.8,160.2,102.0,54.12,7,Y,N,Y,Y,Y,Y,Y,Y
43,3611,鼎翰,電腦及週邊設備業,187.5,價值,-3.24,6.07,62.4,上升,10,36.8,12,10.64,下降,97.1,165.0,227.8,147.74,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,124.5,價值,-3.54,7.15,92.4,上升,10,143.8,12,15.39,下降,93.3,167.3,178.0,96.71,7,Y,N,Y,Y,Y,Y,Y,Y
45,3533,嘉澤,電子零組件業,2360.0,強勢,47.88,1.03,48.5,上升,10,4.5,12,14.84,上升,90.5,180.1,487.53,1703.32,7,N,Y,Y,Y,Y,Y,Y,Y
46,3218,大學光,生技醫療業,128.5,價值,-20.11,4.86,61.0,上升,11,14.6,12,13.84,上升,97.7,159.4,124.83,104.83,7,Y,N,Y,Y,Y,Y,Y,Y
47,2385,群光,電子零組件業,128.5,價值,-0.47,5.74,73.9,上升,10,23.7,12,8.74,下降,86.1,171.7,147.6,97.28,7,Y,N,Y,Y,Y,Y,Y,Y
48,1590,亞德客-KY,電機機械,1405.0,強勢,44.32,1.04,44.2,上升,10,3.7,12,11.63,上升,100.0,194.5,291.27,939.18,7,N,Y,Y,Y,Y,Y,Y,Y
49,9938,百和,其他,43.4,價值,-17.03,5.99,54.3,上升,10,13.2,12,6.38,下降,115.7,154.4,52.0,36.53,7,Y,Y,Y,Y,Y,Y,N,Y
50,8435,鉅邁,其他,56.2,價值,-3.07,6.98,95.2,上升,10,157.3,12,12.47,下降,94.6,165.2,78.4,44.24,7,Y,N,Y,Y,Y,Y,Y,Y
51,9940,信義,其他,18.8,價值,-18.51,9.68,76.4,上升,10,65.5,12,5.26,下降,85.2,156.0,36.4,15.66,7,Y,N,Y,Y,Y,Y,Y,Y
52,3501,維熹,電子零組件業,39.95,價值,-22.59,7.76,67.1,上升,10,63.0,12,6.85,下降,86.0,139.8,62.0,37.14,7,Y,N,Y,Y,Y,Y,Y,Y
53,3684,榮昌,通信網路業,60.6,強勢,15.81,3.27,71.2,上升,10,9.7,12,8.72,下降,93.5,168.4,39.6,46.79,7,N,Y,Y,Y,Y,Y,Y,Y
54,9924,福興,居家生活,41.9,價值,-12.24,6.68,62.2,上升,10,65.8,12,9.08,下降,91.0,155.1,56.0,35.13,7,Y,N,Y,Y,Y,Y,Y,Y
55,5212,凌網,資訊服務業,46.3,價值,-5.85,6.71,90.7,上升,11,89.8,12,10.36,上升,106.3,152.6,62.17,39.45,7,Y,N,Y,Y,Y,Y,Y,Y
56,6281,全國電,電子工業,50.5,價值,-21.76,8.84,86.4,下降,11,132.5,12,6.95,連續下降,97.9,152.0,89.33,43.18,7,Y,N,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,46.95,價值,-16.3,7.2,85.7,上升,10,90.8,13,8.9,上升,86.1,153.5,67.6,39.76,7,Y,N,Y,Y,Y,Y,Y,Y
58,4138,曜亞,生技醫療業,51.8,價值,-22.06,8.19,89.8,下降,11,76.2,12,6.38,下降,94.9,146.1,84.83,46.09,7,Y,N,Y,Y,Y,Y,Y,Y
59,3443,創意,電子工業,4605.0,強勢,124.35,0.24,61.9,上升,10,2.7,13,12.73,上升,95.0,233.9,224.0,2559.9,7,N,Y,Y,Y,Y,Y,Y,Y
60,2029,盛餘,鋼鐵工業,20.35,價值,-6.71,6.47,65.7,上升,10,24.8,10,5.29,下降,213.1,164.3,26.32,16.1,7,Y,N,Y,Y,Y,Y,Y,Y
61,5534,長虹,建材營造,75.6,價值,-5.81,6.85,73.7,上升,10,69.7,12,7.75,上升,91.6,162.4,103.64,60.54,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,45.75,價值,-36.2,11.68,74.8,上升,9,81.4,10,4.68,上升,111.2,145.2,106.87,40.97,7,Y,N,Y,Y,Y,Y,Y,Y
63,2015,豐興,鋼鐵工業,61.8,價值,-4.29,6.15,79.8,上升,11,78.8,13,11.18,下降,93.0,159.6,76.0,50.33,7,Y,N,Y,Y,Y,Y,Y,Y
64,6138,茂達,半導體業,308.5,強勢,44.11,2.41,76.9,上升,10,14.8,13,14.98,下降,92.7,215.3,148.77,186.24,7,N,Y,Y,Y,Y,Y,Y,Y
65,4126,太醫,生技醫療業,79.9,價值,-7.58,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,165.8,90.8,62.64,7,Y,N,Y,Y,Y,Y,Y,Y
66,3646,艾恩特,電子零組件業,23.15,價值,-13.8,6.76,95.5,上升,9,58.2,11,6.76,下降,76.7,160.9,31.28,18.7,7,Y,N,Y,Y,Y,Y,Y,Y
67,6409,旭隼,其他電子業,668.0,價值,-34.94,4.97,86.4,上升,10,50.8,12,22.52,上升,98.7,142.4,664.3,609.73,7,Y,N,Y,Y,Y,Y,Y,Y
68,2474,可成,電子工業,183.0,價值,-8.46,6.69,77.2,下降,10,58.0,12,6.83,下降,58.4,155.4,244.8,153.07,7,Y,Y,Y,Y,Y,Y,N,Y
69,2904,匯僑,其他,14.1,價值,-18.16,7.16,70.3,下降,10,86.7,12,7.03,下降,89.4,142.1,20.2,12.9,7,Y,N,Y,Y,Y,Y,Y,Y
70,6242,立康,生技醫療業,37.5,價值,-6.21,5.76,67.4,下降,10,92.3,11,12.6,下降,83.1,165.2,43.2,29.51,7,Y,N,Y,Y,Y,Y,Y,Y
71,8464,億豐,居家生活,309.0,價值,-22.49,4.02,61.8,上升,11,20.2,12,20.29,下降,97.5,142.4,248.33,282.17,7,Y,N,Y,Y,Y,Y,Y,Y
72,4417,金洲,紡織纖維,44.85,價值,-10.52,5.48,62.4,下降,10,40.8,12,8.46,上升,92.5,151.0,49.2,38.62,7,Y,N,Y,Y,Y,Y,Y,Y
73,3546,宇峻,文化創意業,81.3,價值,-0.81,5.73,81.8,下降,9,98.0,10,13.29,下降,88.6,192.7,93.12,54.86,7,Y,N,Y,Y,Y,Y,Y,Y
74,2608,嘉里大榮,航運業,29.05,價值,-12.47,6.35,62.9,上升,10,60.0,12,7.1,下降,94.8,157.5,36.92,23.98,7,Y,N,Y,Y,Y,Y,Y,Y
75,8424,惠普,建材營造,73.2,價值,-0.59,5.9,95.3,下降,10,173.0,12,13.64,上升,95.2,164.0,86.4,58.03,7,Y,N,Y,Y,Y,Y,Y,Y
76,3130,一零四,數位雲端,221.5,價值,-1.49,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.1,240.49,173.33,7,Y,N,Y,Y,Y,Y,Y,Y
77,2916,滿心,居家生活類,47.8,價值,-0.07,5.98,88.9,上升,10,83.8,12,9.75,上升,79.5,170.2,57.2,36.51,7,Y,N,Y,Y,Y,Y,Y,Y
78,1723,中碳,化學生技醫療,79.7,價值,-0.44,4.92,75.7,上升,10,35.2,13,10.64,下降,87.9,171.7,78.4,60.35,7,Y,N,Y,Y,Y,Y,Y,Y
79,2520,冠德,建材營造,30.75,價值,-17.76,7.51,37.1,上升,10,53.3,12,4.7,下降,117.9,164.1,46.21,24.36,7,Y,N,Y,Y,Y,Y,Y,Y
80,3529,力旺,半導體業,3385.0,強勢,44.75,0.46,85.9,上升,10,8.5,13,34.41,上升,95.5,177.7,313.98,2476.18,7,N,Y,Y,Y,Y,Y,Y,Y
81,6146,耕興,其他電子類,216.5,強勢,20.76,4.33,76.5,上升,10,28.4,12,17.28,下降,97.3,175.5,187.6,160.4,7,Y,N,Y,Y,Y,Y,Y,Y
82,6223,旺矽,半導體業,5680.0,強勢,149.47,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,226.0,155.93,3267.81,7,N,Y,Y,Y,Y,Y,Y,Y
83,1730,花仙子,化學生技醫療,52.9,價值,-0.72,5.92,74.0,下降,10,186.0,12,11.62,上升,85.6,166.6,62.64,41.27,7,Y,N,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,18.25,價值,-14.57,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,151.7,32.07,15.64,7,Y,N,Y,Y,Y,Y,Y,Y
85,2330,台積電,電子工業,2185.0,強勢,44.96,0.56,37.9,下降,11,9.1,12,19.07,上升,96.0,180.9,243.33,1570.2,7,N,Y,Y,Y,Y,Y,Y,Y
86,4535,至興,電機機械,27.65,價值,-4.93,5.42,64.3,上升,10,41.0,12,7.3,下降,92.8,164.2,30.0,21.89,7,Y,N,Y,Y,Y,Y,Y,Y
87,2496,卓越,其他,64.3,價值,-6.04,6.06,80.0,下降,8,78.5,10,7.72,上升,96.1,160.6,77.91,52.04,7,Y,N,Y,Y,Y,Y,Y,Y
88,4105,東洋,生技醫療業,74.0,價值,-5.88,5.09,82.5,上升,11,66.8,12,12.58,上升,77.8,159.5,75.33,60.33,7,Y,N,Y,Y,Y,Y,Y,Y
89,6411,晶焱,半導體業,86.0,強勢,12.55,4.75,66.2,上升,10,26.8,12,11.59,連續下降,89.7,179.9,81.63,62.13,7,Y,Y,Y,Y,Y,Y,N,Y
90,3413,京鼎,半導體業,314.0,強勢,3.55,3.52,53.3,上升,10,23.3,12,12.45,下降,94.0,168.8,220.75,241.81,7,N,Y,Y,Y,Y,Y,Y,Y
91,5403,中菲,資訊服務業,86.0,價值,-25.34,5.72,67.6,上升,11,115.0,12,9.91,上升,89.4,142.9,98.36,78.22,7,Y,N,Y,Y,Y,Y,Y,Y
92,1227,佳格,食品工業,28.3,價值,-8.02,5.89,80.6,下降,10,130.5,12,9.06,下降,91.5,158.9,33.36,23.15,7,Y,N,Y,Y,Y,Y,Y,Y
93,4908,前鼎,通信網路業,247.0,強勢,154.03,0.81,82.2,下降,10,6.5,12,9.27,下降,93.1,279.3,40.2,114.95,7,N,Y,Y,Y,Y,Y,Y,Y
94,3131,弘塑,其他電子類,2580.0,強勢,44.07,0.65,74.5,下降,10,6.3,12,9.29,下降,95.7,164.8,336.0,2034.63,7,N,Y,Y,Y,Y,Y,Y,Y
95,6412,群電,電子零組件業,94.5,價值,-2.15,5.74,72.2,上升,10,97.8,13,8.63,下降,91.2,189.0,108.4,65.0,7,Y,N,Y,Y,Y,Y,Y,Y
96,4107,邦特,生技醫療業,116.5,價值,-2.34,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,163.2,90.0,92.79,7,N,Y,Y,Y,Y,Y,Y,Y
97,8996,高力,電機機械,994.0,強勢,71.9,0.29,73.8,下降,11,2.4,12,7.53,上升,106.0,168.4,57.53,767.53,7,N,Y,Y,Y,Y,Y,Y,Y
98,8930,青鋼,鋼鐵工業,28.4,價值,-8.62,5.75,91.3,連續上升,10,68.6,10,6.69,上升,98.2,154.8,32.67,23.85,7,Y,N,Y,Y,Y,Y,Y,Y
99,1264,德麥,食品工業,273.0,價值,-7.03,4.73,73.3,上升,10,94.5,12,16.74,下降,99.1,163.9,258.0,216.55,7,Y,N,Y,Y,Y,Y,Y,Y
100,1808,潤隆,建材營造,29.2,價值,-7.43,5.34,77.2,上升,10,25.2,12,4.93,下降,99.2,162.0,31.2,23.44,7,Y,N,Y,Y,Y,Y,Y,Y
101,1612,宏泰,電器電纜,35.75,價值,-1.24,5.37,85.7,上升,10,84.3,12,8.66,下降,32.4,168.1,38.4,27.65,7,Y,Y,Y,Y,Y,Y,N,Y
102,3324,雙鴻,其他電子類,939.0,強勢,7.26,0.73,45.0,下降,10,9.2,12,10.98,上升,88.8,150.7,137.79,810.19,7,N,Y,Y,Y,Y,Y,Y,Y
103,2006,東和鋼鐵,鋼鐵工業,65.3,價值,-1.68,6.0,68.8,上升,10,90.6,13,6.61,下降,97.6,152.4,78.4,55.7,7,Y,N,Y,Y,Y,Y,Y,Y
104,3653,健策,電子零組件業,3030.0,強勢,17.53,0.32,64.7,下降,10,8.7,12,12.22,上升,94.6,128.5,192.05,3065.98,7,N,Y,Y,Y,Y,Y,Y,Y
105,1788,杏昌,生技醫療業,135.5,價值,-1.77,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.7,139.08,106.28,7,Y,N,Y,Y,Y,Y,Y,Y
106,5016,松和,鋼鐵工業,24.8,價值,-2.81,6.94,69.5,下降,10,120.8,12,5.03,下降,102.6,155.9,34.4,20.68,7,Y,N,Y,Y,Y,Y,Y,Y
107,6570,維田,電腦及週邊設備業,44.9,強勢,11.67,5.36,85.7,上升,10,24.3,11,7.81,下降,98.2,187.5,48.13,31.12,7,Y,Y,Y,N,Y,Y,Y,Y
108,8401,白紗科,其他,23.0,價值,-16.78,5.72,69.2,上升,11,72.8,12,6.37,上升,107.2,148.2,26.32,20.18,7,Y,N,Y,Y,Y,Y,Y,Y
109,3570,大塚,資訊服務業,171.5,價值,-6.89,4.16,68.8,下降,10,60.8,12,13.65,上升,98.1,168.4,142.8,132.38,7,Y,N,Y,Y,Y,Y,Y,Y
110,6803,崑鼎,綠能環保類,288.0,價值,-1.82,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,164.5,264.51,227.62,7,Y,N,Y,Y,Y,Y,Y,Y
111,8183,精星,其他電子類,30.2,價值,-3.45,4.67,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,145.6,28.22,26.96,7,Y,Y,Y,Y,Y,Y,N,Y
112,5478,智冠,文化創意業,99.5,價值,-2.18,6.31,85.6,下降,11,102.8,12,5.35,上升,83.7,163.0,125.67,79.36,7,Y,N,Y,Y,Y,Y,Y,Y
113,3034,聯詠,電子工業,472.5,強勢,10.79,6.95,81.7,上升,10,48.5,13,20.55,連續下降,95.9,192.9,656.4,318.35,7,Y,N,Y,Y,Y,Y,Y,Y
114,6435,大中,半導體業,230.5,強勢,86.13,1.94,57.7,上升,10,23.7,13,15.3,下降,88.4,218.7,89.21,137.02,7,N,Y,Y,Y,Y,Y,Y,Y
115,3014,聯陽,電子工業,138.0,強勢,8.95,5.07,79.7,上升,10,44.8,12,14.93,下降,97.8,186.8,140.0,96.06,7,Y,N,Y,Y,Y,Y,Y,Y
116,1712,興農,化學生技醫療,40.5,價值,-6.29,5.64,89.7,下降,11,112.8,12,5.83,上升,106.9,154.2,45.67,34.13,7,Y,N,Y,Y,Y,Y,Y,Y
117,3003,健和興,電子零組件業,59.0,強勢,16.18,2.61,37.0,上升,10,18.7,12,7.29,下降,95.2,186.5,30.8,41.13,7,N,Y,Y,Y,Y,Y,Y,Y
118,3526,凡甲,電子零組件業,355.5,強勢,37.28,2.8,83.0,上升,11,34.7,13,15.03,下降,91.5,193.8,199.05,238.5,7,N,Y,Y,Y,Y,Y,Y,Y
119,1256,鮮活果汁-KY,食品工業,183.0,強勢,26.19,4.68,55.4,上升,10,46.0,12,13.93,下降,96.3,189.2,171.2,125.77,7,Y,N,Y,Y,Y,Y,Y,Y
120,3029,零壹,電子工業,94.5,價值,-15.79,4.36,88.0,下降,11,63.2,12,7.71,上升,93.1,152.3,82.34,80.69,7,Y,N,Y,Y,Y,Y,Y,Y
121,6177,達麗,建材營造,44.65,價值,-6.3,5.88,58.9,下降,4,75.8,12,3.94,下降,114.6,159.9,52.5,36.3,7,Y,Y,N,Y,Y,Y,Y,Y
122,4915,致伸,電子零組件業,71.6,價值,-7.32,5.09,68.4,上升,10,55.4,12,5.16,上升,87.1,162.0,72.82,57.45,7,Y,N,Y,Y,Y,Y,Y,Y
