排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
20,2488,漢平,電子工業,49.5,強勢,2.61,4.78,64.8,上升,11,90.0,12,8.8,上升,81.0,156.9,47.33,41.0,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,62.1,強勢,23.99,4.12,73.7,下降,10,103.0,12,8.8,下降,101.2,158.5,51.2,50.94,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.5,價值,-5.91,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,162.7,147.53,92.27,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,69.5,價值,-7.5,6.51,73.1,上升,11,75.7,12,10.92,下降,90.4,158.0,90.5,57.17,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,163.5,價值,-3.29,5.08,57.9,上升,10,40.5,12,9.83,上升,88.1,169.5,166.0,125.4,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.2,價值,-0.99,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,168.8,80.27,64.85,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,339.0,價值,-12.11,4.2,70.0,上升,11,32.0,12,18.27,下降,98.8,168.3,285.0,261.88,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5519,隆大,建材營造,28.45,價值,-9.11,7.8,69.5,上升,10,89.7,12,5.63,上升,95.1,144.4,44.4,25.6,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.6,價值,-6.77,4.17,72.6,上升,11,9.7,12,8.72,下降,93.5,146.4,42.25,44.93,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,32.1,價值,-2.96,5.66,90.2,上升,11,109.8,12,7.98,上升,92.8,163.2,36.33,25.57,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,98.3,價值,-12.17,4.11,73.5,下降,10,54.8,12,12.23,下降,88.7,156.3,80.75,81.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,25.65,價值,-11.05,4.52,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.3,23.2,21.61,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,108.0,價值,-2.44,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,160.0,103.4,87.74,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,207.5,價值,-17.13,4.19,73.8,下降,11,40.5,12,8.55,下降,96.3,147.9,174.01,182.4,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.6,價值,-9.38,4.72,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.7,60.0,53.12,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,27.15,價值,-10.75,4.45,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.1,24.16,23.52,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.6,價值,-18.7,4.07,71.2,上升,11,75.5,12,6.45,上升,84.1,151.4,61.5,64.93,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,145.0,強勢,27.88,4.63,59.2,下降,10,45.2,12,10.32,連續下降,93.3,193.0,134.4,97.67,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,70.4,強勢,7.43,5.87,90.5,上升,10,61.2,12,10.48,下降,93.3,170.8,82.6,53.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,80.6,強勢,5.7,4.61,59.8,下降,10,61.8,12,9.11,下降,88.6,161.9,74.31,64.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,59.3,強勢,9.32,5.24,82.1,上升,10,90.3,12,9.47,上升,86.2,165.1,62.2,46.7,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,49.5,強勢,2.61,4.78,64.8,上升,11,90.0,12,8.8,上升,81.0,156.9,47.33,41.0,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,62.1,強勢,23.99,4.12,73.7,下降,10,103.0,12,8.8,下降,101.2,158.5,51.2,50.94,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,95.8,價值,-20.19,11.9,71.3,上升,10,16.3,12,13.42,下降,97.2,164.5,228.0,75.72,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,56.5,價值,-14.05,15.37,90.0,上升,10,14.2,13,10.42,下降,101.0,179.8,173.65,40.86,7,Y,N,Y,Y,Y,Y,Y,Y
24,6523,達爾膚,生技醫療業,92.4,價值,-19.33,8.7,85.0,下降,7,35.4,12,17.17,上升,91.1,157.7,160.73,76.16,7,Y,N,Y,Y,Y,Y,Y,Y
25,8341,日友,綠能環保,77.1,價值,-0.92,7.41,93.0,上升,11,18.8,13,12.89,下降,101.1,167.2,114.33,59.94,7,Y,N,Y,Y,Y,Y,Y,Y
26,8422,可寧衛*,綠能環保,27.0,價值,-69.33,24.66,74.4,下降,11,104.4,12,15.01,下降,98.9,162.0,133.17,21.67,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,92.5,價值,-22.77,6.67,65.8,上升,11,25.8,12,16.15,下降,95.2,150.1,123.33,80.1,7,Y,N,Y,Y,Y,Y,Y,Y
28,1109,信大,水泥工業,13.9,價值,-9.85,8.49,60.8,下降,10,21.5,12,7.97,下降,133.9,156.2,23.61,11.57,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,96.7,價值,-7.46,8.9,86.3,上升,11,55.5,12,11.99,下降,91.9,153.0,172.06,82.17,7,Y,N,Y,Y,Y,Y,Y,Y
30,5609,中菲行,航運業,78.2,價值,-1.22,9.15,67.9,上升,11,71.0,12,13.12,下降,93.5,164.1,143.04,61.96,7,Y,N,Y,Y,Y,Y,Y,Y
31,9910,豐泰,運動休閒,67.8,價值,-32.86,7.13,78.8,上升,11,38.6,12,14.5,下降,89.2,155.1,96.67,56.81,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,704.0,價值,-6.44,5.37,85.3,下降,11,11.5,12,36.18,上升,96.4,155.1,756.67,590.23,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,75.9,價值,-19.14,6.63,62.6,上升,10,11.7,12,8.43,下降,92.9,165.2,100.64,59.72,7,Y,N,Y,Y,Y,Y,Y,Y
34,3056,富華新,建材營造,14.8,價值,-18.8,16.77,51.9,下降,10,46.8,12,6.17,下降,96.5,173.7,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,149.5,價值,-10.26,7.02,80.4,上升,11,66.8,12,21.14,上升,94.0,165.8,210.03,117.21,7,Y,N,Y,Y,Y,Y,Y,Y
36,2385,群光,電子零組件業,105.5,價值,-15.9,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,142.6,147.0,96.18,7,Y,N,Y,Y,Y,Y,Y,Y
37,1580,新麥,電機機械,116.5,價值,-11.93,6.52,80.2,下降,10,45.3,12,14.92,上升,96.2,157.8,151.81,95.97,7,Y,N,Y,Y,Y,Y,Y,Y
38,2643,捷迅,航運業,59.5,價值,-14.77,8.4,60.1,上升,11,96.6,13,11.15,下降,98.8,151.4,100.0,51.11,7,Y,N,Y,Y,Y,Y,Y,Y
39,1477,聚陽,紡織纖維,219.5,價值,-18.42,6.11,95.0,上升,11,41.0,13,13.69,上升,100.6,166.2,268.33,171.65,7,Y,N,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,53.5,價值,-4.96,6.36,61.3,下降,10,27.5,12,9.36,下降,93.1,167.1,68.07,41.62,7,Y,N,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,126.5,價值,-0.15,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,168.1,178.0,97.83,7,Y,N,Y,Y,Y,Y,Y,Y
42,2916,滿心,居家生活類,40.1,價值,-14.34,7.44,89.2,上升,11,83.8,12,9.75,上升,79.5,153.0,59.67,34.07,7,Y,N,Y,Y,Y,Y,Y,Y
43,8435,鉅邁,其他,53.1,價值,-5.07,7.16,92.9,上升,11,157.3,12,12.47,下降,94.6,161.1,76.0,42.84,7,Y,N,Y,Y,Y,Y,Y,Y
44,4935,茂林-KY,電子工業,36.15,價值,-10.03,8.85,56.8,下降,11,51.8,12,5.82,下降,81.5,159.1,64.0,29.55,7,Y,Y,Y,Y,Y,Y,N,Y
45,9921,巨大,運動休閒,88.0,價值,-0.84,7.5,60.0,下降,10,27.2,12,5.53,連續下降,92.6,202.2,132.0,56.58,7,Y,N,Y,Y,Y,Y,Y,Y
46,8016,矽創,電子工業,295.0,強勢,34.18,5.48,72.6,上升,11,21.8,12,17.18,連續下降,91.9,170.0,323.33,225.54,7,Y,N,Y,Y,Y,Y,Y,Y
47,9924,福興,居家生活,40.7,價值,-12.75,6.76,65.4,上升,11,65.8,12,9.08,下降,91.0,162.2,55.0,32.62,7,Y,N,Y,Y,Y,Y,Y,Y
48,3533,嘉澤,電子零組件業,2020.0,強勢,15.82,1.21,48.5,上升,10,4.5,12,14.84,上升,90.5,141.0,487.53,1862.12,7,N,Y,Y,Y,Y,Y,Y,Y
49,3218,大學光,生技醫療業,139.5,價值,-7.14,4.47,61.0,上升,11,14.6,12,13.84,上升,97.7,173.4,124.83,104.6,7,Y,N,Y,Y,Y,Y,Y,Y
50,3501,維熹,電子零組件業,40.65,價值,-16.85,7.63,67.1,上升,10,63.0,12,6.85,下降,86.0,159.3,62.0,33.16,7,Y,N,Y,Y,Y,Y,Y,Y
51,8424,惠普,建材營造,68.7,價值,-6.05,6.45,93.8,下降,11,173.0,12,13.64,上升,95.2,159.7,88.67,55.94,7,Y,N,Y,Y,Y,Y,Y,Y
52,3130,一零四,數位雲端,203.5,價值,-8.93,5.91,100.0,上升,10,77.5,12,12.98,下降,93.7,153.5,240.49,172.37,7,Y,N,Y,Y,Y,Y,Y,Y
53,4138,曜亞,生技醫療業,50.9,價值,-18.26,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,161.0,84.83,41.1,7,Y,N,Y,Y,Y,Y,Y,Y
54,5212,凌網,資訊服務業,47.9,價值,-3.29,6.49,90.7,上升,11,89.8,12,10.36,上升,106.3,169.7,62.17,36.69,7,Y,N,Y,Y,Y,Y,Y,Y
55,4126,太醫,生技醫療業,78.2,價值,-7.41,5.81,86.6,下降,10,47.5,12,9.62,下降,90.6,163.3,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
56,6281,全國電,電子工業,51.6,價值,-15.67,8.66,86.4,下降,11,132.5,12,6.95,連續下降,97.9,168.4,89.33,39.84,7,Y,N,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,49.0,價值,-9.41,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,167.3,67.6,38.08,7,Y,N,Y,Y,Y,Y,Y,Y
58,1590,亞德客-KY,電機機械,1350.0,強勢,28.6,1.08,44.2,上升,10,3.7,12,11.63,上升,100.0,162.5,291.27,1079.71,7,N,Y,Y,Y,Y,Y,Y,Y
59,8083,瑞穎,電機機械,157.5,價值,-2.38,5.59,90.6,上升,11,91.2,13,19.13,上升,98.5,154.1,176.0,132.87,7,Y,N,Y,Y,Y,Y,Y,Y
60,4527,方土霖,電機機械,39.55,價值,-2.83,6.07,79.0,下降,11,42.2,12,7.77,上升,93.2,157.6,48.0,32.61,7,Y,N,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,36.0,價值,-7.96,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,160.5,42.67,29.17,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,46.0,價值,-23.29,11.62,74.8,上升,9,81.4,10,4.68,上升,111.2,164.3,106.87,36.4,7,Y,N,Y,Y,Y,Y,Y,Y
63,9938,百和,其他,46.6,價值,-7.99,5.58,54.3,上升,10,13.2,12,6.38,下降,115.7,174.3,52.0,34.75,7,Y,Y,Y,Y,Y,Y,N,Y
64,3646,艾恩特,電子零組件業,23.15,價值,-10.73,6.76,95.5,上升,9,58.2,11,6.76,下降,76.7,164.5,31.28,18.3,7,Y,N,Y,Y,Y,Y,Y,Y
65,2029,盛餘,鋼鐵工業,20.65,價值,-3.28,6.37,65.7,上升,10,24.8,10,5.29,下降,213.1,167.6,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
66,4417,金洲,紡織纖維,43.9,價值,-12.36,5.6,62.4,下降,10,40.8,12,8.46,上升,92.5,157.7,49.2,36.18,7,Y,N,Y,Y,Y,Y,Y,Y
67,3546,宇峻,文化創意業,72.8,價值,-7.02,5.67,80.8,下降,10,98.0,10,13.29,下降,88.6,156.2,82.6,60.61,7,Y,N,Y,Y,Y,Y,Y,Y
68,9940,信義,其他,20.3,價值,-7.46,7.96,76.4,上升,11,65.5,12,5.26,下降,85.2,174.7,32.33,15.11,7,Y,N,Y,Y,Y,Y,Y,Y
69,3443,創意,電子工業,4185.0,強勢,59.97,0.3,63.4,上升,11,2.7,13,12.73,上升,95.0,150.2,253.33,3621.99,7,N,Y,Y,Y,Y,Y,Y,Y
70,1612,宏泰,電器電纜,31.7,價值,-12.56,6.36,86.5,上升,11,84.3,12,8.66,下降,32.4,145.2,40.33,28.39,7,Y,Y,Y,Y,Y,Y,N,Y
71,1730,花仙子,化學生技醫療,51.6,價值,-2.27,6.03,72.8,下降,11,186.0,12,11.62,上升,85.6,163.5,62.2,41.04,7,Y,N,Y,Y,Y,Y,Y,Y
72,2904,匯僑,其他,13.9,價值,-16.11,6.89,70.5,下降,11,86.7,12,7.03,下降,89.4,157.7,19.17,11.46,7,Y,N,Y,Y,Y,Y,Y,Y
73,6138,茂達,半導體業,327.0,強勢,34.69,2.27,76.9,上升,10,14.8,13,14.98,下降,92.7,171.2,148.77,248.31,7,N,Y,Y,Y,Y,Y,Y,Y
74,6146,耕興,其他電子類,190.5,強勢,3.06,5.15,82.4,上升,11,28.4,12,17.28,下降,97.3,151.1,196.33,163.94,7,Y,N,Y,Y,Y,Y,Y,Y
75,2496,卓越,其他,61.5,價值,-8.44,6.33,80.0,下降,8,78.5,10,7.72,上升,96.1,159.3,77.91,50.2,7,Y,N,Y,Y,Y,Y,Y,Y
76,2608,嘉里大榮,航運業,29.35,價值,-9.08,6.18,66.4,上升,11,60.0,12,7.1,下降,94.8,165.7,36.27,23.02,7,Y,N,Y,Y,Y,Y,Y,Y
77,3217,優群,電子零組件業,155.0,價值,-8.66,4.1,78.5,上升,10,24.2,12,14.46,上升,87.2,144.5,127.05,139.4,7,Y,N,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,17.95,價值,-11.52,8.93,61.2,上升,6,148.3,12,5.09,上升,131.4,160.3,32.07,14.55,7,Y,N,Y,Y,Y,Y,Y,Y
79,6412,群電,電子零組件業,83.5,價值,-10.13,6.15,72.0,上升,11,97.8,13,8.63,下降,91.2,152.1,102.67,71.37,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,259.0,價值,-9.32,4.98,73.3,上升,10,94.5,12,16.74,下降,99.1,159.4,258.0,211.18,7,Y,N,Y,Y,Y,Y,Y,Y
81,2474,可成,電子工業,189.0,價值,-5.11,6.02,74.8,下降,11,58.0,12,6.83,下降,58.4,152.7,227.71,160.87,7,Y,Y,Y,Y,Y,Y,N,Y
82,4908,前鼎,通信網路業,151.5,強勢,28.13,1.33,82.2,下降,10,6.5,12,9.27,下降,93.1,120.3,40.2,163.74,7,N,Y,Y,Y,Y,Y,Y,Y
83,3529,力旺,半導體業,2530.0,強勢,2.64,0.65,84.9,上升,11,8.5,13,34.41,上升,95.5,122.9,329.98,2676.31,7,N,Y,Y,Y,Y,Y,Y,Y
84,6803,崑鼎,綠能環保類,272.0,價值,-6.67,5.02,88.4,上升,11,78.0,12,11.78,上升,93.2,158.6,273.04,222.94,7,Y,N,Y,Y,Y,Y,Y,Y
85,1817,凱撒衛,玻璃陶瓷,38.6,價值,-0.66,5.34,58.3,上升,11,92.0,12,10.19,上升,97.0,164.0,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
86,3570,大塚,資訊服務業,166.0,價值,-7.2,4.56,69.0,下降,11,60.8,12,13.65,上升,98.1,160.6,151.33,134.38,7,Y,N,Y,Y,Y,Y,Y,Y
87,4107,邦特,生技醫療業,119.0,強勢,0.02,3.78,65.4,上升,10,23.0,12,12.85,下降,97.8,170.1,90.0,90.95,7,N,Y,Y,Y,Y,Y,Y,Y
88,1788,杏昌,生技醫療業,129.5,價值,-5.1,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,161.8,139.24,104.04,7,Y,N,Y,Y,Y,Y,Y,Y
89,6223,旺矽,半導體業,6220.0,強勢,97.18,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,174.7,155.93,4629.3,7,N,Y,Y,Y,Y,Y,Y,Y
90,8416,實威,資訊服務業,169.0,價值,-2.42,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,161.7,158.33,135.9,7,Y,N,Y,Y,Y,Y,Y,Y
91,6411,晶焱,半導體業,86.2,強勢,6.4,4.74,66.2,上升,10,26.8,12,11.59,連續下降,89.7,155.4,81.63,72.09,7,Y,Y,Y,Y,Y,Y,N,Y
92,2330,台積電,電子工業,2470.0,強勢,43.33,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,177.5,263.33,1809.4,7,N,Y,Y,Y,Y,Y,Y,Y
93,4535,至興,電機機械,28.0,價值,-2.08,4.94,63.8,上升,11,41.0,12,7.3,下降,92.8,169.8,27.67,21.44,7,Y,N,Y,Y,Y,Y,Y,Y
94,5213,亞昕,建材營造,22.5,價值,-10.56,6.84,93.9,下降,6,24.4,12,1.7,上升,123.9,152.5,30.76,19.19,7,Y,Y,Y,Y,Y,N,Y,Y
95,5403,中菲,資訊服務業,95.7,價值,-13.12,5.14,67.6,上升,11,115.0,12,9.91,上升,89.4,174.0,98.36,71.52,7,Y,N,Y,Y,Y,Y,Y,Y
96,8401,白紗科,其他,22.95,價值,-14.81,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,163.7,26.32,18.23,7,Y,N,Y,Y,Y,Y,Y,Y
97,8996,高力,電機機械,1125.0,強勢,51.15,0.26,73.8,下降,11,2.4,12,7.53,上升,106.0,153.4,57.53,953.15,7,N,Y,Y,Y,Y,Y,Y,Y
98,5016,松和,鋼鐵工業,24.1,價值,-4.94,6.64,69.1,下降,11,120.8,12,5.03,下降,102.6,158.9,32.0,19.71,7,Y,N,Y,Y,Y,Y,Y,Y
99,4915,致伸,電子零組件業,66.9,價值,-12.77,5.67,70.3,上升,11,55.4,12,5.16,上升,87.1,153.8,75.91,56.54,7,Y,N,Y,Y,Y,Y,Y,Y
100,5478,智冠,文化創意業,100.5,價值,-0.99,6.25,85.6,下降,11,102.8,12,5.35,上升,83.7,166.3,125.67,78.55,7,Y,N,Y,Y,Y,Y,Y,Y
101,3131,弘塑,其他電子類,3255.0,強勢,56.02,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,169.8,336.0,2491.78,7,N,Y,Y,Y,Y,Y,Y,Y
102,3413,京鼎,半導體業,382.0,強勢,24.64,2.89,52.9,上升,11,23.3,12,12.45,下降,94.0,198.2,220.57,250.5,7,N,Y,Y,Y,Y,Y,Y,Y
103,6266,泰詠,電子零組件業,26.0,價值,-9.56,5.1,63.1,上升,11,104.0,12,7.91,上升,92.1,161.8,26.53,20.89,7,Y,N,Y,Y,Y,Y,Y,Y
104,3653,健策,電子零組件業,3395.0,強勢,16.05,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,146.7,192.05,3009.24,7,N,Y,Y,Y,Y,Y,Y,Y
105,1712,興農,化學生技醫療,39.55,價值,-7.66,5.77,89.7,下降,11,112.8,12,5.83,上升,106.9,163.8,45.67,31.4,7,Y,N,Y,Y,Y,Y,Y,Y
106,6570,維田,電腦及週邊設備業,49.7,強勢,16.37,4.4,85.6,上升,11,24.3,11,7.81,下降,98.2,165.1,43.78,39.13,7,Y,Y,Y,N,Y,Y,Y,Y
107,3611,鼎翰,電腦及週邊設備業,197.0,強勢,1.6,5.78,62.4,上升,10,36.8,12,10.64,下降,97.1,170.4,227.8,150.26,7,Y,N,Y,Y,Y,Y,Y,Y
108,6469,大樹,生技醫療業,78.5,價值,-22.81,3.86,50.9,連續上升,10,9.8,12,5.98,下降,87.4,174.5,60.61,58.49,7,N,Y,Y,Y,Y,Y,Y,Y
109,9939,宏全,其他,125.5,價值,-0.01,4.04,63.6,下降,11,17.2,12,5.6,上升,105.0,169.7,101.5,96.15,7,Y,N,Y,Y,Y,Y,Y,Y
110,1731,美吾華,生技醫療業,20.7,價值,-4.78,5.51,89.1,上升,11,81.2,12,5.01,下降,103.7,160.9,22.8,16.72,7,Y,N,Y,Y,Y,Y,Y,Y
111,3014,聯陽,電子工業,131.5,強勢,1.76,5.39,79.6,上升,11,44.8,12,14.93,下降,97.8,152.3,141.67,112.27,7,Y,N,Y,Y,Y,Y,Y,Y
112,8183,精星,其他電子類,32.05,價值,-0.35,4.08,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,162.1,26.18,25.7,7,Y,Y,Y,Y,Y,Y,N,Y
113,5511,德昌,建材營造,66.4,價值,-0.76,4.72,46.6,下降,11,58.4,12,5.87,上升,85.6,151.4,62.67,57.02,7,Y,N,Y,Y,Y,Y,Y,Y
114,3526,凡甲,電子零組件業,312.5,強勢,13.06,3.18,83.0,上升,11,34.7,13,15.03,下降,91.5,153.7,199.05,264.32,7,N,Y,Y,Y,Y,Y,Y,Y
115,1215,卜蜂,食品工業,112.5,價值,-17.21,4.15,67.6,下降,11,78.2,12,8.75,上升,95.3,149.1,93.33,98.12,7,Y,N,Y,Y,Y,Y,Y,Y
116,3003,健和興,電子零組件業,66.0,強勢,24.68,2.33,37.0,上升,10,18.7,12,7.29,下降,95.2,177.8,30.8,48.26,7,N,Y,Y,Y,Y,Y,Y,Y
117,5522,遠雄,建材營造,69.4,強勢,5.01,6.27,71.5,下降,11,22.5,12,4.16,下降,102.8,163.9,87.0,55.05,7,Y,N,Y,Y,Y,Y,Y,Y
118,6435,大中,半導體業,308.5,強勢,94.06,1.45,57.7,上升,10,23.7,13,15.3,下降,88.4,184.9,89.21,216.94,7,N,Y,Y,Y,Y,Y,Y,Y
119,8081,致新,電子工業,254.0,強勢,6.41,5.61,77.2,上升,11,50.2,12,13.75,連續下降,93.1,151.4,285.0,218.13,7,Y,N,Y,Y,Y,Y,Y,Y
120,1256,鮮活果汁-KY,食品工業,189.0,強勢,21.01,4.53,55.4,上升,10,46.0,12,13.93,下降,96.3,173.2,171.2,141.89,7,Y,N,Y,Y,Y,Y,Y,Y
121,3705,永信,生技醫療業,55.5,價值,-1.31,4.29,72.4,上升,11,86.0,12,6.71,上升,84.5,166.4,47.67,43.35,7,Y,N,Y,Y,Y,Y,Y,Y
122,5288,豐祥-KY,電機機械,187.5,強勢,30.9,3.39,48.8,上升,10,40.0,13,13.27,上升,84.8,183.3,127.22,133.0,7,N,Y,Y,Y,Y,Y,Y,Y
