排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
16,3596,智易,電子工業,154.0,價值,-16.07,4.03,61.3,下降,11,48.1,12,6.01,上升,94.9,147.9,124.07,135.38,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,153.0,強勢,32.28,4.12,59.6,下降,11,45.2,12,10.32,連續下降,93.3,172.4,126.0,115.35,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.4,價值,-0.45,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.7,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,69.8,強勢,5.01,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,54.04,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,84.4,強勢,10.65,4.42,64.3,下降,11,61.8,12,9.11,下降,88.6,173.0,74.59,63.43,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,48.65,強勢,0.42,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,162.7,47.33,38.88,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,52.7,強勢,0.09,4.68,74.7,下降,11,103.0,12,8.8,下降,101.2,150.7,49.33,45.45,8,Y,Y,Y,Y,Y,Y,Y,Y
23,6177,達麗,建材營造,47.65,強勢,0.35,5.67,62.8,下降,5,75.8,12,3.94,下降,114.6,167.9,54.0,36.89,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.6,強勢,11.24,4.69,87.2,上升,11,128.2,12,5.2,下降,99.3,156.8,49.33,43.6,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,104.0,價值,-13.56,6.87,76.7,上升,11,45.3,12,12.97,下降,89.7,149.4,142.99,90.49,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,284.0,價值,-23.4,5.02,70.0,上升,11,32.0,12,18.27,下降,98.8,146.4,285.0,252.12,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.6,價值,-2.31,6.41,73.1,上升,11,75.7,12,10.92,下降,90.4,169.5,90.5,54.14,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.25,價值,-18.64,9.5,69.0,上升,11,89.7,12,5.63,上升,95.1,146.1,48.0,22.46,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.5,價值,-3.23,4.92,79.0,上升,11,42.2,12,12.46,下降,88.9,164.3,80.27,64.48,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,111.5,價值,-6.1,4.19,66.3,上升,11,23.0,12,12.85,下降,97.8,161.8,93.33,89.57,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,165.0,價值,-0.3,5.0,57.2,上升,11,40.5,12,9.83,上升,88.1,164.7,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.5,價值,-1.29,5.78,81.2,上升,11,90.3,12,9.47,上升,86.2,157.0,61.83,44.31,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,64.0,價值,-26.59,4.77,55.5,連續上升,11,9.8,12,5.98,下降,87.4,147.5,61.03,56.41,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.65,價值,-3.77,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,166.2,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,95.1,價值,-9.64,4.06,76.3,下降,11,54.8,12,12.23,下降,88.7,162.8,77.29,75.94,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,106.0,價值,-3.41,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,164.0,103.4,84.03,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,61.0,價值,-10.88,4.92,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.6,60.0,49.38,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,211.0,價值,-11.31,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,163.9,174.01,167.41,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,25.0,價值,-14.83,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,160.3,24.16,20.27,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3596,智易,電子工業,154.0,價值,-16.07,4.03,61.3,下降,11,48.1,12,6.01,上升,94.9,147.9,124.07,135.38,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,153.0,強勢,32.28,4.12,59.6,下降,11,45.2,12,10.32,連續下降,93.3,172.4,126.0,115.35,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9926,新海,油電燃氣業,49.4,價值,-0.45,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.7,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,69.8,強勢,5.01,5.92,90.5,上升,10,61.2,12,10.48,下降,93.3,167.9,82.6,54.04,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,84.4,強勢,10.65,4.42,64.3,下降,11,61.8,12,9.11,下降,88.6,173.0,74.59,63.43,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,48.65,強勢,0.42,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,162.7,47.33,38.88,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,52.7,強勢,0.09,4.68,74.7,下降,11,103.0,12,8.8,下降,101.2,150.7,49.33,45.45,8,Y,Y,Y,Y,Y,Y,Y,Y
23,6177,達麗,建材營造,47.65,強勢,0.35,5.67,62.8,下降,5,75.8,12,3.94,下降,114.6,167.9,54.0,36.89,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.6,強勢,11.24,4.69,87.2,上升,11,128.2,12,5.2,下降,99.3,156.8,49.33,43.6,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,96.5,價值,-11.81,11.81,71.3,上升,10,16.3,12,13.42,下降,97.2,168.2,228.0,74.6,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,54.8,價值,-8.92,14.05,90.1,上升,11,14.2,13,10.42,下降,101.0,170.6,153.96,41.76,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,89.7,價值,-17.08,8.96,85.0,下降,7,35.4,12,17.17,上升,91.1,164.6,160.73,70.84,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,74.5,價值,-4.35,7.67,93.0,上升,11,18.8,13,12.89,下降,101.1,163.4,114.33,59.29,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,25.85,價值,-54.4,25.76,74.4,下降,11,104.4,12,15.01,下降,98.9,162.2,133.17,20.72,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,87.0,價值,-22.6,7.09,65.8,上升,11,25.8,12,16.15,下降,95.2,160.1,123.33,70.66,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,77.0,價值,-23.95,11.17,86.3,上升,11,55.5,12,11.99,下降,91.9,140.3,172.06,71.35,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,96.7,價值,-23.24,8.01,78.1,下降,11,45.3,12,14.92,上升,96.2,145.2,154.84,86.56,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,136.0,價值,-15.19,8.48,87.8,上升,11,66.8,12,21.14,上升,94.0,155.4,230.53,113.79,7,Y,N,Y,Y,Y,Y,Y,Y
34,1109,信大,水泥工業,13.4,價值,-10.54,8.46,65.2,下降,11,21.5,12,7.97,下降,133.9,161.3,22.68,10.8,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,65.5,價值,-24.91,7.19,60.7,上升,11,11.7,12,8.43,下降,92.9,152.1,94.2,55.98,7,Y,N,Y,Y,Y,Y,Y,Y
36,5609,中菲行,航運業,78.5,價值,-0.84,9.11,67.9,上升,11,71.0,12,13.12,下降,93.5,167.1,143.04,61.09,7,Y,N,Y,Y,Y,Y,Y,Y
37,9910,豐泰,運動休閒,69.1,價值,-24.69,6.99,78.8,上升,11,38.6,12,14.5,下降,89.2,167.3,96.67,53.69,7,Y,N,Y,Y,Y,Y,Y,Y
38,6146,耕興,其他電子類,176.0,價值,-6.34,6.1,90.9,上升,11,28.4,12,17.28,下降,97.3,154.1,214.67,148.5,7,Y,N,Y,Y,Y,Y,Y,Y
39,9951,皇田,電機機械,48.0,價值,-12.41,7.04,61.3,下降,11,27.5,12,9.36,下降,93.1,152.1,67.57,41.04,7,Y,N,Y,Y,Y,Y,Y,Y
40,3056,富華新,建材營造,14.05,價值,-12.94,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,164.5,43.42,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
41,3293,鈊象,文化創意業,725.0,價值,-2.25,5.22,85.3,下降,11,11.5,12,36.18,上升,96.4,163.7,756.67,575.87,7,Y,N,Y,Y,Y,Y,Y,Y
42,2385,群光,電子零組件業,105.5,價值,-11.96,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,166.5,147.0,82.37,7,Y,N,Y,Y,Y,Y,Y,Y
43,3567,逸昌,半導體業,25.15,價值,-6.55,8.08,89.8,上升,11,82.0,12,12.2,下降,94.7,156.4,40.67,20.91,7,Y,N,Y,Y,Y,Y,Y,Y
44,4552,力達-KY,電機機械,16.2,價值,-23.42,6.8,46.3,上升,9,17.8,12,7.75,下降,99.2,150.1,22.04,14.03,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,38.0,價值,-21.89,7.02,57.5,上升,11,13.2,12,6.38,下降,115.7,146.2,53.33,33.79,7,Y,Y,Y,Y,Y,Y,N,Y
46,2643,捷迅,航運業,62.6,價值,-8.19,7.99,60.1,上升,11,96.6,13,11.15,下降,98.8,169.1,100.0,48.13,7,Y,N,Y,Y,Y,Y,Y,Y
47,1537,廣隆,電機機械,115.5,價值,-6.99,7.46,92.1,上升,11,143.8,12,15.39,下降,93.3,156.5,172.33,95.94,7,Y,N,Y,Y,Y,Y,Y,Y
48,3217,優群,電子零組件業,128.0,價值,-21.77,5.44,78.5,上升,11,24.2,12,14.46,上升,87.2,144.7,139.21,115.0,7,Y,N,Y,Y,Y,Y,Y,Y
49,3611,鼎翰,電腦及週邊設備業,181.0,價值,-6.42,6.16,60.5,上升,11,36.8,12,10.64,下降,97.1,159.9,223.17,147.13,7,Y,N,Y,Y,Y,Y,Y,Y
50,4935,茂林-KY,電子工業,31.65,價值,-18.0,10.11,56.8,下降,11,51.8,12,5.82,下降,81.5,152.0,64.0,27.07,7,Y,Y,Y,Y,Y,Y,N,Y
51,8016,矽創,電子工業,276.0,強勢,17.14,5.86,72.6,上升,11,21.8,12,17.18,連續下降,91.9,153.6,323.33,233.57,7,Y,N,Y,Y,Y,Y,Y,Y
52,9924,福興,居家生活,37.95,價值,-16.76,7.25,65.4,上升,11,65.8,12,9.08,下降,91.0,161.9,55.0,30.48,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,53.0,價值,-2.75,7.17,92.9,上升,11,157.3,12,12.47,下降,94.6,166.4,76.0,41.4,7,Y,N,Y,Y,Y,Y,Y,Y
54,2916,滿心,居家生活類,40.65,價值,-10.5,7.34,89.2,上升,11,83.8,12,9.75,上升,79.5,168.0,59.67,31.46,7,Y,N,Y,Y,Y,Y,Y,Y
55,1590,亞德客-KY,電機機械,1245.0,強勢,7.08,1.36,48.4,上升,11,3.7,12,11.63,上升,100.0,148.8,339.75,1088.04,7,N,Y,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,134.5,價值,-4.09,4.64,61.0,上升,11,14.6,12,13.84,上升,97.7,162.9,124.83,107.33,7,Y,N,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,44.8,價值,-13.27,7.44,85.4,上升,11,90.8,13,8.9,上升,86.1,159.9,66.67,36.42,7,Y,N,Y,Y,Y,Y,Y,Y
58,3130,一零四,數位雲端,208.0,價值,-5.48,6.0,100.0,上升,11,77.5,12,12.98,下降,93.7,164.9,249.42,164.01,7,Y,N,Y,Y,Y,Y,Y,Y
59,3501,維熹,電子零組件業,38.1,價值,-17.47,7.66,67.1,上升,11,63.0,12,6.85,下降,86.0,159.7,58.33,31.02,7,Y,N,Y,Y,Y,Y,Y,Y
60,2496,卓越,其他,54.9,價值,-15.62,7.55,84.1,下降,8,78.5,10,7.72,上升,96.1,156.0,82.91,45.75,7,Y,N,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,33.9,價值,-10.09,6.29,68.8,下降,11,92.3,11,12.6,下降,83.1,162.2,42.67,27.17,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,36.7,價值,-30.93,14.18,76.3,上升,10,81.4,10,4.68,上升,111.2,153.8,104.09,31.03,7,Y,N,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,47.1,價值,-4.82,6.6,90.7,上升,11,89.8,12,10.36,上升,106.3,167.2,62.17,36.63,7,Y,N,Y,Y,Y,Y,Y,Y
64,6281,全國電,電子工業,50.9,價值,-11.66,8.78,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.8,89.33,40.16,7,Y,N,Y,Y,Y,Y,Y,Y
65,6470,宇智,通信網路業,43.1,價值,-6.04,6.96,69.6,下降,11,88.8,12,9.12,上升,99.1,161.2,59.97,34.76,7,Y,Y,Y,Y,Y,Y,N,Y
66,8424,惠普,建材營造,68.9,價值,-4.7,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,166.8,88.67,53.7,7,Y,N,Y,Y,Y,Y,Y,Y
67,6138,茂達,半導體業,269.0,強勢,2.69,2.93,77.1,上升,11,14.8,13,14.98,下降,92.7,145.2,157.81,240.91,7,N,Y,Y,Y,Y,Y,Y,Y
68,4126,太醫,生技醫療業,77.8,價值,-5.17,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,166.4,90.67,60.78,7,Y,N,Y,Y,Y,Y,Y,Y
69,4747,強生,生技醫療業,24.0,價值,-57.48,6.71,86.7,下降,11,29.5,12,5.53,下降,98.3,89.3,32.23,34.96,7,Y,N,Y,Y,Y,Y,Y,Y
70,5522,遠雄,建材營造,60.7,價值,-8.34,7.17,71.5,下降,11,22.5,12,4.16,下降,102.8,157.4,87.0,50.14,7,Y,N,Y,Y,Y,Y,Y,Y
71,2904,匯僑,其他,12.5,價值,-20.57,7.67,70.5,下降,11,86.7,12,7.03,下降,89.4,156.7,19.17,10.37,7,Y,N,Y,Y,Y,Y,Y,Y
72,4138,曜亞,生技醫療業,53.9,價值,-7.6,7.87,89.8,下降,11,76.2,12,6.38,下降,94.9,174.2,84.83,40.23,7,Y,N,Y,Y,Y,Y,Y,Y
73,5534,長虹,建材營造,74.4,價值,-4.97,6.94,75.5,上升,11,69.7,12,7.75,上升,91.6,159.0,103.25,60.82,7,Y,N,Y,Y,Y,Y,Y,Y
74,8083,瑞穎,電機機械,156.5,價值,-3.76,5.62,90.6,上升,11,91.2,13,19.13,上升,98.5,163.3,176.0,124.57,7,Y,N,Y,Y,Y,Y,Y,Y
75,6412,群電,電子零組件業,74.0,價值,-15.2,6.94,72.0,上升,11,97.8,13,8.63,下降,91.2,152.0,102.67,63.3,7,Y,N,Y,Y,Y,Y,Y,Y
76,4527,方土霖,電機機械,40.7,價值,-0.07,5.9,79.0,下降,11,42.2,12,7.77,上升,93.2,169.1,48.0,31.29,7,Y,N,Y,Y,Y,Y,Y,Y
77,6411,晶焱,半導體業,77.7,價值,-5.8,4.85,66.8,上升,11,26.8,12,11.59,連續下降,89.7,156.4,75.41,64.57,7,Y,Y,Y,Y,Y,Y,N,Y
78,9940,信義,其他,20.3,價值,-3.84,7.96,76.4,上升,11,65.5,12,5.26,下降,85.2,167.1,32.33,15.8,7,Y,N,Y,Y,Y,Y,Y,Y
79,3546,宇峻,文化創意業,71.9,價值,-5.27,5.74,80.8,下降,10,98.0,10,13.29,下降,88.6,161.5,82.6,57.89,7,Y,N,Y,Y,Y,Y,Y,Y
80,3443,創意,電子工業,6500.0,強勢,94.33,0.19,63.4,上升,11,2.7,13,12.73,上升,95.0,216.5,253.33,3903.84,7,N,Y,Y,Y,Y,Y,Y,Y
81,1264,德麥,食品工業,244.5,價值,-11.42,5.42,73.3,上升,11,94.5,12,16.74,下降,99.1,158.1,265.0,201.03,7,Y,N,Y,Y,Y,Y,Y,Y
82,1730,花仙子,化學生技醫療,51.3,價值,-2.25,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,165.7,62.2,40.25,7,Y,N,Y,Y,Y,Y,Y,Y
83,6248,沛波,鋼鐵工業,16.75,價值,-13.15,9.19,64.3,上升,7,148.3,12,5.09,上升,131.4,158.4,30.78,13.75,7,Y,N,Y,Y,Y,Y,Y,Y
84,2608,嘉里大榮,航運業,28.9,價值,-7.52,6.27,66.4,上升,11,60.0,12,7.1,下降,94.8,166.8,36.27,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
85,3529,力旺,半導體業,2710.0,強勢,7.01,0.61,84.9,上升,11,8.5,13,34.41,上升,95.5,176.1,329.98,2000.12,7,N,Y,Y,Y,Y,Y,Y,Y
86,2029,盛餘,鋼鐵工業,20.85,價值,-0.67,5.74,68.3,上升,11,24.8,10,5.29,下降,213.1,164.6,23.93,16.46,7,Y,N,Y,Y,Y,Y,Y,Y
87,5410,國眾,資訊服務業,33.2,價值,-3.93,5.86,87.7,下降,11,44.8,12,6.28,下降,81.2,148.0,38.88,29.16,7,Y,N,Y,Y,Y,Y,Y,Y
88,6223,旺矽,半導體業,5500.0,強勢,38.34,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,156.1,203.28,4579.32,7,N,Y,Y,Y,Y,Y,Y,Y
89,1612,宏泰,電器電纜,34.95,價值,-1.8,5.77,86.5,上升,11,84.3,12,8.66,下降,32.4,173.1,40.33,26.25,7,Y,Y,Y,Y,Y,Y,N,Y
90,5007,三星,鋼鐵工業,55.6,價值,-0.25,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,165.1,55.2,43.79,7,Y,N,Y,Y,Y,Y,Y,Y
91,6803,崑鼎,綠能環保類,267.5,價值,-6.97,5.1,88.4,上升,11,78.0,12,11.78,上升,93.2,163.6,273.04,212.56,7,Y,N,Y,Y,Y,Y,Y,Y
92,2330,台積電,電子工業,2425.0,強勢,24.41,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,168.7,263.33,1868.75,7,N,Y,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,2395.0,強勢,5.09,0.91,79.0,下降,11,6.3,12,9.29,下降,95.7,146.4,433.61,2126.87,7,N,Y,Y,Y,Y,Y,Y,Y
94,5213,亞昕,建材營造,20.45,價值,-15.47,7.52,93.9,下降,6,24.4,12,1.7,上升,123.9,158.5,30.76,16.78,7,Y,Y,Y,Y,Y,N,Y,Y
95,1788,杏昌,生技醫療業,128.0,價值,-4.98,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.6,139.24,101.09,7,Y,N,Y,Y,Y,Y,Y,Y
96,3413,京鼎,半導體業,281.0,價值,-8.53,3.92,52.9,上升,11,23.3,12,12.45,下降,94.0,151.9,220.57,240.45,7,N,Y,Y,Y,Y,Y,Y,Y
97,1227,佳格,食品工業,28.2,價值,-5.2,5.72,84.0,下降,11,130.5,12,9.06,下降,91.5,161.3,32.27,22.73,7,Y,N,Y,Y,Y,Y,Y,Y
98,4535,至興,電機機械,27.1,價值,-4.04,5.1,63.8,上升,11,41.0,12,7.3,下降,92.8,161.2,27.67,21.85,7,Y,N,Y,Y,Y,Y,Y,Y
99,4908,前鼎,通信網路業,238.0,強勢,77.09,0.77,76.9,下降,11,6.5,12,9.27,下降,93.1,227.9,36.83,135.77,7,N,Y,Y,Y,Y,Y,Y,Y
100,3570,大塚,資訊服務業,169.5,價值,-1.66,4.46,69.0,下降,11,60.8,12,13.65,上升,98.1,171.3,151.33,128.67,7,Y,N,Y,Y,Y,Y,Y,Y
101,3684,榮昌,通信網路業,54.1,價值,-2.41,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,171.6,42.25,40.98,7,N,Y,Y,Y,Y,Y,Y,Y
102,8416,實威,資訊服務業,169.0,價值,-2.66,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,166.5,158.33,131.92,7,Y,N,Y,Y,Y,Y,Y,Y
103,2066,世德,電機機械,52.3,價值,-5.4,4.76,66.6,上升,11,29.5,12,7.01,下降,86.4,145.5,49.81,46.73,7,Y,Y,Y,Y,Y,Y,N,Y
104,5403,中菲,資訊服務業,93.3,價值,-10.72,5.27,67.6,上升,11,115.0,12,9.91,上升,89.4,166.7,98.36,72.75,7,Y,N,Y,Y,Y,Y,Y,Y
105,4915,致伸,電子零組件業,63.9,價值,-13.38,5.94,70.3,上升,11,55.4,12,5.16,上升,87.1,167.4,75.91,49.62,7,Y,N,Y,Y,Y,Y,Y,Y
106,8930,青鋼,鋼鐵工業,28.85,價值,-4.43,5.66,91.3,連續上升,10,68.6,10,6.69,上升,98.2,161.0,32.67,23.3,7,Y,N,Y,Y,Y,Y,Y,Y
107,6261,久元,半導體業,75.4,價值,-3.68,5.42,81.2,上升,11,65.0,12,7.05,下降,92.8,153.2,81.67,63.99,7,Y,N,Y,Y,Y,Y,Y,Y
108,8401,白紗科,其他,22.9,價值,-11.94,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,166.9,26.32,17.84,7,Y,N,Y,Y,Y,Y,Y,Y
109,1720,生達,生技醫療業,56.1,價值,-7.01,4.25,55.4,上升,11,32.8,12,8.94,上升,86.5,159.1,47.67,45.84,7,Y,N,Y,Y,Y,Y,Y,Y
110,3526,凡甲,電子零組件業,265.0,價值,-6.69,3.76,83.0,上升,11,34.7,13,15.03,下降,91.5,150.0,199.05,229.61,7,N,Y,Y,Y,Y,Y,Y,Y
111,8996,高力,電機機械,1300.0,強勢,45.31,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,182.3,57.53,926.86,7,N,Y,Y,Y,Y,Y,Y,Y
112,5478,智冠,文化創意業,97.6,價值,-3.37,6.44,85.6,下降,11,102.8,12,5.35,上升,83.7,163.4,125.67,77.64,7,Y,N,Y,Y,Y,Y,Y,Y
113,9939,宏全,其他,126.5,強勢,1.99,4.01,63.6,下降,11,17.2,12,5.6,上升,105.0,162.5,101.5,101.2,7,Y,N,Y,Y,Y,Y,Y,Y
114,8464,億豐,居家生活,372.5,價值,-0.2,3.33,61.8,上升,11,30.7,12,20.29,下降,97.5,167.8,248.33,288.52,7,N,Y,Y,Y,Y,Y,Y,Y
115,6570,維田,電腦及週邊設備業,46.7,強勢,4.52,4.69,85.6,上升,11,24.3,11,7.81,下降,98.2,150.7,43.78,40.27,7,Y,Y,Y,N,Y,Y,Y,Y
116,8183,精星,其他電子類,28.0,價值,-13.65,4.68,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,153.9,26.18,23.65,7,Y,Y,Y,Y,Y,Y,N,Y
117,3324,雙鴻,其他電子類,1385.0,強勢,36.56,0.56,44.5,下降,11,9.2,12,10.98,上升,88.8,217.0,154.5,829.82,7,N,Y,Y,Y,Y,Y,Y,Y
118,5016,松和,鋼鐵工業,24.7,價值,-2.17,6.48,69.1,下降,11,120.8,12,5.03,下降,102.6,168.9,32.0,19.01,7,Y,N,Y,Y,Y,Y,Y,Y
119,3653,健策,電子零組件業,5355.0,強勢,53.9,0.22,63.8,下降,11,8.7,12,12.22,上升,94.6,202.7,232.45,3433.82,7,N,Y,Y,Y,Y,Y,Y,Y
