排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,3537,堡達,電子零組件業,48.15,強勢,6.19,5.32,73.7,下降,10,103.0,12,8.8,下降,101.2,179.6,51.2,34.85,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,52.5,強勢,11.7,4.27,64.5,上升,10,90.0,12,8.8,上升,81.0,179.2,44.8,38.09,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.65,強勢,1.46,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,168.2,34.8,26.01,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.95,強勢,5.53,6.74,69.5,上升,10,89.7,12,5.63,上升,95.1,167.9,44.4,25.51,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,47.9,強勢,12.7,4.93,85.7,上升,10,128.2,12,5.2,下降,99.3,182.5,47.2,34.13,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,120.5,價值,-3.19,6.12,78.2,上升,10,45.3,12,12.97,下降,89.7,157.9,147.53,99.22,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,74.4,價值,-4.49,6.25,72.6,上升,10,75.7,12,10.92,下降,90.4,170.5,93.0,56.74,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.5,價值,-13.04,5.48,57.9,上升,10,40.5,12,9.83,上升,88.1,162.0,166.0,121.58,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,84.2,價值,-1.5,4.77,79.0,上升,11,42.2,12,12.46,下降,88.9,162.8,80.27,67.22,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,345.5,價值,-13.9,4.08,69.1,上升,10,32.0,12,18.27,下降,98.8,157.7,282.0,284.9,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,73.5,價值,-36.95,4.12,50.9,連續上升,10,9.8,12,5.98,下降,87.4,147.2,60.61,64.92,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,154.5,強勢,12.53,4.12,48.8,上升,10,40.0,13,13.27,上升,84.8,172.7,127.22,116.29,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,28.45,價值,-1.12,4.08,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.2,23.2,23.09,8,Y,Y,Y,Y,Y,Y,Y,Y
9,2480,敦陽科,電子工業,149.5,價值,-3.88,4.05,93.1,下降,10,75.7,13,9.8,上升,92.1,175.5,120.97,110.73,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,69.8,價值,-2.95,4.01,81.9,上升,10,72.5,12,8.25,連續上升,99.4,165.4,56.0,54.86,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,68.4,強勢,4.01,6.04,90.5,上升,10,61.2,12,10.48,下降,93.3,166.1,82.6,53.54,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6245,立端,通信網路業,81.3,強勢,8.15,4.57,59.8,下降,10,61.8,12,9.11,下降,88.6,190.5,74.31,55.47,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3537,堡達,電子零組件業,48.15,強勢,6.19,5.32,73.7,下降,10,103.0,12,8.8,下降,101.2,179.6,51.2,34.85,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2488,漢平,電子工業,52.5,強勢,11.7,4.27,64.5,上升,10,90.0,12,8.8,上升,81.0,179.2,44.8,38.09,8,Y,Y,Y,Y,Y,Y,Y,Y
15,3118,進階,生技醫療業,33.65,強勢,1.46,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,168.2,34.8,26.01,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5519,隆大,建材營造,32.95,強勢,5.53,6.74,69.5,上升,10,89.7,12,5.63,上升,95.1,167.9,44.4,25.51,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2414,精技,電子工業,47.9,強勢,12.7,4.93,85.7,上升,10,128.2,12,5.2,下降,99.3,182.5,47.2,34.13,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,100.0,價值,-24.84,11.4,71.3,上升,10,16.3,12,13.42,下降,97.2,156.1,228.0,83.3,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,49.75,價值,-37.84,17.45,90.0,上升,10,14.2,13,10.42,下降,101.0,156.8,173.65,41.24,7,Y,N,Y,Y,Y,Y,Y,Y
20,8341,日友,綠能環保,76.1,價值,-1.82,7.96,93.8,上升,10,18.8,13,12.89,下降,101.1,166.2,121.2,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
21,8422,可寧衛*,綠能環保,27.95,價值,-76.44,27.87,73.8,下降,10,104.4,12,15.01,下降,98.9,152.4,155.81,23.85,7,Y,N,Y,Y,Y,Y,Y,Y
22,8454,富邦媒,數位雲端,194.0,價值,-16.12,6.71,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,178.6,260.4,141.17,7,Y,N,Y,Y,Y,Y,Y,Y
23,1109,信大,水泥工業,15.5,價值,-2.23,7.62,60.8,下降,10,21.5,12,7.97,下降,133.9,167.6,23.61,12.02,7,Y,N,Y,Y,Y,Y,Y,Y
24,9910,豐泰,運動休閒,74.4,價值,-32.35,6.69,78.5,上升,10,38.6,12,14.5,下降,89.2,150.3,99.6,64.35,7,Y,N,Y,Y,Y,Y,Y,Y
25,3056,富華新,建材營造,13.55,價值,-38.85,18.32,51.9,下降,10,46.8,12,6.17,下降,96.5,148.1,49.64,11.89,7,Y,N,Y,Y,Y,Y,Y,Y
26,2377,微星,電腦及週邊設備業,107.5,價值,-6.44,6.25,59.2,下降,10,17.6,12,10.32,連續下降,93.3,192.3,134.4,72.69,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,113.0,價值,-9.96,5.88,69.8,上升,10,25.8,12,16.15,下降,95.2,158.0,132.8,92.95,7,Y,N,Y,Y,Y,Y,Y,Y
28,3293,鈊象,文化創意業,731.0,價值,-5.18,5.23,83.6,下降,10,11.5,12,36.18,上升,96.4,166.6,764.0,570.56,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,151.0,價值,-12.18,6.95,80.4,上升,11,66.8,12,21.14,上升,94.0,154.6,210.03,126.99,7,Y,N,Y,Y,Y,Y,Y,Y
30,9921,巨大,運動休閒,69.8,價值,-27.46,9.46,60.0,下降,10,27.2,12,5.53,連續下降,92.6,156.6,132.0,57.93,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,83.1,價值,-16.6,6.06,62.6,上升,10,11.7,12,8.43,下降,92.9,165.7,100.64,65.22,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,218.0,價值,-20.77,6.15,95.0,上升,11,41.0,13,13.69,上升,100.6,139.1,268.33,203.73,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,123.5,價值,-9.22,6.15,80.2,下降,10,45.3,12,14.92,上升,96.2,160.7,151.81,99.9,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,54.0,價值,-4.98,6.3,61.3,下降,10,27.5,12,9.36,下降,93.1,165.6,68.07,42.4,7,Y,N,Y,Y,Y,Y,Y,Y
35,8016,矽創,電子工業,268.5,強勢,33.21,6.37,71.5,上升,10,21.8,12,17.18,連續下降,91.9,216.4,342.0,161.28,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,36.85,價值,-9.49,9.88,53.2,下降,10,51.8,12,5.82,下降,81.5,163.6,72.8,29.28,7,Y,Y,Y,Y,Y,Y,N,Y
37,2643,捷迅,航運業,66.9,價值,-6.44,7.62,57.9,上升,10,96.6,13,11.15,下降,98.8,159.2,102.0,54.63,7,Y,N,Y,Y,Y,Y,Y,Y
38,3611,鼎翰,電腦及週邊設備業,191.0,價值,-1.52,5.96,62.4,上升,10,36.8,12,10.64,下降,97.1,167.6,227.8,148.14,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,125.5,價值,-3.17,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,169.1,178.0,96.45,7,Y,N,Y,Y,Y,Y,Y,Y
40,3546,宇峻,文化創意業,68.0,價值,-18.18,6.85,81.8,下降,9,98.0,10,13.29,下降,88.6,161.5,93.12,54.72,7,Y,N,Y,Y,Y,Y,Y,Y
41,3533,嘉澤,電子零組件業,2845.0,強勢,82.1,0.86,48.5,上升,10,4.5,12,14.84,上升,90.5,227.6,487.53,1624.67,7,N,Y,Y,Y,Y,Y,Y,Y
42,3684,榮昌,通信網路業,59.0,強勢,13.68,3.36,71.2,上升,10,9.7,12,8.72,下降,93.5,165.6,39.6,46.31,7,N,Y,Y,Y,Y,Y,Y,Y
43,1590,亞德客-KY,電機機械,1550.0,強勢,61.78,0.94,44.2,上升,10,3.7,12,11.63,上升,100.0,220.0,291.27,915.92,7,N,Y,Y,Y,Y,Y,Y,Y
44,8435,鉅邁,其他,55.7,價值,-4.73,7.04,95.2,上升,10,157.3,12,12.47,下降,94.6,164.3,78.4,44.08,7,Y,N,Y,Y,Y,Y,Y,Y
45,3218,大學光,生技醫療業,135.5,價值,-16.88,4.61,61.0,上升,11,14.6,12,13.84,上升,97.7,166.3,124.83,105.9,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,45.25,價值,-14.17,5.75,54.3,上升,10,13.2,12,6.38,下降,115.7,158.1,52.0,37.2,7,Y,Y,Y,Y,Y,Y,N,Y
47,6138,茂達,半導體業,285.0,強勢,35.6,2.61,76.9,上升,10,14.8,13,14.98,下降,92.7,203.4,148.77,182.16,7,N,Y,Y,Y,Y,Y,Y,Y
48,9924,福興,居家生活,42.85,價值,-10.52,6.53,62.2,上升,10,65.8,12,9.08,下降,91.0,156.3,56.0,35.64,7,Y,N,Y,Y,Y,Y,Y,Y
49,3443,創意,電子工業,5730.0,強勢,195.09,0.2,61.9,上升,10,2.7,13,12.73,上升,95.0,318.6,224.0,2338.31,7,N,Y,Y,Y,Y,Y,Y,Y
50,9940,信義,其他,19.2,價值,-17.75,9.48,76.4,上升,10,65.5,12,5.26,下降,85.2,156.6,36.4,15.94,7,Y,N,Y,Y,Y,Y,Y,Y
51,5212,凌網,資訊服務業,48.0,價值,-2.4,6.48,90.7,上升,11,89.8,12,10.36,上升,106.3,156.4,62.17,39.89,7,Y,N,Y,Y,Y,Y,Y,Y
52,6281,全國電,電子工業,51.5,價值,-21.01,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,151.9,89.33,44.07,7,Y,N,Y,Y,Y,Y,Y,Y
53,4126,太醫,生技醫療業,79.6,價值,-8.33,5.7,86.6,下降,10,47.5,12,9.62,下降,90.6,165.0,90.8,62.7,7,Y,N,Y,Y,Y,Y,Y,Y
54,4138,曜亞,生技醫療業,53.0,價值,-21.32,8.0,89.8,下降,11,76.2,12,6.38,下降,94.9,147.1,84.83,46.84,7,Y,N,Y,Y,Y,Y,Y,Y
55,2029,盛餘,鋼鐵工業,20.5,價值,-6.54,6.42,65.7,上升,10,24.8,10,5.29,下降,213.1,164.4,26.32,16.21,7,Y,N,Y,Y,Y,Y,Y,Y
56,6201,亞弘電,電子工業,49.95,價值,-11.49,6.77,85.7,上升,10,90.8,13,8.9,上升,86.1,161.2,67.6,40.29,7,Y,N,Y,Y,Y,Y,Y,Y
57,2916,滿心,居家生活類,44.75,價值,-6.68,6.39,88.9,上升,10,83.8,12,9.75,上升,79.5,159.3,57.2,36.52,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,48.7,價值,-34.14,10.97,74.8,上升,9,81.4,10,4.68,上升,111.2,150.5,106.87,42.07,7,Y,N,Y,Y,Y,Y,Y,Y
59,3646,艾恩特,電子零組件業,23.2,價值,-14.15,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,160.2,31.28,18.82,7,Y,N,Y,Y,Y,Y,Y,Y
60,2015,豐興,鋼鐵工業,64.3,價值,-0.39,5.91,79.8,上升,11,78.8,13,11.18,下降,93.0,165.3,76.0,50.58,7,Y,N,Y,Y,Y,Y,Y,Y
61,5534,長虹,建材營造,79.4,價值,-1.7,6.53,73.7,上升,10,69.7,12,7.75,上升,91.6,170.2,103.64,60.63,7,Y,N,Y,Y,Y,Y,Y,Y
62,6242,立康,生技醫療業,37.7,價值,-6.08,5.73,67.4,下降,10,92.3,11,12.6,下降,83.1,165.4,43.2,29.62,7,Y,N,Y,Y,Y,Y,Y,Y
63,3501,維熹,電子零組件業,47.15,價值,-9.54,6.57,67.1,上升,10,63.0,12,6.85,下降,86.0,161.0,62.0,38.07,7,Y,N,Y,Y,Y,Y,Y,Y
64,6146,耕興,其他電子類,213.5,強勢,19.73,4.39,76.5,上升,10,28.4,12,17.28,下降,97.3,176.9,187.6,156.91,7,Y,N,Y,Y,Y,Y,Y,Y
65,6223,旺矽,半導體業,4985.0,強勢,134.48,0.16,56.1,下降,10,1.5,12,8.97,上升,93.3,217.3,155.93,2981.88,7,N,Y,Y,Y,Y,Y,Y,Y
66,3130,一零四,數位雲端,222.0,價值,-1.44,5.42,100.0,上升,10,77.5,12,12.98,下降,93.7,166.4,240.49,173.39,7,Y,N,Y,Y,Y,Y,Y,Y
67,2520,冠德,建材營造,30.6,價值,-19.72,7.55,37.1,上升,10,53.3,12,4.7,下降,117.9,162.4,46.21,24.49,7,Y,N,Y,Y,Y,Y,Y,Y
68,2608,嘉里大榮,航運業,29.95,價值,-10.36,6.16,62.9,上升,10,60.0,12,7.1,下降,94.8,160.4,36.92,24.27,7,Y,N,Y,Y,Y,Y,Y,Y
69,4107,邦特,生技醫療業,121.0,強勢,1.32,3.72,65.4,上升,10,23.0,12,12.85,下降,97.8,169.3,90.0,92.89,7,N,Y,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,4460.0,強勢,93.73,0.35,85.9,上升,10,8.5,13,34.41,上升,95.5,252.0,313.98,2301.0,7,N,Y,Y,Y,Y,Y,Y,Y
71,4417,金洲,紡織纖維,46.45,價值,-7.46,5.3,62.4,下降,10,40.8,12,8.46,上升,92.5,154.0,49.2,39.22,7,Y,N,Y,Y,Y,Y,Y,Y
72,1730,花仙子,化學生技醫療,52.7,價值,-1.33,5.94,74.0,下降,10,186.0,12,11.62,上升,85.6,165.9,62.64,41.29,7,Y,N,Y,Y,Y,Y,Y,Y
73,4535,至興,電機機械,27.3,價值,-6.42,5.49,64.3,上升,10,41.0,12,7.3,下降,92.8,161.1,30.0,22.03,7,Y,N,Y,Y,Y,Y,Y,Y
74,4995,晶達,光電業,44.1,價值,-2.93,6.48,83.1,上升,10,131.0,13,8.42,下降,97.4,176.9,57.17,32.41,7,Y,N,Y,Y,Y,Y,Y,Y
75,2330,台積電,電子工業,2235.0,強勢,51.95,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,189.8,243.33,1530.55,7,N,Y,Y,Y,Y,Y,Y,Y
76,6411,晶焱,半導體業,82.4,強勢,8.23,4.95,66.2,上升,10,26.8,12,11.59,連續下降,89.7,173.2,81.63,61.84,7,Y,Y,Y,Y,Y,Y,N,Y
77,3413,京鼎,半導體業,308.5,強勢,1.9,3.58,53.3,上升,10,23.3,12,12.45,下降,94.0,167.7,220.75,239.08,7,N,Y,Y,Y,Y,Y,Y,Y
78,2904,匯僑,其他,15.65,價值,-9.7,6.45,70.3,下降,10,86.7,12,7.03,下降,89.4,155.3,20.2,13.1,7,Y,N,Y,Y,Y,Y,Y,Y
79,4908,前鼎,通信網路業,227.5,強勢,145.81,0.88,82.2,下降,10,6.5,12,9.27,下降,93.1,296.1,40.2,99.87,7,N,Y,Y,Y,Y,Y,Y,Y
80,2385,群光,電子零組件業,135.0,強勢,3.63,5.47,73.9,上升,10,23.7,12,8.74,下降,86.1,182.0,147.6,96.44,7,Y,N,Y,Y,Y,Y,Y,Y
81,6409,旭隼,其他電子業,764.0,價值,-27.21,4.35,86.4,上升,10,50.8,12,22.52,上升,98.7,158.4,664.3,626.95,7,Y,N,Y,Y,Y,Y,Y,Y
82,6248,沛波,鋼鐵工業,19.3,價值,-10.53,8.31,61.2,上升,6,148.3,12,5.09,上升,131.4,157.5,32.07,15.93,7,Y,N,Y,Y,Y,Y,Y,Y
83,4105,東洋,生技醫療業,75.2,價值,-4.36,5.01,82.5,上升,11,66.8,12,12.58,上升,77.8,159.7,75.33,61.2,7,Y,N,Y,Y,Y,Y,Y,Y
84,2496,卓越,其他,66.2,價值,-3.64,5.88,80.0,下降,8,78.5,10,7.72,上升,96.1,163.9,77.91,52.49,7,Y,N,Y,Y,Y,Y,Y,Y
85,6412,群電,電子零組件業,93.6,價值,-3.9,5.79,72.2,上升,10,97.8,13,8.63,下降,91.2,187.9,108.4,64.76,7,Y,N,Y,Y,Y,Y,Y,Y
86,1817,凱撒衛,玻璃陶瓷,38.7,價值,-1.7,5.43,59.6,上升,10,92.0,12,10.19,上升,97.0,166.5,42.0,30.21,7,Y,N,Y,Y,Y,Y,Y,Y
87,8996,高力,電機機械,1055.0,強勢,90.1,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,183.0,57.53,749.33,7,N,Y,Y,Y,Y,Y,Y,Y
88,1227,佳格,食品工業,28.85,價值,-6.86,5.78,80.6,下降,10,130.5,12,9.06,下降,91.5,161.8,33.36,23.18,7,Y,N,Y,Y,Y,Y,Y,Y
89,3131,弘塑,其他電子類,3090.0,強勢,77.65,0.54,74.5,下降,10,6.3,12,9.29,下降,95.7,209.0,336.0,1921.66,7,N,Y,Y,Y,Y,Y,Y,Y
90,1808,潤隆,建材營造,28.9,價值,-8.64,5.4,77.2,上升,10,25.2,12,4.93,下降,99.2,158.6,31.2,23.69,7,Y,N,Y,Y,Y,Y,Y,Y
91,6570,維田,電腦及週邊設備業,44.9,強勢,11.73,5.36,85.7,上升,10,24.3,11,7.81,下降,98.2,189.8,48.13,30.76,7,Y,Y,Y,N,Y,Y,Y,Y
92,1232,大統益,食品工業,148.0,價值,-0.76,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.9,126.4,116.68,7,Y,N,Y,Y,Y,Y,Y,Y
93,3324,雙鴻,其他電子類,1070.0,強勢,24.01,0.64,45.0,下降,10,9.2,12,10.98,上升,88.8,171.7,137.79,809.94,7,N,Y,Y,Y,Y,Y,Y,Y
94,1264,德麥,食品工業,271.5,價值,-7.92,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,162.4,258.0,217.28,7,Y,N,Y,Y,Y,Y,Y,Y
95,8930,青鋼,鋼鐵工業,28.9,價值,-7.51,5.65,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.5,32.67,24.0,7,Y,N,Y,Y,Y,Y,Y,Y
96,3653,健策,電子零組件業,4015.0,強勢,59.48,0.24,64.7,下降,10,8.7,12,12.22,上升,94.6,171.7,192.05,3039.98,7,N,Y,Y,Y,Y,Y,Y,Y
97,5403,中菲,資訊服務業,92.6,價值,-20.41,5.31,67.6,上升,11,115.0,12,9.91,上升,89.4,149.8,98.36,80.33,7,Y,N,Y,Y,Y,Y,Y,Y
98,1788,杏昌,生技醫療業,135.0,價值,-2.29,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.0,139.08,106.38,7,Y,N,Y,Y,Y,Y,Y,Y
99,5478,智冠,文化創意業,96.3,價值,-5.74,6.52,85.6,下降,11,102.8,12,5.35,上升,83.7,156.8,125.67,79.84,7,Y,N,Y,Y,Y,Y,Y,Y
100,5016,松和,鋼鐵工業,25.3,價值,-1.06,6.8,69.5,下降,10,120.8,12,5.03,下降,102.6,159.0,34.4,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
101,3034,聯詠,電子工業,496.5,強勢,16.08,6.61,81.7,上升,10,48.5,13,20.55,連續下降,95.9,209.3,656.4,308.44,7,Y,N,Y,Y,Y,Y,Y,Y
102,6803,崑鼎,綠能環保類,287.0,價值,-2.28,4.61,89.0,上升,10,78.0,12,11.78,上升,93.2,163.2,264.51,228.68,7,Y,N,Y,Y,Y,Y,Y,Y
103,6435,大中,半導體業,231.5,強勢,92.86,1.93,57.7,上升,10,23.7,13,15.3,下降,88.4,234.9,89.21,128.13,7,N,Y,Y,Y,Y,Y,Y,Y
104,3570,大塚,資訊服務業,175.5,價值,-5.67,4.07,68.8,下降,10,60.8,12,13.65,上升,98.1,172.5,142.8,132.29,7,Y,N,Y,Y,Y,Y,Y,Y
105,1723,中碳,化學生技醫療,80.8,強勢,0.36,4.85,75.7,上升,10,35.2,13,10.64,下降,87.9,176.0,78.4,59.7,7,Y,N,Y,Y,Y,Y,Y,Y
106,8401,白紗科,其他,24.2,價值,-12.74,5.44,69.2,上升,11,72.8,12,6.37,上升,107.2,152.3,26.32,20.66,7,Y,N,Y,Y,Y,Y,Y,Y
107,4549,桓達,電機機械,101.0,價值,-12.98,4.0,73.5,下降,10,54.8,12,12.23,下降,88.7,171.0,80.75,76.79,7,N,Y,Y,Y,Y,Y,Y,Y
108,3014,聯陽,電子工業,139.0,強勢,9.72,5.04,79.7,上升,10,44.8,12,14.93,下降,97.8,191.5,140.0,94.35,7,Y,N,Y,Y,Y,Y,Y,Y
109,3479,安勤,電腦及週邊設備業,97.1,價值,-1.43,4.39,75.5,上升,10,58.8,12,9.33,上升,93.1,179.7,85.18,70.24,7,Y,N,Y,Y,Y,Y,Y,Y
110,3003,健和興,電子零組件業,59.1,強勢,16.53,2.61,37.0,上升,10,18.7,12,7.29,下降,95.2,191.7,30.8,40.07,7,N,Y,Y,Y,Y,Y,Y,Y
111,1256,鮮活果汁-KY,食品工業,177.0,強勢,23.7,4.84,55.4,上升,10,46.0,12,13.93,下降,96.3,186.5,171.2,123.37,7,Y,N,Y,Y,Y,Y,Y,Y
112,9939,宏全,其他,120.0,價值,-8.25,4.04,62.7,下降,10,17.2,12,5.6,上升,105.0,170.2,97.0,91.64,7,Y,N,Y,Y,Y,Y,Y,Y
113,1712,興農,化學生技醫療,41.45,價值,-4.18,5.51,89.7,下降,11,112.8,12,5.83,上升,106.9,155.8,45.67,34.6,7,Y,N,Y,Y,Y,Y,Y,Y
114,1720,生達,生技醫療業,61.1,強勢,3.18,4.03,58.8,上升,10,32.8,12,8.94,上升,86.5,162.9,49.2,48.75,7,Y,N,Y,Y,Y,Y,Y,Y
115,8081,致新,電子工業,264.0,強勢,16.25,5.27,74.6,上升,10,50.2,12,13.75,連續下降,93.1,183.0,278.0,187.52,7,Y,N,Y,Y,Y,Y,Y,Y
116,4915,致伸,電子零組件業,71.7,價值,-7.42,5.08,68.4,上升,10,55.4,12,5.16,上升,87.1,160.4,72.82,58.12,7,Y,N,Y,Y,Y,Y,Y,Y
117,3526,凡甲,電子零組件業,388.0,強勢,52.14,2.57,83.0,上升,11,34.7,13,15.03,下降,91.5,221.1,199.05,228.18,7,N,Y,Y,Y,Y,Y,Y,Y
118,5522,遠雄,建材營造,72.7,強勢,11.66,5.67,71.0,下降,10,22.5,12,4.16,下降,102.8,175.4,82.4,53.88,7,Y,N,Y,Y,Y,Y,Y,Y
119,4137,麗豐-KY,生技醫療業,107.0,強勢,0.72,8.34,83.9,上升,10,55.5,12,11.99,下降,91.9,165.2,178.47,84.22,7,Y,N,Y,Y,Y,Y,Y,Y
120,3029,零壹,電子工業,99.1,價值,-12.3,4.15,88.0,下降,11,63.2,12,7.71,上升,93.1,157.2,82.34,81.96,7,Y,N,Y,Y,Y,Y,Y,Y
121,3551,世禾,綠能環保類,218.0,強勢,26.9,0.53,19.6,下降,10,8.0,12,6.35,下降,93.0,194.7,23.2,145.54,7,N,Y,Y,Y,Y,Y,Y,Y
122,6177,達麗,建材營造,47.05,價值,-1.55,5.58,58.9,下降,4,75.8,12,3.94,下降,114.6,167.7,52.5,36.47,7,Y,Y,N,Y,Y,Y,Y,Y
123,6266,泰詠,電子零組件業,27.55,價值,-7.82,4.49,58.0,上升,10,104.0,12,7.91,上升,92.1,161.6,24.72,22.16,7,Y,N,Y,Y,Y,Y,Y,Y
124,3023,信邦,電子零組件業,302.0,強勢,30.86,2.75,69.6,上升,10,32.0,13,10.35,上升,86.5,194.5,166.23,201.82,7,N,Y,Y,Y,Y,Y,Y,Y
125,1731,美吾華,生技醫療業,21.65,價值,-1.45,5.19,89.0,上升,10,81.2,12,5.01,下降,103.7,165.3,22.48,17.03,7,Y,N,Y,Y,Y,Y,Y,Y
126,3515,華擎,電腦及週邊設備業,232.5,價值,-7.63,3.54,74.2,下降,10,40.5,12,8.55,下降,96.3,175.0,164.81,172.69,7,N,Y,Y,Y,Y,Y,Y,Y
