排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
11,9930,中聯資源,綠能環保,62.3,價值,-10.37,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.9,60.0,51.62,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,215.5,價值,-12.06,4.04,73.8,下降,11,40.5,12,8.55,下降,96.3,159.6,174.01,175.56,8,Y,Y,Y,Y,Y,Y,Y,Y
13,8436,大江,生技醫療業,125.5,強勢,3.24,5.88,78.2,上升,10,45.3,12,12.97,下降,89.7,178.9,147.53,91.22,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,25.0,價值,-16.82,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,146.8,24.16,22.14,8,Y,Y,Y,Y,Y,Y,Y,Y
15,4536,拓凱,運動休閒,171.5,強勢,2.2,4.81,57.2,上升,11,40.5,12,9.83,上升,88.1,173.5,165.0,128.52,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,155.0,強勢,36.67,4.34,59.2,下降,10,45.2,12,10.32,連續下降,93.3,186.9,134.4,107.8,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9926,新海,油電燃氣業,49.3,價值,-0.89,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,68.8,強勢,4.82,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.6,82.6,53.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,88.6,強勢,16.16,4.19,59.8,下降,10,61.8,12,9.11,下降,88.6,179.0,74.31,64.35,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,56.5,強勢,4.23,5.5,82.1,上升,10,90.3,12,9.47,上升,86.2,157.2,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,154.5,強勢,0.56,4.1,93.8,下降,11,75.7,13,9.8,上升,92.1,165.9,126.81,121.08,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,49.65,強勢,2.53,4.77,64.8,上升,11,90.0,12,8.8,上升,81.0,159.3,47.33,40.52,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,51.9,強勢,2.32,4.75,74.7,下降,11,103.0,12,8.8,下降,101.2,128.3,49.33,52.58,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,56.7,強勢,22.52,4.35,87.2,上升,11,128.2,12,5.2,下降,99.3,165.9,49.33,44.42,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,69.7,價值,-6.04,6.49,73.1,上升,11,75.7,12,10.92,下降,90.4,161.9,90.5,55.97,8,Y,Y,Y,Y,Y,Y,Y,Y
2,5519,隆大,建材營造,27.85,價值,-10.9,8.62,69.0,上升,11,89.7,12,5.63,上升,95.1,147.4,48.0,24.56,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.8,價值,-2.25,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,166.2,80.27,64.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,337.0,價值,-11.9,4.23,70.0,上升,11,32.0,12,18.27,下降,98.8,166.6,285.0,263.0,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,115.5,價值,-3.0,4.04,66.3,上升,11,23.0,12,12.85,下降,97.8,165.9,93.33,90.52,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,32.0,價值,-3.18,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,165.3,36.33,25.17,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,70.7,價值,-26.34,4.32,55.5,連續上升,11,9.8,12,5.98,下降,87.4,157.7,61.03,58.29,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,90.9,價值,-16.62,4.25,76.3,下降,11,54.8,12,12.23,下降,88.7,148.3,77.29,79.68,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.9,價值,-9.4,4.48,42.2,上升,10,19.2,12,5.92,連續下降,108.9,161.6,23.2,20.84,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.58,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,161.1,103.4,86.74,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,62.3,價值,-10.37,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.9,60.0,51.62,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,215.5,價值,-12.06,4.04,73.8,下降,11,40.5,12,8.55,下降,96.3,159.6,174.01,175.56,8,Y,Y,Y,Y,Y,Y,Y,Y
13,8436,大江,生技醫療業,125.5,強勢,3.24,5.88,78.2,上升,10,45.3,12,12.97,下降,89.7,178.9,147.53,91.22,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,25.0,價值,-16.82,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,146.8,24.16,22.14,8,Y,Y,Y,Y,Y,Y,Y,Y
15,4536,拓凱,運動休閒,171.5,強勢,2.2,4.81,57.2,上升,11,40.5,12,9.83,上升,88.1,173.5,165.0,128.52,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,155.0,強勢,36.67,4.34,59.2,下降,10,45.2,12,10.32,連續下降,93.3,186.9,134.4,107.8,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9926,新海,油電燃氣業,49.3,價值,-0.89,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,68.8,強勢,4.82,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.6,82.6,53.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,88.6,強勢,16.16,4.19,59.8,下降,10,61.8,12,9.11,下降,88.6,179.0,74.31,64.35,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,56.5,強勢,4.23,5.5,82.1,上升,10,90.3,12,9.47,上升,86.2,157.2,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,154.5,強勢,0.56,4.1,93.8,下降,11,75.7,13,9.8,上升,92.1,165.9,126.81,121.08,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,49.65,強勢,2.53,4.77,64.8,上升,11,90.0,12,8.8,上升,81.0,159.3,47.33,40.52,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,51.9,強勢,2.32,4.75,74.7,下降,11,103.0,12,8.8,下降,101.2,128.3,49.33,52.58,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,56.7,強勢,22.52,4.35,87.2,上升,11,128.2,12,5.2,下降,99.3,165.9,49.33,44.42,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,94.4,價值,-18.07,12.08,71.3,上升,10,16.3,12,13.42,下降,97.2,166.6,228.0,73.64,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,54.7,價值,-13.83,14.07,90.1,上升,11,14.2,13,10.42,下降,101.0,172.0,153.96,41.35,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,90.8,價值,-18.84,8.85,85.0,下降,7,35.4,12,17.17,上升,91.1,159.5,160.73,73.99,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,77.2,價值,-0.93,7.41,93.0,上升,11,18.8,13,12.89,下降,101.1,166.9,114.33,60.14,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,26.8,價值,-64.95,24.85,74.4,下降,11,104.4,12,15.01,下降,98.9,164.8,133.17,21.14,7,Y,N,Y,Y,Y,Y,Y,Y
30,3293,鈊象,文化創意業,792.0,強勢,5.73,4.78,85.3,下降,11,11.5,12,36.18,上升,96.4,174.5,756.67,589.91,7,Y,N,Y,Y,Y,Y,Y,Y
31,1707,葡萄王,化學生技醫療,90.3,價值,-22.79,6.83,65.8,上升,11,25.8,12,16.15,下降,95.2,156.5,123.33,75.03,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.55,價值,-11.15,8.37,65.2,下降,11,21.5,12,7.97,下降,133.9,157.3,22.68,11.2,7,Y,N,Y,Y,Y,Y,Y,Y
33,4137,麗豐-KY,生技醫療業,95.9,價值,-7.8,8.97,86.3,上升,11,55.5,12,11.99,下降,91.9,156.6,172.06,79.63,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,71.3,價值,-22.05,7.06,62.6,上升,10,11.7,12,8.43,下降,92.9,158.8,100.64,58.37,7,Y,N,Y,Y,Y,Y,Y,Y
35,9910,豐泰,運動休閒,70.2,價值,-27.87,6.89,78.8,上升,11,38.6,12,14.5,下降,89.2,163.0,96.67,56.0,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,112.5,價值,-13.5,6.88,78.1,下降,11,45.3,12,14.92,上升,96.2,156.1,154.84,93.68,7,Y,N,Y,Y,Y,Y,Y,Y
37,2385,群光,電子零組件業,103.0,價值,-16.49,7.14,74.8,上升,11,23.7,12,8.74,下降,86.1,147.1,147.0,91.0,7,Y,N,Y,Y,Y,Y,Y,Y
38,5287,數字,數位雲端類,146.5,價值,-10.95,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,164.8,210.03,115.54,7,Y,N,Y,Y,Y,Y,Y,Y
39,3056,富華新,建材營造,14.25,價值,-16.13,15.24,52.9,下降,11,46.8,12,6.17,下降,96.5,166.1,43.42,11.15,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,26.3,價值,-2.27,7.73,89.8,上升,11,82.0,12,12.2,下降,94.7,155.5,40.67,21.99,7,Y,N,Y,Y,Y,Y,Y,Y
41,9951,皇田,電機機械,53.1,價值,-4.94,6.41,61.3,下降,10,27.5,12,9.36,下降,93.1,167.0,68.07,41.34,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,63.4,價值,-8.18,7.89,60.1,上升,11,96.6,13,11.15,下降,98.8,166.3,100.0,49.57,7,Y,N,Y,Y,Y,Y,Y,Y
43,1477,聚陽,紡織纖維,222.0,價值,-16.44,6.04,95.0,上升,11,41.0,13,13.69,上升,100.6,168.0,268.33,171.76,7,Y,N,Y,Y,Y,Y,Y,Y
44,4552,力達-KY,電機機械,17.6,價值,-19.85,6.26,46.3,上升,9,17.8,12,7.75,下降,99.2,148.7,22.04,15.39,7,Y,N,Y,Y,Y,Y,Y,Y
45,4935,茂林-KY,電子工業,34.9,價值,-12.31,9.17,56.8,下降,11,51.8,12,5.82,下降,81.5,156.8,64.0,28.94,7,Y,Y,Y,Y,Y,Y,N,Y
46,9938,百和,其他,42.0,價值,-16.22,6.35,57.5,上升,11,13.2,12,6.38,下降,115.7,156.4,53.33,34.92,7,Y,Y,Y,Y,Y,Y,N,Y
47,9924,福興,居家生活,38.45,價值,-16.81,7.15,65.4,上升,11,65.8,12,9.08,下降,91.0,157.9,55.0,31.66,7,Y,N,Y,Y,Y,Y,Y,Y
48,3611,鼎翰,電腦及週邊設備業,190.5,價值,-1.69,5.86,60.5,上升,11,36.8,12,10.64,下降,97.1,165.9,223.17,149.31,7,Y,N,Y,Y,Y,Y,Y,Y
49,2916,滿心,居家生活類,41.05,價值,-11.32,7.27,89.2,上升,11,83.8,12,9.75,上升,79.5,162.4,59.67,32.85,7,Y,N,Y,Y,Y,Y,Y,Y
50,3533,嘉澤,電子零組件業,1960.0,強勢,10.31,1.33,48.7,上升,11,4.5,12,14.84,上升,90.5,149.7,522.73,1702.22,7,N,Y,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.8,價值,-2.42,7.06,92.9,上升,11,157.3,12,12.47,下降,94.6,166.2,76.0,42.09,7,Y,N,Y,Y,Y,Y,Y,Y
52,8016,矽創,電子工業,311.0,強勢,37.76,5.2,72.6,上升,11,21.8,12,17.18,連續下降,91.9,172.3,323.33,234.65,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,45.45,價值,-14.56,7.44,85.7,上升,10,90.8,13,8.9,上升,86.1,157.2,67.6,37.58,7,Y,N,Y,Y,Y,Y,Y,Y
54,3130,一零四,數位雲端,202.5,價值,-8.78,6.16,100.0,上升,11,77.5,12,12.98,下降,93.7,156.2,249.42,168.5,7,Y,N,Y,Y,Y,Y,Y,Y
55,6470,宇智,通信網路業,42.75,價值,-6.68,7.01,69.6,下降,11,88.8,12,9.12,上升,99.1,149.5,59.97,37.17,7,Y,Y,Y,Y,Y,Y,N,Y
56,3501,維熹,電子零組件業,38.75,價值,-18.69,7.53,67.1,上升,11,63.0,12,6.85,下降,86.0,159.2,58.33,31.63,7,Y,N,Y,Y,Y,Y,Y,Y
57,4138,曜亞,生技醫療業,51.1,價值,-15.75,8.3,89.8,下降,11,76.2,12,6.38,下降,94.9,166.5,84.83,39.89,7,Y,N,Y,Y,Y,Y,Y,Y
58,6242,立康,生技醫療業,34.3,價值,-11.16,6.22,68.8,下降,11,92.3,11,12.6,下降,83.1,156.4,42.67,28.52,7,Y,N,Y,Y,Y,Y,Y,Y
59,4126,太醫,生技醫療業,77.1,價值,-7.65,5.88,86.4,下降,11,47.5,12,9.62,下降,90.6,162.8,90.67,61.57,7,Y,N,Y,Y,Y,Y,Y,Y
60,1436,華友聯,建材營造,37.35,價值,-34.86,13.93,76.3,上升,10,81.4,10,4.68,上升,111.2,143.2,104.09,33.9,7,Y,N,Y,Y,Y,Y,Y,Y
61,8424,惠普,建材營造,69.0,價值,-5.23,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,163.9,88.67,54.73,7,Y,N,Y,Y,Y,Y,Y,Y
62,3217,優群,電子零組件業,149.5,價值,-11.14,4.66,78.5,上升,11,24.2,12,14.46,上升,87.2,146.4,139.21,132.78,7,Y,N,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,47.45,價值,-4.36,6.55,90.7,上升,11,89.8,12,10.36,上升,106.3,168.5,62.17,36.61,7,Y,N,Y,Y,Y,Y,Y,Y
64,6281,全國電,電子工業,51.6,價值,-13.71,8.66,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.5,89.33,40.05,7,Y,N,Y,Y,Y,Y,Y,Y
65,4417,金洲,紡織纖維,44.95,價值,-10.14,5.86,61.5,下降,11,40.8,12,8.46,上升,92.5,165.0,52.67,35.42,7,Y,N,Y,Y,Y,Y,Y,Y
66,1590,亞德客-KY,電機機械,1570.0,強勢,43.92,1.08,48.4,上升,11,3.7,12,11.63,上升,100.0,190.0,339.75,1074.26,7,N,Y,Y,Y,Y,Y,Y,Y
67,3218,大學光,生技醫療業,145.0,價值,-0.19,4.3,61.0,上升,11,14.6,12,13.84,上升,97.7,178.3,124.83,105.74,7,Y,N,Y,Y,Y,Y,Y,Y
68,6411,晶焱,半導體業,77.1,價值,-5.71,4.89,66.8,上升,11,26.8,12,11.59,連續下降,89.7,140.3,75.41,71.44,7,Y,Y,Y,Y,Y,Y,N,Y
69,2904,匯僑,其他,13.05,價值,-19.85,7.34,70.5,下降,11,86.7,12,7.03,下降,89.4,156.0,19.17,10.88,7,Y,N,Y,Y,Y,Y,Y,Y
70,8083,瑞穎,電機機械,159.5,價值,-1.42,5.52,90.6,上升,11,91.2,13,19.13,上升,98.5,160.8,176.0,128.96,7,Y,N,Y,Y,Y,Y,Y,Y
71,3646,艾恩特,電子零組件業,23.3,價值,-8.7,6.71,95.5,上升,9,58.2,11,6.76,下降,76.7,165.8,31.28,18.27,7,Y,N,Y,Y,Y,Y,Y,Y
72,6138,茂達,半導體業,288.5,強勢,14.94,2.74,77.1,上升,11,14.8,13,14.98,下降,92.7,146.1,157.81,256.72,7,N,Y,Y,Y,Y,Y,Y,Y
73,5534,長虹,建材營造,78.3,價值,-0.58,6.62,73.7,上升,10,69.7,12,7.75,上升,91.6,166.3,103.64,61.21,7,Y,N,Y,Y,Y,Y,Y,Y
74,5522,遠雄,建材營造,65.1,價值,-1.72,6.68,71.5,下降,11,22.5,12,4.16,下降,102.8,156.2,87.0,54.16,7,Y,N,Y,Y,Y,Y,Y,Y
75,9940,信義,其他,21.25,價值,-1.53,7.61,76.4,上升,11,65.5,12,5.26,下降,85.2,180.6,32.33,15.3,7,Y,N,Y,Y,Y,Y,Y,Y
76,3443,創意,電子工業,4530.0,強勢,60.8,0.28,63.4,上升,11,2.7,13,12.73,上升,95.0,168.4,253.33,3496.42,7,N,Y,Y,Y,Y,Y,Y,Y
77,2496,卓越,其他,59.4,價值,-10.6,6.56,80.0,下降,8,78.5,10,7.72,上升,96.1,157.5,77.91,49.02,7,Y,N,Y,Y,Y,Y,Y,Y
78,6412,群電,電子零組件業,79.4,價值,-12.3,6.47,72.0,上升,11,97.8,13,8.63,下降,91.2,147.1,102.67,70.19,7,Y,N,Y,Y,Y,Y,Y,Y
79,1730,花仙子,化學生技醫療,51.4,價值,-2.3,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,164.0,62.2,40.74,7,Y,N,Y,Y,Y,Y,Y,Y
80,2608,嘉里大榮,航運業,28.6,價值,-10.48,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,163.1,36.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
81,6146,耕興,其他電子類,192.0,強勢,2.87,5.11,82.4,上升,11,28.4,12,17.28,下降,97.3,158.9,196.33,157.1,7,Y,N,Y,Y,Y,Y,Y,Y
82,1612,宏泰,電器電纜,32.95,價值,-8.09,6.12,86.5,上升,11,84.3,12,8.66,下降,32.4,157.2,40.33,27.24,7,Y,Y,Y,Y,Y,Y,N,Y
83,6248,沛波,鋼鐵工業,17.9,價值,-9.77,8.96,61.2,上升,6,148.3,12,5.09,上升,131.4,164.5,32.07,14.14,7,Y,N,Y,Y,Y,Y,Y,Y
84,3546,宇峻,文化創意業,76.0,價值,-1.5,5.43,80.8,下降,10,98.0,10,13.29,下降,88.6,160.6,82.6,61.52,7,Y,N,Y,Y,Y,Y,Y,Y
85,1264,德麥,食品工業,258.0,價值,-8.48,5.14,73.3,上升,11,94.5,12,16.74,下降,99.1,161.6,265.0,207.54,7,Y,N,Y,Y,Y,Y,Y,Y
86,4908,前鼎,通信網路業,155.0,強勢,26.93,1.3,82.2,下降,10,6.5,12,9.27,下降,93.1,136.5,40.2,147.65,7,N,Y,Y,Y,Y,Y,Y,Y
87,3529,力旺,半導體業,2835.0,強勢,13.71,0.58,84.9,上升,11,8.5,13,34.41,上升,95.5,160.1,329.98,2302.5,7,N,Y,Y,Y,Y,Y,Y,Y
88,4105,東洋,生技醫療業,77.2,價值,-1.65,4.88,82.5,上升,11,66.8,12,12.58,上升,77.8,170.3,75.33,58.92,7,Y,N,Y,Y,Y,Y,Y,Y
89,1817,凱撒衛,玻璃陶瓷,38.4,價值,-1.18,5.37,58.3,上升,11,92.0,12,10.19,上升,97.0,163.4,41.23,30.55,7,Y,N,Y,Y,Y,Y,Y,Y
90,6803,崑鼎,綠能環保類,271.5,價值,-6.32,5.03,88.4,上升,11,78.0,12,11.78,上升,93.2,161.2,273.04,218.98,7,Y,N,Y,Y,Y,Y,Y,Y
91,3570,大塚,資訊服務業,165.5,價值,-6.21,4.57,69.0,下降,11,60.8,12,13.65,上升,98.1,160.9,151.33,133.73,7,Y,N,Y,Y,Y,Y,Y,Y
92,3684,榮昌,通信網路業,52.9,價值,-2.82,3.99,72.6,上升,11,9.7,12,8.72,下降,93.5,159.5,42.25,43.12,7,N,Y,Y,Y,Y,Y,Y,Y
93,6223,旺矽,半導體業,6225.0,強勢,78.65,0.16,57.7,下降,11,1.5,12,8.97,上升,93.3,169.7,203.28,4768.86,7,N,Y,Y,Y,Y,Y,Y,Y
94,1788,杏昌,生技醫療業,130.5,價值,-3.92,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,165.0,139.24,102.82,7,Y,N,Y,Y,Y,Y,Y,Y
95,5213,亞昕,建材營造,21.0,價值,-15.24,7.32,93.9,下降,6,24.4,12,1.7,上升,123.9,149.7,30.76,18.24,7,Y,Y,Y,Y,Y,N,Y,Y
96,4915,致伸,電子零組件業,60.7,價值,-20.09,6.25,70.3,上升,11,55.4,12,5.16,上升,87.1,144.6,75.91,54.56,7,Y,N,Y,Y,Y,Y,Y,Y
97,2330,台積電,電子工業,2380.0,強勢,31.66,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,168.2,263.33,1839.7,7,N,Y,Y,Y,Y,Y,Y,Y
98,3131,弘塑,其他電子類,2470.0,強勢,14.05,0.88,79.0,下降,11,6.3,12,9.29,下降,95.7,134.2,433.61,2393.24,7,N,Y,Y,Y,Y,Y,Y,Y
99,8416,實威,資訊服務業,169.5,價值,-2.42,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,163.2,158.33,135.02,7,Y,N,Y,Y,Y,Y,Y,Y
100,5403,中菲,資訊服務業,92.6,價值,-14.36,5.31,67.6,上升,11,115.0,12,9.91,上升,89.4,168.1,98.36,71.6,7,Y,N,Y,Y,Y,Y,Y,Y
101,1227,佳格,食品工業,29.2,價值,-2.48,5.53,84.0,下降,11,130.5,12,9.06,下降,91.5,167.4,32.27,22.68,7,Y,N,Y,Y,Y,Y,Y,Y
102,8401,白紗科,其他,22.9,價值,-14.06,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,166.4,26.32,17.89,7,Y,N,Y,Y,Y,Y,Y,Y
103,3413,京鼎,半導體業,307.5,價值,-0.05,3.59,52.9,上升,11,23.3,12,12.45,下降,94.0,158.6,220.57,252.1,7,N,Y,Y,Y,Y,Y,Y,Y
104,1720,生達,生技醫療業,56.7,價值,-5.96,4.2,55.4,上升,11,32.8,12,8.94,上升,86.5,153.6,47.67,47.99,7,Y,N,Y,Y,Y,Y,Y,Y
105,8930,青鋼,鋼鐵工業,30.1,價值,-0.78,5.43,91.3,連續上升,10,68.6,10,6.69,上升,98.2,172.1,32.67,22.73,7,Y,N,Y,Y,Y,Y,Y,Y
106,5478,智冠,文化創意業,99.5,價值,-1.91,6.31,85.6,下降,11,102.8,12,5.35,上升,83.7,163.9,125.67,78.93,7,Y,N,Y,Y,Y,Y,Y,Y
107,5016,松和,鋼鐵工業,24.4,價值,-3.47,6.56,69.1,下降,11,120.8,12,5.03,下降,102.6,164.6,32.0,19.28,7,Y,N,Y,Y,Y,Y,Y,Y
108,6266,泰詠,電子零組件業,24.95,價值,-12.02,5.32,63.1,上升,11,104.0,12,7.91,上升,92.1,160.8,26.53,20.17,7,Y,N,Y,Y,Y,Y,Y,Y
109,8996,高力,電機機械,1075.0,強勢,35.55,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,151.8,57.53,920.8,7,N,Y,Y,Y,Y,Y,Y,Y
110,3324,雙鴻,其他電子類,1010.0,強勢,5.43,0.76,44.5,下降,11,9.2,12,10.98,上升,88.8,168.9,154.5,777.57,7,N,Y,Y,Y,Y,Y,Y,Y
111,3653,健策,電子零組件業,4135.0,強勢,33.99,0.28,63.8,下降,11,8.7,12,12.22,上升,94.6,192.2,232.45,2796.56,7,N,Y,Y,Y,Y,Y,Y,Y
112,1712,興農,化學生技醫療,39.35,價值,-7.81,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,166.2,45.67,30.78,7,Y,N,Y,Y,Y,Y,Y,Y
113,8183,精星,其他電子類,30.3,價值,-6.43,4.32,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,159.6,26.18,24.68,7,Y,Y,Y,Y,Y,Y,N,Y
114,1615,大山,電器電纜,42.25,價值,-10.0,4.2,50.9,上升,11,89.0,12,10.83,上升,92.4,159.3,35.47,34.48,7,Y,N,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,289.0,強勢,3.05,3.44,83.0,上升,11,34.7,13,15.03,下降,91.5,146.7,199.05,256.03,7,N,Y,Y,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,21.15,價值,-2.37,5.39,89.1,上升,11,81.2,12,5.01,下降,103.7,166.7,22.8,16.49,7,Y,N,Y,Y,Y,Y,Y,Y
117,3014,聯陽,電子工業,136.5,強勢,5.95,5.19,79.6,上升,11,44.8,12,14.93,下降,97.8,158.6,141.67,111.86,7,Y,N,Y,Y,Y,Y,Y,Y
118,1215,卜蜂,食品工業,109.0,價值,-19.27,4.28,67.6,下降,11,78.2,12,8.75,上升,95.3,155.4,93.33,91.2,7,Y,N,Y,Y,Y,Y,Y,Y
119,6435,大中,半導體業,258.5,強勢,51.69,1.92,61.2,上升,11,23.7,13,15.3,下降,88.4,147.4,99.34,227.98,7,N,Y,Y,Y,Y,Y,Y,Y
