排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
17,9927,泰銘,其他,68.6,強勢,4.67,6.02,90.5,上升,10,61.2,12,10.48,下降,93.3,166.6,82.6,53.54,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,76.5,強勢,0.35,4.86,59.8,下降,10,61.8,12,9.11,下降,88.6,154.3,74.31,64.44,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,56.8,強勢,4.67,5.48,82.1,上升,10,90.3,12,9.47,上升,86.2,158.0,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2480,敦陽科,電子工業,155.0,強勢,0.47,4.09,93.8,下降,11,75.7,13,9.8,上升,92.1,169.6,126.81,118.83,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2488,漢平,電子工業,49.65,強勢,2.86,4.77,64.8,上升,11,90.0,12,8.8,上升,81.0,157.7,47.33,40.94,8,Y,Y,Y,Y,Y,Y,Y,Y
22,3537,堡達,電子零組件業,55.1,強勢,9.83,4.65,73.7,下降,10,103.0,12,8.8,下降,101.2,139.9,51.2,51.22,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,56.3,強勢,24.06,4.19,85.7,上升,10,128.2,12,5.2,下降,99.3,172.2,47.2,42.5,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,93.0,價值,-22.15,12.26,71.3,上升,10,16.3,12,13.42,下降,97.2,160.4,228.0,75.39,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,53.3,價值,-18.5,16.29,90.0,上升,10,14.2,13,10.42,下降,101.0,169.2,173.65,40.94,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,89.3,價值,-21.81,9.0,85.0,下降,7,35.4,12,17.17,上升,91.1,153.2,160.73,75.79,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,75.9,價值,-2.51,7.53,93.0,上升,11,18.8,13,12.89,下降,101.1,164.6,114.33,59.94,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,25.8,價值,-70.24,25.81,74.4,下降,11,104.4,12,15.01,下降,98.9,155.6,133.17,21.56,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,92.7,價值,-22.42,6.65,65.8,上升,11,25.8,12,16.15,下降,95.2,151.7,123.33,79.42,7,Y,N,Y,Y,Y,Y,Y,Y
30,4137,麗豐-KY,生技醫療業,94.6,價值,-9.42,9.09,86.3,上升,11,55.5,12,11.99,下降,91.9,150.3,172.06,81.81,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.9,價值,-9.75,8.49,60.8,下降,10,21.5,12,7.97,下降,133.9,156.7,23.61,11.53,7,Y,N,Y,Y,Y,Y,Y,Y
32,9910,豐泰,運動休閒,68.2,價值,-32.17,7.09,78.8,上升,11,38.6,12,14.5,下降,89.2,156.8,96.67,56.54,7,Y,N,Y,Y,Y,Y,Y,Y
33,5609,中菲行,航運業,77.6,價值,-1.98,9.22,67.9,上升,11,71.0,12,13.12,下降,93.5,163.0,143.04,61.9,7,Y,N,Y,Y,Y,Y,Y,Y
34,3293,鈊象,文化創意業,706.0,價值,-6.07,5.36,85.3,下降,11,11.5,12,36.18,上升,96.4,156.1,756.67,587.93,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,74.2,價值,-20.72,6.78,62.6,上升,10,11.7,12,8.43,下降,92.9,161.8,100.64,59.62,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,114.0,價值,-13.67,6.79,78.1,下降,11,45.3,12,14.92,上升,96.2,154.8,154.84,95.71,7,Y,N,Y,Y,Y,Y,Y,Y
37,2385,群光,電子零組件業,102.5,價值,-18.14,7.17,74.8,上升,11,23.7,12,8.74,下降,86.1,139.4,147.0,95.6,7,Y,N,Y,Y,Y,Y,Y,Y
38,5287,數字,數位雲端類,147.0,價值,-11.64,7.14,80.4,上升,11,66.8,12,21.14,上升,94.0,163.5,210.03,116.91,7,Y,N,Y,Y,Y,Y,Y,Y
39,3056,富華新,建材營造,14.45,價值,-20.02,17.18,51.9,下降,10,46.8,12,6.17,下降,96.5,169.5,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
40,2643,捷迅,航運業,58.5,價值,-16.08,8.55,60.1,上升,11,96.6,13,11.15,下降,98.8,149.5,100.0,50.86,7,Y,N,Y,Y,Y,Y,Y,Y
41,1477,聚陽,紡織纖維,216.0,價值,-19.6,6.21,95.0,上升,11,41.0,13,13.69,上升,100.6,163.7,268.33,171.49,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,52.3,價值,-7.0,6.51,61.3,下降,10,27.5,12,9.36,下降,93.1,163.6,68.07,41.55,7,Y,N,Y,Y,Y,Y,Y,Y
43,8016,矽創,電子工業,274.0,強勢,24.26,5.9,72.6,上升,11,21.8,12,17.18,連續下降,91.9,157.0,323.33,226.85,7,Y,N,Y,Y,Y,Y,Y,Y
44,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.58,6.22,62.4,上升,10,36.8,12,10.64,下降,97.1,158.4,227.8,150.17,7,Y,N,Y,Y,Y,Y,Y,Y
45,3533,嘉澤,電子零組件業,1905.0,強勢,9.02,1.28,48.5,上升,10,4.5,12,14.84,上升,90.5,134.4,487.53,1842.42,7,N,Y,Y,Y,Y,Y,Y,Y
46,8081,致新,電子工業,233.5,價值,-2.25,6.1,77.2,上升,11,50.2,12,13.75,連續下降,93.1,139.3,285.0,217.9,7,Y,N,Y,Y,Y,Y,Y,Y
47,1537,廣隆,電機機械,126.0,價值,-0.45,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,167.4,178.0,97.87,7,Y,N,Y,Y,Y,Y,Y,Y
48,9921,巨大,運動休閒,83.9,價值,-5.25,7.87,60.0,下降,10,27.2,12,5.53,連續下降,92.6,191.5,132.0,56.97,7,Y,N,Y,Y,Y,Y,Y,Y
49,3014,聯陽,電子工業,124.0,價值,-4.0,5.71,79.6,上升,11,44.8,12,14.93,下降,97.8,143.6,141.67,112.22,7,Y,N,Y,Y,Y,Y,Y,Y
50,2916,滿心,居家生活類,39.45,價值,-15.61,7.56,89.2,上升,11,83.8,12,9.75,上升,79.5,151.3,59.67,33.9,7,Y,N,Y,Y,Y,Y,Y,Y
51,4935,茂林-KY,電子工業,35.0,價值,-12.8,9.14,56.8,下降,11,51.8,12,5.82,下降,81.5,154.6,64.0,29.43,7,Y,Y,Y,Y,Y,Y,N,Y
52,8435,鉅邁,其他,52.5,價值,-5.96,7.24,92.9,上升,11,157.3,12,12.47,下降,94.6,159.7,76.0,42.73,7,Y,N,Y,Y,Y,Y,Y,Y
53,1590,亞德客-KY,電機機械,1335.0,強勢,26.72,1.09,44.2,上升,10,3.7,12,11.63,上升,100.0,160.7,291.27,1079.84,7,N,Y,Y,Y,Y,Y,Y,Y
54,3218,大學光,生技醫療業,135.5,價值,-9.48,4.61,61.0,上升,11,14.6,12,13.84,上升,97.7,168.2,124.83,104.72,7,Y,N,Y,Y,Y,Y,Y,Y
55,3217,優群,電子零組件業,144.0,價值,-15.1,4.83,78.5,上升,11,24.2,12,14.46,上升,87.2,134.9,139.21,138.74,7,Y,N,Y,Y,Y,Y,Y,Y
56,9924,福興,居家生活,40.45,價值,-13.2,6.8,65.4,上升,11,65.8,12,9.08,下降,91.0,161.8,55.0,32.5,7,Y,N,Y,Y,Y,Y,Y,Y
57,3130,一零四,數位雲端,203.0,價值,-9.09,6.14,100.0,上升,11,77.5,12,12.98,下降,93.7,153.5,249.42,171.89,7,Y,N,Y,Y,Y,Y,Y,Y
58,6411,晶焱,半導體業,79.2,價值,-2.36,5.15,66.2,上升,10,26.8,12,11.59,連續下降,89.7,142.9,81.63,72.07,7,Y,Y,Y,Y,Y,Y,N,Y
59,3501,維熹,電子零組件業,40.2,價值,-17.5,7.71,67.1,上升,10,63.0,12,6.85,下降,86.0,158.6,62.0,32.95,7,Y,N,Y,Y,Y,Y,Y,Y
60,8424,惠普,建材營造,68.5,價值,-6.27,6.47,93.8,下降,11,173.0,12,13.64,上升,95.2,159.6,88.67,55.78,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,77.0,價值,-8.71,5.9,86.6,下降,10,47.5,12,9.62,下降,90.6,161.0,90.8,62.18,7,Y,N,Y,Y,Y,Y,Y,Y
62,3443,創意,電子工業,3745.0,強勢,41.97,0.34,63.4,上升,11,2.7,13,12.73,上升,95.0,134.3,253.33,3624.2,7,N,Y,Y,Y,Y,Y,Y,Y
63,4138,曜亞,生技醫療業,50.9,價值,-18.0,8.33,89.8,下降,11,76.2,12,6.38,下降,94.9,162.5,84.83,40.73,7,Y,N,Y,Y,Y,Y,Y,Y
64,4417,金洲,紡織纖維,43.4,價值,-13.37,6.07,61.5,下降,11,40.8,12,8.46,上升,92.5,156.4,52.67,36.06,7,Y,N,Y,Y,Y,Y,Y,Y
65,6138,茂達,半導體業,289.5,強勢,18.78,2.57,76.9,上升,10,14.8,13,14.98,下降,92.7,150.7,148.77,249.76,7,N,Y,Y,Y,Y,Y,Y,Y
66,5212,凌網,資訊服務業,47.7,價值,-3.75,6.52,90.7,上升,11,89.8,12,10.36,上升,106.3,169.1,62.17,36.68,7,Y,N,Y,Y,Y,Y,Y,Y
67,6281,全國電,電子工業,51.4,價值,-15.76,8.69,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.8,89.33,39.82,7,Y,N,Y,Y,Y,Y,Y,Y
68,6201,亞弘電,電子工業,49.2,價值,-8.87,6.87,85.7,上升,10,90.8,13,8.9,上升,86.1,168.1,67.6,38.04,7,Y,N,Y,Y,Y,Y,Y,Y
69,8083,瑞穎,電機機械,156.0,價值,-3.34,5.64,90.6,上升,11,91.2,13,19.13,上升,98.5,153.2,176.0,132.36,7,Y,N,Y,Y,Y,Y,Y,Y
70,4527,方土霖,電機機械,39.1,價值,-3.84,6.14,79.0,下降,11,42.2,12,7.77,上升,93.2,156.4,48.0,32.5,7,Y,N,Y,Y,Y,Y,Y,Y
71,6146,耕興,其他電子類,189.0,強勢,2.15,5.19,82.4,上升,11,28.4,12,17.28,下降,97.3,150.7,196.33,163.05,7,Y,N,Y,Y,Y,Y,Y,Y
72,9938,百和,其他,46.65,價值,-7.78,5.57,54.3,上升,10,13.2,12,6.38,下降,115.7,174.3,52.0,34.79,7,Y,Y,Y,Y,Y,Y,N,Y
73,1436,華友聯,建材營造,44.55,價值,-25.35,11.99,74.8,上升,9,81.4,10,4.68,上升,111.2,159.9,106.87,36.21,7,Y,N,Y,Y,Y,Y,Y,Y
74,6242,立康,生技醫療業,35.9,價值,-8.09,5.94,68.8,下降,11,92.3,11,12.6,下降,83.1,160.3,42.67,29.11,7,Y,N,Y,Y,Y,Y,Y,Y
75,2015,豐興,鋼鐵工業,63.7,價值,-0.7,5.97,79.8,上升,11,78.8,13,11.18,下降,93.0,170.8,76.0,48.48,7,Y,N,Y,Y,Y,Y,Y,Y
76,4908,前鼎,通信網路業,135.0,強勢,13.74,1.49,82.2,下降,10,6.5,12,9.27,下降,93.1,108.3,40.2,162.08,7,N,Y,Y,Y,Y,Y,Y,Y
77,3546,宇峻,文化創意業,71.4,價值,-8.51,5.78,80.8,下降,10,98.0,10,13.29,下降,88.6,153.1,82.6,60.64,7,Y,N,Y,Y,Y,Y,Y,Y
78,3646,艾恩特,電子零組件業,23.1,價值,-10.75,6.77,95.5,上升,9,58.2,11,6.76,下降,76.7,164.2,31.28,18.29,7,Y,N,Y,Y,Y,Y,Y,Y
79,1612,宏泰,電器電纜,31.0,價值,-14.39,6.51,86.5,上升,11,84.3,12,8.66,下降,32.4,142.6,40.33,28.27,7,Y,Y,Y,Y,Y,Y,N,Y
80,9940,信義,其他,20.5,價值,-6.35,7.89,76.4,上升,11,65.5,12,5.26,下降,85.2,176.3,32.33,15.11,7,Y,N,Y,Y,Y,Y,Y,Y
81,2904,匯僑,其他,13.7,價值,-17.16,7.0,70.5,下降,11,86.7,12,7.03,下降,89.4,156.4,19.17,11.38,7,Y,N,Y,Y,Y,Y,Y,Y
82,1730,花仙子,化學生技醫療,51.4,價值,-2.61,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,163.0,62.2,41.01,7,Y,N,Y,Y,Y,Y,Y,Y
83,6223,旺矽,半導體業,5455.0,強勢,70.93,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,152.6,203.28,4646.07,7,N,Y,Y,Y,Y,Y,Y,Y
84,6412,群電,電子零組件業,80.2,價值,-13.4,6.4,72.0,上升,11,97.8,13,8.63,下降,91.2,146.1,102.67,71.38,7,Y,N,Y,Y,Y,Y,Y,Y
85,2496,卓越,其他,60.7,價值,-9.53,6.42,80.0,下降,8,78.5,10,7.72,上升,96.1,157.6,77.91,50.08,7,Y,N,Y,Y,Y,Y,Y,Y
86,6248,沛波,鋼鐵工業,17.65,價值,-12.77,9.09,61.2,上升,6,148.3,12,5.09,上升,131.4,158.3,32.07,14.5,7,Y,N,Y,Y,Y,Y,Y,Y
87,2608,嘉里大榮,航運業,29.35,價值,-8.97,6.18,66.4,上升,11,60.0,12,7.1,下降,94.8,166.0,36.27,22.98,7,Y,N,Y,Y,Y,Y,Y,Y
88,2029,盛餘,鋼鐵工業,20.6,價值,-3.4,5.81,68.3,上升,11,24.8,10,5.29,下降,213.1,167.2,23.93,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
89,2330,台積電,電子工業,2320.0,強勢,33.87,0.57,39.4,下降,11,9.1,12,19.07,上升,96.0,166.1,263.33,1816.04,7,N,Y,Y,Y,Y,Y,Y,Y
90,1264,德麥,食品工業,257.5,價值,-9.7,5.01,73.3,上升,10,94.5,12,16.74,下降,99.1,158.9,258.0,210.7,7,Y,N,Y,Y,Y,Y,Y,Y
91,2474,可成,電子工業,190.0,價值,-4.5,5.99,74.8,下降,11,58.0,12,6.83,下降,58.4,154.1,227.71,160.3,7,Y,Y,Y,Y,Y,Y,N,Y
92,3570,大塚,資訊服務業,162.0,價值,-9.29,4.67,69.0,下降,11,60.8,12,13.65,上升,98.1,156.8,151.33,134.27,7,Y,N,Y,Y,Y,Y,Y,Y
93,6803,崑鼎,綠能環保類,268.0,價值,-7.98,5.09,88.4,上升,11,78.0,12,11.78,上升,93.2,156.6,273.04,222.43,7,Y,N,Y,Y,Y,Y,Y,Y
94,4105,東洋,生技醫療業,78.1,價值,-0.51,4.82,82.5,上升,11,66.8,12,12.58,上升,77.8,173.6,75.33,58.47,7,Y,N,Y,Y,Y,Y,Y,Y
95,8996,高力,電機機械,971.0,強勢,29.4,0.3,73.8,下降,11,2.4,12,7.53,上升,106.0,133.2,57.53,947.64,7,N,Y,Y,Y,Y,Y,Y,Y
96,3131,弘塑,其他電子類,2885.0,強勢,37.59,0.58,74.5,下降,10,6.3,12,9.29,下降,95.7,151.2,336.0,2480.53,7,N,Y,Y,Y,Y,Y,Y,Y
97,4107,邦特,生技醫療業,118.5,價值,-0.39,3.8,65.4,上升,10,23.0,12,12.85,下降,97.8,169.4,90.0,90.92,7,N,Y,Y,Y,Y,Y,Y,Y
98,1817,凱撒衛,玻璃陶瓷,38.55,價值,-0.79,5.35,58.3,上升,11,92.0,12,10.19,上升,97.0,163.8,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
99,8416,實威,資訊服務業,166.0,價值,-4.18,4.77,71.4,下降,11,126.2,12,19.21,下降,93.5,159.0,158.33,135.7,7,Y,N,Y,Y,Y,Y,Y,Y
100,1788,杏昌,生技醫療業,130.0,價值,-4.68,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,162.7,139.24,103.87,7,Y,N,Y,Y,Y,Y,Y,Y
101,3413,京鼎,半導體業,359.0,強勢,16.93,3.07,52.9,上升,11,23.3,12,12.45,下降,94.0,185.6,220.57,251.44,7,N,Y,Y,Y,Y,Y,Y,Y
102,5213,亞昕,建材營造,22.0,價值,-12.39,6.99,93.9,下降,6,24.4,12,1.7,上升,123.9,149.9,30.76,19.08,7,Y,Y,Y,Y,Y,N,Y,Y
103,4535,至興,電機機械,28.0,價值,-1.98,4.94,63.8,上升,11,41.0,12,7.3,下降,92.8,169.8,27.67,21.44,7,Y,N,Y,Y,Y,Y,Y,Y
104,6570,維田,電腦及週邊設備業,47.05,強勢,9.97,4.65,85.6,上升,11,24.3,11,7.81,下降,98.2,155.6,43.78,39.32,7,Y,Y,Y,N,Y,Y,Y,Y
105,3653,健策,電子零組件業,3200.0,強勢,8.83,0.3,64.7,下降,10,8.7,12,12.22,上升,94.6,140.9,192.05,2952.43,7,N,Y,Y,Y,Y,Y,Y,Y
106,4915,致伸,電子零組件業,64.5,價值,-15.83,5.88,70.3,上升,11,55.4,12,5.16,上升,87.1,149.0,75.91,56.29,7,Y,N,Y,Y,Y,Y,Y,Y
107,5403,中菲,資訊服務業,94.9,價值,-13.67,5.18,67.6,上升,11,115.0,12,9.91,上升,89.4,172.4,98.36,71.54,7,Y,N,Y,Y,Y,Y,Y,Y
108,8401,白紗科,其他,22.85,價值,-15.06,5.76,69.2,上升,11,72.8,12,6.37,上升,107.2,163.4,26.32,18.18,7,Y,N,Y,Y,Y,Y,Y,Y
109,5478,智冠,文化創意業,98.4,價值,-3.03,6.39,85.6,下降,11,102.8,12,5.35,上升,83.7,162.9,125.67,78.53,7,Y,N,Y,Y,Y,Y,Y,Y
110,5016,松和,鋼鐵工業,24.0,價值,-5.3,6.67,69.1,下降,11,120.8,12,5.03,下降,102.6,159.1,32.0,19.61,7,Y,N,Y,Y,Y,Y,Y,Y
111,6266,泰詠,電子零組件業,25.0,價值,-12.9,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,156.2,26.53,20.8,7,Y,N,Y,Y,Y,Y,Y,Y
112,3526,凡甲,電子零組件業,298.0,強勢,7.64,3.34,83.0,上升,11,34.7,13,15.03,下降,91.5,146.2,199.05,264.91,7,N,Y,Y,Y,Y,Y,Y,Y
113,3010,華立,電子通路業,112.5,價值,-1.71,4.87,57.3,上升,11,33.6,12,5.31,下降,80.7,143.7,109.5,101.78,7,Y,N,Y,Y,Y,Y,Y,Y
114,6469,大樹,生技醫療業,77.3,價值,-23.56,3.92,50.9,連續上升,10,9.8,12,5.98,下降,87.4,172.0,60.61,58.41,7,N,Y,Y,Y,Y,Y,Y,Y
115,3003,健和興,電子零組件業,59.3,強勢,11.86,2.6,37.0,上升,10,18.7,12,7.29,下降,95.2,159.4,30.8,48.37,7,N,Y,Y,Y,Y,Y,Y,Y
116,1723,中碳,化學生技醫療,86.6,強勢,9.59,4.13,74.7,上升,11,35.2,13,10.64,下降,87.9,173.8,71.5,64.77,7,Y,N,Y,Y,Y,Y,Y,Y
117,8183,精星,其他電子類,30.0,價值,-6.82,4.36,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,152.9,26.18,25.51,7,Y,Y,Y,Y,Y,Y,N,Y
118,6435,大中,半導體業,267.0,強勢,66.37,1.67,57.7,上升,10,23.7,13,15.3,下降,88.4,158.2,89.21,219.38,7,N,Y,Y,Y,Y,Y,Y,Y
119,1712,興農,化學生技醫療,39.85,價值,-6.93,5.73,89.7,下降,11,112.8,12,5.83,上升,106.9,165.4,45.67,31.32,7,Y,N,Y,Y,Y,Y,Y,Y
120,5522,遠雄,建材營造,67.1,強勢,1.46,6.48,71.5,下降,11,22.5,12,4.16,下降,102.8,158.6,87.0,54.99,7,Y,N,Y,Y,Y,Y,Y,Y
