排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
7,3118,進階,生技醫療業,31.7,價值,-4.02,5.73,90.2,上升,11,109.8,12,7.98,上升,92.8,164.8,36.33,25.0,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,26.5,價值,-7.11,4.38,42.2,上升,10,19.2,12,5.92,連續下降,108.9,165.9,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,110.0,價值,-0.14,4.7,86.3,下降,11,103.8,12,9.71,下降,102.0,165.7,103.4,86.29,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9930,中聯資源,綠能環保,63.6,價值,-8.08,4.72,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.8,60.0,51.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,217.0,價值,-10.73,4.01,73.8,下降,11,40.5,12,8.55,下降,96.3,161.4,174.01,174.82,8,Y,Y,Y,Y,Y,Y,Y,Y
12,8436,大江,生技醫療業,125.0,強勢,3.05,5.9,78.2,上升,10,45.3,12,12.97,下降,89.7,177.2,147.53,91.69,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,24.5,價值,-17.92,4.93,68.9,連續下降,10,63.7,12,5.09,下降,98.8,147.1,24.16,21.65,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,170.5,強勢,1.9,4.84,57.2,上升,11,40.5,12,9.83,上升,88.1,171.0,165.0,129.62,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2377,微星,電腦及週邊設備業,140.0,強勢,23.03,4.8,59.2,下降,10,45.2,12,10.32,連續下降,93.3,163.0,134.4,111.67,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9926,新海,油電燃氣業,49.05,價值,-1.31,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.4,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.4,強勢,5.59,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,167.3,82.6,53.92,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,82.4,強勢,7.79,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,166.6,74.31,64.31,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.3,強勢,5.79,5.43,82.1,上升,10,90.3,12,9.47,上升,86.2,160.6,62.2,46.37,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,48.7,強勢,0.47,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,157.4,47.33,40.21,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,55.0,強勢,7.15,4.48,74.7,下降,11,103.0,12,8.8,下降,101.2,137.6,49.33,51.95,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.3,強勢,12.2,4.72,87.2,上升,11,128.2,12,5.2,下降,99.3,152.0,49.33,44.74,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,94.8,價值,-16.27,12.03,71.3,上升,10,16.3,12,13.42,下降,97.2,167.2,228.0,73.72,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,53.5,價值,-14.81,14.39,90.1,上升,11,14.2,13,10.42,下降,101.0,166.0,153.96,41.89,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,89.5,價值,-19.27,8.98,85.0,下降,7,35.4,12,17.17,上升,91.1,159.3,160.73,73.03,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,76.6,價值,-1.76,7.46,93.0,上升,11,18.8,13,12.89,下降,101.1,165.6,114.33,60.14,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,27.1,價值,-61.75,24.57,74.4,下降,11,104.4,12,15.01,下降,98.9,166.3,133.17,21.18,7,Y,N,Y,Y,Y,Y,Y,Y
28,3293,鈊象,文化創意業,758.0,強勢,1.28,4.99,85.3,下降,11,11.5,12,36.18,上升,96.4,166.2,756.67,592.76,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,90.5,價值,-21.77,6.81,65.8,上升,11,25.8,12,16.15,下降,95.2,160.0,123.33,73.55,7,Y,N,Y,Y,Y,Y,Y,Y
30,4137,麗豐-KY,生技醫療業,90.3,價值,-12.91,9.53,86.3,上升,11,55.5,12,11.99,下降,91.9,149.7,172.06,78.44,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.5,價值,-11.03,8.4,65.2,下降,11,21.5,12,7.97,下降,133.9,158.2,22.68,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,71.3,價值,-20.94,7.06,62.6,上升,10,11.7,12,8.43,下降,92.9,159.8,100.64,58.01,7,Y,N,Y,Y,Y,Y,Y,Y
33,5609,中菲行,航運業,78.1,價值,-1.44,9.16,67.9,上升,11,71.0,12,13.12,下降,93.5,164.6,143.04,61.67,7,Y,N,Y,Y,Y,Y,Y,Y
34,9910,豐泰,運動休閒,70.4,價值,-26.36,6.87,78.8,上升,11,38.6,12,14.5,下降,89.2,163.2,96.67,56.09,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,107.5,價值,-16.69,7.2,78.1,下降,11,45.3,12,14.92,上升,96.2,151.4,154.84,92.29,7,Y,N,Y,Y,Y,Y,Y,Y
36,1477,聚陽,紡織纖維,201.0,價值,-23.81,6.67,95.0,上升,11,41.0,13,13.69,上升,100.6,152.6,268.33,171.18,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.2,價值,-15.13,15.29,52.9,下降,11,46.8,12,6.17,下降,96.5,164.8,43.42,11.2,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,107.0,價值,-12.57,6.87,74.8,上升,11,23.7,12,8.74,下降,86.1,156.9,147.0,88.65,7,Y,N,Y,Y,Y,Y,Y,Y
39,5287,數字,數位雲端類,153.5,價值,-6.2,6.84,80.4,上升,11,66.8,12,21.14,上升,94.0,172.3,210.03,115.8,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,25.45,價值,-5.48,7.99,89.8,上升,11,82.0,12,12.2,下降,94.7,152.5,40.67,21.69,7,Y,N,Y,Y,Y,Y,Y,Y
41,2643,捷迅,航運業,61.9,價值,-10.0,8.08,60.1,上升,11,96.6,13,11.15,下降,98.8,164.0,100.0,49.06,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,53.9,價值,-3.06,6.31,61.3,下降,10,27.5,12,9.36,下降,93.1,169.3,68.07,41.39,7,Y,N,Y,Y,Y,Y,Y,Y
43,1537,廣隆,電機機械,120.0,價值,-4.15,7.42,92.4,上升,10,143.8,12,15.39,下降,93.3,158.4,178.0,98.46,7,Y,N,Y,Y,Y,Y,Y,Y
44,4552,力達-KY,電機機械,17.7,價值,-18.56,6.23,46.3,上升,9,17.8,12,7.75,下降,99.2,151.9,22.04,15.15,7,Y,N,Y,Y,Y,Y,Y,Y
45,4935,茂林-KY,電子工業,34.45,價值,-13.05,9.29,56.8,下降,11,51.8,12,5.82,下降,81.5,155.8,64.0,28.75,7,Y,Y,Y,Y,Y,Y,N,Y
46,3611,鼎翰,電腦及週邊設備業,187.5,價值,-3.22,5.95,60.5,上升,11,36.8,12,10.64,下降,97.1,163.2,223.17,149.38,7,Y,N,Y,Y,Y,Y,Y,Y
47,9938,百和,其他,42.4,價值,-14.83,6.29,57.5,上升,11,13.2,12,6.38,下降,115.7,158.4,53.33,34.8,7,Y,Y,Y,Y,Y,Y,N,Y
48,8016,矽創,電子工業,291.5,強勢,27.28,5.55,72.6,上升,11,21.8,12,17.18,連續下降,91.9,160.3,323.33,236.37,7,Y,N,Y,Y,Y,Y,Y,Y
49,2916,滿心,居家生活類,40.25,價值,-12.57,7.41,89.2,上升,11,83.8,12,9.75,上升,79.5,162.8,59.67,32.14,7,Y,N,Y,Y,Y,Y,Y,Y
50,3217,優群,電子零組件業,137.0,價值,-18.01,5.08,78.5,上升,11,24.2,12,14.46,上升,87.2,140.0,139.21,127.25,7,Y,N,Y,Y,Y,Y,Y,Y
51,9924,福興,居家生活,38.65,價值,-16.07,7.12,65.4,上升,11,65.8,12,9.08,下降,91.0,160.6,55.0,31.28,7,Y,N,Y,Y,Y,Y,Y,Y
52,8435,鉅邁,其他,53.8,價值,-2.14,7.06,92.9,上升,11,157.3,12,12.47,下降,94.6,167.0,76.0,41.88,7,Y,N,Y,Y,Y,Y,Y,Y
53,3218,大學光,生技醫療業,137.0,價值,-4.53,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,167.0,124.83,106.65,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,44.95,價值,-14.8,7.42,85.4,上升,11,90.8,13,8.9,上升,86.1,156.5,66.67,37.34,7,Y,N,Y,Y,Y,Y,Y,Y
55,6470,宇智,通信網路業,41.75,價值,-8.86,7.18,69.6,下降,11,88.8,12,9.12,上升,99.1,148.3,59.97,36.59,7,Y,Y,Y,Y,Y,Y,N,Y
56,5212,凌網,資訊服務業,46.6,價值,-6.1,6.67,90.7,上升,11,89.8,12,10.36,上升,106.3,165.4,62.17,36.63,7,Y,N,Y,Y,Y,Y,Y,Y
57,6242,立康,生技醫療業,34.0,價值,-11.3,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,157.1,42.67,28.14,7,Y,N,Y,Y,Y,Y,Y,Y
58,4138,曜亞,生技醫療業,51.2,價值,-14.56,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,167.0,84.83,39.85,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,38.6,價值,-31.27,13.48,76.3,上升,10,81.4,10,4.68,上升,111.2,151.8,104.09,33.07,7,Y,N,Y,Y,Y,Y,Y,Y
60,4126,太醫,生技醫療業,77.8,價值,-6.31,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,164.9,90.67,61.33,7,Y,N,Y,Y,Y,Y,Y,Y
61,8424,惠普,建材營造,69.2,價值,-4.78,6.41,93.8,下降,11,173.0,12,13.64,上升,95.2,165.7,88.67,54.3,7,Y,N,Y,Y,Y,Y,Y,Y
62,6281,全國電,電子工業,51.5,價值,-12.94,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.8,89.33,40.13,7,Y,N,Y,Y,Y,Y,Y,Y
63,1590,亞德客-KY,電機機械,1420.0,強勢,27.46,1.2,48.4,上升,11,3.7,12,11.63,上升,100.0,171.0,339.75,1079.58,7,N,Y,Y,Y,Y,Y,Y,Y
64,3130,一零四,數位雲端,212.0,價值,-4.25,5.88,100.0,上升,11,77.5,12,12.98,下降,93.7,164.7,249.42,167.31,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,39.9,價值,-15.54,7.31,67.1,上升,11,63.0,12,6.85,下降,86.0,164.1,58.33,31.61,7,Y,N,Y,Y,Y,Y,Y,Y
66,2496,卓越,其他,54.9,價值,-17.0,7.1,80.0,下降,8,78.5,10,7.72,上升,96.1,147.6,77.91,48.36,7,Y,N,Y,Y,Y,Y,Y,Y
67,8083,瑞穎,電機機械,159.5,價值,-1.6,5.52,90.6,上升,11,91.2,13,19.13,上升,98.5,162.1,176.0,127.92,7,Y,N,Y,Y,Y,Y,Y,Y
68,2904,匯僑,其他,12.9,價值,-20.02,7.43,70.5,下降,11,86.7,12,7.03,下降,89.4,156.3,19.17,10.73,7,Y,N,Y,Y,Y,Y,Y,Y
69,6411,晶焱,半導體業,78.9,價值,-3.93,4.78,66.8,上升,11,26.8,12,11.59,連續下降,89.7,146.0,75.41,70.26,7,Y,Y,Y,Y,Y,Y,N,Y
70,6138,茂達,半導體業,290.0,強勢,13.89,2.72,77.1,上升,11,14.8,13,14.98,下降,92.7,148.2,157.81,254.47,7,N,Y,Y,Y,Y,Y,Y,Y
71,5522,遠雄,建材營造,64.1,價值,-3.24,6.79,71.5,下降,11,22.5,12,4.16,下降,102.8,156.1,87.0,53.39,7,Y,N,Y,Y,Y,Y,Y,Y
72,3546,宇峻,文化創意業,72.2,價值,-6.0,5.72,80.8,下降,10,98.0,10,13.29,下降,88.6,154.5,82.6,60.74,7,Y,N,Y,Y,Y,Y,Y,Y
73,4417,金洲,紡織纖維,47.3,價值,-5.27,5.57,61.5,下降,11,40.8,12,8.46,上升,92.5,172.3,52.67,35.68,7,Y,N,Y,Y,Y,Y,Y,Y
74,9940,信義,其他,20.8,價值,-3.05,7.77,76.4,上升,11,65.5,12,5.26,下降,85.2,174.0,32.33,15.54,7,Y,N,Y,Y,Y,Y,Y,Y
75,3646,艾恩特,電子零組件業,23.6,價值,-6.84,6.63,95.5,上升,9,58.2,11,6.76,下降,76.7,168.1,31.28,18.25,7,Y,N,Y,Y,Y,Y,Y,Y
76,6412,群電,電子零組件業,78.4,價值,-12.5,6.55,72.0,上升,11,97.8,13,8.63,下降,91.2,149.0,102.67,68.39,7,Y,N,Y,Y,Y,Y,Y,Y
77,3443,創意,電子工業,5630.0,強勢,90.3,0.22,63.4,上升,11,2.7,13,12.73,上升,95.0,206.3,253.33,3547.7,7,N,Y,Y,Y,Y,Y,Y,Y
78,1730,花仙子,化學生技醫療,51.7,價值,-1.65,6.02,72.8,下降,11,186.0,12,11.62,上升,85.6,165.5,62.2,40.61,7,Y,N,Y,Y,Y,Y,Y,Y
79,2608,嘉里大榮,航運業,28.65,價值,-9.74,6.33,66.4,上升,11,60.0,12,7.1,下降,94.8,163.7,36.27,22.75,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,256.0,價值,-8.68,5.18,73.3,上升,11,94.5,12,16.74,下降,99.1,161.5,265.0,206.06,7,Y,N,Y,Y,Y,Y,Y,Y
81,6146,耕興,其他電子類,192.5,強勢,2.76,5.1,82.4,上升,11,28.4,12,17.28,下降,97.3,161.8,196.33,154.62,7,Y,N,Y,Y,Y,Y,Y,Y
82,6248,沛波,鋼鐵工業,18.35,價值,-6.58,8.74,61.2,上升,6,148.3,12,5.09,上升,131.4,169.1,32.07,14.1,7,Y,N,Y,Y,Y,Y,Y,Y
83,1612,宏泰,電器電纜,34.55,價值,-3.32,5.84,86.5,上升,11,84.3,12,8.66,下降,32.4,166.0,40.33,27.06,7,Y,Y,Y,Y,Y,Y,N,Y
84,3570,大塚,資訊服務業,164.0,價值,-6.34,4.61,69.0,下降,11,60.8,12,13.65,上升,98.1,160.5,151.33,132.86,7,Y,N,Y,Y,Y,Y,Y,Y
85,4908,前鼎,通信網路業,154.0,強勢,23.96,1.31,82.2,下降,10,6.5,12,9.27,下降,93.1,145.8,40.2,137.29,7,N,Y,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,269.0,價值,-6.92,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,161.1,273.04,217.04,7,Y,N,Y,Y,Y,Y,Y,Y
87,3684,榮昌,通信網路業,53.8,價值,-1.73,3.93,72.6,上升,11,9.7,12,8.72,下降,93.5,165.0,42.25,42.4,7,N,Y,Y,Y,Y,Y,Y,Y
88,1788,杏昌,生技醫療業,129.5,價值,-4.46,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,164.6,139.24,102.29,7,Y,N,Y,Y,Y,Y,Y,Y
89,4915,致伸,電子零組件業,60.1,價值,-20.21,6.32,70.3,上升,11,55.4,12,5.16,上升,87.1,146.5,75.91,53.32,7,Y,N,Y,Y,Y,Y,Y,Y
90,6223,旺矽,半導體業,5650.0,強勢,55.08,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,153.9,203.28,4772.23,7,N,Y,Y,Y,Y,Y,Y,Y
91,3413,京鼎,半導體業,287.0,價值,-6.81,3.84,52.9,上升,11,23.3,12,12.45,下降,94.0,150.0,220.57,248.77,7,N,Y,Y,Y,Y,Y,Y,Y
92,2330,台積電,電子工業,2375.0,強勢,28.48,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,166.4,263.33,1855.1,7,N,Y,Y,Y,Y,Y,Y,Y
93,8416,實威,資訊服務業,168.5,價值,-3.03,4.7,71.4,下降,11,126.2,12,19.21,下降,93.5,162.7,158.33,134.62,7,Y,N,Y,Y,Y,Y,Y,Y
94,5213,亞昕,建材營造,21.2,價值,-13.81,7.26,93.9,下降,6,24.4,12,1.7,上升,123.9,155.8,30.76,17.69,7,Y,Y,Y,Y,Y,N,Y,Y
95,3131,弘塑,其他電子類,2320.0,強勢,5.46,0.93,79.0,下降,11,6.3,12,9.29,下降,95.7,127.8,433.61,2359.37,7,N,Y,Y,Y,Y,Y,Y,Y
96,5403,中菲,資訊服務業,92.7,價值,-13.43,5.31,67.6,上升,11,115.0,12,9.91,上升,89.4,166.7,98.36,72.29,7,Y,N,Y,Y,Y,Y,Y,Y
97,1227,佳格,食品工業,29.15,價值,-2.47,5.53,84.0,下降,11,130.5,12,9.06,下降,91.5,166.7,32.27,22.73,7,Y,N,Y,Y,Y,Y,Y,Y
98,8930,青鋼,鋼鐵工業,29.4,價值,-3.02,5.56,91.3,連續上升,10,68.6,10,6.69,上升,98.2,167.3,32.67,22.85,7,Y,N,Y,Y,Y,Y,Y,Y
99,8401,白紗科,其他,23.15,價值,-12.52,5.69,69.2,上升,11,72.8,12,6.37,上升,107.2,168.4,26.32,17.87,7,Y,N,Y,Y,Y,Y,Y,Y
100,1720,生達,生技醫療業,57.1,價值,-5.32,4.17,55.4,上升,11,32.8,12,8.94,上升,86.5,156.5,47.67,47.42,7,Y,N,Y,Y,Y,Y,Y,Y
101,5478,智冠,文化創意業,98.9,價值,-2.46,6.35,85.6,下降,11,102.8,12,5.35,上升,83.7,162.7,125.67,79.02,7,Y,N,Y,Y,Y,Y,Y,Y
102,3324,雙鴻,其他電子類,993.0,強勢,2.54,0.78,44.5,下降,11,9.2,12,10.98,上升,88.8,165.6,154.5,779.69,7,N,Y,Y,Y,Y,Y,Y,Y
103,6266,泰詠,電子零組件業,25.1,價值,-10.99,5.29,63.1,上升,11,104.0,12,7.91,上升,92.1,163.3,26.53,19.99,7,Y,N,Y,Y,Y,Y,Y,Y
104,8464,億豐,居家生活,374.5,價值,-1.45,3.32,61.8,上升,11,30.7,12,20.29,下降,97.5,174.5,248.33,278.96,7,N,Y,Y,Y,Y,Y,Y,Y
105,8996,高力,電機機械,1135.0,強勢,38.32,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,158.6,57.53,930.24,7,N,Y,Y,Y,Y,Y,Y,Y
106,8183,精星,其他電子類,29.3,價值,-9.8,4.47,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,155.0,26.18,24.58,7,Y,Y,Y,Y,Y,Y,N,Y
107,5016,松和,鋼鐵工業,24.7,價值,-2.23,6.48,69.1,下降,11,120.8,12,5.03,下降,102.6,167.5,32.0,19.17,7,Y,N,Y,Y,Y,Y,Y,Y
108,3653,健策,電子零組件業,5600.0,強勢,75.05,0.21,63.8,下降,11,8.7,12,12.22,上升,94.6,246.3,232.45,2956.33,7,N,Y,Y,Y,Y,Y,Y,Y
109,1712,興農,化學生技醫療,39.4,價值,-7.45,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,167.0,45.67,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
110,4549,桓達,電機機械,102.5,價值,-4.91,3.77,76.3,下降,11,54.8,12,12.23,下降,88.7,167.8,77.29,79.41,7,N,Y,Y,Y,Y,Y,Y,Y
111,3014,聯陽,電子工業,130.5,強勢,1.28,5.43,79.6,上升,11,44.8,12,14.93,下降,97.8,153.0,141.67,110.86,7,Y,N,Y,Y,Y,Y,Y,Y
112,1731,美吾華,生技醫療業,20.8,價值,-3.84,5.48,89.1,上升,11,81.2,12,5.01,下降,103.7,164.7,22.8,16.42,7,Y,N,Y,Y,Y,Y,Y,Y
113,3526,凡甲,電子零組件業,282.5,強勢,0.34,3.52,83.0,上升,11,34.7,13,15.03,下降,91.5,148.4,199.05,247.51,7,N,Y,Y,Y,Y,Y,Y,Y
114,1210,大成,食品工業,52.6,價值,-1.07,4.36,62.2,下降,11,49.4,12,6.28,上升,93.5,158.4,45.84,43.16,7,Y,N,Y,Y,Y,Y,Y,Y
115,1215,卜蜂,食品工業,110.5,價值,-17.68,4.22,67.6,下降,11,78.2,12,8.75,上升,95.3,163.7,93.33,87.73,7,Y,N,Y,Y,Y,Y,Y,Y
116,6435,大中,半導體業,253.5,強勢,44.08,1.96,61.2,上升,11,23.7,13,15.3,下降,88.4,143.1,99.34,230.31,7,N,Y,Y,Y,Y,Y,Y,Y
117,6177,達麗,建材營造,47.05,價值,-0.82,5.58,58.9,下降,4,75.8,12,3.94,下降,114.6,168.4,52.5,36.32,7,Y,Y,N,Y,Y,Y,Y,Y
118,1723,中碳,化學生技醫療,86.3,強勢,9.19,4.14,74.7,上升,11,35.2,13,10.64,下降,87.9,169.0,71.5,66.38,7,Y,N,Y,Y,Y,Y,Y,Y
119,9921,巨大,運動休閒,106.0,強勢,22.1,6.23,60.0,下降,10,27.2,12,5.53,連續下降,92.6,215.4,132.0,63.96,7,Y,N,Y,Y,Y,Y,Y,Y
120,2029,盛餘,鋼鐵工業,21.95,強勢,4.18,5.45,68.3,上升,11,24.8,10,5.29,下降,213.1,175.9,23.93,16.22,7,Y,N,Y,Y,Y,Y,Y,Y
121,8081,致新,電子工業,259.0,強勢,7.11,5.5,77.2,上升,11,50.2,12,13.75,連續下降,93.1,156.1,285.0,215.68,7,Y,N,Y,Y,Y,Y,Y,Y
