排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
21,3537,堡達,電子零組件業,54.7,強勢,8.65,4.68,73.7,下降,10,103.0,12,8.8,下降,101.2,137.0,51.2,51.89,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,55.7,強勢,22.14,4.24,85.7,上升,10,128.2,12,5.2,下降,99.3,168.2,47.2,43.04,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,117.0,價值,-4.35,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,165.6,147.53,91.84,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.7,價值,-9.52,6.68,73.1,上升,11,75.7,12,10.92,下降,90.4,154.9,90.5,56.81,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.15,價值,-10.0,8.53,69.0,上升,11,89.7,12,5.63,上升,95.1,145.0,48.0,25.24,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-2.74,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.5,80.27,64.89,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,334.5,價值,-12.96,4.26,70.0,上升,11,32.0,12,18.27,下降,98.8,166.0,285.0,261.91,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.5,價值,-1.82,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,170.3,165.0,126.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.8,價值,-6.51,4.16,72.6,上升,11,9.7,12,8.72,下降,93.5,148.7,42.25,44.41,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.8,價值,-3.83,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,162.5,36.33,25.44,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.0,價值,-13.04,4.64,42.2,上升,10,19.2,12,5.92,連續下降,108.9,152.7,23.2,21.28,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,96.4,價值,-13.14,4.19,73.5,下降,10,54.8,12,12.23,下降,88.7,154.2,80.75,81.28,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,206.5,價值,-16.99,4.21,73.8,下降,11,40.5,12,8.55,下降,96.3,148.8,174.01,180.43,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,110.0,價值,-0.53,4.7,86.3,下降,11,103.8,12,9.71,下降,102.0,163.8,103.4,87.31,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.4,價值,-9.4,4.73,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.7,60.0,52.58,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,146.5,強勢,29.11,4.59,59.2,下降,10,45.2,12,10.32,連續下降,93.3,187.3,134.4,101.66,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,72.1,價值,-21.79,4.26,71.2,上升,11,75.5,12,6.45,上升,84.1,144.9,61.5,64.68,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.65,價值,-12.15,4.53,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.0,24.16,23.1,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.7,強勢,6.29,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,169.1,82.6,53.58,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,84.0,強勢,10.11,4.42,59.8,下降,10,61.8,12,9.11,下降,88.6,169.2,74.31,64.52,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,56.7,強勢,4.4,5.49,82.1,上升,10,90.3,12,9.47,上升,86.2,157.3,62.2,46.86,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,49.75,強勢,2.94,4.76,64.8,上升,11,90.0,12,8.8,上升,81.0,158.2,47.33,40.87,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,54.7,強勢,8.65,4.68,73.7,下降,10,103.0,12,8.8,下降,101.2,137.0,51.2,51.89,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,55.7,強勢,22.14,4.24,85.7,上升,10,128.2,12,5.2,下降,99.3,168.2,47.2,43.04,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,93.5,價值,-20.99,12.19,71.3,上升,10,16.3,12,13.42,下降,97.2,162.4,228.0,74.85,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,51.3,價值,-20.81,16.92,90.0,上升,10,14.2,13,10.42,下降,101.0,162.5,173.65,41.05,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,90.1,價值,-20.66,8.92,85.0,下降,7,35.4,12,17.17,上升,91.1,155.7,160.73,75.23,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,77.0,價值,-1.16,7.42,93.0,上升,11,18.8,13,12.89,下降,101.1,166.7,114.33,60.03,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.0,價值,-69.04,25.61,74.4,下降,11,104.4,12,15.01,下降,98.9,157.7,133.17,21.43,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,91.5,價值,-22.95,6.74,65.8,上升,11,25.8,12,16.15,下降,95.2,152.2,123.33,78.17,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,94.5,價值,-9.39,9.1,86.3,上升,11,55.5,12,11.99,下降,91.9,151.2,172.06,81.24,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,13.8,價值,-10.18,8.22,65.2,下降,11,21.5,12,7.97,下降,133.9,156.7,22.68,11.45,7,Y,N,Y,Y,Y,Y,Y,Y
31,9910,豐泰,運動休閒,68.5,價值,-31.28,7.06,78.8,上升,11,38.6,12,14.5,下降,89.2,158.1,96.67,56.31,7,Y,N,Y,Y,Y,Y,Y,Y
32,5609,中菲行,航運業,79.2,價值,-0.01,9.03,67.9,上升,11,71.0,12,13.12,下降,93.5,166.2,143.04,61.93,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,71.9,價值,-22.7,7.0,62.6,上升,10,11.7,12,8.43,下降,92.9,157.0,100.64,59.55,7,Y,N,Y,Y,Y,Y,Y,Y
34,3293,鈊象,文化創意業,710.0,價值,-5.36,5.33,85.3,下降,11,11.5,12,36.18,上升,96.4,157.5,756.67,585.87,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,112.5,價值,-14.51,6.88,78.1,下降,11,45.3,12,14.92,上升,96.2,153.5,154.84,95.27,7,Y,N,Y,Y,Y,Y,Y,Y
36,5287,數字,數位雲端類,148.0,價值,-10.79,7.1,80.4,上升,11,66.8,12,21.14,上升,94.0,165.2,210.03,116.43,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.0,價值,-20.99,17.73,51.9,下降,10,46.8,12,6.17,下降,96.5,164.0,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,106.5,價值,-14.63,6.9,74.8,上升,11,23.7,12,8.74,下降,86.1,146.3,147.0,94.66,7,Y,N,Y,Y,Y,Y,Y,Y
39,2643,捷迅,航運業,58.5,價值,-15.82,8.55,60.1,上升,11,96.6,13,11.15,下降,98.8,150.8,100.0,50.42,7,Y,N,Y,Y,Y,Y,Y,Y
40,1477,聚陽,紡織纖維,215.0,價值,-19.72,6.24,95.0,上升,11,41.0,13,13.69,上升,100.6,163.1,268.33,171.39,7,Y,N,Y,Y,Y,Y,Y,Y
41,9951,皇田,電機機械,53.2,價值,-5.22,6.4,61.3,下降,10,27.5,12,9.36,下降,93.1,166.7,68.07,41.5,7,Y,N,Y,Y,Y,Y,Y,Y
42,3611,鼎翰,電腦及週邊設備業,187.0,價值,-3.51,6.09,62.4,上升,10,36.8,12,10.64,下降,97.1,162.1,227.8,149.97,7,Y,N,Y,Y,Y,Y,Y,Y
43,8016,矽創,電子工業,294.0,強勢,32.4,5.5,72.6,上升,11,21.8,12,17.18,連續下降,91.9,165.8,323.33,230.5,7,Y,N,Y,Y,Y,Y,Y,Y
44,2916,滿心,居家生活類,39.65,價值,-14.95,7.52,89.2,上升,11,83.8,12,9.75,上升,79.5,153.5,59.67,33.57,7,Y,N,Y,Y,Y,Y,Y,Y
45,4935,茂林-KY,電子工業,35.4,價值,-11.62,9.04,56.8,下降,11,51.8,12,5.82,下降,81.5,157.2,64.0,29.28,7,Y,Y,Y,Y,Y,Y,N,Y
46,8435,鉅邁,其他,52.8,價值,-5.07,7.2,92.9,上升,11,157.3,12,12.47,下降,94.6,161.3,76.0,42.56,7,Y,N,Y,Y,Y,Y,Y,Y
47,3014,聯陽,電子工業,129.0,價值,-0.09,5.49,79.6,上升,11,44.8,12,14.93,下降,97.8,149.0,141.67,112.56,7,Y,N,Y,Y,Y,Y,Y,Y
48,3533,嘉澤,電子零組件業,1970.0,強勢,12.17,1.24,48.5,上升,10,4.5,12,14.84,上升,90.5,141.3,487.53,1812.33,7,N,Y,Y,Y,Y,Y,Y,Y
49,4552,力達-KY,電機機械,18.95,價值,-14.82,5.82,46.3,上升,9,17.8,12,7.75,下降,99.2,156.8,22.04,15.71,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,39.8,價值,-14.4,6.91,65.4,上升,11,65.8,12,9.08,下降,91.0,160.3,55.0,32.27,7,Y,N,Y,Y,Y,Y,Y,Y
51,3218,大學光,生技醫療業,137.0,價值,-7.71,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,169.1,124.83,105.33,7,Y,N,Y,Y,Y,Y,Y,Y
52,3130,一零四,數位雲端,206.0,價值,-7.63,6.05,100.0,上升,11,77.5,12,12.98,下降,93.7,156.5,249.42,171.07,7,Y,N,Y,Y,Y,Y,Y,Y
53,3501,維熹,電子零組件業,40.3,價值,-16.75,7.69,67.1,上升,10,63.0,12,6.85,下降,86.0,160.7,62.0,32.59,7,Y,N,Y,Y,Y,Y,Y,Y
54,4126,太醫,生技醫療業,76.5,價值,-9.08,5.93,86.4,下降,11,47.5,12,9.62,下降,90.6,160.2,90.67,62.07,7,Y,N,Y,Y,Y,Y,Y,Y
55,5212,凌網,資訊服務業,47.05,價值,-5.13,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.9,62.17,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
56,4417,金洲,紡織纖維,43.45,價值,-13.29,6.06,61.5,下降,11,40.8,12,8.46,上升,92.5,157.5,52.67,35.87,7,Y,N,Y,Y,Y,Y,Y,Y
57,6411,晶焱,半導體業,80.6,價值,-0.88,5.06,66.2,上升,10,26.8,12,11.59,連續下降,89.7,145.1,81.63,72.22,7,Y,Y,Y,Y,Y,Y,N,Y
58,8424,惠普,建材營造,68.5,價值,-6.18,6.47,93.8,下降,11,173.0,12,13.64,上升,95.2,160.5,88.67,55.48,7,Y,N,Y,Y,Y,Y,Y,Y
59,4138,曜亞,生技醫療業,51.2,價值,-16.98,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,164.8,84.83,40.38,7,Y,N,Y,Y,Y,Y,Y,Y
60,1436,華友聯,建材營造,38.15,價值,-35.44,14.01,74.8,上升,9,81.4,10,4.68,上升,111.2,138.7,106.87,35.75,7,Y,N,Y,Y,Y,Y,Y,Y
61,1590,亞德客-KY,電機機械,1425.0,強勢,34.13,1.02,44.2,上升,10,3.7,12,11.63,上升,100.0,171.4,291.27,1080.69,7,N,Y,Y,Y,Y,Y,Y,Y
62,8083,瑞穎,電機機械,156.0,價值,-3.4,5.64,90.6,上升,11,91.2,13,19.13,上升,98.5,154.4,176.0,131.38,7,Y,N,Y,Y,Y,Y,Y,Y
63,6281,全國電,電子工業,51.9,價值,-14.48,8.61,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.3,89.33,39.85,7,Y,N,Y,Y,Y,Y,Y,Y
64,9938,百和,其他,46.8,價值,-7.27,5.56,54.3,上升,10,13.2,12,6.38,下降,115.7,173.9,52.0,34.98,7,Y,Y,Y,Y,Y,Y,N,Y
65,6201,亞弘電,電子工業,49.0,價值,-8.87,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,167.8,67.6,37.96,7,Y,N,Y,Y,Y,Y,Y,Y
66,3217,優群,電子零組件業,152.5,價值,-9.95,4.56,78.5,上升,11,24.2,12,14.46,上升,87.2,144.2,139.21,137.45,7,Y,N,Y,Y,Y,Y,Y,Y
67,4527,方土霖,電機機械,39.15,價值,-3.59,6.13,79.0,下降,11,42.2,12,7.77,上升,93.2,157.4,48.0,32.34,7,Y,N,Y,Y,Y,Y,Y,Y
68,6242,立康,生技醫療業,35.95,價值,-7.72,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,161.3,42.67,28.98,7,Y,N,Y,Y,Y,Y,Y,Y
69,2015,豐興,鋼鐵工業,63.8,價值,-0.42,5.96,79.8,上升,11,78.8,13,11.18,下降,93.0,170.7,76.0,48.6,7,Y,N,Y,Y,Y,Y,Y,Y
70,3443,創意,電子工業,4070.0,強勢,51.4,0.31,63.4,上升,11,2.7,13,12.73,上升,95.0,145.5,253.33,3635.19,7,N,Y,Y,Y,Y,Y,Y,Y
71,3646,艾恩特,電子零組件業,23.1,價值,-10.41,6.77,95.5,上升,9,58.2,11,6.76,下降,76.7,164.2,31.28,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
72,6146,耕興,其他電子類,190.5,強勢,2.69,5.15,82.4,上升,11,28.4,12,17.28,下降,97.3,153.3,196.33,161.5,7,Y,N,Y,Y,Y,Y,Y,Y
73,1612,宏泰,電器電纜,31.05,價值,-14.07,6.49,86.5,上升,11,84.3,12,8.66,下降,32.4,143.8,40.33,28.07,7,Y,Y,Y,Y,Y,Y,N,Y
74,9940,信義,其他,20.25,價值,-7.1,7.98,76.4,上升,11,65.5,12,5.26,下降,85.2,173.9,32.33,15.13,7,Y,N,Y,Y,Y,Y,Y,Y
75,2904,匯僑,其他,13.5,價值,-18.05,7.1,70.5,下降,11,86.7,12,7.03,下降,89.4,156.1,19.17,11.24,7,Y,N,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,51.5,價值,-2.35,6.04,72.8,下降,11,186.0,12,11.62,上升,85.6,163.5,62.2,40.94,7,Y,N,Y,Y,Y,Y,Y,Y
77,6138,茂達,半導體業,333.0,強勢,35.26,2.23,76.9,上升,10,14.8,13,14.98,下降,92.7,170.4,148.77,254.06,7,N,Y,Y,Y,Y,Y,Y,Y
78,5522,遠雄,建材營造,65.9,價值,-0.44,6.6,71.5,下降,11,22.5,12,4.16,下降,102.8,156.2,87.0,54.86,7,Y,N,Y,Y,Y,Y,Y,Y
79,3546,宇峻,文化創意業,75.0,價值,-3.41,5.51,80.8,下降,10,98.0,10,13.29,下降,88.6,160.4,82.6,60.79,7,Y,N,Y,Y,Y,Y,Y,Y
80,2496,卓越,其他,60.0,價值,-10.35,6.49,80.0,下降,8,78.5,10,7.72,上升,96.1,156.4,77.91,49.86,7,Y,N,Y,Y,Y,Y,Y,Y
81,4908,前鼎,通信網路業,140.5,強勢,17.44,1.43,82.2,下降,10,6.5,12,9.27,下降,93.1,113.9,40.2,160.41,7,N,Y,Y,Y,Y,Y,Y,Y
82,2608,嘉里大榮,航運業,29.3,價值,-8.9,6.19,66.4,上升,11,60.0,12,7.1,下降,94.8,166.1,36.27,22.93,7,Y,N,Y,Y,Y,Y,Y,Y
83,6412,群電,電子零組件業,81.3,價值,-11.69,6.31,72.0,上升,11,97.8,13,8.63,下降,91.2,147.6,102.67,71.62,7,Y,N,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,17.75,價值,-11.83,9.03,61.2,上升,6,148.3,12,5.09,上升,131.4,160.3,32.07,14.4,7,Y,N,Y,Y,Y,Y,Y,Y
85,1264,德麥,食品工業,258.0,價值,-9.25,5.14,73.3,上升,11,94.5,12,16.74,下降,99.1,159.8,265.0,209.85,7,Y,N,Y,Y,Y,Y,Y,Y
86,2029,盛餘,鋼鐵工業,20.75,價值,-2.45,5.77,68.3,上升,11,24.8,10,5.29,下降,213.1,168.2,23.93,16.04,7,Y,N,Y,Y,Y,Y,Y,Y
87,6223,旺矽,半導體業,5705.0,強勢,74.29,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,157.6,203.28,4706.26,7,N,Y,Y,Y,Y,Y,Y,Y
88,2474,可成,電子工業,189.5,價值,-4.57,6.01,74.8,下降,11,58.0,12,6.83,下降,58.4,155.5,227.71,158.4,7,Y,Y,Y,Y,Y,Y,N,Y
89,4105,東洋,生技醫療業,77.0,價值,-1.93,4.89,82.5,上升,11,66.8,12,12.58,上升,77.8,170.4,75.33,58.73,7,Y,N,Y,Y,Y,Y,Y,Y
90,2330,台積電,電子工業,2350.0,強勢,34.0,0.56,39.4,下降,11,9.1,12,19.07,上升,96.0,167.2,263.33,1826.7,7,N,Y,Y,Y,Y,Y,Y,Y
91,1817,凱撒衛,玻璃陶瓷,38.45,價值,-1.04,5.36,58.3,上升,11,92.0,12,10.19,上升,97.0,163.4,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
92,3570,大塚,資訊服務業,165.5,價值,-7.11,4.57,69.0,下降,11,60.8,12,13.65,上升,98.1,160.2,151.33,134.34,7,Y,N,Y,Y,Y,Y,Y,Y
93,6803,崑鼎,綠能環保類,274.0,價值,-5.8,4.98,88.4,上升,11,78.0,12,11.78,上升,93.2,160.8,273.04,221.52,7,Y,N,Y,Y,Y,Y,Y,Y
94,1788,杏昌,生技醫療業,129.5,價值,-4.94,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,162.6,139.24,103.56,7,Y,N,Y,Y,Y,Y,Y,Y
95,4107,邦特,生技醫療業,118.5,價值,-0.41,3.8,65.4,上升,10,23.0,12,12.85,下降,97.8,169.3,90.0,90.99,7,N,Y,Y,Y,Y,Y,Y,Y
96,1227,佳格,食品工業,29.2,價值,-2.84,5.71,80.6,下降,10,130.5,12,9.06,下降,91.5,167.7,33.36,22.63,7,Y,N,Y,Y,Y,Y,Y,Y
97,8416,實威,資訊服務業,168.0,價值,-3.11,4.71,71.4,下降,11,126.2,12,19.21,下降,93.5,161.2,158.33,135.52,7,Y,N,Y,Y,Y,Y,Y,Y
98,3413,京鼎,半導體業,327.5,強勢,6.46,3.37,52.9,上升,11,23.3,12,12.45,下降,94.0,168.4,220.57,252.88,7,N,Y,Y,Y,Y,Y,Y,Y
99,1720,生達,生技醫療業,56.5,價值,-6.25,4.35,58.8,上升,10,32.8,12,8.94,上升,86.5,151.1,49.2,48.6,7,Y,N,Y,Y,Y,Y,Y,Y
100,4535,至興,電機機械,27.8,價值,-2.46,4.98,63.8,上升,11,41.0,12,7.3,下降,92.8,168.7,27.67,21.42,7,Y,N,Y,Y,Y,Y,Y,Y
101,5213,亞昕,建材營造,22.0,價值,-12.08,6.99,93.9,下降,6,24.4,12,1.7,上升,123.9,151.5,30.76,18.87,7,Y,Y,Y,Y,Y,N,Y,Y
102,8996,高力,電機機械,1005.0,強勢,31.72,0.29,73.8,下降,11,2.4,12,7.53,上升,106.0,138.7,57.53,941.95,7,N,Y,Y,Y,Y,Y,Y,Y
103,5403,中菲,資訊服務業,94.4,價值,-13.78,5.21,67.6,上升,11,115.0,12,9.91,上升,89.4,171.3,98.36,71.66,7,Y,N,Y,Y,Y,Y,Y,Y
104,3131,弘塑,其他電子類,2865.0,強勢,35.11,0.59,74.5,下降,10,6.3,12,9.29,下降,95.7,150.2,336.0,2478.9,7,N,Y,Y,Y,Y,Y,Y,Y
105,8401,白紗科,其他,22.8,價值,-15.04,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,163.6,26.32,18.12,7,Y,N,Y,Y,Y,Y,Y,Y
106,4915,致伸,電子零組件業,65.2,價值,-14.75,5.82,70.3,上升,11,55.4,12,5.16,上升,87.1,151.6,75.91,55.92,7,Y,N,Y,Y,Y,Y,Y,Y
107,5478,智冠,文化創意業,98.8,價值,-2.62,6.36,85.6,下降,11,102.8,12,5.35,上升,83.7,163.4,125.67,78.6,7,Y,N,Y,Y,Y,Y,Y,Y
108,5016,松和,鋼鐵工業,24.1,價值,-4.87,6.64,69.1,下降,11,120.8,12,5.03,下降,102.6,160.5,32.0,19.52,7,Y,N,Y,Y,Y,Y,Y,Y
109,6266,泰詠,電子零組件業,24.85,價值,-13.17,5.34,63.1,上升,11,104.0,12,7.91,上升,92.1,156.4,26.53,20.65,7,Y,N,Y,Y,Y,Y,Y,Y
110,3653,健策,電子零組件業,3430.0,強勢,15.27,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,155.4,192.05,2868.84,7,N,Y,Y,Y,Y,Y,Y,Y
111,6570,維田,電腦及週邊設備業,51.9,強勢,20.68,4.22,85.6,上升,11,24.3,11,7.81,下降,98.2,168.9,43.78,39.95,7,Y,Y,Y,N,Y,Y,Y,Y
112,1712,興農,化學生技醫療,39.1,價值,-8.63,5.84,89.7,下降,11,112.8,12,5.83,上升,106.9,163.0,45.67,31.18,7,Y,N,Y,Y,Y,Y,Y,Y
113,8183,精星,其他電子類,30.5,價值,-5.49,4.29,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,157.2,26.18,25.22,7,Y,Y,Y,Y,Y,Y,N,Y
114,6469,大樹,生技醫療業,80.2,價值,-19.68,3.78,50.9,連續上升,10,9.8,12,5.98,下降,87.4,178.5,60.61,58.42,7,N,Y,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,308.0,強勢,10.78,3.23,83.0,上升,11,34.7,13,15.03,下降,91.5,150.4,199.05,266.2,7,N,Y,Y,Y,Y,Y,Y,Y
116,9921,巨大,運動休閒,88.7,強勢,0.78,7.44,60.0,下降,10,27.2,12,5.53,連續下降,92.6,199.0,132.0,57.96,7,Y,N,Y,Y,Y,Y,Y,Y
117,1731,美吾華,生技醫療業,20.55,價值,-5.35,5.55,89.1,上升,11,81.2,12,5.01,下降,103.7,160.6,22.8,16.63,7,Y,N,Y,Y,Y,Y,Y,Y
118,1723,中碳,化學生技醫療,88.1,強勢,11.5,4.06,74.7,上升,11,35.2,13,10.64,下降,87.9,175.6,71.5,65.22,7,Y,N,Y,Y,Y,Y,Y,Y
119,3003,健和興,電子零組件業,59.1,強勢,11.17,2.61,37.0,上升,10,18.7,12,7.29,下降,95.2,157.8,30.8,48.7,7,N,Y,Y,Y,Y,Y,Y,Y
120,6435,大中,半導體業,270.0,強勢,64.93,1.65,57.7,上升,10,23.7,13,15.3,下降,88.4,156.3,89.21,224.59,7,N,Y,Y,Y,Y,Y,Y,Y
121,1215,卜蜂,食品工業,109.5,價值,-19.26,4.26,67.6,下降,11,78.2,12,8.75,上升,95.3,148.7,93.33,95.74,7,Y,N,Y,Y,Y,Y,Y,Y
