排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
26,3293,鈊象,文化創意業,735.0,價值,5.2,83.6,下降,10,11.5,12,36.18,上升,96.4,167.5,764.0,570.52,7,Y,N,Y,Y,Y,Y,Y,Y
27,9921,巨大,運動休閒,66.0,價值,10.0,60.0,下降,10,27.2,12,5.53,連續下降,92.6,147.5,132.0,58.18,7,Y,N,Y,Y,Y,Y,Y,Y
28,9802,鈺齊-KY,運動休閒,80.4,價值,6.26,62.6,上升,10,11.7,12,8.43,下降,92.9,159.9,100.64,65.37,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,152.5,價值,6.89,80.4,上升,11,66.8,12,21.14,上升,94.0,155.9,210.03,127.19,7,Y,N,Y,Y,Y,Y,Y,Y
30,1477,聚陽,紡織纖維,221.5,價值,6.06,95.0,上升,11,41.0,13,13.69,上升,100.6,140.6,268.33,204.87,7,Y,N,Y,Y,Y,Y,Y,Y
31,8016,矽創,電子工業,273.0,強勢,6.26,71.5,上升,10,21.8,12,17.18,連續下降,91.9,221.4,342.0,160.33,7,Y,N,Y,Y,Y,Y,Y,Y
32,1580,新麥,電機機械,124.5,價值,6.1,80.2,下降,10,45.3,12,14.92,上升,96.2,161.9,151.81,99.98,7,Y,N,Y,Y,Y,Y,Y,Y
33,9951,皇田,電機機械,54.8,價值,6.21,61.3,下降,10,27.5,12,9.36,下降,93.1,168.0,68.07,42.42,7,Y,N,Y,Y,Y,Y,Y,Y
34,1537,廣隆,電機機械,122.5,價值,7.27,92.4,上升,10,143.8,12,15.39,下降,93.3,165.1,178.0,96.43,7,Y,N,Y,Y,Y,Y,Y,Y
35,2643,捷迅,航運業,67.5,價值,7.56,57.9,上升,10,96.6,13,11.15,下降,98.8,160.4,102.0,54.71,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,37.25,價值,9.77,53.2,下降,10,51.8,12,5.82,下降,81.5,165.1,72.8,29.32,7,Y,Y,Y,Y,Y,Y,N,Y
37,3611,鼎翰,電腦及週邊設備業,190.0,價值,5.99,62.4,上升,10,36.8,12,10.64,下降,97.1,166.7,227.8,148.21,7,Y,N,Y,Y,Y,Y,Y,Y
38,3533,嘉澤,電子零組件業,2700.0,強勢,0.9,48.5,上升,10,4.5,12,14.84,上升,90.5,218.5,487.53,1606.28,7,N,Y,Y,Y,Y,Y,Y,Y
39,3546,宇峻,文化創意業,67.6,價值,6.89,81.8,下降,9,98.0,10,13.29,下降,88.6,160.3,93.12,54.82,7,Y,N,Y,Y,Y,Y,Y,Y
40,1590,亞德客-KY,電機機械,1505.0,強勢,0.97,44.2,上升,10,3.7,12,11.63,上升,100.0,214.9,291.27,910.58,7,N,Y,Y,Y,Y,Y,Y,Y
41,3684,榮昌,通信網路業,59.5,強勢,3.33,71.2,上升,10,9.7,12,8.72,下降,93.5,167.2,39.6,46.27,7,N,Y,Y,Y,Y,Y,Y,Y
42,6138,茂達,半導體業,260.5,強勢,2.86,76.9,上升,10,14.8,13,14.98,下降,92.7,186.2,148.77,181.92,7,N,Y,Y,Y,Y,Y,Y,Y
43,3218,大學光,生技醫療業,132.5,價值,4.71,61.0,上升,11,14.6,12,13.84,上升,97.7,162.4,124.83,106.05,7,Y,N,Y,Y,Y,Y,Y,Y
44,8435,鉅邁,其他,56.0,價值,7.0,95.2,上升,10,157.3,12,12.47,下降,94.6,165.3,78.4,44.05,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,44.8,價值,5.8,54.3,上升,10,13.2,12,6.38,下降,115.7,156.3,52.0,37.26,7,Y,Y,Y,Y,Y,Y,N,Y
46,3443,創意,電子工業,5210.0,強勢,0.21,61.9,上升,10,2.7,13,12.73,上升,95.0,294.7,224.0,2297.88,7,N,Y,Y,Y,Y,Y,Y,Y
47,5212,凌網,資訊服務業,46.65,價值,6.66,90.7,上升,11,89.8,12,10.36,上升,106.3,151.8,62.17,39.95,7,Y,N,Y,Y,Y,Y,Y,Y
48,9940,信義,其他,19.6,價值,9.29,76.4,上升,10,65.5,12,5.26,下降,85.2,159.5,36.4,15.98,7,Y,N,Y,Y,Y,Y,Y,Y
49,2029,盛餘,鋼鐵工業,20.1,價值,6.55,65.7,上升,10,24.8,10,5.29,下降,213.1,161.0,26.32,16.23,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,43.3,價值,6.47,62.2,上升,10,65.8,12,9.08,下降,91.0,157.6,56.0,35.71,7,Y,N,Y,Y,Y,Y,Y,Y
51,6281,全國電,電子工業,51.0,價值,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,150.0,89.33,44.2,7,Y,N,Y,Y,Y,Y,Y,Y
52,4126,太醫,生技醫療業,79.8,價值,5.69,86.6,下降,10,47.5,12,9.62,下降,90.6,165.4,90.8,62.74,7,Y,N,Y,Y,Y,Y,Y,Y
53,2916,滿心,居家生活類,44.55,價值,6.42,88.9,上升,10,83.8,12,9.75,上升,79.5,158.5,57.2,36.54,7,Y,N,Y,Y,Y,Y,Y,Y
54,2015,豐興,鋼鐵工業,62.5,價值,6.08,79.8,上升,11,78.8,13,11.18,下降,93.0,160.6,76.0,50.58,7,Y,N,Y,Y,Y,Y,Y,Y
55,4138,曜亞,生技醫療業,55.5,價值,7.64,89.8,下降,11,76.2,12,6.38,下降,94.9,153.7,84.83,46.94,7,Y,N,Y,Y,Y,Y,Y,Y
56,6201,亞弘電,電子工業,50.6,價值,6.68,85.7,上升,10,90.8,13,8.9,上升,86.1,163.0,67.6,40.35,7,Y,N,Y,Y,Y,Y,Y,Y
57,3646,艾恩特,電子零組件業,23.2,價值,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,159.9,31.28,18.86,7,Y,N,Y,Y,Y,Y,Y,Y
58,5534,長虹,建材營造,78.4,價值,6.61,73.7,上升,10,69.7,12,7.75,上升,91.6,168.2,103.64,60.61,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,48.85,價值,10.94,74.8,上升,9,81.4,10,4.68,上升,111.2,150.4,106.87,42.23,7,Y,N,Y,Y,Y,Y,Y,Y
60,6223,旺矽,半導體業,5025.0,強勢,0.16,56.1,下降,10,1.5,12,8.97,上升,93.3,221.4,155.93,2950.8,7,N,Y,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,37.9,價值,5.7,67.4,下降,10,92.3,11,12.6,下降,83.1,166.2,43.2,29.64,7,Y,N,Y,Y,Y,Y,Y,Y
62,3501,維熹,電子零組件業,47.35,價值,6.55,67.1,上升,10,63.0,12,6.85,下降,86.0,161.5,62.0,38.13,7,Y,N,Y,Y,Y,Y,Y,Y
63,6146,耕興,其他電子類,217.5,強勢,4.31,76.5,上升,10,28.4,12,17.28,下降,97.3,180.7,187.6,156.47,7,Y,N,Y,Y,Y,Y,Y,Y
64,2520,冠德,建材營造,30.05,價值,7.69,37.1,上升,10,53.3,12,4.7,下降,117.9,159.5,46.21,24.5,7,Y,N,Y,Y,Y,Y,Y,Y
65,1723,中碳,化學生技醫療,79.9,價值,4.91,75.7,上升,10,35.2,13,10.64,下降,87.9,174.2,78.4,59.61,7,Y,N,Y,Y,Y,Y,Y,Y
66,3529,力旺,半導體業,4335.0,強勢,0.36,85.9,上升,10,8.5,13,34.41,上升,95.5,248.5,313.98,2267.78,7,N,Y,Y,Y,Y,Y,Y,Y
67,3130,一零四,數位雲端,222.0,價值,5.42,100.0,上升,10,77.5,12,12.98,下降,93.7,166.5,240.49,173.38,7,Y,N,Y,Y,Y,Y,Y,Y
68,4417,金洲,紡織纖維,46.1,價值,5.34,62.4,下降,10,40.8,12,8.46,上升,92.5,152.5,49.2,39.29,7,Y,N,Y,Y,Y,Y,Y,Y
69,2330,台積電,電子工業,2290.0,強勢,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,195.3,243.33,1524.58,7,N,Y,Y,Y,Y,Y,Y,Y
70,6411,晶焱,半導體業,79.8,強勢,5.11,66.2,上升,10,26.8,12,11.59,連續下降,89.7,167.7,81.63,61.87,7,Y,Y,Y,Y,Y,Y,N,Y
71,2608,嘉里大榮,航運業,30.0,價值,6.15,62.9,上升,10,60.0,12,7.1,下降,94.8,160.5,36.92,24.3,7,Y,N,Y,Y,Y,Y,Y,Y
72,1730,花仙子,化學生技醫療,52.8,價值,5.93,74.0,下降,10,186.0,12,11.62,上升,85.6,166.2,62.64,41.3,7,Y,N,Y,Y,Y,Y,Y,Y
73,4535,至興,電機機械,27.2,價值,5.51,64.3,上升,10,41.0,12,7.3,下降,92.8,160.4,30.0,22.05,7,Y,N,Y,Y,Y,Y,Y,Y
74,6412,群電,電子零組件業,86.0,價值,6.3,72.2,上升,10,97.8,13,8.63,下降,91.2,173.1,108.4,64.6,7,Y,N,Y,Y,Y,Y,Y,Y
75,4995,晶達,光電業,44.2,價值,6.47,83.1,上升,10,131.0,13,8.42,下降,97.4,177.4,57.17,32.38,7,Y,N,Y,Y,Y,Y,Y,Y
76,4908,前鼎,通信網路業,229.5,強勢,0.88,82.2,下降,10,6.5,12,9.27,下降,93.1,304.8,40.2,97.89,7,N,Y,Y,Y,Y,Y,Y,Y
77,3413,京鼎,半導體業,315.5,強勢,3.5,53.3,上升,10,23.3,12,12.45,下降,94.0,171.8,220.75,238.76,7,N,Y,Y,Y,Y,Y,Y,Y
78,2385,群光,電子零組件業,134.0,強勢,5.51,73.9,上升,10,23.7,12,8.74,下降,86.1,181.1,147.6,96.21,7,Y,N,Y,Y,Y,Y,Y,Y
79,2904,匯僑,其他,15.85,價值,6.37,70.3,下降,10,86.7,12,7.03,下降,89.4,157.0,20.2,13.12,7,Y,N,Y,Y,Y,Y,Y,Y
80,4105,東洋,生技醫療業,75.4,價值,5.0,82.5,上升,11,66.8,12,12.58,上升,77.8,159.8,75.33,61.33,7,Y,N,Y,Y,Y,Y,Y,Y
81,6248,沛波,鋼鐵工業,19.6,價值,8.18,61.2,上升,6,148.3,12,5.09,上升,131.4,159.6,32.07,15.96,7,Y,N,Y,Y,Y,Y,Y,Y
82,8996,高力,電機機械,1015.0,強勢,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,177.0,57.53,745.33,7,N,Y,Y,Y,Y,Y,Y,Y
83,2496,卓越,其他,65.9,價值,5.91,80.0,下降,8,78.5,10,7.72,上升,96.1,163.0,77.91,52.55,7,Y,N,Y,Y,Y,Y,Y,Y
84,3131,弘塑,其他電子類,2940.0,強勢,0.57,74.5,下降,10,6.3,12,9.29,下降,95.7,200.6,336.0,1905.22,7,N,Y,Y,Y,Y,Y,Y,Y
85,1817,凱撒衛,玻璃陶瓷,38.5,價值,5.45,59.6,上升,10,92.0,12,10.19,上升,97.0,165.7,42.0,30.21,7,Y,N,Y,Y,Y,Y,Y,Y
86,4107,邦特,生技醫療業,117.0,價值,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,163.7,90.0,92.9,7,N,Y,Y,Y,Y,Y,Y,Y
87,1227,佳格,食品工業,29.05,價值,5.74,80.6,下降,10,130.5,12,9.06,下降,91.5,162.9,33.36,23.18,7,Y,N,Y,Y,Y,Y,Y,Y
88,1808,潤隆,建材營造,28.45,價值,5.48,77.2,上升,10,25.2,12,4.93,下降,99.2,155.9,31.2,23.72,7,Y,N,Y,Y,Y,Y,Y,Y
89,6570,維田,電腦及週邊設備業,43.8,強勢,5.49,85.7,上升,10,24.3,11,7.81,下降,98.2,185.4,48.13,30.71,7,Y,Y,Y,N,Y,Y,Y,Y
90,3324,雙鴻,其他電子類,1065.0,強勢,0.65,45.0,下降,10,9.2,12,10.98,上升,88.8,171.3,137.79,808.25,7,N,Y,Y,Y,Y,Y,Y,Y
91,6409,旭隼,其他電子業,821.0,價值,4.05,86.4,上升,10,50.8,12,22.52,上升,98.7,169.9,664.3,628.11,7,Y,N,Y,Y,Y,Y,Y,Y
92,1232,大統益,食品工業,148.0,價值,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.9,126.4,116.65,7,Y,N,Y,Y,Y,Y,Y,Y
93,3653,健策,電子零組件業,3650.0,強勢,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,156.9,192.05,3024.71,7,N,Y,Y,Y,Y,Y,Y,Y
94,1264,德麥,食品工業,271.5,價值,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,162.4,258.0,217.37,7,Y,N,Y,Y,Y,Y,Y,Y
95,1788,杏昌,生技醫療業,135.5,價值,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.6,139.08,106.39,7,Y,N,Y,Y,Y,Y,Y,Y
96,3034,聯詠,電子工業,498.0,強勢,6.59,81.7,上升,10,48.5,13,20.55,連續下降,95.9,211.0,656.4,306.86,7,Y,N,Y,Y,Y,Y,Y,Y
97,5403,中菲,資訊服務業,92.9,價值,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,149.9,98.36,80.59,7,Y,N,Y,Y,Y,Y,Y,Y
98,6435,大中,半導體業,210.5,強勢,2.12,57.7,上升,10,23.7,13,15.3,下降,88.4,215.4,89.21,127.03,7,N,Y,Y,Y,Y,Y,Y,Y
99,3570,大塚,資訊服務業,166.5,價值,4.29,68.8,下降,10,60.8,12,13.65,上升,98.1,163.6,142.8,132.28,7,Y,N,Y,Y,Y,Y,Y,Y
100,8930,青鋼,鋼鐵工業,29.45,價值,5.55,91.3,連續上升,10,68.6,10,6.69,上升,98.2,159.4,32.67,24.02,7,Y,N,Y,Y,Y,Y,Y,Y
101,5478,智冠,文化創意業,96.3,價值,6.52,85.6,下降,11,102.8,12,5.35,上升,83.7,156.6,125.67,79.93,7,Y,N,Y,Y,Y,Y,Y,Y
102,5016,松和,鋼鐵工業,25.55,價值,6.73,69.5,下降,10,120.8,12,5.03,下降,102.6,160.6,34.4,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
103,6803,崑鼎,綠能環保類,289.5,價值,4.57,89.0,上升,10,78.0,12,11.78,上升,93.2,164.5,264.51,228.85,7,Y,N,Y,Y,Y,Y,Y,Y
104,3014,聯陽,電子工業,135.5,強勢,5.17,79.7,上升,10,44.8,12,14.93,下降,97.8,187.2,140.0,94.1,7,Y,N,Y,Y,Y,Y,Y,Y
105,9939,宏全,其他,111.5,價值,4.35,62.7,下降,10,17.2,12,5.6,上升,105.0,158.2,97.0,91.64,7,Y,N,Y,Y,Y,Y,Y,Y
106,8401,白紗科,其他,24.2,價值,5.44,69.2,上升,11,72.8,12,6.37,上升,107.2,151.9,26.32,20.72,7,Y,N,Y,Y,Y,Y,Y,Y
107,3003,健和興,電子零組件業,55.8,強勢,2.76,37.0,上升,10,18.7,12,7.29,下降,95.2,181.7,30.8,39.92,7,N,Y,Y,Y,Y,Y,Y,Y
108,3479,安勤,電腦及週邊設備業,96.2,價值,4.43,75.5,上升,10,58.8,12,9.33,上升,93.1,178.2,85.18,70.17,7,Y,N,Y,Y,Y,Y,Y,Y
109,6469,大樹,生技醫療業,76.4,價值,3.97,50.9,連續上升,10,9.8,12,5.98,下降,87.4,152.1,60.61,65.28,7,N,Y,Y,Y,Y,Y,Y,Y
110,4549,桓達,電機機械,101.5,價值,3.98,73.5,下降,10,54.8,12,12.23,下降,88.7,171.6,80.75,76.9,7,N,Y,Y,Y,Y,Y,Y,Y
111,1256,鮮活果汁-KY,食品工業,176.0,強勢,4.86,55.4,上升,10,46.0,12,13.93,下降,96.3,185.9,171.2,123.11,7,Y,N,Y,Y,Y,Y,Y,Y
112,8081,致新,電子工業,253.5,強勢,5.48,74.6,上升,10,50.2,12,13.75,連續下降,93.1,176.0,278.0,187.25,7,Y,N,Y,Y,Y,Y,Y,Y
113,1720,生達,生技醫療業,61.1,強勢,4.03,58.8,上升,10,32.8,12,8.94,上升,86.5,162.9,49.2,48.75,7,Y,N,Y,Y,Y,Y,Y,Y
114,3526,凡甲,電子零組件業,395.0,強勢,2.52,83.0,上升,11,34.7,13,15.03,下降,91.5,226.8,199.05,226.39,7,N,Y,Y,Y,Y,Y,Y,Y
115,5522,遠雄,建材營造,70.0,強勢,5.89,71.0,下降,10,22.5,12,4.16,下降,102.8,169.1,82.4,53.8,7,Y,N,Y,Y,Y,Y,Y,Y
116,4137,麗豐-KY,生技醫療業,107.5,強勢,8.3,83.9,上升,10,55.5,12,11.99,下降,91.9,166.0,178.47,84.18,7,Y,N,Y,Y,Y,Y,Y,Y
117,1712,興農,化學生技醫療,41.95,價值,5.44,89.7,下降,11,112.8,12,5.83,上升,106.9,157.4,45.67,34.65,7,Y,N,Y,Y,Y,Y,Y,Y
118,4915,致伸,電子零組件業,72.5,價值,5.02,68.4,上升,10,55.4,12,5.16,上升,87.1,161.9,72.82,58.21,7,Y,N,Y,Y,Y,Y,Y,Y
119,3551,世禾,綠能環保類,210.0,強勢,0.55,19.6,下降,10,8.0,12,6.35,下降,93.0,188.1,23.2,145.11,7,N,Y,Y,Y,Y,Y,Y,Y
120,3023,信邦,電子零組件業,302.5,強勢,2.75,69.6,上升,10,32.0,13,10.35,上升,86.5,195.7,166.23,200.93,7,N,Y,Y,Y,Y,Y,Y,Y
121,3029,零壹,電子工業,98.3,價值,4.19,88.0,下降,11,63.2,12,7.71,上升,93.1,155.6,82.34,82.12,7,Y,N,Y,Y,Y,Y,Y,Y
122,6177,達麗,建材營造,46.8,價值,5.61,58.9,下降,4,75.8,12,3.94,下降,114.6,166.8,52.5,36.47,7,Y,Y,N,Y,Y,Y,Y,Y
123,8358,金居,電子零組件業,454.5,強勢,0.51,67.3,下降,8,18.8,10,11.25,下降,99.2,257.8,46.44,229.17,7,N,Y,Y,Y,Y,Y,Y,Y
124,6417,韋僑,通信網路業,138.0,強勢,0.86,31.5,上升,10,13.2,12,6.91,下降,92.5,208.6,23.6,85.99,7,N,Y,Y,Y,Y,Y,Y,Y
125,1731,美吾華,生技醫療業,21.7,價值,5.18,89.0,上升,10,81.2,12,5.01,下降,103.7,165.6,22.48,17.03,7,Y,N,Y,Y,Y,Y,Y,Y
126,6266,泰詠,電子零組件業,27.95,價值,4.42,58.0,上升,10,104.0,12,7.91,上升,92.1,163.7,24.72,22.19,7,Y,N,Y,Y,Y,Y,Y,Y
127,2059,川湖,電子零組件業,5320.0,強勢,0.31,49.4,下降,10,21.8,12,17.39,上升,96.0,254.5,333.56,2717.13,7,N,Y,Y,Y,Y,Y,Y,Y
128,8183,精星,其他電子類,32.25,強勢,4.38,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,155.0,28.22,27.04,7,Y,Y,Y,Y,Y,Y,N,Y
129,9930,中聯資源,綠能環保,70.0,價值,4.0,81.9,上升,10,72.5,12,8.25,連續上升,99.4,165.9,56.0,54.86,7,N,Y,Y,Y,Y,Y,Y,Y
130,5425,台半,半導體業,73.0,強勢,3.29,75.4,上升,10,34.2,12,8.4,下降,96.8,201.8,48.09,47.02,7,N,Y,Y,Y,Y,Y,Y,Y
131,1210,大成,食品工業,52.9,價值,4.06,60.7,下降,10,49.4,12,6.28,上升,93.5,166.7,43.0,41.25,7,Y,N,Y,Y,Y,Y,Y,Y
132,4527,方土霖,電機機械,42.95,強勢,5.31,77.2,下降,10,42.2,12,7.77,上升,93.2,169.8,45.6,32.89,7,Y,N,Y,Y,Y,Y,Y,Y
133,3515,華擎,電腦及週邊設備業,245.5,價值,3.36,74.2,下降,10,40.5,12,8.55,下降,96.3,185.0,164.81,172.47,7,N,Y,Y,Y,Y,Y,Y,Y
134,5609,中菲行,航運業,79.6,強勢,9.37,67.4,上升,10,71.0,12,13.12,下降,93.5,168.3,149.24,61.49,7,Y,N,Y,Y,Y,Y,Y,Y
135,2476,鉅祥,電子零組件業,112.0,強勢,1.44,49.7,下降,10,20.8,13,7.46,下降,86.5,199.8,32.25,72.87,7,N,Y,Y,Y,Y,Y,Y,Y
