排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,1225,福懋油,食品工業,28.8,價值,-8.34,4.19,68.9,連續下降,10,63.7,12,5.09,下降,98.8,151.0,24.16,24.79,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4953,緯軟,資訊服務業,116.0,強勢,1.29,4.05,63.8,下降,10,51.5,13,10.19,下降,65.9,165.6,94.07,91.04,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,82.3,強勢,9.47,4.51,59.8,下降,10,61.8,12,9.11,下降,88.6,189.7,74.31,56.38,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,59.5,強勢,12.53,5.23,82.1,上升,10,90.3,12,9.47,上升,86.2,186.3,62.2,41.53,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2488,漢平,電子工業,51.4,強勢,9.21,4.36,64.5,上升,10,90.0,12,8.8,上升,81.0,173.7,44.8,38.47,8,Y,Y,Y,Y,Y,Y,Y,Y
18,3537,堡達,電子零組件業,55.0,強勢,21.26,4.65,73.7,下降,10,103.0,12,8.8,下降,101.2,203.2,51.2,35.18,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3118,進階,生技醫療業,33.45,強勢,0.86,5.2,90.4,上升,10,109.8,12,7.98,上升,92.8,166.9,34.8,26.06,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,32.1,強勢,3.04,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,162.9,44.4,25.62,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,49.1,強勢,15.18,4.81,85.7,上升,10,128.2,12,5.2,下降,99.3,184.3,47.2,34.63,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,93.9,價值,-28.57,12.14,71.3,上升,10,16.3,12,13.42,下降,97.2,148.6,228.0,82.17,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,48.55,價值,-38.0,17.88,90.0,上升,10,14.2,13,10.42,下降,101.0,155.7,173.65,40.53,7,Y,N,Y,Y,Y,Y,Y,Y
24,8341,日友,綠能環保,76.1,價值,-1.71,7.96,93.8,上升,10,18.8,13,12.89,下降,101.1,166.2,121.2,59.53,7,Y,N,Y,Y,Y,Y,Y,Y
25,8422,可寧衛*,綠能環保,25.7,價值,-77.71,30.31,73.8,下降,10,104.4,12,15.01,下降,98.9,143.6,155.81,23.26,7,Y,N,Y,Y,Y,Y,Y,Y
26,8454,富邦媒,數位雲端,191.5,價值,-16.32,6.8,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,176.1,260.4,141.39,7,Y,N,Y,Y,Y,Y,Y,Y
27,1109,信大,水泥工業,14.6,價值,-7.64,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,158.2,23.61,12.0,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,103.5,價值,-2.32,8.62,83.9,上升,10,55.5,12,11.99,下降,91.9,159.6,178.47,84.32,7,Y,N,Y,Y,Y,Y,Y,Y
29,9910,豐泰,運動休閒,70.4,價值,-35.35,7.07,78.5,上升,10,38.6,12,14.5,下降,89.2,145.4,99.6,62.92,7,Y,N,Y,Y,Y,Y,Y,Y
30,9802,鈺齊-KY,運動休閒,75.4,價值,-23.89,6.67,62.6,上升,10,11.7,12,8.43,下降,92.9,152.8,100.64,64.14,7,Y,N,Y,Y,Y,Y,Y,Y
31,1707,葡萄王,化學生技醫療,106.0,價值,-15.17,6.26,69.8,上升,10,25.8,12,16.15,下降,95.2,149.6,132.8,92.1,7,Y,N,Y,Y,Y,Y,Y,Y
32,3056,富華新,建材營造,13.55,價值,-37.44,18.32,51.9,下降,10,46.8,12,6.17,下降,96.5,150.8,49.64,11.68,7,Y,N,Y,Y,Y,Y,Y,Y
33,3293,鈊象,文化創意業,717.0,價值,-6.64,5.33,83.6,下降,10,11.5,12,36.18,上升,96.4,162.9,764.0,572.23,7,Y,N,Y,Y,Y,Y,Y,Y
34,5287,數字,數位雲端類,150.0,價值,-12.47,7.0,80.4,上升,11,66.8,12,21.14,上升,94.0,154.8,210.03,125.94,7,Y,N,Y,Y,Y,Y,Y,Y
35,9921,巨大,運動休閒,72.3,價值,-24.04,9.13,60.0,下降,10,27.2,12,5.53,連續下降,92.6,165.3,132.0,56.87,7,Y,N,Y,Y,Y,Y,Y,Y
36,2377,微星,電腦及週邊設備業,113.0,價值,-1.18,5.95,59.2,下降,10,17.6,12,10.32,連續下降,93.3,198.1,134.4,74.14,7,Y,N,Y,Y,Y,Y,Y,Y
37,1477,聚陽,紡織纖維,213.5,價值,-22.06,6.28,95.0,上升,11,41.0,13,13.69,上升,100.6,140.4,268.33,197.74,7,Y,N,Y,Y,Y,Y,Y,Y
38,1580,新麥,電機機械,122.0,價值,-9.98,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,159.5,151.81,99.46,7,Y,N,Y,Y,Y,Y,Y,Y
39,9951,皇田,電機機械,53.3,價值,-6.08,6.39,61.3,下降,10,27.5,12,9.36,下降,93.1,163.9,68.07,42.28,7,Y,N,Y,Y,Y,Y,Y,Y
40,4935,茂林-KY,電子工業,36.15,價值,-10.82,10.07,53.2,下降,10,51.8,12,5.82,下降,81.5,161.6,72.8,29.09,7,Y,Y,Y,Y,Y,Y,N,Y
41,8016,矽創,電子工業,275.0,強勢,35.6,6.22,71.5,上升,10,21.8,12,17.18,連續下降,91.9,214.2,342.0,166.86,7,Y,N,Y,Y,Y,Y,Y,Y
42,3533,嘉澤,電子零組件業,2325.0,強勢,46.47,1.05,48.5,上升,10,4.5,12,14.84,上升,90.5,179.4,487.53,1684.48,7,N,Y,Y,Y,Y,Y,Y,Y
43,3611,鼎翰,電腦及週邊設備業,188.5,價值,-2.75,6.04,62.4,上升,10,36.8,12,10.64,下降,97.1,165.7,227.8,147.86,7,Y,N,Y,Y,Y,Y,Y,Y
44,2643,捷迅,航運業,67.5,價值,-5.32,7.56,57.9,上升,10,96.6,13,11.15,下降,98.8,161.7,102.0,54.27,7,Y,N,Y,Y,Y,Y,Y,Y
45,1537,廣隆,電機機械,125.5,價值,-2.88,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.8,178.0,96.64,7,Y,N,Y,Y,Y,Y,Y,Y
46,2385,群光,電子零組件業,127.0,價值,-1.9,5.81,73.9,上升,10,23.7,12,8.74,下降,86.1,170.0,147.6,97.11,7,Y,N,Y,Y,Y,Y,Y,Y
47,3218,大學光,生技醫療業,127.5,價值,-21.07,4.9,61.0,上升,11,14.6,12,13.84,上升,97.7,157.7,124.83,105.1,7,Y,N,Y,Y,Y,Y,Y,Y
48,1590,亞德客-KY,電機機械,1450.0,強勢,49.56,1.0,44.2,上升,10,3.7,12,11.63,上升,100.0,201.8,291.27,934.12,7,N,Y,Y,Y,Y,Y,Y,Y
49,9938,百和,其他,43.65,價值,-16.74,5.96,54.3,上升,10,13.2,12,6.38,下降,115.7,154.4,52.0,36.75,7,Y,Y,Y,Y,Y,Y,N,Y
50,8435,鉅邁,其他,55.6,價值,-4.33,7.05,95.2,上升,10,157.3,12,12.47,下降,94.6,163.4,78.4,44.22,7,Y,N,Y,Y,Y,Y,Y,Y
51,3684,榮昌,通信網路業,61.1,強勢,17.06,3.24,71.2,上升,10,9.7,12,8.72,下降,93.5,170.3,39.6,46.65,7,N,Y,Y,Y,Y,Y,Y,Y
52,3501,維熹,電子零組件業,39.8,價值,-23.12,7.79,67.1,上升,10,63.0,12,6.85,下降,86.0,138.2,62.0,37.43,7,Y,N,Y,Y,Y,Y,Y,Y
53,9940,信義,其他,18.3,價值,-20.94,9.95,76.4,上升,10,65.5,12,5.26,下降,85.2,151.1,36.4,15.74,7,Y,N,Y,Y,Y,Y,Y,Y
54,9924,福興,居家生活,42.0,價值,-12.12,6.67,62.2,上升,10,65.8,12,9.08,下降,91.0,154.8,56.0,35.28,7,Y,N,Y,Y,Y,Y,Y,Y
55,5212,凌網,資訊服務業,46.6,價值,-5.23,6.67,90.7,上升,11,89.8,12,10.36,上升,106.3,153.0,62.17,39.61,7,Y,N,Y,Y,Y,Y,Y,Y
56,4138,曜亞,生技醫療業,51.0,價值,-23.57,8.32,89.8,下降,11,76.2,12,6.38,下降,94.9,143.2,84.83,46.3,7,Y,N,Y,Y,Y,Y,Y,Y
57,3443,創意,電子工業,4740.0,強勢,134.14,0.24,61.9,上升,10,2.7,13,12.73,上升,95.0,245.9,224.0,2506.34,7,N,Y,Y,Y,Y,Y,Y,Y
58,6281,全國電,電子工業,50.6,價值,-21.83,8.83,86.4,下降,11,132.5,12,6.95,連續下降,97.9,151.4,89.33,43.44,7,Y,N,Y,Y,Y,Y,Y,Y
59,6201,亞弘電,電子工業,47.15,價值,-16.1,7.17,85.7,上升,10,90.8,13,8.9,上升,86.1,153.4,67.6,39.95,7,Y,N,Y,Y,Y,Y,Y,Y
60,6138,茂達,半導體業,296.0,強勢,39.01,2.51,76.9,上升,10,14.8,13,14.98,下降,92.7,208.4,148.77,184.68,7,N,Y,Y,Y,Y,Y,Y,Y
61,2029,盛餘,鋼鐵工業,20.0,價值,-8.45,6.58,65.7,上升,10,24.8,10,5.29,下降,213.1,161.2,26.32,16.13,7,Y,N,Y,Y,Y,Y,Y,Y
62,2015,豐興,鋼鐵工業,61.8,價值,-4.29,6.15,79.8,上升,11,78.8,13,11.18,下降,93.0,159.4,76.0,50.41,7,Y,N,Y,Y,Y,Y,Y,Y
63,5534,長虹,建材營造,76.3,價值,-5.12,6.79,73.7,上升,10,69.7,12,7.75,上升,91.6,163.8,103.64,60.57,7,Y,N,Y,Y,Y,Y,Y,Y
64,1436,華友聯,建材營造,46.3,價值,-36.01,11.54,74.8,上升,9,81.4,10,4.68,上升,111.2,145.9,106.87,41.26,7,Y,N,Y,Y,Y,Y,Y,Y
65,4126,太醫,生技醫療業,80.0,價值,-7.59,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,166.0,90.8,62.64,7,Y,N,Y,Y,Y,Y,Y,Y
66,3646,艾恩特,電子零組件業,23.5,價值,-12.65,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,163.0,31.28,18.74,7,Y,N,Y,Y,Y,Y,Y,Y
67,2474,可成,電子工業,184.0,價值,-8.08,6.65,77.2,下降,10,58.0,12,6.83,下降,58.4,156.0,244.8,153.35,7,Y,Y,Y,Y,Y,Y,N,Y
68,3546,宇峻,文化創意業,79.1,價值,-3.79,5.89,81.8,下降,9,98.0,10,13.29,下降,88.6,188.1,93.12,54.66,7,Y,N,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,14.25,價值,-17.46,7.09,70.3,下降,10,86.7,12,7.03,下降,89.4,142.8,20.2,12.98,7,Y,N,Y,Y,Y,Y,Y,Y
70,2916,滿心,居家生活類,46.8,價值,-2.22,6.11,88.9,上升,10,83.8,12,9.75,上升,79.5,166.8,57.2,36.48,7,Y,N,Y,Y,Y,Y,Y,Y
71,4417,金洲,紡織纖維,44.8,價值,-10.66,5.49,62.4,下降,10,40.8,12,8.46,上升,92.5,150.1,49.2,38.8,7,Y,N,Y,Y,Y,Y,Y,Y
72,6242,立康,生技醫療業,37.5,價值,-6.32,5.76,67.4,下降,10,92.3,11,12.6,下降,83.1,165.0,43.2,29.54,7,Y,N,Y,Y,Y,Y,Y,Y
73,2608,嘉里大榮,航運業,29.25,價值,-12.05,6.31,62.9,上升,10,60.0,12,7.1,下降,94.8,158.0,36.92,24.07,7,Y,N,Y,Y,Y,Y,Y,Y
74,1723,中碳,化學生技醫療,79.0,價值,-1.49,4.96,75.7,上升,10,35.2,13,10.64,下降,87.9,170.7,78.4,60.18,7,Y,N,Y,Y,Y,Y,Y,Y
75,8424,惠普,建材營造,73.2,價值,-0.59,5.9,95.3,下降,10,173.0,12,13.64,上升,95.2,164.0,86.4,58.03,7,Y,N,Y,Y,Y,Y,Y,Y
76,3529,力旺,半導體業,3450.0,強勢,48.03,0.46,85.9,上升,10,8.5,13,34.41,上升,95.5,184.0,313.98,2437.56,7,N,Y,Y,Y,Y,Y,Y,Y
77,6409,旭隼,其他電子業,708.0,價值,-31.48,4.69,86.4,上升,10,50.8,12,22.52,上升,98.7,149.6,664.3,615.1,7,Y,N,Y,Y,Y,Y,Y,Y
78,6146,耕興,其他電子類,212.5,強勢,18.69,4.41,76.5,上升,10,28.4,12,17.28,下降,97.3,173.3,187.6,159.44,7,Y,N,Y,Y,Y,Y,Y,Y
79,6223,旺矽,半導體業,6135.0,強勢,174.51,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,250.0,155.93,3190.27,7,N,Y,Y,Y,Y,Y,Y,Y
80,3130,一零四,數位雲端,221.5,價值,-1.54,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.1,240.49,173.38,7,Y,N,Y,Y,Y,Y,Y,Y
81,2520,冠德,建材營造,30.9,價值,-17.82,7.48,37.1,上升,10,53.3,12,4.7,下降,117.9,164.6,46.21,24.4,7,Y,N,Y,Y,Y,Y,Y,Y
82,1730,花仙子,化學生技醫療,52.7,價值,-1.16,5.94,74.0,下降,10,186.0,12,11.62,上升,85.6,166.0,62.64,41.27,7,Y,N,Y,Y,Y,Y,Y,Y
83,2330,台積電,電子工業,2240.0,強勢,49.62,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,186.5,243.33,1561.17,7,N,Y,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,18.45,價值,-13.88,8.69,61.2,上升,6,148.3,12,5.09,上升,131.4,152.4,32.07,15.73,7,Y,N,Y,Y,Y,Y,Y,Y
85,4995,晶達,光電業,44.45,價值,-1.46,6.43,83.1,上升,10,131.0,13,8.42,下降,97.4,176.8,57.17,32.68,7,Y,N,Y,Y,Y,Y,Y,Y
86,6412,群電,電子零組件業,88.4,價值,-8.71,6.13,72.2,上升,10,97.8,13,8.63,下降,91.2,177.0,108.4,64.93,7,Y,N,Y,Y,Y,Y,Y,Y
87,4535,至興,電機機械,27.55,價值,-5.35,5.44,64.3,上升,10,41.0,12,7.3,下降,92.8,163.2,30.0,21.95,7,Y,N,Y,Y,Y,Y,Y,Y
88,6411,晶焱,半導體業,83.0,強勢,8.74,4.92,66.2,上升,10,26.8,12,11.59,連續下降,89.7,174.1,81.63,61.97,7,Y,Y,Y,Y,Y,Y,N,Y
89,2496,卓越,其他,64.8,價值,-5.42,6.01,80.0,下降,8,78.5,10,7.72,上升,96.1,161.5,77.91,52.17,7,Y,N,Y,Y,Y,Y,Y,Y
90,4105,東洋,生技醫療業,74.4,價值,-5.38,5.06,82.5,上升,11,66.8,12,12.58,上升,77.8,159.6,75.33,60.6,7,Y,N,Y,Y,Y,Y,Y,Y
91,4908,前鼎,通信網路業,235.0,強勢,145.09,0.86,82.2,下降,10,6.5,12,9.27,下降,93.1,276.2,40.2,110.6,7,N,Y,Y,Y,Y,Y,Y,Y
92,5403,中菲,資訊服務業,85.7,價值,-25.83,5.74,67.6,上升,11,115.0,12,9.91,上升,89.4,141.3,98.36,78.86,7,Y,N,Y,Y,Y,Y,Y,Y
93,3413,京鼎,半導體業,322.5,強勢,6.39,3.42,53.3,上升,10,23.3,12,12.45,下降,94.0,173.8,220.75,241.26,7,N,Y,Y,Y,Y,Y,Y,Y
94,1227,佳格,食品工業,28.3,價值,-8.2,5.89,80.6,下降,10,130.5,12,9.06,下降,91.5,158.8,33.36,23.16,7,Y,N,Y,Y,Y,Y,Y,Y
95,3131,弘塑,其他電子類,2775.0,強勢,55.97,0.61,74.5,下降,10,6.3,12,9.29,下降,95.7,179.7,336.0,2008.04,7,N,Y,Y,Y,Y,Y,Y,Y
96,8996,高力,電機機械,1045.0,強勢,82.79,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,177.7,57.53,764.67,7,N,Y,Y,Y,Y,Y,Y,Y
97,3324,雙鴻,其他電子類,982.0,強勢,12.58,0.7,45.0,下降,10,9.2,12,10.98,上升,88.8,157.0,137.79,813.18,7,N,Y,Y,Y,Y,Y,Y,Y
98,4107,邦特,生技醫療業,119.0,價值,-0.3,3.78,65.4,上升,10,23.0,12,12.85,下降,97.8,166.6,90.0,92.87,7,N,Y,Y,Y,Y,Y,Y,Y
99,1264,德麥,食品工業,272.0,價值,-7.48,4.74,73.3,上升,10,94.5,12,16.74,下降,99.1,163.1,258.0,216.81,7,Y,N,Y,Y,Y,Y,Y,Y
100,1232,大統益,食品工業,148.0,價值,-0.55,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.8,126.4,116.78,7,Y,N,Y,Y,Y,Y,Y,Y
101,2006,東和鋼鐵,鋼鐵工業,64.8,價值,-2.45,6.05,68.8,上升,10,90.6,13,6.61,下降,97.6,150.8,78.4,55.85,7,Y,N,Y,Y,Y,Y,Y,Y
102,8930,青鋼,鋼鐵工業,28.5,價值,-8.46,5.73,91.3,連續上升,10,68.6,10,6.69,上升,98.2,155.0,32.67,23.91,7,Y,N,Y,Y,Y,Y,Y,Y
103,1612,宏泰,電器電纜,35.7,價值,-1.34,5.38,85.7,上升,10,84.3,12,8.66,下降,32.4,167.9,38.4,27.65,7,Y,Y,Y,Y,Y,Y,N,Y
104,1808,潤隆,建材營造,29.25,價值,-7.35,5.33,77.2,上升,10,25.2,12,4.93,下降,99.2,161.8,31.2,23.5,7,Y,N,Y,Y,Y,Y,Y,Y
105,3653,健策,電子零組件業,3270.0,強勢,27.57,0.29,64.7,下降,10,8.7,12,12.22,上升,94.6,138.4,192.05,3070.86,7,N,Y,Y,Y,Y,Y,Y,Y
106,6570,維田,電腦及週邊設備業,44.5,強勢,10.71,5.41,85.7,上升,10,24.3,11,7.81,下降,98.2,186.6,48.13,31.0,7,Y,Y,Y,N,Y,Y,Y,Y
107,1788,杏昌,生技醫療業,135.5,價值,-1.82,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.7,139.08,106.3,7,Y,N,Y,Y,Y,Y,Y,Y
108,5016,松和,鋼鐵工業,24.9,價值,-2.48,6.91,69.5,下降,10,120.8,12,5.03,下降,102.6,156.4,34.4,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
109,5478,智冠,文化創意業,97.9,價值,-3.85,6.42,85.6,下降,11,102.8,12,5.35,上升,83.7,160.3,125.67,79.42,7,Y,N,Y,Y,Y,Y,Y,Y
110,8183,精星,其他電子類,29.85,價值,-4.55,4.73,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,143.9,28.22,26.98,7,Y,Y,Y,Y,Y,Y,N,Y
111,3570,大塚,資訊服務業,172.0,價值,-6.9,4.15,68.8,下降,10,60.8,12,13.65,上升,98.1,169.0,142.8,132.35,7,Y,N,Y,Y,Y,Y,Y,Y
112,3034,聯詠,電子工業,475.5,強勢,11.39,6.9,81.7,上升,10,48.5,13,20.55,連續下降,95.9,195.7,656.4,315.89,7,Y,N,Y,Y,Y,Y,Y,Y
113,6803,崑鼎,綠能環保類,288.0,價值,-1.86,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,164.3,264.51,227.93,7,Y,N,Y,Y,Y,Y,Y,Y
114,8401,白紗科,其他,23.7,價值,-14.35,5.55,69.2,上升,11,72.8,12,6.37,上升,107.2,151.6,26.32,20.33,7,Y,N,Y,Y,Y,Y,Y,Y
115,6435,大中,半導體業,225.0,強勢,83.15,1.98,57.7,上升,10,23.7,13,15.3,下降,88.4,217.4,89.21,134.55,7,N,Y,Y,Y,Y,Y,Y,Y
116,3014,聯陽,電子工業,135.5,強勢,6.97,5.17,79.7,上升,10,44.8,12,14.93,下降,97.8,184.2,140.0,95.65,7,Y,N,Y,Y,Y,Y,Y,Y
117,9917,中保科,其他,111.0,價值,-0.36,4.56,86.7,下降,10,77.8,12,9.71,下降,102.0,165.2,101.28,87.33,7,Y,N,Y,Y,Y,Y,Y,Y
118,3003,健和興,電子零組件業,59.0,強勢,16.22,2.61,37.0,上升,10,18.7,12,7.29,下降,95.2,187.8,30.8,40.85,7,N,Y,Y,Y,Y,Y,Y,Y
119,1712,興農,化學生技醫療,40.8,價值,-5.63,5.6,89.7,下降,11,112.8,12,5.83,上升,106.9,154.7,45.67,34.28,7,Y,N,Y,Y,Y,Y,Y,Y
120,1256,鮮活果汁-KY,食品工業,187.0,強勢,29.43,4.58,55.4,上升,10,46.0,12,13.93,下降,96.3,194.4,171.2,125.03,7,Y,N,Y,Y,Y,Y,Y,Y
121,3526,凡甲,電子零組件業,366.0,強勢,41.88,2.72,83.0,上升,11,34.7,13,15.03,下降,91.5,201.3,199.05,236.37,7,N,Y,Y,Y,Y,Y,Y,Y
122,4915,致伸,電子零組件業,72.0,價值,-6.86,5.06,68.4,上升,10,55.4,12,5.16,上升,87.1,162.3,72.82,57.68,7,Y,N,Y,Y,Y,Y,Y,Y
