排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
14,1225,福懋油,食品工業,26.55,價值,-12.53,4.55,68.9,連續下降,10,63.7,12,5.09,下降,98.8,149.0,24.16,23.17,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,72.9,價值,-21.04,4.22,71.2,上升,11,75.5,12,6.45,上升,84.1,146.4,61.5,64.72,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,152.0,強勢,33.96,4.42,59.2,下降,10,45.2,12,10.32,連續下降,93.3,195.6,134.4,101.02,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.4,強勢,5.85,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,53.56,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,84.9,強勢,11.32,4.38,59.8,下降,10,61.8,12,9.11,下降,88.6,171.2,74.31,64.47,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.2,強勢,5.34,5.44,82.1,上升,10,90.3,12,9.47,上升,86.2,158.8,62.2,46.83,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,49.7,強勢,2.87,4.76,64.8,上升,11,90.0,12,8.8,上升,81.0,158.0,47.33,40.89,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,56.6,強勢,12.5,4.52,73.7,下降,10,103.0,12,8.8,下降,101.2,142.2,51.2,51.75,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,54.5,強勢,19.65,4.33,85.7,上升,10,128.2,12,5.2,下降,99.3,165.1,47.2,42.91,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,116.0,價值,-5.21,6.36,78.2,上升,10,45.3,12,12.97,下降,89.7,164.2,147.53,91.86,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.0,價值,-9.18,6.65,73.1,上升,11,75.7,12,10.92,下降,90.4,155.4,90.5,56.87,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.65,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,143.6,48.0,25.3,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.1,價值,-3.35,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.5,80.27,64.88,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,334.0,價值,-13.14,4.27,70.0,上升,11,32.0,12,18.27,下降,98.8,165.8,285.0,261.9,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,164.0,價值,-2.75,5.03,57.2,上升,11,40.5,12,9.83,上升,88.1,169.0,165.0,126.13,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,51.3,價值,-5.57,4.12,72.6,上升,11,9.7,12,8.72,下降,93.5,149.9,42.25,44.49,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.75,價值,-3.99,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,162.1,36.33,25.46,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,24.6,價值,-14.48,4.72,42.2,上升,10,19.2,12,5.92,連續下降,108.9,149.9,23.2,21.34,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,96.6,價值,-13.09,4.18,73.5,下降,10,54.8,12,12.23,下降,88.7,154.5,80.75,81.3,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9917,中保科,其他,108.5,價值,-1.9,4.76,86.3,下降,11,103.8,12,9.71,下降,102.0,161.5,103.4,87.35,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,210.0,價值,-15.68,4.14,73.8,下降,11,40.5,12,8.55,下降,96.3,150.9,174.01,180.86,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,63.1,價值,-9.88,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,155.7,60.0,52.67,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,26.55,價值,-12.53,4.55,68.9,連續下降,10,63.7,12,5.09,下降,98.8,149.0,24.16,23.17,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,72.9,價值,-21.04,4.22,71.2,上升,11,75.5,12,6.45,上升,84.1,146.4,61.5,64.72,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,152.0,強勢,33.96,4.42,59.2,下降,10,45.2,12,10.32,連續下降,93.3,195.6,134.4,101.02,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.4,強勢,5.85,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.4,82.6,53.56,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,84.9,強勢,11.32,4.38,59.8,下降,10,61.8,12,9.11,下降,88.6,171.2,74.31,64.47,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,57.2,強勢,5.34,5.44,82.1,上升,10,90.3,12,9.47,上升,86.2,158.8,62.2,46.83,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,49.7,強勢,2.87,4.76,64.8,上升,11,90.0,12,8.8,上升,81.0,158.0,47.33,40.89,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,56.6,強勢,12.5,4.52,73.7,下降,10,103.0,12,8.8,下降,101.2,142.2,51.2,51.75,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,54.5,強勢,19.65,4.33,85.7,上升,10,128.2,12,5.2,下降,99.3,165.1,47.2,42.91,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,93.3,價值,-21.35,12.22,71.3,上升,10,16.3,12,13.42,下降,97.2,161.8,228.0,74.98,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,52.1,價值,-19.77,16.66,90.0,上升,10,14.2,13,10.42,下降,101.0,165.1,173.65,41.02,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,90.1,價值,-20.77,8.92,85.0,下降,7,35.4,12,17.17,上升,91.1,155.4,160.73,75.37,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,76.6,價值,-1.65,7.46,93.0,上升,11,18.8,13,12.89,下降,101.1,166.0,114.33,60.0,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.25,價值,-69.0,25.37,74.4,下降,11,104.4,12,15.01,下降,98.9,159.0,133.17,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,90.8,價值,-23.65,6.79,65.8,上升,11,25.8,12,16.15,下降,95.2,150.4,123.33,78.46,7,Y,N,Y,Y,Y,Y,Y,Y
29,4137,麗豐-KY,生技醫療業,94.0,價值,-9.9,9.15,86.3,上升,11,55.5,12,11.99,下降,91.9,150.2,172.06,81.39,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,13.85,價值,-9.92,8.19,65.2,下降,11,21.5,12,7.97,下降,133.9,157.0,22.68,11.47,7,Y,N,Y,Y,Y,Y,Y,Y
31,9910,豐泰,運動休閒,68.8,價值,-31.13,7.03,78.8,上升,11,38.6,12,14.5,下降,89.2,158.7,96.67,56.36,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,73.0,價值,-21.64,6.89,62.6,上升,10,11.7,12,8.43,下降,92.9,159.3,100.64,59.59,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,114.0,價值,-13.45,6.79,78.1,下降,11,45.3,12,14.92,上升,96.2,155.4,154.84,95.39,7,Y,N,Y,Y,Y,Y,Y,Y
34,3293,鈊象,文化創意業,713.0,價值,-5.01,5.31,85.3,下降,11,11.5,12,36.18,上升,96.4,158.1,756.67,586.46,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,148.5,價值,-10.55,7.07,80.4,上升,11,66.8,12,21.14,上升,94.0,165.7,210.03,116.53,7,Y,N,Y,Y,Y,Y,Y,Y
36,3056,富華新,建材營造,14.15,價值,-20.53,17.54,51.9,下降,10,46.8,12,6.17,下降,96.5,165.8,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
37,2385,群光,電子零組件業,106.0,價值,-15.11,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,145.3,147.0,94.86,7,Y,N,Y,Y,Y,Y,Y,Y
38,2643,捷迅,航運業,58.2,價值,-16.32,8.59,60.1,上升,11,96.6,13,11.15,下降,98.8,149.8,100.0,50.52,7,Y,N,Y,Y,Y,Y,Y,Y
39,1477,聚陽,紡織纖維,214.5,價值,-19.97,6.25,95.0,上升,11,41.0,13,13.69,上升,100.6,162.7,268.33,171.42,7,Y,N,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,52.8,價值,-5.98,6.45,61.3,下降,10,27.5,12,9.36,下降,93.1,165.4,68.07,41.5,7,Y,N,Y,Y,Y,Y,Y,Y
41,3611,鼎翰,電腦及週邊設備業,184.5,價值,-4.8,6.17,62.4,上升,10,36.8,12,10.64,下降,97.1,159.9,227.8,150.0,7,Y,N,Y,Y,Y,Y,Y,Y
42,1537,廣隆,電機機械,125.0,價值,-1.11,7.12,92.4,上升,10,143.8,12,15.39,下降,93.3,165.8,178.0,97.98,7,Y,N,Y,Y,Y,Y,Y,Y
43,9921,巨大,運動休閒,85.5,價值,-2.99,7.72,60.0,下降,10,27.2,12,5.53,連續下降,92.6,192.8,132.0,57.66,7,Y,N,Y,Y,Y,Y,Y,Y
44,2916,滿心,居家生活類,39.4,價值,-15.55,7.57,89.2,上升,11,83.8,12,9.75,上升,79.5,152.2,59.67,33.65,7,Y,N,Y,Y,Y,Y,Y,Y
45,8016,矽創,電子工業,298.0,強勢,34.44,5.43,72.6,上升,11,21.8,12,17.18,連續下降,91.9,168.8,323.33,229.55,7,Y,N,Y,Y,Y,Y,Y,Y
46,4935,茂林-KY,電子工業,36.0,價值,-10.17,8.89,56.8,下降,11,51.8,12,5.82,下降,81.5,159.7,64.0,29.31,7,Y,Y,Y,Y,Y,Y,N,Y
47,8435,鉅邁,其他,52.9,價值,-4.98,7.18,92.9,上升,11,157.3,12,12.47,下降,94.6,161.5,76.0,42.59,7,Y,N,Y,Y,Y,Y,Y,Y
48,9924,福興,居家生活,39.5,價值,-15.1,6.96,65.4,上升,11,65.8,12,9.08,下降,91.0,158.8,55.0,32.33,7,Y,N,Y,Y,Y,Y,Y,Y
49,4552,力達-KY,電機機械,19.15,價值,-13.99,5.75,46.3,上升,9,17.8,12,7.75,下降,99.2,158.3,22.04,15.72,7,Y,N,Y,Y,Y,Y,Y,Y
50,3533,嘉澤,電子零組件業,2035.0,強勢,16.01,1.2,48.5,上升,10,4.5,12,14.84,上升,90.5,145.2,487.53,1821.43,7,N,Y,Y,Y,Y,Y,Y,Y
51,3218,大學光,生技醫療業,136.5,價值,-8.24,4.57,61.0,上升,11,14.6,12,13.84,上升,97.7,168.7,124.83,105.19,7,Y,N,Y,Y,Y,Y,Y,Y
52,3501,維熹,電子零組件業,40.25,價值,-16.99,7.7,67.1,上升,10,63.0,12,6.85,下降,86.0,160.1,62.0,32.68,7,Y,N,Y,Y,Y,Y,Y,Y
53,3130,一零四,數位雲端,206.0,價值,-7.66,6.05,100.0,上升,11,77.5,12,12.98,下降,93.7,156.4,249.42,171.26,7,Y,N,Y,Y,Y,Y,Y,Y
54,4126,太醫,生技醫療業,76.8,價值,-8.78,5.9,86.4,下降,11,47.5,12,9.62,下降,90.6,160.8,90.67,62.1,7,Y,N,Y,Y,Y,Y,Y,Y
55,5212,凌網,資訊服務業,47.1,價值,-5.02,6.6,90.7,上升,11,89.8,12,10.36,上升,106.3,167.0,62.17,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
56,4417,金洲,紡織纖維,43.45,價值,-13.29,6.06,61.5,下降,11,40.8,12,8.46,上升,92.5,157.3,52.67,35.92,7,Y,N,Y,Y,Y,Y,Y,Y
57,8424,惠普,建材營造,68.5,價值,-6.2,6.47,93.8,下降,11,173.0,12,13.64,上升,95.2,160.3,88.67,55.56,7,Y,N,Y,Y,Y,Y,Y,Y
58,4138,曜亞,生技醫療業,51.0,價值,-17.44,8.32,89.8,下降,11,76.2,12,6.38,下降,94.9,163.9,84.83,40.45,7,Y,N,Y,Y,Y,Y,Y,Y
59,6411,晶焱,半導體業,81.0,價值,-0.33,5.04,66.2,上升,10,26.8,12,11.59,連續下降,89.7,145.9,81.63,72.18,7,Y,Y,Y,Y,Y,Y,N,Y
60,1436,華友聯,建材營造,38.85,價值,-34.42,13.75,74.8,上升,9,81.4,10,4.68,上升,111.2,140.6,106.87,35.91,7,Y,N,Y,Y,Y,Y,Y,Y
61,6281,全國電,電子工業,51.5,價值,-15.25,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,168.1,89.33,39.83,7,Y,N,Y,Y,Y,Y,Y,Y
62,6201,亞弘電,電子工業,49.0,價值,-8.97,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,167.7,67.6,37.99,7,Y,N,Y,Y,Y,Y,Y,Y
63,3217,優群,電子零組件業,152.0,價值,-10.29,4.58,78.5,上升,11,24.2,12,14.46,上升,87.2,143.5,139.21,137.71,7,Y,N,Y,Y,Y,Y,Y,Y
64,1590,亞德客-KY,電機機械,1405.0,強勢,32.54,1.04,44.2,上升,10,3.7,12,11.63,上升,100.0,169.1,291.27,1080.43,7,N,Y,Y,Y,Y,Y,Y,Y
65,8083,瑞穎,電機機械,156.5,價值,-3.08,5.62,90.6,上升,11,91.2,13,19.13,上升,98.5,154.6,176.0,131.64,7,Y,N,Y,Y,Y,Y,Y,Y
66,4527,方土霖,電機機械,39.3,價值,-3.25,6.11,79.0,下降,11,42.2,12,7.77,上升,93.2,157.8,48.0,32.38,7,Y,N,Y,Y,Y,Y,Y,Y
67,2015,豐興,鋼鐵工業,63.5,價值,-0.91,5.98,79.8,上升,11,78.8,13,11.18,下降,93.0,170.0,76.0,48.57,7,Y,N,Y,Y,Y,Y,Y,Y
68,9938,百和,其他,46.9,價值,-7.13,5.54,54.3,上升,10,13.2,12,6.38,下降,115.7,174.5,52.0,34.94,7,Y,Y,Y,Y,Y,Y,N,Y
69,6242,立康,生技醫療業,35.95,價值,-7.78,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,161.1,42.67,29.01,7,Y,N,Y,Y,Y,Y,Y,Y
70,3646,艾恩特,電子零組件業,23.2,價值,-10.11,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,164.9,31.28,18.29,7,Y,N,Y,Y,Y,Y,Y,Y
71,9940,信義,其他,20.1,價值,-7.88,8.04,76.4,上升,11,65.5,12,5.26,下降,85.2,172.7,32.33,15.13,7,Y,N,Y,Y,Y,Y,Y,Y
72,1612,宏泰,電器電纜,31.1,價值,-13.98,6.48,86.5,上升,11,84.3,12,8.66,下降,32.4,143.7,40.33,28.13,7,Y,Y,Y,Y,Y,Y,N,Y
73,3443,創意,電子工業,4380.0,強勢,63.65,0.29,63.4,上升,11,2.7,13,12.73,上升,95.0,156.6,253.33,3636.75,7,N,Y,Y,Y,Y,Y,Y,Y
74,2904,匯僑,其他,13.6,價值,-17.52,7.05,70.5,下降,11,86.7,12,7.03,下降,89.4,156.7,19.17,11.28,7,Y,N,Y,Y,Y,Y,Y,Y
75,3546,宇峻,文化創意業,72.9,價值,-6.19,5.67,80.8,下降,10,98.0,10,13.29,下降,88.6,156.0,82.6,60.73,7,Y,N,Y,Y,Y,Y,Y,Y
76,6146,耕興,其他電子類,191.0,強勢,3.02,5.14,82.4,上升,11,28.4,12,17.28,下降,97.3,153.4,196.33,161.89,7,Y,N,Y,Y,Y,Y,Y,Y
77,1730,花仙子,化學生技醫療,51.3,價值,-2.75,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,162.8,62.2,40.96,7,Y,N,Y,Y,Y,Y,Y,Y
78,5522,遠雄,建材營造,65.9,價值,-0.42,6.6,71.5,下降,11,22.5,12,4.16,下降,102.8,156.1,87.0,54.9,7,Y,N,Y,Y,Y,Y,Y,Y
79,6138,茂達,半導體業,323.0,強勢,31.54,2.3,76.9,上升,10,14.8,13,14.98,下降,92.7,166.0,148.77,252.9,7,N,Y,Y,Y,Y,Y,Y,Y
80,2496,卓越,其他,60.0,價值,-10.41,6.49,80.0,下降,8,78.5,10,7.72,上升,96.1,156.3,77.91,49.92,7,Y,N,Y,Y,Y,Y,Y,Y
81,2608,嘉里大榮,航運業,29.15,價值,-9.42,6.22,66.4,上升,11,60.0,12,7.1,下降,94.8,165.2,36.27,22.94,7,Y,N,Y,Y,Y,Y,Y,Y
82,6248,沛波,鋼鐵工業,17.8,價值,-11.7,9.01,61.2,上升,6,148.3,12,5.09,上升,131.4,160.5,32.07,14.42,7,Y,N,Y,Y,Y,Y,Y,Y
83,6412,群電,電子零組件業,82.4,價值,-10.63,6.23,72.0,上升,11,97.8,13,8.63,下降,91.2,149.7,102.67,71.56,7,Y,N,Y,Y,Y,Y,Y,Y
84,1264,德麥,食品工業,258.0,價值,-9.32,5.14,73.3,上升,11,94.5,12,16.74,下降,99.1,159.7,265.0,210.05,7,Y,N,Y,Y,Y,Y,Y,Y
85,2029,盛餘,鋼鐵工業,20.65,價值,-2.98,5.79,68.3,上升,11,24.8,10,5.29,下降,213.1,167.4,23.93,16.03,7,Y,N,Y,Y,Y,Y,Y,Y
86,4908,前鼎,通信網路業,144.0,強勢,20.61,1.4,82.2,下降,10,6.5,12,9.27,下降,93.1,116.3,40.2,160.93,7,N,Y,Y,Y,Y,Y,Y,Y
87,3529,力旺,半導體業,2505.0,強勢,1.34,0.66,84.9,上升,11,8.5,13,34.41,上升,95.5,126.8,329.98,2568.93,7,N,Y,Y,Y,Y,Y,Y,Y
88,4105,東洋,生技醫療業,76.2,價值,-2.95,4.94,82.5,上升,11,66.8,12,12.58,上升,77.8,168.8,75.33,58.68,7,Y,N,Y,Y,Y,Y,Y,Y
89,4107,邦特,生技醫療業,119.0,強勢,0.01,3.78,65.4,上升,10,23.0,12,12.85,下降,97.8,170.1,90.0,90.96,7,N,Y,Y,Y,Y,Y,Y,Y
90,2474,可成,電子工業,192.0,價值,-3.36,5.93,74.8,下降,11,58.0,12,6.83,下降,58.4,157.0,227.71,158.94,7,Y,Y,Y,Y,Y,Y,N,Y
91,6223,旺矽,半導體業,6250.0,強勢,92.09,0.16,57.7,下降,11,1.5,12,8.97,上升,93.3,173.0,203.28,4695.54,7,N,Y,Y,Y,Y,Y,Y,Y
92,1817,凱撒衛,玻璃陶瓷,38.4,價值,-1.17,5.37,58.3,上升,11,92.0,12,10.19,上升,97.0,163.2,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
93,6803,崑鼎,綠能環保類,271.0,價值,-6.86,5.04,88.4,上升,11,78.0,12,11.78,上升,93.2,158.9,273.04,221.74,7,Y,N,Y,Y,Y,Y,Y,Y
94,3570,大塚,資訊服務業,166.0,價值,-6.88,4.56,69.0,下降,11,60.8,12,13.65,上升,98.1,160.7,151.33,134.3,7,Y,N,Y,Y,Y,Y,Y,Y
95,1227,佳格,食品工業,28.8,價值,-4.21,5.79,80.6,下降,10,130.5,12,9.06,下降,91.5,165.4,33.36,22.63,7,Y,N,Y,Y,Y,Y,Y,Y
96,1788,杏昌,生技醫療業,130.0,價值,-4.6,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,163.1,139.24,103.65,7,Y,N,Y,Y,Y,Y,Y,Y
97,2330,台積電,電子工業,2405.0,強勢,37.53,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,171.3,263.33,1824.94,7,N,Y,Y,Y,Y,Y,Y,Y
98,8416,實威,資訊服務業,168.0,價值,-3.09,4.71,71.4,下降,11,126.2,12,19.21,下降,93.5,161.1,158.33,135.58,7,Y,N,Y,Y,Y,Y,Y,Y
99,4535,至興,電機機械,27.55,價值,-3.38,5.02,63.8,上升,11,41.0,12,7.3,下降,92.8,167.2,27.67,21.42,7,Y,N,Y,Y,Y,Y,Y,Y
100,1720,生達,生技醫療業,56.1,價值,-6.92,4.39,58.8,上升,10,32.8,12,8.94,上升,86.5,149.9,49.2,48.66,7,Y,N,Y,Y,Y,Y,Y,Y
101,5213,亞昕,建材營造,22.15,價值,-11.56,6.94,93.9,下降,6,24.4,12,1.7,上升,123.9,152.2,30.76,18.93,7,Y,Y,Y,Y,Y,N,Y,Y
102,5403,中菲,資訊服務業,94.5,價值,-13.78,5.2,67.6,上升,11,115.0,12,9.91,上升,89.4,171.5,98.36,71.63,7,Y,N,Y,Y,Y,Y,Y,Y
103,3413,京鼎,半導體業,341.0,強勢,10.88,3.23,52.9,上升,11,23.3,12,12.45,下降,94.0,175.5,220.57,252.62,7,N,Y,Y,Y,Y,Y,Y,Y
104,8996,高力,電機機械,1075.0,強勢,41.43,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,148.0,57.53,944.16,7,N,Y,Y,Y,Y,Y,Y,Y
105,8401,白紗科,其他,23.1,價值,-13.97,5.7,69.2,上升,11,72.8,12,6.37,上升,107.2,165.6,26.32,18.14,7,Y,N,Y,Y,Y,Y,Y,Y
106,3131,弘塑,其他電子類,3035.0,強勢,43.5,0.55,74.5,下降,10,6.3,12,9.29,下降,95.7,159.2,336.0,2478.97,7,N,Y,Y,Y,Y,Y,Y,Y
107,4915,致伸,電子零組件業,65.5,價值,-14.4,5.79,70.3,上升,11,55.4,12,5.16,上升,87.1,152.0,75.91,56.02,7,Y,N,Y,Y,Y,Y,Y,Y
108,5478,智冠,文化創意業,98.5,價值,-2.92,6.38,85.6,下降,11,102.8,12,5.35,上升,83.7,163.0,125.67,78.58,7,Y,N,Y,Y,Y,Y,Y,Y
109,5016,松和,鋼鐵工業,24.35,價值,-3.9,6.57,69.1,下降,11,120.8,12,5.03,下降,102.6,161.9,32.0,19.55,7,Y,N,Y,Y,Y,Y,Y,Y
110,6266,泰詠,電子零組件業,25.15,價值,-12.19,5.28,63.1,上升,11,104.0,12,7.91,上升,92.1,158.0,26.53,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
111,3653,健策,電子零組件業,3710.0,強勢,25.02,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,167.0,192.05,2888.6,7,N,Y,Y,Y,Y,Y,Y,Y
112,6570,維田,電腦及週邊設備業,51.6,強勢,20.14,4.24,85.6,上升,11,24.3,11,7.81,下降,98.2,168.6,43.78,39.79,7,Y,Y,Y,N,Y,Y,Y,Y
113,1712,興農,化學生技醫療,39.15,價值,-8.53,5.83,89.7,下降,11,112.8,12,5.83,上升,106.9,163.0,45.67,31.22,7,Y,N,Y,Y,Y,Y,Y,Y
114,6469,大樹,生技醫療業,78.6,價值,-21.53,3.86,50.9,連續上升,10,9.8,12,5.98,下降,87.4,175.0,60.61,58.39,7,N,Y,Y,Y,Y,Y,Y,Y
115,3014,聯陽,電子工業,131.5,強勢,1.84,5.39,79.6,上升,11,44.8,12,14.93,下降,97.8,152.0,141.67,112.49,7,Y,N,Y,Y,Y,Y,Y,Y
116,8183,精星,其他電子類,30.7,價值,-4.82,4.26,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,157.7,26.18,25.3,7,Y,Y,Y,Y,Y,Y,N,Y
117,1731,美吾華,生技醫療業,20.55,價值,-5.38,5.55,89.1,上升,11,81.2,12,5.01,下降,103.7,160.5,22.8,16.65,7,Y,N,Y,Y,Y,Y,Y,Y
118,3526,凡甲,電子零組件業,309.5,強勢,11.44,3.22,83.0,上升,11,34.7,13,15.03,下降,91.5,151.2,199.05,266.14,7,N,Y,Y,Y,Y,Y,Y,Y
119,3003,健和興,電子零組件業,60.8,強勢,14.44,2.53,37.0,上升,10,18.7,12,7.29,下降,95.2,162.5,30.8,48.63,7,N,Y,Y,Y,Y,Y,Y,Y
120,1215,卜蜂,食品工業,109.5,價值,-19.28,4.26,67.6,下降,11,78.2,12,8.75,上升,95.3,148.1,93.33,96.12,7,Y,N,Y,Y,Y,Y,Y,Y
121,1726,永記,化學工業,75.4,價值,-1.01,4.67,67.7,下降,10,138.5,12,7.89,下降,93.1,161.8,70.4,60.57,7,Y,N,Y,Y,Y,Y,Y,Y
